DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-21T22:22:30,9,7,8,11,12,11,12,,11,21,18,,12
2022-09-21T22:23:00,9,8,8,11,12,10,10,,11,20,18,,11
2022-09-21T22:23:30,10,10,8,11,12,,11,,9,18,19,,11
2022-09-21T22:24:00,9,10,8,11,11,11,9,,11,18,20,,12
2022-09-21T22:24:30,9,10,9,11,11,10,9,,12,20,19,,12
2022-09-21T22:25:00,9,26,9,10,13,11,8,,13,21,18,,13
2022-09-21T22:25:30,9,8,10,10,13,10,7,,11,21,18,,12
2022-09-21T22:26:00,9,9,10,10,13,11,9,,12,23,18,,12
2022-09-21T22:26:30,9,9,10,10,12,11,9,,11,24,18,,12
2022-09-21T22:27:00,9,9,11,11,12,11,8,,10,26,19,,13
2022-09-21T22:27:30,9,9,11,12,13,11,8,,11,23,18,,13
2022-09-21T22:28:00,9,9,11,12,12,12,9,,12,22,19,,12
2022-09-21T22:28:30,9,9,12,11,10,11,6,,9,22,17,,12
2022-09-21T22:29:00,9,7,12,11,11,12,5,,13,18,18,,12
2022-09-21T22:29:30,10,8,12,11,11,12,8,,11,21,17,,13
2022-09-21T22:30:00,9,7,12,11,,12,9,,24,22,17,,13
2022-09-21T22:30:30,9,7,12,12,10,12,7,,13,21,20,,13
2022-09-21T22:31:00,10,9,11,12,9,11,9,,12,19,19,,13
2022-09-21T22:32:00,10,6,12,12,10,13,6,,13,22,19,,13
2022-09-21T22:32:30,10,9,12,13,9,11,9,,10,21,19,,14
2022-09-21T22:33:00,9,8,14,12,11,11,7,,13,,20,,14
2022-09-21T22:33:30,10,9,12,12,10,11,7,,9,19,21,,15
2022-09-21T22:34:00,10,8,12,11,11,12,8,,8,22,24,,14
2022-09-21T22:34:30,10,9,12,12,10,11,8,,10,,23,,13
2022-09-21T22:35:00,10,9,13,11,10,12,7,,8,20,24,,14
2022-09-21T22:35:30,10,9,13,13,10,11,8,,10,23,27,,13
2022-09-21T22:36:00,9,9,12,13,10,11,7,,10,23,26,,14
2022-09-21T22:36:30,10,9,13,12,10,12,10,,9,21,22,,12
2022-09-21T22:37:00,10,8,13,13,10,12,8,,,24,18,,12
2022-09-21T22:37:30,10,9,12,13,10,11,8,,11,21,20,,13
2022-09-21T22:38:00,10,8,12,12,9,11,9,,11,21,22,,12
2022-09-21T22:38:30,10,8,13,11,10,11,5,,9,19,20,,13
2022-09-21T22:39:00,10,9,13,12,10,10,7,,12,23,20,,13
2022-09-21T22:39:30,11,8,13,12,10,10,8,,10,23,20,,13
2022-09-21T22:40:00,11,8,13,12,10,11,6,,13,22,18,,13
2022-09-21T22:40:30,10,9,13,13,9,10,8,,11,19,20,,11
2022-09-21T22:41:00,10,9,13,13,10,10,8,,10,23,19,,11
2022-09-21T22:41:30,11,9,12,12,10,11,9,,9,23,18,,13
2022-09-21T22:42:00,10,8,12,13,10,10,8,,11,22,19,,13
2022-09-21T22:42:30,10,10,13,14,9,11,8,,8,17,,,13
2022-09-21T22:43:00,12,14,13,12,9,11,7,,13,21,20,,13
2022-09-21T22:43:30,12,10,12,13,9,11,8,,9,23,18,,14
2022-09-21T22:44:00,12,10,12,13,9,11,8,,10,23,17,,14
2022-09-21T22:44:30,11,8,12,13,9,13,7,,9,,19,,13
2022-09-21T22:45:00,11,8,12,13,9,12,7,,10,23,20,,13
2022-09-21T22:45:30,12,8,14,12,9,11,7,,9,19,19,,12
2022-09-21T22:46:00,11,10,13,12,9,11,7,,7,18,18,,13
2022-09-21T22:46:30,12,10,12,12,9,11,9,,10,21,18,,13
2022-09-21T22:47:00,12,14,13,12,9,11,6,,10,19,17,,13
2022-09-21T22:47:30,13,13,13,13,9,11,6,,10,20,18,,13
2022-09-21T22:48:00,12,13,12,12,8,11,6,,9,24,19,,13
2022-09-21T22:48:30,13,13,12,12,9,11,6,,11,20,18,,14
2022-09-21T22:49:00,13,13,13,12,9,11,5,,10,21,18,,14
2022-09-21T22:49:30,14,14,12,12,8,10,7,,10,22,19,,14
2022-09-21T22:50:00,13,14,12,12,9,11,8,,7,24,18,,13
2022-09-21T22:50:30,14,13,11,13,9,11,7,,10,25,20,,13
2022-09-21T22:51:00,13,13,12,13,9,12,6,,11,21,19,,13
2022-09-21T22:51:30,14,14,12,13,9,11,7,,11,21,19,,13
2022-09-21T22:52:00,14,14,12,14,10,10,8,,11,21,20,,14
2022-09-21T22:52:30,15,13,12,13,9,11,9,,10,24,19,,14
2022-09-21T22:53:00,14,12,12,14,9,10,6,,10,19,18,,13
2022-09-21T22:53:30,13,12,11,14,10,11,8,,6,21,19,,13
2022-09-21T22:54:00,13,11,12,13,9,10,6,,11,22,18,,13
2022-09-21T22:55:00,15,10,10,14,9,11,6,,9,27,19,,14
2022-09-21T22:55:30,15,12,11,13,9,11,5,,9,22,18,,14
2022-09-21T22:56:00,14,14,12,15,,10,6,,10,20,18,,13
2022-09-21T22:56:30,14,32,12,13,8,13,7,,9,22,18,,13
2022-09-21T22:57:30,14,13,12,13,8,12,7,,11,24,18,,14
2022-09-21T22:58:30,14,11,12,13,8,13,8,,8,19,17,,17
2022-09-21T22:59:00,14,11,12,12,8,12,9,,9,19,18,,18
2022-09-21T22:59:30,14,10,12,13,8,13,9,,,19,16,,18
2022-09-21T23:00:00,14,11,11,14,8,14,9,,11,20,16,,18
2022-09-21T23:00:30,14,11,11,13,8,14,9,,7,18,16,,19
2022-09-21T23:01:00,15,12,11,13,9,13,8,,10,,16,,18
2022-09-21T23:01:30,14,12,12,14,9,13,7,,11,22,16,,22
2022-09-21T23:02:00,14,11,12,14,8,14,8,,10,20,16,,20
2022-09-21T23:02:30,14,11,11,13,9,14,8,,11,21,16,,19
2022-09-21T23:03:00,14,10,12,13,9,14,8,,10,22,17,,20
2022-09-21T23:03:30,14,11,11,12,9,13,9,,,24,17,,19
2022-09-21T23:04:00,14,11,12,13,9,14,8,,9,23,16,,19
2022-09-21T23:04:30,13,11,12,13,9,15,8,,13,25,17,,19
2022-09-21T23:05:00,13,11,12,11,9,14,8,,7,21,17,,21
2022-09-21T23:05:30,13,12,12,12,10,13,8,,,21,17,,21
2022-09-21T23:06:00,15,12,12,13,10,13,6,,10,22,18,,21
2022-09-21T23:06:30,14,12,11,12,10,13,,,9,29,17,,21
2022-09-21T23:07:00,14,9,11,12,11,13,7,,12,24,18,,22
2022-09-21T23:07:30,13,10,11,13,12,14,8,,,23,18,,23
2022-09-21T23:08:00,13,10,12,12,11,15,8,,9,23,,,23
2022-09-21T23:08:30,14,10,12,11,11,15,9,,8,28,18,,23
2022-09-21T23:09:00,14,11,12,12,11,15,10,,8,18,17,,21
2022-09-21T23:09:30,12,11,12,12,11,15,8,,9,21,17,,19
2022-09-21T23:10:00,13,10,12,12,10,14,8,,9,21,17,,18
2022-09-21T23:10:30,13,10,12,12,11,14,9,,10,22,17,,20
2022-09-21T23:11:00,14,10,10,13,10,13,9,,10,21,17,,20
2022-09-21T23:11:30,14,11,11,13,10,,7,,9,20,17,,21
2022-09-21T23:12:00,15,9,11,12,11,13,9,,10,25,17,,22
2022-09-21T23:12:30,14,10,12,12,11,13,8,,9,21,16,,21
2022-09-21T23:13:00,13,10,12,12,10,14,10,,7,21,16,,18
2022-09-21T23:13:30,14,12,12,12,10,,10,,9,23,18,,21
2022-09-21T23:14:00,15,11,12,12,11,13,10,,10,21,18,,22
2022-09-21T23:14:30,14,11,11,12,10,12,7,,11,24,18,,20
2022-09-21T23:15:00,12,11,12,12,11,13,7,,9,21,17,,20
2022-09-21T23:15:30,13,12,10,12,11,14,7,,8,24,16,,19
2022-09-21T23:16:00,13,11,12,11,12,14,8,,10,25,18,,19
2022-09-21T23:16:30,13,12,12,11,16,14,10,,16,21,17,,20
2022-09-21T23:17:00,13,13,11,11,15,14,7,,12,28,17,,20
2022-09-21T23:17:30,13,13,12,11,15,15,9,,11,23,17,,19
2022-09-21T23:18:00,13,14,12,12,14,16,6,,10,24,18,,19
2022-09-21T23:18:30,12,13,12,,15,16,9,,10,22,17,,17
2022-09-21T23:19:00,14,13,12,12,15,15,9,,8,25,18,,16
2022-09-21T23:19:30,13,14,13,12,15,16,6,,7,23,17,,16
2022-09-21T23:20:00,12,15,11,11,14,14,8,,8,24,17,,18
2022-09-21T23:20:30,12,13,12,12,13,16,9,,10,22,17,,17
2022-09-21T23:21:00,12,13,12,11,11,15,7,,11,24,17,,17
2022-09-21T23:21:30,11,12,11,12,11,15,8,,10,24,17,,16
2022-09-21T23:22:00,12,12,12,11,10,16,8,,,22,16,,17
2022-09-21T23:22:30,12,13,11,11,,17,8,,16,19,18,,15
2022-09-21T23:23:00,12,13,12,11,11,16,9,,16,19,16,,16
2022-09-21T23:23:30,12,13,12,11,11,13,9,,12,24,20,,15
2022-09-21T23:24:00,12,12,12,12,10,14,7,,,25,20,,14
2022-09-21T23:24:30,11,13,12,12,10,14,8,,15,20,22,,15
2022-09-21T23:25:00,12,12,,12,10,17,9,,13,28,23,,14
2022-09-21T23:25:30,12,12,12,12,11,16,8,,15,25,24,,15
2022-09-21T23:26:00,12,12,12,11,9,14,8,,13,27,20,,15
2022-09-21T23:26:30,12,10,12,11,10,15,9,,14,30,21,,16
2022-09-21T23:27:00,13,11,11,12,12,14,8,,14,20,19,,16
2022-09-21T23:27:30,12,10,12,11,11,15,11,,12,20,20,,17
2022-09-21T23:28:00,13,10,11,11,11,16,8,,15,23,20,,15
2022-09-21T23:28:30,13,10,11,12,11,15,9,,14,29,19,,16
2022-09-21T23:29:00,13,11,10,11,11,15,9,,11,23,18,,15
2022-09-21T23:29:30,13,10,11,12,10,15,11,,15,23,18,,15
2022-09-21T23:30:00,13,11,12,12,10,15,9,,14,25,19,,16
2022-09-21T23:30:30,13,11,11,12,11,15,9,,14,23,19,,16
2022-09-21T23:31:00,12,10,11,12,11,14,7,,14,24,20,,15
2022-09-21T23:31:30,11,11,12,11,10,14,10,,15,26,20,,15
2022-09-21T23:32:00,12,9,12,12,10,14,11,,11,23,18,,14
2022-09-21T23:32:30,11,10,12,12,10,13,10,,14,30,18,,15
2022-09-21T23:33:00,11,9,12,12,11,14,12,,14,25,18,,15
2022-09-21T23:33:30,12,9,11,11,11,14,8,,12,26,17,,15
2022-09-21T23:34:00,11,9,12,11,11,14,9,,13,28,19,,15
2022-09-21T23:34:30,12,10,12,12,11,14,12,,15,26,18,,14
2022-09-21T23:35:00,12,9,11,12,10,15,11,,13,28,18,,15
2022-09-21T23:35:30,13,10,11,11,11,14,11,,15,29,17,,16
2022-09-21T23:36:00,12,10,10,11,10,15,12,,11,29,18,,15
2022-09-21T23:36:30,11,9,10,11,12,14,12,,12,29,19,,16
2022-09-21T23:37:00,12,9,11,,11,13,12,,15,29,18,,17
2022-09-21T23:37:30,13,9,11,11,13,15,12,,13,30,19,,16
2022-09-21T23:38:00,12,9,11,11,14,14,10,,16,26,20,,15
2022-09-21T23:38:30,12,10,11,11,13,13,11,,,27,20,,
2022-09-21T23:39:00,14,9,11,12,12,13,11,,12,31,19,,16
2022-09-21T23:39:30,14,9,11,11,12,14,11,,11,30,18,,16
2022-09-21T23:40:00,13,10,10,11,13,12,11,,13,27,19,,15
2022-09-21T23:40:30,13,8,10,11,13,12,12,,12,28,19,,15
2022-09-21T23:41:00,13,9,11,11,20,12,10,,14,28,19,,16
2022-09-21T23:41:30,12,10,11,11,18,13,10,,13,26,19,,16
2022-09-21T23:42:00,13,9,11,11,17,,14,,14,33,19,,16
2022-09-21T23:42:30,15,8,12,11,17,12,12,,13,31,22,,16
2022-09-21T23:43:00,14,9,11,11,16,13,12,,17,32,,,16
2022-09-21T23:43:30,13,9,13,12,15,12,12,,12,29,20,,15
2022-09-21T23:44:00,13,9,11,13,16,12,13,,14,29,20,,16
2022-09-21T23:44:30,14,9,11,12,19,12,11,,13,31,22,,15
2022-09-21T23:45:00,13,9,12,12,18,12,11,,13,31,21,,16
2022-09-21T23:45:30,12,9,11,12,18,12,14,,13,31,,,15
2022-09-21T23:46:00,12,9,11,11,16,12,12,,16,31,23,,16
2022-09-21T23:46:30,12,10,11,11,15,13,12,,17,33,21,,16
2022-09-21T23:47:00,13,9,11,11,15,13,14,,15,30,23,,15
2022-09-21T23:47:30,12,9,11,,14,12,12,,15,34,22,,15
2022-09-21T23:48:00,13,9,12,,14,12,13,,14,36,25,,16
2022-09-21T23:48:30,13,10,12,12,13,12,12,,16,30,23,,17
2022-09-21T23:49:00,13,9,12,12,15,13,12,,12,30,25,,16
2022-09-21T23:49:30,13,9,12,12,14,13,11,,12,22,28,,16
2022-09-21T23:50:00,14,8,11,12,,12,14,,10,25,26,,16
2022-09-21T23:50:30,13,9,12,11,14,12,12,,12,26,25,,16
2022-09-21T23:51:00,14,9,11,12,11,12,14,,13,28,25,,16
2022-09-21T23:51:30,13,8,12,11,13,13,13,,13,25,23,,15
2022-09-21T23:52:00,14,9,11,11,13,16,12,,14,24,22,,15
2022-09-21T23:52:30,16,9,12,12,13,14,12,,12,21,23,,15
2022-09-21T23:53:00,16,9,13,12,14,15,13,,13,22,24,,15
2022-09-21T23:53:30,15,9,12,12,13,14,11,,,25,24,,14
2022-09-21T23:54:00,18,9,13,11,13,14,14,,20,25,25,,14
2022-09-21T23:54:30,20,8,13,12,13,13,11,,17,24,24,,14
2022-09-21T23:55:00,18,9,13,12,13,13,16,,12,22,24,,14
2022-09-21T23:55:30,17,10,12,12,14,12,14,,15,25,24,,13
2022-09-21T23:56:00,16,9,13,12,13,14,12,,13,27,23,,14
2022-09-21T23:56:30,17,10,13,,13,13,12,,13,18,25,,14
2022-09-21T23:57:00,16,11,15,11,14,13,15,,9,22,25,,15
2022-09-21T23:57:30,15,11,15,12,13,12,12,,12,20,25,,14
2022-09-21T23:58:00,15,10,14,12,12,13,9,,10,23,23,,14
2022-09-21T23:58:30,15,11,14,11,12,14,12,,13,22,25,,15
2022-09-21T23:59:00,14,12,14,11,13,13,14,,15,20,27,,14
2022-09-21T23:59:30,15,13,14,12,12,13,11,,14,24,24,,15
2022-09-22T00:00:00,15,13,14,11,13,14,12,,12,26,26,,14
2022-09-22T00:00:30,15,13,15,12,12,14,12,,14,24,25,,14
2022-09-22T00:01:00,17,,15,12,12,13,12,,10,21,23,,12
2022-09-22T00:01:30,14,14,15,12,12,14,11,,14,23,22,,14
2022-09-22T00:02:00,14,13,13,13,13,13,13,,12,23,,,13
2022-09-22T00:02:30,13,14,14,12,12,12,12,,8,21,21,,14
2022-09-22T00:03:00,13,14,14,12,12,13,9,,12,24,22,,14
2022-09-22T00:03:30,15,15,13,13,13,13,12,,11,19,22,,15
2022-09-22T00:04:00,13,15,13,13,13,,12,,,22,22,,14
2022-09-22T00:04:30,13,16,14,12,13,13,12,,12,17,21,,13
2022-09-22T00:05:00,14,16,14,13,13,14,10,,12,21,20,,14
2022-09-22T00:05:30,14,17,15,13,12,13,13,,13,21,20,,14
2022-09-22T00:06:00,13,15,14,13,13,14,9,,11,19,21,,16
2022-09-22T00:06:30,14,15,14,13,13,13,13,,10,23,21,,15
2022-09-22T00:07:00,13,15,14,13,12,13,9,,14,22,20,,15
2022-09-22T00:07:30,14,14,14,13,13,13,12,,13,24,20,,16
2022-09-22T00:08:00,14,14,14,14,12,14,11,,11,21,21,,16
2022-09-22T00:08:30,14,14,14,15,12,14,12,,12,25,20,,17
2022-09-22T00:09:00,14,14,14,14,12,13,11,,12,21,19,,16
2022-09-22T00:09:30,13,13,13,,13,13,11,,10,23,20,,16
2022-09-22T00:10:00,12,13,14,13,12,13,11,,9,23,20,,18
2022-09-22T00:10:30,13,12,14,14,12,13,11,,8,23,20,,17
2022-09-22T00:11:00,15,13,15,12,13,12,8,,10,24,19,,16
2022-09-22T00:11:30,15,12,13,13,15,14,9,,12,20,19,,16
2022-09-22T00:12:00,13,12,14,14,16,14,9,,14,24,20,,16
2022-09-22T00:12:30,14,12,14,13,15,13,11,,11,25,19,,16
2022-09-22T00:13:00,15,12,15,14,15,13,12,,11,22,19,,15
2022-09-22T00:14:00,14,10,14,13,15,13,8,,13,28,19,,14
2022-09-22T00:14:30,13,11,15,12,16,13,10,,9,21,19,,15
2022-09-22T00:15:00,14,11,14,13,16,13,11,,,22,19,,15
2022-09-22T00:15:30,15,10,15,14,,14,11,,14,26,19,,15
2022-09-22T00:16:00,15,10,15,13,16,16,9,,13,21,18,,14
2022-09-22T00:16:30,14,11,15,14,16,16,10,,11,25,19,,14
2022-09-22T00:17:00,14,11,14,14,16,15,12,,11,24,20,,15
2022-09-22T00:17:30,16,10,14,13,16,14,12,,13,24,18,,16
2022-09-22T00:18:00,14,10,14,12,14,14,11,,12,25,18,,15
2022-09-22T00:18:30,15,9,14,14,16,13,11,,12,25,19,,15
2022-09-22T00:19:00,14,10,14,13,15,13,10,,13,22,18,,
2022-09-22T00:19:30,14,10,,14,15,13,11,,12,23,19,,15
2022-09-22T00:20:00,13,9,13,12,15,15,10,,12,23,19,,16
2022-09-22T00:20:30,14,10,13,12,16,15,10,,13,25,19,,16
2022-09-22T00:21:00,13,10,13,13,14,14,12,,11,32,19,,15
2022-09-22T00:21:30,15,10,13,14,14,14,11,,,34,19,,16
2022-09-22T00:22:00,14,10,14,14,13,14,11,,12,27,19,,16
2022-09-22T00:22:30,14,9,14,14,13,14,11,,12,27,20,,17
2022-09-22T00:23:00,15,10,14,13,12,14,11,,11,23,19,,17
2022-09-22T00:23:30,14,10,14,13,14,14,14,,11,30,20,,16
2022-09-22T00:24:00,14,9,14,13,13,15,11,,11,28,20,,22
2022-09-22T00:24:30,14,9,15,14,14,14,10,,13,34,20,,23
2022-09-22T00:25:00,16,10,14,13,14,14,10,,14,29,18,,20
2022-09-22T00:25:30,15,9,14,13,13,,11,,14,29,19,,21
2022-09-22T00:26:00,15,10,14,14,14,15,9,,11,28,21,,20
2022-09-22T00:26:30,14,9,13,13,13,15,11,,10,28,20,,22
2022-09-22T00:27:00,14,9,14,12,13,15,13,,12,28,20,,22
2022-09-22T00:27:30,14,9,13,13,13,14,11,,12,33,20,,21
2022-09-22T00:28:00,14,10,14,,14,14,12,,11,26,19,,20
2022-09-22T00:28:30,14,9,13,14,14,15,13,,13,26,20,,21
2022-09-22T00:29:00,14,10,13,14,17,15,12,,14,26,20,,21
2022-09-22T00:29:30,13,9,14,13,17,15,15,,11,26,19,,22
2022-09-22T00:30:00,14,9,13,12,14,16,13,,14,27,18,,19
2022-09-22T00:30:30,14,10,13,13,14,16,22,,12,27,18,,21
2022-09-22T00:31:00,13,10,13,13,15,16,15,,11,25,19,,19
2022-09-22T00:31:30,14,9,13,14,13,15,18,,16,27,20,,18
2022-09-22T00:32:00,14,11,13,13,14,16,21,,15,26,20,,18
2022-09-22T00:32:30,14,11,12,14,12,16,37,,12,26,19,,18
2022-09-22T00:33:00,14,11,13,13,14,15,30,,19,26,20,,18
2022-09-22T00:33:30,15,10,12,13,13,16,33,,19,27,21,,19
2022-09-22T00:34:00,14,11,14,13,13,15,39,,15,24,22,,19
2022-09-22T00:34:30,15,11,14,13,12,15,55,,13,27,21,,
2022-09-22T00:35:00,15,11,13,12,13,15,57,,19,24,22,,18
2022-09-22T00:35:30,16,10,13,12,13,16,0,,21,29,19,,18
2022-09-22T00:36:00,15,10,13,13,14,14,57,,19,24,20,,19
2022-09-22T00:36:30,16,11,13,14,14,16,64,,22,29,20,,
2022-09-22T00:37:00,15,12,14,12,15,16,71,,15,24,20,,19
2022-09-22T00:37:30,16,11,13,13,15,15,66,,14,27,19,,20
2022-09-22T00:38:00,15,10,12,12,14,16,59,,18,,19,,20
2022-09-22T00:38:30,16,12,13,13,14,16,23,,15,24,20,,19
2022-09-22T00:39:30,15,10,13,12,14,15,31,,14,27,19,,19
2022-09-22T00:40:00,16,10,13,12,14,15,19,,12,22,22,,20
2022-09-22T00:40:30,16,11,12,14,16,15,21,,11,26,22,,19
2022-09-22T00:41:00,16,10,13,13,16,16,23,,11,23,23,,19
2022-09-22T00:41:30,16,10,12,13,16,16,22,,12,28,21,,18
2022-09-22T00:42:00,17,10,13,13,16,17,29,,10,26,21,,20
2022-09-22T00:42:30,15,10,13,13,15,16,30,,14,,21,,20
2022-09-22T00:43:00,16,10,13,13,,16,26,,12,27,22,,21
2022-09-22T00:43:30,16,9,12,13,17,16,39,,9,24,21,,20
2022-09-22T00:44:00,16,9,12,12,18,17,32,,10,28,21,,19
2022-09-22T00:44:30,17,9,13,13,19,16,33,,10,23,21,,20
2022-09-22T00:45:00,15,10,13,13,20,17,32,,,24,22,,20
2022-09-22T00:45:30,16,9,13,12,20,16,31,,10,28,21,,20
2022-09-22T00:46:00,15,10,14,13,19,16,30,,13,22,23,,19
2022-09-22T00:46:30,15,10,13,12,17,,29,,10,25,23,,20
2022-09-22T00:47:00,16,10,13,13,18,16,30,,14,24,23,,20
2022-09-22T00:47:30,17,10,,13,19,17,28,,11,,24,,20
2022-09-22T00:48:00,17,10,13,13,20,16,25,,10,23,25,,19
2022-09-22T00:48:30,16,10,12,12,17,,28,,12,26,23,,19
2022-09-22T00:49:00,17,9,12,13,16,16,20,,11,24,24,,19
2022-09-22T00:49:30,16,9,12,13,15,16,16,,10,22,28,,18
2022-09-22T00:50:00,16,9,12,13,15,17,14,,12,22,27,,19
2022-09-22T00:50:30,16,10,13,12,15,18,22,,9,23,28,,20
2022-09-22T00:51:00,15,10,13,12,16,16,16,,11,27,27,,21
2022-09-22T00:51:30,15,9,12,13,17,16,21,,14,21,27,,21
2022-09-22T00:52:00,16,9,12,13,16,15,17,,,23,27,,23
2022-09-22T00:52:30,16,10,12,12,17,16,17,,12,23,25,,23
2022-09-22T00:53:00,16,9,12,13,17,15,17,,10,23,25,,24
2022-09-22T00:53:30,16,10,12,14,16,16,14,,11,,24,,23
2022-09-22T00:54:00,15,10,12,13,17,16,18,,10,23,24,,22
2022-09-22T00:54:30,16,10,12,13,16,16,14,,9,21,23,,23
2022-09-22T00:55:00,16,11,12,13,16,17,14,,9,22,24,,23
2022-09-22T00:55:30,16,11,13,13,19,16,17,,10,22,24,,22
2022-09-22T00:56:00,15,10,12,13,17,16,17,,13,22,25,,21
2022-09-22T00:56:30,15,10,12,13,18,18,13,,15,24,26,,23
2022-09-22T00:57:00,16,11,12,13,17,17,13,,16,,27,,24
2022-09-22T00:57:30,17,10,13,13,18,16,11,,14,19,28,,22
2022-09-22T00:58:00,18,9,12,14,18,16,14,,14,24,28,,23
2022-09-22T00:58:30,16,11,12,13,15,17,12,,14,,27,,24
2022-09-22T00:59:00,14,,12,13,,,,,11,22,28,,
2022-09-22T00:59:30,14,,12,14,,,,,12,21,28,,
2022-09-22T01:00:00,14,,13,14,,,0,,15,20,29,,
2022-09-22T01:00:30,14,9,13,15,16,14,0,,14,20,29,,26
2022-09-22T01:01:00,14,10,12,14,16,15,14,,14,18,30,,24
2022-09-22T01:01:30,14,12,13,13,16,16,13,,9,20,29,,23
2022-09-22T01:02:00,13,11,13,13,16,17,11,,12,17,29,,24
2022-09-22T01:02:30,13,11,13,14,17,17,15,,14,23,29,,24
2022-09-22T01:03:00,13,10,13,13,17,17,14,,11,19,26,,23
2022-09-22T01:03:30,14,13,12,14,16,16,,,12,23,25,,22
2022-09-22T01:04:00,15,12,12,14,16,16,13,,,19,25,,22
2022-09-22T01:04:30,13,12,12,14,18,16,10,,11,19,26,,22
2022-09-22T01:05:00,14,12,12,14,16,15,14,,9,17,25,,22
2022-09-22T01:05:30,14,14,12,13,18,16,13,,9,16,26,,22
2022-09-22T01:06:00,15,12,12,14,17,15,13,,10,15,27,,21
2022-09-22T01:06:30,16,12,12,14,19,16,9,,11,14,27,,21
2022-09-22T01:07:00,15,13,13,14,17,15,14,,11,14,27,,22
2022-09-22T01:07:30,16,13,12,,17,15,13,,8,13,28,,22
2022-09-22T01:08:00,14,13,12,14,17,15,11,,10,15,29,,21
2022-09-22T01:08:30,15,13,12,14,15,16,12,,6,13,26,,21
2022-09-22T01:09:00,15,15,13,15,15,16,12,,6,11,25,,21
2022-09-22T01:09:30,15,15,13,14,15,16,12,,6,14,26,,20
2022-09-22T01:10:00,15,13,12,14,15,16,12,,6,12,26,,20
2022-09-22T01:10:30,15,13,12,14,15,16,12,,9,10,24,,20
2022-09-22T01:11:00,17,14,11,13,16,16,10,,8,12,25,,21
2022-09-22T01:11:30,17,15,13,14,16,15,12,,6,12,24,5,22
2022-09-22T01:12:00,16,13,14,,16,16,11,,6,12,24,8,19
2022-09-22T01:12:30,17,14,13,13,15,17,12,,8,10,25,8,21
2022-09-22T01:13:00,17,13,13,13,15,16,13,,7,9,25,7,21
2022-09-22T01:13:30,18,14,12,14,16,16,10,,7,9,25,7,20
2022-09-22T01:14:00,19,13,12,14,15,15,13,,7,9,22,7,21
2022-09-22T01:14:30,19,14,12,13,14,16,13,,8,10,22,7,22
2022-09-22T01:15:00,20,13,12,14,16,16,14,,7,7,21,7,20
2022-09-22T01:15:30,20,14,12,13,17,15,14,,7,9,19,7,20
2022-09-22T01:16:00,21,16,11,14,17,17,11,,7,9,19,7,20
2022-09-22T01:16:30,20,16,11,14,15,16,15,,5,9,18,7,22
2022-09-22T01:17:00,20,15,13,13,15,16,10,,8,9,18,7,27
2022-09-22T01:17:30,21,15,13,14,16,15,15,,5,7,18,7,27
2022-09-22T01:18:00,20,16,12,14,16,15,12,,5,7,19,6,26
2022-09-22T01:18:30,19,17,13,13,17,17,14,,6,9,19,6,26
2022-09-22T01:19:00,19,17,,13,16,15,10,,6,7,18,6,30
2022-09-22T01:19:30,17,16,12,13,17,15,12,,4,7,18,5,31
2022-09-22T01:20:00,17,17,11,13,16,16,8,,7,10,15,6,
2022-09-22T01:20:30,18,16,12,13,16,16,11,,4,8,13,6,32
2022-09-22T01:21:00,19,17,12,14,18,16,12,,5,8,17,6,30
2022-09-22T01:21:30,18,16,12,13,16,16,11,,4,8,15,6,26
2022-09-22T01:22:00,19,18,11,14,16,16,11,,4,8,13,6,28
2022-09-22T01:22:30,18,17,11,14,17,17,11,,7,6,15,6,27
2022-09-22T01:23:00,18,18,12,12,16,16,11,,4,9,13,6,26
2022-09-22T01:23:30,17,18,12,13,16,15,16,,6,7,10,6,29
2022-09-22T01:24:00,18,17,12,13,18,17,11,,6,8,11,6,27
2022-09-22T01:24:30,18,16,12,15,17,16,13,,5,8,12,6,27
2022-09-22T01:25:00,18,17,12,14,20,16,14,,5,6,11,5,27
2022-09-22T01:25:30,18,18,13,13,,16,11,,5,7,10,6,28
2022-09-22T01:26:00,18,16,12,14,19,17,11,,5,,11,5,28
2022-09-22T01:26:30,18,18,12,14,19,16,9,,5,8,12,5,29
2022-09-22T01:27:00,18,17,13,13,20,16,10,,5,7,12,5,29
2022-09-22T01:27:30,19,18,12,14,19,16,10,,6,7,12,5,29
2022-09-22T01:28:00,20,18,11,14,19,16,9,,7,6,12,5,30
2022-09-22T01:28:30,19,18,13,14,20,16,7,,5,6,12,6,30
2022-09-22T01:29:00,18,19,12,15,20,16,7,,5,7,10,6,29
2022-09-22T01:29:30,20,17,12,14,19,16,6,,5,7,11,5,29
2022-09-22T01:30:00,19,17,12,14,19,16,7,,4,6,10,5,29
2022-09-22T01:30:30,19,17,12,13,21,15,8,,5,5,11,5,29
2022-09-22T01:31:00,19,18,12,13,21,15,7,,4,6,12,5,30
2022-09-22T01:31:30,17,17,13,14,20,,7,,4,5,12,6,29
2022-09-22T01:32:00,18,18,11,14,18,15,7,,4,6,11,5,26
2022-09-22T01:32:30,19,16,11,14,18,16,9,,5,5,13,5,28
