DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-24T10:42:30,5,3,2,,4,5,4,1,6,14,22,8,8
2022-09-24T10:43:00,5,3,3,,5,4,5,2,7,14,23,8,8
2022-09-24T10:43:30,5,3,3,,4,5,4,1,,15,22,9,9
2022-09-24T10:44:00,5,6,3,,4,4,3,2,7,11,24,9,9
2022-09-24T10:44:30,5,8,3,,5,4,4,1,10,14,24,9,8
2022-09-24T10:45:00,5,12,3,,5,4,3,2,8,12,23,9,7
2022-09-24T10:45:30,5,27,3,,5,5,4,2,8,11,24,8,7
2022-09-24T10:46:00,4,22,3,,5,6,5,2,5,11,23,9,6
2022-09-24T10:46:30,4,21,3,,5,5,4,2,,12,23,9,7
2022-09-24T10:47:00,4,22,3,,4,5,5,2,9,11,22,,7
2022-09-24T10:47:30,4,24,3,,4,4,,2,7,13,21,9,7
2022-09-24T10:48:00,4,21,3,,5,5,4,1,6,12,21,9,6
2022-09-24T10:48:30,4,23,3,,5,5,3,1,5,14,21,9,8
2022-09-24T10:49:00,4,22,3,,5,5,4,2,8,11,21,9,8
2022-09-24T10:49:30,4,20,3,,4,5,6,2,7,11,20,9,7
2022-09-24T10:50:00,4,23,3,,4,5,7,2,6,9,18,9,6
2022-09-24T10:50:30,4,19,4,,5,5,5,1,7,12,18,9,7
2022-09-24T10:51:00,4,19,3,,4,6,4,2,5,14,16,9,7
2022-09-24T10:51:30,3,18,3,,4,5,4,2,6,12,16,9,8
2022-09-24T10:52:00,4,16,3,,4,6,6,2,6,10,15,8,7
2022-09-24T10:52:30,4,16,3,,5,6,5,2,6,10,16,9,7
2022-09-24T10:53:00,4,14,3,,,6,5,2,5,14,,9,6
2022-09-24T10:53:30,4,13,3,,5,6,5,2,7,14,15,8,6
2022-09-24T10:54:00,4,9,3,,4,5,6,1,6,12,15,8,7
2022-09-24T10:54:30,4,8,2,,4,5,5,1,5,11,14,8,6
2022-09-24T10:55:00,3,9,3,,4,5,5,1,5,12,14,8,6
2022-09-24T10:55:30,3,8,3,,4,5,4,2,6,14,14,9,6
2022-09-24T10:56:00,4,8,3,,4,5,4,2,5,13,14,9,7
2022-09-24T10:56:30,4,7,3,,4,5,4,2,7,15,13,9,7
2022-09-24T10:57:00,4,7,3,,5,5,4,2,4,13,14,9,7
2022-09-24T10:57:30,4,13,2,,5,6,3,2,5,11,14,9,7
2022-09-24T10:58:00,4,7,2,,5,6,5,1,5,12,14,9,6
2022-09-24T10:58:30,4,7,3,,4,,5,2,6,10,14,9,6
2022-09-24T10:59:00,4,6,3,,4,6,3,2,6,15,14,10,6
2022-09-24T10:59:30,4,9,3,,4,5,5,2,6,13,13,10,6
2022-09-24T11:00:00,4,7,3,,4,5,4,2,6,10,13,9,6
2022-09-24T11:00:30,4,5,3,,4,5,6,2,6,11,13,10,6
2022-09-24T11:01:00,5,4,2,,4,5,4,2,5,11,13,10,6
2022-09-24T11:01:30,4,4,3,,4,5,3,2,6,15,13,10,6
2022-09-24T11:02:00,4,4,3,,4,5,4,2,7,14,13,9,7
2022-09-24T11:02:30,4,4,3,,5,5,6,2,8,13,13,9,6
2022-09-24T11:03:00,4,4,,,4,5,6,2,7,11,13,9,6
2022-09-24T11:03:30,4,4,3,,4,4,3,2,7,12,13,9,6
2022-09-24T11:04:00,4,4,3,,4,4,6,2,8,11,12,9,6
2022-09-24T11:04:30,4,4,3,,4,5,6,2,6,12,13,9,7
2022-09-24T11:05:00,4,4,3,,4,4,6,2,7,12,13,9,6
2022-09-24T11:05:30,3,3,3,,4,4,6,2,4,11,13,8,6
2022-09-24T11:06:00,3,4,3,,4,4,4,2,7,12,12,8,7
2022-09-24T11:06:30,3,4,4,,4,4,5,2,6,13,13,7,8
2022-09-24T11:07:00,3,4,3,,4,5,4,2,6,8,17,8,7
2022-09-24T11:07:30,4,4,3,,4,4,3,2,7,10,19,7,7
2022-09-24T11:08:00,4,3,3,,4,4,5,2,4,11,20,7,8
2022-09-24T11:08:30,4,4,3,,5,5,4,2,7,10,21,8,7
2022-09-24T11:09:00,4,4,3,,5,5,4,2,6,11,23,8,7
2022-09-24T11:09:30,4,4,4,,5,5,5,2,8,9,23,8,7
2022-09-24T11:10:00,3,4,3,,5,4,3,1,6,11,22,7,7
2022-09-24T11:10:30,3,4,3,,4,4,4,2,6,7,22,7,8
2022-09-24T11:11:30,4,4,3,,5,5,4,2,5,13,20,8,8
2022-09-24T11:12:00,4,6,3,,4,4,5,1,7,9,19,8,8
2022-09-24T11:12:30,4,6,3,,4,4,4,1,4,10,18,8,7
2022-09-24T11:13:00,3,5,3,,4,5,3,2,5,8,18,7,7
2022-09-24T11:13:30,3,4,3,,5,4,3,2,5,10,18,7,8
2022-09-24T11:14:00,3,5,3,,4,4,4,2,0,8,16,7,7
2022-09-24T11:14:30,5,8,3,,4,4,3,1,6,8,16,7,
2022-09-24T11:15:00,4,8,3,,4,5,3,2,6,9,16,7,7
2022-09-24T11:15:30,4,9,3,,4,4,4,2,5,10,15,6,7
2022-09-24T11:16:00,4,8,3,,5,5,4,2,5,10,15,6,7
2022-09-24T11:16:30,4,9,3,,4,5,4,1,7,7,15,6,7
2022-09-24T11:17:00,4,11,3,,4,4,4,1,4,8,15,7,7
2022-09-24T11:17:30,4,10,3,,4,5,6,1,5,9,14,7,7
2022-09-24T11:18:00,4,,3,,4,4,3,1,4,8,15,7,8
2022-09-24T11:18:30,4,10,3,,4,4,2,1,5,9,15,7,6
2022-09-24T11:19:00,4,8,3,,4,5,5,1,4,10,15,7,7
2022-09-24T11:19:30,4,8,3,,4,4,5,2,5,9,14,7,7
2022-09-24T11:20:00,4,5,3,,4,4,,1,6,9,15,7,7
2022-09-24T11:21:00,4,4,3,,4,4,4,2,6,9,17,7,8
2022-09-24T11:21:30,4,4,4,,4,5,4,1,5,11,24,9,8
2022-09-24T11:22:00,4,4,3,,4,5,7,2,6,23,31,11,8
2022-09-24T11:22:30,4,3,3,,4,4,8,1,5,17,42,11,9
2022-09-24T11:23:00,4,4,3,,5,4,8,1,4,14,41,11,9
2022-09-24T11:23:30,4,4,3,,5,5,9,2,4,10,49,11,9
2022-09-24T11:24:00,4,4,2,,4,4,7,2,6,14,48,8,9
2022-09-24T11:24:30,4,4,3,,4,4,7,2,4,13,41,8,9
2022-09-24T11:25:00,4,4,3,,4,5,6,2,5,14,33,9,9
2022-09-24T11:25:30,3,4,3,,5,,8,2,5,11,25,9,10
2022-09-24T11:26:00,4,4,3,,4,4,7,2,7,11,25,9,10
2022-09-24T11:26:30,4,4,4,,4,4,8,2,7,11,23,9,10
2022-09-24T11:27:00,3,4,3,,3,4,6,2,6,10,21,9,9
2022-09-24T11:27:30,3,4,2,,4,4,8,2,4,11,19,8,9
2022-09-24T11:28:00,3,5,3,,4,5,7,1,5,11,17,8,9
2022-09-24T11:28:30,3,8,3,,4,4,7,2,6,12,17,9,7
2022-09-24T11:29:30,3,7,3,,4,4,9,1,4,12,16,8,8
2022-09-24T11:30:00,3,8,3,,4,4,10,2,5,10,16,9,8
2022-09-24T11:30:30,3,9,3,,4,4,10,2,6,12,16,9,7
2022-09-24T11:31:00,3,9,3,,4,5,7,2,5,13,15,9,7
2022-09-24T11:31:30,3,9,3,,4,4,10,2,5,15,14,8,7
2022-09-24T11:32:00,3,9,3,,5,4,11,1,8,12,15,8,6
2022-09-24T11:32:30,3,10,3,,4,4,10,2,5,10,15,8,7
2022-09-24T11:33:00,3,9,3,,3,5,8,2,,12,15,8,7
2022-09-24T11:33:30,3,7,3,,4,5,10,2,,12,15,8,7
2022-09-24T11:34:00,4,12,3,,4,4,9,2,5,11,13,8,7
2022-09-24T11:34:30,3,15,3,,3,5,8,2,5,9,15,7,6
2022-09-24T11:35:00,3,13,3,,3,5,9,2,6,12,14,7,6
2022-09-24T11:35:30,3,12,3,,4,4,8,2,7,10,14,7,7
2022-09-24T11:36:00,3,12,2,,4,4,7,2,3,12,15,8,7
2022-09-24T11:36:30,3,10,3,,4,5,9,2,5,11,15,8,7
2022-09-24T11:37:00,4,10,,,3,5,10,2,5,11,14,8,7
2022-09-24T11:37:30,4,8,3,,4,5,10,1,5,13,15,8,6
2022-09-24T11:38:00,4,8,3,,4,5,11,2,7,9,15,8,6
2022-09-24T11:38:30,3,6,3,,4,5,10,2,5,11,14,8,6
2022-09-24T11:39:00,3,6,4,,4,5,11,2,5,12,13,8,7
2022-09-24T11:39:30,3,5,3,,3,5,10,2,7,11,14,8,6
2022-09-24T11:40:00,3,5,4,,4,6,9,2,3,12,15,8,6
2022-09-24T11:40:30,3,4,4,,4,6,10,1,6,11,15,8,7
2022-09-24T11:41:00,4,4,4,,4,5,11,,7,10,15,8,7
2022-09-24T11:41:30,4,4,4,,3,5,9,2,9,11,17,7,6
2022-09-24T11:42:00,4,5,3,,3,5,10,2,8,10,18,7,7
2022-09-24T11:43:00,4,4,3,,3,5,13,1,4,11,17,7,6
2022-09-24T11:43:30,4,4,3,,4,5,10,2,7,12,17,7,7
2022-09-24T11:44:00,3,5,4,,4,5,12,2,5,10,17,8,7
2022-09-24T11:44:30,4,8,3,,4,5,8,2,6,13,17,7,8
2022-09-24T11:45:00,4,8,3,,4,5,9,2,7,11,18,8,7
2022-09-24T11:45:30,4,8,4,,4,5,10,1,5,11,16,7,7
2022-09-24T11:46:00,3,8,4,,4,5,8,1,6,9,16,7,7
2022-09-24T11:46:30,4,9,4,,4,5,7,2,6,11,15,7,6
2022-09-24T11:47:00,4,10,4,,4,5,9,2,7,11,15,7,9
2022-09-24T11:47:30,4,10,4,,4,5,11,2,7,9,12,7,8
2022-09-24T11:48:00,3,8,4,,4,5,10,1,7,11,13,7,7
2022-09-24T11:48:30,4,7,4,,3,5,10,2,7,12,12,7,6
2022-09-24T11:49:00,4,8,3,,4,5,10,2,5,12,11,7,7
2022-09-24T11:49:30,4,7,3,,,5,8,1,6,12,11,8,6
2022-09-24T11:50:00,4,9,4,,4,,12,2,4,12,11,7,7
2022-09-24T11:50:30,4,9,4,,4,5,12,1,6,10,12,7,6
2022-09-24T11:51:00,5,9,3,,4,5,9,1,,12,14,7,6
2022-09-24T11:51:30,4,9,4,,5,5,7,2,4,9,15,8,7
2022-09-24T11:52:00,4,20,4,,5,6,8,1,4,11,14,8,7
2022-09-24T11:52:30,4,26,3,,4,6,8,1,6,10,13,8,7
2022-09-24T11:53:30,4,17,4,,5,6,7,2,4,10,11,8,6
2022-09-24T11:54:00,3,13,4,,4,6,7,1,5,13,13,7,
2022-09-24T11:54:30,4,10,3,,4,6,6,1,4,11,11,7,7
2022-09-24T11:55:00,3,7,4,,3,5,6,1,3,12,12,7,8
2022-09-24T11:55:30,4,6,3,,4,6,5,2,5,11,11,8,6
2022-09-24T11:56:00,4,6,4,,4,5,6,2,5,9,11,7,7
2022-09-24T11:56:30,3,5,4,,5,6,8,1,6,11,11,6,8
2022-09-24T11:57:00,4,5,4,,4,6,8,1,4,11,11,6,7
2022-09-24T11:57:30,3,5,4,,4,5,6,1,5,10,12,5,6
2022-09-24T11:58:00,3,6,4,,4,6,5,1,5,11,11,6,7
2022-09-24T11:58:30,3,6,4,,4,6,5,1,5,9,12,6,7
2022-09-24T11:59:00,4,5,3,,4,6,7,1,5,9,12,6,6
2022-09-24T11:59:30,4,5,3,,4,6,7,1,5,10,12,6,7
2022-09-24T12:00:00,4,5,4,,4,5,6,1,3,9,11,6,6
2022-09-24T12:00:30,3,5,3,,4,5,7,1,5,8,12,6,6
2022-09-24T12:01:00,3,5,3,,5,6,7,1,3,7,10,6,6
2022-09-24T12:01:30,3,5,4,,6,6,8,1,5,10,11,6,7
2022-09-24T12:02:00,3,5,3,,5,5,7,1,4,10,10,6,6
2022-09-24T12:02:30,3,5,4,,4,5,8,1,5,8,11,6,7
2022-09-24T12:03:00,4,6,4,,4,5,6,1,4,8,9,6,7
2022-09-24T12:03:30,3,5,3,,4,6,7,1,4,7,11,6,7
2022-09-24T12:04:00,3,6,4,,4,5,6,1,6,8,11,7,7
2022-09-24T12:04:30,4,5,4,,4,6,9,1,6,8,11,6,7
2022-09-24T12:05:00,4,5,4,,4,5,9,1,4,8,11,6,7
2022-09-24T12:05:30,4,5,4,,5,5,15,2,4,7,12,6,6
2022-09-24T12:06:00,3,7,4,,5,5,18,1,6,7,12,6,6
2022-09-24T12:06:30,3,6,4,,4,5,10,1,5,8,11,6,7
2022-09-24T12:07:00,3,5,3,,4,4,10,1,5,9,10,6,6
2022-09-24T12:07:30,4,4,4,,4,4,10,1,3,9,10,6,7
2022-09-24T12:08:00,3,19,4,,4,5,10,1,7,8,9,7,7
2022-09-24T12:08:30,3,3,4,,4,5,10,1,7,9,11,7,7
2022-09-24T12:09:00,3,5,4,,5,5,9,1,4,11,10,,7
2022-09-24T12:09:30,3,5,4,,5,5,6,1,6,11,9,6,7
2022-09-24T12:10:30,3,4,4,,4,5,8,1,7,9,10,6,6
2022-09-24T12:11:00,3,4,4,,5,5,6,1,3,11,10,7,6
2022-09-24T12:11:30,3,4,3,,5,5,7,1,5,9,9,7,6
2022-09-24T12:12:00,3,4,3,,5,6,19,1,4,9,9,7,6
2022-09-24T12:12:30,3,4,4,,5,5,9,2,4,10,9,7,6
2022-09-24T12:13:00,3,4,3,,5,5,9,1,5,11,10,7,6
2022-09-24T12:13:30,3,4,4,,5,5,8,1,5,10,10,7,6
2022-09-24T12:14:00,3,4,3,,5,5,10,1,5,12,10,7,6
2022-09-24T12:14:30,4,4,4,,4,5,14,1,5,10,10,7,6
2022-09-24T12:15:00,4,4,4,,4,,9,1,4,8,11,7,6
2022-09-24T12:15:30,4,3,4,,5,5,6,1,4,11,11,7,6
2022-09-24T12:16:00,4,4,5,,4,6,7,1,4,8,11,7,6
2022-09-24T12:16:30,3,4,4,,4,5,6,1,5,8,11,7,6
2022-09-24T12:17:00,4,4,5,,4,5,11,1,4,8,10,7,7
2022-09-24T12:17:30,3,4,5,,4,5,8,1,5,10,10,6,7
2022-09-24T12:18:00,4,4,4,,4,5,6,1,6,8,9,6,6
2022-09-24T12:18:30,3,4,4,,5,5,7,1,4,11,9,7,7
2022-09-24T12:19:00,4,5,4,,5,5,7,1,6,10,9,7,6
2022-09-24T12:19:30,4,5,5,,,5,8,1,5,10,9,7,6
2022-09-24T12:20:00,4,4,5,,4,5,7,1,4,9,9,6,6
2022-09-24T12:20:30,4,4,4,,5,5,8,1,6,9,9,7,7
2022-09-24T12:21:00,4,,5,,5,5,7,1,4,11,9,7,7
2022-09-24T12:21:30,3,4,5,,5,5,9,1,,10,10,7,7
2022-09-24T12:22:00,4,4,6,,5,5,8,1,4,10,10,7,7
2022-09-24T12:22:30,4,5,4,,6,5,7,1,5,8,10,6,6
2022-09-24T12:23:00,4,5,5,,5,5,8,1,6,10,9,7,6
2022-09-24T12:23:30,4,5,5,,5,5,13,1,6,9,10,7,6
2022-09-24T12:24:00,4,4,4,,5,5,12,1,5,11,9,9,6
2022-09-24T12:24:30,4,4,5,,5,6,5,2,5,15,10,9,7
2022-09-24T12:25:00,4,5,5,,5,6,6,1,5,13,10,8,7
2022-09-24T12:25:30,4,6,5,,5,5,4,1,6,14,10,8,7
2022-09-24T12:26:00,3,6,5,,5,6,7,1,6,13,11,,7
2022-09-24T12:26:30,4,5,5,,4,5,16,1,,12,10,8,6
2022-09-24T12:27:00,4,5,5,,4,6,9,1,6,12,10,9,6
2022-09-24T12:27:30,4,5,5,,5,5,5,1,6,11,10,8,6
2022-09-24T12:28:00,4,5,4,,4,5,6,2,4,14,10,8,6
2022-09-24T12:28:30,4,4,4,,4,5,3,2,6,12,11,8,6
2022-09-24T12:29:00,4,4,5,,4,5,,1,5,12,11,8,6
2022-09-24T12:29:30,4,5,4,,4,6,5,1,,10,11,8,6
2022-09-24T12:30:00,4,4,4,,6,5,8,2,7,10,12,8,6
2022-09-24T12:30:30,4,5,4,,6,5,5,2,7,12,12,8,5
2022-09-24T12:31:00,4,5,5,,5,4,6,1,6,13,11,8,6
2022-09-24T12:31:30,4,6,4,,5,5,5,2,5,11,11,7,7
2022-09-24T12:32:00,4,6,4,,5,5,6,1,5,11,13,7,7
2022-09-24T12:32:30,4,5,5,,5,4,6,2,6,15,14,8,7
2022-09-24T12:33:00,4,4,5,,6,5,6,1,4,15,13,8,8
2022-09-24T12:33:30,4,5,4,,6,5,4,1,6,9,13,8,8
2022-09-24T12:34:00,4,5,5,,5,5,9,2,5,11,13,8,7
2022-09-24T12:34:30,4,6,,,5,5,6,1,7,9,13,8,7
2022-09-24T12:35:00,4,5,4,,6,5,6,1,6,9,13,8,7
2022-09-24T12:35:30,4,6,5,,5,5,4,1,5,11,13,8,7
2022-09-24T12:36:00,5,5,5,,4,4,6,2,6,12,14,8,7
2022-09-24T12:36:30,4,5,5,,4,4,5,2,5,11,14,8,7
2022-09-24T12:37:00,5,5,5,,5,5,4,1,7,13,14,8,
2022-09-24T12:37:30,4,6,6,,5,5,5,2,6,12,15,8,7
2022-09-24T12:38:00,4,5,5,,5,5,5,2,5,12,15,8,7
2022-09-24T12:38:30,4,5,5,,5,5,4,2,6,11,12,8,7
2022-09-24T12:39:00,4,6,4,,5,5,4,2,6,12,12,8,7
2022-09-24T12:39:30,4,6,5,,5,5,5,1,7,11,11,,7
2022-09-24T12:40:00,4,7,5,,5,5,6,1,6,13,12,9,7
2022-09-24T12:40:30,4,8,5,,5,5,4,2,5,14,10,8,8
2022-09-24T12:41:00,4,7,5,,5,5,5,1,6,12,9,8,8
2022-09-24T12:41:30,4,7,4,,5,,3,2,5,15,10,9,7
2022-09-24T12:42:00,4,7,5,,6,5,5,2,5,15,11,9,6
2022-09-24T12:42:30,4,7,6,,5,5,5,2,10,15,10,10,6
2022-09-24T12:43:00,4,7,6,,6,5,5,2,9,13,9,10,7
2022-09-24T12:43:30,4,7,6,,5,6,4,2,7,17,8,10,7
2022-09-24T12:44:00,4,8,6,,5,5,3,1,,12,8,10,7
2022-09-24T12:44:30,4,6,6,,6,5,6,2,6,15,7,10,7
2022-09-24T12:45:00,5,6,6,,5,6,7,2,6,16,8,10,7
2022-09-24T12:45:30,5,6,5,,4,6,5,1,5,16,7,10,7
2022-09-24T12:46:00,5,6,5,,5,6,4,1,3,19,7,11,7
2022-09-24T12:46:30,4,6,6,,6,6,4,2,5,14,6,10,7
2022-09-24T12:47:00,4,6,5,,,5,5,1,7,14,6,10,8
2022-09-24T12:47:30,4,17,5,,6,6,5,2,7,15,6,11,7
2022-09-24T12:48:00,4,7,5,,5,6,5,2,5,18,6,11,7
2022-09-24T12:48:30,5,7,6,,5,6,5,2,6,17,6,12,8
2022-09-24T12:49:00,4,6,5,,5,5,4,2,6,16,6,11,8
2022-09-24T12:49:30,4,6,5,,4,5,5,2,6,16,7,11,8
2022-09-24T12:50:00,4,,5,,5,5,4,2,8,18,8,11,8
2022-09-24T12:50:30,5,6,5,,5,6,4,2,6,20,8,11,7
2022-09-24T12:51:00,4,5,5,,5,5,4,2,6,20,8,11,7
2022-09-24T12:51:30,4,8,6,,5,6,4,2,7,18,9,11,8
2022-09-24T12:52:00,6,7,,,6,5,8,2,8,18,9,12,7
2022-09-24T12:52:30,5,7,5,,5,6,4,2,7,16,9,,8
2022-09-24T12:53:00,5,7,5,,6,5,6,2,7,13,10,12,7
2022-09-24T12:53:30,5,8,6,,5,6,5,2,8,17,12,12,7
2022-09-24T12:54:00,5,7,6,,6,6,5,2,7,18,13,11,14
2022-09-24T12:54:30,5,7,6,,6,5,3,2,7,17,14,10,7
2022-09-24T12:55:00,5,7,6,,6,6,4,2,8,17,14,11,8
2022-09-24T12:55:30,5,7,6,,5,5,4,2,6,15,15,11,7
2022-09-24T12:56:00,5,7,5,,6,5,6,2,8,41,14,22,6
2022-09-24T12:56:30,5,8,5,,5,5,6,2,8,48,13,22,7
2022-09-24T12:57:00,5,7,6,,5,6,6,2,7,39,14,24,7
2022-09-24T12:57:30,5,18,6,,5,5,5,2,9,32,13,24,7
2022-09-24T12:58:00,5,8,6,,5,5,5,2,6,27,13,18,7
2022-09-24T12:58:30,4,7,6,,5,5,7,3,,23,13,18,7
2022-09-24T12:59:00,4,8,6,,5,5,5,3,9,21,13,13,7
2022-09-24T12:59:30,5,7,6,,5,5,3,2,8,16,13,11,7
2022-09-24T13:00:00,5,8,6,,5,5,6,3,9,16,13,11,6
2022-09-24T13:00:30,4,7,6,,4,5,4,3,7,21,11,12,6
2022-09-24T13:01:00,5,6,7,,5,5,5,3,6,17,12,12,7
2022-09-24T13:01:30,5,6,7,,5,5,9,3,8,21,12,12,6
2022-09-24T13:02:00,5,6,6,,4,6,5,3,10,20,10,11,8
2022-09-24T13:02:30,6,6,6,,5,5,6,3,9,18,12,11,6
2022-09-24T13:03:00,6,5,7,,5,5,7,2,7,19,13,12,7
2022-09-24T13:03:30,5,6,6,,6,5,38,2,12,18,12,12,10
2022-09-24T13:04:00,6,7,7,,7,6,64,3,5,19,13,12,9
2022-09-24T13:04:30,6,7,6,,6,5,64,2,7,17,12,12,12
2022-09-24T13:05:00,6,7,7,,7,5,39,2,8,,12,,7
2022-09-24T13:05:30,6,7,6,,7,6,28,2,10,18,13,12,7
2022-09-24T13:06:00,5,6,7,,7,5,17,2,8,23,11,12,8
2022-09-24T13:06:30,6,6,6,,7,5,9,2,8,20,10,14,7
2022-09-24T13:07:00,7,8,6,,7,5,6,2,7,19,11,14,6
2022-09-24T13:07:30,6,9,6,,7,5,7,2,6,21,10,16,6
2022-09-24T13:08:00,6,9,6,,7,6,7,2,9,20,10,16,7
2022-09-24T13:08:30,6,9,5,,7,,6,2,8,22,9,16,6
2022-09-24T13:09:00,6,7,6,,7,6,4,3,9,26,9,16,6
2022-09-24T13:09:30,6,7,7,,6,6,5,3,7,19,9,16,6
2022-09-24T13:10:00,6,7,8,,5,5,6,2,8,20,9,16,7
2022-09-24T13:10:30,6,6,9,,7,6,5,3,,20,8,16,7
2022-09-24T13:11:00,7,6,8,,6,5,3,2,11,22,8,14,7
2022-09-24T13:11:30,6,6,9,,7,6,5,3,9,25,8,14,6
2022-09-24T13:12:00,7,6,8,,7,5,7,3,7,19,8,14,7
2022-09-24T13:13:00,7,6,10,,7,6,4,2,9,19,8,13,7
2022-09-24T13:13:30,7,6,10,,7,5,4,3,11,23,8,13,7
2022-09-24T13:14:30,7,6,9,,8,5,4,3,9,19,8,13,6
2022-09-24T13:15:00,24,6,10,,,5,5,3,8,22,8,13,6
2022-09-24T13:16:00,11,6,8,,9,5,6,2,10,21,9,13,8
2022-09-24T13:17:00,11,7,9,,7,6,23,2,11,22,8,13,7
2022-09-24T13:17:30,7,,9,,8,6,25,2,8,21,9,13,7
2022-09-24T13:18:00,6,6,9,,8,5,60,3,10,19,8,13,6
2022-09-24T13:18:30,6,7,10,,8,5,56,2,10,20,8,13,9
2022-09-24T13:19:00,8,8,9,,8,6,33,2,7,24,8,13,8
2022-09-24T13:19:30,9,6,10,,8,6,12,3,8,23,9,12,14
2022-09-24T13:20:00,8,7,9,,9,6,6,3,10,17,9,12,9
2022-09-24T13:21:00,10,5,8,,8,6,5,3,8,22,9,13,8
2022-09-24T13:21:30,7,8,,,8,6,4,3,,18,9,14,8
2022-09-24T13:22:00,6,8,8,,7,6,5,2,8,20,9,14,8
2022-09-24T13:23:00,7,7,9,,8,5,6,3,9,19,9,14,8
2022-09-24T13:23:30,6,8,9,,8,7,8,2,9,18,8,14,9
2022-09-24T13:24:00,8,7,10,,7,6,6,3,8,22,8,14,9
2022-09-24T13:24:30,7,8,11,,8,6,5,3,8,23,8,14,8
2022-09-24T13:25:00,7,9,10,,9,7,7,3,10,20,9,14,7
2022-09-24T13:25:30,8,9,11,,8,6,4,2,9,23,9,14,8
2022-09-24T13:26:00,8,9,12,,8,6,6,2,8,24,8,14,8
2022-09-24T13:26:30,8,8,10,,8,6,4,2,7,22,8,14,8
2022-09-24T13:27:30,8,8,11,,8,6,6,3,8,19,9,13,7
2022-09-24T13:28:30,7,10,10,,7,6,4,2,11,19,9,14,8
2022-09-24T13:29:30,6,9,10,,7,6,8,2,9,19,10,14,8
2022-09-24T13:30:30,7,10,9,,7,6,7,2,8,25,,14,7
2022-09-24T13:31:00,28,10,10,,6,6,7,2,9,25,11,14,8
2022-09-24T13:32:00,8,8,13,,8,7,8,3,8,23,10,13,7
2022-09-24T13:32:30,12,11,12,,7,7,18,2,8,20,10,13,8
2022-09-24T13:33:00,7,10,13,,6,7,16,2,6,15,10,13,7
2022-09-24T13:33:30,8,10,12,,7,7,18,2,7,20,10,14,8
2022-09-24T13:34:00,7,10,13,,6,7,13,2,,22,11,13,8
2022-09-24T13:34:30,7,9,11,,6,8,9,3,9,19,10,12,8
2022-09-24T13:35:00,7,10,11,,7,8,6,3,7,19,11,12,9
2022-09-24T13:35:30,7,9,11,,6,,6,3,9,21,11,13,9
2022-09-24T13:37:00,6,8,11,,8,8,6,2,7,16,10,12,8
2022-09-24T13:37:30,6,8,11,,7,8,5,2,11,17,9,12,8
2022-09-24T13:38:00,7,9,10,,6,8,4,2,8,19,10,13,27
2022-09-24T13:38:30,8,10,12,,6,8,5,2,7,17,10,13,12
2022-09-24T13:40:30,7,11,10,,8,8,6,3,10,15,10,11,22
2022-09-24T13:41:00,7,10,10,,7,8,7,2,7,21,9,,19
2022-09-24T13:42:00,6,9,10,,7,7,5,3,8,18,10,12,13
2022-09-24T13:43:00,6,10,11,,8,9,6,3,8,20,11,13,10
2022-09-24T13:43:30,7,9,11,,8,9,6,3,,16,,13,11
2022-09-24T13:44:00,6,10,11,,7,9,5,3,10,23,10,13,12
2022-09-24T13:44:30,7,9,11,,6,9,5,3,8,21,10,13,9
2022-09-24T13:46:30,6,11,11,,6,8,6,2,12,18,9,13,10
2022-09-24T13:48:00,7,10,12,,7,9,8,3,7,18,10,13,10
2022-09-24T13:49:00,11,13,11,,7,10,5,2,8,17,9,12,9
2022-09-24T13:49:30,7,,10,,9,8,7,3,11,19,9,14,10
2022-09-24T13:50:00,7,14,10,,8,8,6,3,9,17,8,12,9
2022-09-24T13:50:30,7,12,9,,7,8,6,2,10,18,9,12,9
2022-09-24T13:51:00,7,15,10,,7,7,7,2,9,16,11,12,10
2022-09-24T13:51:30,8,14,10,,7,8,8,2,10,19,10,14,8
2022-09-24T13:52:00,7,16,10,,8,8,8,3,10,21,10,13,8
2022-09-24T13:52:30,8,12,10,,7,9,6,2,8,21,10,13,8
2022-09-24T13:53:00,7,11,10,,9,7,6,2,10,18,10,14,8
2022-09-24T13:53:30,7,11,10,,7,7,20,2,11,18,11,14,9
2022-09-24T13:54:00,7,11,9,,7,7,19,2,9,22,,13,8
2022-09-24T13:54:30,8,11,,,7,7,15,2,9,19,11,13,8
2022-09-24T13:55:00,8,13,9,,8,7,13,2,8,19,10,13,8
2022-09-24T13:56:00,8,12,10,,8,7,6,2,9,19,10,14,8
2022-09-24T13:56:30,8,15,10,,9,7,8,3,10,19,10,12,8
2022-09-24T13:57:00,8,15,11,,9,7,8,2,13,20,10,12,7
2022-09-24T13:57:30,8,14,10,,9,7,6,2,14,18,11,12,8
2022-09-24T13:58:00,8,15,11,,8,7,7,2,11,21,10,12,9
2022-09-24T13:58:30,9,14,12,,8,6,8,3,11,18,10,12,8
2022-09-24T13:59:00,8,14,10,,9,7,6,3,8,20,9,14,8
2022-09-24T13:59:30,8,15,10,,9,7,7,3,11,19,10,14,8
2022-09-24T14:00:00,9,15,11,,9,8,5,3,12,22,10,13,9
2022-09-24T14:00:30,8,18,12,,9,8,8,3,8,19,10,13,9
