DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-24T16:05:00,7,7,9,,9,9,8,3,7,17,16,10,9
2022-09-24T16:05:30,8,6,9,,9,9,8,2,7,13,16,10,9
2022-09-24T16:06:00,7,6,8,,9,10,9,3,6,13,15,10,9
2022-09-24T16:06:30,7,6,8,,9,8,8,3,6,14,14,10,11
2022-09-24T16:07:00,8,6,8,,10,9,11,3,9,13,14,10,10
2022-09-24T16:07:30,8,6,8,,10,9,9,3,6,13,16,11,9
2022-09-24T16:08:00,7,7,8,,9,7,8,2,6,14,15,11,9
2022-09-24T16:08:30,8,6,7,,8,8,8,3,7,16,17,11,10
2022-09-24T16:10:00,7,7,7,,9,8,6,2,9,14,16,11,9
2022-09-24T16:11:00,7,7,7,,9,8,7,2,7,,17,12,10
2022-09-24T16:11:30,7,6,7,,9,9,7,2,9,14,17,11,9
2022-09-24T16:12:00,7,6,7,,9,8,10,3,8,14,17,11,11
2022-09-24T16:12:30,7,6,8,,10,9,9,3,10,15,17,11,11
2022-09-24T16:13:00,8,6,8,,9,9,8,3,8,13,17,11,10
2022-09-24T16:13:30,8,7,8,,8,9,8,3,5,17,16,11,10
2022-09-24T16:14:00,8,,8,,9,10,6,3,6,16,14,10,10
2022-09-24T16:14:30,8,7,8,,9,9,7,3,9,14,15,11,10
2022-09-24T16:15:00,7,6,8,,8,9,7,3,8,12,14,11,10
2022-09-24T16:15:30,8,6,8,,8,9,9,2,8,11,,11,9
2022-09-24T16:16:00,7,6,8,,8,9,10,3,7,12,16,11,10
2022-09-24T16:16:30,8,6,8,,7,10,10,2,8,16,,11,9
2022-09-24T16:17:00,8,7,8,,7,9,4,3,9,13,15,11,10
2022-09-24T16:17:30,7,7,9,,8,9,8,3,9,11,14,10,9
2022-09-24T16:18:00,7,7,,,7,9,6,4,7,13,14,10,9
2022-09-24T16:19:30,8,7,9,,8,9,6,3,9,14,14,11,10
2022-09-24T16:20:00,8,7,9,,9,8,5,4,8,13,15,11,9
2022-09-24T16:20:30,8,8,9,,7,9,7,3,7,18,16,11,9
2022-09-24T16:21:00,8,8,9,,8,9,8,3,7,13,16,9,9
2022-09-24T16:21:30,11,8,9,,10,8,6,2,6,12,16,10,10
2022-09-24T16:22:30,10,7,9,,9,9,6,2,10,11,15,10,9
2022-09-24T16:23:30,7,8,9,,8,9,5,2,7,13,15,10,9
2022-09-24T16:24:00,7,8,9,,9,9,8,3,6,14,16,10,10
2022-09-24T16:24:30,8,8,9,,9,9,7,2,7,12,16,9,9
2022-09-24T16:25:00,7,8,9,,9,9,8,2,8,12,15,10,10
2022-09-24T16:25:30,7,8,10,,8,9,7,3,6,12,15,10,10
2022-09-24T16:26:00,7,8,9,,9,9,7,3,8,11,15,10,10
2022-09-24T16:27:00,8,8,9,,9,8,5,2,6,13,15,10,10
2022-09-24T16:28:30,8,8,8,,10,8,9,3,6,14,16,10,10
2022-09-24T16:29:00,8,7,9,,10,8,7,2,6,13,16,10,10
2022-09-24T16:30:30,7,7,9,,9,8,7,3,5,13,17,10,10
2022-09-24T16:31:00,7,7,9,,9,8,9,3,6,12,15,10,10
2022-09-24T16:32:00,8,7,9,,7,8,7,2,6,10,16,9,9
2022-09-24T16:32:30,8,7,9,,8,9,5,2,6,10,17,9,9
2022-09-24T16:33:00,8,6,8,,8,9,5,3,8,11,16,10,10
2022-09-24T16:34:00,9,6,8,,16,9,6,3,6,13,15,,10
2022-09-24T16:35:00,8,7,8,,9,9,8,2,8,13,17,10,10
2022-09-24T16:35:30,8,7,8,,9,10,,3,5,13,16,9,10
2022-09-24T16:36:00,8,7,8,,10,9,7,3,6,12,27,9,10
2022-09-24T16:36:30,8,7,8,,10,9,8,2,7,10,23,9,10
2022-09-24T16:37:00,7,7,8,,11,8,6,3,5,10,30,9,9
2022-09-24T16:37:30,7,7,9,,11,8,4,3,6,12,24,9,11
2022-09-24T16:38:30,8,8,8,,9,9,5,2,7,14,13,10,9
2022-09-24T16:39:00,9,7,9,,9,9,5,3,8,13,23,10,10
2022-09-24T16:39:30,8,8,7,,8,9,7,3,9,12,16,10,10
2022-09-24T16:40:00,7,7,8,,8,9,7,2,5,13,24,10,10
2022-09-24T16:40:30,8,8,9,,9,9,8,2,9,14,14,10,11
2022-09-24T16:41:00,8,7,9,,11,9,8,2,7,14,13,10,10
2022-09-24T16:41:30,8,7,9,,9,10,8,3,6,14,13,9,12
2022-09-24T16:42:00,8,7,8,,10,9,8,3,8,13,19,10,11
2022-09-24T16:43:00,8,8,8,,11,9,6,2,6,11,24,10,10
2022-09-24T16:43:30,8,7,8,,10,9,7,2,6,13,14,10,10
2022-09-24T16:44:00,8,7,9,,10,9,7,2,8,14,14,10,11
2022-09-24T16:44:30,8,7,8,,10,9,7,2,7,13,13,11,10
2022-09-24T16:45:00,8,7,8,,11,10,8,2,6,17,12,11,
2022-09-24T16:45:30,8,25,8,,10,10,7,3,8,14,13,10,10
2022-09-24T16:46:00,8,8,8,,10,10,7,2,7,15,17,10,10
2022-09-24T16:46:30,8,9,9,,9,10,6,2,9,13,21,10,9
2022-09-24T16:48:00,8,8,8,,10,10,10,2,8,14,14,11,10
2022-09-24T16:48:30,7,7,,,10,10,10,2,7,16,16,10,11
2022-09-24T16:49:00,7,9,8,,9,9,7,2,6,13,24,11,10
2022-09-24T16:49:30,7,7,10,,11,9,7,2,6,14,,11,10
2022-09-24T16:50:00,8,7,9,,11,10,8,2,6,15,20,10,10
2022-09-24T16:50:30,8,8,9,,10,10,5,2,5,14,22,11,11
2022-09-24T16:51:00,7,7,9,,11,9,5,2,5,14,22,,10
2022-09-24T16:51:30,8,7,8,,10,9,7,3,7,13,25,10,10
2022-09-24T16:52:00,8,7,8,,11,9,6,3,7,13,19,10,
2022-09-24T16:52:30,9,9,9,,10,10,6,2,7,15,18,10,11
2022-09-24T16:53:00,9,9,10,,11,9,6,2,3,13,23,10,10
2022-09-24T16:53:30,8,8,9,,10,10,6,3,6,13,18,9,11
2022-09-24T16:54:00,8,8,9,,11,9,6,3,9,12,23,10,10
2022-09-24T16:54:30,8,7,9,,12,9,6,2,9,13,18,10,10
2022-09-24T16:55:00,8,7,8,,11,9,4,2,7,16,23,9,10
2022-09-24T16:55:30,8,8,8,,11,10,7,2,7,12,22,10,10
2022-09-24T16:56:00,8,7,9,,,,9,2,5,14,19,9,10
2022-09-24T16:56:30,8,7,9,,12,10,7,2,6,13,18,9,10
2022-09-24T16:57:00,9,7,9,,12,10,8,2,6,11,20,9,10
2022-09-24T16:57:30,8,7,9,,12,10,8,2,7,15,19,9,10
2022-09-24T16:58:00,9,8,10,,12,10,5,2,7,12,18,10,10
2022-09-24T16:58:30,9,8,10,,11,9,6,2,,12,21,10,10
2022-09-24T16:59:00,9,7,12,,12,9,6,2,8,12,16,9,10
2022-09-24T16:59:30,8,7,12,,11,10,5,,8,14,14,9,10
2022-09-24T17:00:00,7,7,12,,12,9,5,2,8,14,14,9,10
2022-09-24T17:00:30,8,7,13,,11,10,7,2,5,13,20,9,10
2022-09-24T17:01:00,9,7,11,,11,10,6,2,10,14,17,9,10
2022-09-24T17:01:30,8,7,12,,12,9,5,2,35,13,15,9,10
2022-09-24T17:02:00,8,7,13,,10,9,9,2,9,12,15,10,9
2022-09-24T17:02:30,8,8,13,,10,9,10,3,6,14,18,10,10
2022-09-24T17:03:00,8,9,13,,10,9,6,2,7,17,28,10,10
2022-09-24T17:03:30,9,7,13,,9,9,7,2,10,12,21,9,10
2022-09-24T17:04:00,8,7,14,,9,9,8,2,7,13,19,10,10
2022-09-24T17:04:30,10,7,13,,10,9,7,2,7,13,19,9,11
2022-09-24T17:05:00,8,8,14,,8,9,7,2,8,13,20,9,12
2022-09-24T17:05:30,8,9,12,,9,9,7,2,9,13,21,9,11
2022-09-24T17:06:00,8,9,12,,8,9,5,2,7,14,19,,10
2022-09-24T17:06:30,8,9,12,,9,9,6,2,8,11,18,10,10
2022-09-24T17:07:00,9,10,12,,9,9,7,2,5,14,16,10,10
2022-09-24T17:07:30,8,10,11,,9,9,6,2,,14,17,9,9
2022-09-24T17:08:00,8,9,11,,8,9,7,2,7,12,16,10,10
2022-09-24T17:08:30,9,9,11,,9,9,7,2,8,14,23,10,10
2022-09-24T17:09:00,9,9,12,,8,9,9,2,6,13,27,10,10
2022-09-24T17:09:30,9,9,11,,9,9,7,2,9,14,21,10,9
2022-09-24T17:10:00,9,9,12,,9,10,10,2,8,11,21,10,10
2022-09-24T17:10:30,9,9,12,,8,10,8,2,7,15,20,10,9
2022-09-24T17:11:00,8,10,12,,9,8,7,3,8,13,20,10,9
2022-09-24T17:11:30,9,10,11,,9,9,9,2,9,13,19,10,9
2022-09-24T17:12:00,9,10,11,,9,9,10,2,6,13,19,9,9
2022-09-24T17:12:30,10,11,10,,9,9,10,3,6,15,20,10,9
2022-09-24T17:13:00,9,11,11,,9,8,8,2,6,14,21,10,9
2022-09-24T17:13:30,9,11,10,,9,8,7,2,9,14,20,10,9
2022-09-24T17:14:00,10,12,11,,9,9,7,3,8,13,19,10,9
2022-09-24T17:14:30,9,11,11,,9,9,10,2,7,12,20,10,10
2022-09-24T17:15:00,9,10,10,,9,10,11,3,7,13,17,10,9
2022-09-24T17:15:30,9,11,11,,9,9,10,2,4,13,17,10,9
2022-09-24T17:16:00,9,10,11,,9,,11,2,10,15,20,10,9
2022-09-24T17:16:30,10,10,11,,9,9,8,2,,14,22,10,10
2022-09-24T17:17:00,9,10,11,,9,9,8,2,7,13,19,10,9
2022-09-24T17:18:00,9,10,10,,9,9,9,2,7,13,21,10,9
2022-09-24T17:18:30,8,10,11,,9,9,8,2,7,17,23,11,9
2022-09-24T17:19:00,9,10,,,10,9,9,3,8,16,18,11,10
2022-09-24T17:19:30,9,40,10,,10,8,9,2,8,13,18,11,9
2022-09-24T17:20:00,9,,10,,9,9,9,3,8,14,25,11,9
2022-09-24T17:20:30,10,10,10,,10,9,8,2,9,15,21,11,9
2022-09-24T17:21:00,8,11,10,,11,9,6,2,8,14,19,10,9
2022-09-24T17:21:30,9,10,10,,8,9,7,2,8,15,18,9,10
2022-09-24T17:22:00,9,12,10,,9,9,9,2,6,12,17,9,11
2022-09-24T17:22:30,9,11,10,,9,9,13,2,7,14,17,9,9
2022-09-24T17:23:00,9,12,10,,9,9,13,2,7,15,22,10,10
2022-09-24T17:23:30,9,11,10,,8,8,8,3,9,12,25,10,9
2022-09-24T17:24:00,10,11,10,,9,9,10,2,9,12,,9,9
2022-09-24T17:24:30,8,11,10,,8,9,7,2,5,17,24,10,
2022-09-24T17:25:00,9,10,10,,,9,6,3,8,12,18,10,10
2022-09-24T17:25:30,9,10,10,,8,8,9,2,7,15,19,10,10
2022-09-24T17:26:00,9,10,11,,9,8,8,2,8,17,16,11,10
2022-09-24T17:26:30,22,10,11,,10,8,10,2,6,14,24,11,10
2022-09-24T17:27:00,12,9,12,,9,9,7,17,8,23,25,13,12
2022-09-24T17:27:30,10,10,11,,8,9,11,15,7,32,20,13,10
2022-09-24T17:28:00,12,10,11,,10,8,10,22,7,32,23,36,10
2022-09-24T17:28:30,10,10,12,,11,8,6,25,8,57,21,35,10
2022-09-24T17:29:00,17,11,12,,8,9,10,28,9,34,20,35,10
2022-09-24T17:29:30,15,10,13,,8,9,9,33,8,66,20,35,10
2022-09-24T17:30:00,13,11,12,,9,8,8,32,6,74,18,39,10
2022-09-24T17:30:30,15,10,13,,9,8,7,38,6,97,20,60,9
2022-09-24T17:31:00,10,10,13,,9,9,10,38,7,96,20,37,10
2022-09-24T17:31:30,36,10,13,,9,9,9,37,8,47,18,37,12
2022-09-24T17:32:00,10,10,12,,8,8,9,38,8,40,17,29,11
2022-09-24T17:32:30,9,11,12,,10,9,6,40,8,56,,29,9
2022-09-24T17:33:00,9,12,12,,9,8,8,41,7,49,17,29,11
2022-09-24T17:33:30,9,12,12,,10,10,7,,5,40,19,42,11
2022-09-24T17:34:00,9,10,12,,10,9,8,43,,70,20,34,9
2022-09-24T17:34:30,10,11,,,9,9,8,44,8,39,20,34,10
2022-09-24T17:35:00,10,12,12,,9,,8,47,7,47,19,34,10
2022-09-24T17:35:30,10,11,12,,10,10,7,47,8,63,20,22,10
2022-09-24T17:36:00,9,12,12,,10,9,7,45,,43,20,32,11
2022-09-24T17:36:30,10,10,11,,9,9,8,43,9,86,20,32,10
2022-09-24T17:37:00,9,11,11,,9,9,9,47,5,79,20,32,10
2022-09-24T17:37:30,9,11,11,,10,9,9,46,8,27,19,15,10
2022-09-24T17:38:00,9,12,11,,10,10,9,42,7,55,19,15,11
2022-09-24T17:38:30,9,11,12,,9,10,8,42,10,60,18,15,11
2022-09-24T17:39:00,9,12,12,,10,9,6,38,9,71,17,15,11
2022-09-24T17:39:30,9,11,11,,9,10,6,36,7,57,18,15,11
2022-09-24T17:40:00,9,12,11,,10,10,7,33,8,85,17,35,10
2022-09-24T17:40:30,9,11,11,,11,10,9,30,9,56,18,41,11
2022-09-24T17:41:00,9,11,11,,10,10,7,30,8,63,16,27,10
2022-09-24T17:41:30,9,11,11,,10,10,7,27,8,48,17,27,10
2022-09-24T17:42:00,11,12,11,,9,10,5,26,9,44,18,27,10
2022-09-24T17:42:30,9,11,11,,9,10,8,24,9,67,19,24,11
2022-09-24T17:43:00,8,10,11,,10,11,10,24,8,49,19,25,11
2022-09-24T17:43:30,9,11,11,,9,10,7,24,9,62,17,34,10
2022-09-24T17:44:00,9,10,11,,10,10,11,22,10,45,18,32,11
2022-09-24T17:44:30,9,11,11,,10,10,11,20,10,55,16,31,10
2022-09-24T17:45:00,8,10,10,,10,10,10,18,9,37,16,26,10
2022-09-24T17:45:30,9,10,11,,9,10,9,17,8,25,16,26,13
2022-09-24T17:46:00,9,11,11,,10,11,6,17,9,51,15,26,13
2022-09-24T17:46:30,8,11,10,,10,10,7,16,8,30,16,26,12
2022-09-24T17:47:00,14,12,11,,10,9,6,15,9,30,15,20,12
2022-09-24T17:47:30,9,11,10,,11,11,7,15,,42,17,20,12
2022-09-24T17:48:00,10,11,11,,11,10,9,14,8,35,17,19,11
2022-09-24T17:48:30,9,11,11,,9,10,5,12,9,39,17,19,11
2022-09-24T17:49:00,9,11,10,,10,10,10,14,7,40,18,19,11
2022-09-24T17:49:30,9,11,10,,9,10,8,12,9,38,18,19,14
2022-09-24T17:50:00,8,11,11,,10,10,7,12,11,22,17,16,12
2022-09-24T17:50:30,8,11,10,,10,10,7,11,8,21,15,15,11
2022-09-24T17:51:00,8,11,10,,10,10,7,10,8,28,16,16,11
2022-09-24T17:51:30,8,10,10,,10,10,9,10,9,30,18,17,11
2022-09-24T17:52:00,8,12,10,,9,10,7,10,9,32,18,,11
2022-09-24T17:52:30,9,12,11,,9,9,7,9,12,28,19,17,11
2022-09-24T17:53:00,8,11,11,,9,9,7,10,,24,17,18,11
2022-09-24T17:53:30,7,10,11,,,10,8,9,10,25,,16,10
2022-09-24T17:54:30,8,11,10,,9,10,7,9,10,31,18,16,11
2022-09-24T17:55:00,8,11,11,,10,10,9,8,9,24,17,16,11
2022-09-24T17:55:30,7,10,11,,9,10,8,8,13,32,19,17,11
2022-09-24T17:56:00,8,11,11,,9,10,7,7,10,28,19,17,11
2022-09-24T17:56:30,8,11,11,,9,10,9,7,10,27,19,16,11
2022-09-24T17:57:00,8,10,11,,9,10,8,8,11,25,17,15,11
2022-09-24T17:57:30,9,10,10,,10,10,5,7,10,26,18,15,11
2022-09-24T17:58:00,8,11,10,,9,9,9,6,10,22,16,15,11
2022-09-24T17:58:30,7,9,11,,9,10,9,6,7,21,16,15,11
2022-09-24T17:59:00,8,,10,,,,,6,10,22,15,15,
2022-09-24T17:59:30,8,,10,,,,,5,12,22,16,15,
2022-09-24T18:00:00,8,,9,,,,,6,12,21,17,13,
2022-09-24T18:00:30,8,11,9,,12,12,0,6,8,25,16,13,26
2022-09-24T18:01:00,8,9,10,,11,11,8,6,9,25,15,13,11
2022-09-24T18:01:30,8,10,9,,11,10,10,5,10,20,17,13,11
2022-09-24T18:02:00,8,10,11,,11,9,9,5,,21,17,13,11
2022-09-24T18:02:30,8,11,11,,12,9,7,5,10,24,18,14,11
2022-09-24T18:03:00,9,11,10,,11,10,10,5,8,20,18,13,10
2022-09-24T18:03:30,8,11,10,,12,10,12,4,9,23,18,13,10
2022-09-24T18:04:00,9,11,10,,11,10,11,5,8,19,20,12,11
2022-09-24T18:04:30,9,10,10,,12,11,13,5,9,17,19,12,11
2022-09-24T18:05:00,9,11,11,,12,10,13,4,8,22,18,12,10
2022-09-24T18:05:30,8,10,10,,12,10,9,4,9,19,18,12,10
2022-09-24T18:06:00,9,11,11,,12,10,10,4,9,22,19,12,11
2022-09-24T18:06:30,9,11,11,,11,11,11,4,10,19,18,12,11
2022-09-24T18:07:00,8,10,11,,10,11,12,4,7,22,15,12,11
2022-09-24T18:07:30,8,10,11,,11,10,13,5,11,15,16,12,11
2022-09-24T18:08:00,9,12,10,,11,10,9,4,25,18,16,12,11
2022-09-24T18:08:30,9,10,10,,11,11,12,4,13,19,18,,11
2022-09-24T18:09:00,9,9,10,,12,12,10,5,,19,18,13,11
2022-09-24T18:09:30,9,11,10,,11,11,10,4,10,19,16,14,13
2022-09-24T18:10:00,9,10,10,,11,10,10,4,7,17,17,12,12
2022-09-24T18:10:30,9,10,10,,11,10,10,3,9,17,16,12,10
2022-09-24T18:11:00,9,10,10,,11,10,10,3,10,19,17,11,11
2022-09-24T18:11:30,9,10,10,,11,10,11,3,8,20,17,11,11
2022-09-24T18:12:00,9,11,10,,11,11,12,3,10,17,15,12,10
2022-09-24T18:12:30,9,10,9,,11,11,12,4,9,18,16,11,12
2022-09-24T18:13:00,8,10,9,,11,10,11,4,12,17,15,11,11
2022-09-24T18:13:30,9,9,9,,10,11,11,4,10,15,17,11,11
2022-09-24T18:14:00,9,20,10,,11,11,11,3,9,21,17,10,10
2022-09-24T18:14:30,9,10,10,,11,11,9,3,10,15,17,10,11
2022-09-24T18:15:00,9,10,10,,10,10,11,3,7,14,17,11,11
2022-09-24T18:15:30,9,10,10,,10,10,11,3,7,18,20,11,12
2022-09-24T18:16:00,9,10,11,,10,10,13,3,9,18,15,11,12
2022-09-24T18:16:30,10,9,10,,11,11,9,3,7,18,17,11,10
2022-09-24T18:17:00,9,10,10,,11,10,9,3,8,19,16,12,11
2022-09-24T18:17:30,9,10,10,,11,10,8,3,9,19,16,11,11
2022-09-24T18:18:00,9,9,9,,10,11,11,3,6,17,16,11,12
2022-09-24T18:18:30,9,10,10,,10,10,10,3,8,15,15,10,11
2022-09-24T18:19:00,10,9,11,,10,10,7,3,7,16,17,11,11
2022-09-24T18:19:30,9,9,10,,10,10,12,3,7,15,17,11,11
2022-09-24T18:20:00,8,9,11,,10,10,11,3,8,16,19,11,12
2022-09-24T18:20:30,9,9,10,,10,10,11,3,6,16,16,10,11
2022-09-24T18:21:00,9,10,10,,10,10,11,3,9,16,17,10,11
2022-09-24T18:21:30,9,10,10,,11,10,10,3,6,17,15,10,11
2022-09-24T18:22:00,9,9,10,,10,10,10,3,7,17,17,10,11
2022-09-24T18:22:30,8,10,9,,10,10,8,3,8,12,18,10,11
2022-09-24T18:23:00,9,8,10,,11,10,13,3,8,12,17,10,12
2022-09-24T18:23:30,9,9,10,,11,10,11,3,5,16,18,11,12
2022-09-24T18:24:00,10,10,9,,11,10,12,3,7,17,22,10,12
2022-09-24T18:25:00,10,10,10,,11,10,13,3,7,18,20,10,11
2022-09-24T18:25:30,9,10,11,,10,10,11,3,10,16,18,10,11
2022-09-24T18:26:00,9,11,10,,10,10,12,3,9,16,18,11,11
2022-09-24T18:27:00,9,10,11,,11,10,10,3,7,13,16,10,10
2022-09-24T18:27:30,8,9,10,,11,10,11,3,7,13,17,10,11
2022-09-24T18:28:00,8,9,11,,10,10,12,3,9,13,17,11,11
2022-09-24T18:28:30,8,12,10,,10,10,12,3,9,19,16,11,11
2022-09-24T18:29:00,9,10,10,,10,10,10,3,6,15,17,11,12
2022-09-24T18:29:30,9,10,10,,10,9,10,3,7,16,18,10,12
2022-09-24T18:30:00,10,10,11,,10,9,11,3,6,,18,10,11
2022-09-24T18:30:30,12,9,10,,11,10,9,3,10,18,18,10,11
2022-09-24T18:31:00,13,10,10,,11,10,10,3,7,17,19,11,10
2022-09-24T18:31:30,9,10,10,,10,10,12,3,7,,20,11,11
2022-09-24T18:32:00,9,10,10,,10,9,12,3,10,16,18,11,11
2022-09-24T18:32:30,10,10,10,,11,,12,2,8,18,18,11,11
2022-09-24T18:33:00,10,10,10,,10,10,11,3,9,17,,11,11
2022-09-24T18:33:30,10,11,10,,10,10,11,3,6,15,18,12,11
2022-09-24T18:34:00,9,10,10,,11,10,8,3,8,17,17,10,10
2022-09-24T18:34:30,8,10,10,,10,10,13,3,8,16,16,11,11
2022-09-24T18:35:00,9,10,10,,11,10,11,3,7,15,17,11,12
2022-09-24T18:35:30,8,10,10,,10,10,12,2,8,14,18,11,11
2022-09-24T18:36:00,9,19,11,,10,10,11,2,9,20,18,11,10
2022-09-24T18:36:30,9,11,10,,11,11,12,2,6,19,17,11,10
2022-09-24T18:37:00,9,10,10,,10,10,13,2,7,17,17,11,11
2022-09-24T18:37:30,10,9,10,,11,10,10,3,7,19,17,11,11
2022-09-24T18:38:00,10,8,10,,12,10,11,3,7,14,17,11,11
2022-09-24T18:38:30,9,8,9,,11,10,13,3,,15,17,10,11
2022-09-24T18:39:00,9,8,9,,11,10,11,3,8,14,17,10,12
2022-09-24T18:39:30,9,7,10,,11,10,11,3,7,14,17,,13
2022-09-24T18:40:00,9,6,10,,10,10,13,3,7,16,18,10,12
2022-09-24T18:40:30,9,8,9,,11,10,14,3,8,13,18,10,13
2022-09-24T18:41:00,10,8,11,,10,9,12,3,,10,17,10,12
2022-09-24T18:41:30,9,8,9,,11,10,11,2,7,9,18,7,12
2022-09-24T18:42:00,8,9,8,,11,10,10,2,7,7,19,7,13
2022-09-24T18:42:30,8,16,9,,11,10,13,2,7,5,18,6,11
2022-09-24T18:43:00,9,9,9,,11,10,16,2,3,4,18,6,12
2022-09-24T18:43:30,8,8,9,,11,9,13,2,5,7,17,6,11
2022-09-24T18:44:00,8,7,9,,10,10,12,2,6,,17,5,11
2022-09-24T18:44:30,8,8,9,,11,10,12,2,4,6,17,5,12
2022-09-24T18:45:00,8,7,9,,14,9,15,2,5,7,17,5,10
2022-09-24T18:45:30,9,8,9,,13,10,10,2,6,8,17,5,11
2022-09-24T18:46:00,10,136,10,,12,10,12,2,3,7,17,5,11
2022-09-24T18:46:30,9,9,10,,12,10,12,2,5,7,17,5,11
2022-09-24T18:47:00,10,15,10,,12,10,10,2,5,6,17,5,11
2022-09-24T18:47:30,10,7,10,,11,9,13,2,6,7,18,5,11
2022-09-24T18:48:00,9,7,10,,10,10,12,2,3,8,18,6,11
2022-09-24T18:48:30,10,8,10,,11,9,12,2,3,8,17,5,11
2022-09-24T18:49:00,9,7,10,,12,9,13,2,4,7,16,6,11
2022-09-24T18:49:30,10,9,9,,12,10,12,2,,,17,5,10
2022-09-24T18:50:00,9,6,10,,13,10,10,2,5,9,17,5,10
2022-09-24T18:50:30,8,6,9,,13,10,11,2,5,10,17,6,10
2022-09-24T18:51:00,8,6,9,,13,9,11,,4,10,17,5,10
2022-09-24T18:51:30,8,7,9,,13,9,12,2,4,7,16,5,10
2022-09-24T18:52:00,8,6,8,,12,9,11,2,7,9,17,6,11
2022-09-24T18:52:30,9,6,8,,11,10,13,2,4,,17,6,11
2022-09-24T18:53:30,9,6,8,,10,9,13,2,4,9,26,6,10
2022-09-24T18:54:00,8,7,9,,11,9,13,2,4,9,20,,10
2022-09-24T18:54:30,8,7,9,,12,9,9,1,5,,17,6,10
2022-09-24T18:55:00,9,7,10,,10,9,12,2,6,7,17,6,10
2022-09-24T18:55:30,9,7,9,,,9,9,1,6,6,18,6,10
2022-09-24T18:56:00,8,7,9,,9,9,12,1,4,6,17,6,10
2022-09-24T18:56:30,9,7,9,,9,10,11,2,,6,18,5,11
2022-09-24T18:57:00,9,6,9,,9,9,9,2,5,6,19,5,10
2022-09-24T18:57:30,8,8,9,,9,9,11,2,3,7,19,5,9
2022-09-24T18:58:00,8,8,9,,10,,9,1,4,,19,5,10
2022-09-24T18:58:30,9,7,8,,10,9,11,2,4,6,19,5,9
2022-09-24T18:59:00,8,7,9,,9,9,10,2,4,9,18,5,9
2022-09-24T18:59:30,8,7,8,,9,,10,1,5,8,18,6,10
2022-09-24T19:00:00,9,7,8,,9,8,12,2,4,9,18,6,
2022-09-24T19:00:30,10,7,8,,10,9,10,1,5,9,18,6,9
2022-09-24T19:01:00,9,7,8,,9,8,10,2,4,9,18,7,10
2022-09-24T19:01:30,8,7,9,,10,8,11,1,6,7,16,6,10
2022-09-24T19:02:00,9,7,9,,9,8,13,1,6,10,16,6,9
2022-09-24T19:02:30,8,7,9,,9,9,14,1,7,8,17,6,9
2022-09-24T19:03:00,9,7,8,,9,8,10,1,7,10,18,6,10
2022-09-24T19:03:30,8,7,8,,9,9,8,1,8,8,17,6,9
2022-09-24T19:04:00,8,7,8,,9,8,15,2,7,8,18,6,9
2022-09-24T19:04:30,9,8,8,,10,8,14,2,4,10,19,7,10
2022-09-24T19:05:00,9,8,8,,9,9,15,2,,9,18,7,9
2022-09-24T19:05:30,9,7,9,,9,9,9,2,6,9,,8,9
2022-09-24T19:06:00,9,8,9,,10,10,11,1,4,9,18,6,10
2022-09-24T19:06:30,8,7,8,,10,9,12,2,5,10,17,6,10
2022-09-24T19:07:00,7,7,9,,9,8,14,1,5,10,18,8,10
2022-09-24T19:07:30,9,7,8,,10,10,13,2,7,10,19,8,10
2022-09-24T19:08:00,8,7,9,,10,9,12,2,8,11,18,8,10
2022-09-24T19:08:30,8,7,9,,11,9,,2,7,9,16,7,9
2022-09-24T19:09:00,9,9,8,,10,8,12,2,8,8,15,6,10
2022-09-24T19:09:30,9,11,9,,10,9,8,2,6,6,17,6,10
2022-09-24T19:10:00,9,8,9,,10,9,10,1,5,9,17,6,10
2022-09-24T19:10:30,8,8,9,,9,9,9,1,3,7,16,6,10
2022-09-24T19:11:00,9,8,9,,9,10,12,2,5,8,16,6,10
2022-09-24T19:11:30,9,9,8,,9,10,13,2,5,7,,6,10
2022-09-24T19:12:00,8,8,9,,10,9,10,2,4,6,16,5,11
2022-09-24T19:12:30,8,8,9,,10,10,9,2,5,6,17,6,10
2022-09-24T19:13:00,8,8,9,,10,9,10,2,4,9,16,6,10
2022-09-24T19:13:30,8,8,10,,10,9,11,1,6,8,15,5,10
2022-09-24T19:14:00,8,8,9,,10,10,11,2,5,9,16,5,11
2022-09-24T19:14:30,8,7,9,,9,9,9,1,4,8,15,6,11
2022-09-24T19:15:00,7,8,9,,9,8,11,2,3,9,16,6,10
2022-09-24T19:15:30,8,9,8,,10,9,8,1,5,,14,6,10
2022-09-24T19:16:00,8,11,8,,9,9,11,2,5,7,14,6,11
2022-09-24T19:16:30,7,17,9,,10,9,10,1,5,7,16,5,11
2022-09-24T19:17:00,8,12,9,,9,9,8,2,4,6,16,5,11
2022-09-24T19:17:30,8,9,9,,9,9,8,2,4,7,15,6,10
2022-09-24T19:18:00,8,8,9,,9,10,10,1,5,5,15,6,11
2022-09-24T19:18:30,7,8,8,,8,8,7,1,6,,13,5,11
2022-09-24T19:19:00,8,8,8,,9,9,8,2,4,6,14,5,12
2022-09-24T19:19:30,8,8,8,,9,9,8,1,4,7,16,5,11
