DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-16T20:28:00,18,1086,,26,15,15,20,4,15,25,37,19,19
2022-09-16T20:28:30,20,990,,25,15,15,20,5,14,25,37,19,18
2022-09-16T20:29:00,20,1129,,24,15,15,19,4,12,29,38,19,18
2022-09-16T20:29:30,19,1129,,26,15,16,21,4,16,28,38,19,18
2022-09-16T20:30:00,19,204,,25,14,15,20,4,14,25,37,19,20
2022-09-16T20:30:30,19,148,,25,14,15,21,5,14,,37,19,17
2022-09-16T20:31:00,19,1060,,24,15,15,24,,20,26,36,,19
2022-09-16T20:31:30,19,354,,25,15,16,19,4,19,26,37,20,19
2022-09-16T20:32:00,20,45,,26,14,16,17,4,15,,38,,19
2022-09-16T20:32:30,19,167,,26,14,16,18,,,30,41,20,20
2022-09-16T20:33:00,19,178,,25,15,16,23,4,20,30,39,20,19
2022-09-16T20:33:30,20,1083,,24,14,16,19,,18,30,40,21,19
2022-09-16T20:34:00,19,259,,24,14,17,21,5,18,,41,21,19
2022-09-16T20:34:30,21,34,,25,,16,20,4,17,29,41,20,18
2022-09-16T20:35:00,20,29,,26,15,16,17,5,18,31,39,20,19
2022-09-16T20:35:30,21,,,25,14,17,19,5,13,40,38,20,18
2022-09-16T20:36:00,23,27,,24,14,16,18,5,16,34,39,23,18
2022-09-16T20:36:30,23,28,,24,14,17,19,5,16,35,39,23,19
2022-09-16T20:37:00,23,26,,25,14,17,19,5,16,31,38,23,19
2022-09-16T20:37:30,23,31,,24,15,18,16,5,14,33,37,23,19
2022-09-16T20:38:00,20,32,,23,14,19,18,6,17,35,34,23,18
2022-09-16T20:38:30,21,34,,22,14,19,18,4,15,34,33,22,19
2022-09-16T20:39:00,21,407,,22,13,19,20,5,15,32,35,23,19
2022-09-16T20:39:30,20,779,,23,14,20,20,5,14,37,33,23,18
2022-09-16T20:40:00,21,135,,23,15,17,18,5,16,35,34,23,19
2022-09-16T20:40:30,21,72,,25,15,17,20,5,19,31,35,22,20
2022-09-16T20:41:00,20,159,,25,14,18,21,5,15,34,33,22,20
2022-09-16T20:41:30,20,775,,25,14,18,20,5,13,31,34,22,20
2022-09-16T20:42:00,20,751,,24,15,20,22,5,17,29,34,20,18
2022-09-16T20:42:30,18,273,,24,14,19,17,5,14,27,34,20,20
2022-09-16T20:43:00,18,59,,26,14,18,21,5,14,30,35,20,21
2022-09-16T20:43:30,17,33,,25,14,18,20,5,17,24,33,18,19
2022-09-16T20:44:00,16,28,,26,14,17,17,5,17,26,34,17,20
2022-09-16T20:44:30,16,26,,24,14,18,15,6,15,26,34,17,21
2022-09-16T20:45:00,17,86,,27,13,19,17,5,18,26,38,17,
2022-09-16T20:45:30,16,289,,25,14,20,17,4,14,21,34,17,21
2022-09-16T20:46:00,16,60,,25,14,19,19,5,18,26,33,17,20
2022-09-16T20:46:30,17,99,,25,14,,18,,13,27,33,17,20
2022-09-16T20:47:00,19,41,,26,14,20,22,5,15,26,33,17,19
2022-09-16T20:47:30,18,23,,24,15,18,20,4,16,26,32,17,19
2022-09-16T20:48:00,18,1204,,23,14,18,22,4,15,28,33,17,19
2022-09-16T20:48:30,18,913,,24,15,18,15,5,14,27,31,17,20
2022-09-16T20:49:00,19,733,,23,15,19,20,4,13,26,31,17,20
2022-09-16T20:49:30,17,142,,26,15,19,18,4,10,31,34,17,19
2022-09-16T20:50:00,16,2571,,24,16,18,16,4,13,26,34,17,18
2022-09-16T20:50:30,15,2383,,23,16,18,17,4,14,25,34,17,20
2022-09-16T20:51:00,14,521,,24,15,18,16,5,15,22,32,17,19
2022-09-16T20:51:30,16,959,,24,16,20,17,4,11,26,35,17,20
2022-09-16T20:52:00,17,214,,25,16,19,15,5,12,30,33,17,21
2022-09-16T20:52:30,18,2217,,26,15,20,20,5,11,27,33,18,20
2022-09-16T20:53:00,15,2253,,25,14,19,16,4,11,28,33,18,20
2022-09-16T20:54:00,16,1728,,25,15,18,14,4,11,27,34,18,20
2022-09-16T20:54:30,18,2966,,24,14,18,16,4,12,30,35,18,20
2022-09-16T20:55:00,19,2897,,24,14,18,15,4,11,28,34,18,20
2022-09-16T20:55:30,18,5323,,24,14,18,15,4,10,25,32,18,20
2022-09-16T20:56:00,19,4133,,24,15,18,15,4,12,24,35,19,21
2022-09-16T20:56:30,22,4564,,24,14,18,18,5,11,32,31,19,21
2022-09-16T20:57:00,39,3035,,24,14,17,17,4,12,21,33,19,21
2022-09-16T20:57:30,23,2822,,24,14,18,16,4,13,28,32,19,21
2022-09-16T20:58:00,22,2854,,25,14,19,16,4,12,23,33,17,20
2022-09-16T20:58:30,22,1627,,23,14,19,15,5,11,24,34,17,20
2022-09-16T20:59:00,24,1444,,23,15,18,18,3,11,27,33,17,21
2022-09-16T20:59:30,22,5519,,23,14,18,17,3,15,32,34,17,22
2022-09-16T21:00:00,24,7933,,23,14,18,15,4,13,23,35,17,19
2022-09-16T21:00:30,22,9758,,22,15,18,17,4,13,27,35,17,21
2022-09-16T21:01:00,21,8314,,25,15,18,16,4,10,26,36,17,21
2022-09-16T21:01:30,20,4269,,24,14,18,15,4,12,26,36,17,21
2022-09-16T21:02:00,17,4708,,22,,18,15,3,13,24,35,17,19
2022-09-16T21:02:30,18,3869,,24,15,16,20,,15,24,33,17,
2022-09-16T21:03:00,18,4143,,24,14,17,21,4,11,26,32,17,19
2022-09-16T21:03:30,20,3925,,24,13,18,16,4,,27,32,17,20
2022-09-16T21:04:00,20,6324,,23,13,18,18,4,11,26,32,17,21
2022-09-16T21:04:30,19,7463,,24,14,17,15,4,11,23,32,17,20
2022-09-16T21:05:00,18,6017,,23,13,18,18,4,10,27,31,17,20
2022-09-16T21:05:30,22,43,,23,15,19,18,4,10,24,32,17,19
2022-09-16T21:06:00,21,24,,24,14,18,19,4,12,25,31,17,21
2022-09-16T21:06:30,20,44,,23,14,19,18,5,11,25,32,17,20
2022-09-16T21:07:00,20,173,,24,14,19,18,4,,22,32,17,20
2022-09-16T21:07:30,19,39,,23,14,19,18,4,10,21,,17,20
2022-09-16T21:08:00,19,129,,22,15,19,15,4,10,26,31,17,20
2022-09-16T21:08:30,19,18,,22,14,20,14,4,10,24,30,17,22
2022-09-16T21:09:00,20,16,,23,14,19,15,5,12,20,30,17,22
2022-09-16T21:09:30,20,15,,22,15,,14,5,10,22,30,17,21
2022-09-16T21:10:00,20,15,,23,15,20,14,4,11,24,30,17,21
2022-09-16T21:10:30,22,15,,22,14,,14,4,10,23,30,17,22
2022-09-16T21:11:00,20,14,,21,13,19,14,3,11,23,29,19,21
2022-09-16T21:11:30,19,14,,22,14,19,13,4,,31,30,19,21
2022-09-16T21:12:00,21,16,,20,14,20,15,4,8,30,30,19,22
2022-09-16T21:12:30,20,15,,,14,19,14,4,10,25,30,19,21
2022-09-16T21:13:00,19,15,,21,14,19,16,4,8,29,31,19,21
2022-09-16T21:13:30,20,15,,21,13,20,13,4,,29,31,19,21
2022-09-16T21:14:00,21,15,,21,13,20,15,4,9,24,29,19,20
2022-09-16T21:14:30,20,15,,21,14,19,12,4,7,23,31,19,21
2022-09-16T21:15:00,19,15,,21,12,20,15,4,10,23,31,19,21
2022-09-16T21:15:30,20,15,,20,13,20,14,4,7,36,31,19,19
2022-09-16T21:16:00,19,15,,20,12,20,12,4,11,25,33,19,21
2022-09-16T21:16:30,20,15,,20,12,20,10,4,11,25,33,19,21
2022-09-16T21:17:00,21,16,,20,12,19,12,4,11,27,30,19,21
2022-09-16T21:17:30,19,16,,21,13,19,10,4,13,19,30,19,20
2022-09-16T21:18:00,20,16,,21,11,20,13,4,10,17,29,19,20
2022-09-16T21:18:30,21,16,,20,11,21,11,4,8,22,32,19,21
2022-09-16T21:19:00,20,15,,19,11,21,13,4,10,24,30,19,22
2022-09-16T21:20:00,20,16,,18,12,21,12,4,11,25,28,19,23
2022-09-16T21:20:30,19,16,,18,11,22,10,4,12,25,28,19,23
2022-09-16T21:21:00,19,15,,18,12,21,8,4,11,23,29,23,22
2022-09-16T21:21:30,18,15,,19,12,20,10,4,10,37,29,23,
2022-09-16T21:22:00,20,15,,18,12,22,10,4,11,24,28,23,21
2022-09-16T21:22:30,21,15,,19,11,23,10,5,11,23,31,19,22
2022-09-16T21:23:30,20,16,,19,10,22,8,5,11,26,32,19,23
2022-09-16T21:24:00,20,14,,18,11,20,10,4,,28,34,19,24
2022-09-16T21:24:30,20,14,,18,11,21,11,4,12,26,33,19,23
2022-09-16T21:25:30,19,17,,19,12,21,9,4,8,23,32,19,24
2022-09-16T21:26:00,20,17,,19,11,22,10,4,12,25,34,19,22
2022-09-16T21:26:30,19,30,,20,12,20,13,4,14,24,35,19,22
2022-09-16T21:27:00,20,27,,19,14,20,13,4,10,22,35,19,22
2022-09-16T21:28:00,20,30,,18,12,19,10,4,,25,29,17,22
2022-09-16T21:28:30,21,31,,17,13,19,9,4,12,20,32,17,22
2022-09-16T21:29:00,20,24,,17,13,19,13,4,11,32,33,17,21
2022-09-16T21:29:30,20,60,,17,,18,11,4,12,21,35,17,23
2022-09-16T21:30:00,20,37,,17,13,20,10,5,8,23,35,17,21
2022-09-16T21:30:30,18,26,,17,12,21,10,4,12,22,34,16,22
2022-09-16T21:31:00,19,19,,17,14,19,10,4,14,23,34,16,23
2022-09-16T21:31:30,19,15,,17,14,19,12,5,11,27,33,16,21
2022-09-16T21:32:00,19,14,,15,15,19,11,3,12,27,33,16,23
2022-09-16T21:32:30,19,14,,16,15,19,13,4,9,20,33,16,21
2022-09-16T21:33:00,19,14,,18,15,20,11,4,9,20,32,16,23
2022-09-16T21:33:30,18,15,,17,15,19,12,3,11,25,34,16,22
2022-09-16T21:34:00,19,16,,17,15,20,12,3,,25,,16,21
2022-09-16T21:34:30,20,19,,18,16,19,12,4,12,24,32,16,23
2022-09-16T21:35:00,20,18,,17,17,17,14,4,9,23,35,14,21
2022-09-16T21:35:30,19,57,,17,16,18,11,4,8,21,34,14,23
2022-09-16T21:36:30,19,21,,15,17,19,13,4,14,23,30,15,22
2022-09-16T21:37:00,19,22,,16,16,18,11,4,13,20,29,15,24
2022-09-16T21:37:30,19,20,,17,15,18,14,4,14,23,30,15,23
2022-09-16T21:38:00,19,16,,16,15,,,4,16,21,29,15,22
2022-09-16T21:38:30,18,14,,16,14,19,12,4,11,25,30,15,22
2022-09-16T21:39:00,18,14,,18,15,19,13,4,10,23,31,15,
2022-09-16T21:39:30,18,15,,18,16,20,12,4,11,26,30,15,23
2022-09-16T21:40:00,18,15,,18,17,21,9,4,13,20,30,15,24
2022-09-16T21:40:30,19,19,,17,16,23,13,4,11,19,32,15,24
2022-09-16T21:41:00,19,18,,18,17,23,14,3,11,22,31,15,24
2022-09-16T21:41:30,19,20,,17,17,23,15,4,15,25,34,15,23
2022-09-16T21:42:00,20,22,,16,16,22,14,4,15,22,37,15,24
2022-09-16T21:42:30,18,20,,17,16,22,14,4,12,22,39,15,24
2022-09-16T21:43:00,18,18,,18,16,21,14,4,14,24,38,16,23
2022-09-16T21:43:30,18,18,,18,15,22,11,4,13,25,37,16,22
2022-09-16T21:44:00,18,21,,17,16,21,13,3,14,27,32,17,24
2022-09-16T21:44:30,18,21,,17,17,23,14,3,13,25,31,17,23
2022-09-16T21:45:00,19,20,,17,16,22,13,4,12,25,33,17,22
2022-09-16T21:45:30,19,19,,17,16,24,13,4,14,24,33,17,23
2022-09-16T21:46:00,19,18,,17,16,23,13,4,16,28,34,17,24
2022-09-16T21:46:30,22,16,,17,15,23,13,4,13,23,33,17,25
2022-09-16T21:47:00,20,17,,18,16,24,15,4,14,28,31,17,23
2022-09-16T21:47:30,19,15,,18,18,23,15,3,13,27,38,17,24
2022-09-16T21:48:00,20,15,,17,17,23,15,3,10,25,38,17,24
2022-09-16T21:48:30,20,14,,17,16,21,17,4,12,20,38,17,25
2022-09-16T21:49:00,20,15,,17,15,23,16,4,14,27,37,17,25
2022-09-16T21:49:30,20,16,,18,17,23,,3,13,23,37,17,25
2022-09-16T21:50:00,19,16,,18,19,21,13,4,12,27,39,17,24
2022-09-16T21:50:30,18,16,,18,18,22,16,4,14,23,44,17,24
2022-09-16T21:51:00,19,19,,19,18,22,15,4,12,21,42,17,24
2022-09-16T21:51:30,19,18,,21,19,21,15,4,12,22,41,17,24
2022-09-16T21:52:00,18,17,,22,18,23,20,4,13,25,40,17,25
2022-09-16T21:52:30,19,16,,21,17,23,15,4,15,24,38,17,24
2022-09-16T21:53:00,18,17,,21,16,22,14,4,14,24,39,17,26
2022-09-16T21:53:30,19,19,,21,16,24,17,4,13,28,37,17,24
2022-09-16T21:54:00,17,17,,20,16,25,16,4,11,24,37,17,24
2022-09-16T21:54:30,19,15,,20,17,25,16,4,14,23,36,17,23
2022-09-16T21:55:00,18,16,,20,17,24,17,3,14,25,39,17,23
2022-09-16T21:55:30,19,16,,22,18,23,17,3,17,25,35,17,23
2022-09-16T21:56:00,19,18,,22,18,22,16,4,13,24,34,17,24
2022-09-16T21:56:30,19,17,,20,18,23,18,4,13,25,32,17,25
2022-09-16T21:57:00,18,16,,22,16,23,16,4,13,,37,17,23
2022-09-16T21:57:30,19,16,,22,,23,17,4,16,24,42,17,22
2022-09-16T21:58:00,19,16,,21,17,23,15,4,12,29,43,17,23
2022-09-16T21:58:30,19,17,,21,17,23,18,4,13,27,41,17,24
2022-09-16T21:59:00,19,17,,21,18,23,16,4,16,24,42,18,24
2022-09-16T21:59:30,19,15,,21,19,21,18,4,12,25,42,18,22
2022-09-16T22:00:00,17,15,,22,19,23,18,4,14,24,40,19,22
2022-09-16T22:00:30,18,18,,21,19,22,14,5,15,32,40,19,24
2022-09-16T22:01:00,19,16,,21,18,22,16,4,14,32,42,19,23
2022-09-16T22:01:30,18,16,,22,19,22,14,4,15,27,39,19,22
2022-09-16T22:02:00,19,16,,20,19,22,20,4,11,28,41,19,21
2022-09-16T22:02:30,18,15,,22,18,22,17,4,15,28,48,19,21
2022-09-16T22:03:00,18,16,,22,17,23,25,4,13,28,60,19,22
2022-09-16T22:03:30,17,15,,22,17,23,20,4,12,30,48,19,22
2022-09-16T22:04:00,17,14,,22,16,22,20,4,15,30,56,19,20
2022-09-16T22:04:30,18,16,,23,15,22,21,4,16,26,49,20,22
2022-09-16T22:05:00,18,16,,23,17,23,18,4,16,26,42,20,23
2022-09-16T22:05:30,18,17,,24,16,23,16,4,13,28,40,19,22
2022-09-16T22:06:00,18,21,,23,17,23,16,4,17,26,39,19,22
2022-09-16T22:06:30,19,18,,23,21,22,20,4,17,31,39,19,23
2022-09-16T22:07:00,20,16,,21,23,21,19,4,14,25,39,19,22
2022-09-16T22:07:30,18,17,,22,22,22,18,4,15,32,40,19,22
2022-09-16T22:08:00,19,17,,21,20,22,18,4,11,24,40,18,22
2022-09-16T22:08:30,18,18,,22,21,23,18,4,15,28,39,18,22
2022-09-16T22:09:00,19,17,,22,20,22,19,5,16,28,40,18,22
2022-09-16T22:09:30,19,17,,22,19,22,19,5,14,26,40,18,22
2022-09-16T22:10:00,19,17,,23,18,22,20,5,13,27,38,18,22
2022-09-16T22:10:30,18,17,,22,19,22,18,5,16,26,39,18,22
2022-09-16T22:11:00,20,17,,23,20,22,15,4,14,27,39,18,22
2022-09-16T22:11:30,20,17,,22,18,23,22,4,16,25,40,18,22
2022-09-16T22:12:00,20,18,,22,18,22,20,4,15,27,38,18,22
2022-09-16T22:12:30,20,19,,21,20,22,19,5,,27,37,18,23
2022-09-16T22:13:00,20,21,,22,19,22,18,4,16,21,38,18,21
2022-09-16T22:13:30,20,20,,22,18,23,16,5,16,27,38,18,21
2022-09-16T22:14:00,20,19,,21,19,23,16,5,15,26,38,18,23
2022-09-16T22:14:30,22,21,,22,18,23,13,4,15,23,37,18,22
2022-09-16T22:15:00,20,18,,22,18,23,15,4,17,28,39,18,23
2022-09-16T22:15:30,20,19,,22,17,23,20,4,17,23,36,18,22
2022-09-16T22:16:00,20,22,,21,18,24,19,4,18,28,35,18,24
2022-09-16T22:16:30,21,21,,22,18,24,17,4,16,24,37,18,23
2022-09-16T22:17:00,20,21,,21,18,24,16,4,16,24,38,18,24
2022-09-16T22:17:30,20,23,,22,18,23,20,4,17,28,35,18,25
2022-09-16T22:18:00,20,21,,21,16,24,17,4,17,29,35,18,27
2022-09-16T22:18:30,20,17,,22,16,23,18,4,,27,37,18,25
2022-09-16T22:19:00,21,18,,22,16,23,16,4,15,27,38,18,26
2022-09-16T22:19:30,22,18,,23,17,22,16,4,19,26,40,18,24
2022-09-16T22:20:00,23,19,,23,16,21,17,4,15,32,37,18,24
2022-09-16T22:20:30,22,17,,22,17,23,17,4,15,29,41,18,24
2022-09-16T22:21:00,21,18,,22,16,22,16,5,15,37,38,20,24
2022-09-16T22:21:30,22,18,,22,17,23,17,4,15,33,41,20,24
2022-09-16T22:22:00,21,17,,21,17,20,16,5,14,36,41,19,25
2022-09-16T22:22:30,22,18,,22,16,21,14,5,12,29,41,19,25
2022-09-16T22:23:00,23,20,,22,16,22,18,5,13,26,40,20,25
2022-09-16T22:23:30,23,28,,21,15,23,15,4,12,33,39,18,25
2022-09-16T22:24:00,22,33,,20,14,23,16,4,12,27,40,18,24
2022-09-16T22:24:30,23,32,,21,15,25,15,5,15,24,42,18,23
2022-09-16T22:25:00,21,29,,20,15,24,15,4,12,24,37,14,23
2022-09-16T22:25:30,21,33,,22,,23,17,4,14,24,41,14,23
2022-09-16T22:26:00,22,31,,21,15,23,19,5,12,20,43,14,24
2022-09-16T22:26:30,21,28,,19,15,24,16,4,11,17,41,14,23
2022-09-16T22:27:00,29,29,,20,15,24,19,4,14,17,41,9,24
2022-09-16T22:27:30,25,29,,21,14,24,17,3,14,13,43,9,24
2022-09-16T22:28:00,23,30,,20,14,23,18,3,,15,40,9,22
2022-09-16T22:28:30,25,33,,20,13,22,18,3,11,17,41,9,24
2022-09-16T22:29:00,41,30,,20,12,22,17,3,15,15,42,9,24
2022-09-16T22:29:30,28,33,,21,11,23,18,3,13,14,37,9,24
2022-09-16T22:30:00,24,26,,21,9,24,14,2,,14,36,9,24
2022-09-16T22:30:30,22,26,,23,8,25,15,2,11,11,36,9,
2022-09-16T22:31:00,23,26,,23,10,25,22,3,12,12,39,9,25
2022-09-16T22:31:30,49,26,,,10,23,17,3,13,9,40,8,25
2022-09-16T22:32:00,28,23,,23,8,24,19,3,13,12,38,8,25
2022-09-16T22:32:30,22,25,,22,6,24,18,3,9,12,,8,24
2022-09-16T22:33:00,24,,,23,5,23,20,2,6,9,40,8,23
2022-09-16T22:33:30,24,23,,24,5,23,18,2,11,8,39,8,25
2022-09-16T22:34:00,22,24,,22,5,24,17,2,8,9,38,8,25
2022-09-16T22:34:30,21,24,,22,4,24,17,2,11,10,41,5,26
2022-09-16T22:35:00,22,27,,23,4,25,17,2,5,7,41,5,27
2022-09-16T22:35:30,21,26,,22,4,24,19,2,4,8,40,5,25
2022-09-16T22:36:00,21,26,,22,4,25,20,,4,7,41,4,25
2022-09-16T22:37:00,25,34,,23,4,24,18,1,3,4,38,4,25
2022-09-16T22:37:30,21,26,,22,5,25,17,1,3,5,26,4,25
2022-09-16T22:38:00,22,21,,22,5,26,18,1,,5,25,4,25
2022-09-16T22:38:30,21,23,,21,5,25,22,1,5,4,25,3,24
2022-09-16T22:39:00,23,26,,21,4,25,20,1,3,4,22,3,24
2022-09-16T22:40:00,24,29,,20,5,23,23,1,6,5,21,3,24
2022-09-16T22:40:30,41,45,,22,5,24,24,1,4,2,29,3,24
2022-09-16T22:41:00,54,39,,22,4,23,23,1,6,2,23,3,25
2022-09-16T22:41:30,26,37,,21,5,22,21,1,3,2,20,3,25
2022-09-16T22:42:00,21,39,,20,5,21,21,1,4,2,24,3,23
2022-09-16T22:42:30,21,35,,19,5,21,22,1,4,1,21,3,25
2022-09-16T22:43:30,20,37,,20,4,19,20,0,2,2,15,3,26
2022-09-16T22:44:00,20,36,,20,4,18,20,1,1,3,14,3,25
2022-09-16T22:44:30,23,35,,20,5,17,20,1,3,1,9,3,24
2022-09-16T22:45:00,28,38,,20,5,17,20,1,2,2,9,3,24
2022-09-16T22:45:30,26,38,,20,5,17,22,1,3,2,,3,25
2022-09-16T22:46:00,26,39,,20,5,15,21,1,2,2,7,3,25
2022-09-16T22:46:30,25,37,,20,5,17,,1,2,3,6,2,25
2022-09-16T22:47:00,22,32,,20,5,17,21,1,1,2,7,2,25
2022-09-16T22:47:30,22,29,,20,6,17,20,1,2,1,5,2,25
2022-09-16T22:48:00,20,24,,20,6,16,20,1,1,1,8,2,24
2022-09-16T22:48:30,31,25,,18,6,17,20,1,1,2,22,2,25
2022-09-16T22:49:00,24,25,,20,6,16,25,,2,3,23,2,25
2022-09-16T22:49:30,24,22,,20,5,17,20,1,1,2,14,2,25
2022-09-16T22:50:00,23,22,,19,6,15,20,1,4,1,9,2,25
2022-09-16T22:50:30,24,20,,19,5,15,23,1,2,2,7,2,26
2022-09-16T22:51:00,23,19,,19,5,15,22,1,1,2,5,2,24
2022-09-16T22:51:30,24,19,,18,6,16,22,0,2,1,4,2,25
2022-09-16T22:52:00,20,29,,18,6,17,22,0,6,2,4,,26
2022-09-16T22:52:30,21,21,,19,,17,24,1,2,1,5,2,24
2022-09-16T22:53:00,20,20,,19,6,15,26,0,5,2,5,2,24
2022-09-16T22:53:30,19,17,,17,6,14,25,0,3,2,7,2,25
2022-09-16T22:54:00,19,18,,17,5,14,27,0,2,1,5,2,23
2022-09-16T22:54:30,22,18,,19,6,15,28,0,3,1,4,2,22
2022-09-16T22:55:00,22,20,,19,6,16,23,0,3,1,5,2,20
2022-09-16T22:55:30,20,20,,18,7,17,22,1,1,2,3,2,21
2022-09-16T22:56:00,21,19,,18,7,16,23,1,1,0,3,2,21
2022-09-16T22:56:30,21,26,,19,7,16,20,1,2,1,4,2,19
2022-09-16T22:57:00,21,17,,18,6,15,14,1,1,1,3,2,20
2022-09-16T22:57:30,22,17,,18,6,16,12,0,1,1,5,2,18
2022-09-16T22:58:00,24,16,,18,6,16,10,0,2,1,5,2,18
2022-09-16T22:58:30,22,15,,18,7,15,8,0,2,1,5,2,19
2022-09-16T22:59:00,20,15,,18,6,13,7,0,1,0,4,2,18
2022-09-16T22:59:30,21,14,,16,5,13,7,0,1,0,4,2,18
2022-09-16T23:00:00,21,16,,17,4,15,6,1,0,0,4,2,18
2022-09-16T23:00:30,23,,,17,3,12,8,0,2,2,6,2,17
2022-09-16T23:01:00,23,13,,17,3,7,13,0,3,2,8,2,18
2022-09-16T23:01:30,24,13,,18,3,5,6,0,1,0,5,2,19
2022-09-16T23:02:00,23,15,,17,3,5,4,1,1,1,4,2,20
2022-09-16T23:02:30,23,14,,18,2,7,4,0,0,1,4,2,20
2022-09-16T23:03:00,23,13,,18,2,6,7,0,0,1,5,2,20
2022-09-16T23:03:30,21,13,,17,2,9,7,1,2,1,4,2,20
2022-09-16T23:04:00,21,12,,17,3,7,4,0,1,1,3,2,20
2022-09-16T23:04:30,21,14,,17,3,8,5,0,2,2,3,2,20
2022-09-16T23:05:00,21,14,,16,3,8,8,1,2,1,3,2,20
2022-09-16T23:05:30,23,14,,17,3,7,11,1,1,0,4,2,20
2022-09-16T23:06:00,20,14,,16,2,10,14,0,4,1,5,2,21
2022-09-16T23:06:30,21,14,,17,2,8,13,1,1,1,5,2,19
2022-09-16T23:07:00,22,13,,16,3,6,14,0,2,0,4,2,20
2022-09-16T23:07:30,21,14,,17,3,7,16,0,3,1,4,2,20
2022-09-16T23:08:00,24,14,,18,3,11,16,0,1,1,5,2,21
2022-09-16T23:08:30,20,13,,18,2,9,11,0,1,0,5,1,17
2022-09-16T23:09:00,20,15,,17,3,6,13,0,1,0,4,1,22
2022-09-16T23:09:30,19,13,,18,2,7,8,0,2,0,5,1,22
2022-09-16T23:10:30,20,16,,16,3,7,6,0,2,0,5,1,20
2022-09-16T23:11:00,17,16,,16,2,6,8,0,0,0,5,1,18
2022-09-16T23:11:30,20,16,,17,2,6,5,0,2,0,5,1,19
2022-09-16T23:12:00,21,14,,16,2,8,4,0,0,0,5,1,16
2022-09-16T23:12:30,19,15,,16,2,7,4,0,1,0,5,1,16
2022-09-16T23:13:00,18,15,,17,2,6,5,0,0,1,5,1,16
2022-09-16T23:13:30,18,15,,17,2,6,5,0,1,0,5,1,16
2022-09-16T23:14:00,20,15,,16,3,5,5,0,1,1,4,1,17
2022-09-16T23:14:30,18,15,,18,2,6,5,0,1,0,4,1,15
2022-09-16T23:15:00,16,15,,17,2,6,3,0,1,0,5,1,15
2022-09-16T23:15:30,17,17,,16,2,8,5,0,1,0,4,1,13
2022-09-16T23:16:00,17,16,,16,2,6,2,0,1,0,4,1,11
2022-09-16T23:16:30,17,16,,17,2,6,3,0,1,1,6,1,13
2022-09-16T23:17:00,16,18,,17,2,6,3,0,0,1,6,1,12
2022-09-16T23:17:30,17,17,,16,3,7,3,0,1,2,7,1,16
2022-09-16T23:18:00,16,17,,17,3,6,1,0,0,1,5,1,14
2022-09-16T23:18:30,17,17,,15,2,5,3,0,,0,5,1,14
2022-09-16T23:19:00,16,17,,,3,6,2,0,0,1,4,1,13
2022-09-16T23:19:30,17,18,,15,3,6,3,,0,1,5,1,11
2022-09-16T23:20:00,16,18,,16,3,6,2,,0,2,5,2,9
2022-09-16T23:20:30,17,18,,17,,6,3,0,0,1,6,2,11
2022-09-16T23:21:00,16,19,,16,4,6,3,0,0,2,6,1,15
2022-09-16T23:21:30,16,19,,16,3,7,3,1,1,1,5,1,15
2022-09-16T23:22:00,17,17,,17,3,5,3,0,0,1,6,1,12
2022-09-16T23:22:30,18,17,,16,3,5,3,0,1,1,4,1,14
2022-09-16T23:23:00,17,15,,16,3,5,3,0,1,1,4,1,15
2022-09-16T23:23:30,16,17,,16,2,5,2,1,2,1,4,1,14
2022-09-16T23:24:00,16,19,,15,2,5,2,0,1,0,3,2,11
2022-09-16T23:24:30,16,18,,15,3,5,1,0,2,1,4,2,11
2022-09-16T23:25:00,16,19,,15,3,5,2,0,1,0,5,2,10
2022-09-16T23:25:30,16,18,,16,3,6,2,0,0,1,4,2,11
2022-09-16T23:26:00,16,19,,16,3,5,3,0,2,0,5,2,
2022-09-16T23:26:30,18,17,,16,3,4,2,0,1,1,4,2,9
2022-09-16T23:27:00,17,14,,16,3,4,1,0,1,1,6,2,8
2022-09-16T23:27:30,16,14,,16,2,5,2,0,1,1,7,2,8
2022-09-16T23:28:00,17,15,,16,2,5,2,0,0,1,5,2,8
2022-09-16T23:28:30,17,14,,16,3,5,0,0,0,0,5,2,9
2022-09-16T23:29:00,18,13,,16,2,6,3,0,2,1,6,2,6
2022-09-16T23:29:30,16,12,,15,2,5,1,0,0,1,5,2,7
2022-09-16T23:30:00,17,12,,15,2,6,2,0,1,1,6,2,6
2022-09-16T23:30:30,17,,,16,2,5,2,1,2,1,6,1,7
2022-09-16T23:31:00,16,13,,16,2,6,3,0,1,0,6,1,6
2022-09-16T23:31:30,12,12,,16,3,5,2,0,1,1,7,1,6
2022-09-16T23:32:00,13,13,,16,2,5,3,0,2,1,8,1,5
2022-09-16T23:32:30,9,14,,16,2,5,3,0,1,0,9,1,5
2022-09-16T23:33:00,11,13,,16,3,5,1,0,1,1,10,2,5
2022-09-16T23:33:30,8,13,,16,3,5,,0,1,1,8,2,6
2022-09-16T23:34:00,8,14,,16,2,5,1,0,2,1,8,2,5
2022-09-16T23:34:30,7,13,,16,2,5,1,0,2,1,8,2,5
2022-09-16T23:35:00,6,13,,16,2,5,1,0,2,0,6,2,6
