DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-19T13:38:00,9,35,,20,13,13,14,1,11,28,25,17,14
2022-09-19T13:38:30,10,37,,15,12,12,14,1,15,30,24,17,19
2022-09-19T13:39:00,10,36,,13,11,12,,1,12,36,24,17,18
2022-09-19T13:39:30,10,26,,11,11,11,14,1,11,35,23,17,19
2022-09-19T13:40:00,10,18,,12,11,12,14,1,11,30,23,18,17
2022-09-19T13:40:30,10,16,,11,11,13,15,1,11,37,22,18,16
2022-09-19T13:41:00,10,16,,11,11,13,15,1,13,34,24,18,19
2022-09-19T13:42:00,10,11,,11,12,12,13,1,19,35,23,18,15
2022-09-19T13:42:30,9,12,,10,12,14,14,1,15,32,23,18,15
2022-09-19T13:43:00,10,11,,10,13,15,13,1,19,30,24,18,15
2022-09-19T13:43:30,10,10,,10,12,14,13,2,19,32,24,18,15
2022-09-19T13:44:00,10,10,,10,13,14,14,1,18,32,24,18,15
2022-09-19T13:44:30,10,11,,10,13,13,15,1,16,29,24,18,17
2022-09-19T13:45:00,10,9,,9,13,14,15,2,22,37,26,18,16
2022-09-19T13:45:30,10,9,,11,13,15,14,1,15,28,26,17,14
2022-09-19T13:46:00,11,9,,11,13,13,14,1,,33,24,17,14
2022-09-19T13:46:30,10,9,,12,13,13,16,1,23,33,24,19,14
2022-09-19T13:47:00,10,9,,11,13,12,16,2,21,34,24,19,15
2022-09-19T13:47:30,11,9,,12,14,12,13,1,17,38,25,19,15
2022-09-19T13:48:00,12,9,,11,13,13,14,1,17,38,25,19,14
2022-09-19T13:48:30,12,10,,11,12,13,16,2,21,41,25,22,14
2022-09-19T13:49:00,11,10,,11,12,13,16,1,16,43,25,22,14
2022-09-19T13:49:30,12,9,,11,12,12,16,2,22,43,24,22,13
2022-09-19T13:50:00,12,10,,11,12,12,17,2,18,49,27,22,15
2022-09-19T13:50:30,11,9,,11,13,13,16,1,19,46,28,22,15
2022-09-19T13:51:00,11,10,,12,14,13,18,1,18,45,29,22,15
2022-09-19T13:51:30,11,9,,13,13,13,17,1,20,49,27,26,18
2022-09-19T13:52:00,11,9,,11,12,14,19,2,23,50,30,26,15
2022-09-19T13:52:30,12,10,,10,12,14,17,2,21,50,29,26,14
2022-09-19T13:53:00,11,10,,10,,14,21,2,17,50,29,26,15
2022-09-19T13:53:30,12,10,,11,12,15,18,2,22,47,29,26,
2022-09-19T13:54:00,11,9,,11,12,13,19,1,23,52,28,26,15
2022-09-19T13:54:30,11,10,,12,12,12,19,2,20,45,28,26,14
2022-09-19T13:55:00,12,10,,11,12,12,,2,23,48,28,26,15
2022-09-19T13:55:30,13,11,,10,12,12,18,2,24,48,26,27,16
2022-09-19T13:56:00,13,16,,12,12,14,18,2,23,51,27,27,14
2022-09-19T13:56:30,12,14,,11,11,13,17,2,25,49,26,27,15
2022-09-19T13:57:00,12,11,,10,11,11,20,2,24,57,28,27,13
2022-09-19T13:57:30,11,12,,10,11,13,19,2,24,64,29,27,12
2022-09-19T13:58:00,12,10,,11,13,14,18,3,24,58,31,27,12
2022-09-19T13:58:30,13,12,,,11,14,22,2,31,60,29,27,13
2022-09-19T13:59:00,12,12,,12,12,12,19,2,23,57,29,27,13
2022-09-19T13:59:30,12,12,,11,12,13,17,2,26,59,30,27,13
2022-09-19T14:00:00,12,11,,11,12,13,17,2,24,62,27,27,13
2022-09-19T14:00:30,12,10,,11,11,14,19,3,22,68,27,33,13
2022-09-19T14:01:00,11,10,,11,13,13,20,3,19,66,29,33,13
2022-09-19T14:01:30,12,11,,13,13,13,,2,26,56,29,33,14
2022-09-19T14:02:00,13,10,,12,14,13,17,3,24,59,32,33,14
2022-09-19T14:02:30,12,11,,12,13,13,18,3,24,58,32,33,13
2022-09-19T14:03:00,13,12,,11,12,,16,3,28,64,31,33,13
2022-09-19T14:03:30,11,11,,11,12,13,16,2,26,61,31,33,13
2022-09-19T14:04:00,11,11,,11,12,14,15,2,27,61,31,37,13
2022-09-19T14:04:30,11,11,,11,12,13,15,2,26,63,30,36,15
2022-09-19T14:05:00,10,10,,12,14,13,19,3,,66,31,38,14
2022-09-19T14:05:30,10,10,,12,14,14,15,3,29,68,29,39,14
2022-09-19T14:06:00,11,11,,12,14,14,18,3,25,71,30,38,15
2022-09-19T14:06:30,11,11,,13,14,13,18,3,,67,30,38,13
2022-09-19T14:07:00,10,11,,11,13,14,19,3,22,67,30,38,15
2022-09-19T14:07:30,10,10,,11,13,14,18,3,25,67,30,38,14
2022-09-19T14:08:00,11,10,,11,14,14,18,4,23,63,29,38,14
2022-09-19T14:08:30,9,10,,11,15,15,,4,28,69,31,38,13
2022-09-19T14:09:00,10,10,,11,16,16,18,4,,70,31,38,13
2022-09-19T14:09:30,11,10,,11,17,15,15,3,26,65,30,38,14
2022-09-19T14:10:00,11,10,,12,18,16,16,3,27,67,29,38,14
2022-09-19T14:10:30,10,10,,12,17,16,17,3,38,66,29,38,15
2022-09-19T14:11:00,11,9,,12,17,15,15,3,37,69,27,38,15
2022-09-19T14:11:30,10,10,,12,16,17,,3,33,67,26,38,15
2022-09-19T14:12:00,11,10,,12,17,16,17,3,37,70,26,38,16
2022-09-19T14:12:30,11,10,,13,17,17,,2,34,65,26,39,17
2022-09-19T14:13:00,11,11,,11,16,17,17,2,29,70,26,39,17
2022-09-19T14:13:30,11,9,,11,16,17,18,2,30,61,,37,14
2022-09-19T14:14:00,12,9,,12,17,16,16,2,28,62,27,37,16
2022-09-19T14:14:30,12,10,,12,16,17,16,3,31,64,27,39,30
2022-09-19T14:15:00,12,9,,11,16,19,17,2,31,68,28,39,17
2022-09-19T14:15:30,11,10,,11,15,16,18,2,30,67,26,39,17
2022-09-19T14:16:00,11,10,12,12,17,15,14,2,31,61,26,39,16
2022-09-19T14:16:30,11,9,10,11,15,17,19,2,29,61,26,38,18
2022-09-19T14:17:00,11,10,10,12,15,17,21,2,32,65,26,38,18
2022-09-19T14:17:30,11,10,9,12,14,17,20,2,31,64,27,38,17
2022-09-19T14:18:00,11,10,10,11,15,18,21,2,30,67,26,38,18
2022-09-19T14:18:30,11,9,11,12,13,17,22,2,38,66,25,38,17
2022-09-19T14:19:00,12,9,10,14,13,15,27,2,29,72,24,38,16
2022-09-19T14:19:30,11,9,10,13,13,16,21,3,34,65,26,38,20
2022-09-19T14:20:00,12,9,10,12,13,17,21,2,31,63,26,37,24
2022-09-19T14:20:30,11,9,11,13,11,17,19,2,33,66,27,37,18
2022-09-19T14:21:00,12,9,10,13,12,17,19,3,33,66,27,37,17
2022-09-19T14:21:30,12,9,10,13,12,17,23,2,29,66,26,37,17
2022-09-19T14:22:00,12,9,10,12,,15,21,2,30,71,26,41,16
2022-09-19T14:22:30,12,10,10,12,13,15,22,2,31,75,27,41,18
2022-09-19T14:23:00,11,10,9,,12,15,20,2,26,80,23,41,17
2022-09-19T14:23:30,11,9,8,13,12,17,19,2,23,75,25,41,17
2022-09-19T14:24:00,13,11,10,13,13,14,21,2,28,75,,41,16
2022-09-19T14:24:30,12,11,10,11,12,15,,3,26,72,22,41,16
2022-09-19T14:25:00,11,8,10,13,12,16,22,2,26,75,22,41,16
2022-09-19T14:25:30,11,10,10,13,12,14,22,2,25,67,22,35,18
2022-09-19T14:26:00,12,10,9,12,13,13,21,2,23,55,21,35,18
2022-09-19T14:26:30,11,10,9,11,12,13,20,2,27,56,21,32,18
2022-09-19T14:27:00,12,10,10,11,12,13,21,2,23,53,21,32,18
2022-09-19T14:27:30,11,10,10,12,11,14,22,2,22,50,22,32,17
2022-09-19T14:28:00,10,10,9,11,12,14,25,2,26,56,23,32,17
2022-09-19T14:28:30,11,11,9,13,12,16,21,3,23,54,20,32,17
2022-09-19T14:29:00,12,10,10,14,12,14,25,2,21,49,18,,16
2022-09-19T14:29:30,12,10,9,13,14,15,24,2,18,57,19,32,16
2022-09-19T14:30:00,13,10,10,12,13,13,25,3,22,52,18,32,17
2022-09-19T14:30:30,12,11,9,12,14,13,27,3,21,61,18,32,16
2022-09-19T14:31:00,12,10,9,14,14,14,28,2,22,61,17,32,15
2022-09-19T14:31:30,12,10,10,13,14,15,25,2,21,61,15,32,15
2022-09-19T14:32:00,11,11,10,13,14,15,22,3,19,57,15,32,17
2022-09-19T14:32:30,11,10,12,12,13,17,20,3,23,57,14,32,16
2022-09-19T14:33:00,12,10,11,13,14,16,,,23,38,16,32,16
2022-09-19T14:33:30,11,11,10,13,15,15,18,3,20,39,15,21,16
2022-09-19T14:34:00,12,11,11,14,15,15,19,2,21,38,16,21,16
2022-09-19T14:34:30,12,11,9,14,14,15,13,2,21,31,14,21,15
2022-09-19T14:35:00,12,10,9,13,14,15,12,3,22,41,15,21,15
2022-09-19T14:35:30,12,10,10,14,13,15,14,3,25,42,14,22,17
2022-09-19T14:36:00,12,9,9,14,14,16,14,3,20,40,14,22,18
2022-09-19T14:36:30,12,11,10,14,13,17,16,3,,36,15,23,18
2022-09-19T14:37:00,12,11,11,13,13,16,19,3,13,40,15,23,16
2022-09-19T14:37:30,12,,11,13,14,16,17,3,12,40,16,26,17
2022-09-19T14:38:00,12,10,11,13,14,15,19,2,16,47,16,26,20
2022-09-19T14:38:30,11,11,10,12,18,13,25,4,18,42,16,24,20
2022-09-19T14:39:00,12,11,10,12,17,13,19,3,22,42,15,21,19
2022-09-19T14:39:30,12,10,10,13,16,14,,3,21,33,16,21,20
2022-09-19T14:40:00,11,10,9,13,16,14,21,3,19,26,15,21,19
2022-09-19T14:40:30,11,10,10,13,15,14,21,3,20,26,15,21,18
2022-09-19T14:41:00,11,10,10,13,15,15,24,3,26,32,16,21,18
2022-09-19T14:41:30,11,11,9,12,15,15,22,3,19,27,16,21,17
2022-09-19T14:42:00,10,12,9,12,15,15,19,3,18,31,15,21,18
2022-09-19T14:42:30,10,15,9,12,16,14,23,2,14,33,21,21,17
2022-09-19T14:43:00,12,12,10,12,16,14,21,2,16,28,,21,18
2022-09-19T14:43:30,12,11,10,12,16,13,28,2,16,33,16,21,17
2022-09-19T14:44:00,12,11,,13,15,12,30,3,16,40,15,21,17
2022-09-19T14:44:30,12,11,9,14,15,13,24,2,14,40,19,21,18
2022-09-19T14:45:00,12,10,9,13,16,14,30,3,16,45,20,23,16
2022-09-19T14:45:30,11,10,8,13,14,13,24,3,18,45,20,23,19
2022-09-19T14:46:00,12,10,8,12,14,13,26,3,13,37,20,23,17
2022-09-19T14:46:30,12,11,10,12,15,13,27,2,17,37,20,23,14
2022-09-19T14:47:00,12,11,10,12,17,15,29,2,10,36,19,23,14
2022-09-19T14:47:30,12,11,9,12,19,16,27,2,12,,18,23,14
2022-09-19T14:48:00,12,12,9,12,20,17,24,2,12,37,17,22,12
2022-09-19T14:48:30,13,12,9,13,21,16,25,2,9,40,16,22,14
2022-09-19T14:49:00,13,10,9,,21,14,23,3,13,34,14,22,16
2022-09-19T14:49:30,13,10,9,12,23,13,25,2,11,,13,22,17
2022-09-19T14:50:00,13,11,10,12,23,13,26,3,15,30,14,19,16
2022-09-19T14:50:30,13,10,10,12,23,14,25,3,14,30,14,19,20
2022-09-19T14:51:00,14,10,9,12,23,13,35,3,13,,14,19,23
2022-09-19T14:51:30,13,9,10,12,24,13,30,3,13,29,16,18,22
2022-09-19T14:52:00,14,9,9,11,21,14,24,3,14,29,15,18,26
2022-09-19T14:52:30,15,10,9,11,22,15,22,3,13,29,13,18,23
2022-09-19T14:53:00,15,8,10,10,24,14,19,3,14,26,12,18,21
2022-09-19T14:53:30,14,8,8,12,24,15,20,3,11,,12,18,21
2022-09-19T14:54:00,15,8,8,12,22,14,19,2,11,25,12,18,20
2022-09-19T14:54:30,16,9,9,10,21,15,19,3,11,32,11,18,19
2022-09-19T14:55:00,15,9,8,9,21,15,19,2,13,28,13,18,18
2022-09-19T14:55:30,15,8,8,9,21,13,17,2,11,30,13,18,19
2022-09-19T14:56:00,16,9,9,10,21,14,24,3,10,32,12,18,17
2022-09-19T14:56:30,18,9,9,11,20,13,20,2,11,,12,18,16
2022-09-19T14:57:00,19,10,9,17,18,14,18,3,13,31,10,18,15
2022-09-19T14:57:30,19,10,9,14,17,15,19,2,15,31,10,18,16
2022-09-19T14:58:00,21,11,9,14,17,17,16,2,13,28,12,18,16
2022-09-19T14:58:30,20,9,8,14,19,16,19,3,18,28,12,18,18
2022-09-19T14:59:00,20,10,9,12,18,16,19,3,16,29,11,18,15
2022-09-19T14:59:30,19,10,8,13,18,16,18,2,15,26,12,18,17
2022-09-19T15:00:00,19,9,8,13,18,13,20,3,16,28,11,18,18
2022-09-19T15:00:30,20,11,8,12,19,13,19,3,,31,10,18,19
2022-09-19T15:01:00,22,10,9,14,20,14,19,2,15,23,10,18,18
2022-09-19T15:01:30,19,9,10,14,17,15,17,3,13,,10,15,19
2022-09-19T15:02:00,19,11,10,13,16,19,17,3,11,21,10,16,19
2022-09-19T15:02:30,20,11,11,14,20,18,23,2,,25,10,16,19
2022-09-19T15:03:00,20,10,10,12,20,17,21,3,15,26,10,16,20
2022-09-19T15:03:30,18,10,10,13,22,16,20,3,14,31,10,16,24
2022-09-19T15:04:00,18,10,10,13,22,16,22,3,18,24,10,16,26
2022-09-19T15:04:30,18,10,10,13,22,14,22,3,14,29,10,16,29
2022-09-19T15:05:00,18,10,10,13,18,15,18,3,18,29,10,16,28
2022-09-19T15:05:30,18,10,9,13,18,17,19,2,18,24,10,16,28
2022-09-19T15:06:00,19,11,9,12,19,19,19,3,18,28,10,16,29
2022-09-19T15:06:30,19,11,9,13,18,18,19,2,17,28,9,16,26
2022-09-19T15:07:00,20,10,9,13,20,17,19,2,15,26,8,16,27
2022-09-19T15:07:30,17,10,9,12,17,17,18,3,19,23,11,16,30
2022-09-19T15:08:00,18,11,9,12,16,18,,3,13,31,10,16,31
2022-09-19T15:08:30,18,10,9,12,19,17,16,3,15,30,10,16,32
2022-09-19T15:09:00,19,10,9,13,19,17,17,2,18,28,10,15,32
2022-09-19T15:09:30,18,10,9,14,21,17,17,3,14,29,9,15,32
2022-09-19T15:10:00,18,9,9,14,21,20,16,3,12,28,8,15,32
2022-09-19T15:10:30,19,10,10,12,22,20,14,3,12,25,8,15,30
2022-09-19T15:11:00,21,9,8,11,23,19,16,3,11,26,8,15,29
2022-09-19T15:11:30,21,9,8,11,24,17,17,3,17,28,8,16,26
2022-09-19T15:12:00,21,9,9,11,22,17,18,2,13,27,8,16,25
2022-09-19T15:12:30,21,10,9,10,21,19,14,2,13,25,8,16,26
2022-09-19T15:13:00,20,9,9,11,21,17,20,2,12,30,8,16,27
2022-09-19T15:13:30,21,10,8,11,21,17,15,2,13,22,8,16,27
2022-09-19T15:14:00,21,10,8,12,22,16,19,2,13,25,9,16,26
2022-09-19T15:14:30,21,11,7,11,21,18,15,2,16,25,9,16,28
2022-09-19T15:15:00,22,10,7,10,21,18,16,2,19,25,9,15,27
2022-09-19T15:15:30,22,10,7,11,21,21,15,2,16,25,9,15,27
2022-09-19T15:16:00,22,10,7,13,19,24,14,3,16,25,8,15,29
2022-09-19T15:16:30,21,9,7,14,22,24,11,2,13,24,9,15,32
2022-09-19T15:17:00,21,10,7,13,21,24,13,2,13,30,9,15,30
2022-09-19T15:17:30,22,10,8,13,20,24,12,3,,32,8,15,28
2022-09-19T15:18:00,21,11,7,13,21,24,13,3,16,25,8,18,28
2022-09-19T15:18:30,20,10,8,13,21,27,13,3,16,31,7,18,29
2022-09-19T15:19:00,20,11,7,12,22,25,15,3,16,28,8,18,30
2022-09-19T15:19:30,20,11,7,13,21,25,14,2,17,32,7,18,29
2022-09-19T15:20:00,21,10,8,13,22,24,,2,11,31,12,18,29
2022-09-19T15:20:30,20,11,7,14,23,22,17,2,16,30,9,18,29
2022-09-19T15:21:00,21,11,7,15,23,20,16,3,12,28,9,18,28
2022-09-19T15:21:30,21,12,7,,22,21,14,3,15,38,10,17,29
2022-09-19T15:22:00,19,12,7,14,22,19,14,2,15,31,8,17,27
2022-09-19T15:22:30,18,12,9,13,20,19,13,3,13,30,7,17,28
2022-09-19T15:23:00,17,13,8,11,21,17,16,3,16,32,7,17,27
2022-09-19T15:23:30,16,12,8,10,21,16,,2,15,30,8,17,28
2022-09-19T15:24:00,15,12,8,8,20,18,13,3,15,33,8,17,27
2022-09-19T15:24:30,16,12,8,8,21,22,13,3,14,28,8,17,28
2022-09-19T15:25:00,16,13,9,9,22,,13,2,15,30,9,17,26
2022-09-19T15:25:30,16,13,9,9,22,20,14,2,14,34,9,16,27
2022-09-19T15:26:00,18,13,9,9,20,20,17,2,12,28,8,16,24
2022-09-19T15:26:30,19,12,10,8,22,21,12,2,14,29,8,19,24
2022-09-19T15:27:00,22,12,8,9,22,23,15,3,13,32,8,19,24
2022-09-19T15:27:30,24,11,10,10,26,23,14,2,14,32,8,19,24
2022-09-19T15:28:00,21,11,10,9,23,23,10,2,13,30,10,19,21
2022-09-19T15:28:30,22,11,8,10,24,22,11,3,16,35,11,19,20
2022-09-19T15:29:00,22,10,9,9,22,22,13,3,12,33,11,19,25
2022-09-19T15:29:30,23,18,9,9,21,21,14,2,13,32,11,19,24
2022-09-19T15:30:00,26,11,9,11,21,19,14,3,13,35,12,19,22
2022-09-19T15:30:30,23,10,10,11,20,20,15,3,13,35,11,19,20
2022-09-19T15:31:00,23,9,10,11,20,20,16,3,14,30,10,19,19
2022-09-19T15:31:30,26,9,10,11,21,19,15,3,16,31,10,,23
2022-09-19T15:32:00,24,8,10,12,19,21,13,3,11,34,9,19,21
2022-09-19T15:32:30,25,8,12,12,22,25,9,3,15,32,9,19,24
2022-09-19T15:33:00,24,8,16,11,21,25,13,3,18,35,10,19,24
2022-09-19T15:33:30,24,8,14,12,22,28,,2,15,35,9,19,25
2022-09-19T15:34:00,23,8,13,12,,24,13,2,14,34,,19,
2022-09-19T15:34:30,24,8,13,11,22,25,14,3,14,32,9,17,26
2022-09-19T15:35:00,24,9,13,12,22,25,16,2,14,32,10,,31
2022-09-19T15:35:30,22,9,13,11,21,25,14,3,13,33,9,18,32
2022-09-19T15:36:00,24,9,13,11,22,26,11,3,16,31,8,18,29
2022-09-19T15:36:30,23,8,12,11,20,26,14,3,16,30,9,19,31
2022-09-19T15:37:00,25,8,12,11,21,25,16,2,14,32,8,,30
2022-09-19T15:37:30,24,8,12,12,23,24,12,3,16,36,8,19,29
2022-09-19T15:38:00,23,9,11,,25,23,11,2,15,31,7,19,30
2022-09-19T15:38:30,24,8,11,11,23,24,10,3,18,31,7,19,30
2022-09-19T15:39:00,24,10,13,11,23,22,12,3,18,35,8,19,31
2022-09-19T15:39:30,25,11,13,12,23,20,11,3,17,31,8,19,32
2022-09-19T15:40:00,23,8,12,12,23,22,12,3,14,30,8,19,29
2022-09-19T15:40:30,23,9,12,12,24,23,11,3,15,28,7,19,28
2022-09-19T15:41:00,25,9,13,11,23,22,15,3,17,34,9,19,28
2022-09-19T15:41:30,23,10,12,10,24,22,12,2,12,31,8,19,29
2022-09-19T15:42:00,25,13,14,10,23,25,12,3,16,31,7,19,28
2022-09-19T15:42:30,25,10,15,12,23,22,11,3,,35,8,19,29
2022-09-19T15:43:00,25,9,15,12,23,20,11,3,17,28,8,19,29
2022-09-19T15:43:30,24,10,14,14,22,20,,3,15,33,8,19,28
2022-09-19T15:44:00,24,10,14,13,22,22,10,3,15,33,7,19,28
2022-09-19T15:44:30,24,11,14,14,23,29,10,3,17,34,7,19,31
2022-09-19T15:45:00,25,10,14,14,25,29,10,3,13,34,7,19,29
2022-09-19T15:45:30,25,,14,14,23,29,10,2,17,30,7,19,29
2022-09-19T15:46:00,25,10,14,13,22,29,8,3,15,38,7,19,31
2022-09-19T15:46:30,25,9,16,12,21,29,10,3,15,33,7,19,29
2022-09-19T15:47:00,26,10,14,14,21,27,8,3,16,34,6,19,30
2022-09-19T15:47:30,26,10,13,15,21,27,8,3,15,35,6,19,29
2022-09-19T15:48:00,25,9,14,14,22,28,6,2,16,35,6,19,28
2022-09-19T15:48:30,26,9,15,15,22,28,10,3,15,37,7,19,31
2022-09-19T15:49:00,25,9,16,14,23,30,9,3,15,33,8,19,32
2022-09-19T15:49:30,27,10,16,15,25,28,11,3,14,33,,19,32
2022-09-19T15:50:00,27,10,15,14,25,28,8,3,16,33,9,19,31
2022-09-19T15:50:30,24,10,16,14,23,28,8,3,17,38,,19,29
2022-09-19T15:51:00,22,10,17,15,24,,8,3,16,36,7,19,31
2022-09-19T15:51:30,22,10,17,17,24,27,9,3,15,36,7,20,29
2022-09-19T15:52:00,23,10,17,16,22,26,8,3,14,41,7,20,31
2022-09-19T15:52:30,23,10,16,19,22,26,8,3,13,36,5,20,31
2022-09-19T15:53:00,21,9,18,18,23,27,,3,15,36,5,20,29
2022-09-19T15:53:30,21,11,16,19,23,29,8,3,14,39,6,20,30
2022-09-19T15:54:00,20,10,17,18,23,29,10,3,16,38,6,20,29
2022-09-19T15:54:30,20,11,18,20,24,28,6,3,14,36,5,20,29
2022-09-19T15:55:00,20,11,17,20,25,28,6,3,17,36,7,20,
2022-09-19T15:55:30,22,10,21,19,23,29,6,,15,37,6,20,31
2022-09-19T15:56:00,20,12,19,19,24,27,6,3,12,34,7,20,32
2022-09-19T15:56:30,20,11,18,18,26,28,7,3,16,34,7,20,28
2022-09-19T15:57:00,20,11,21,20,26,26,7,2,10,39,7,20,30
2022-09-19T15:57:30,18,12,21,20,24,26,7,3,,38,7,19,28
2022-09-19T15:58:00,20,15,21,22,24,24,5,3,11,39,7,19,28
2022-09-19T15:58:30,20,15,21,21,25,23,7,3,17,35,,19,28
2022-09-19T15:59:00,20,14,21,21,24,25,5,3,16,34,7,19,27
2022-09-19T15:59:30,20,54,20,20,24,25,8,3,17,34,6,20,25
2022-09-19T16:00:00,19,15,19,22,24,25,5,3,16,37,,20,23
2022-09-19T16:00:30,20,15,20,22,23,24,6,3,21,38,7,20,23
2022-09-19T16:01:00,20,16,21,22,22,22,4,2,15,35,,20,24
2022-09-19T16:01:30,18,15,20,23,21,23,6,2,18,32,6,20,25
2022-09-19T16:02:00,18,16,19,24,,21,6,2,14,35,5,20,24
2022-09-19T16:02:30,16,17,19,24,21,21,8,3,15,34,6,20,24
2022-09-19T16:03:00,19,17,18,24,23,22,,3,14,37,7,20,24
2022-09-19T16:03:30,18,17,18,24,22,22,4,3,15,39,7,20,26
2022-09-19T16:04:00,18,18,18,24,19,21,5,3,19,35,6,20,24
2022-09-19T16:04:30,17,18,19,24,19,21,,3,16,35,7,17,24
2022-09-19T16:05:00,16,19,21,24,21,20,5,3,16,29,6,17,22
2022-09-19T16:05:30,16,19,19,24,22,21,5,2,15,27,6,17,23
2022-09-19T16:06:00,15,20,19,25,21,21,5,3,14,25,6,17,23
2022-09-19T16:06:30,16,19,18,24,21,21,5,2,14,28,6,17,22
2022-09-19T16:07:00,15,17,18,25,19,22,4,3,11,26,6,14,23
2022-09-19T16:07:30,15,17,18,23,20,21,4,3,12,22,6,14,23
2022-09-19T16:08:00,16,18,17,25,18,23,4,3,10,22,7,14,22
2022-09-19T16:08:30,14,18,17,25,17,23,5,3,11,20,7,14,22
2022-09-19T16:09:00,15,17,18,25,18,22,6,3,9,21,7,14,22
2022-09-19T16:09:30,14,16,16,24,17,20,7,3,8,16,6,14,23
2022-09-19T16:10:00,15,18,15,24,19,19,4,3,8,15,7,14,22
2022-09-19T16:10:30,14,18,16,25,18,18,6,3,8,17,6,14,22
2022-09-19T16:11:00,14,19,17,25,20,19,5,3,6,16,6,14,22
2022-09-19T16:11:30,14,17,16,25,19,18,4,3,6,16,6,14,22
2022-09-19T16:12:00,14,16,15,25,18,18,7,3,8,17,6,14,20
2022-09-19T16:12:30,14,17,15,26,19,18,4,3,8,15,5,14,20
2022-09-19T16:13:00,15,16,15,26,19,17,6,2,8,15,6,14,17
2022-09-19T16:13:30,15,16,15,26,18,17,4,3,9,11,7,14,17
2022-09-19T16:14:00,14,16,15,23,20,17,3,3,10,16,6,14,16
2022-09-19T16:14:30,14,16,14,24,19,16,4,2,9,15,5,14,15
2022-09-19T16:15:00,15,18,14,26,20,16,3,3,8,14,5,14,16
2022-09-19T16:15:30,13,19,16,24,19,,5,4,13,16,6,14,14
2022-09-19T16:16:00,12,18,15,25,17,16,4,3,13,12,6,14,14
2022-09-19T16:16:30,11,19,13,25,18,15,4,3,12,18,6,14,15
2022-09-19T16:17:00,11,20,15,25,17,15,5,3,11,14,5,14,15
2022-09-19T16:17:30,11,20,15,25,17,14,2,2,10,15,5,14,
2022-09-19T16:18:00,10,20,14,24,18,14,4,3,8,14,6,14,14
2022-09-19T16:18:30,10,18,14,23,17,13,3,3,10,19,5,10,16
2022-09-19T16:19:00,10,19,14,21,21,13,3,3,9,18,5,10,15
2022-09-19T16:19:30,10,17,14,22,20,12,5,3,11,20,5,10,14
2022-09-19T16:20:00,10,15,13,21,20,14,3,3,13,18,6,10,14
2022-09-19T16:20:30,10,16,13,21,19,13,3,3,12,19,6,10,14
2022-09-19T16:21:00,9,15,13,20,21,13,2,3,13,18,6,10,14
2022-09-19T16:21:30,9,15,13,20,20,13,5,3,11,18,5,10,13
2022-09-19T16:22:00,9,15,12,,18,13,,3,11,18,5,10,14
2022-09-19T16:22:30,8,14,12,20,19,12,5,3,15,15,6,10,14
2022-09-19T16:23:00,8,16,12,19,20,12,5,3,13,15,6,10,13
2022-09-19T16:23:30,9,16,10,19,20,12,3,3,,15,5,10,13
2022-09-19T16:24:00,8,16,12,18,20,13,3,2,10,15,5,10,12
2022-09-19T16:24:30,8,16,15,18,20,,3,3,9,17,5,10,11
2022-09-19T16:25:00,8,16,14,18,20,12,3,3,10,14,6,10,13
2022-09-19T16:25:30,8,19,11,18,19,11,4,2,11,18,5,9,12
2022-09-19T16:26:00,8,25,9,19,12,11,4,3,10,15,4,9,10
2022-09-19T16:26:30,8,16,9,19,13,13,3,3,9,12,4,9,11
2022-09-19T16:27:00,8,14,8,19,17,13,3,3,10,13,5,9,12
2022-09-19T16:27:30,7,14,8,19,14,14,4,2,11,13,4,9,11
2022-09-19T16:28:00,7,14,9,18,13,14,,2,9,12,4,9,11
2022-09-19T16:28:30,7,14,9,18,12,15,3,3,7,8,4,9,11
2022-09-19T16:29:00,7,14,8,17,8,14,5,3,5,9,3,9,11
2022-09-19T16:29:30,6,14,8,16,8,13,4,3,7,9,3,5,11
2022-09-19T16:30:00,7,13,8,15,7,14,3,3,4,6,4,5,10
2022-09-19T16:30:30,7,13,8,15,8,14,4,2,5,7,4,5,13
2022-09-19T16:31:00,7,14,9,15,9,12,3,3,5,7,6,5,14
2022-09-19T16:31:30,7,12,7,15,8,11,4,3,,7,5,5,12
2022-09-19T16:32:00,7,12,8,14,12,11,3,3,2,7,5,5,12
2022-09-19T16:32:30,8,12,7,14,9,12,4,2,3,5,4,5,12
2022-09-19T16:33:00,7,12,7,15,6,11,5,2,1,6,4,5,11
2022-09-19T16:33:30,7,11,8,15,7,10,5,2,,6,4,5,10
2022-09-19T16:34:00,6,10,8,14,7,11,5,3,2,6,4,5,10
2022-09-19T16:34:30,6,11,7,15,7,10,3,3,3,4,4,5,9
2022-09-19T16:35:00,6,11,7,14,7,7,4,2,1,4,4,5,9
2022-09-19T16:35:30,5,8,7,14,4,7,5,2,2,4,4,5,10
2022-09-19T16:36:00,5,9,7,14,5,6,3,2,3,4,4,5,9
2022-09-19T16:36:30,6,8,6,15,6,6,4,2,2,4,4,5,10
2022-09-19T16:37:00,6,8,6,14,5,6,5,2,1,5,4,5,11
2022-09-19T16:37:30,5,8,6,14,4,5,6,2,3,6,4,4,8
