DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-14T03:14:00-05:00,13,12,10,15,19,18,16,4,20,23,29,14,21
2022-09-14T03:14:30-05:00,13,11,10,15,19,17,19,4,24,25,29,13,22
2022-09-14T03:15:00-05:00,14,12,11,15,20,19,17,4,21,19,28,13,20
2022-09-14T03:15:30-05:00,13,12,10,15,19,18,17,4,19,24,30,13,19
2022-09-14T03:16:00-05:00,12,12,10,14,19,18,19,4,18,23,31,13,21
2022-09-14T03:16:30-05:00,13,13,11,15,19,17,17,4,,19,31,13,20
2022-09-14T03:17:00-05:00,13,12,10,14,18,17,17,4,18,24,30,13,18
2022-09-14T03:17:30-05:00,12,11,10,15,18,18,18,4,17,24,29,13,18
2022-09-14T03:18:00-05:00,12,12,11,16,17,18,20,4,14,23,30,13,18
2022-09-14T03:18:30-05:00,12,12,9,15,18,17,17,3,12,24,30,14,18
2022-09-14T03:19:00-05:00,12,12,10,14,18,18,18,4,14,25,31,14,19
2022-09-14T03:19:30-05:00,12,12,10,15,18,17,20,3,13,27,31,14,19
2022-09-14T03:20:00-05:00,11,,12,15,17,17,18,4,13,22,30,14,19
2022-09-14T03:20:30-05:00,11,13,11,16,17,16,17,3,13,21,32,16,19
2022-09-14T03:21:00-05:00,12,13,11,15,18,17,20,3,11,22,31,16,19
2022-09-14T03:21:30-05:00,12,11,11,15,17,17,18,4,9,26,31,16,18
2022-09-14T03:22:00-05:00,12,13,11,14,17,17,19,4,9,26,29,16,18
2022-09-14T03:22:30-05:00,11,12,11,15,16,17,22,4,12,27,32,15,19
2022-09-14T03:23:00-05:00,12,12,10,15,17,17,18,4,12,27,31,16,19
2022-09-14T03:23:30-05:00,11,12,11,14,17,16,17,4,7,26,30,16,19
2022-09-14T03:24:00-05:00,12,11,11,14,16,17,19,3,11,27,29,17,20
2022-09-14T03:24:30-05:00,12,12,11,14,16,17,20,4,11,27,29,18,19
2022-09-14T03:25:00-05:00,12,12,12,15,17,16,16,4,11,31,30,18,19
2022-09-14T03:25:30-05:00,13,11,12,14,16,18,15,4,12,32,31,20,19
2022-09-14T03:26:00-05:00,12,12,11,14,17,18,17,3,11,32,33,20,19
2022-09-14T03:26:30-05:00,13,11,13,14,16,17,18,3,12,31,33,20,21
2022-09-14T03:27:00-05:00,13,13,12,15,16,17,14,4,12,33,33,20,19
2022-09-14T03:27:30-05:00,12,14,13,15,17,17,15,4,11,28,31,20,18
2022-09-14T03:28:00-05:00,12,15,12,15,17,18,20,4,15,33,33,22,18
2022-09-14T03:28:30-05:00,14,16,11,14,17,17,15,4,13,34,32,22,18
2022-09-14T03:29:00-05:00,12,18,13,14,16,,18,4,11,34,32,21,18
2022-09-14T03:29:30-05:00,12,19,12,16,16,17,16,4,9,39,33,21,19
2022-09-14T03:30:00-05:00,12,24,12,14,16,19,15,4,14,39,31,23,19
2022-09-14T03:30:30-05:00,11,26,13,15,16,18,17,4,14,31,31,23,19
2022-09-14T03:31:00-05:00,12,27,12,14,17,18,15,4,12,31,31,21,19
2022-09-14T03:31:30-05:00,12,25,12,15,16,19,12,,16,31,31,22,18
2022-09-14T03:32:00-05:00,12,23,13,15,16,18,14,4,15,30,32,21,19
2022-09-14T03:32:30-05:00,12,22,12,14,15,17,14,4,14,30,32,23,19
2022-09-14T03:33:00-05:00,12,19,12,14,15,18,17,4,16,33,32,21,16
2022-09-14T03:33:30-05:00,12,17,12,15,16,17,16,4,20,37,34,21,16
2022-09-14T03:34:00-05:00,12,19,11,15,17,17,17,4,17,39,32,22,18
2022-09-14T03:34:30-05:00,13,19,11,13,16,18,16,4,16,38,34,21,20
2022-09-14T03:35:00-05:00,13,18,,14,16,17,19,5,16,38,31,20,18
2022-09-14T03:35:30-05:00,12,19,11,14,16,17,14,4,16,31,33,20,18
2022-09-14T03:36:00-05:00,12,17,12,14,16,18,15,5,,30,34,20,18
2022-09-14T03:36:30-05:00,13,33,12,14,15,17,16,5,13,37,33,17,17
2022-09-14T03:37:00-05:00,12,43,12,14,17,17,17,5,14,27,32,17,18
2022-09-14T03:37:30-05:00,12,31,12,14,16,,15,5,10,26,33,16,18
2022-09-14T03:38:00-05:00,14,34,13,14,16,17,20,5,12,26,33,15,18
2022-09-14T03:38:30-05:00,14,37,13,14,16,17,16,5,10,24,33,15,
2022-09-14T03:39:00-05:00,13,41,13,13,16,17,17,4,13,25,33,16,18
2022-09-14T03:39:30-05:00,13,43,12,13,16,17,18,4,13,27,34,17,18
2022-09-14T03:40:00-05:00,13,57,12,15,,18,18,4,,26,34,17,17
2022-09-14T03:40:30-05:00,14,52,12,13,17,16,17,4,15,27,34,16,17
2022-09-14T03:41:00-05:00,14,35,12,14,15,17,17,4,13,25,34,16,18
2022-09-14T03:41:30-05:00,14,40,12,14,15,18,20,5,11,23,33,15,17
2022-09-14T03:42:00-05:00,13,36,12,14,16,18,20,5,11,25,33,16,19
2022-09-14T03:42:30-05:00,14,33,12,14,16,18,22,3,10,25,33,15,19
2022-09-14T03:43:00-05:00,15,33,12,14,16,18,16,4,12,23,33,15,18
2022-09-14T03:43:30-05:00,15,30,12,14,16,18,18,3,11,24,33,14,18
2022-09-14T03:44:00-05:00,15,30,13,15,17,16,18,4,11,26,32,16,18
2022-09-14T03:44:30-05:00,14,26,12,14,17,18,19,4,10,21,32,15,17
2022-09-14T03:45:00-05:00,15,27,12,13,16,17,22,3,10,23,34,14,16
2022-09-14T03:45:30-05:00,14,26,12,14,17,18,24,4,,25,32,15,16
2022-09-14T03:46:00-05:00,14,26,13,15,17,17,21,4,10,27,34,15,17
2022-09-14T03:46:30-05:00,15,,12,15,16,17,24,3,10,22,33,15,18
2022-09-14T03:47:30-05:00,14,26,12,14,17,17,21,3,10,26,34,15,17
2022-09-14T03:48:00-05:00,14,24,12,14,16,16,27,3,7,27,34,15,16
2022-09-14T03:48:30-05:00,14,22,12,14,18,18,24,3,9,23,33,15,15
2022-09-14T03:49:00-05:00,14,20,12,14,17,17,27,4,10,23,34,15,17
2022-09-14T03:49:30-05:00,15,20,12,14,16,17,25,3,11,26,32,15,17
2022-09-14T03:50:00-05:00,13,17,12,14,15,17,25,3,9,22,33,13,17
2022-09-14T03:50:30-05:00,14,15,13,14,16,18,32,3,7,24,33,14,17
2022-09-14T03:51:00-05:00,15,17,13,,16,17,35,3,11,21,35,14,18
2022-09-14T03:51:30-05:00,14,19,12,,16,17,30,4,11,23,33,14,17
2022-09-14T03:52:00-05:00,14,19,13,13,16,18,33,4,10,24,34,13,17
2022-09-14T03:52:30-05:00,15,20,13,14,16,17,30,4,10,22,32,13,17
2022-09-14T03:53:00-05:00,14,19,13,15,16,17,26,4,12,,33,13,17
2022-09-14T03:53:30-05:00,14,17,12,14,15,17,27,4,10,18,33,12,16
2022-09-14T03:54:00-05:00,14,17,13,14,15,17,24,3,12,19,34,12,16
2022-09-14T03:54:30-05:00,15,21,14,15,16,17,23,3,9,18,32,12,18
2022-09-14T03:55:00-05:00,16,17,13,14,16,17,23,4,9,18,34,12,16
2022-09-14T03:55:30-05:00,15,15,13,15,17,17,21,3,13,19,33,12,16
2022-09-14T03:56:00-05:00,15,15,13,15,16,17,22,3,13,19,34,12,17
2022-09-14T03:56:30-05:00,14,14,12,15,16,16,21,3,10,21,35,13,15
2022-09-14T03:57:00-05:00,13,13,14,14,16,17,21,3,11,19,34,13,16
2022-09-14T03:57:30-05:00,14,12,14,13,16,17,21,3,8,18,33,13,16
2022-09-14T03:58:00-05:00,14,12,14,13,16,16,21,3,11,16,35,13,16
2022-09-14T03:58:30-05:00,13,13,13,13,17,16,17,3,10,18,35,12,15
2022-09-14T03:59:00-05:00,14,12,13,14,17,16,20,3,12,20,34,12,16
2022-09-14T03:59:30-05:00,14,12,13,15,16,17,19,3,10,16,35,12,16
2022-09-14T04:00:00-05:00,14,13,12,14,17,15,16,3,9,16,34,12,15
2022-09-14T04:00:30-05:00,14,12,12,15,16,15,17,3,11,14,34,12,15
2022-09-14T04:01:00-05:00,14,11,14,14,14,16,19,3,11,19,35,12,16
2022-09-14T04:01:30-05:00,14,12,13,15,15,16,17,3,10,18,35,12,
2022-09-14T04:02:00-05:00,14,12,14,14,15,16,19,3,7,18,34,11,17
2022-09-14T04:02:30-05:00,14,12,13,13,17,16,19,3,9,14,34,11,18
2022-09-14T04:03:00-05:00,13,11,12,15,16,,17,3,8,17,33,11,17
2022-09-14T04:03:30-05:00,13,11,13,14,15,17,20,3,6,15,35,11,17
2022-09-14T04:04:00-05:00,13,11,13,13,16,16,15,3,8,17,34,11,17
2022-09-14T04:04:30-05:00,14,13,13,13,16,16,19,2,9,16,33,11,16
2022-09-14T04:05:00-05:00,14,13,14,13,16,16,15,3,8,17,34,10,17
2022-09-14T04:05:30-05:00,14,11,13,14,16,16,19,3,8,16,35,11,17
2022-09-14T04:06:00-05:00,13,11,12,14,16,16,16,,6,18,35,11,17
2022-09-14T04:06:30-05:00,14,11,13,14,16,15,18,3,9,15,36,10,17
2022-09-14T04:07:00-05:00,13,10,13,13,15,16,17,3,8,16,34,10,16
2022-09-14T04:07:30-05:00,14,11,14,14,15,17,17,2,9,17,37,10,17
2022-09-14T04:08:00-05:00,13,11,13,13,16,16,16,2,9,18,37,10,16
2022-09-14T04:08:30-05:00,14,12,13,14,15,17,20,3,5,17,35,10,17
2022-09-14T04:09:00-05:00,16,11,14,14,,16,18,3,8,16,36,11,16
2022-09-14T04:09:30-05:00,17,12,13,14,16,16,17,3,8,16,36,11,16
2022-09-14T04:10:00-05:00,18,12,14,14,16,16,15,3,8,17,36,11,17
2022-09-14T04:10:30-05:00,18,11,,14,17,16,15,3,8,14,36,10,17
2022-09-14T04:11:00-05:00,17,12,14,13,16,15,18,3,7,15,,11,17
2022-09-14T04:11:30-05:00,17,12,13,12,17,16,16,3,9,17,38,11,17
2022-09-14T04:12:00-05:00,19,12,13,14,16,16,17,2,9,14,37,11,17
2022-09-14T04:12:30-05:00,18,11,13,14,16,16,19,2,10,14,36,11,16
2022-09-14T04:13:00-05:00,18,,13,13,17,16,15,3,9,17,37,9,16
2022-09-14T04:13:30-05:00,17,12,14,14,17,16,17,3,12,16,37,,16
2022-09-14T04:14:00-05:00,18,11,12,14,17,16,15,2,8,16,36,9,17
2022-09-14T04:15:00-05:00,18,12,13,14,17,16,13,3,9,14,36,9,16
2022-09-14T04:15:30-05:00,16,12,13,14,18,17,18,3,9,13,38,9,16
2022-09-14T04:16:00-05:00,17,12,13,13,16,16,15,2,8,13,36,9,17
2022-09-14T04:16:30-05:00,16,13,13,14,16,16,18,2,8,12,37,9,17
2022-09-14T04:17:00-05:00,17,13,12,13,17,16,15,2,9,14,38,9,16
2022-09-14T04:17:30-05:00,16,14,13,14,17,15,17,2,8,13,37,9,16
2022-09-14T04:18:00-05:00,15,20,14,15,16,15,18,2,8,13,36,9,17
2022-09-14T04:18:30-05:00,16,25,14,13,16,16,15,3,8,14,37,9,17
2022-09-14T04:19:00-05:00,16,30,14,12,18,15,16,2,8,16,37,10,19
2022-09-14T04:19:30-05:00,16,58,14,14,17,15,16,2,,12,37,10,19
2022-09-14T04:20:00-05:00,17,65,14,15,17,15,20,2,7,16,37,9,19
2022-09-14T04:20:30-05:00,17,140,13,15,17,15,17,,6,14,38,10,19
2022-09-14T04:21:00-05:00,16,196,14,15,17,15,12,3,7,16,36,10,18
2022-09-14T04:21:30-05:00,17,155,14,15,17,15,19,2,,18,38,10,17
2022-09-14T04:22:00-05:00,16,126,14,15,18,15,20,2,6,11,36,10,18
2022-09-14T04:22:30-05:00,16,119,14,15,16,15,15,2,8,13,36,10,17
2022-09-14T04:23:00-05:00,17,128,13,16,17,15,15,2,9,13,38,10,20
2022-09-14T04:23:30-05:00,17,165,14,16,15,15,19,2,8,16,39,10,19
2022-09-14T04:24:00-05:00,17,186,15,15,16,15,17,2,,15,37,10,18
2022-09-14T04:24:30-05:00,16,,14,15,16,16,19,2,7,15,37,10,
2022-09-14T04:25:00-05:00,15,179,13,15,16,16,16,2,8,14,37,10,18
2022-09-14T04:25:30-05:00,14,130,13,15,17,16,16,2,7,16,37,10,19
2022-09-14T04:26:00-05:00,17,124,15,15,16,16,20,2,7,13,37,11,19
2022-09-14T04:26:30-05:00,16,130,15,14,16,15,19,2,,18,35,11,17
2022-09-14T04:27:00-05:00,16,112,14,14,17,15,17,2,7,16,37,11,18
2022-09-14T04:27:30-05:00,16,116,14,15,16,15,18,2,8,13,37,11,18
2022-09-14T04:28:00-05:00,15,126,14,15,16,15,19,2,5,19,35,10,18
2022-09-14T04:28:30-05:00,17,129,14,16,17,16,19,2,6,15,36,9,18
2022-09-14T04:29:00-05:00,15,130,14,17,18,15,19,2,6,12,36,10,19
2022-09-14T04:29:30-05:00,15,132,13,16,16,16,17,2,7,14,36,11,20
2022-09-14T04:30:00-05:00,16,135,13,15,17,,22,3,9,15,37,11,18
2022-09-14T04:30:30-05:00,15,123,12,15,17,16,21,2,8,15,37,10,18
2022-09-14T04:31:00-05:00,14,123,13,16,17,15,20,2,6,17,38,10,18
2022-09-14T04:31:30-05:00,14,119,13,15,17,16,20,2,8,18,37,10,18
2022-09-14T04:32:00-05:00,15,112,14,15,16,16,16,2,7,15,37,10,18
2022-09-14T04:32:30-05:00,15,108,14,16,16,16,17,2,7,16,36,11,18
2022-09-14T04:33:00-05:00,14,102,13,16,17,16,19,2,6,12,37,11,19
2022-09-14T04:33:30-05:00,15,108,13,15,16,16,19,2,8,16,37,11,19
2022-09-14T04:34:00-05:00,15,135,13,16,16,15,17,2,7,16,37,11,19
2022-09-14T04:34:30-05:00,15,151,14,18,17,16,17,2,8,17,36,10,17
2022-09-14T04:35:00-05:00,14,157,13,17,18,16,20,2,9,17,37,10,17
2022-09-14T04:35:30-05:00,14,156,14,17,18,16,18,3,6,17,35,11,17
2022-09-14T04:36:00-05:00,14,150,13,17,17,16,16,2,6,15,37,11,17
2022-09-14T04:36:30-05:00,14,144,13,17,17,17,18,2,8,14,36,10,16
2022-09-14T04:37:00-05:00,14,148,13,16,16,16,19,3,,15,37,9,16
2022-09-14T04:37:30-05:00,17,144,14,16,,15,21,2,8,15,37,10,16
2022-09-14T04:38:00-05:00,14,145,15,17,16,13,19,2,7,16,36,10,16
2022-09-14T04:38:30-05:00,16,165,14,16,18,14,22,2,6,13,36,10,16
2022-09-14T04:39:00-05:00,17,197,14,16,17,15,22,3,6,13,37,10,15
2022-09-14T04:39:30-05:00,16,177,15,17,17,15,22,3,5,16,36,9,15
2022-09-14T04:40:00-05:00,15,160,14,17,17,16,22,2,9,14,37,9,15
2022-09-14T04:40:30-05:00,15,166,14,16,18,15,23,2,8,15,37,9,15
2022-09-14T04:41:30-05:00,15,130,14,16,19,16,20,3,,14,36,9,16
2022-09-14T04:42:00-05:00,14,118,14,16,18,16,21,2,7,16,36,9,15
2022-09-14T04:42:30-05:00,15,123,14,16,17,16,21,2,7,17,37,9,16
2022-09-14T04:43:00-05:00,15,111,13,16,17,15,22,2,7,14,35,9,16
2022-09-14T04:43:30-05:00,14,108,12,16,18,15,22,2,5,14,35,9,16
2022-09-14T04:44:00-05:00,14,110,13,17,17,14,21,2,7,14,35,10,16
2022-09-14T04:44:30-05:00,14,120,13,15,18,16,22,2,6,12,35,10,14
2022-09-14T04:45:00-05:00,14,122,13,15,17,15,19,2,9,12,34,10,15
2022-09-14T04:45:30-05:00,14,90,,15,18,15,18,2,9,12,36,10,16
2022-09-14T04:46:00-05:00,14,70,14,15,17,15,24,3,6,14,38,10,15
2022-09-14T04:46:30-05:00,14,70,14,15,19,15,23,2,5,12,37,10,16
2022-09-14T04:47:00-05:00,13,65,15,17,18,15,21,2,7,14,37,9,
2022-09-14T04:47:30-05:00,13,55,14,15,17,15,18,2,7,15,38,9,16
2022-09-14T04:48:00-05:00,14,40,13,14,18,16,20,2,6,12,38,9,16
2022-09-14T04:48:30-05:00,14,31,14,16,17,16,19,2,8,13,37,9,16
2022-09-14T04:49:00-05:00,15,,13,14,18,15,22,2,7,13,36,9,17
2022-09-14T04:49:30-05:00,14,20,14,15,18,14,24,2,6,14,37,9,16
2022-09-14T04:50:00-05:00,15,15,12,15,17,15,21,2,8,15,38,9,17
2022-09-14T04:50:30-05:00,14,,13,14,16,17,18,2,6,14,38,9,16
2022-09-14T04:51:00-05:00,13,12,14,15,17,15,21,2,6,13,40,9,17
2022-09-14T04:51:30-05:00,13,12,14,15,18,15,17,2,6,18,39,9,17
2022-09-14T04:52:00-05:00,14,12,14,14,17,14,17,2,9,14,38,10,16
2022-09-14T04:52:30-05:00,14,11,13,15,17,14,16,2,6,13,40,9,16
2022-09-14T04:53:00-05:00,13,11,13,14,17,15,19,2,,12,38,8,17
2022-09-14T04:53:30-05:00,13,11,14,13,17,15,17,2,9,13,38,9,16
2022-09-14T04:54:00-05:00,13,11,14,15,17,15,22,2,7,13,38,9,17
2022-09-14T04:54:30-05:00,14,11,13,13,16,15,18,2,6,11,38,9,17
2022-09-14T04:55:00-05:00,14,10,14,14,17,15,19,2,7,11,41,9,17
2022-09-14T04:55:30-05:00,14,11,13,15,17,15,19,2,7,13,39,9,16
2022-09-14T04:56:00-05:00,14,11,13,14,17,14,18,2,5,12,38,9,17
2022-09-14T04:56:30-05:00,14,11,14,13,17,15,19,2,6,13,38,8,16
2022-09-14T04:57:00-05:00,13,11,14,13,17,15,19,2,6,13,39,8,17
2022-09-14T04:57:30-05:00,13,11,14,13,17,14,15,2,6,11,38,8,16
2022-09-14T04:58:00-05:00,14,10,14,13,18,15,18,2,6,12,38,8,16
2022-09-14T04:58:30-05:00,13,10,14,14,18,15,18,2,6,11,38,9,16
2022-09-14T04:59:00-05:00,14,,14,14,,,,2,5,12,37,9,
2022-09-14T04:59:30-05:00,14,,14,14,,,,2,5,10,35,9,
2022-09-14T05:00:00-05:00,13,,13,13,,,,2,6,10,37,9,
2022-09-14T05:00:30-05:00,13,10,14,13,15,19,0,2,6,15,36,9,20
2022-09-14T05:01:00-05:00,13,11,14,13,18,17,0,2,4,13,34,9,17
2022-09-14T05:01:30-05:00,13,10,15,13,17,15,17,2,7,10,33,9,17
2022-09-14T05:02:00-05:00,13,11,14,,17,15,19,2,6,11,32,8,18
2022-09-14T05:02:30-05:00,13,11,14,14,18,16,18,2,8,12,31,8,18
2022-09-14T05:03:00-05:00,12,10,14,13,18,17,17,2,7,13,32,8,17
2022-09-14T05:03:30-05:00,14,11,15,12,17,16,17,2,,13,33,8,16
2022-09-14T05:04:00-05:00,13,11,14,13,17,16,15,2,7,12,33,8,17
2022-09-14T05:04:30-05:00,13,12,13,13,17,15,16,1,8,12,32,8,17
2022-09-14T05:05:00-05:00,13,11,14,13,18,16,16,1,6,14,32,8,17
2022-09-14T05:05:30-05:00,12,10,13,15,16,16,16,2,5,11,32,8,17
2022-09-14T05:06:00-05:00,12,11,14,15,16,15,18,2,7,35,31,8,17
2022-09-14T05:06:30-05:00,14,10,13,14,17,16,15,2,5,20,31,8,17
2022-09-14T05:07:00-05:00,13,11,13,14,17,15,17,2,6,13,31,8,18
2022-09-14T05:07:30-05:00,12,13,14,13,17,16,17,2,7,18,34,9,18
2022-09-14T05:08:00-05:00,12,12,13,14,18,16,15,2,6,11,32,9,17
2022-09-14T05:08:30-05:00,13,12,14,14,17,16,15,2,7,12,33,9,16
2022-09-14T05:09:00-05:00,13,11,14,14,17,16,24,2,7,10,36,9,17
2022-09-14T05:09:30-05:00,13,11,14,14,16,16,24,2,3,10,36,9,17
2022-09-14T05:10:00-05:00,13,13,13,14,19,15,26,2,6,13,34,9,17
2022-09-14T05:10:30-05:00,12,12,13,13,18,15,26,2,6,10,34,9,17
2022-09-14T05:11:00-05:00,13,10,15,14,17,16,25,2,5,10,35,9,17
2022-09-14T05:11:30-05:00,14,12,14,14,17,16,20,2,4,13,,9,18
2022-09-14T05:12:00-05:00,12,12,13,14,17,16,26,2,5,10,34,9,17
2022-09-14T05:12:30-05:00,13,12,13,14,17,15,19,2,6,9,35,9,17
2022-09-14T05:13:00-05:00,13,13,13,13,18,15,25,2,6,11,35,8,16
2022-09-14T05:13:30-05:00,12,13,14,13,17,16,20,2,5,13,35,8,17
2022-09-14T05:14:00-05:00,13,13,13,14,18,16,20,2,,11,35,8,17
2022-09-14T05:14:30-05:00,13,12,12,14,18,16,24,2,6,10,35,8,17
2022-09-14T05:15:00-05:00,13,12,14,13,17,16,20,2,3,11,34,8,17
2022-09-14T05:15:30-05:00,13,12,14,14,18,16,21,2,6,10,35,8,18
2022-09-14T05:16:00-05:00,13,14,13,14,17,16,19,2,5,11,35,8,17
2022-09-14T05:16:30-05:00,13,13,14,14,16,15,16,2,6,11,,8,18
2022-09-14T05:17:00-05:00,13,12,13,13,18,16,18,2,6,11,35,8,17
2022-09-14T05:17:30-05:00,13,12,13,14,18,17,15,2,5,10,35,8,18
2022-09-14T05:18:00-05:00,13,11,13,13,18,17,15,2,5,10,36,8,18
2022-09-14T05:18:30-05:00,13,12,13,13,18,15,17,1,6,11,36,9,19
2022-09-14T05:19:00-05:00,14,13,13,14,17,16,15,2,6,13,34,9,17
2022-09-14T05:19:30-05:00,12,12,,13,17,16,15,2,,10,35,9,17
2022-09-14T05:20:00-05:00,13,12,13,14,18,16,15,2,7,11,35,9,17
2022-09-14T05:20:30-05:00,14,12,14,14,17,16,13,2,6,11,36,9,16
2022-09-14T05:21:00-05:00,13,12,13,13,17,16,14,2,8,10,36,9,18
2022-09-14T05:21:30-05:00,14,11,13,14,16,16,11,2,6,10,37,9,16
2022-09-14T05:22:00-05:00,14,10,14,15,17,17,10,2,6,10,36,9,16
2022-09-14T05:22:30-05:00,14,11,14,13,16,16,9,2,6,13,37,9,16
2022-09-14T05:23:00-05:00,12,11,13,,17,17,12,2,6,14,36,9,17
2022-09-14T05:23:30-05:00,16,11,12,14,17,16,11,2,8,10,37,8,17
2022-09-14T05:24:00-05:00,15,11,12,16,17,16,9,2,7,10,36,8,17
2022-09-14T05:24:30-05:00,14,11,13,14,17,17,10,2,6,12,38,8,16
2022-09-14T05:25:00-05:00,14,,14,14,17,17,9,2,5,12,35,8,18
2022-09-14T05:25:30-05:00,14,12,13,14,17,17,10,2,7,13,36,8,
2022-09-14T05:26:00-05:00,14,13,14,15,,17,7,2,6,13,34,8,20
2022-09-14T05:26:30-05:00,12,11,14,14,18,17,9,2,6,14,38,8,18
2022-09-14T05:27:00-05:00,15,12,13,14,17,17,10,1,7,13,38,8,19
2022-09-14T05:27:30-05:00,14,12,14,14,18,17,7,2,7,16,37,8,18
2022-09-14T05:28:00-05:00,13,12,13,14,17,16,7,2,7,14,36,8,17
2022-09-14T05:28:30-05:00,15,11,14,15,18,17,7,2,8,14,37,8,17
2022-09-14T05:29:00-05:00,15,12,13,14,17,16,8,2,14,12,38,8,17
2022-09-14T05:29:30-05:00,16,10,13,14,18,16,7,2,9,13,37,8,19
2022-09-14T05:30:00-05:00,16,11,13,14,18,15,5,2,4,13,36,8,20
2022-09-14T05:30:30-05:00,15,11,13,15,18,17,5,2,7,14,36,8,19
2022-09-14T05:31:00-05:00,15,11,13,15,19,16,6,2,8,13,37,8,19
2022-09-14T05:31:30-05:00,15,12,13,15,18,17,6,2,6,13,35,8,19
2022-09-14T05:32:00-05:00,14,12,14,14,17,17,9,2,8,12,34,8,20
2022-09-14T05:32:30-05:00,14,11,12,13,18,16,6,2,6,13,35,8,20
2022-09-14T05:33:00-05:00,14,11,12,14,18,16,8,2,7,12,35,8,19
2022-09-14T05:34:00-05:00,13,12,13,14,17,17,8,1,7,14,36,9,20
2022-09-14T05:34:30-05:00,13,11,14,13,16,17,7,2,5,11,36,9,20
2022-09-14T05:35:00-05:00,12,13,13,14,17,17,7,2,6,13,36,9,18
2022-09-14T05:35:30-05:00,12,12,13,14,18,16,8,2,6,13,36,10,18
2022-09-14T05:36:00-05:00,12,12,14,14,18,,8,2,7,11,37,10,18
2022-09-14T05:36:30-05:00,13,13,14,15,17,16,8,2,5,14,35,10,19
2022-09-14T05:37:00-05:00,12,13,13,15,18,17,7,2,7,16,34,10,18
2022-09-14T05:37:30-05:00,13,13,14,14,18,16,8,2,9,13,34,10,18
2022-09-14T05:38:00-05:00,13,13,13,14,19,17,6,2,6,14,35,10,18
2022-09-14T05:38:30-05:00,13,12,14,15,17,16,8,2,6,12,35,9,17
2022-09-14T05:39:00-05:00,13,14,13,15,17,17,8,2,8,14,35,9,17
2022-09-14T05:39:30-05:00,14,15,13,14,17,16,8,2,8,13,36,9,16
2022-09-14T05:40:00-05:00,13,16,13,15,18,17,8,2,6,14,35,9,16
2022-09-14T05:40:30-05:00,12,15,14,14,18,17,9,2,9,14,34,9,16
2022-09-14T05:41:00-05:00,12,15,14,16,17,17,10,2,17,13,35,9,17
2022-09-14T05:41:30-05:00,11,17,12,16,17,17,8,2,22,14,36,9,17
2022-09-14T05:42:00-05:00,13,18,13,17,16,17,9,2,10,14,35,9,17
2022-09-14T05:42:30-05:00,13,19,14,16,16,15,7,2,8,13,35,9,17
2022-09-14T05:43:00-05:00,13,17,13,16,17,17,9,2,6,13,35,9,16
2022-09-14T05:43:30-05:00,14,18,13,17,17,17,10,2,8,11,39,10,16
2022-09-14T05:44:00-05:00,14,18,13,18,18,18,11,2,5,14,39,10,17
2022-09-14T05:44:30-05:00,14,17,14,18,17,16,11,2,7,13,36,10,16
2022-09-14T05:45:00-05:00,13,17,14,18,17,17,11,2,9,12,35,10,15
2022-09-14T05:45:30-05:00,13,18,15,17,18,17,11,2,6,14,36,10,17
2022-09-14T05:46:00-05:00,13,19,13,18,18,16,10,2,5,14,35,10,17
2022-09-14T05:46:30-05:00,12,19,13,17,18,17,9,2,7,13,35,10,
2022-09-14T05:47:00-05:00,12,18,13,15,17,17,9,2,8,12,35,10,16
2022-09-14T05:47:30-05:00,12,19,13,15,17,17,7,2,8,12,35,10,18
2022-09-14T05:48:00-05:00,13,18,13,16,16,17,10,2,7,13,35,10,16
2022-09-14T05:48:30-05:00,12,18,13,16,16,16,10,2,9,13,35,10,16
2022-09-14T05:49:00-05:00,12,19,14,15,17,17,11,2,9,15,34,10,17
2022-09-14T05:49:30-05:00,12,19,15,15,16,16,8,2,8,11,32,10,17
2022-09-14T05:50:00-05:00,13,,14,15,16,16,10,2,9,11,34,10,17
2022-09-14T05:50:30-05:00,13,18,14,16,16,16,9,2,8,50,35,10,18
2022-09-14T05:51:00-05:00,13,18,14,16,19,17,13,2,8,36,34,10,19
2022-09-14T05:51:30-05:00,13,19,14,16,18,17,11,2,4,40,34,10,19
2022-09-14T05:52:00-05:00,14,19,13,15,18,16,14,2,9,24,34,10,18
2022-09-14T05:52:30-05:00,14,17,14,15,19,16,13,2,6,27,34,10,19
2022-09-14T05:53:00-05:00,13,19,14,14,17,16,17,2,6,31,34,10,19
2022-09-14T05:53:30-05:00,14,17,13,17,18,16,18,3,8,26,34,10,18
2022-09-14T05:54:00-05:00,14,17,13,16,18,,20,2,8,19,34,10,20
2022-09-14T05:54:30-05:00,14,18,14,15,18,15,19,3,8,17,34,10,19
2022-09-14T05:55:00-05:00,13,15,,16,,16,17,2,6,15,34,10,20
2022-09-14T05:55:30-05:00,14,16,14,17,19,16,19,2,8,13,34,10,19
2022-09-14T05:56:00-05:00,14,16,15,17,17,15,15,2,10,16,33,10,19
2022-09-14T05:56:30-05:00,13,17,14,18,18,16,17,2,8,17,34,10,19
2022-09-14T05:57:00-05:00,13,18,14,18,17,17,19,2,8,18,33,10,20
