DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-17T14:46:30,14,14,14,14,15,7,3,14,19,17,15,15
2022-09-17T14:47:00,14,13,14,14,13,7,4,11,,17,15,15
2022-09-17T14:47:30,13,12,16,15,14,10,4,15,19,18,15,14
2022-09-17T14:48:00,12,13,16,14,14,9,3,13,,17,15,17
2022-09-17T14:48:30,13,72,13,14,14,10,4,13,21,18,15,16
2022-09-17T14:49:00,13,13,14,14,14,6,3,11,29,17,15,16
2022-09-17T14:49:30,12,13,14,14,15,10,4,10,33,16,15,16
2022-09-17T14:50:00,11,12,14,14,15,10,4,9,27,16,15,16
2022-09-17T14:50:30,11,12,15,15,16,10,4,11,25,17,,16
2022-09-17T14:51:00,11,12,14,14,15,10,4,17,26,18,15,16
2022-09-17T14:51:30,11,13,14,14,15,6,4,12,23,17,15,16
2022-09-17T14:52:00,11,13,14,14,15,7,4,10,22,17,15,15
2022-09-17T14:52:30,12,12,14,14,15,7,4,11,22,18,15,16
2022-09-17T14:53:00,12,10,14,14,15,6,4,12,23,18,15,16
2022-09-17T14:53:30,12,9,13,14,14,9,4,10,23,17,15,15
2022-09-17T14:54:00,13,11,14,16,14,9,4,12,21,17,15,15
2022-09-17T14:54:30,13,11,13,15,15,9,4,12,26,17,15,15
2022-09-17T14:55:00,13,10,14,14,14,9,3,10,24,17,15,15
2022-09-17T14:55:30,13,11,13,14,15,10,4,11,24,16,15,15
2022-09-17T14:56:00,12,11,13,14,14,7,4,10,20,17,15,14
2022-09-17T14:56:30,12,11,14,14,13,8,4,13,19,17,15,15
2022-09-17T14:57:00,13,11,14,16,15,10,4,16,19,17,15,16
2022-09-17T14:57:30,13,11,13,15,16,8,3,11,20,16,15,14
2022-09-17T14:58:00,12,11,13,14,16,8,4,,20,17,15,15
2022-09-17T14:58:30,13,11,13,14,15,11,4,10,21,18,15,14
2022-09-17T14:59:00,13,11,14,13,15,10,4,7,21,18,15,13
2022-09-17T14:59:30,14,11,15,15,15,8,4,13,19,17,15,13
2022-09-17T15:00:00,13,11,14,14,14,12,4,10,22,17,15,14
2022-09-17T15:00:30,13,11,14,15,15,8,4,10,17,17,15,14
2022-09-17T15:01:00,12,11,15,13,15,10,4,9,20,17,15,13
2022-09-17T15:01:30,13,11,15,13,14,10,4,11,21,16,15,14
2022-09-17T15:02:00,13,11,15,13,14,9,4,11,22,16,15,15
2022-09-17T15:02:30,16,10,16,14,13,11,3,12,21,15,15,
2022-09-17T15:03:00,14,13,15,13,14,8,3,11,19,15,15,14
2022-09-17T15:03:30,14,12,15,13,13,9,3,11,20,15,15,14
2022-09-17T15:04:00,14,10,15,12,14,7,4,10,23,15,15,14
2022-09-17T15:04:30,12,10,15,,14,9,3,9,26,15,15,14
2022-09-17T15:05:00,12,12,14,13,14,7,3,9,21,15,15,13
2022-09-17T15:05:30,13,10,14,12,14,9,3,10,20,14,15,15
2022-09-17T15:06:00,12,10,14,13,14,10,3,10,20,16,15,14
2022-09-17T15:06:30,12,12,14,13,15,24,4,12,22,15,15,14
2022-09-17T15:07:00,12,12,15,12,13,14,3,10,,15,15,14
2022-09-17T15:07:30,13,11,14,12,14,10,3,11,19,16,15,14
2022-09-17T15:08:00,13,11,14,12,14,11,3,9,19,15,15,17
2022-09-17T15:08:30,12,12,15,12,14,9,3,,19,15,15,15
2022-09-17T15:09:00,13,11,14,12,14,8,3,11,23,18,15,15
2022-09-17T15:09:30,12,12,15,13,14,8,3,13,19,17,15,16
2022-09-17T15:10:00,13,10,16,13,14,8,4,6,18,16,15,14
2022-09-17T15:10:30,13,11,15,12,14,9,3,,21,15,15,13
2022-09-17T15:11:00,12,16,16,13,13,9,4,10,16,14,15,15
2022-09-17T15:11:30,12,14,15,13,13,9,3,11,20,15,15,14
2022-09-17T15:12:00,12,15,15,13,13,10,4,12,19,15,13,14
2022-09-17T15:12:30,12,23,14,13,14,9,4,,20,15,13,14
2022-09-17T15:13:00,12,18,14,13,13,7,4,10,23,15,13,15
2022-09-17T15:13:30,11,14,15,13,13,7,4,9,20,17,13,14
2022-09-17T15:14:00,11,14,14,13,13,6,3,8,24,15,13,14
2022-09-17T15:14:30,11,13,14,15,14,7,3,11,20,15,13,15
2022-09-17T15:15:00,12,12,15,15,13,15,3,9,18,15,13,13
2022-09-17T15:15:30,12,11,14,13,12,15,4,12,18,14,13,14
2022-09-17T15:16:00,12,12,14,13,12,11,3,8,22,13,13,15
2022-09-17T15:16:30,12,11,15,13,13,5,3,8,19,14,13,15
2022-09-17T15:17:00,12,11,15,13,13,8,4,13,19,14,13,12
2022-09-17T15:17:30,11,10,15,13,13,7,3,11,20,14,13,13
2022-09-17T15:18:00,10,11,15,12,13,5,3,10,18,17,13,13
2022-09-17T15:18:30,11,11,14,12,12,8,3,14,22,15,13,13
2022-09-17T15:19:00,12,11,15,11,13,6,4,12,21,15,13,13
2022-09-17T15:19:30,11,10,13,12,14,6,3,8,23,15,13,13
2022-09-17T15:20:00,9,11,14,12,13,5,3,12,20,14,14,14
2022-09-17T15:20:30,10,11,14,12,13,7,3,11,20,14,14,14
2022-09-17T15:21:00,10,11,14,12,13,6,3,9,22,14,14,13
2022-09-17T15:21:30,11,12,13,13,13,5,3,12,20,13,14,13
2022-09-17T15:22:00,11,11,14,13,12,5,3,11,18,14,14,12
2022-09-17T15:22:30,11,11,13,14,13,7,4,12,15,15,14,13
2022-09-17T15:23:00,11,12,15,15,12,8,3,10,17,14,14,12
2022-09-17T15:23:30,11,11,15,14,12,8,4,,18,14,14,12
2022-09-17T15:24:00,12,15,16,13,11,8,4,13,22,14,14,13
2022-09-17T15:24:30,11,12,15,13,11,5,3,9,23,14,14,12
2022-09-17T15:25:00,11,12,14,13,10,7,3,10,20,14,14,13
2022-09-17T15:25:30,11,12,14,13,11,7,4,11,20,14,14,12
2022-09-17T15:26:00,10,12,14,13,11,8,4,12,21,15,14,13
2022-09-17T15:26:30,10,14,14,13,11,10,3,10,22,13,14,13
2022-09-17T15:27:00,11,14,14,14,11,9,3,13,21,13,14,13
2022-09-17T15:27:30,11,13,13,14,12,9,3,10,19,13,14,13
2022-09-17T15:28:00,11,15,13,15,12,9,4,11,18,,14,12
2022-09-17T15:28:30,11,17,14,15,12,6,3,9,18,13,14,14
2022-09-17T15:29:00,11,16,14,14,12,7,4,,20,13,14,13
2022-09-17T15:29:30,10,16,13,14,14,9,3,10,21,14,13,12
2022-09-17T15:30:00,11,16,14,13,13,7,3,9,20,14,13,13
2022-09-17T15:30:30,11,13,14,13,13,7,3,9,22,14,13,12
2022-09-17T15:31:00,10,11,14,13,13,9,3,11,21,14,13,13
2022-09-17T15:31:30,10,12,14,12,13,6,3,12,23,14,13,12
2022-09-17T15:32:00,10,11,14,12,12,6,3,10,22,13,13,13
2022-09-17T15:32:30,10,,13,13,12,7,4,13,22,13,13,12
2022-09-17T15:33:00,10,14,13,,12,7,4,14,25,13,13,12
2022-09-17T15:33:30,10,14,15,12,13,10,3,12,22,13,15,12
2022-09-17T15:34:00,10,15,14,12,13,9,4,10,25,13,15,13
2022-09-17T15:34:30,10,14,13,13,13,7,3,13,22,14,15,12
2022-09-17T15:35:00,10,15,12,12,12,7,3,10,22,14,15,12
2022-09-17T15:35:30,9,14,13,12,12,7,4,11,22,13,15,12
2022-09-17T15:36:00,10,13,12,12,12,6,4,11,22,14,15,12
2022-09-17T15:36:30,9,14,12,13,12,8,3,11,18,14,15,11
2022-09-17T15:37:00,9,11,13,12,11,6,3,11,20,14,15,11
2022-09-17T15:37:30,9,12,14,12,10,9,3,11,21,15,15,12
2022-09-17T15:38:00,10,12,13,12,10,7,3,13,19,13,15,11
2022-09-17T15:38:30,11,11,12,12,11,9,4,9,19,14,14,11
2022-09-17T15:39:00,11,16,13,12,11,6,4,9,22,14,14,11
2022-09-17T15:39:30,10,14,14,12,11,8,4,10,19,14,14,11
2022-09-17T15:40:00,11,12,18,11,11,8,4,11,20,14,14,12
2022-09-17T15:40:30,11,13,16,11,10,9,4,8,21,14,14,11
2022-09-17T15:41:00,10,12,17,12,10,7,3,10,21,13,14,14
2022-09-17T15:41:30,11,12,15,12,11,5,4,,22,14,14,13
2022-09-17T15:42:00,11,11,14,13,10,6,4,9,21,15,14,11
2022-09-17T15:42:30,10,11,16,13,10,9,3,9,22,14,14,11
2022-09-17T15:43:00,10,11,15,12,10,7,3,6,20,14,14,12
2022-09-17T15:43:30,10,11,16,11,10,6,3,11,19,16,14,12
2022-09-17T15:44:00,10,12,16,12,9,8,3,9,22,17,14,12
2022-09-17T15:44:30,11,12,15,13,9,8,3,8,19,16,14,11
2022-09-17T15:45:00,11,12,16,13,9,7,3,10,19,18,14,11
2022-09-17T15:45:30,10,11,15,14,10,5,4,10,19,14,14,12
2022-09-17T15:46:00,11,12,16,12,9,7,3,9,20,15,14,12
2022-09-17T15:46:30,10,11,14,12,9,6,3,11,22,15,14,12
2022-09-17T15:47:00,10,12,14,13,9,9,3,9,19,15,13,12
2022-09-17T15:47:30,10,12,14,14,10,7,3,11,22,15,13,12
2022-09-17T15:48:00,11,12,13,13,10,8,3,8,20,15,13,13
2022-09-17T15:48:30,10,11,13,13,10,6,4,11,21,16,13,12
2022-09-17T15:49:00,10,11,15,13,10,9,3,13,20,13,13,11
2022-09-17T15:49:30,10,11,15,12,10,7,3,14,18,14,13,12
2022-09-17T15:50:00,10,11,14,12,11,7,4,11,20,16,13,12
2022-09-17T15:51:00,10,10,14,13,11,6,3,11,20,15,13,11
2022-09-17T15:51:30,10,10,14,13,11,7,3,10,21,,13,12
2022-09-17T15:52:00,10,11,14,12,11,6,4,10,19,14,13,12
2022-09-17T15:52:30,11,12,14,13,11,6,4,9,21,15,13,11
2022-09-17T15:53:00,9,11,13,15,11,8,4,12,21,17,13,11
2022-09-17T15:53:30,10,11,14,19,11,10,3,8,20,17,13,10
2022-09-17T15:54:00,10,11,13,14,11,9,3,,19,15,13,11
2022-09-17T15:54:30,11,10,12,16,11,7,3,12,19,17,13,10
2022-09-17T15:55:00,11,11,14,16,11,8,3,14,21,16,13,11
2022-09-17T15:55:30,11,10,13,14,11,4,3,10,18,14,13,11
2022-09-17T15:56:00,12,11,14,12,11,5,4,11,18,15,13,12
2022-09-17T15:56:30,12,12,14,12,11,5,3,7,20,14,13,11
2022-09-17T15:57:00,12,13,13,12,12,6,3,10,19,15,13,11
2022-09-17T15:57:30,12,12,13,11,11,6,3,10,22,12,13,11
2022-09-17T15:58:00,11,12,14,11,11,7,3,9,24,14,13,11
2022-09-17T15:58:30,10,12,13,11,11,7,3,11,17,14,13,11
2022-09-17T15:59:00,10,11,14,11,11,4,4,8,19,14,13,12
2022-09-17T15:59:30,10,11,13,12,11,6,3,,20,13,13,10
2022-09-17T16:00:00,10,9,13,12,11,6,3,10,20,14,13,11
2022-09-17T16:00:30,10,11,13,12,11,6,3,13,20,15,13,10
2022-09-17T16:01:00,11,10,14,,12,5,3,16,21,16,13,10
2022-09-17T16:01:30,11,10,14,13,11,8,3,12,19,15,13,11
2022-09-17T16:02:00,10,10,13,12,11,6,4,16,17,14,13,10
2022-09-17T16:02:30,11,10,13,10,11,6,3,7,21,13,13,10
2022-09-17T16:03:00,10,10,14,11,11,8,3,13,20,14,13,9
2022-09-17T16:03:30,10,10,12,11,11,8,3,14,21,14,13,11
2022-09-17T16:04:00,11,11,12,11,11,5,4,8,20,14,13,12
2022-09-17T16:04:30,11,10,13,10,11,7,4,8,18,14,13,11
2022-09-17T16:05:00,11,10,12,10,11,7,4,14,19,13,13,11
2022-09-17T16:05:30,10,10,14,10,,,3,17,23,14,13,11
2022-09-17T16:06:00,11,11,16,10,12,8,4,11,20,14,13,12
2022-09-17T16:06:30,11,10,16,11,11,6,4,11,21,13,13,12
2022-09-17T16:07:00,11,11,18,11,11,9,4,13,18,14,13,12
2022-09-17T16:07:30,10,11,17,10,11,6,4,10,16,14,13,13
2022-09-17T16:08:00,11,10,15,11,12,6,4,13,24,12,,12
2022-09-17T16:08:30,11,10,19,11,12,6,3,,21,14,13,11
2022-09-17T16:09:00,11,11,21,10,12,5,3,17,16,14,13,12
2022-09-17T16:09:30,12,9,18,10,12,5,3,9,17,13,13,12
2022-09-17T16:10:00,11,10,20,11,12,6,3,9,17,14,13,12
2022-09-17T16:10:30,11,10,18,11,12,7,4,8,14,14,13,12
2022-09-17T16:11:00,12,10,15,11,12,8,4,9,17,13,13,12
2022-09-17T16:11:30,10,10,14,11,13,6,3,11,20,13,13,13
2022-09-17T16:12:00,10,10,14,12,12,7,3,10,18,14,13,12
2022-09-17T16:12:30,9,11,12,16,12,5,3,9,19,13,13,12
2022-09-17T16:13:00,10,11,12,18,13,,3,9,18,14,13,13
2022-09-17T16:13:30,11,11,12,18,14,7,3,12,20,14,13,12
2022-09-17T16:14:00,10,10,11,15,11,6,3,10,23,13,13,12
2022-09-17T16:14:30,10,11,12,16,11,8,3,9,18,14,13,11
2022-09-17T16:15:00,10,10,12,16,11,6,3,12,16,14,13,11
2022-09-17T16:15:30,10,10,12,15,12,6,3,8,16,14,13,12
2022-09-17T16:16:00,11,11,12,15,12,5,3,13,18,14,13,12
2022-09-17T16:16:30,10,11,12,14,12,6,3,12,17,14,13,12
2022-09-17T16:17:00,11,10,12,14,13,7,3,10,21,12,13,11
2022-09-17T16:17:30,11,9,12,13,13,7,3,,21,13,13,12
2022-09-17T16:18:00,16,10,12,12,11,11,4,7,19,13,13,12
2022-09-17T16:18:30,16,10,11,12,12,9,3,8,18,14,13,12
2022-09-17T16:19:00,12,10,11,11,11,8,4,10,18,15,13,11
2022-09-17T16:19:30,11,10,11,11,11,7,3,10,18,14,12,12
2022-09-17T16:20:00,11,11,12,12,11,8,3,10,20,12,12,12
2022-09-17T16:20:30,12,10,12,10,11,6,4,10,19,14,12,12
2022-09-17T16:21:00,11,10,13,12,11,6,4,,18,13,12,12
2022-09-17T16:21:30,10,10,12,12,12,10,4,9,21,13,12,13
2022-09-17T16:22:00,11,9,12,12,13,8,3,12,19,13,12,12
2022-09-17T16:22:30,11,10,11,13,14,7,3,12,18,13,12,12
2022-09-17T16:23:00,11,11,12,12,13,7,3,12,18,13,12,11
2022-09-17T16:23:30,11,11,13,12,13,9,3,12,19,13,13,12
2022-09-17T16:24:00,10,11,,12,14,5,3,10,21,,13,11
2022-09-17T16:24:30,10,11,14,11,14,8,3,10,19,13,13,10
2022-09-17T16:25:00,10,10,13,12,14,8,3,12,19,13,13,10
2022-09-17T16:25:30,10,9,13,13,14,5,3,9,20,13,13,11
2022-09-17T16:26:00,9,9,13,14,13,6,3,11,18,13,13,10
2022-09-17T16:26:30,9,9,14,12,12,8,3,9,15,14,13,12
2022-09-17T16:27:00,9,9,14,12,13,7,3,12,21,14,13,10
2022-09-17T16:27:30,9,10,14,12,12,6,2,9,24,13,13,10
2022-09-17T16:28:00,8,10,13,12,13,7,3,9,16,14,13,10
2022-09-17T16:28:30,10,11,12,,12,7,3,9,18,14,13,11
2022-09-17T16:29:00,10,11,12,11,12,6,3,9,20,14,13,11
2022-09-17T16:29:30,10,13,12,11,12,5,3,10,19,13,13,11
2022-09-17T16:30:00,9,15,12,11,12,7,3,7,20,13,13,12
2022-09-17T16:30:30,10,13,13,12,13,7,3,8,17,14,13,12
2022-09-17T16:31:00,10,12,13,10,12,6,3,12,19,13,13,12
2022-09-17T16:31:30,8,11,13,11,13,8,3,10,17,12,13,10
2022-09-17T16:32:00,9,11,13,11,12,4,3,8,17,12,13,10
2022-09-17T16:32:30,10,10,13,12,12,7,3,8,16,11,13,11
2022-09-17T16:33:00,10,9,13,11,12,6,3,9,18,13,13,11
2022-09-17T16:33:30,8,11,14,11,13,6,3,10,18,13,13,11
2022-09-17T16:34:00,8,10,13,11,12,7,3,12,22,13,13,11
2022-09-17T16:34:30,9,10,15,10,12,7,3,9,20,14,13,10
2022-09-17T16:35:00,9,10,14,11,13,8,3,9,16,12,13,11
2022-09-17T16:35:30,9,10,14,11,12,,3,9,19,13,13,11
2022-09-17T16:36:00,8,9,14,12,11,8,3,8,21,13,13,11
2022-09-17T16:36:30,9,8,13,11,11,8,3,11,16,11,13,12
2022-09-17T16:37:00,9,9,13,12,10,8,3,8,16,12,13,12
2022-09-17T16:37:30,9,9,16,12,11,8,3,13,19,12,13,12
2022-09-17T16:38:00,8,9,15,12,12,7,3,,17,13,13,12
2022-09-17T16:38:30,9,10,13,13,12,7,3,8,20,12,13,12
2022-09-17T16:39:00,8,9,14,13,12,7,3,10,19,12,13,12
2022-09-17T16:39:30,9,9,13,13,12,6,3,10,19,12,13,12
2022-09-17T16:40:00,8,9,14,12,12,7,4,10,21,12,13,12
2022-09-17T16:40:30,9,9,13,12,12,7,3,9,18,11,13,11
2022-09-17T16:41:00,9,9,12,12,12,7,3,10,21,12,13,12
2022-09-17T16:41:30,10,9,12,12,12,7,3,11,19,13,13,12
2022-09-17T16:42:00,8,10,12,11,11,7,3,10,19,16,13,11
2022-09-17T16:42:30,8,9,13,12,12,6,3,12,19,23,13,11
2022-09-17T16:43:00,9,9,12,12,13,9,3,8,17,27,13,12
2022-09-17T16:43:30,9,9,13,11,12,8,3,10,17,20,13,11
2022-09-17T16:44:00,9,9,12,11,11,7,4,9,21,18,13,11
2022-09-17T16:44:30,10,10,11,12,11,7,3,12,21,18,13,11
2022-09-17T16:45:00,9,9,12,11,11,6,,8,56,14,13,12
2022-09-17T16:45:30,9,9,12,12,11,5,3,10,42,17,13,12
2022-09-17T16:46:00,9,10,11,12,11,7,3,9,,19,13,12
2022-09-17T16:46:30,8,9,12,13,11,7,4,10,34,13,13,11
2022-09-17T16:47:00,9,8,12,12,11,9,3,11,44,,13,12
2022-09-17T16:47:30,8,9,12,12,11,6,4,11,36,14,13,12
2022-09-17T16:48:00,9,9,12,12,11,7,3,9,27,14,13,11
2022-09-17T16:48:30,9,9,12,12,11,7,3,11,22,13,13,12
2022-09-17T16:49:00,8,10,12,12,11,7,4,6,22,,13,11
2022-09-17T16:49:30,8,9,,12,11,7,4,9,21,12,13,12
2022-09-17T16:50:00,8,9,12,12,10,8,4,8,21,13,13,11
2022-09-17T16:50:30,9,9,10,12,10,6,4,10,20,12,13,11
2022-09-17T16:51:00,9,9,12,12,11,9,4,7,20,10,13,12
2022-09-17T16:51:30,9,9,12,11,10,5,3,10,26,12,13,11
2022-09-17T16:52:00,8,10,11,12,11,7,4,,18,13,13,10
2022-09-17T16:52:30,8,10,13,13,10,5,3,8,20,13,13,10
2022-09-17T16:53:00,9,9,13,13,11,7,4,9,20,13,13,11
2022-09-17T16:53:30,9,10,12,12,11,9,4,8,19,,13,12
2022-09-17T16:54:00,9,11,12,12,,6,4,12,20,14,13,12
2022-09-17T16:54:30,9,11,,13,10,8,3,12,20,14,13,12
2022-09-17T16:55:00,9,10,13,12,11,8,3,10,18,13,13,11
2022-09-17T16:55:30,8,12,13,12,11,7,4,9,21,13,13,11
2022-09-17T16:56:00,9,11,14,12,11,6,4,12,19,13,13,11
2022-09-17T16:56:30,9,12,13,,10,5,4,10,19,13,13,11
2022-09-17T16:57:00,8,11,12,12,11,5,3,9,19,14,13,10
2022-09-17T16:57:30,8,11,12,13,10,5,3,9,18,14,13,12
2022-09-17T16:58:00,9,11,13,12,11,8,3,9,17,13,13,11
2022-09-17T16:58:30,9,10,13,12,11,6,3,10,20,13,13,11
2022-09-17T16:59:00,9,10,15,13,11,7,3,10,19,12,13,12
2022-09-17T16:59:30,9,11,14,12,11,5,3,10,21,12,13,11
2022-09-17T17:00:00,8,11,13,13,11,5,4,10,20,13,13,11
2022-09-17T17:00:30,8,11,13,12,11,5,4,,19,12,13,11
2022-09-17T17:01:00,8,12,14,14,11,,3,7,16,13,13,11
2022-09-17T17:01:30,9,11,14,12,11,5,3,11,22,11,12,11
2022-09-17T17:02:00,9,11,15,12,11,7,3,9,19,11,12,12
2022-09-17T17:02:30,8,9,14,12,10,6,4,9,20,11,12,12
2022-09-17T17:03:00,8,10,13,12,11,7,4,8,23,11,13,11
2022-09-17T17:03:30,8,10,13,11,11,6,3,9,24,11,13,11
2022-09-17T17:04:00,8,9,14,12,10,9,3,7,18,12,13,12
2022-09-17T17:04:30,8,9,14,12,11,6,3,8,18,11,13,13
2022-09-17T17:05:00,8,9,13,12,10,6,3,10,16,12,13,12
2022-09-17T17:05:30,7,9,12,12,11,6,3,8,17,12,13,11
2022-09-17T17:06:00,8,10,13,13,11,7,4,9,18,11,13,10
2022-09-17T17:06:30,8,10,13,12,10,6,3,11,18,12,13,11
2022-09-17T17:07:00,8,10,13,12,11,5,3,7,17,11,13,12
2022-09-17T17:07:30,8,9,13,13,10,6,3,10,20,11,13,11
2022-09-17T17:08:00,8,10,13,12,11,7,3,9,19,11,13,12
2022-09-17T17:08:30,10,10,13,12,11,6,4,11,20,12,13,14
2022-09-17T17:09:00,10,9,13,12,11,6,3,8,22,11,13,12
2022-09-17T17:09:30,9,10,13,13,11,7,3,9,19,12,13,12
2022-09-17T17:10:00,10,11,13,12,11,8,3,10,22,12,13,13
2022-09-17T17:10:30,10,10,12,12,11,9,3,10,25,12,13,12
2022-09-17T17:11:00,9,10,12,12,11,9,3,10,20,12,13,12
2022-09-17T17:11:30,9,10,12,12,10,5,3,10,20,12,13,13
2022-09-17T17:12:00,9,10,12,13,11,8,3,,23,12,13,13
2022-09-17T17:12:30,9,10,12,12,11,4,4,10,18,12,13,13
2022-09-17T17:13:00,9,10,12,11,10,7,4,11,20,11,13,12
2022-09-17T17:13:30,9,10,12,12,10,8,4,9,20,11,13,13
2022-09-17T17:14:00,9,11,11,12,11,6,3,9,21,12,13,12
2022-09-17T17:14:30,9,10,12,11,11,6,3,8,21,11,13,11
2022-09-17T17:15:00,10,10,13,12,12,6,3,11,20,11,13,11
2022-09-17T17:15:30,9,9,12,12,11,8,3,11,20,12,13,12
2022-09-17T17:16:00,9,9,12,12,11,12,3,10,20,11,13,10
2022-09-17T17:16:30,9,9,12,12,11,8,3,,20,11,12,10
2022-09-17T17:17:00,9,9,11,12,10,9,3,8,20,11,12,10
2022-09-17T17:17:30,9,10,11,11,11,7,3,9,21,12,12,10
2022-09-17T17:18:00,10,9,13,12,11,8,3,10,20,11,12,10
2022-09-17T17:18:30,10,10,13,13,10,6,3,8,22,11,12,11
2022-09-17T17:19:00,10,9,11,14,10,7,4,9,20,11,12,12
2022-09-17T17:19:30,9,9,12,15,11,8,4,9,20,12,12,11
2022-09-17T17:20:00,9,10,12,12,11,6,3,8,20,11,13,11
2022-09-17T17:20:30,8,10,12,14,11,8,3,9,17,11,,11
2022-09-17T17:21:00,9,9,11,14,10,7,3,10,19,11,13,11
2022-09-17T17:21:30,9,9,12,12,10,8,3,11,17,11,13,11
2022-09-17T17:22:00,8,9,12,13,11,8,3,7,19,11,13,11
2022-09-17T17:22:30,8,8,11,12,,6,3,9,16,11,13,12
2022-09-17T17:23:00,8,10,11,13,11,7,4,9,19,12,13,11
2022-09-17T17:23:30,9,10,11,13,11,7,4,8,20,12,13,
2022-09-17T17:24:00,9,9,12,14,10,8,3,8,18,12,13,11
2022-09-17T17:24:30,8,9,11,,12,8,3,11,18,12,13,11
2022-09-17T17:25:00,9,10,11,14,11,6,3,10,16,13,13,12
2022-09-17T17:25:30,8,10,11,14,11,9,3,7,16,12,13,10
2022-09-17T17:26:00,8,10,11,13,11,7,3,9,20,12,13,11
2022-09-17T17:26:30,9,10,11,12,11,7,3,9,19,12,13,11
2022-09-17T17:27:00,9,9,11,14,11,8,3,10,18,12,13,11
2022-09-17T17:27:30,10,10,12,12,11,11,3,9,19,14,13,12
2022-09-17T17:28:00,11,9,11,13,10,9,4,9,18,13,13,12
2022-09-17T17:28:30,9,9,11,12,10,9,3,11,16,11,13,13
2022-09-17T17:29:00,10,10,12,12,10,10,3,10,19,12,,11
2022-09-17T17:29:30,10,10,12,11,10,12,3,10,17,11,13,12
2022-09-17T17:30:00,15,9,12,11,10,10,3,10,17,13,13,12
2022-09-17T17:30:30,13,9,13,11,11,10,3,9,20,12,13,12
2022-09-17T17:31:00,11,9,13,12,10,9,,10,17,12,13,12
2022-09-17T17:31:30,11,9,13,12,11,8,3,12,18,13,13,11
2022-09-17T17:32:00,9,9,12,12,10,10,4,9,17,14,13,11
2022-09-17T17:32:30,10,10,12,12,10,8,4,11,17,15,13,12
2022-09-17T17:33:00,9,9,11,12,10,8,3,10,19,13,13,13
2022-09-17T17:33:30,9,9,12,11,10,8,3,13,20,13,13,12
2022-09-17T17:34:00,9,9,11,11,11,10,3,9,20,14,13,12
2022-09-17T17:34:30,9,10,11,12,11,8,3,9,21,12,13,12
2022-09-17T17:35:00,9,9,11,12,10,9,3,11,23,12,13,12
2022-09-17T17:35:30,9,8,11,11,11,10,3,13,22,12,13,11
2022-09-17T17:36:00,9,8,12,10,11,9,3,10,18,12,13,11
2022-09-17T17:36:30,7,9,13,11,11,10,3,8,22,13,13,11
2022-09-17T17:37:00,7,10,12,11,12,8,4,10,21,12,,12
2022-09-17T17:37:30,7,10,11,12,10,8,3,,22,12,13,12
2022-09-17T17:38:00,8,9,11,11,9,7,3,11,21,13,,11
2022-09-17T17:38:30,7,9,11,11,9,9,2,12,21,12,13,9
2022-09-17T17:39:00,7,10,11,11,11,11,3,9,18,12,13,11
2022-09-17T17:39:30,16,9,11,11,10,9,3,10,20,12,13,11
2022-09-17T17:40:00,10,9,12,11,11,9,,8,22,12,13,10
2022-09-17T17:40:30,8,8,11,11,10,12,3,12,23,11,13,10
2022-09-17T17:41:00,8,10,10,11,11,7,,10,20,12,13,11
2022-09-17T17:41:30,8,9,11,11,11,10,3,14,17,11,13,11
2022-09-17T17:42:00,7,9,11,11,10,9,3,11,18,11,13,11
2022-09-17T17:42:30,8,9,12,11,10,8,3,,20,12,13,10
2022-09-17T17:43:00,8,9,12,11,10,11,4,8,22,12,13,10
2022-09-17T17:43:30,8,9,13,11,10,9,3,11,21,13,13,11
2022-09-17T17:44:00,9,9,13,11,10,10,3,10,22,14,13,11
2022-09-17T17:44:30,8,8,12,11,11,9,3,11,18,14,13,
2022-09-17T17:45:00,8,9,12,11,11,10,3,10,17,14,13,11
2022-09-17T17:45:30,7,8,12,10,10,8,4,9,21,14,13,12
2022-09-17T17:46:00,9,9,12,11,11,9,3,12,18,14,13,10
2022-09-17T17:46:30,8,10,11,10,11,7,3,11,22,15,13,11
2022-09-17T17:47:00,7,9,11,11,11,8,3,10,22,13,13,11
2022-09-17T17:47:30,8,9,11,12,10,10,3,11,19,13,13,11
2022-09-17T17:48:00,8,9,12,11,10,9,3,12,21,14,13,10
2022-09-17T17:48:30,7,9,11,11,,8,3,11,,13,13,10
2022-09-17T17:49:00,8,8,11,11,10,9,3,,22,14,13,11
2022-09-17T17:49:30,9,8,10,11,11,9,4,15,23,13,13,10
2022-09-17T17:50:00,9,8,12,12,11,11,2,11,23,13,13,10
2022-09-17T17:50:30,8,9,11,11,11,9,3,11,22,12,13,10
2022-09-17T17:51:00,8,8,12,10,10,8,3,9,20,12,13,11
2022-09-17T17:51:30,8,8,12,11,11,10,3,9,23,13,13,11
2022-09-17T17:52:00,8,9,13,,10,9,4,10,23,13,13,10
2022-09-17T17:52:30,7,9,13,11,10,9,3,10,21,14,13,10
2022-09-17T17:53:00,8,9,13,11,11,8,3,13,,14,13,11
2022-09-17T17:53:30,8,10,12,11,10,,3,9,19,13,14,10
2022-09-17T17:54:00,8,10,12,11,10,11,3,8,18,14,14,9
2022-09-17T17:54:30,8,11,12,11,10,9,3,11,23,13,14,10
