DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-20T21:39:30,6,3,2,3,3,7,10,3,13,34,11,14,8
2022-09-20T21:40:00,6,2,2,2,,6,10,3,16,33,12,14,9
2022-09-20T21:40:30,5,2,2,2,3,7,8,4,14,29,13,14,9
2022-09-20T21:41:00,5,3,2,2,3,7,10,3,13,30,13,17,9
2022-09-20T21:41:30,6,2,2,2,3,6,8,4,16,29,11,17,9
2022-09-20T21:42:00,6,3,2,2,3,7,8,3,13,31,10,17,8
2022-09-20T21:42:30,6,2,2,2,3,7,9,4,15,36,12,17,9
2022-09-20T21:43:00,6,2,2,2,3,7,11,3,12,32,12,17,9
2022-09-20T21:43:30,5,2,3,2,2,7,13,3,16,32,11,17,8
2022-09-20T21:44:00,6,5,2,2,2,7,12,3,14,29,11,17,9
2022-09-20T21:44:30,6,2,2,2,2,6,12,4,14,32,12,17,9
2022-09-20T21:45:00,6,2,2,2,2,6,12,3,15,30,12,17,9
2022-09-20T21:45:30,6,4,2,3,2,5,10,3,14,30,10,17,9
2022-09-20T21:46:00,6,3,,3,2,4,12,4,13,36,9,17,9
2022-09-20T21:46:30,6,2,2,3,2,6,11,3,13,30,10,17,10
2022-09-20T21:47:00,7,2,2,3,2,7,12,3,14,33,11,17,8
2022-09-20T21:47:30,6,2,2,3,2,6,9,,13,30,13,17,9
2022-09-20T21:48:00,6,2,2,3,2,6,11,3,14,30,12,17,9
2022-09-20T21:48:30,6,2,2,4,2,6,9,4,11,33,12,17,10
2022-09-20T21:49:00,6,2,2,4,2,6,9,3,,34,11,17,11
2022-09-20T21:49:30,7,2,2,3,2,6,9,3,13,30,11,17,
2022-09-20T21:50:00,6,3,2,3,2,6,11,4,14,30,12,17,10
2022-09-20T21:50:30,6,3,2,3,2,7,10,4,13,34,11,17,9
2022-09-20T21:51:00,6,3,2,3,2,7,10,4,12,30,11,17,9
2022-09-20T21:51:30,5,2,2,3,2,7,9,3,13,28,10,17,
2022-09-20T21:52:00,5,2,2,4,1,7,11,3,12,33,11,17,10
2022-09-20T21:52:30,5,3,2,4,2,7,9,4,13,33,13,17,10
2022-09-20T21:53:00,6,4,2,3,1,7,10,4,,31,13,17,10
2022-09-20T21:53:30,6,3,2,3,1,6,8,4,13,27,12,17,10
2022-09-20T21:54:00,6,3,2,3,2,7,10,4,14,31,11,17,9
2022-09-20T21:54:30,6,2,2,3,2,6,12,4,15,34,11,17,9
2022-09-20T21:55:00,5,3,2,3,1,6,10,4,13,27,12,17,9
2022-09-20T21:55:30,6,3,2,3,1,7,10,4,13,33,12,17,10
2022-09-20T21:56:00,6,3,2,3,1,6,10,3,14,31,13,17,9
2022-09-20T21:56:30,6,3,2,3,2,6,10,4,14,31,13,17,9
2022-09-20T21:57:00,6,2,2,3,2,6,9,4,13,,14,17,10
2022-09-20T21:57:30,6,3,2,3,2,5,9,3,14,32,14,17,10
2022-09-20T21:58:00,6,3,2,2,2,6,9,4,14,31,14,17,9
2022-09-20T21:58:30,5,3,2,3,1,6,9,4,14,31,14,17,10
2022-09-20T21:59:00,5,3,2,3,1,6,8,3,14,31,14,17,10
2022-09-20T21:59:30,5,4,2,3,1,5,11,3,14,32,14,16,10
2022-09-20T22:00:00,5,3,2,4,1,4,9,4,15,33,15,16,10
2022-09-20T22:00:30,6,4,2,4,1,4,11,4,12,33,14,16,10
2022-09-20T22:01:00,6,4,1,4,1,4,9,3,14,31,13,16,11
2022-09-20T22:01:30,6,5,1,4,2,5,9,4,,30,14,16,10
2022-09-20T22:02:00,5,2,1,4,2,4,9,4,13,29,13,16,11
2022-09-20T22:02:30,5,143,2,4,1,5,13,3,12,34,13,16,10
2022-09-20T22:03:00,5,2,1,4,1,3,9,4,15,30,13,16,10
2022-09-20T22:03:30,5,2,1,4,2,3,10,4,,31,14,17,10
2022-09-20T22:04:00,5,3,1,4,1,3,10,5,13,32,14,18,11
2022-09-20T22:04:30,5,3,1,4,2,3,8,4,12,35,14,,10
2022-09-20T22:05:00,5,2,1,4,1,3,9,3,10,31,14,18,10
2022-09-20T22:05:30,6,2,1,4,2,3,9,4,,37,14,18,12
2022-09-20T22:06:00,6,2,1,5,1,3,9,4,14,31,14,18,13
2022-09-20T22:06:30,6,2,2,4,1,3,9,4,14,35,15,18,12
2022-09-20T22:07:00,5,3,1,4,,3,8,4,12,32,15,18,11
2022-09-20T22:07:30,5,3,1,4,1,3,10,4,,30,15,18,10
2022-09-20T22:08:00,5,5,2,3,2,3,13,4,14,33,15,18,11
2022-09-20T22:08:30,5,6,1,4,2,,12,4,13,30,15,18,11
2022-09-20T22:09:00,6,6,2,4,1,3,12,4,13,30,14,17,11
2022-09-20T22:09:30,5,6,1,3,1,2,10,3,11,35,13,17,11
2022-09-20T22:10:00,6,5,1,4,1,,12,4,12,27,13,17,10
2022-09-20T22:10:30,6,4,1,4,1,2,12,4,13,29,12,17,10
2022-09-20T22:11:00,6,3,1,4,1,2,11,4,16,28,14,17,10
2022-09-20T22:11:30,6,3,1,4,1,3,9,4,13,27,15,17,11
2022-09-20T22:12:00,6,3,1,4,1,3,9,4,13,27,13,17,11
2022-09-20T22:12:30,6,4,1,4,1,3,10,4,13,27,14,17,11
2022-09-20T22:13:00,6,3,1,3,1,3,9,4,11,30,14,17,11
2022-09-20T22:13:30,6,3,1,4,1,4,8,3,11,29,14,17,11
2022-09-20T22:14:00,5,4,1,,1,5,11,4,15,33,14,17,12
2022-09-20T22:14:30,5,3,1,3,1,5,8,4,13,30,14,16,12
2022-09-20T22:15:00,6,3,1,3,2,4,10,4,13,28,15,16,11
2022-09-20T22:15:30,6,3,1,3,1,3,11,3,16,27,15,16,11
2022-09-20T22:16:00,5,4,1,4,1,4,10,4,15,27,15,16,11
2022-09-20T22:16:30,6,3,1,4,1,3,9,4,14,14,15,16,12
2022-09-20T22:17:00,6,3,1,4,1,2,10,3,12,16,15,7,11
2022-09-20T22:17:30,6,4,1,3,1,3,11,3,9,10,15,7,12
2022-09-20T22:18:00,6,4,1,3,1,3,10,3,,10,14,7,11
2022-09-20T22:18:30,6,4,1,3,1,6,,3,10,11,16,5,11
2022-09-20T22:19:00,7,4,1,3,1,7,12,2,13,9,,5,11
2022-09-20T22:19:30,6,3,1,3,1,7,11,2,14,10,15,5,12
2022-09-20T22:20:00,6,3,1,4,1,7,10,3,15,10,12,5,13
2022-09-20T22:20:30,6,4,1,3,1,8,11,3,13,11,13,5,12
2022-09-20T22:21:00,6,2,1,4,2,8,12,3,10,10,14,5,12
2022-09-20T22:21:30,7,2,1,3,1,8,10,2,15,9,11,5,11
2022-09-20T22:22:00,6,2,1,3,1,9,9,2,13,7,10,4,12
2022-09-20T22:22:30,7,2,1,3,1,9,11,2,12,10,13,4,11
2022-09-20T22:23:00,6,2,1,4,2,9,9,2,12,9,11,5,12
2022-09-20T22:23:30,7,2,1,4,1,9,12,2,11,8,10,5,11
2022-09-20T22:24:00,6,2,1,4,2,9,8,2,10,8,10,5,11
2022-09-20T22:24:30,7,2,1,5,2,9,12,2,11,8,11,5,12
2022-09-20T22:25:00,6,2,1,4,2,9,10,2,10,7,7,5,12
2022-09-20T22:25:30,7,2,1,4,1,9,9,2,7,9,6,5,12
2022-09-20T22:26:00,6,2,1,4,2,9,9,2,9,9,8,4,11
2022-09-20T22:26:30,6,2,1,,2,9,12,2,6,8,9,4,12
2022-09-20T22:27:00,7,2,1,4,2,8,11,2,6,6,9,4,12
2022-09-20T22:27:30,6,3,1,4,2,10,10,2,8,7,9,4,11
2022-09-20T22:28:00,7,27,1,4,2,9,9,2,5,8,9,4,12
2022-09-20T22:28:30,7,3,1,3,2,10,11,2,4,6,9,4,11
2022-09-20T22:29:00,7,3,2,3,2,11,11,2,4,4,8,4,12
2022-09-20T22:29:30,7,2,1,4,2,11,9,2,6,4,5,4,
2022-09-20T22:30:00,7,3,1,4,2,11,12,2,,4,7,4,12
2022-09-20T22:30:30,7,3,1,3,2,9,10,1,4,6,7,4,12
2022-09-20T22:31:00,6,4,1,4,2,9,,1,5,5,7,4,12
2022-09-20T22:31:30,6,3,2,4,2,9,14,2,5,6,7,4,11
2022-09-20T22:32:00,6,3,1,3,2,9,11,1,4,2,8,4,12
2022-09-20T22:32:30,7,3,1,3,2,10,13,1,3,4,8,4,12
2022-09-20T22:33:00,7,4,,3,2,11,16,1,4,4,8,4,12
2022-09-20T22:33:30,7,3,2,3,2,11,15,1,2,4,8,2,13
2022-09-20T22:34:00,7,4,1,3,2,11,7,1,3,3,9,2,12
2022-09-20T22:34:30,7,4,1,3,,,10,1,3,2,10,2,13
2022-09-20T22:35:00,7,3,1,3,2,12,14,1,5,3,11,2,12
2022-09-20T22:35:30,7,4,2,4,1,12,12,1,5,3,13,2,12
2022-09-20T22:36:00,7,5,1,4,2,10,13,1,4,4,11,2,12
2022-09-20T22:36:30,7,4,2,3,2,10,13,1,5,2,9,2,12
2022-09-20T22:37:00,7,4,2,3,2,10,11,1,4,3,11,2,12
2022-09-20T22:37:30,7,,1,,2,10,14,1,5,3,11,2,12
2022-09-20T22:38:00,8,5,2,4,2,9,13,1,5,3,12,2,12
2022-09-20T22:38:30,7,4,1,4,3,9,16,1,3,3,12,2,13
2022-09-20T22:39:00,8,4,1,4,2,9,12,1,3,4,13,3,13
2022-09-20T22:39:30,8,4,2,3,2,9,12,1,2,3,16,3,11
2022-09-20T22:40:00,7,3,2,3,2,8,14,1,5,3,14,3,12
2022-09-20T22:40:30,8,4,2,3,2,7,12,1,,2,13,3,12
2022-09-20T22:41:00,7,4,2,4,3,7,9,1,6,3,13,3,12
2022-09-20T22:41:30,8,3,1,4,3,6,14,1,5,3,15,3,12
2022-09-20T22:42:00,7,3,1,4,2,7,11,1,3,2,15,1,12
2022-09-20T22:42:30,7,3,1,4,2,7,12,1,5,2,16,1,12
2022-09-20T22:43:00,7,3,1,4,2,5,12,1,4,2,16,2,12
2022-09-20T22:43:30,8,4,1,4,2,5,12,1,1,2,13,2,11
2022-09-20T22:44:00,8,3,1,4,2,4,11,1,2,1,14,2,11
2022-09-20T22:44:30,8,3,1,3,2,4,10,1,1,1,14,2,11
2022-09-20T22:45:00,7,2,1,3,2,4,10,1,2,1,15,2,12
2022-09-20T22:45:30,7,3,1,3,2,4,15,1,1,1,12,2,12
2022-09-20T22:46:00,7,3,1,3,2,4,10,,1,1,14,2,12
2022-09-20T22:46:30,8,3,1,3,2,4,14,1,2,1,14,2,12
2022-09-20T22:47:00,8,2,1,4,2,3,13,1,,1,14,2,12
2022-09-20T22:47:30,8,2,1,4,2,4,13,1,1,0,14,2,13
2022-09-20T22:48:00,9,3,1,3,2,3,14,1,0,0,14,2,13
2022-09-20T22:48:30,10,2,1,4,2,4,13,1,2,1,16,1,12
2022-09-20T22:49:00,9,3,1,4,2,4,12,1,0,0,18,1,
2022-09-20T22:49:30,9,3,1,4,1,4,16,1,0,0,18,1,12
2022-09-20T22:50:00,11,3,1,3,1,4,9,1,2,1,18,1,12
2022-09-20T22:50:30,10,3,1,3,2,4,12,0,1,0,17,1,13
2022-09-20T22:51:00,10,2,2,3,2,3,12,0,2,0,15,1,13
2022-09-20T22:51:30,9,3,1,3,2,3,9,0,3,2,15,1,14
2022-09-20T22:52:00,9,2,1,3,2,3,8,1,1,0,13,1,13
2022-09-20T22:52:30,10,3,2,3,2,2,10,1,1,1,,1,13
2022-09-20T22:53:00,10,2,1,3,2,2,10,1,2,0,8,2,13
2022-09-20T22:53:30,10,3,1,4,2,3,11,1,,0,8,2,15
2022-09-20T22:54:00,9,4,1,4,2,2,9,1,1,1,11,1,14
2022-09-20T22:54:30,10,3,1,3,2,2,9,1,2,1,11,1,13
2022-09-20T22:55:00,10,3,1,4,2,2,8,0,1,0,11,1,11
2022-09-20T22:55:30,10,3,1,3,2,2,7,1,1,1,10,1,8
2022-09-20T22:56:00,9,2,1,3,2,2,9,0,2,1,7,1,9
2022-09-20T22:56:30,10,2,1,3,2,2,8,0,1,0,5,1,13
2022-09-20T22:57:00,10,2,1,3,2,2,12,1,1,1,6,1,8
2022-09-20T22:57:30,9,3,1,3,2,2,11,1,1,1,8,1,5
2022-09-20T22:58:00,9,2,2,3,2,2,12,0,1,1,6,1,7
2022-09-20T22:58:30,9,3,1,3,2,2,11,0,2,1,9,1,6
2022-09-20T22:59:00,9,2,1,3,2,2,10,0,2,1,6,1,5
2022-09-20T22:59:30,8,2,2,4,2,2,10,1,6,1,7,1,6
2022-09-20T23:00:00,9,2,2,3,2,2,10,1,4,1,7,1,4
2022-09-20T23:00:30,8,3,2,4,2,2,12,1,2,1,7,1,4
2022-09-20T23:01:00,9,3,1,4,2,2,11,0,6,1,6,2,5
2022-09-20T23:01:30,8,3,1,3,2,2,6,0,4,0,7,2,4
2022-09-20T23:02:00,9,3,1,,2,,6,0,3,0,7,2,4
2022-09-20T23:02:30,10,3,2,3,,2,10,0,1,1,5,2,4
2022-09-20T23:03:00,10,3,,3,2,2,9,1,2,1,6,2,6
2022-09-20T23:03:30,9,3,2,3,2,2,7,0,2,1,6,1,6
2022-09-20T23:04:00,9,2,1,3,2,1,8,0,1,0,6,1,6
2022-09-20T23:04:30,9,2,1,3,2,1,6,0,1,1,6,1,5
2022-09-20T23:05:00,6,2,1,3,2,1,7,0,1,0,5,1,6
2022-09-20T23:05:30,7,2,1,3,2,2,7,0,1,1,5,1,6
2022-09-20T23:06:00,7,3,1,3,3,1,7,0,2,1,5,1,16
2022-09-20T23:06:30,8,2,1,3,2,2,9,1,1,0,3,1,15
2022-09-20T23:07:00,9,,1,,3,1,9,0,1,1,5,,30
2022-09-20T23:07:30,9,2,1,3,2,2,7,0,0,0,5,1,12
2022-09-20T23:08:00,5,2,2,3,2,2,9,0,1,1,5,1,9
2022-09-20T23:08:30,3,3,1,3,2,1,6,0,1,0,5,1,5
2022-09-20T23:09:00,3,3,2,3,2,1,7,0,1,1,5,1,5
2022-09-20T23:09:30,3,2,1,3,4,2,5,0,1,1,5,1,23
2022-09-20T23:10:00,3,3,2,3,3,2,6,0,1,0,5,1,42
2022-09-20T23:10:30,2,3,2,3,2,1,6,0,1,2,6,1,17
2022-09-20T23:11:00,2,3,2,3,2,2,5,0,1,1,6,1,
2022-09-20T23:11:30,2,3,2,4,3,2,5,1,1,1,7,1,6
2022-09-20T23:12:00,2,3,1,3,2,1,7,0,1,0,8,1,7
2022-09-20T23:12:30,2,2,1,4,2,2,9,0,0,1,7,1,7
2022-09-20T23:13:00,2,3,2,3,2,2,7,0,1,0,6,1,14
2022-09-20T23:13:30,2,2,2,3,2,1,7,0,1,1,6,1,9
2022-09-20T23:14:00,2,2,2,3,2,2,7,0,1,1,6,,9
2022-09-20T23:14:30,2,3,2,3,2,2,6,0,1,2,6,1,5
2022-09-20T23:15:00,2,3,2,4,2,2,6,0,1,0,6,1,4
2022-09-20T23:15:30,2,4,2,3,2,2,7,0,1,0,6,1,6
2022-09-20T23:16:00,2,2,2,3,2,2,7,0,1,1,9,1,5
2022-09-20T23:16:30,2,2,2,3,3,2,4,0,1,1,8,1,6
2022-09-20T23:17:00,2,3,2,,2,2,5,0,1,0,7,1,6
2022-09-20T23:17:30,1,2,2,3,2,2,3,0,1,0,8,1,6
2022-09-20T23:18:00,2,3,2,3,2,2,3,0,1,1,7,1,6
2022-09-20T23:18:30,2,3,2,4,2,2,4,1,1,1,7,1,8
2022-09-20T23:19:00,2,3,2,3,2,2,3,0,1,1,6,1,10
2022-09-20T23:19:30,2,3,2,3,2,2,3,0,1,1,8,1,8
2022-09-20T23:20:00,2,3,2,4,3,1,3,0,1,2,7,1,6
2022-09-20T23:20:30,1,3,2,3,3,2,4,0,1,0,6,1,9
2022-09-20T23:21:00,1,2,2,4,2,2,3,0,1,1,7,1,6
2022-09-20T23:21:30,2,3,2,3,2,2,,0,1,1,7,1,8
2022-09-20T23:22:00,2,2,2,3,2,2,3,0,2,0,7,1,10
2022-09-20T23:22:30,3,3,2,3,2,2,3,0,2,1,7,1,8
2022-09-20T23:23:00,2,3,2,3,2,2,3,0,1,1,7,1,7
2022-09-20T23:23:30,2,3,2,3,2,2,6,0,1,0,7,1,9
2022-09-20T23:24:00,2,3,2,3,2,2,3,0,1,0,6,1,9
2022-09-20T23:24:30,2,3,2,4,2,2,4,0,1,0,6,1,6
2022-09-20T23:25:00,2,3,2,3,,2,3,0,0,0,7,1,6
2022-09-20T23:25:30,2,3,2,3,2,2,2,0,0,1,7,1,5
2022-09-20T23:26:00,2,3,2,3,2,2,4,0,1,1,8,1,6
2022-09-20T23:26:30,2,3,3,3,2,2,4,0,2,0,7,1,5
2022-09-20T23:27:00,2,3,4,3,2,2,5,0,0,0,7,1,9
2022-09-20T23:27:30,2,4,3,3,2,2,2,0,0,2,7,1,10
2022-09-20T23:28:00,2,3,3,4,2,2,3,0,1,1,6,1,10
2022-09-20T23:28:30,1,3,3,3,2,2,2,0,1,1,6,1,10
2022-09-20T23:29:00,2,3,3,3,2,2,3,0,,0,6,1,12
2022-09-20T23:29:30,1,3,3,3,1,2,5,0,1,1,6,1,14
2022-09-20T23:30:00,1,3,3,3,2,2,6,0,0,1,6,1,13
2022-09-20T23:30:30,1,3,3,3,1,2,4,1,2,0,4,1,9
2022-09-20T23:31:00,1,3,3,4,2,2,9,0,2,1,4,1,15
2022-09-20T23:31:30,1,3,3,,1,2,6,0,1,1,4,1,28
2022-09-20T23:32:00,1,3,3,4,2,2,4,0,,1,5,1,
2022-09-20T23:32:30,2,4,3,4,1,2,4,0,2,1,6,1,17
2022-09-20T23:33:00,1,3,4,3,2,2,4,0,2,2,5,1,20
2022-09-20T23:33:30,1,4,3,3,2,2,3,0,2,1,,1,14
2022-09-20T23:34:00,1,4,,4,2,2,2,0,2,1,5,1,12
2022-09-20T23:34:30,1,4,3,4,2,2,5,0,5,1,,1,11
2022-09-20T23:35:00,1,4,3,4,2,2,3,0,2,0,5,1,7
2022-09-20T23:35:30,2,4,4,3,3,2,4,0,2,1,6,1,28
2022-09-20T23:36:00,1,4,4,3,2,2,3,0,2,1,5,1,23
2022-09-20T23:36:30,1,4,4,3,2,2,3,0,2,0,5,1,21
2022-09-20T23:37:00,2,5,3,4,2,2,2,0,2,0,5,1,15
2022-09-20T23:37:30,2,4,3,4,2,2,2,0,2,2,5,,10
2022-09-20T23:38:00,1,5,4,4,1,2,1,0,3,1,5,1,7
2022-09-20T23:38:30,1,4,4,4,2,2,1,0,2,1,5,1,7
2022-09-20T23:39:00,1,,4,4,1,2,2,0,1,,6,1,5
2022-09-20T23:39:30,1,4,4,4,2,2,2,0,2,0,6,1,5
2022-09-20T23:40:00,1,3,4,3,2,2,2,0,3,0,6,1,8
2022-09-20T23:40:30,2,4,4,3,2,2,2,0,3,1,7,1,13
2022-09-20T23:41:00,1,4,5,3,2,2,3,1,,1,6,1,10
2022-09-20T23:41:30,2,5,4,3,2,2,2,0,2,1,5,1,4
2022-09-20T23:42:00,2,6,4,4,1,2,1,0,2,0,7,1,4
2022-09-20T23:42:30,1,5,5,4,2,2,2,0,1,1,10,1,5
2022-09-20T23:43:00,1,6,5,4,2,2,2,0,0,1,8,1,6
2022-09-20T23:43:30,2,4,5,4,2,2,1,0,2,1,5,,4
2022-09-20T23:44:00,1,5,6,3,2,2,1,0,2,2,5,1,3
2022-09-20T23:44:30,1,4,6,4,2,2,2,0,2,1,6,2,4
2022-09-20T23:45:00,2,5,5,3,1,2,1,0,1,1,5,2,4
2022-09-20T23:45:30,1,4,5,4,2,2,2,0,2,1,5,2,4
2022-09-20T23:46:00,1,4,5,4,,2,3,0,2,0,6,1,4
2022-09-20T23:46:30,1,4,4,4,2,2,2,0,2,0,8,1,3
2022-09-20T23:47:00,1,5,4,3,2,2,2,0,1,1,7,1,4
2022-09-20T23:47:30,1,4,4,4,1,2,3,0,2,0,8,1,3
2022-09-20T23:48:00,2,4,5,4,1,2,3,0,1,1,9,1,3
2022-09-20T23:48:30,1,3,4,3,1,2,1,0,1,1,,1,4
2022-09-20T23:49:00,1,3,4,4,2,2,2,0,1,1,7,1,3
2022-09-20T23:49:30,1,3,3,4,2,2,2,0,1,1,8,1,3
2022-09-20T23:50:00,1,4,4,4,2,2,2,0,,1,8,1,3
2022-09-20T23:50:30,1,3,4,4,1,3,1,0,1,2,7,1,3
2022-09-20T23:51:00,1,3,4,4,2,3,1,0,1,1,5,1,3
2022-09-20T23:51:30,1,3,5,4,2,2,2,0,0,1,5,1,3
2022-09-20T23:52:00,1,3,5,4,1,,2,0,1,0,4,1,3
2022-09-20T23:52:30,1,4,4,4,2,2,2,0,0,1,5,1,4
2022-09-20T23:53:00,1,5,4,4,2,2,2,0,1,1,5,1,3
2022-09-20T23:53:30,1,5,4,4,2,2,0,0,1,11,6,3,4
2022-09-20T23:54:00,2,4,4,4,2,1,2,0,1,2,7,3,
2022-09-20T23:54:30,1,4,4,4,2,2,3,0,,2,5,3,4
2022-09-20T23:55:00,2,3,4,4,2,2,1,0,1,1,5,3,4
2022-09-20T23:55:30,2,3,4,4,2,2,2,,1,0,6,1,4
2022-09-20T23:56:00,2,3,4,4,2,1,3,0,1,1,4,1,4
2022-09-20T23:56:30,2,3,3,4,2,1,2,0,1,1,3,1,4
2022-09-20T23:57:00,2,3,4,4,2,1,2,0,0,1,4,1,5
2022-09-20T23:57:30,1,3,4,4,2,1,2,0,0,0,4,1,4
2022-09-20T23:58:00,1,3,4,4,1,1,3,1,1,1,5,1,7
2022-09-20T23:58:30,2,4,4,4,2,1,3,0,1,0,5,1,6
2022-09-20T23:59:00,2,3,4,4,2,1,3,0,0,0,5,1,7
2022-09-20T23:59:30,2,3,4,4,2,2,3,0,1,0,4,1,9
2022-09-21T00:00:00,2,3,4,4,2,1,3,0,0,1,4,1,5
2022-09-21T00:00:30,2,3,4,4,2,1,1,0,1,1,4,1,5
2022-09-21T00:01:00,2,4,3,4,2,1,2,0,0,1,4,1,4
2022-09-21T00:01:30,2,3,2,4,2,1,2,0,0,0,4,1,4
2022-09-21T00:02:00,2,3,3,4,2,1,3,0,0,1,4,1,5
2022-09-21T00:02:30,2,3,3,4,2,2,4,1,2,0,4,1,4
2022-09-21T00:03:00,1,3,3,4,2,1,3,0,0,0,4,1,5
2022-09-21T00:03:30,2,3,3,4,2,1,3,0,1,1,6,1,6
2022-09-21T00:04:00,2,3,4,4,2,1,2,0,1,1,5,1,5
2022-09-21T00:04:30,2,3,3,4,2,2,2,0,0,1,5,1,3
2022-09-21T00:05:00,2,3,3,3,2,1,2,0,1,1,6,1,4
2022-09-21T00:05:30,2,3,,4,2,1,5,0,0,0,6,1,3
2022-09-21T00:06:00,3,3,3,4,1,1,2,0,1,2,4,2,4
2022-09-21T00:06:30,4,3,3,4,2,2,3,0,0,1,4,2,4
2022-09-21T00:07:00,2,3,3,4,2,2,3,0,1,1,4,2,5
2022-09-21T00:07:30,2,3,3,3,2,2,5,0,2,1,4,2,3
2022-09-21T00:08:00,2,3,3,4,2,2,2,,1,0,5,2,3
2022-09-21T00:08:30,2,3,3,4,2,2,5,0,2,,4,2,3
2022-09-21T00:09:00,2,3,3,3,2,2,1,0,2,1,5,2,3
2022-09-21T00:09:30,1,4,3,4,2,2,2,0,4,1,4,2,13
2022-09-21T00:10:00,1,,3,4,3,2,3,0,1,0,4,1,6
2022-09-21T00:10:30,1,3,3,4,3,2,1,0,0,2,6,1,12
2022-09-21T00:11:00,2,3,3,5,,2,2,0,3,1,6,1,28
2022-09-21T00:11:30,2,3,3,4,3,2,2,0,2,1,6,1,4
2022-09-21T00:12:00,1,3,3,4,2,2,3,0,2,1,5,2,12
2022-09-21T00:12:30,2,3,2,4,2,2,2,0,3,1,4,1,9
2022-09-21T00:13:00,2,3,3,4,2,2,3,0,4,1,4,1,7
2022-09-21T00:13:30,2,3,3,4,3,2,3,0,4,1,4,1,10
2022-09-21T00:14:00,2,3,3,4,3,2,3,0,2,0,4,1,9
2022-09-21T00:14:30,2,3,3,4,3,2,4,0,2,0,4,1,4
2022-09-21T00:15:00,2,3,3,4,2,2,2,0,3,2,4,2,
2022-09-21T00:15:30,1,3,3,4,3,2,3,0,1,1,4,1,4
2022-09-21T00:16:00,1,3,3,4,4,2,2,,2,1,3,1,15
2022-09-21T00:16:30,2,3,2,4,3,2,4,0,5,0,4,1,4
2022-09-21T00:17:00,2,3,3,4,4,,6,0,9,,4,1,3
2022-09-21T00:17:30,2,3,3,4,5,2,4,,1,0,3,1,5
2022-09-21T00:18:00,2,4,3,4,5,2,4,0,2,1,4,1,4
2022-09-21T00:18:30,2,4,3,,5,2,5,0,2,0,4,1,4
2022-09-21T00:19:00,2,4,3,4,5,2,4,0,1,1,3,1,3
2022-09-21T00:19:30,2,4,3,4,7,2,5,0,1,0,4,1,3
2022-09-21T00:20:00,2,4,3,3,6,2,7,0,1,1,4,1,5
2022-09-21T00:20:30,2,4,2,4,6,2,3,0,,1,4,1,4
2022-09-21T00:21:00,2,6,3,4,6,2,2,0,6,2,4,1,4
2022-09-21T00:21:30,2,5,3,4,8,2,2,0,3,2,5,2,4
2022-09-21T00:22:00,2,5,3,4,6,2,3,0,2,1,5,2,4
2022-09-21T00:22:30,2,4,3,4,7,2,3,0,1,1,5,2,3
2022-09-21T00:23:00,3,5,3,4,7,2,3,0,2,1,5,2,7
2022-09-21T00:23:30,2,4,3,3,7,2,4,0,,0,5,2,14
2022-09-21T00:24:00,2,4,3,,7,2,5,0,2,1,5,2,14
2022-09-21T00:24:30,2,4,3,4,7,2,4,0,1,1,5,2,13
2022-09-21T00:25:00,2,5,3,4,7,2,4,0,2,1,5,2,13
2022-09-21T00:25:30,2,5,3,4,8,2,3,0,2,1,5,2,16
2022-09-21T00:26:00,1,4,3,4,7,2,3,0,1,1,5,2,14
2022-09-21T00:26:30,1,4,3,4,8,2,4,0,2,0,5,2,13
2022-09-21T00:27:00,1,4,3,4,8,2,2,0,2,1,6,2,8
2022-09-21T00:27:30,2,4,3,5,7,2,3,0,1,,6,2,5
2022-09-21T00:28:00,2,4,3,3,7,2,2,0,2,1,7,2,5
2022-09-21T00:28:30,1,3,3,4,6,2,2,0,2,1,7,2,7
2022-09-21T00:29:00,2,3,3,4,7,2,3,0,,1,7,2,6
2022-09-21T00:29:30,1,3,3,4,7,2,3,0,2,2,7,2,8
2022-09-21T00:30:00,2,3,3,4,7,2,3,0,2,1,7,2,6
2022-09-21T00:30:30,2,3,3,4,6,2,3,0,1,1,7,2,5
2022-09-21T00:31:00,2,4,3,4,8,2,2,0,1,1,7,2,5
2022-09-21T00:31:30,1,6,3,4,9,3,3,0,2,2,8,2,6
2022-09-21T00:32:00,1,6,3,4,8,3,3,0,1,8,7,2,7
2022-09-21T00:32:30,2,6,3,4,7,3,3,0,2,3,6,2,6
2022-09-21T00:33:00,1,7,3,4,6,3,2,0,2,1,6,2,4
2022-09-21T00:33:30,1,7,3,4,6,3,3,1,1,2,6,2,6
2022-09-21T00:34:00,2,6,3,4,6,3,2,1,1,1,6,2,6
2022-09-21T00:34:30,2,6,3,4,6,3,3,0,1,2,6,2,5
2022-09-21T00:35:00,2,6,3,4,6,3,2,0,3,2,6,2,5
2022-09-21T00:35:30,2,6,3,4,6,3,2,0,2,2,6,2,5
2022-09-21T00:36:00,2,6,2,4,6,3,3,0,1,1,6,2,5
2022-09-21T00:36:30,2,6,3,4,7,3,3,1,2,1,7,2,4
2022-09-21T00:37:00,2,5,2,4,6,3,4,0,1,2,8,2,4
2022-09-21T00:37:30,2,5,,4,6,4,3,0,1,2,7,2,3
