DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-25T19:08:30,20,19,20,23,25,18,9,20,49,27,31,28
2022-09-25T19:09:00,19,23,19,25,25,22,8,18,,29,31,26
2022-09-25T19:09:30,21,22,20,23,26,18,8,17,43,28,31,26
2022-09-25T19:10:00,21,21,20,24,25,19,7,19,45,29,31,27
2022-09-25T19:10:30,21,21,19,25,24,18,8,18,57,28,31,28
2022-09-25T19:11:00,20,22,21,23,25,21,8,22,45,28,31,28
2022-09-25T19:11:30,21,23,19,25,26,15,8,20,50,30,31,28
2022-09-25T19:12:00,22,23,19,24,26,15,7,23,48,29,31,27
2022-09-25T19:12:30,21,23,19,24,26,20,8,17,46,28,31,26
2022-09-25T19:13:00,21,22,19,25,26,20,8,19,46,27,31,26
2022-09-25T19:13:30,22,22,19,26,26,18,8,20,52,27,31,
2022-09-25T19:14:00,21,21,21,24,28,35,8,19,43,28,31,25
2022-09-25T19:14:30,20,22,20,25,27,29,8,20,53,26,31,27
2022-09-25T19:15:00,20,20,21,24,26,23,8,22,50,27,32,27
2022-09-25T19:15:30,21,21,20,23,,21,8,22,49,33,31,26
2022-09-25T19:16:00,21,22,19,24,,18,8,17,47,29,31,27
2022-09-25T19:16:30,22,20,20,24,,18,8,21,54,27,31,27
2022-09-25T19:17:00,21,22,19,24,,17,8,22,47,30,31,28
2022-09-25T19:17:30,22,21,18,24,,19,8,18,46,26,31,27
2022-09-25T19:18:00,20,22,18,26,,17,7,19,45,30,31,28
2022-09-25T19:18:30,21,22,20,28,,19,7,24,50,33,31,28
2022-09-25T19:19:00,22,23,18,26,,19,8,22,47,33,30,28
2022-09-25T19:19:30,22,84,18,25,,19,8,20,45,33,31,28
2022-09-25T19:20:00,21,23,20,23,,18,8,18,49,29,30,27
2022-09-25T19:20:30,23,23,19,24,,15,8,24,49,30,30,28
2022-09-25T19:21:00,22,22,19,23,,17,8,22,49,31,30,27
2022-09-25T19:21:30,21,37,20,26,,20,8,20,46,27,30,28
2022-09-25T19:22:00,21,22,21,26,,19,8,21,52,26,31,28
2022-09-25T19:22:30,22,24,20,25,,17,8,26,48,26,30,
2022-09-25T19:23:00,24,26,20,27,,22,7,,47,26,30,27
2022-09-25T19:23:30,22,49,21,25,,18,7,21,50,27,30,28
2022-09-25T19:24:00,22,21,20,24,,17,8,19,48,28,32,28
2022-09-25T19:24:30,21,22,21,24,,22,7,21,51,29,32,27
2022-09-25T19:25:00,22,23,20,25,,20,8,20,53,27,32,27
2022-09-25T19:25:30,22,21,21,23,,20,8,22,53,26,31,
2022-09-25T19:26:00,22,20,21,24,,20,8,22,50,27,31,27
2022-09-25T19:26:30,23,20,20,25,,21,7,21,44,27,30,28
2022-09-25T19:27:00,22,21,20,25,,20,7,20,44,26,30,30
2022-09-25T19:27:30,22,19,20,24,,18,8,20,46,26,31,29
2022-09-25T19:28:00,20,22,20,25,,18,7,24,45,27,31,
2022-09-25T19:28:30,22,21,20,25,,18,7,27,47,27,31,
2022-09-25T19:29:00,22,21,20,26,,19,8,32,45,27,31,29
2022-09-25T19:29:30,22,19,20,24,,19,7,,53,27,32,29
2022-09-25T19:30:00,22,21,22,24,,15,8,28,52,26,32,28
2022-09-25T19:30:30,20,20,22,23,,20,7,29,54,27,32,28
2022-09-25T19:31:00,22,21,21,24,,21,8,26,55,28,32,28
2022-09-25T19:31:30,22,20,19,24,,20,8,28,52,30,32,29
2022-09-25T19:32:00,21,21,18,25,,17,8,29,50,30,31,29
2022-09-25T19:32:30,22,20,20,24,,23,7,23,51,30,31,
2022-09-25T19:33:00,21,21,19,25,,20,8,21,51,28,31,30
2022-09-25T19:33:30,23,20,21,24,,22,8,24,48,28,31,28
2022-09-25T19:34:00,23,21,20,24,,18,7,26,50,29,31,29
2022-09-25T19:34:30,22,21,20,25,,23,8,22,47,30,31,29
2022-09-25T19:35:00,21,21,20,24,,20,8,21,46,27,31,28
2022-09-25T19:35:30,21,22,20,25,,20,8,24,46,25,31,29
2022-09-25T19:36:00,20,21,21,24,,20,8,,54,29,31,29
2022-09-25T19:36:30,21,20,22,26,,20,8,19,44,33,31,29
2022-09-25T19:37:00,22,20,21,25,,19,7,23,54,31,31,30
2022-09-25T19:37:30,21,20,,24,,24,7,21,50,29,31,29
2022-09-25T19:38:00,21,20,20,24,,24,8,20,50,30,31,30
2022-09-25T19:38:30,22,21,20,23,,23,8,21,48,29,30,30
2022-09-25T19:39:00,23,19,20,25,,19,8,18,50,29,31,31
2022-09-25T19:39:30,24,20,20,25,,19,8,22,46,28,31,30
2022-09-25T19:40:00,22,20,21,25,,19,8,23,48,27,31,30
2022-09-25T19:40:30,22,20,21,24,,20,8,20,46,28,31,29
2022-09-25T19:41:00,22,20,19,24,,19,8,23,46,27,31,30
2022-09-25T19:41:30,21,21,20,25,,15,8,24,46,26,31,28
2022-09-25T19:42:00,23,22,20,25,,19,7,19,52,29,31,30
2022-09-25T19:42:30,22,20,21,24,,23,7,21,44,27,31,31
2022-09-25T19:43:00,23,19,21,25,,23,8,18,51,27,31,30
2022-09-25T19:43:30,23,19,20,25,,21,7,22,51,29,31,30
2022-09-25T19:44:00,23,21,20,25,,21,7,20,49,30,31,35
2022-09-25T19:44:30,22,20,19,24,,19,8,25,47,29,31,28
2022-09-25T19:45:00,23,20,20,25,,19,7,21,49,30,31,28
2022-09-25T19:45:30,22,21,20,27,,19,7,26,48,29,31,28
2022-09-25T19:46:00,23,21,20,26,,17,8,20,51,29,31,33
2022-09-25T19:46:30,24,21,21,25,,19,8,19,52,29,31,29
2022-09-25T19:47:00,23,20,21,25,,21,8,20,46,27,33,30
2022-09-25T19:47:30,23,21,20,26,,22,8,21,48,29,32,29
2022-09-25T19:48:00,23,20,21,26,,20,7,22,48,27,30,29
2022-09-25T19:48:30,23,21,20,26,,18,8,,48,26,30,29
2022-09-25T19:49:00,22,20,19,26,,20,8,18,49,27,30,29
2022-09-25T19:49:30,23,23,20,27,,18,7,22,50,27,30,27
2022-09-25T19:50:00,23,22,20,26,,20,8,21,53,28,30,28
2022-09-25T19:50:30,22,66,19,27,,21,8,25,50,27,30,30
2022-09-25T19:51:00,23,23,21,28,,21,8,21,46,28,30,
2022-09-25T19:51:30,25,21,19,28,,20,8,24,49,28,30,29
2022-09-25T19:52:00,23,19,20,27,,18,7,19,45,29,30,
2022-09-25T19:52:30,23,21,21,28,,17,8,25,47,28,33,29
2022-09-25T19:53:00,22,21,19,26,,18,7,18,54,28,33,
2022-09-25T19:53:30,22,21,21,27,,18,8,22,55,29,32,28
2022-09-25T19:54:00,22,20,22,26,,20,7,26,51,28,31,29
2022-09-25T19:54:30,22,19,20,26,,17,8,25,50,28,32,29
2022-09-25T19:55:00,22,20,21,27,,18,8,22,48,29,31,28
2022-09-25T19:55:30,22,19,21,26,,20,8,21,45,28,31,29
2022-09-25T19:56:00,22,19,23,26,,21,7,24,49,,31,28
2022-09-25T19:56:30,22,18,21,25,,20,7,24,49,28,30,27
2022-09-25T19:57:00,23,19,21,27,,19,8,18,49,29,33,28
2022-09-25T19:57:30,23,18,20,27,,18,7,21,56,28,33,27
2022-09-25T19:58:00,21,19,21,26,,18,7,25,46,29,33,26
2022-09-25T19:58:30,22,20,22,26,,19,8,24,53,30,33,25
2022-09-25T19:59:00,22,18,21,27,,18,8,20,46,29,33,26
2022-09-25T19:59:30,23,19,21,26,,22,7,24,47,28,33,26
2022-09-25T20:00:00,22,18,21,24,,18,8,24,52,27,33,26
2022-09-25T20:00:30,24,19,21,25,,20,7,18,51,26,33,27
2022-09-25T20:01:00,24,19,21,26,,19,7,19,49,29,33,26
2022-09-25T20:01:30,23,21,20,26,,19,8,23,51,28,33,27
2022-09-25T20:02:00,23,18,21,25,,20,8,25,48,29,33,28
2022-09-25T20:02:30,22,19,21,27,,21,8,23,48,29,33,28
2022-09-25T20:03:00,23,18,21,24,,18,7,22,44,29,30,28
2022-09-25T20:03:30,23,19,20,25,,20,8,20,45,29,30,25
2022-09-25T20:04:00,25,20,20,25,,18,8,24,50,30,31,26
2022-09-25T20:04:30,24,20,21,27,,20,8,21,44,31,31,26
2022-09-25T20:05:00,24,19,22,26,,20,8,19,51,28,32,26
2022-09-25T20:05:30,23,19,22,26,,19,7,18,51,28,32,26
2022-09-25T20:06:00,22,21,21,25,,22,8,,51,28,32,27
2022-09-25T20:06:30,23,22,22,27,,22,8,20,45,27,32,27
2022-09-25T20:07:00,23,21,22,25,,20,8,22,52,28,32,27
2022-09-25T20:07:30,24,20,21,26,,16,8,24,57,27,30,27
2022-09-25T20:08:00,25,19,20,26,,18,7,23,49,28,33,28
2022-09-25T20:08:30,23,20,,26,,17,7,25,46,28,33,27
2022-09-25T20:09:00,23,20,20,27,,21,7,26,45,26,33,27
2022-09-25T20:09:30,23,20,21,27,,20,7,24,45,27,32,27
2022-09-25T20:10:00,24,21,21,27,,23,8,24,49,27,32,29
2022-09-25T20:10:30,23,20,20,27,,22,8,21,49,26,31,29
2022-09-25T20:11:00,23,20,21,24,,21,7,23,49,27,32,28
2022-09-25T20:11:30,22,20,22,25,,19,8,24,47,27,32,
2022-09-25T20:12:00,25,20,22,26,,19,8,20,45,27,32,29
2022-09-25T20:12:30,24,20,21,25,,20,7,20,50,28,31,27
2022-09-25T20:13:00,24,21,22,27,,24,8,22,46,27,31,29
2022-09-25T20:13:30,23,21,23,27,,22,8,22,48,27,31,28
2022-09-25T20:14:00,24,21,23,27,,18,7,24,49,26,31,27
2022-09-25T20:14:30,24,20,23,26,,21,8,21,50,28,31,27
2022-09-25T20:15:00,25,22,23,26,,20,8,21,53,29,31,28
2022-09-25T20:15:30,23,22,23,26,,,8,,49,26,,27
2022-09-25T20:16:00,24,21,24,27,,24,8,25,48,28,31,29
2022-09-25T20:16:30,23,21,23,29,,22,8,22,52,26,31,27
2022-09-25T20:17:00,23,21,22,28,,16,8,20,54,29,31,28
2022-09-25T20:17:30,24,20,23,26,,16,8,23,53,27,31,27
2022-09-25T20:18:00,22,21,23,26,,18,7,24,48,26,31,28
2022-09-25T20:18:30,24,20,24,27,,17,8,20,50,29,31,29
2022-09-25T20:19:00,23,21,23,26,,21,8,21,50,27,31,28
2022-09-25T20:19:30,22,20,23,25,,19,8,24,44,26,33,28
2022-09-25T20:20:00,23,21,24,23,,19,7,25,49,26,33,28
2022-09-25T20:20:30,23,20,22,24,,21,8,23,50,28,31,27
2022-09-25T20:21:00,23,20,23,24,,15,8,21,49,27,32,28
2022-09-25T20:21:30,23,20,23,26,,18,7,21,51,26,32,28
2022-09-25T20:22:00,23,20,23,27,,15,8,19,50,29,32,28
2022-09-25T20:22:30,23,21,23,25,,19,8,24,49,29,32,29
2022-09-25T20:23:00,23,22,21,26,,18,7,24,50,30,32,27
2022-09-25T20:23:30,23,21,23,24,,16,7,24,47,33,32,
2022-09-25T20:24:00,23,21,22,23,,20,8,20,50,30,32,27
2022-09-25T20:24:30,22,20,23,22,,16,7,23,50,29,32,28
2022-09-25T20:25:00,23,21,23,23,,18,8,21,43,29,31,28
2022-09-25T20:25:30,22,19,24,23,,17,8,25,54,27,31,28
2022-09-25T20:26:00,24,21,23,24,,20,8,21,46,26,31,
2022-09-25T20:26:30,23,21,23,24,,17,8,20,52,29,31,27
2022-09-25T20:27:00,23,22,23,24,,19,7,22,50,31,31,29
2022-09-25T20:27:30,23,20,22,23,,20,8,23,47,26,31,29
2022-09-25T20:28:00,23,20,23,24,,18,7,24,51,29,32,30
2022-09-25T20:28:30,23,20,23,23,,18,8,20,56,27,33,
2022-09-25T20:29:00,24,20,22,22,,20,8,24,50,28,33,29
2022-09-25T20:29:30,23,21,23,24,,15,8,24,51,27,33,29
2022-09-25T20:30:00,22,21,25,26,,19,8,23,47,28,33,29
2022-09-25T20:30:30,23,22,25,28,,20,8,22,54,28,33,30
2022-09-25T20:31:00,23,20,24,27,,18,7,21,53,28,33,30
2022-09-25T20:31:30,23,21,23,26,,18,8,22,59,27,34,28
2022-09-25T20:32:00,22,20,24,25,,20,9,22,58,27,,29
2022-09-25T20:32:30,21,21,22,25,,19,8,19,49,25,33,28
2022-09-25T20:33:00,21,21,23,26,,17,8,19,54,26,33,28
2022-09-25T20:33:30,22,20,23,24,,18,9,21,54,25,33,28
2022-09-25T20:34:00,22,20,22,27,,21,9,19,50,26,31,27
2022-09-25T20:34:30,21,20,23,26,,16,8,23,53,25,31,29
2022-09-25T20:35:00,21,20,21,25,,16,8,21,53,25,31,29
2022-09-25T20:35:30,22,21,21,26,,16,8,21,55,24,34,28
2022-09-25T20:36:00,21,21,23,26,,20,8,21,54,24,34,28
2022-09-25T20:36:30,22,22,22,26,,19,9,23,56,25,34,27
2022-09-25T20:37:00,22,22,22,26,,18,8,21,50,25,34,30
2022-09-25T20:37:30,22,20,21,25,,19,9,19,57,26,34,29
2022-09-25T20:38:00,22,21,22,26,,20,9,19,54,27,34,28
2022-09-25T20:38:30,22,21,20,26,,23,8,24,48,27,33,28
2022-09-25T20:39:00,23,21,21,27,,20,8,21,53,30,33,28
2022-09-25T20:39:30,22,21,22,25,,20,8,24,54,27,33,26
2022-09-25T20:40:00,22,20,21,25,,22,7,23,54,26,33,26
2022-09-25T20:40:30,21,20,21,26,,20,9,24,55,28,33,27
2022-09-25T20:41:00,21,21,22,26,,18,8,21,54,29,33,27
2022-09-25T20:41:30,21,21,21,26,,18,8,23,49,29,33,27
2022-09-25T20:42:00,22,20,22,25,,16,9,24,54,28,33,27
2022-09-25T20:42:30,22,20,21,25,,17,8,20,56,27,32,28
2022-09-25T20:43:00,21,21,23,24,,18,9,20,56,28,34,28
2022-09-25T20:43:30,22,20,20,25,,20,8,19,59,28,34,28
2022-09-25T20:44:00,22,22,21,26,,17,7,21,52,28,32,26
2022-09-25T20:44:30,24,21,22,25,,17,8,19,46,27,32,27
2022-09-25T20:45:00,23,129,21,25,,20,8,20,51,24,32,27
2022-09-25T20:45:30,22,22,21,26,,16,8,22,50,22,32,26
2022-09-25T20:46:00,24,23,22,25,,16,8,23,50,20,32,28
2022-09-25T20:46:30,23,23,21,27,,18,8,22,48,21,30,27
2022-09-25T20:47:00,22,23,22,27,,21,8,19,47,21,32,28
2022-09-25T20:47:30,22,23,23,25,,20,9,21,51,22,,30
2022-09-25T20:48:00,23,22,23,26,,19,8,20,51,20,33,30
2022-09-25T20:48:30,23,21,21,30,,19,8,20,47,,30,28
2022-09-25T20:49:00,23,22,22,28,,19,8,,53,22,32,28
2022-09-25T20:49:30,24,24,20,26,,20,8,22,49,23,31,28
2022-09-25T20:50:00,23,23,21,28,,18,8,17,50,26,31,28
2022-09-25T20:50:30,22,23,22,27,,20,8,,56,26,31,29
2022-09-25T20:51:00,23,21,22,28,,20,8,23,55,26,31,30
2022-09-25T20:51:30,23,22,22,28,,19,8,21,54,26,32,29
2022-09-25T20:52:00,22,22,22,26,,19,8,19,51,23,31,29
2022-09-25T20:52:30,23,23,22,26,,18,9,17,49,21,29,29
2022-09-25T20:53:00,24,22,22,26,,21,8,21,42,20,29,29
2022-09-25T20:53:30,24,24,22,25,,18,8,23,48,21,29,29
2022-09-25T20:54:00,24,22,21,26,,18,9,22,48,21,29,29
2022-09-25T20:54:30,23,23,22,26,,18,8,20,53,21,32,29
2022-09-25T20:55:00,24,22,22,24,,16,8,20,63,20,38,29
2022-09-25T20:55:30,24,20,21,27,,19,9,21,92,22,38,31
2022-09-25T20:56:00,23,22,22,26,,18,8,22,50,24,38,28
2022-09-25T20:56:30,25,23,21,27,,22,9,18,51,24,38,28
2022-09-25T20:57:00,22,23,21,27,,18,8,23,,26,38,28
2022-09-25T20:57:30,23,21,21,28,,18,8,21,49,26,38,29
2022-09-25T20:58:00,24,23,21,29,,16,9,19,53,25,38,28
2022-09-25T20:58:30,23,24,21,28,,20,8,19,51,25,28,30
2022-09-25T20:59:00,23,23,21,28,,22,8,19,52,22,28,28
2022-09-25T20:59:30,22,22,21,28,,19,8,16,42,21,28,28
2022-09-25T21:00:00,25,22,22,27,,21,7,20,43,20,27,28
2022-09-25T21:00:30,24,22,21,27,,20,7,20,46,23,27,28
2022-09-25T21:01:00,23,23,23,27,,18,8,19,43,21,27,29
2022-09-25T21:01:30,23,22,22,29,,18,6,18,42,21,26,28
2022-09-25T21:02:00,23,23,22,27,,19,7,17,43,21,28,28
2022-09-25T21:02:30,23,22,22,28,,20,8,22,44,20,27,28
2022-09-25T21:03:00,23,22,22,28,,20,7,18,40,20,28,28
2022-09-25T21:03:30,22,23,22,29,,19,8,17,42,21,,27
2022-09-25T21:04:00,22,22,22,28,,16,7,17,42,20,28,25
2022-09-25T21:04:30,21,23,22,29,,18,8,20,46,20,28,27
2022-09-25T21:05:00,21,22,,29,,19,7,20,52,20,28,27
2022-09-25T21:05:30,21,23,21,29,,20,7,17,52,22,28,28
2022-09-25T21:06:00,20,22,24,29,,18,7,17,47,21,28,28
2022-09-25T21:06:30,21,23,22,26,,16,7,17,43,20,28,29
2022-09-25T21:07:00,21,23,22,26,,14,7,20,40,19,28,28
2022-09-25T21:07:30,22,22,23,26,,15,7,19,47,21,28,27
2022-09-25T21:08:00,22,22,23,27,,16,7,,43,22,28,29
2022-09-25T21:08:30,21,22,22,29,,17,8,19,40,21,28,29
2022-09-25T21:09:00,22,23,22,28,,16,7,18,44,19,28,28
2022-09-25T21:09:30,22,23,22,28,,17,,17,37,21,28,28
2022-09-25T21:10:00,23,21,22,27,,16,7,17,37,20,28,29
2022-09-25T21:10:30,23,20,22,28,,19,7,16,45,21,26,29
2022-09-25T21:11:00,22,21,22,28,,18,7,18,50,20,25,27
2022-09-25T21:11:30,21,22,22,26,,14,6,18,42,19,25,28
2022-09-25T21:12:00,23,23,22,28,,19,7,22,42,19,25,27
2022-09-25T21:12:30,22,20,22,27,,15,7,14,41,20,25,27
2022-09-25T21:13:00,20,23,22,27,,16,7,18,38,18,25,28
2022-09-25T21:13:30,21,21,21,28,,16,8,20,42,18,26,
2022-09-25T21:14:00,23,23,21,27,,17,8,16,40,17,26,26
2022-09-25T21:14:30,22,22,22,28,,16,8,,38,17,25,27
2022-09-25T21:15:00,22,20,21,28,,15,7,21,39,21,25,26
2022-09-25T21:15:30,23,21,24,29,,17,7,16,45,18,25,26
2022-09-25T21:16:00,21,23,23,27,,12,7,17,45,20,25,24
2022-09-25T21:16:30,21,21,22,28,,15,8,18,46,18,28,27
2022-09-25T21:17:00,22,19,23,26,,16,8,17,49,18,28,25
2022-09-25T21:17:30,23,20,23,27,,17,7,18,47,18,29,25
2022-09-25T21:18:00,22,21,23,28,,14,8,22,59,19,29,25
2022-09-25T21:18:30,23,21,22,27,,15,7,20,50,19,27,28
2022-09-25T21:19:00,21,22,24,27,,16,7,18,42,20,28,26
2022-09-25T21:19:30,22,22,22,27,,16,8,16,49,18,31,26
2022-09-25T21:20:00,22,,22,28,,18,8,16,55,19,31,27
2022-09-25T21:20:30,22,22,21,28,,17,8,14,54,17,33,27
2022-09-25T21:21:00,22,22,21,28,,18,7,18,58,17,33,26
2022-09-25T21:21:30,21,21,22,27,,15,8,18,90,17,68,25
2022-09-25T21:22:00,22,21,23,28,,18,8,18,64,18,68,24
2022-09-25T21:22:30,22,21,22,26,,15,7,15,66,19,68,25
2022-09-25T21:23:00,22,23,22,27,,17,8,16,53,19,33,25
2022-09-25T21:23:30,22,22,23,29,,18,8,20,,19,33,24
2022-09-25T21:24:00,22,23,21,27,,20,8,16,47,19,27,26
2022-09-25T21:24:30,23,22,22,27,,18,8,14,44,18,27,28
2022-09-25T21:25:00,22,22,22,28,,20,9,16,29,19,27,28
2022-09-25T21:25:30,22,23,22,26,,18,,18,33,21,19,26
2022-09-25T21:26:00,22,23,22,26,,16,9,17,29,20,15,24
2022-09-25T21:26:30,22,22,21,27,,16,8,17,6,21,6,27
2022-09-25T21:27:00,22,21,21,27,,15,7,15,6,20,6,25
2022-09-25T21:27:30,23,20,20,26,,14,7,18,8,20,8,24
2022-09-25T21:28:00,22,21,21,29,,17,6,20,12,19,8,24
2022-09-25T21:28:30,22,20,21,27,,18,6,18,14,19,8,25
2022-09-25T21:29:00,22,19,21,25,,18,6,15,8,20,7,24
2022-09-25T21:29:30,22,20,21,26,,19,6,,9,20,8,25
2022-09-25T21:30:00,22,20,22,27,,14,5,8,11,19,8,25
2022-09-25T21:30:30,22,19,21,25,,18,5,11,11,20,7,24
2022-09-25T21:31:00,21,19,,,,16,5,12,8,20,7,23
2022-09-25T21:31:30,22,20,19,25,,17,5,10,13,19,7,24
2022-09-25T21:32:00,23,19,21,25,,16,5,8,9,17,7,24
2022-09-25T21:32:30,21,19,21,26,,15,5,9,6,18,7,25
2022-09-25T21:33:00,21,19,21,27,,18,5,6,7,18,5,25
2022-09-25T21:33:30,22,20,22,27,,17,4,4,7,19,5,24
2022-09-25T21:34:00,22,20,22,26,,15,4,5,7,16,5,23
2022-09-25T21:34:30,22,18,20,26,,15,4,4,6,15,5,23
2022-09-25T21:35:00,21,18,20,25,,18,4,5,6,15,5,23
2022-09-25T21:35:30,21,20,20,24,,15,4,4,8,19,5,24
2022-09-25T21:36:00,22,19,20,25,,15,4,3,,17,5,24
2022-09-25T21:36:30,22,20,20,24,,18,4,4,6,14,5,22
2022-09-25T21:37:00,20,19,21,25,,18,3,6,7,18,5,21
2022-09-25T21:37:30,21,21,21,25,,15,4,5,8,18,5,20
2022-09-25T21:38:00,22,21,20,22,,12,4,,5,18,5,20
2022-09-25T21:38:30,21,21,21,24,,18,3,3,5,18,5,19
2022-09-25T21:39:00,20,20,21,19,,16,3,3,7,17,,19
2022-09-25T21:39:30,22,19,20,15,,15,3,4,7,18,5,20
2022-09-25T21:40:00,21,21,21,14,,16,3,2,9,16,7,21
2022-09-25T21:40:30,21,19,20,13,,16,3,3,13,17,6,19
2022-09-25T21:41:00,21,20,20,11,,16,3,5,9,17,4,19
2022-09-25T21:41:30,21,20,21,9,,19,3,3,4,19,4,18
2022-09-25T21:42:00,23,20,20,8,,16,3,3,6,16,5,19
2022-09-25T21:42:30,24,20,21,8,,17,3,2,9,14,8,17
2022-09-25T21:43:00,21,20,20,7,,14,2,2,15,16,8,14
2022-09-25T21:43:30,23,19,19,7,,16,3,3,15,15,9,16
2022-09-25T21:44:00,22,19,19,8,,11,3,3,10,14,9,16
2022-09-25T21:44:30,22,18,20,7,,17,3,1,6,17,5,16
2022-09-25T21:45:00,21,20,20,9,,15,2,2,10,16,5,14
2022-09-25T21:45:30,21,20,20,9,,14,2,3,6,18,5,13
2022-09-25T21:46:00,22,20,19,8,,16,2,1,7,18,6,14
2022-09-25T21:46:30,22,19,19,8,,16,2,3,11,16,6,12
2022-09-25T21:47:00,21,19,20,7,,11,2,2,10,14,6,12
2022-09-25T21:47:30,22,19,19,7,,15,2,2,9,14,5,12
2022-09-25T21:48:00,22,19,20,8,,13,2,3,5,14,5,10
2022-09-25T21:48:30,21,19,20,8,,15,2,2,5,14,3,9
2022-09-25T21:49:00,21,19,20,7,,13,2,4,7,13,4,
2022-09-25T21:49:30,22,19,20,6,,13,2,2,6,11,4,11
2022-09-25T21:50:00,22,,21,6,,10,2,,3,9,4,10
2022-09-25T21:50:30,22,21,20,6,,10,2,4,2,9,3,10
2022-09-25T21:51:00,21,20,20,6,,13,1,2,3,8,4,9
2022-09-25T21:51:30,22,20,20,6,,12,1,1,3,6,4,8
2022-09-25T21:52:00,22,20,20,7,,13,2,2,6,6,4,7
2022-09-25T21:52:30,21,19,20,6,,10,1,3,7,7,4,7
2022-09-25T21:53:00,22,20,21,6,,11,1,3,4,7,4,8
2022-09-25T21:53:30,23,18,21,6,,12,1,3,3,7,3,8
2022-09-25T21:54:00,22,18,21,7,,12,2,1,4,7,4,8
2022-09-25T21:54:30,15,19,21,6,,14,2,1,4,6,4,8
2022-09-25T21:55:00,12,19,20,6,,13,1,,3,6,4,6
2022-09-25T21:55:30,15,20,20,5,,12,2,3,5,8,4,5
2022-09-25T21:56:00,15,19,19,5,,11,1,5,5,4,4,6
2022-09-25T21:56:30,13,20,21,5,,13,2,20,3,6,4,6
2022-09-25T21:57:00,13,19,20,5,,14,1,7,4,4,4,5
2022-09-25T21:57:30,15,17,21,5,,9,1,4,4,4,4,6
2022-09-25T21:58:00,15,19,20,5,,9,1,4,4,4,4,6
2022-09-25T21:58:30,17,19,20,5,,11,1,,3,5,4,5
2022-09-25T21:59:00,16,19,21,5,,11,1,2,3,4,2,5
2022-09-25T21:59:30,13,19,21,,,10,1,1,3,4,3,5
2022-09-25T22:00:00,12,19,21,4,,12,1,2,4,5,2,5
2022-09-25T22:00:30,11,20,20,4,,15,1,1,4,5,3,5
2022-09-25T22:01:00,11,19,19,4,,15,1,4,3,5,3,5
2022-09-25T22:01:30,8,18,20,4,,12,1,2,4,5,3,5
2022-09-25T22:02:00,6,19,20,4,,11,1,1,2,5,3,4
2022-09-25T22:02:30,6,19,21,4,,11,,2,3,5,3,5
2022-09-25T22:03:00,7,19,,4,,13,1,1,2,5,3,4
2022-09-25T22:03:30,10,18,19,4,,11,1,2,2,6,3,4
2022-09-25T22:04:00,7,18,19,4,,9,1,2,3,6,3,5
2022-09-25T22:04:30,11,19,21,4,,12,1,2,3,6,3,5
2022-09-25T22:05:00,10,18,21,4,,12,1,1,3,6,3,4
2022-09-25T22:06:00,9,18,19,4,,5,1,1,2,6,3,4
2022-09-25T22:06:30,6,19,20,4,,5,1,2,2,6,3,5
2022-09-25T22:07:00,11,19,20,4,,4,1,1,2,5,2,4
2022-09-25T22:07:30,7,18,21,4,,3,1,1,3,5,2,4
2022-09-25T22:08:00,7,19,20,4,,3,5,3,5,5,2,5
2022-09-25T22:08:30,5,20,21,3,,3,7,1,5,5,2,
2022-09-25T22:09:00,6,18,20,4,,4,8,2,3,5,3,4
2022-09-25T22:09:30,6,18,20,4,,4,7,2,7,8,4,4
2022-09-25T22:10:00,8,19,21,4,,3,7,2,2,7,4,4
2022-09-25T22:10:30,7,18,21,4,,3,7,2,6,7,4,4
2022-09-25T22:11:00,8,18,20,4,,3,7,1,7,6,4,4
2022-09-25T22:11:30,6,19,19,5,,2,6,0,4,6,4,4
2022-09-25T22:12:00,4,19,20,6,,2,6,1,4,,4,4
2022-09-25T22:12:30,4,18,21,6,,2,7,3,5,5,3,4
2022-09-25T22:13:00,4,18,21,6,,2,6,2,2,4,3,4
2022-09-25T22:13:30,4,18,21,5,,3,7,1,4,5,3,4
2022-09-25T22:14:00,4,18,21,6,,2,5,2,3,5,3,4
2022-09-25T22:14:30,3,17,21,5,,2,5,1,3,5,2,4
2022-09-25T22:15:00,4,18,21,6,,1,5,2,3,5,2,4
2022-09-25T22:15:30,4,18,20,6,,2,5,2,2,5,2,4
2022-09-25T22:16:00,3,18,20,6,,1,5,2,3,5,3,3
2022-09-25T22:16:30,4,19,21,7,,1,5,1,4,6,3,3
2022-09-25T22:17:00,4,18,20,6,,3,4,0,3,5,3,3
2022-09-25T22:17:30,4,19,21,6,,1,5,1,4,5,3,3
2022-09-25T22:18:00,5,19,21,7,,2,5,3,2,5,3,4
2022-09-25T22:18:30,4,19,20,8,,3,4,2,5,5,,3
2022-09-25T22:19:00,4,,21,8,,1,4,0,3,4,3,3
2022-09-25T22:19:30,4,19,21,7,,2,3,3,4,5,3,3
2022-09-25T22:20:00,4,19,20,7,,2,4,2,3,5,3,
2022-09-25T22:20:30,4,19,20,6,,4,3,2,2,5,3,3
2022-09-25T22:21:00,4,20,21,5,,3,4,0,3,4,2,4
2022-09-25T22:21:30,4,20,22,5,,1,3,1,3,4,2,4
