DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-22T15:12:30,15,16,16,20,18,20,15,5,15,31,15,19,19
2022-09-22T15:13:00,15,15,16,19,20,20,12,5,14,30,14,18,19
2022-09-22T15:13:30,14,15,15,18,20,20,11,4,14,31,14,18,19
2022-09-22T15:14:00,15,16,16,19,19,20,11,4,13,30,14,20,19
2022-09-22T15:14:30,14,16,17,20,17,18,15,4,14,30,16,19,18
2022-09-22T15:15:00,14,16,15,19,17,18,12,4,16,30,15,19,17
2022-09-22T15:15:30,12,,15,20,18,17,12,4,16,32,17,18,18
2022-09-22T15:16:00,14,16,15,23,17,17,14,4,12,33,17,18,18
2022-09-22T15:16:30,13,17,14,22,18,17,16,4,12,30,16,18,19
2022-09-22T15:17:00,14,15,15,21,17,18,13,3,14,26,16,19,18
2022-09-22T15:17:30,14,16,14,21,19,17,13,4,12,31,16,18,17
2022-09-22T15:18:00,15,16,13,20,19,16,14,4,15,28,16,18,17
2022-09-22T15:18:30,14,15,14,20,18,15,11,4,15,34,16,19,19
2022-09-22T15:19:00,15,16,14,18,19,16,13,4,,31,17,18,19
2022-09-22T15:19:30,15,15,13,18,17,17,13,4,12,32,15,19,17
2022-09-22T15:20:00,15,16,14,18,17,17,13,4,14,28,17,18,18
2022-09-22T15:20:30,14,15,15,18,17,17,13,4,16,31,16,18,17
2022-09-22T15:21:00,14,15,15,20,17,17,11,5,19,28,16,18,17
2022-09-22T15:21:30,15,15,13,23,18,17,11,5,14,32,16,18,18
2022-09-22T15:22:00,16,14,13,21,18,17,15,5,13,30,15,18,17
2022-09-22T15:22:30,14,16,15,19,,16,12,4,13,30,15,18,18
2022-09-22T15:23:00,14,15,14,19,18,15,11,4,14,30,16,18,16
2022-09-22T15:23:30,13,14,13,19,21,15,13,4,15,29,15,18,17
2022-09-22T15:24:00,14,14,15,19,21,16,13,4,14,31,16,17,17
2022-09-22T15:24:30,13,14,14,20,20,14,15,4,18,33,16,17,18
2022-09-22T15:25:00,13,15,16,20,19,14,11,3,,31,16,18,17
2022-09-22T15:25:30,14,18,14,20,18,15,11,4,17,29,16,19,17
2022-09-22T15:26:00,13,16,13,19,17,15,19,4,15,35,17,19,16
2022-09-22T15:26:30,13,15,13,19,18,15,14,4,14,31,15,18,17
2022-09-22T15:27:00,13,15,14,20,18,15,12,4,16,31,16,18,18
2022-09-22T15:27:30,13,18,15,19,18,15,15,4,13,32,15,18,18
2022-09-22T15:28:00,13,16,14,20,17,15,14,4,15,29,15,18,16
2022-09-22T15:28:30,12,17,14,20,15,15,14,4,18,33,16,19,15
2022-09-22T15:29:00,12,14,15,19,17,15,12,4,13,29,16,19,16
2022-09-22T15:30:00,13,17,14,19,17,15,15,4,26,39,17,22,16
2022-09-22T15:30:30,13,18,15,20,17,15,13,4,33,32,17,21,17
2022-09-22T15:31:00,13,17,14,19,26,14,14,4,21,35,16,21,17
2022-09-22T15:31:30,14,18,14,19,45,15,15,4,20,,16,22,16
2022-09-22T15:32:30,13,16,14,20,33,14,17,4,19,36,15,21,17
2022-09-22T15:33:00,13,16,14,20,20,16,15,5,16,44,15,21,16
2022-09-22T15:33:30,13,16,13,20,17,14,17,4,21,37,15,20,17
2022-09-22T15:34:30,13,17,14,20,18,14,16,4,16,33,14,20,18
2022-09-22T15:35:30,12,16,14,19,19,16,13,4,16,34,15,20,18
2022-09-22T15:36:00,13,17,13,19,18,16,14,4,16,33,15,20,17
2022-09-22T15:36:30,13,18,14,18,16,16,15,4,19,38,15,20,18
2022-09-22T15:37:00,12,16,16,18,16,16,12,4,17,33,15,19,17
2022-09-22T15:37:30,13,17,14,19,17,16,15,4,16,32,15,19,18
2022-09-22T15:38:00,13,17,14,18,17,16,16,5,16,31,15,19,17
2022-09-22T15:38:30,13,15,15,18,17,15,12,4,17,32,16,19,18
2022-09-22T15:39:00,14,15,14,19,16,15,14,4,16,31,16,19,17
2022-09-22T15:39:30,13,16,15,20,16,15,15,4,15,36,16,21,16
2022-09-22T15:40:00,12,17,15,19,17,15,10,4,15,38,15,21,17
2022-09-22T15:40:30,12,16,14,19,16,15,14,4,14,34,15,21,16
2022-09-22T15:41:00,15,17,15,18,17,15,14,4,14,36,15,21,16
2022-09-22T15:41:30,12,16,,20,17,16,14,4,15,36,19,19,16
2022-09-22T15:42:00,12,17,15,20,16,14,16,4,20,30,16,20,16
2022-09-22T15:42:30,13,16,14,19,16,16,14,4,14,30,,19,16
2022-09-22T15:43:00,12,17,15,20,16,14,15,4,,36,15,20,16
2022-09-22T15:43:30,12,15,15,,15,15,,4,17,35,15,18,15
2022-09-22T15:44:00,13,15,14,19,15,15,11,4,15,31,16,20,16
2022-09-22T15:44:30,12,18,14,18,17,15,13,4,17,35,16,20,16
2022-09-22T15:45:00,12,19,15,18,16,,12,4,17,36,15,20,16
2022-09-22T15:45:30,12,17,14,18,16,15,12,4,18,30,14,19,17
2022-09-22T15:46:00,12,,14,19,15,15,12,4,16,32,15,19,18
2022-09-22T15:46:30,11,16,14,19,16,15,14,5,17,30,15,19,16
2022-09-22T15:47:00,12,17,15,18,18,14,11,4,16,34,16,20,16
2022-09-22T15:47:30,12,16,14,19,18,15,13,4,19,34,16,19,16
2022-09-22T15:48:00,12,15,15,21,18,15,12,4,17,34,16,19,15
2022-09-22T15:48:30,12,18,15,21,17,16,10,4,14,36,15,21,17
2022-09-22T15:49:00,12,17,14,21,17,15,14,5,15,35,15,23,16
2022-09-22T15:49:30,13,19,15,19,19,15,13,5,15,37,15,22,15
2022-09-22T15:50:00,13,18,14,20,17,15,15,5,17,33,16,22,17
2022-09-22T15:50:30,13,17,15,20,,16,10,5,16,34,,22,16
2022-09-22T15:51:00,12,17,13,20,17,15,13,5,15,40,,22,16
2022-09-22T15:51:30,12,16,13,20,17,15,13,4,,31,15,21,
2022-09-22T15:52:00,13,17,13,20,16,15,13,5,16,31,,21,16
2022-09-22T15:52:30,12,17,13,19,17,15,17,5,16,35,,20,17
2022-09-22T15:53:00,12,18,13,20,16,15,12,5,19,37,15,19,17
2022-09-22T15:53:30,12,19,13,19,16,14,11,4,18,32,15,19,16
2022-09-22T15:54:00,11,17,12,19,15,13,10,5,16,35,,19,14
2022-09-22T15:54:30,11,16,13,20,15,13,15,4,19,34,17,21,14
2022-09-22T15:55:00,12,16,12,20,15,14,12,5,21,34,16,21,15
2022-09-22T15:55:30,12,14,13,19,14,15,12,5,17,33,16,21,15
2022-09-22T15:56:00,11,17,12,17,15,17,12,4,15,37,15,21,15
2022-09-22T15:56:30,11,40,13,18,15,15,12,5,15,41,15,21,15
2022-09-22T15:57:00,11,16,13,17,17,15,13,4,19,40,15,21,16
2022-09-22T15:58:00,11,16,12,19,16,15,11,5,17,32,15,20,15
2022-09-22T15:58:30,11,16,12,18,16,15,14,5,19,31,16,20,14
2022-09-22T15:59:00,11,15,12,18,17,16,9,5,16,35,16,21,14
2022-09-22T15:59:30,11,15,13,18,17,16,10,5,16,33,16,21,15
2022-09-22T16:00:00,11,18,12,19,18,15,11,4,12,33,15,21,15
2022-09-22T16:00:30,11,16,12,18,16,16,13,4,14,40,15,22,14
2022-09-22T16:01:00,11,16,13,18,16,15,11,5,16,38,15,21,15
2022-09-22T16:01:30,11,16,13,17,17,15,10,4,17,35,15,22,16
2022-09-22T16:02:00,11,16,12,18,15,16,11,5,15,40,16,20,15
2022-09-22T16:02:30,11,17,13,18,16,14,11,5,19,37,16,20,16
2022-09-22T16:03:00,11,17,12,19,16,15,12,4,16,32,16,21,14
2022-09-22T16:03:30,12,17,12,17,15,15,13,4,18,33,16,21,15
2022-09-22T16:04:00,11,15,11,18,16,15,13,4,16,36,16,20,15
2022-09-22T16:04:30,11,15,11,18,17,15,12,4,21,35,16,22,
2022-09-22T16:05:00,11,17,11,18,16,14,11,5,18,37,15,,16
2022-09-22T16:05:30,10,17,12,17,16,15,12,4,17,33,15,19,15
2022-09-22T16:06:00,10,17,12,18,15,15,14,5,15,34,16,21,15
2022-09-22T16:07:00,11,56,11,16,17,15,10,5,18,37,16,20,14
2022-09-22T16:07:30,11,16,12,17,16,15,10,5,23,33,16,21,14
2022-09-22T16:08:00,11,16,11,17,16,17,11,5,19,34,16,21,15
2022-09-22T16:08:30,11,16,12,17,16,15,11,4,18,38,16,21,15
2022-09-22T16:09:00,11,17,12,,16,16,11,5,17,38,16,22,15
2022-09-22T16:09:30,11,15,13,19,15,14,11,5,18,35,16,22,17
2022-09-22T16:10:00,11,15,12,18,15,14,13,5,19,40,15,20,16
2022-09-22T16:10:30,11,15,,17,16,,13,5,18,32,15,21,16
2022-09-22T16:11:00,10,15,11,17,15,15,12,5,19,35,16,21,16
2022-09-22T16:11:30,10,15,11,18,16,15,14,5,,38,,21,17
2022-09-22T16:12:00,9,14,12,18,18,14,13,5,21,41,17,23,17
2022-09-22T16:12:30,10,14,12,19,18,15,10,4,19,39,18,24,17
2022-09-22T16:13:00,10,15,11,18,17,14,12,5,16,48,18,22,18
2022-09-22T16:13:30,10,15,12,17,17,14,12,5,18,40,17,22,16
2022-09-22T16:14:00,9,17,11,17,19,15,13,5,15,35,,22,16
2022-09-22T16:14:30,11,15,12,17,19,15,11,5,19,38,17,23,16
2022-09-22T16:15:00,11,164,11,18,18,15,,5,15,39,16,21,16
2022-09-22T16:15:30,11,61,11,17,18,15,11,5,18,35,17,23,15
2022-09-22T16:16:00,10,16,11,18,20,15,10,5,17,31,16,23,14
2022-09-22T16:16:30,10,14,13,18,,15,11,5,,41,18,22,14
2022-09-22T16:17:00,10,27,13,17,19,14,11,5,15,36,,21,14
2022-09-22T16:17:30,10,21,12,16,19,14,9,4,17,37,17,21,15
2022-09-22T16:18:00,10,154,12,16,18,14,14,5,17,36,17,22,15
2022-09-22T16:18:30,10,66,12,17,18,15,16,5,19,40,18,22,14
2022-09-22T16:19:00,11,20,12,17,17,15,14,4,18,37,18,23,15
2022-09-22T16:19:30,11,59,12,17,17,15,13,4,19,43,17,23,16
2022-09-22T16:20:00,12,17,12,16,17,14,14,5,18,34,18,23,16
2022-09-22T16:20:30,10,220,12,15,17,14,12,5,20,34,17,23,15
2022-09-22T16:21:00,10,83,12,16,18,15,12,5,17,36,16,24,16
2022-09-22T16:21:30,10,84,12,16,18,15,12,5,22,39,17,24,17
2022-09-22T16:22:00,10,253,11,16,18,15,10,6,18,43,16,23,16
2022-09-22T16:22:30,10,85,11,16,19,15,17,5,18,40,17,23,16
2022-09-22T16:23:00,10,165,12,15,18,15,16,5,19,40,17,23,15
2022-09-22T16:23:30,11,21,11,15,19,15,16,5,20,45,17,23,16
2022-09-22T16:24:30,10,15,12,16,17,16,28,5,20,44,17,22,17
2022-09-22T16:25:30,11,12,11,15,18,17,16,5,19,37,18,,15
2022-09-22T16:26:00,11,13,12,14,18,17,13,5,22,38,16,23,15
2022-09-22T16:27:00,10,12,11,14,18,17,11,6,21,40,18,23,16
2022-09-22T16:28:00,11,13,12,13,17,15,12,5,19,43,17,22,16
2022-09-22T16:29:00,11,12,12,14,17,16,,5,18,38,16,22,16
2022-09-22T16:29:30,12,12,12,14,17,17,10,5,17,35,16,22,17
2022-09-22T16:30:30,11,12,11,,17,15,13,5,19,39,16,23,16
2022-09-22T16:31:00,11,12,12,14,16,16,12,4,16,36,16,23,16
2022-09-22T16:32:30,11,13,12,16,17,15,11,5,18,41,16,23,16
2022-09-22T16:33:00,11,13,11,15,16,15,15,4,21,37,16,22,16
2022-09-22T16:33:30,11,11,10,15,15,15,13,5,23,38,17,21,16
2022-09-22T16:34:00,12,11,11,15,15,15,11,5,17,40,17,24,16
2022-09-22T16:35:00,11,12,11,15,16,15,21,6,20,44,17,23,18
2022-09-22T16:36:00,11,12,11,15,16,14,14,5,17,40,18,23,16
2022-09-22T16:36:30,11,15,12,14,16,16,13,6,19,34,19,22,17
2022-09-22T16:37:30,13,13,12,15,16,16,13,5,21,40,19,22,17
2022-09-22T16:38:00,13,13,11,15,17,15,13,5,16,37,18,21,16
2022-09-22T16:39:00,12,13,11,16,16,15,9,5,19,36,18,22,17
2022-09-22T16:39:30,13,12,11,16,15,16,10,4,15,37,16,22,16
2022-09-22T16:40:00,13,12,11,16,16,15,12,5,18,40,17,22,17
2022-09-22T16:40:30,12,11,11,15,15,15,11,5,13,36,17,21,16
2022-09-22T16:42:00,13,13,,16,16,14,11,6,20,36,18,21,16
2022-09-22T16:43:00,13,12,11,15,15,16,12,5,17,36,18,20,17
2022-09-22T16:43:30,14,,11,15,16,17,10,5,17,38,18,22,17
2022-09-22T16:45:30,14,12,11,16,16,19,13,5,,35,16,22,18
2022-09-22T16:46:00,14,12,11,15,17,18,11,5,15,35,17,22,
2022-09-22T16:46:30,13,12,,15,16,18,10,6,15,36,17,21,18
2022-09-22T16:47:00,13,11,11,15,16,16,13,5,19,38,17,21,18
2022-09-22T16:48:00,14,12,11,15,15,17,15,5,17,42,18,23,18
2022-09-22T16:49:00,14,11,12,15,17,17,13,6,16,42,16,23,18
2022-09-22T16:49:30,14,12,,14,16,16,16,5,18,42,17,24,18
2022-09-22T16:50:00,15,12,11,14,16,16,11,5,18,43,16,25,17
2022-09-22T16:50:30,15,12,11,16,17,16,15,5,15,40,17,25,19
2022-09-22T16:51:00,15,12,11,15,16,16,13,6,16,42,18,25,18
2022-09-22T16:51:30,15,12,11,15,15,15,13,6,17,43,17,25,19
2022-09-22T16:52:00,15,12,11,15,18,16,14,6,16,41,17,23,19
2022-09-22T16:52:30,15,11,12,15,18,16,9,6,16,33,17,23,
2022-09-22T16:53:00,14,12,12,15,18,17,9,6,17,39,18,22,20
2022-09-22T16:53:30,14,12,11,15,18,,11,5,16,39,19,22,19
2022-09-22T16:54:00,15,12,12,15,19,16,11,6,15,38,18,22,19
2022-09-22T16:54:30,16,12,12,15,17,18,10,6,17,40,18,22,19
2022-09-22T16:55:00,16,11,11,16,18,16,11,6,12,38,18,22,18
2022-09-22T16:55:30,16,11,11,15,17,16,11,6,16,35,18,23,19
2022-09-22T16:56:00,16,11,12,15,16,16,11,6,17,38,17,23,19
2022-09-22T16:56:30,15,11,12,15,18,18,10,5,15,39,17,23,19
2022-09-22T16:57:00,15,11,10,14,18,17,10,5,,39,18,,19
2022-09-22T16:57:30,16,12,11,14,18,18,10,6,17,48,18,23,18
2022-09-22T16:58:00,14,13,12,16,17,17,13,5,16,39,19,22,
2022-09-22T16:58:30,14,14,11,15,18,17,10,6,12,39,19,22,19
2022-09-22T16:59:00,15,18,12,14,18,17,9,6,15,39,19,22,19
2022-09-22T16:59:30,15,15,12,14,17,18,11,5,14,40,20,22,19
2022-09-22T17:01:00,14,16,,15,19,17,10,5,17,36,19,22,18
2022-09-22T17:02:00,15,27,11,14,18,17,13,5,16,35,20,21,19
2022-09-22T17:02:30,17,32,11,15,17,18,9,4,15,37,21,21,19
2022-09-22T17:03:30,15,17,11,15,20,17,10,5,13,37,20,21,21
2022-09-22T17:04:00,15,43,11,14,20,18,10,4,17,37,20,21,20
2022-09-22T17:04:30,15,92,11,14,20,18,10,5,16,33,19,20,
2022-09-22T17:05:00,14,109,12,14,19,17,10,5,13,37,20,21,20
2022-09-22T17:06:30,15,852,,15,17,18,10,5,16,44,19,21,19
2022-09-22T17:07:30,15,9,,15,17,19,10,5,12,39,20,21,
2022-09-22T17:11:00,15,17,13,14,18,20,12,6,14,35,20,21,20
2022-09-22T17:13:30,15,,13,14,18,19,17,6,14,35,19,20,22
2022-09-22T17:14:00,15,12,13,14,19,20,14,5,,35,19,21,22
2022-09-22T17:15:00,18,13,14,15,18,19,12,5,14,39,19,21,25
2022-09-22T17:16:00,16,12,15,16,18,18,15,5,15,32,19,19,23
2022-09-22T17:18:00,16,12,14,16,18,19,13,5,14,36,20,21,21
2022-09-22T17:18:30,15,12,14,16,18,18,13,5,19,39,21,22,21
2022-09-22T17:19:00,14,11,14,,18,20,11,5,15,36,22,20,
2022-09-22T17:19:30,14,11,14,16,17,18,12,5,13,38,20,20,21
2022-09-22T17:20:00,15,11,13,17,19,,14,6,18,33,20,20,22
2022-09-22T17:22:30,15,13,13,16,20,20,14,5,19,37,20,20,
2022-09-22T17:24:30,15,13,14,17,19,19,11,5,15,37,21,21,18
2022-09-22T17:26:00,15,14,15,17,19,20,19,5,15,31,21,20,20
2022-09-22T17:26:30,15,14,14,17,18,18,14,5,15,41,24,20,19
2022-09-22T17:27:00,15,13,14,17,18,18,15,5,16,34,24,20,18
2022-09-22T17:28:00,15,19,15,17,20,18,11,5,16,38,21,21,20
2022-09-22T17:29:00,15,16,14,17,21,18,14,5,15,34,21,18,19
2022-09-22T17:29:30,16,41,13,17,20,18,12,5,14,30,22,19,19
2022-09-22T17:30:00,15,31,13,17,21,18,12,4,14,36,21,19,19
2022-09-22T17:32:30,15,13,13,19,21,16,13,5,20,36,22,19,20
2022-09-22T17:33:00,15,13,14,17,24,19,13,5,14,34,22,19,24
2022-09-22T17:34:00,15,14,14,16,46,18,12,5,14,33,23,20,20
2022-09-22T17:34:30,15,14,14,16,47,18,13,5,14,33,24,19,19
2022-09-22T17:35:30,16,15,14,18,34,18,12,5,15,34,22,20,20
2022-09-22T17:36:00,16,23,14,17,31,18,15,5,15,34,22,21,19
2022-09-22T17:36:30,16,30,14,17,32,17,13,6,15,37,23,19,19
2022-09-22T17:37:00,15,19,14,18,36,18,13,5,14,37,22,20,20
2022-09-22T17:37:30,15,15,14,17,36,18,13,5,17,37,23,20,20
2022-09-22T17:38:00,16,15,14,17,35,17,14,5,,31,23,20,20
2022-09-22T17:39:00,16,14,15,16,,16,13,5,16,43,23,20,19
2022-09-22T17:40:00,16,15,14,17,18,24,14,4,13,34,22,20,20
2022-09-22T17:40:30,16,15,14,17,19,19,14,5,14,32,23,19,21
2022-09-22T17:42:30,16,19,14,18,30,18,12,5,15,28,25,19,21
2022-09-22T17:43:00,15,15,15,18,31,17,15,5,15,35,24,19,21
2022-09-22T17:43:30,17,17,,19,30,16,16,5,14,36,23,19,21
2022-09-22T17:45:30,16,14,15,19,21,16,16,4,14,39,22,20,20
2022-09-22T17:46:30,15,14,,19,25,17,15,5,16,44,21,19,21
2022-09-22T17:47:00,15,15,15,19,25,,16,5,14,33,21,18,20
2022-09-22T17:47:30,15,15,13,20,21,18,15,5,18,35,21,,19
2022-09-22T17:48:30,15,14,15,19,24,18,14,5,14,35,23,20,19
2022-09-22T17:49:30,15,13,14,19,50,17,15,5,14,37,,20,19
2022-09-22T17:50:00,14,14,14,20,28,17,,5,,31,22,20,19
2022-09-22T17:50:30,16,13,14,18,38,16,13,5,15,35,23,20,20
2022-09-22T17:51:00,14,14,14,19,40,17,15,6,16,33,24,20,19
2022-09-22T17:51:30,14,15,15,20,37,17,12,,,35,24,20,21
2022-09-22T17:52:30,14,16,14,21,19,16,13,5,16,32,24,20,22
2022-09-22T17:53:00,15,14,14,21,21,17,12,5,,32,24,21,20
2022-09-22T17:53:30,15,14,15,21,21,18,13,5,15,31,23,21,20
2022-09-22T17:54:30,16,14,15,19,18,18,14,6,16,39,24,22,20
2022-09-22T17:55:00,15,15,15,20,18,17,14,5,15,40,24,22,21
2022-09-22T17:56:00,14,15,15,30,18,19,14,6,17,35,23,22,20
2022-09-22T17:56:30,15,15,15,25,17,17,13,6,18,37,24,22,21
2022-09-22T17:57:30,16,16,14,19,25,17,12,5,16,34,23,21,20
2022-09-22T17:58:30,16,16,13,19,27,18,13,5,18,36,23,22,20
2022-09-22T17:59:00,16,,15,20,,,,5,15,37,24,22,
2022-09-22T17:59:30,15,,15,21,,,,5,15,35,25,21,
2022-09-22T18:00:00,15,,14,20,,,,6,15,37,25,20,
2022-09-22T18:01:00,15,18,,19,32,17,12,6,17,35,25,21,21
2022-09-22T18:01:30,16,18,15,20,27,17,13,5,18,39,25,21,21
2022-09-22T18:02:00,16,15,13,28,22,18,15,6,13,39,24,21,20
2022-09-22T18:02:30,16,21,13,25,18,17,14,5,15,34,26,21,20
2022-09-22T18:03:00,15,20,13,21,18,17,14,5,,35,23,22,20
2022-09-22T18:03:30,14,18,14,21,20,17,13,5,15,38,24,22,19
2022-09-22T18:04:00,14,17,14,20,21,17,13,5,17,38,22,21,22
2022-09-22T18:04:30,15,19,15,20,24,17,14,5,15,37,22,21,21
2022-09-22T18:05:00,15,18,15,19,33,17,15,5,14,37,22,21,20
2022-09-22T18:05:30,15,17,14,19,32,16,12,5,18,38,23,22,20
2022-09-22T18:06:00,15,15,14,20,37,16,13,6,18,38,26,22,21
2022-09-22T18:07:00,15,15,15,20,35,18,15,5,16,36,24,20,20
2022-09-22T18:07:30,15,15,14,19,29,16,14,6,18,39,24,20,21
2022-09-22T18:08:00,15,15,14,18,26,18,12,5,,35,23,21,21
2022-09-22T18:09:00,15,16,14,19,21,17,14,4,15,32,25,21,22
2022-09-22T18:09:30,14,16,15,20,21,17,12,,15,36,24,21,21
2022-09-22T18:10:00,14,14,14,19,18,17,12,5,,35,24,21,20
2022-09-22T18:10:30,14,15,,19,18,17,16,5,17,36,25,21,21
2022-09-22T18:11:00,15,16,14,18,18,17,15,5,19,37,23,21,21
2022-09-22T18:11:30,15,15,14,19,18,15,14,6,14,40,,20,19
2022-09-22T18:12:00,16,15,14,18,18,16,14,5,19,36,23,20,20
2022-09-22T18:12:30,15,15,14,19,19,17,17,5,15,33,22,20,19
2022-09-22T18:13:00,16,16,13,19,19,17,16,5,16,38,24,22,19
2022-09-22T18:13:30,17,16,15,20,18,17,13,5,18,34,23,21,20
2022-09-22T18:14:00,16,15,14,19,17,18,13,5,15,33,23,22,19
2022-09-22T18:14:30,14,15,14,18,18,17,15,5,18,39,21,21,19
2022-09-22T18:15:00,15,15,14,17,19,18,13,5,15,38,23,21,19
2022-09-22T18:15:30,16,15,15,18,19,18,17,4,17,35,21,21,20
2022-09-22T18:16:00,16,14,15,19,19,18,,5,18,35,36,22,20
2022-09-22T18:16:30,16,15,14,19,19,17,13,6,15,36,27,23,20
2022-09-22T18:17:00,15,15,13,18,19,17,14,5,18,33,21,22,20
2022-09-22T18:17:30,16,14,13,19,17,16,15,5,18,37,21,21,19
2022-09-22T18:18:00,15,14,13,19,16,17,14,5,16,37,20,20,21
2022-09-22T18:18:30,16,14,15,19,17,19,15,5,16,32,21,20,20
2022-09-22T18:19:00,15,14,15,19,17,18,14,4,18,38,24,19,21
2022-09-22T18:19:30,16,14,14,21,17,17,15,5,16,37,25,20,19
2022-09-22T18:20:00,16,14,15,19,17,17,17,6,17,34,25,20,20
2022-09-22T18:20:30,16,14,15,18,18,17,15,5,14,34,23,21,20
2022-09-22T18:21:00,16,15,14,19,17,16,16,5,15,35,22,20,20
2022-09-22T18:21:30,16,15,16,19,16,17,17,5,17,32,25,21,20
2022-09-22T18:22:00,16,16,,19,14,17,15,5,15,33,23,21,21
2022-09-22T18:22:30,16,15,15,20,16,18,16,6,19,31,23,19,20
2022-09-22T18:23:00,15,15,13,18,16,18,16,6,,30,24,20,20
2022-09-22T18:23:30,15,14,14,19,15,18,14,6,17,35,23,18,21
2022-09-22T18:24:00,15,15,14,18,18,18,12,5,13,29,23,18,23
2022-09-22T18:24:30,17,14,14,19,17,18,16,6,14,30,24,19,21
2022-09-22T18:25:00,16,16,14,19,17,18,15,,14,30,25,16,23
2022-09-22T18:25:30,16,14,13,18,17,17,15,5,12,26,23,17,22
2022-09-22T18:26:00,17,14,14,17,,18,16,5,,33,23,17,22
2022-09-22T18:26:30,16,14,14,18,16,19,14,6,14,32,23,18,22
2022-09-22T18:27:00,16,15,14,18,16,19,13,5,13,32,23,17,21
2022-09-22T18:27:30,16,15,14,18,17,18,15,5,,27,24,17,21
2022-09-22T18:28:00,17,15,14,19,18,19,15,5,13,30,23,17,22
2022-09-22T18:28:30,16,15,16,19,23,18,11,5,12,31,23,18,22
2022-09-22T18:29:00,15,15,,18,27,20,15,5,12,39,25,19,22
2022-09-22T18:29:30,16,15,14,18,30,19,16,5,12,31,23,19,23
2022-09-22T18:30:00,15,15,14,18,31,19,18,5,9,31,23,19,24
2022-09-22T18:30:30,15,16,13,18,32,18,15,6,10,33,23,19,22
2022-09-22T18:31:00,15,15,15,,33,18,17,5,,28,24,19,23
2022-09-22T18:32:00,15,15,14,17,29,19,14,5,12,36,23,19,
2022-09-22T18:32:30,15,13,15,18,33,19,13,5,15,36,23,19,23
2022-09-22T18:33:00,16,14,14,19,30,18,14,5,12,30,23,19,22
2022-09-22T18:33:30,16,13,14,18,28,18,13,5,11,31,22,20,23
2022-09-22T18:34:00,17,14,14,19,27,18,15,5,14,30,19,18,23
2022-09-22T18:34:30,17,16,14,18,26,18,14,6,12,30,24,18,22
2022-09-22T18:35:00,16,14,13,18,26,19,17,5,16,33,24,19,22
2022-09-22T18:35:30,15,16,13,17,28,18,16,4,10,33,22,19,22
2022-09-22T18:36:00,15,15,14,18,29,,14,6,12,30,21,20,23
2022-09-22T18:36:30,17,15,14,18,28,19,14,5,14,33,20,20,23
2022-09-22T18:37:00,17,15,13,18,29,18,14,6,13,31,22,19,24
2022-09-22T18:37:30,17,14,15,19,28,19,14,5,15,32,21,,23
2022-09-22T18:38:00,16,14,15,,136,19,14,5,11,31,21,19,21
2022-09-22T18:38:30,16,14,13,20,97,19,17,5,,31,20,19,22
2022-09-22T18:39:00,16,16,14,18,64,20,17,5,15,34,20,19,22
2022-09-22T18:39:30,16,15,15,18,60,19,18,5,13,32,20,19,21
2022-09-22T18:40:00,16,15,13,18,56,20,17,5,14,32,23,18,22
2022-09-22T18:40:30,16,14,13,18,64,19,17,4,11,37,23,19,22
2022-09-22T18:41:00,17,15,14,19,86,19,16,4,,27,22,19,22
2022-09-22T18:41:30,16,14,15,19,120,18,16,5,13,33,21,18,23
2022-09-22T18:42:00,16,15,14,19,31,17,17,5,16,32,21,18,
2022-09-22T18:42:30,16,14,15,18,19,18,14,6,10,34,22,20,24
2022-09-22T18:43:00,18,14,14,19,95,18,13,6,9,28,22,20,24
2022-09-22T18:43:30,16,16,14,18,146,19,17,5,,28,24,18,24
2022-09-22T18:44:00,16,14,15,18,96,20,16,5,8,32,21,17,24
2022-09-22T18:44:30,17,14,13,19,89,19,15,5,13,28,22,17,23
2022-09-22T18:45:00,17,14,14,19,69,18,16,5,9,31,23,18,23
2022-09-22T18:45:30,16,14,13,19,98,19,17,5,12,28,21,15,22
2022-09-22T18:46:00,16,14,13,19,34,20,17,4,11,22,21,15,23
2022-09-22T18:47:00,16,14,14,20,22,19,16,4,13,23,22,15,22
2022-09-22T18:48:00,15,14,14,19,17,20,16,5,,21,22,14,20
2022-09-22T18:48:30,15,15,15,18,83,19,16,5,11,20,21,13,21
2022-09-22T18:49:00,16,15,14,19,31,18,19,5,11,22,22,12,21
2022-09-22T18:49:30,16,15,15,18,148,18,15,5,9,17,20,12,22
2022-09-22T18:50:00,16,15,14,18,148,19,21,5,11,19,22,12,21
2022-09-22T18:50:30,18,15,14,18,91,20,16,5,,20,24,12,22
2022-09-22T18:51:00,16,14,14,19,87,20,17,4,10,21,22,12,22
2022-09-22T18:51:30,17,14,15,18,35,19,16,5,,18,24,12,22
2022-09-22T18:52:30,17,14,16,19,47,20,19,5,7,21,22,12,21
2022-09-22T18:53:00,18,14,14,19,,21,17,4,,23,25,13,21
2022-09-22T18:54:00,18,14,15,19,97,19,16,5,9,20,22,12,22
2022-09-22T18:54:30,17,15,15,19,63,19,14,5,7,16,21,11,21
2022-09-22T18:55:00,17,15,15,18,81,19,14,4,9,17,21,11,21
2022-09-22T18:56:00,17,14,16,20,57,20,17,4,13,19,24,11,23
