DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-15T19:24:30,2,,3,4,3,2,2,1,2,,4,2,2
2022-09-15T19:25:00,2,,2,4,2,2,3,0,2,4,3,2,2
2022-09-15T19:26:00,2,,2,5,2,2,2,0,1,2,3,2,2
2022-09-15T19:26:30,2,,2,4,2,2,1,1,4,2,3,2,2
2022-09-15T19:27:00,2,6,2,4,2,2,3,0,2,3,3,2,2
2022-09-15T19:28:00,2,5,2,5,2,2,3,1,1,2,3,2,2
2022-09-15T19:28:30,2,5,2,3,2,2,3,1,1,2,4,2,2
2022-09-15T19:29:00,2,26,2,4,3,2,3,1,1,2,2,2,2
2022-09-15T19:29:30,2,80,2,4,2,4,2,1,1,2,3,2,3
2022-09-15T19:30:00,2,32,2,3,2,2,1,1,1,,2,2,3
2022-09-15T19:30:30,2,7,2,3,3,2,3,1,1,2,3,,2
2022-09-15T19:31:00,2,26,2,3,2,2,3,1,7,2,3,,3
2022-09-15T19:31:30,2,23,2,3,2,2,2,1,1,2,3,,3
2022-09-15T19:32:00,2,117,2,3,3,2,1,1,2,2,2,2,5
2022-09-15T19:32:30,2,17,2,3,2,2,2,1,1,2,3,2,3
2022-09-15T19:33:00,3,6,2,3,3,2,3,0,1,2,3,2,3
2022-09-15T19:33:30,2,17,2,4,2,2,1,0,1,2,3,2,3
2022-09-15T19:34:00,2,6,2,3,3,2,1,1,1,4,3,2,3
2022-09-15T19:34:30,2,6,2,3,2,2,2,1,2,2,4,2,3
2022-09-15T19:35:00,3,45,2,3,2,2,2,1,2,2,3,2,3
2022-09-15T19:35:30,2,45,2,3,2,2,4,1,,2,3,2,3
2022-09-15T19:36:00,2,14,2,3,2,2,0,1,1,2,3,2,3
2022-09-15T19:36:30,2,46,2,3,2,2,1,1,1,2,5,2,3
2022-09-15T19:37:00,2,52,2,3,2,2,4,0,2,1,5,2,3
2022-09-15T19:37:30,2,12,2,3,2,2,2,1,1,3,5,2,3
2022-09-15T19:38:00,3,27,2,3,4,2,0,1,1,2,14,,3
2022-09-15T19:38:30,3,326,2,,3,2,2,1,1,3,4,2,3
2022-09-15T19:39:00,2,106,2,3,3,2,0,1,1,3,5,2,3
2022-09-15T19:39:30,2,51,2,3,3,2,4,1,2,2,4,,3
2022-09-15T19:40:00,2,17,2,3,2,2,2,0,1,4,3,2,3
2022-09-15T19:40:30,2,,2,3,2,2,1,0,1,,3,2,3
2022-09-15T19:41:00,2,5,2,3,2,2,2,0,2,2,5,2,
2022-09-15T19:41:30,2,3,2,3,2,2,2,1,1,2,5,2,3
2022-09-15T19:42:00,2,4,2,3,,3,2,,2,2,4,2,3
2022-09-15T19:42:30,2,4,2,3,2,2,1,1,1,2,3,2,3
2022-09-15T19:43:00,2,4,1,3,2,2,2,0,1,3,3,,3
2022-09-15T19:43:30,2,61,2,3,2,2,1,1,2,,4,2,3
2022-09-15T19:44:00,2,9,2,3,2,2,3,0,3,2,3,2,3
2022-09-15T19:44:30,2,2,2,3,2,2,2,0,1,,4,2,3
2022-09-15T19:45:00,3,4,2,3,2,,2,0,2,2,3,,3
2022-09-15T19:45:30,2,3,2,3,2,2,2,1,2,2,4,2,3
2022-09-15T19:46:00,3,3,2,3,2,2,1,1,1,3,5,2,3
2022-09-15T19:46:30,3,4,2,3,2,2,2,1,2,3,4,2,3
2022-09-15T19:47:00,3,164,2,3,2,2,2,1,1,3,4,,3
2022-09-15T19:47:30,3,3,,3,2,2,2,1,3,3,4,2,3
2022-09-15T19:48:00,3,43,2,3,2,2,2,1,1,1,3,,2
2022-09-15T19:48:30,3,2,2,3,2,2,2,,0,3,2,2,2
2022-09-15T19:49:00,2,5,2,3,2,2,1,1,2,,2,,3
2022-09-15T19:49:30,3,3,2,3,2,2,3,0,2,2,3,2,3
2022-09-15T19:50:00,3,36,2,3,2,2,2,1,,2,5,2,2
2022-09-15T19:50:30,3,3,2,3,2,2,3,1,0,2,4,2,3
2022-09-15T19:51:00,3,6,2,3,2,2,2,1,1,2,3,2,3
2022-09-15T19:51:30,3,3,3,3,2,2,3,1,3,2,3,2,3
2022-09-15T19:52:00,2,6,2,,2,4,3,0,4,2,3,2,3
2022-09-15T19:52:30,2,6,2,2,2,2,1,1,2,3,3,2,3
2022-09-15T19:53:00,2,4,2,3,2,2,3,1,5,2,3,2,3
2022-09-15T19:53:30,2,79,2,3,2,3,2,1,2,3,3,2,3
2022-09-15T19:54:00,2,2,2,2,1,2,2,1,1,4,3,3,3
2022-09-15T19:54:30,3,3,2,3,2,2,2,,2,3,3,3,3
2022-09-15T19:55:00,2,8,2,2,2,2,2,0,2,2,3,3,2
2022-09-15T19:55:30,3,4,2,3,2,2,2,,3,3,3,3,3
2022-09-15T19:56:00,2,6,1,2,2,2,2,0,1,1,3,3,3
2022-09-15T19:56:30,3,3,2,3,2,2,2,0,,4,3,3,2
2022-09-15T19:57:00,3,3,2,3,2,2,2,0,1,,4,3,3
2022-09-15T19:57:30,3,15,2,3,2,2,1,1,2,3,4,3,3
2022-09-15T19:58:00,3,4,2,3,1,2,3,1,2,3,4,3,3
2022-09-15T19:58:30,2,16,2,2,2,2,2,1,1,2,3,3,3
2022-09-15T19:59:00,2,139,2,3,2,2,3,1,1,2,4,3,2
2022-09-15T19:59:30,2,37,2,3,2,2,2,1,2,3,4,3,2
2022-09-15T20:00:00,2,47,2,3,2,2,2,1,3,,4,3,2
2022-09-15T20:00:30,3,22,2,3,2,2,2,1,2,3,4,3,2
2022-09-15T20:01:00,2,3,2,3,2,2,2,1,1,2,4,3,2
2022-09-15T20:01:30,2,4,2,2,2,2,2,1,1,,3,3,2
2022-09-15T20:02:00,2,22,2,3,2,2,3,1,1,5,3,3,3
2022-09-15T20:02:30,3,4,2,3,1,2,3,0,1,2,3,3,3
2022-09-15T20:03:00,3,3,2,3,1,2,3,1,2,2,3,3,4
2022-09-15T20:03:30,3,3,2,3,1,2,2,1,2,3,4,3,3
2022-09-15T20:04:00,2,4,2,3,2,2,3,1,1,,20,3,3
2022-09-15T20:04:30,2,27,2,3,2,2,3,0,3,3,5,3,3
2022-09-15T20:05:00,2,14,2,3,2,2,4,1,0,2,3,3,3
2022-09-15T20:05:30,2,4,2,3,2,2,5,0,1,2,3,3,3
2022-09-15T20:06:00,2,4,2,3,1,2,4,0,2,2,3,3,2
2022-09-15T20:06:30,3,5,2,3,1,2,3,0,1,3,3,3,2
2022-09-15T20:07:00,2,168,1,2,2,2,4,1,2,3,3,3,2
2022-09-15T20:07:30,2,2,2,3,2,2,3,0,2,3,3,3,3
2022-09-15T20:08:00,2,3,2,2,2,2,4,1,2,2,4,,3
2022-09-15T20:08:30,2,4,2,2,2,2,3,1,2,,4,3,3
2022-09-15T20:09:00,2,2,2,3,2,2,,5,1,3,3,3,2
2022-09-15T20:09:30,2,2,2,2,,2,3,9,3,3,3,3,3
2022-09-15T20:10:00,3,2,3,3,1,,4,14,1,21,2,,3
2022-09-15T20:10:30,2,3,2,2,2,2,4,22,1,8,3,3,3
2022-09-15T20:11:00,2,2,3,2,2,2,5,24,2,7,3,,2
2022-09-15T20:11:30,2,2,2,2,2,2,4,25,1,15,3,3,3
2022-09-15T20:12:00,2,3,2,2,2,2,2,36,2,7,3,3,3
2022-09-15T20:12:30,2,3,2,2,2,2,3,34,6,7,,3,2
2022-09-15T20:13:00,2,3,2,2,2,2,3,36,2,5,3,3,2
2022-09-15T20:13:30,2,3,2,2,2,2,4,38,2,13,3,3,2
2022-09-15T20:14:00,2,2,1,2,2,2,4,40,2,11,4,3,2
2022-09-15T20:14:30,2,2,1,2,2,2,3,44,1,11,3,3,3
2022-09-15T20:15:00,2,2,1,2,2,2,7,49,1,10,3,3,2
2022-09-15T20:15:30,2,3,,2,2,3,7,52,1,8,3,,3
2022-09-15T20:16:00,3,3,1,2,1,2,7,49,2,20,2,3,2
2022-09-15T20:16:30,2,2,2,2,1,2,9,44,2,26,3,3,3
2022-09-15T20:17:00,2,2,2,,1,2,8,38,0,8,3,3,3
2022-09-15T20:17:30,3,3,2,2,2,2,8,38,1,18,3,7,3
2022-09-15T20:18:00,2,3,2,2,1,2,10,34,2,17,3,7,2
2022-09-15T20:18:30,2,2,2,2,1,2,11,29,3,15,3,7,3
2022-09-15T20:19:00,3,2,2,2,1,2,9,29,3,40,3,7,3
2022-09-15T20:19:30,2,2,2,2,2,2,11,27,1,8,,6,3
2022-09-15T20:20:00,2,2,2,2,1,2,8,26,2,17,3,6,2
2022-09-15T20:20:30,2,2,2,2,1,2,6,23,2,17,3,6,3
2022-09-15T20:21:00,2,2,2,2,1,2,4,20,1,6,3,6,3
2022-09-15T20:21:30,2,3,2,2,1,2,4,19,1,4,3,6,3
2022-09-15T20:22:00,2,4,2,2,2,2,7,17,,2,3,6,2
2022-09-15T20:22:30,2,25,2,2,1,2,8,15,1,7,3,6,2
2022-09-15T20:23:00,2,4,2,2,2,1,11,13,1,6,3,6,3
2022-09-15T20:23:30,2,2,2,2,1,2,9,12,2,5,3,6,3
2022-09-15T20:24:00,2,2,2,3,2,2,9,11,2,3,3,6,4
2022-09-15T20:24:30,2,2,2,3,2,2,7,11,0,5,4,6,3
2022-09-15T20:25:00,2,2,2,2,1,2,7,9,2,5,3,6,3
2022-09-15T20:25:30,2,3,1,2,2,2,5,8,1,5,3,6,3
2022-09-15T20:26:00,2,2,2,2,1,2,5,7,1,3,3,6,3
2022-09-15T20:26:30,2,2,1,3,1,2,6,7,2,3,3,6,3
2022-09-15T20:27:00,2,2,2,2,1,2,5,6,2,3,3,6,2
2022-09-15T20:27:30,2,2,2,2,1,2,5,5,1,,7,6,2
2022-09-15T20:28:00,2,2,2,2,1,2,5,5,0,3,4,6,2
2022-09-15T20:28:30,2,2,1,2,1,1,4,5,2,3,3,6,2
2022-09-15T20:29:00,2,2,2,2,1,2,4,4,1,3,3,6,2
2022-09-15T20:29:30,2,2,2,2,1,2,5,4,0,3,3,6,2
2022-09-15T20:30:00,2,2,2,2,1,2,7,5,1,3,2,6,2
2022-09-15T20:30:30,2,2,2,2,1,2,6,4,0,2,3,6,3
2022-09-15T20:31:00,2,2,1,2,2,2,6,3,1,3,3,6,3
2022-09-15T20:31:30,3,2,1,2,1,2,5,3,1,3,5,6,2
2022-09-15T20:32:00,2,2,1,2,2,,3,3,,3,3,6,2
2022-09-15T20:32:30,2,2,2,2,2,2,5,3,1,4,3,3,2
2022-09-15T20:33:00,2,2,2,2,2,2,5,3,1,3,3,3,2
2022-09-15T20:33:30,2,2,2,2,2,1,6,3,2,2,3,3,2
2022-09-15T20:34:00,2,2,2,2,1,2,3,2,2,3,3,3,3
2022-09-15T20:34:30,2,2,2,2,1,2,5,2,1,3,3,3,3
2022-09-15T20:35:00,2,2,2,2,2,1,5,2,1,3,,3,3
2022-09-15T20:35:30,2,2,2,2,,2,3,2,1,3,2,3,3
2022-09-15T20:36:00,2,2,2,2,1,2,3,1,1,2,2,3,2
2022-09-15T20:36:30,2,2,2,2,1,2,6,2,1,2,3,3,2
2022-09-15T20:37:00,3,2,2,2,2,2,5,2,1,2,4,2,2
2022-09-15T20:37:30,2,2,2,2,3,2,8,2,2,1,3,2,3
2022-09-15T20:38:00,2,2,1,2,2,2,7,1,0,2,3,2,3
2022-09-15T20:38:30,2,2,1,2,2,2,3,1,1,2,2,2,4
2022-09-15T20:39:00,2,2,2,,2,2,3,,1,0,3,2,3
2022-09-15T20:39:30,2,2,2,2,2,2,4,1,1,2,3,2,3
2022-09-15T20:40:00,2,2,1,2,2,2,3,1,1,2,3,2,3
2022-09-15T20:40:30,2,2,1,2,1,1,5,1,3,2,2,2,3
2022-09-15T20:41:00,3,3,2,2,2,2,5,1,1,2,3,2,3
2022-09-15T20:41:30,2,3,1,2,2,2,6,1,1,2,,2,2
2022-09-15T20:42:00,2,2,2,2,1,2,6,1,1,0,4,2,2
2022-09-15T20:42:30,2,2,2,2,1,2,4,1,0,2,,2,3
2022-09-15T20:43:00,2,3,2,2,2,2,4,1,0,2,3,2,2
2022-09-15T20:43:30,2,2,2,2,2,2,3,1,1,2,4,2,3
2022-09-15T20:44:00,2,3,2,2,2,2,5,1,1,2,3,2,2
2022-09-15T20:44:30,2,2,1,2,1,2,4,1,0,2,4,2,3
2022-09-15T20:45:00,2,2,1,2,2,2,4,1,1,2,4,2,2
2022-09-15T20:45:30,2,3,2,2,1,2,3,1,2,2,4,2,2
2022-09-15T20:46:00,2,3,2,2,1,2,3,1,1,2,2,,2
2022-09-15T20:46:30,2,2,2,2,1,2,5,1,1,2,2,2,2
2022-09-15T20:47:00,2,2,,2,2,2,3,1,1,2,3,2,2
2022-09-15T20:47:30,2,2,2,2,1,2,2,1,1,1,3,2,2
2022-09-15T20:48:00,2,2,2,2,1,2,2,0,0,2,3,2,2
2022-09-15T20:48:30,2,2,2,2,1,2,2,1,3,3,4,2,2
2022-09-15T20:49:00,2,3,2,2,1,2,2,1,0,1,3,2,2
2022-09-15T20:49:30,2,2,2,2,2,2,1,1,1,3,3,,3
2022-09-15T20:50:00,3,2,2,2,2,2,1,1,2,2,5,2,3
2022-09-15T20:50:30,3,1,2,2,2,2,2,1,1,3,3,2,4
2022-09-15T20:51:00,3,4,1,2,2,2,,0,2,3,3,2,3
2022-09-15T20:51:30,2,1,1,2,2,2,3,1,2,2,3,2,3
2022-09-15T20:52:00,2,2,2,2,2,1,2,1,1,3,2,2,3
2022-09-15T20:52:30,2,2,2,2,2,2,3,1,1,2,2,2,3
2022-09-15T20:53:00,2,2,2,2,1,2,3,1,0,2,3,,3
2022-09-15T20:53:30,2,2,2,2,1,2,1,1,1,1,3,2,3
2022-09-15T20:54:00,2,2,1,2,1,2,,1,2,3,3,2,2
2022-09-15T20:54:30,2,2,2,2,1,2,3,0,1,2,2,2,2
2022-09-15T20:55:00,2,2,1,2,1,2,5,1,1,2,3,2,3
2022-09-15T20:55:30,2,2,2,2,2,,4,1,5,2,3,2,2
2022-09-15T20:56:00,3,3,2,2,1,2,3,1,,3,4,2,2
2022-09-15T20:56:30,3,2,2,2,1,2,2,1,2,2,4,2,3
2022-09-15T20:57:00,4,2,1,2,1,2,2,1,1,1,3,2,
2022-09-15T20:57:30,4,5,1,2,1,2,2,1,1,1,3,2,3
2022-09-15T20:58:30,4,2,1,2,1,2,3,1,2,2,2,2,2
2022-09-15T20:59:00,4,2,2,2,1,2,2,1,0,3,3,2,2
2022-09-15T20:59:30,4,36,1,2,1,2,2,1,1,2,4,2,2
2022-09-15T21:00:00,3,8,2,2,2,2,1,1,0,,4,,2
2022-09-15T21:00:30,3,4,2,2,1,2,2,0,1,1,3,2,2
2022-09-15T21:01:00,3,4,2,2,1,2,2,0,1,0,2,2,3
2022-09-15T21:01:30,3,2,2,2,2,2,2,0,2,1,3,2,2
2022-09-15T21:02:00,2,3,2,2,2,2,2,1,2,3,3,2,2
2022-09-15T21:02:30,3,3,2,2,1,2,2,1,1,0,3,2,3
2022-09-15T21:03:00,3,3,2,2,2,2,4,1,1,1,3,2,2
2022-09-15T21:03:30,2,2,2,2,2,1,3,1,2,1,2,2,3
2022-09-15T21:04:00,2,2,2,2,2,2,3,1,0,2,3,2,2
2022-09-15T21:04:30,2,2,2,2,2,2,1,0,0,2,3,2,2
2022-09-15T21:05:00,2,2,1,2,1,2,3,0,1,2,4,2,3
2022-09-15T21:05:30,3,3,2,2,1,2,3,0,2,1,3,2,2
2022-09-15T21:06:00,2,4,2,2,1,2,4,0,1,3,4,2,3
2022-09-15T21:06:30,2,2,2,2,1,2,2,1,1,1,5,2,3
2022-09-15T21:07:00,3,2,2,2,2,2,2,1,1,1,4,2,3
2022-09-15T21:07:30,2,2,1,2,1,2,5,1,1,2,4,2,3
2022-09-15T21:08:00,2,2,2,2,1,2,2,1,2,3,3,2,2
2022-09-15T21:08:30,2,2,1,2,1,2,3,0,0,1,2,2,3
2022-09-15T21:09:00,3,2,2,2,2,1,3,0,1,1,3,2,3
2022-09-15T21:09:30,3,2,2,2,2,2,1,1,1,1,3,2,3
2022-09-15T21:10:00,3,3,1,2,2,2,1,1,1,2,3,2,3
2022-09-15T21:10:30,3,2,1,2,1,2,3,0,1,3,3,2,3
2022-09-15T21:11:00,3,2,1,2,1,2,2,1,0,2,4,2,3
2022-09-15T21:11:30,3,2,2,2,2,2,2,0,2,2,5,2,3
2022-09-15T21:12:00,3,3,1,2,2,2,2,0,2,2,4,2,3
2022-09-15T21:12:30,2,2,1,2,1,1,2,0,1,2,3,2,3
2022-09-15T21:13:00,2,2,2,2,2,2,2,0,1,3,4,2,3
2022-09-15T21:13:30,2,2,1,2,2,2,2,0,2,2,4,2,3
2022-09-15T21:14:00,2,4,2,2,1,2,2,1,1,1,5,2,3
2022-09-15T21:14:30,2,2,2,2,2,2,2,0,0,2,5,2,3
2022-09-15T21:15:00,3,2,1,2,1,2,2,1,1,2,5,2,3
2022-09-15T21:15:30,3,2,2,2,2,2,3,1,1,2,4,2,3
2022-09-15T21:16:00,2,2,1,2,2,2,3,0,1,3,5,2,3
2022-09-15T21:16:30,3,2,2,2,1,2,1,0,1,2,8,2,3
2022-09-15T21:17:00,2,,,2,2,2,2,0,1,,7,2,3
2022-09-15T21:17:30,2,2,2,2,2,2,3,0,1,2,7,2,2
2022-09-15T21:18:00,2,2,2,2,2,2,2,0,1,2,20,2,2
2022-09-15T21:18:30,2,3,2,2,2,2,3,0,2,1,6,2,3
2022-09-15T21:19:00,2,3,2,2,1,2,3,0,4,2,5,2,3
2022-09-15T21:19:30,3,3,2,2,2,2,3,0,1,2,4,2,3
2022-09-15T21:20:00,3,3,1,2,2,2,2,0,2,1,3,2,3
2022-09-15T21:20:30,3,2,2,,2,3,2,0,2,1,4,2,3
2022-09-15T21:21:00,2,2,1,2,1,3,2,0,1,1,5,2,2
2022-09-15T21:21:30,2,2,1,2,1,2,2,1,2,1,5,2,2
2022-09-15T21:22:30,2,4,2,2,1,2,1,1,3,0,6,2,2
2022-09-15T21:23:00,3,2,2,2,2,2,4,0,12,1,6,2,3
2022-09-15T21:23:30,3,2,1,2,1,,3,0,5,2,8,2,2
2022-09-15T21:24:00,3,3,2,2,2,2,3,1,4,1,,2,2
2022-09-15T21:24:30,2,3,1,2,2,2,2,0,6,1,6,2,3
2022-09-15T21:25:00,3,4,1,2,2,1,3,1,5,2,7,2,3
2022-09-15T21:25:30,2,3,2,2,2,2,3,0,2,1,7,2,2
2022-09-15T21:26:00,2,3,1,2,2,2,2,0,3,1,6,,3
2022-09-15T21:26:30,3,2,1,2,1,2,1,0,2,2,6,2,3
2022-09-15T21:27:00,3,3,2,2,2,2,4,1,1,2,5,2,3
2022-09-15T21:27:30,3,3,2,2,1,2,3,0,1,2,6,2,2
2022-09-15T21:28:00,3,3,1,2,2,1,3,1,0,2,11,2,3
2022-09-15T21:28:30,3,3,2,2,,2,3,0,2,2,10,2,3
2022-09-15T21:29:00,3,3,1,2,2,2,2,0,5,3,8,2,3
2022-09-15T21:29:30,3,2,2,2,2,2,4,1,1,2,5,2,3
2022-09-15T21:30:00,3,2,2,2,1,2,2,0,2,3,5,2,3
2022-09-15T21:30:30,3,2,2,,2,2,2,0,2,2,5,2,3
2022-09-15T21:31:00,2,2,2,2,2,2,3,1,0,2,9,2,3
2022-09-15T21:31:30,2,3,2,2,2,2,3,0,1,2,7,2,3
2022-09-15T21:32:00,3,2,2,2,2,1,2,0,1,2,6,2,3
2022-09-15T21:32:30,2,2,2,2,2,2,2,1,2,4,7,2,3
2022-09-15T21:33:00,2,4,,2,2,2,2,0,6,2,5,2,3
2022-09-15T21:33:30,3,2,2,2,3,2,2,0,2,2,6,2,3
2022-09-15T21:34:00,4,3,2,2,2,2,1,1,3,,6,2,3
2022-09-15T21:34:30,4,2,2,2,2,2,2,1,1,2,5,2,3
2022-09-15T21:35:00,3,2,1,2,2,2,3,0,3,2,4,,3
2022-09-15T21:35:30,3,2,2,2,2,2,1,1,1,2,4,2,3
2022-09-15T21:36:00,3,2,2,2,2,2,2,0,1,3,9,2,3
2022-09-15T21:36:30,3,2,2,2,3,1,1,0,5,2,5,2,2
2022-09-15T21:37:00,3,2,1,2,2,2,2,0,1,2,17,,2
2022-09-15T21:37:30,3,2,1,2,2,2,2,1,3,2,10,2,3
2022-09-15T21:38:00,3,2,1,2,2,2,3,1,2,2,8,2,3
2022-09-15T21:38:30,3,3,2,2,2,2,3,1,3,,5,2,2
2022-09-15T21:39:00,3,2,2,2,2,2,2,1,4,2,4,1,3
2022-09-15T21:39:30,2,2,2,2,2,2,1,0,3,2,3,1,4
2022-09-15T21:40:00,2,2,2,2,2,2,2,1,2,2,4,1,3
2022-09-15T21:40:30,2,2,2,2,1,2,2,1,1,2,3,,4
2022-09-15T21:41:00,2,2,1,2,2,2,2,1,3,2,5,1,5
2022-09-15T21:41:30,3,3,2,2,2,2,3,0,4,2,6,1,4
2022-09-15T21:42:00,3,3,2,2,2,2,2,0,1,2,9,1,4
2022-09-15T21:42:30,2,2,2,2,2,2,2,1,2,2,6,1,3
2022-09-15T21:43:00,2,2,2,2,2,2,1,1,0,3,5,1,3
2022-09-15T21:43:30,2,2,2,2,1,1,2,0,1,2,4,1,4
2022-09-15T21:44:30,2,2,2,2,2,2,2,0,1,0,4,1,4
2022-09-15T21:45:00,2,3,2,,2,2,3,0,2,2,4,2,4
2022-09-15T21:45:30,2,2,1,2,1,2,1,0,1,2,5,2,3
2022-09-15T21:46:00,2,2,1,2,1,2,2,0,1,2,3,,3
2022-09-15T21:46:30,2,3,1,2,2,2,1,1,1,2,3,2,3
2022-09-15T21:47:00,3,2,2,2,1,2,2,0,1,3,4,2,3
2022-09-15T21:47:30,2,2,1,2,2,2,3,0,2,2,4,2,3
2022-09-15T21:48:00,2,3,2,2,1,2,2,0,1,2,,2,3
2022-09-15T21:48:30,2,2,2,2,2,2,1,0,1,2,2,2,4
2022-09-15T21:49:00,3,3,1,3,1,2,1,1,1,0,2,2,4
2022-09-15T21:49:30,2,2,2,3,1,2,2,0,4,1,3,2,3
2022-09-15T21:50:00,3,2,2,2,2,2,2,0,44,2,,,3
2022-09-15T21:50:30,2,3,1,3,2,2,1,1,11,2,3,2,3
2022-09-15T21:51:00,2,2,1,3,2,2,2,1,38,1,4,2,3
2022-09-15T21:51:30,3,3,2,3,1,2,2,1,4,2,3,2,3
2022-09-15T21:52:00,3,2,2,3,1,2,2,0,5,2,3,2,3
2022-09-15T21:52:30,3,3,2,3,1,2,2,1,3,2,3,2,4
2022-09-15T21:53:00,3,3,2,3,1,2,2,0,3,2,3,2,3
2022-09-15T21:53:30,3,3,2,3,2,2,2,0,2,3,3,2,3
2022-09-15T21:54:00,3,3,2,4,1,2,2,0,2,2,5,2,3
2022-09-15T21:54:30,3,4,2,4,1,2,2,1,1,1,4,,3
2022-09-15T21:55:00,3,3,2,4,2,2,2,1,2,2,6,2,3
2022-09-15T21:55:30,3,4,1,4,2,2,1,0,2,1,6,2,3
2022-09-15T21:56:00,3,4,2,3,,2,3,0,2,3,4,2,3
2022-09-15T21:56:30,3,5,2,3,2,2,2,0,2,1,3,2,4
2022-09-15T21:57:00,3,4,2,3,1,2,,0,3,2,3,2,3
2022-09-15T21:57:30,3,5,2,2,1,2,2,0,1,2,3,2,3
2022-09-15T21:58:00,3,5,2,3,1,2,2,0,1,3,3,2,3
2022-09-15T21:58:30,3,4,2,3,2,2,1,0,2,3,3,,3
2022-09-15T21:59:00,2,4,2,3,1,2,2,0,1,5,2,4,3
2022-09-15T21:59:30,2,4,2,3,1,2,2,1,1,2,3,4,3
2022-09-15T22:00:00,2,3,2,3,2,2,2,1,2,5,4,4,3
2022-09-15T22:00:30,2,3,2,3,1,2,2,0,1,3,9,4,2
2022-09-15T22:01:00,3,4,2,3,2,2,2,1,1,3,4,4,3
2022-09-15T22:01:30,3,5,2,3,1,2,2,0,1,2,4,4,3
2022-09-15T22:02:00,3,3,2,3,2,2,3,1,3,3,5,4,3
2022-09-15T22:02:30,3,3,2,3,2,2,2,1,2,3,5,4,4
2022-09-15T22:03:00,3,3,2,3,2,2,2,0,1,2,16,4,4
2022-09-15T22:03:30,3,3,2,2,1,2,2,1,1,7,9,,4
2022-09-15T22:04:00,3,3,2,2,1,2,3,1,2,11,4,4,3
2022-09-15T22:05:00,2,4,2,2,2,2,2,1,2,10,8,4,3
2022-09-15T22:05:30,3,2,2,2,2,2,4,1,3,6,8,4,4
2022-09-15T22:06:00,3,35,2,2,2,2,1,,2,3,5,4,3
2022-09-15T22:06:30,2,32,2,2,2,2,2,1,2,4,3,4,4
2022-09-15T22:07:00,2,2,2,2,2,2,4,1,1,4,3,4,3
2022-09-15T22:07:30,3,3,2,2,2,2,2,1,2,7,5,4,3
2022-09-15T22:08:00,3,3,2,2,2,2,2,1,1,3,5,,3
2022-09-15T22:08:30,2,2,3,2,1,2,1,1,3,2,5,4,3
2022-09-15T22:09:00,2,2,2,2,2,2,1,1,,3,7,4,2
2022-09-15T22:09:30,3,2,2,2,2,2,2,1,2,3,5,4,3
2022-09-15T22:10:00,2,2,3,3,2,2,1,1,1,3,5,4,3
2022-09-15T22:10:30,3,2,2,3,2,2,2,1,3,4,10,4,3
2022-09-15T22:11:00,3,3,2,3,2,2,1,1,1,3,6,3,3
2022-09-15T22:11:30,3,3,2,3,2,2,1,1,1,3,3,3,3
2022-09-15T22:12:00,4,3,2,2,2,2,1,1,1,2,4,3,2
2022-09-15T22:12:30,3,2,2,3,2,2,2,1,1,2,5,3,2
2022-09-15T22:13:00,3,2,2,3,2,2,2,1,1,1,3,3,3
2022-09-15T22:13:30,3,3,2,3,2,2,2,1,2,1,3,3,2
2022-09-15T22:14:00,4,3,,3,2,2,1,1,1,3,5,3,3
2022-09-15T22:14:30,3,2,2,4,1,2,3,0,0,3,5,3,3
2022-09-15T22:15:00,3,3,2,4,2,2,3,0,1,3,4,3,3
2022-09-15T22:15:30,3,3,2,4,2,2,3,,2,2,4,3,3
2022-09-15T22:16:00,3,4,2,5,1,2,3,0,2,3,4,3,3
2022-09-15T22:16:30,3,3,3,5,1,2,1,1,,1,3,3,2
2022-09-15T22:17:00,2,2,2,5,1,2,2,1,1,3,4,3,3
2022-09-15T22:17:30,3,2,2,4,1,2,3,1,2,3,4,,2
2022-09-15T22:18:00,3,2,2,,1,2,4,1,0,3,4,3,2
2022-09-15T22:18:30,3,3,2,3,2,2,2,1,3,2,5,2,3
2022-09-15T22:19:00,3,3,,3,1,2,2,,2,3,4,,2
2022-09-15T22:19:30,3,3,2,3,1,2,3,1,1,3,,2,3
2022-09-15T22:20:00,3,2,2,2,1,2,2,1,1,3,4,2,3
2022-09-15T22:20:30,3,3,2,3,1,2,3,,2,3,4,2,3
2022-09-15T22:21:00,2,2,2,2,1,2,3,1,1,3,6,2,2
2022-09-15T22:21:30,3,2,2,2,2,2,2,1,1,2,5,2,3
2022-09-15T22:22:00,3,2,2,2,2,2,1,1,2,5,6,2,3
2022-09-15T22:22:30,3,2,2,2,2,2,3,1,1,3,6,2,3
2022-09-15T22:23:00,3,2,2,2,1,2,1,1,1,3,5,2,3
2022-09-15T22:23:30,3,2,2,3,1,2,2,,1,3,7,,3
2022-09-15T22:24:00,3,2,2,2,,1,2,0,2,3,9,2,4
2022-09-15T22:24:30,3,2,2,3,2,2,2,0,1,3,9,2,4
2022-09-15T22:25:00,2,2,2,,1,2,2,1,1,4,10,2,4
2022-09-15T22:25:30,2,4,2,2,1,2,3,1,1,3,6,2,4
2022-09-15T22:26:00,2,3,2,3,1,2,2,1,2,3,5,2,4
