DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-18T14:47:00,6,6,,7,7,6,2,5,13,21,13,8
2022-09-18T14:47:30,7,6,,8,7,6,2,3,,19,13,9
2022-09-18T14:48:00,7,7,,7,7,5,2,3,20,20,13,9
2022-09-18T14:48:30,7,7,,8,8,5,2,6,15,20,13,8
2022-09-18T14:49:00,7,8,,7,7,7,2,5,17,19,13,9
2022-09-18T14:49:30,7,7,,8,7,5,3,4,18,18,13,9
2022-09-18T14:50:00,7,6,,8,7,5,2,4,,18,13,8
2022-09-18T14:50:30,7,6,,8,7,7,2,,15,17,13,9
2022-09-18T14:51:00,6,6,,7,7,6,2,5,17,17,10,8
2022-09-18T14:51:30,7,6,,8,8,5,2,5,14,16,10,8
2022-09-18T14:52:00,7,5,,7,7,4,2,6,16,16,10,9
2022-09-18T14:52:30,7,6,,8,8,6,2,6,,15,10,8
2022-09-18T14:53:00,6,6,,7,8,6,2,6,17,15,10,8
2022-09-18T14:53:30,7,,,7,7,5,2,6,14,,10,8
2022-09-18T14:54:00,6,,,7,7,5,2,8,11,14,10,8
2022-09-18T14:54:30,7,,,7,8,7,2,5,,15,10,8
2022-09-18T14:55:00,7,,,6,7,7,2,5,12,14,10,8
2022-09-18T14:55:30,7,,,8,8,5,2,6,,13,10,8
2022-09-18T14:56:00,7,,,7,,7,2,6,12,13,10,8
2022-09-18T14:56:30,6,,,7,8,7,2,4,,12,10,8
2022-09-18T14:57:00,5,,,7,8,5,2,,12,12,10,9
2022-09-18T14:57:30,6,,,8,8,7,2,5,11,10,8,8
2022-09-18T14:58:00,7,,,7,9,7,2,4,11,8,8,8
2022-09-18T14:58:30,7,,,8,8,,2,7,12,10,8,8
2022-09-18T14:59:00,7,,,7,8,7,2,6,10,8,8,9
2022-09-18T14:59:30,8,,,7,8,6,2,8,12,9,,8
2022-09-18T15:00:00,8,,,7,8,5,2,5,12,9,8,9
2022-09-18T15:00:30,7,,,7,7,6,2,7,15,8,,9
2022-09-18T15:01:00,8,,,8,8,7,2,5,11,8,8,9
2022-09-18T15:01:30,7,,,8,8,7,2,7,10,9,9,9
2022-09-18T15:02:00,6,,,7,8,7,2,5,13,10,9,9
2022-09-18T15:02:30,7,,,7,8,6,2,6,13,10,9,9
2022-09-18T15:03:00,6,,,8,8,6,2,10,14,10,9,9
2022-09-18T15:03:30,7,,,8,8,7,2,,,10,9,9
2022-09-18T15:04:00,7,,,8,7,7,2,8,17,12,9,9
2022-09-18T15:04:30,7,,,8,8,7,2,9,17,11,11,8
2022-09-18T15:05:00,7,,,7,8,7,2,12,20,10,11,8
2022-09-18T15:05:30,7,,,8,8,6,2,11,17,15,11,8
2022-09-18T15:06:00,7,,,7,8,7,1,12,19,14,11,8
2022-09-18T15:06:30,7,,,,7,8,1,10,21,12,11,8
2022-09-18T15:07:00,7,,,7,8,9,2,8,23,11,11,8
2022-09-18T15:07:30,6,,,6,8,5,2,8,,11,11,8
2022-09-18T15:08:00,7,,,7,7,6,2,11,23,11,11,8
2022-09-18T15:08:30,8,,,7,8,8,2,9,19,10,13,8
2022-09-18T15:09:00,8,,,7,7,8,2,10,21,11,13,9
2022-09-18T15:09:30,7,,,6,8,8,2,8,22,11,13,9
2022-09-18T15:10:00,7,,,6,8,9,2,,22,11,13,9
2022-09-18T15:10:30,6,,,6,8,10,2,7,20,10,13,8
2022-09-18T15:11:00,7,,,7,8,10,2,9,18,10,13,7
2022-09-18T15:11:30,6,,,7,8,10,2,10,19,11,13,8
2022-09-18T15:12:00,7,,,7,7,8,2,8,18,11,13,9
2022-09-18T15:12:30,6,,,7,8,5,2,7,20,11,13,9
2022-09-18T15:13:00,6,,,7,8,8,2,8,18,12,13,
2022-09-18T15:14:00,6,,,6,8,7,2,8,19,12,13,9
2022-09-18T15:14:30,6,,,7,9,6,2,8,18,11,11,9
2022-09-18T15:15:00,10,,,7,8,7,2,8,19,13,11,9
2022-09-18T15:15:30,10,,,8,7,8,2,10,17,12,11,8
2022-09-18T15:16:00,8,,,7,8,7,2,7,19,12,11,8
2022-09-18T15:16:30,7,,,8,7,7,2,9,19,13,11,8
2022-09-18T15:17:00,7,,,8,8,11,2,7,25,13,11,9
2022-09-18T15:17:30,7,,,7,8,8,2,10,18,13,11,8
2022-09-18T15:18:00,6,,,8,7,8,2,10,20,12,11,8
2022-09-18T15:18:30,6,,,7,7,7,2,9,17,12,11,9
2022-09-18T15:19:30,8,,,7,8,7,2,7,19,13,11,8
2022-09-18T15:20:00,9,,,8,8,6,1,9,20,13,11,9
2022-09-18T15:20:30,7,,,8,7,7,1,10,19,13,11,9
2022-09-18T15:21:00,6,,,7,7,7,2,9,18,14,11,9
2022-09-18T15:21:30,7,,,7,7,8,2,9,18,13,11,9
2022-09-18T15:22:00,8,,,7,7,9,2,8,21,14,11,9
2022-09-18T15:22:30,7,,,8,7,9,4,,20,14,12,8
2022-09-18T15:23:00,7,,,8,7,8,3,9,18,12,12,8
2022-09-18T15:23:30,7,,,7,7,6,2,9,19,12,12,9
2022-09-18T15:24:00,6,,,7,6,9,2,10,20,12,12,8
2022-09-18T15:25:00,6,,,7,8,9,3,11,20,14,13,9
2022-09-18T15:25:30,6,,,7,8,11,2,9,21,13,12,9
2022-09-18T15:26:00,6,,,8,7,10,2,9,20,13,12,9
2022-09-18T15:26:30,6,,,7,8,7,3,,20,14,11,9
2022-09-18T15:27:00,6,,,9,8,7,3,9,17,14,10,9
2022-09-18T15:27:30,7,,,8,8,10,3,7,18,14,10,8
2022-09-18T15:28:00,7,,,7,8,9,3,7,16,15,10,8
2022-09-18T15:28:30,6,,,8,8,7,3,6,16,17,10,8
2022-09-18T15:29:00,7,,,7,7,7,3,7,19,15,10,9
2022-09-18T15:29:30,7,,,7,8,7,2,4,14,14,10,
2022-09-18T15:30:00,6,,,8,8,8,3,7,13,13,10,9
2022-09-18T15:30:30,8,,,9,8,6,2,9,13,13,10,9
2022-09-18T15:31:00,8,,,9,8,8,2,9,19,13,10,9
2022-09-18T15:31:30,7,,,9,8,7,3,9,13,14,10,8
2022-09-18T15:32:00,9,,,7,8,8,3,7,13,13,10,9
2022-09-18T15:32:30,8,,,,8,6,2,8,14,14,,8
2022-09-18T15:33:00,7,,,7,8,9,,9,13,13,9,9
2022-09-18T15:34:00,7,,,8,8,9,2,7,12,14,9,8
2022-09-18T15:34:30,7,,,9,7,7,3,9,12,14,9,8
2022-09-18T15:35:00,7,,,9,7,10,2,6,12,14,9,9
2022-09-18T15:35:30,7,,,9,8,10,2,9,,14,9,8
2022-09-18T15:36:00,7,,,8,8,11,2,10,13,15,9,8
2022-09-18T15:36:30,7,,,7,8,6,2,7,14,15,9,9
2022-09-18T15:37:00,8,,,7,8,9,2,10,14,16,9,9
2022-09-18T15:37:30,8,,,7,8,8,2,8,14,15,9,8
2022-09-18T15:38:00,8,,,7,8,8,2,7,17,16,9,9
2022-09-18T15:38:30,8,,,7,8,9,2,,17,16,9,
2022-09-18T15:39:00,8,,,8,9,9,2,9,,14,9,9
2022-09-18T15:39:30,8,,,8,8,10,2,8,15,15,9,9
2022-09-18T15:40:00,14,,,8,7,9,2,7,15,14,9,9
2022-09-18T15:40:30,9,,,9,8,9,2,,17,14,11,9
2022-09-18T15:41:00,8,,,8,8,7,2,7,20,14,11,10
2022-09-18T15:41:30,8,,,8,8,9,2,9,20,14,11,9
2022-09-18T15:42:00,8,,,8,8,6,2,8,18,15,11,10
2022-09-18T15:42:30,10,,,8,8,6,2,8,19,17,11,8
2022-09-18T15:43:00,10,,,6,8,10,2,8,19,,11,9
2022-09-18T15:43:30,9,,,7,8,9,2,10,18,18,12,9
2022-09-18T15:44:00,8,,,8,8,8,2,9,20,18,12,9
2022-09-18T15:44:30,8,,,7,7,11,2,8,20,19,12,8
2022-09-18T15:45:00,8,,,7,8,9,2,11,21,19,12,8
2022-09-18T15:45:30,9,,,7,7,7,2,10,19,18,12,9
2022-09-18T15:46:00,9,,,7,8,7,2,10,21,17,12,9
2022-09-18T15:46:30,9,,,6,7,7,2,10,19,18,12,8
2022-09-18T15:47:00,9,,,7,7,7,2,10,18,16,12,8
2022-09-18T15:47:30,10,,,8,7,8,2,8,16,17,12,8
2022-09-18T15:48:00,10,,,7,8,11,3,10,18,15,12,10
2022-09-18T15:48:30,10,,,7,7,9,2,7,18,16,12,9
2022-09-18T15:49:00,9,,,7,8,9,2,9,20,15,12,8
2022-09-18T15:49:30,9,,,8,7,8,2,8,18,15,12,9
2022-09-18T15:50:00,9,,,7,8,8,,7,21,15,12,9
2022-09-18T15:50:30,8,,,7,7,8,2,9,20,14,12,9
2022-09-18T15:51:00,8,,,7,7,7,2,10,21,15,12,9
2022-09-18T15:51:30,9,,,7,7,10,2,10,22,17,12,9
2022-09-18T15:52:00,9,,,7,7,9,2,9,21,16,12,8
2022-09-18T15:52:30,9,,,7,8,8,2,9,19,16,12,9
2022-09-18T15:53:00,8,,,7,7,7,2,12,18,16,12,9
2022-09-18T15:53:30,8,,,7,8,8,2,11,20,15,12,9
2022-09-18T15:54:00,8,,,7,7,8,2,9,18,14,12,10
2022-09-18T15:54:30,9,,,7,7,8,2,8,20,15,12,9
2022-09-18T15:55:00,8,,,6,8,7,3,,20,15,13,9
2022-09-18T15:55:30,8,,,6,7,7,2,10,21,15,13,9
2022-09-18T15:56:00,8,,,7,7,6,2,12,21,15,13,9
2022-09-18T15:56:30,8,,,7,6,8,3,10,25,15,13,9
2022-09-18T15:57:00,8,,,6,6,8,2,14,23,16,13,9
2022-09-18T15:57:30,8,,,7,7,9,2,11,23,16,13,9
2022-09-18T15:58:00,8,,,,7,6,2,10,24,16,14,9
2022-09-18T15:58:30,8,,,7,7,8,2,11,22,15,14,9
2022-09-18T15:59:00,9,,,7,7,7,2,10,22,16,14,10
2022-09-18T15:59:30,9,,,7,7,7,,11,,15,,9
2022-09-18T16:00:00,8,,,7,7,6,,13,,15,,10
2022-09-18T16:00:30,9,,,6,7,7,,9,,15,,10
2022-09-18T16:01:00,9,,,7,8,9,,11,,15,,9
2022-09-18T16:01:30,9,,,7,7,10,,9,,15,,9
2022-09-18T16:02:00,9,,,7,7,8,,11,,15,,
2022-09-18T16:02:30,8,,,7,7,8,,,,13,,10
2022-09-18T16:03:00,9,,,8,7,9,,9,,14,,10
2022-09-18T16:03:30,8,,,8,7,11,,9,,15,,9
2022-09-18T16:04:00,8,,,7,7,7,,10,,15,,10
2022-09-18T16:04:30,8,,,7,8,7,,10,,15,,9
2022-09-18T16:05:00,9,,,7,8,8,,11,,14,,10
2022-09-18T16:05:30,9,,,7,9,7,,9,,16,,8
2022-09-18T16:06:00,10,,,7,9,8,,,,15,,9
2022-09-18T16:06:30,9,,,7,8,10,,10,,17,,9
2022-09-18T16:07:00,10,,,7,8,9,,10,,16,,9
2022-09-18T16:07:30,10,,,7,8,9,,10,,15,,9
2022-09-18T16:08:00,10,,,8,8,8,,12,,16,,10
2022-09-18T16:08:30,8,,,8,7,11,,9,,18,,10
2022-09-18T16:09:00,9,,,7,8,9,,9,,16,,10
2022-09-18T16:09:30,9,,,7,8,10,,10,,15,,9
2022-09-18T16:10:00,9,,,8,8,9,,11,,15,,10
2022-09-18T16:10:30,9,,,8,8,7,,9,,16,,9
2022-09-18T16:11:00,10,,,8,8,9,,12,,16,,9
2022-09-18T16:11:30,10,,,8,8,9,,13,,16,,9
2022-09-18T16:12:00,10,,,8,9,10,,12,,15,,10
2022-09-18T16:12:30,9,,,9,9,10,,15,,14,,9
2022-09-18T16:13:00,9,,,9,9,11,,11,,14,,11
2022-09-18T16:13:30,9,,,8,9,10,,11,,15,,11
2022-09-18T16:14:00,9,,,9,8,10,,11,,14,,9
2022-09-18T16:14:30,9,,,8,9,8,,11,,16,,10
2022-09-18T16:15:00,9,,,9,8,10,,13,,16,,9
2022-09-18T16:15:30,10,,,8,8,7,,13,,16,,9
2022-09-18T16:16:00,8,,,8,8,11,,11,,15,,10
2022-09-18T16:16:30,9,,,7,8,11,,13,,15,,10
2022-09-18T16:17:00,9,,,8,8,7,,11,,16,,10
2022-09-18T16:17:30,9,,,8,9,11,,11,,15,,10
2022-09-18T16:18:00,9,,,9,9,11,,10,,13,,10
2022-09-18T16:18:30,8,,,8,9,8,,11,,17,,10
2022-09-18T16:19:00,9,,,8,9,8,,11,,26,,11
2022-09-18T16:19:30,9,,,8,9,10,,12,,16,,10
2022-09-18T16:20:00,10,,,8,9,9,,12,,15,,10
2022-09-18T16:20:30,10,,,8,9,9,,9,23,16,,9
2022-09-18T16:21:00,10,,,9,10,8,,,,15,,9
2022-09-18T16:21:30,9,,,9,10,8,,11,,16,,10
2022-09-18T16:22:00,9,,,9,9,8,,9,,14,,11
2022-09-18T16:22:30,11,,,9,9,8,,8,,16,,11
2022-09-18T16:23:00,10,,,8,9,10,,9,,16,,10
2022-09-18T16:23:30,11,,,8,9,10,,10,,17,,11
2022-09-18T16:24:00,10,,,8,8,9,,13,,17,,11
2022-09-18T16:24:30,10,,,,9,9,,12,,18,,11
2022-09-18T16:25:00,10,,,8,9,10,,10,,17,,12
2022-09-18T16:25:30,10,,,8,9,10,,10,,17,,11
2022-09-18T16:26:00,11,,,7,9,10,,9,,16,,11
2022-09-18T16:26:30,12,,,8,9,10,,,,16,,13
2022-09-18T16:27:00,11,,,9,9,11,,11,,17,,11
2022-09-18T16:27:30,11,,,8,9,11,,9,,18,,11
2022-09-18T16:28:00,10,,,8,9,10,,10,,16,,
2022-09-18T16:28:30,11,,,8,9,13,,9,,16,,12
2022-09-18T16:29:00,11,,,9,9,10,,7,,16,,11
2022-09-18T16:29:30,10,,,8,9,10,,8,,15,,11
2022-09-18T16:30:00,10,,,8,10,6,,8,,15,,11
2022-09-18T16:30:30,12,,,8,9,8,,8,,17,,11
2022-09-18T16:31:00,11,,,8,9,7,,6,,17,,11
2022-09-18T16:31:30,11,,,8,9,9,,7,,17,,12
2022-09-18T16:32:00,13,,,9,10,9,,,,16,,11
2022-09-18T16:32:30,11,,,9,10,11,,10,,17,,12
2022-09-18T16:33:00,12,,,9,10,12,,10,,18,,12
2022-09-18T16:33:30,12,,,9,10,11,,7,,18,,12
2022-09-18T16:34:00,11,,,9,10,10,,,,19,,12
2022-09-18T16:34:30,11,,,9,9,10,,8,,18,,12
2022-09-18T16:35:00,11,,,9,9,9,,9,,18,,
2022-09-18T16:35:30,10,,,8,10,12,,7,,18,,13
2022-09-18T16:36:00,11,,,10,10,10,,6,,18,,12
2022-09-18T16:36:30,11,,,10,11,8,,6,,20,,11
2022-09-18T16:37:00,11,,,8,10,10,,5,,18,,11
2022-09-18T16:37:30,10,,,9,10,10,,,,18,,11
2022-09-18T16:38:00,10,,,8,11,10,,7,,18,,12
2022-09-18T16:38:30,10,,,9,11,10,,6,,19,,11
2022-09-18T16:39:00,11,,,9,11,9,,4,,19,,12
2022-09-18T16:39:30,11,,,9,10,11,,7,,17,,12
2022-09-18T16:40:00,12,,,9,10,8,,7,,18,,12
2022-09-18T16:40:30,13,,,9,,9,,8,,19,,11
2022-09-18T16:41:00,14,,,8,10,10,,7,,19,,12
2022-09-18T16:41:30,15,,,8,11,9,,7,,19,,12
2022-09-18T16:42:00,15,,,9,11,10,,8,,17,,12
2022-09-18T16:42:30,17,,,9,10,10,,9,,16,,12
2022-09-18T16:43:00,17,,,9,10,9,,,,15,,13
2022-09-18T16:43:30,17,,,9,10,12,,8,,16,,13
2022-09-18T16:44:00,16,,,9,11,13,,9,,16,,12
2022-09-18T16:44:30,16,,,8,10,13,,8,,17,,13
2022-09-18T16:45:00,15,,,9,10,14,,8,,17,,13
2022-09-18T16:45:30,14,,,9,11,11,,6,,17,,12
2022-09-18T16:46:00,14,,,9,10,9,,7,,18,,13
2022-09-18T16:46:30,15,,,10,11,11,,6,,20,,12
2022-09-18T16:47:00,15,,,10,10,10,,10,,,,13
2022-09-18T16:47:30,15,,,9,11,11,,8,,17,,13
2022-09-18T16:48:00,16,,,9,10,11,,9,,18,,13
2022-09-18T16:48:30,15,,,9,11,11,,8,,,,12
2022-09-18T16:49:00,15,,,10,11,10,,8,,19,,13
2022-09-18T16:49:30,17,,,9,11,8,,5,,17,,13
2022-09-18T16:50:00,16,,,9,11,8,,7,,16,,13
2022-09-18T16:50:30,18,,,10,12,7,,,,16,,14
2022-09-18T16:51:00,18,,,9,11,9,,7,,17,,14
2022-09-18T16:51:30,18,,,9,11,9,,7,,20,,13
2022-09-18T16:52:00,18,,,10,11,11,,9,,,,14
2022-09-18T16:52:30,18,,,9,11,12,,9,,16,,13
2022-09-18T16:53:00,18,,,9,12,10,,7,,,,13
2022-09-18T16:53:30,17,,,10,12,11,,10,,17,,13
2022-09-18T16:54:00,15,,,11,11,17,,9,,17,,12
2022-09-18T16:54:30,15,,,10,10,15,,9,,16,,12
2022-09-18T16:55:00,16,,,10,11,11,,7,,15,,13
2022-09-18T16:55:30,15,,,10,11,12,,7,,18,,13
2022-09-18T16:56:00,14,,,9,12,14,,,,16,,12
2022-09-18T16:56:30,14,,,9,11,9,,9,,16,,13
2022-09-18T16:57:00,14,,,10,11,9,,4,,15,,13
2022-09-18T16:57:30,14,,,10,11,10,,6,,18,,13
2022-09-18T16:58:00,15,,,9,11,12,,4,,17,,13
2022-09-18T16:58:30,15,,,10,11,12,,5,,17,,12
2022-09-18T16:59:00,14,,,11,12,10,,5,,16,,12
2022-09-18T16:59:30,15,,,10,11,11,,4,,16,,13
2022-09-18T17:00:00,15,,,12,11,14,,5,,17,,13
2022-09-18T17:00:30,14,,,11,11,13,,4,,16,,13
2022-09-18T17:01:00,14,,,11,11,12,,4,,15,,14
2022-09-18T17:01:30,15,,,11,12,12,,4,,15,,14
2022-09-18T17:02:00,15,,,10,12,12,,3,,15,,13
2022-09-18T17:02:30,14,,,9,11,,,3,,15,,13
2022-09-18T17:03:00,13,,,9,12,8,,3,,16,,13
2022-09-18T17:03:30,11,,,8,12,11,,3,,15,,14
2022-09-18T17:04:00,11,,,9,12,8,,4,,15,,14
2022-09-18T17:04:30,12,,,9,11,12,,2,,16,,14
2022-09-18T17:05:00,11,,,9,11,11,,4,,16,,14
2022-09-18T17:05:30,13,,,8,11,9,,3,,16,,13
2022-09-18T17:06:00,12,,,8,12,12,,6,,16,,14
2022-09-18T17:06:30,12,,,8,11,12,,4,,16,,13
2022-09-18T17:07:00,12,,,9,11,10,,3,,19,,13
2022-09-18T17:07:30,12,,,9,11,12,,3,,17,,13
2022-09-18T17:08:00,12,,,8,13,10,,4,,17,,13
2022-09-18T17:08:30,12,,,7,12,12,,4,,18,,14
2022-09-18T17:09:00,12,,,7,12,12,,3,,19,,14
2022-09-18T17:09:30,12,,,8,12,9,,5,,16,,14
2022-09-18T17:10:00,12,,,8,11,15,,3,,16,,13
2022-09-18T17:10:30,12,,,8,12,12,,4,,15,,14
2022-09-18T17:11:00,14,,,9,12,10,,5,,16,,14
2022-09-18T17:11:30,13,,,8,12,11,,4,,15,,14
2022-09-18T17:12:00,12,,,8,12,12,,4,,15,,13
2022-09-18T17:12:30,12,,,8,12,17,,4,,16,,13
2022-09-18T17:13:00,12,,,9,12,11,,4,,16,,13
2022-09-18T17:13:30,12,,,9,12,13,,4,,16,,13
2022-09-18T17:14:00,11,,,8,13,11,,5,,15,,13
2022-09-18T17:14:30,15,,,9,12,12,,6,,17,,14
2022-09-18T17:15:00,14,,,9,11,12,,6,,15,,
2022-09-18T17:15:30,14,,,9,10,14,,5,,18,,14
2022-09-18T17:16:00,14,,,10,12,10,,4,,17,,13
2022-09-18T17:16:30,14,,,11,12,13,,6,,16,,13
2022-09-18T17:17:00,13,,,12,13,13,,5,,15,,13
2022-09-18T17:17:30,14,,,11,12,11,,,,15,,14
2022-09-18T17:18:00,14,,,10,12,13,,6,,14,,14
2022-09-18T17:18:30,14,,,10,12,12,,8,,14,,14
2022-09-18T17:19:00,15,,,10,12,12,,8,,14,,14
2022-09-18T17:19:30,17,,,10,12,12,,9,,15,,13
2022-09-18T17:20:00,17,,,11,13,10,,9,,,,13
2022-09-18T17:20:30,15,,,11,11,12,,8,,15,,14
2022-09-18T17:21:00,16,,,10,11,13,,8,,15,,13
2022-09-18T17:21:30,16,,,10,12,11,,9,,16,,13
2022-09-18T17:22:00,15,,,8,12,15,,10,,17,,14
2022-09-18T17:22:30,16,,,9,12,12,,10,,17,,14
2022-09-18T17:23:00,16,,,10,12,12,,,,18,,13
2022-09-18T17:23:30,16,,,10,12,9,,9,,17,,13
2022-09-18T17:24:00,17,,,10,12,13,,10,,17,,14
2022-09-18T17:24:30,16,,,10,13,15,,10,,,,13
2022-09-18T17:25:00,14,,,11,13,15,,15,,17,,13
2022-09-18T17:25:30,13,,,11,13,14,,11,,17,,14
2022-09-18T17:26:00,13,,,,12,16,,13,,18,,15
2022-09-18T17:26:30,14,,,10,12,14,,14,,16,,15
2022-09-18T17:27:00,16,,,11,12,13,,10,,16,,14
2022-09-18T17:27:30,21,,,10,14,11,,10,,15,,16
2022-09-18T17:28:00,19,,,10,15,16,,16,,15,,15
2022-09-18T17:28:30,20,,,11,13,12,,14,,16,,15
2022-09-18T17:29:00,22,,,11,15,15,,13,,16,,15
2022-09-18T17:29:30,25,,,12,14,13,,14,,14,,14
2022-09-18T17:30:00,27,,,11,15,12,,15,,15,,19
2022-09-18T17:30:30,26,,,12,17,12,,11,,14,,21
2022-09-18T17:31:00,25,,,11,15,10,,14,,14,,17
2022-09-18T17:31:30,26,,,12,15,17,,10,,15,,15
2022-09-18T17:32:00,23,,,11,13,14,,9,,14,,15
2022-09-18T17:32:30,20,,,11,14,12,,10,,15,,18
2022-09-18T17:33:00,20,,,13,13,15,,12,,15,,16
2022-09-18T17:33:30,20,,,12,13,13,,13,,16,,17
2022-09-18T17:34:00,19,,,12,13,13,,11,,17,,17
2022-09-18T17:34:30,17,,,11,13,14,,13,,17,,16
2022-09-18T17:35:00,17,,,12,12,15,,12,,18,,16
2022-09-18T17:35:30,16,,,12,13,15,,12,,22,,15
2022-09-18T17:36:00,16,,,11,13,12,,14,,20,,15
2022-09-18T17:36:30,15,,,12,12,14,,12,,17,,16
2022-09-18T17:37:00,16,,,14,13,14,,14,,16,,17
2022-09-18T17:37:30,17,,,15,13,12,,15,,16,,19
2022-09-18T17:38:00,15,,,14,12,13,,16,,14,,16
2022-09-18T17:38:30,16,,,14,12,13,,14,,14,,16
2022-09-18T17:39:00,17,,,13,13,13,,11,,13,,17
2022-09-18T17:39:30,17,,,14,13,10,,14,,14,,15
2022-09-18T17:40:00,16,,,13,13,12,,11,,13,,15
2022-09-18T17:40:30,17,,,13,12,13,,11,,13,,16
2022-09-18T17:41:00,17,,,13,13,14,,7,,13,,16
2022-09-18T17:41:30,18,,,12,12,12,,10,,13,,15
2022-09-18T17:42:00,18,,,12,12,12,,10,,13,,15
2022-09-18T17:42:30,17,,,12,13,13,,11,,14,,14
2022-09-18T17:43:00,15,,,13,13,13,,12,,14,,15
2022-09-18T17:43:30,16,,,12,15,10,,11,,13,,15
2022-09-18T17:44:00,17,,,12,14,14,,9,,13,,18
2022-09-18T17:44:30,18,,,13,13,15,,9,,12,,18
2022-09-18T17:45:00,19,,,14,14,12,,10,,13,,17
2022-09-18T17:45:30,18,,,12,14,13,,8,,13,,16
2022-09-18T17:46:00,18,,,11,14,13,,8,,13,,18
2022-09-18T17:46:30,19,,,13,15,15,,8,,13,,16
2022-09-18T17:47:00,19,,,12,14,10,,5,,13,,16
2022-09-18T17:47:30,19,,,11,13,11,,6,,15,,17
2022-09-18T17:48:00,20,,,12,13,12,,6,,14,,18
2022-09-18T17:48:30,21,,,11,15,11,,7,,12,,16
2022-09-18T17:49:00,20,,,11,14,12,,9,,13,,17
2022-09-18T17:49:30,21,,,11,15,12,,8,,12,,17
2022-09-18T17:50:00,19,,,11,13,16,,7,,16,,17
2022-09-18T17:50:30,19,,,11,14,16,,11,,17,,17
2022-09-18T17:51:00,19,,14,11,13,13,,12,,16,,17
2022-09-18T17:51:30,18,,14,11,14,13,,13,,15,,15
2022-09-18T17:52:00,19,,15,11,13,14,,11,,16,,15
2022-09-18T17:52:30,18,,14,11,13,12,,12,,15,,14
2022-09-18T17:53:00,19,,15,12,14,13,,12,,15,,14
2022-09-18T17:53:30,18,,16,,13,14,,14,,14,,14
2022-09-18T17:54:00,16,,14,12,,13,,11,,14,,13
2022-09-18T17:54:30,17,,14,12,13,13,,14,,15,,15
2022-09-18T17:55:00,18,,14,11,13,11,,14,,15,,15
2022-09-18T17:55:30,19,,13,10,13,13,,13,,16,,15
2022-09-18T17:56:00,19,,13,11,13,15,,13,,15,,14
2022-09-18T17:56:30,20,,14,12,13,,,13,,15,,14
2022-09-18T17:57:00,18,,14,12,13,12,,14,,14,,14
2022-09-18T17:57:30,17,,13,12,11,10,,14,,15,,15
2022-09-18T17:58:00,22,,13,11,12,12,,17,,14,,15
2022-09-18T17:58:30,22,,13,11,13,13,,15,,15,,15
2022-09-18T17:59:00,22,,13,,,,,13,,14,,
2022-09-18T17:59:30,20,,13,,,,,13,,14,,
2022-09-18T18:00:00,19,,13,,,,,14,,15,,
2022-09-18T18:00:30,19,13,12,13,20,0,,16,,14,,21
2022-09-18T18:01:00,20,14,14,12,17,0,,14,,14,,15
2022-09-18T18:01:30,21,14,14,12,13,12,,10,,13,,15
2022-09-18T18:02:00,19,14,13,12,12,13,,14,,14,,16
2022-09-18T18:02:30,22,13,13,12,13,15,,12,,13,,16
2022-09-18T18:03:00,20,13,13,12,13,15,,16,,14,,15
2022-09-18T18:03:30,21,12,15,12,13,12,,13,,15,,15
2022-09-18T18:04:00,23,13,13,13,14,13,,16,,14,,14
2022-09-18T18:04:30,24,12,14,12,15,12,,12,,14,,15
2022-09-18T18:05:00,20,13,13,12,16,12,,15,,14,,15
2022-09-18T18:05:30,19,12,14,12,15,12,,14,,14,,15
2022-09-18T18:06:00,20,11,13,12,15,12,,13,,14,,16
2022-09-18T18:06:30,18,12,13,12,15,14,,14,,14,,16
2022-09-18T18:07:00,18,12,12,12,12,15,,13,,15,,17
2022-09-18T18:07:30,18,11,12,12,12,15,,11,,13,,17
2022-09-18T18:08:00,17,11,13,12,13,13,,12,,14,,15
2022-09-18T18:08:30,18,12,13,12,13,12,,10,,14,,16
2022-09-18T18:09:00,18,12,16,12,13,13,,11,,14,,15
2022-09-18T18:09:30,16,10,13,12,13,15,,13,,14,,15
2022-09-18T18:10:00,16,10,13,12,13,13,,12,,13,,14
2022-09-18T18:10:30,14,10,15,12,13,15,,11,,13,,17
2022-09-18T18:11:00,14,9,14,11,12,12,,14,,13,,16
2022-09-18T18:11:30,13,11,14,11,13,12,,11,,12,,14
2022-09-18T18:12:00,12,10,14,10,12,11,,10,,13,,13
2022-09-18T18:12:30,12,9,15,11,13,13,,11,,13,,14
2022-09-18T18:13:00,13,9,14,11,11,10,,11,,13,,13
2022-09-18T18:13:30,12,12,15,11,13,11,,12,,13,,14
2022-09-18T18:14:00,15,12,15,12,15,10,,10,,12,,13
2022-09-18T18:14:30,15,10,13,11,14,12,,11,,12,,13
2022-09-18T18:15:00,14,12,13,12,13,12,,11,,12,,15
2022-09-18T18:15:30,15,11,13,11,13,13,,,,11,,15
2022-09-18T18:16:00,16,11,13,11,13,13,,10,,12,,14
2022-09-18T18:16:30,17,10,13,11,14,9,,9,,12,,15
2022-09-18T18:17:00,16,12,14,10,13,11,,8,,12,,15
2022-09-18T18:17:30,14,10,14,11,13,9,,10,,13,,14
2022-09-18T18:18:00,14,10,13,11,13,9,,8,,13,,13
