DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-23T08:50:00,9,8,6,9,5,9,9,1,9,78,20,55,9
2022-09-23T08:50:30,10,9,6,9,4,8,10,1,9,84,18,54,10
2022-09-23T08:51:00,10,11,6,9,5,8,10,1,9,92,20,53,11
2022-09-23T08:51:30,10,10,6,9,5,9,9,1,8,85,20,57,11
2022-09-23T08:52:00,10,10,6,9,5,9,7,1,7,94,18,56,12
2022-09-23T08:52:30,10,12,6,9,5,8,6,1,7,83,20,52,11
2022-09-23T08:53:00,11,11,6,8,4,9,8,1,7,80,18,52,11
2022-09-23T08:53:30,10,,6,9,5,9,8,1,8,71,19,50,11
2022-09-23T08:54:00,10,11,6,10,5,9,9,1,8,78,18,45,10
2022-09-23T08:54:30,10,12,5,9,5,9,8,1,10,52,19,36,10
2022-09-23T08:55:00,10,10,6,9,5,9,8,1,9,44,18,29,10
2022-09-23T08:55:30,10,10,6,10,5,9,7,1,8,37,18,25,11
2022-09-23T08:56:00,11,9,7,9,5,9,7,1,10,,19,22,11
2022-09-23T08:56:30,11,8,6,9,4,9,8,1,9,29,18,20,11
2022-09-23T08:57:00,11,8,6,9,5,9,8,1,11,30,18,18,10
2022-09-23T08:57:30,10,8,6,9,5,9,8,1,11,26,18,17,11
2022-09-23T08:58:00,10,8,7,9,5,9,9,1,11,25,18,16,10
2022-09-23T08:58:30,10,9,7,9,6,9,8,1,10,30,16,,10
2022-09-23T08:59:00,10,8,6,9,6,9,9,1,11,24,17,16,11
2022-09-23T08:59:30,11,8,6,9,6,10,5,1,11,20,17,16,10
2022-09-23T09:00:00,11,9,6,9,5,9,8,1,8,26,17,15,12
2022-09-23T09:00:30,11,7,7,9,6,10,7,1,10,22,18,15,
2022-09-23T09:01:00,11,7,7,9,5,9,7,1,12,24,17,14,11
2022-09-23T09:01:30,11,9,6,9,6,9,9,1,10,20,18,14,10
2022-09-23T09:02:00,10,8,7,9,5,9,8,1,9,24,17,14,11
2022-09-23T09:02:30,9,8,6,9,5,9,9,1,9,19,17,14,10
2022-09-23T09:03:00,11,9,6,9,5,9,9,1,10,23,18,12,10
2022-09-23T09:03:30,12,9,7,10,5,10,7,1,6,20,19,14,10
2022-09-23T09:04:00,10,9,7,9,6,10,5,,11,20,18,13,11
2022-09-23T09:04:30,10,9,7,9,5,9,7,1,,22,18,13,11
2022-09-23T09:05:00,10,8,7,10,5,8,7,1,8,21,18,13,11
2022-09-23T09:05:30,11,8,6,9,,9,8,1,11,21,18,12,11
2022-09-23T09:06:00,11,8,6,10,5,10,7,1,9,,18,13,11
2022-09-23T09:06:30,11,9,7,10,6,10,7,1,10,19,17,13,11
2022-09-23T09:07:00,11,9,7,9,6,10,5,1,11,20,19,12,11
2022-09-23T09:07:30,11,9,7,10,6,9,8,1,12,21,19,12,11
2022-09-23T09:08:00,10,8,6,9,6,9,6,1,11,17,19,12,11
2022-09-23T09:08:30,10,9,7,9,6,9,6,1,10,22,19,13,12
2022-09-23T09:09:00,11,9,7,9,6,10,7,1,14,20,19,12,12
2022-09-23T09:09:30,11,9,7,10,6,9,8,1,19,21,18,12,11
2022-09-23T09:10:00,13,8,8,9,5,9,9,1,16,23,19,13,11
2022-09-23T09:10:30,12,9,8,10,6,8,10,1,19,22,17,13,11
2022-09-23T09:11:00,12,10,7,10,6,10,7,1,19,25,18,15,11
2022-09-23T09:11:30,11,10,7,10,6,9,7,1,26,27,17,16,11
2022-09-23T09:12:00,11,9,6,,7,10,8,1,21,26,18,14,11
2022-09-23T09:12:30,12,8,8,10,6,10,6,1,23,35,19,17,12
2022-09-23T09:13:00,11,10,7,9,7,9,6,1,21,39,18,20,12
2022-09-23T09:13:30,11,10,7,10,7,10,7,1,19,40,19,22,11
2022-09-23T09:14:00,12,11,8,10,6,9,8,1,16,38,22,21,11
2022-09-23T09:14:30,11,10,7,10,6,9,7,1,16,46,21,23,12
2022-09-23T09:15:00,11,9,7,11,7,10,7,1,18,,23,23,12
2022-09-23T09:15:30,11,10,7,10,7,10,7,1,14,48,24,23,12
2022-09-23T09:16:00,12,9,7,10,6,9,8,1,15,44,24,25,11
2022-09-23T09:16:30,11,9,7,11,6,9,7,1,14,42,24,25,12
2022-09-23T09:17:00,12,11,7,11,7,9,9,1,16,38,23,24,13
2022-09-23T09:17:30,12,9,7,11,6,10,6,1,16,43,26,23,12
2022-09-23T09:18:00,11,10,7,10,7,10,9,1,14,42,24,24,12
2022-09-23T09:18:30,11,9,7,10,6,10,9,1,15,47,23,23,11
2022-09-23T09:19:00,12,10,7,10,6,10,6,1,17,43,23,22,12
2022-09-23T09:19:30,11,8,7,11,8,10,6,1,17,42,24,22,11
2022-09-23T09:20:00,11,9,7,9,6,10,9,1,14,42,,22,12
2022-09-23T09:20:30,12,11,8,8,7,11,7,1,17,41,,22,12
2022-09-23T09:21:00,11,11,7,10,8,11,10,1,18,37,,23,12
2022-09-23T09:21:30,11,11,7,9,8,11,7,1,18,,24,23,12
2022-09-23T09:22:00,12,10,8,10,8,11,7,1,15,40,25,22,12
2022-09-23T09:22:30,11,11,8,11,7,11,6,1,18,41,25,22,11
2022-09-23T09:23:00,12,11,7,10,7,11,9,1,12,41,24,23,12
2022-09-23T09:23:30,12,11,8,10,7,11,8,1,11,44,25,24,12
2022-09-23T09:24:00,11,11,8,10,7,11,6,1,14,46,24,24,13
2022-09-23T09:24:30,11,,8,11,7,12,7,1,,,23,23,11
2022-09-23T09:25:00,13,10,8,11,6,12,9,1,13,46,23,23,12
2022-09-23T09:25:30,12,12,9,11,7,12,7,1,15,46,25,22,12
2022-09-23T09:26:00,11,13,9,11,7,12,6,1,14,44,23,24,12
2022-09-23T09:26:30,11,11,8,10,8,11,8,1,13,43,24,25,14
2022-09-23T09:27:00,11,12,9,11,7,11,8,1,14,50,24,26,13
2022-09-23T09:27:30,12,11,9,12,7,10,8,2,11,51,26,25,14
2022-09-23T09:28:00,12,11,9,11,6,10,6,1,15,49,24,24,13
2022-09-23T09:28:30,11,11,8,10,7,10,8,1,13,46,24,24,13
2022-09-23T09:29:00,12,12,8,10,7,10,8,1,14,41,23,25,13
2022-09-23T09:29:30,12,12,8,10,8,11,9,1,11,49,24,24,13
2022-09-23T09:30:00,12,12,8,11,7,11,8,1,9,43,24,23,13
2022-09-23T09:30:30,13,11,10,11,7,11,7,1,11,40,23,22,13
2022-09-23T09:31:00,13,10,9,11,8,10,8,1,9,39,24,22,13
2022-09-23T09:31:30,13,10,8,11,7,11,9,2,9,43,24,20,14
2022-09-23T09:32:00,14,10,7,11,8,12,8,1,12,37,23,19,15
2022-09-23T09:32:30,12,11,8,11,7,11,8,1,10,34,24,18,14
2022-09-23T09:33:00,13,11,8,11,7,11,8,2,14,30,24,18,14
2022-09-23T09:33:30,12,11,7,10,,12,9,1,,35,24,18,14
2022-09-23T09:34:00,13,11,8,11,7,11,9,1,11,30,23,18,16
2022-09-23T09:34:30,12,10,8,10,8,10,5,1,12,32,24,18,15
2022-09-23T09:35:00,13,10,10,10,9,11,6,1,13,32,25,16,15
2022-09-23T09:35:30,12,10,8,11,7,10,7,1,13,31,24,16,15
2022-09-23T09:36:00,12,10,9,11,7,10,6,2,14,29,23,16,14
2022-09-23T09:36:30,12,12,9,10,7,10,8,1,12,29,24,17,15
2022-09-23T09:37:00,13,11,9,12,7,12,8,1,13,29,24,16,14
2022-09-23T09:37:30,12,10,9,,7,12,8,1,10,24,25,16,14
2022-09-23T09:38:00,12,11,9,10,7,10,7,1,11,27,24,16,14
2022-09-23T09:38:30,12,11,8,11,8,11,8,1,9,27,23,15,14
2022-09-23T09:39:00,13,10,8,10,7,12,7,1,11,25,23,15,15
2022-09-23T09:39:30,12,10,8,11,7,,9,1,12,21,23,14,14
2022-09-23T09:40:00,12,10,9,11,8,11,9,1,10,23,23,15,15
2022-09-23T09:40:30,12,11,8,11,7,,6,2,11,25,23,14,15
2022-09-23T09:41:00,13,11,8,11,7,11,6,1,9,25,23,15,14
2022-09-23T09:41:30,12,11,9,11,7,11,6,1,10,24,22,14,14
2022-09-23T09:42:00,13,10,8,11,8,10,9,1,11,23,22,14,14
2022-09-23T09:42:30,12,10,9,11,8,12,6,1,10,25,22,13,13
2022-09-23T09:43:00,12,11,9,11,7,11,6,1,10,24,23,14,14
2022-09-23T09:43:30,13,11,9,11,8,11,12,1,10,25,25,15,15
2022-09-23T09:44:00,17,11,9,11,8,11,8,1,9,25,25,15,14
2022-09-23T09:44:30,16,10,9,11,7,11,8,1,11,28,24,15,14
2022-09-23T09:45:00,16,9,9,12,8,12,9,1,13,27,24,15,14
2022-09-23T09:45:30,17,9,11,11,8,11,9,1,10,22,25,15,14
2022-09-23T09:46:00,15,11,10,,7,11,9,2,10,23,25,15,15
2022-09-23T09:46:30,13,10,11,11,7,11,7,1,10,28,24,15,14
2022-09-23T09:47:00,13,9,10,11,7,11,8,2,12,22,24,15,14
2022-09-23T09:47:30,13,9,8,10,7,11,10,2,11,28,24,14,15
2022-09-23T09:48:00,14,11,9,11,8,11,7,1,9,27,23,14,15
2022-09-23T09:48:30,14,10,10,10,8,12,8,2,12,25,24,15,14
2022-09-23T09:49:00,14,10,10,11,7,11,8,1,9,25,24,15,15
2022-09-23T09:49:30,14,9,10,11,8,11,10,1,8,23,23,,15
2022-09-23T09:50:00,13,11,9,11,8,11,8,1,12,23,23,15,15
2022-09-23T09:50:30,14,10,9,11,8,10,8,1,11,27,23,14,16
2022-09-23T09:51:00,15,10,8,10,7,10,8,2,11,23,22,,14
2022-09-23T09:51:30,14,10,9,10,7,11,9,1,13,23,23,14,14
2022-09-23T09:52:00,15,10,10,11,7,11,9,1,12,24,24,14,16
2022-09-23T09:52:30,15,10,9,11,8,10,8,2,11,20,23,14,16
2022-09-23T09:53:00,14,10,9,12,7,11,9,1,12,25,23,14,15
2022-09-23T09:53:30,15,10,11,12,8,11,11,1,11,24,22,15,14
2022-09-23T09:54:00,15,11,10,12,7,11,10,1,11,25,23,15,15
2022-09-23T09:54:30,15,11,11,11,7,11,13,1,12,22,23,15,14
2022-09-23T09:55:00,14,11,10,11,8,11,13,2,12,24,24,14,14
2022-09-23T09:55:30,15,,10,11,8,11,13,2,9,24,22,15,14
2022-09-23T09:56:00,15,10,10,12,8,11,14,2,11,,23,15,15
2022-09-23T09:56:30,13,10,9,11,8,10,15,1,,24,24,15,15
2022-09-23T09:57:00,14,10,10,11,8,11,14,1,9,25,23,15,14
2022-09-23T09:57:30,14,10,10,11,8,12,14,2,9,26,26,15,14
2022-09-23T09:58:00,15,9,10,11,9,10,14,2,13,24,24,15,14
2022-09-23T09:58:30,13,10,10,11,9,11,12,2,9,24,23,15,14
2022-09-23T09:59:00,13,,10,11,,,,2,11,23,23,14,
2022-09-23T09:59:30,13,,10,11,,,,1,11,25,23,16,
2022-09-23T10:00:00,14,,10,10,,,,1,12,34,21,16,
2022-09-23T10:00:30,14,11,9,10,7,10,0,1,10,21,24,16,21
2022-09-23T10:01:00,13,9,10,10,8,10,11,2,,30,24,15,11
2022-09-23T10:01:30,13,10,10,10,9,11,11,2,10,26,22,15,15
2022-09-23T10:02:00,14,10,10,11,9,11,11,2,13,29,23,15,14
2022-09-23T10:02:30,14,10,10,11,8,11,9,2,12,,23,16,15
2022-09-23T10:03:00,14,9,10,10,9,10,11,2,11,31,24,16,14
2022-09-23T10:03:30,14,10,10,10,8,11,11,2,10,31,23,17,14
2022-09-23T10:04:00,14,10,10,10,8,10,12,1,11,27,21,16,14
2022-09-23T10:04:30,14,9,10,11,8,11,11,2,12,28,23,17,14
2022-09-23T10:05:00,14,9,11,10,8,11,13,2,8,28,23,16,13
2022-09-23T10:05:30,14,10,10,11,8,11,13,1,10,29,21,16,14
2022-09-23T10:06:00,14,10,11,10,7,10,12,2,13,34,23,16,14
2022-09-23T10:06:30,14,9,10,11,8,11,12,2,9,25,23,17,14
2022-09-23T10:07:00,13,9,9,11,7,10,14,2,13,,23,18,14
2022-09-23T10:07:30,14,9,10,11,8,11,13,1,12,34,23,17,14
2022-09-23T10:08:00,12,10,10,11,8,10,12,2,16,,24,17,13
2022-09-23T10:08:30,13,9,11,11,7,10,12,2,11,27,25,16,14
2022-09-23T10:09:00,13,9,10,10,7,11,11,2,12,29,24,17,14
2022-09-23T10:09:30,13,10,11,11,8,11,12,1,12,31,24,16,14
2022-09-23T10:10:00,14,9,12,10,8,10,12,1,14,27,23,16,13
2022-09-23T10:10:30,13,9,11,10,8,10,11,2,,27,24,16,13
2022-09-23T10:11:00,13,10,10,11,8,9,10,2,15,30,23,16,13
2022-09-23T10:11:30,13,9,11,10,8,9,11,2,11,24,22,18,14
2022-09-23T10:12:00,13,10,10,11,8,10,10,2,12,26,23,15,13
2022-09-23T10:12:30,13,9,9,11,8,9,10,2,11,28,22,15,13
2022-09-23T10:13:00,12,10,10,11,8,10,12,2,13,26,22,16,12
2022-09-23T10:13:30,13,9,11,10,9,9,11,1,14,24,23,16,13
2022-09-23T10:14:00,12,9,10,10,9,9,10,2,16,22,22,17,13
2022-09-23T10:14:30,11,9,11,10,8,9,11,2,14,29,22,17,12
2022-09-23T10:15:00,12,9,11,10,8,9,11,2,15,29,22,17,12
2022-09-23T10:15:30,12,8,10,10,9,9,13,2,,30,23,18,12
2022-09-23T10:16:00,12,9,11,10,9,9,14,2,16,33,25,17,13
2022-09-23T10:16:30,11,9,10,10,9,9,17,1,14,28,23,17,12
2022-09-23T10:17:00,12,8,10,10,10,9,16,2,14,26,24,19,12
2022-09-23T10:17:30,12,8,10,10,10,9,14,2,12,26,24,17,12
2022-09-23T10:18:00,11,8,11,10,10,8,14,2,14,26,23,17,12
2022-09-23T10:18:30,12,7,11,10,12,9,22,2,12,31,25,15,12
2022-09-23T10:19:00,12,8,10,10,12,8,17,2,15,34,25,15,13
2022-09-23T10:19:30,12,9,11,10,11,10,16,2,13,29,25,15,12
2022-09-23T10:20:00,11,9,10,10,12,10,20,1,12,22,24,15,12
2022-09-23T10:20:30,10,9,11,10,14,9,18,2,14,23,25,14,12
2022-09-23T10:21:00,11,8,12,10,14,10,16,2,13,25,23,12,13
2022-09-23T10:21:30,11,8,12,9,15,9,17,2,14,20,23,12,12
2022-09-23T10:22:00,11,8,10,9,14,10,19,2,13,21,22,12,12
2022-09-23T10:22:30,11,8,9,10,15,9,19,2,15,18,22,13,12
2022-09-23T10:23:00,11,8,10,9,15,9,15,2,14,18,24,12,11
2022-09-23T10:23:30,12,8,10,10,14,9,18,1,13,18,23,10,11
2022-09-23T10:24:00,10,8,11,9,14,10,21,2,11,18,24,10,12
2022-09-23T10:24:30,11,8,12,9,14,10,21,2,,20,23,10,12
2022-09-23T10:25:00,12,8,11,9,15,9,21,2,13,14,23,10,12
2022-09-23T10:25:30,10,8,11,10,15,10,23,2,12,15,24,10,12
2022-09-23T10:26:00,10,7,10,9,14,10,23,2,9,17,23,10,11
2022-09-23T10:26:30,10,7,11,9,17,10,23,1,12,15,23,10,11
2022-09-23T10:27:00,10,7,11,8,16,10,26,2,10,16,22,10,11
2022-09-23T10:27:30,10,8,10,8,16,10,26,2,9,16,24,10,12
2022-09-23T10:28:00,10,8,10,8,16,10,22,2,10,17,23,11,11
2022-09-23T10:28:30,9,8,10,9,17,9,21,2,8,18,23,11,12
2022-09-23T10:29:00,9,8,9,8,16,9,25,2,11,15,24,9,10
2022-09-23T10:29:30,11,9,10,8,16,9,22,2,9,16,22,9,11
2022-09-23T10:30:00,10,9,10,8,18,9,22,2,10,18,24,10,11
2022-09-23T10:30:30,11,8,10,7,17,9,24,1,52,18,22,10,11
2022-09-23T10:31:00,11,7,11,8,18,9,25,1,47,13,22,10,11
2022-09-23T10:31:30,10,7,10,8,18,9,26,2,20,17,21,10,11
2022-09-23T10:32:00,10,7,11,8,19,9,25,2,17,14,21,9,11
2022-09-23T10:32:30,12,8,10,8,19,10,23,2,13,15,22,9,11
2022-09-23T10:33:00,12,7,10,8,19,9,29,1,8,15,21,9,11
2022-09-23T10:33:30,12,7,10,8,20,9,27,1,,,23,9,12
2022-09-23T10:34:00,12,7,10,7,18,10,26,1,8,13,23,10,11
2022-09-23T10:34:30,11,8,11,8,17,10,22,2,9,16,23,9,11
2022-09-23T10:35:00,11,7,9,7,18,11,27,2,6,12,22,9,11
2022-09-23T10:35:30,11,8,11,7,18,10,28,2,8,16,24,9,12
2022-09-23T10:36:00,11,7,10,7,16,10,24,2,9,14,23,9,12
2022-09-23T10:36:30,10,7,10,7,16,10,24,2,8,15,24,9,12
2022-09-23T10:37:00,10,7,9,7,17,11,31,2,6,18,25,9,12
2022-09-23T10:37:30,11,7,9,7,15,10,32,2,6,13,24,8,12
2022-09-23T10:38:00,11,7,11,8,15,10,25,1,6,14,24,9,12
2022-09-23T10:38:30,11,7,9,9,15,11,25,2,7,15,24,8,11
2022-09-23T10:39:00,11,7,11,8,13,10,26,2,14,14,24,8,11
2022-09-23T10:39:30,11,6,10,10,14,12,28,2,7,13,24,9,12
2022-09-23T10:40:00,11,7,10,9,13,12,28,1,7,16,24,8,12
2022-09-23T10:40:30,10,7,10,9,12,12,27,2,8,12,23,8,
2022-09-23T10:41:00,10,7,10,11,13,11,26,1,4,12,26,,11
2022-09-23T10:41:30,11,7,9,11,13,11,30,2,8,13,24,8,12
2022-09-23T10:42:00,12,7,9,9,12,12,25,2,5,15,24,8,12
2022-09-23T10:42:30,13,7,10,9,13,11,27,2,9,14,23,9,11
2022-09-23T10:43:00,12,7,9,9,12,12,28,2,9,12,26,9,11
2022-09-23T10:43:30,11,6,9,9,12,12,25,1,5,13,25,8,12
2022-09-23T10:44:00,11,6,9,8,12,12,31,2,9,16,26,8,12
2022-09-23T10:45:00,11,6,10,8,13,12,28,2,8,13,25,8,12
2022-09-23T10:45:30,11,6,9,8,12,14,30,2,6,17,24,8,12
2022-09-23T10:46:00,13,6,9,7,11,13,26,2,7,14,23,8,13
2022-09-23T10:46:30,14,6,9,8,12,15,26,2,4,12,26,8,12
2022-09-23T10:47:00,14,6,9,7,12,16,27,2,5,12,28,8,12
2022-09-23T10:47:30,13,6,8,8,12,15,25,1,7,12,29,8,13
2022-09-23T10:48:00,14,6,10,8,12,15,29,1,7,12,29,8,12
2022-09-23T10:48:30,13,7,8,8,12,16,29,2,6,15,26,8,12
2022-09-23T10:49:00,13,7,9,7,12,16,29,2,6,13,25,8,12
2022-09-23T10:49:30,14,6,9,7,13,16,25,1,7,13,25,8,12
2022-09-23T10:50:00,14,7,9,7,13,16,29,2,7,13,25,8,12
2022-09-23T10:50:30,15,6,9,7,14,16,32,2,6,15,27,8,13
2022-09-23T10:51:00,13,7,9,8,13,17,37,,6,14,26,8,14
2022-09-23T10:51:30,15,7,9,9,13,17,31,1,5,14,25,8,13
2022-09-23T10:52:00,14,8,9,9,12,16,35,1,6,14,27,8,13
2022-09-23T10:52:30,14,8,9,9,13,16,35,2,5,12,23,8,13
2022-09-23T10:53:00,13,9,9,9,13,17,30,2,,15,24,8,13
2022-09-23T10:53:30,13,9,8,10,13,19,28,2,6,14,23,8,13
2022-09-23T10:54:00,13,,8,11,13,19,29,2,5,14,24,8,
2022-09-23T10:54:30,13,8,8,11,13,18,26,1,7,14,25,8,12
2022-09-23T10:55:00,12,8,7,12,15,17,27,2,5,13,25,8,12
2022-09-23T10:55:30,12,8,8,14,15,18,25,2,6,12,27,8,12
2022-09-23T10:56:00,12,9,8,14,22,,25,2,,13,27,8,13
2022-09-23T10:56:30,12,9,7,14,27,19,29,2,7,11,25,8,13
2022-09-23T10:57:00,12,9,9,14,52,19,25,1,8,12,24,9,12
2022-09-23T10:57:30,14,10,8,14,77,18,29,1,6,14,24,8,13
2022-09-23T10:58:00,14,10,7,,76,19,26,2,6,12,25,7,14
2022-09-23T10:58:30,14,10,9,14,82,19,29,1,5,13,25,9,14
2022-09-23T10:59:00,13,11,8,,110,21,26,2,6,14,25,8,14
2022-09-23T10:59:30,13,10,8,15,130,20,25,1,6,14,24,9,14
2022-09-23T11:00:00,12,10,8,14,117,21,28,2,7,13,24,9,13
2022-09-23T11:00:30,13,12,8,14,101,21,28,2,7,14,25,9,14
2022-09-23T11:01:00,14,12,8,14,102,21,34,1,7,16,25,9,15
2022-09-23T11:01:30,16,12,7,13,107,21,37,1,6,15,27,9,15
2022-09-23T11:02:00,14,12,8,14,108,21,31,2,5,17,27,9,
2022-09-23T11:02:30,14,12,9,15,105,19,39,2,6,16,26,10,16
2022-09-23T11:03:00,14,11,8,14,91,19,41,1,7,18,26,10,14
2022-09-23T11:03:30,14,11,9,14,89,18,42,2,8,18,25,9,15
2022-09-23T11:04:00,14,11,9,,86,19,41,1,8,14,24,9,15
2022-09-23T11:04:30,14,11,8,14,77,19,36,2,8,16,25,9,15
2022-09-23T11:05:00,14,12,7,15,56,18,35,2,6,16,25,9,15
2022-09-23T11:05:30,14,11,7,15,48,18,27,2,8,15,27,9,15
2022-09-23T11:06:00,14,11,8,,34,18,35,2,7,15,27,9,16
2022-09-23T11:06:30,15,12,8,14,34,18,28,1,7,16,26,9,16
2022-09-23T11:07:00,15,12,8,14,34,17,30,1,7,17,26,10,17
2022-09-23T11:07:30,15,12,7,,32,17,34,2,7,13,27,9,17
2022-09-23T11:08:30,16,13,8,14,30,18,32,2,,16,27,9,17
2022-09-23T11:09:00,15,14,7,,28,16,31,2,9,14,29,9,19
2022-09-23T11:09:30,15,13,7,15,,17,26,,10,16,28,10,20
2022-09-23T11:10:00,15,14,7,15,26,18,28,1,6,17,28,10,18
2022-09-23T11:10:30,15,15,8,17,25,17,29,2,6,15,26,10,17
2022-09-23T11:11:00,16,14,8,17,22,18,29,1,6,15,27,9,18
2022-09-23T11:11:30,16,13,8,16,20,17,29,2,8,13,26,9,19
2022-09-23T11:12:00,15,13,9,14,19,20,33,2,7,17,27,9,19
2022-09-23T11:12:30,15,13,9,14,19,20,41,2,7,18,26,9,19
2022-09-23T11:13:00,16,14,8,17,16,20,33,2,,17,26,8,19
2022-09-23T11:13:30,16,14,7,17,18,18,34,1,8,13,26,9,19
2022-09-23T11:14:00,16,12,8,18,19,18,38,2,8,14,28,8,19
2022-09-23T11:14:30,16,13,8,18,18,16,34,1,6,14,29,8,19
2022-09-23T11:15:00,16,14,8,18,16,17,33,1,4,15,30,9,
2022-09-23T11:15:30,16,14,8,18,16,17,33,1,6,13,29,8,20
2022-09-23T11:16:00,16,13,7,19,15,16,32,1,7,16,28,9,21
2022-09-23T11:16:30,17,15,8,18,15,16,38,2,8,13,30,8,21
2022-09-23T11:17:00,16,14,8,16,16,15,35,1,10,17,31,9,21
2022-09-23T11:17:30,17,15,8,16,16,17,31,1,7,17,31,9,22
2022-09-23T11:18:00,14,14,8,16,16,17,37,2,8,16,33,8,22
2022-09-23T11:18:30,15,14,9,16,16,17,37,2,7,16,33,9,23
2022-09-23T11:19:00,16,14,8,17,16,19,34,2,7,18,39,9,21
2022-09-23T11:19:30,16,15,9,19,16,18,38,2,9,18,40,9,21
2022-09-23T11:20:00,15,15,8,18,16,19,35,2,7,13,37,9,21
2022-09-23T11:20:30,15,14,9,20,15,19,34,1,6,18,32,10,21
2022-09-23T11:21:00,16,16,9,19,15,20,35,2,6,19,32,10,22
2022-09-23T11:21:30,16,17,9,18,15,20,32,2,9,21,32,10,20
2022-09-23T11:22:00,16,16,9,19,15,21,33,2,6,18,34,10,20
2022-09-23T11:22:30,17,15,9,18,15,21,30,1,9,18,32,10,21
2022-09-23T11:23:00,18,16,9,21,15,21,30,1,8,17,32,10,21
2022-09-23T11:23:30,17,16,8,20,14,,31,1,7,18,31,10,21
2022-09-23T11:24:00,16,15,9,19,14,21,30,1,9,21,30,10,20
2022-09-23T11:24:30,16,16,10,18,15,21,25,1,8,18,33,9,20
2022-09-23T11:25:00,17,17,9,19,15,25,28,1,7,16,32,10,21
2022-09-23T11:25:30,17,,10,19,17,30,24,1,0,17,34,10,19
2022-09-23T11:26:00,17,16,10,18,17,34,31,1,,18,34,10,20
2022-09-23T11:26:30,16,16,10,19,16,37,31,1,8,19,35,10,19
2022-09-23T11:27:00,16,17,10,19,16,36,29,1,9,16,33,10,20
2022-09-23T11:27:30,16,17,9,19,17,36,29,2,7,18,34,10,19
2022-09-23T11:28:00,17,17,10,19,16,39,33,2,9,17,35,9,20
2022-09-23T11:28:30,17,16,11,20,17,42,31,1,9,21,34,10,20
2022-09-23T11:29:00,16,18,9,21,18,42,27,2,9,20,34,10,19
2022-09-23T11:29:30,17,17,9,20,17,42,29,1,7,18,31,10,19
2022-09-23T11:30:00,18,17,9,20,16,40,30,2,10,19,32,11,18
2022-09-23T11:30:30,18,17,10,23,17,39,28,1,7,17,34,11,20
2022-09-23T11:31:00,17,18,9,21,17,40,27,2,7,17,34,11,20
2022-09-23T11:31:30,16,16,9,22,16,40,30,2,7,18,35,9,20
2022-09-23T11:32:00,18,18,9,22,17,41,28,2,9,17,33,10,18
2022-09-23T11:32:30,16,18,9,21,16,44,28,1,6,17,34,10,18
2022-09-23T11:33:00,17,18,10,21,15,47,30,2,8,18,34,,19
2022-09-23T11:33:30,18,18,10,20,15,54,30,2,9,17,33,10,19
2022-09-23T11:34:00,17,19,10,21,15,58,25,2,8,18,32,10,19
2022-09-23T11:34:30,17,17,10,21,15,55,27,1,6,18,29,9,24
2022-09-23T11:35:00,17,18,12,21,,51,27,1,6,20,27,9,24
2022-09-23T11:35:30,18,18,11,21,15,48,30,1,7,21,27,10,
2022-09-23T11:36:00,17,20,11,21,16,49,25,2,9,17,27,9,22
2022-09-23T11:36:30,17,20,11,22,16,43,24,2,7,19,28,10,21
2022-09-23T11:37:00,18,20,11,20,15,40,24,2,8,15,27,10,21
2022-09-23T11:37:30,18,18,11,20,16,35,26,1,8,,27,9,21
2022-09-23T11:38:00,18,17,12,21,15,34,24,2,,15,28,9,21
2022-09-23T11:38:30,19,18,12,22,15,31,23,2,7,15,27,10,21
2022-09-23T11:39:00,18,19,12,21,15,31,25,2,7,16,28,9,22
2022-09-23T11:39:30,17,19,10,21,15,34,23,1,7,14,28,9,22
2022-09-23T11:40:00,16,20,11,21,16,38,24,1,7,16,27,10,22
2022-09-23T11:40:30,17,19,11,22,14,37,28,2,7,17,28,9,22
2022-09-23T11:41:00,17,20,10,21,16,38,23,2,8,16,27,10,22
2022-09-23T11:41:30,17,19,11,22,15,41,24,1,8,17,27,9,21
2022-09-23T11:42:00,17,19,10,22,15,42,25,1,,13,28,10,22
2022-09-23T11:42:30,18,19,10,22,15,44,22,1,10,16,27,10,23
2022-09-23T11:43:00,18,20,10,21,15,45,23,2,8,16,29,10,26
2022-09-23T11:43:30,18,20,9,21,15,47,23,1,5,16,28,9,26
2022-09-23T11:44:00,18,20,10,21,15,47,27,1,7,16,28,9,24
2022-09-23T11:44:30,18,20,10,23,17,47,24,1,9,16,31,9,22
2022-09-23T11:45:00,17,19,9,23,17,46,26,1,8,18,27,9,22
2022-09-23T11:45:30,18,21,9,23,18,44,23,2,7,12,28,9,22
2022-09-23T11:46:00,19,20,10,23,18,37,28,2,,16,27,9,21
2022-09-23T11:46:30,19,20,10,24,18,34,25,1,10,16,29,9,22
2022-09-23T11:47:00,18,22,10,22,18,35,23,1,7,21,28,9,23
2022-09-23T11:47:30,18,19,11,23,17,33,24,2,7,14,28,9,23
2022-09-23T11:48:00,19,20,11,23,17,36,24,1,8,17,30,9,22
2022-09-23T11:48:30,21,21,11,22,19,36,24,1,7,17,29,9,23
2022-09-23T11:49:00,20,21,11,24,18,36,24,2,5,15,29,9,21
