DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-16T04:03:30,14,22,14,20,10,18,11,2,13,18,10,14,18
2022-09-16T04:04:00,14,23,15,21,11,17,14,2,11,22,11,14,
2022-09-16T04:04:30,13,23,15,22,11,17,11,2,14,24,10,15,17
2022-09-16T04:05:00,13,21,15,22,10,17,12,2,13,24,10,14,18
2022-09-16T04:05:30,13,22,15,20,12,17,14,3,14,21,10,14,16
2022-09-16T04:06:00,13,23,15,21,12,17,13,3,13,18,10,13,16
2022-09-16T04:06:30,13,21,14,21,11,16,11,3,12,18,11,13,15
2022-09-16T04:07:00,13,22,15,21,11,17,9,3,12,22,10,13,16
2022-09-16T04:07:30,14,22,14,21,13,17,12,3,13,19,9,13,15
2022-09-16T04:08:00,13,22,13,21,11,16,10,3,15,19,9,13,16
2022-09-16T04:08:30,14,24,15,20,13,18,12,3,13,21,10,11,15
2022-09-16T04:09:00,13,22,15,20,11,,10,3,17,19,10,12,15
2022-09-16T04:09:30,13,24,13,20,11,16,10,2,16,20,9,13,16
2022-09-16T04:10:00,12,23,14,19,12,16,13,2,12,17,10,13,15
2022-09-16T04:10:30,13,22,14,21,13,16,10,3,15,19,9,13,18
2022-09-16T04:11:00,13,22,14,20,13,14,11,2,15,18,10,12,16
2022-09-16T04:11:30,13,23,14,20,13,16,11,3,16,19,9,11,19
2022-09-16T04:12:00,12,21,14,22,13,15,9,3,18,20,9,11,23
2022-09-16T04:12:30,13,22,14,21,14,15,11,2,15,21,10,13,23
2022-09-16T04:13:00,13,21,14,21,14,15,10,2,14,23,9,13,23
2022-09-16T04:13:30,13,23,14,20,15,15,9,3,14,22,10,13,25
2022-09-16T04:14:00,12,20,14,20,14,15,11,3,15,20,9,13,26
2022-09-16T04:14:30,12,21,13,20,13,15,12,2,14,26,10,13,27
2022-09-16T04:15:00,12,20,13,19,15,14,13,2,14,24,12,13,24
2022-09-16T04:16:00,13,23,13,19,14,15,12,2,13,28,11,15,22
2022-09-16T04:16:30,12,22,13,19,14,14,13,3,11,23,10,15,21
2022-09-16T04:17:00,12,21,12,19,14,13,10,3,12,23,11,14,21
2022-09-16T04:17:30,12,21,12,19,14,14,10,3,12,22,10,14,20
2022-09-16T04:18:00,12,21,13,19,15,15,9,3,13,23,9,14,17
2022-09-16T04:18:30,13,20,12,17,14,15,8,3,12,28,9,14,17
2022-09-16T04:19:00,12,19,13,18,15,15,8,3,10,24,10,14,17
2022-09-16T04:19:30,12,20,12,18,14,15,8,3,12,22,11,15,17
2022-09-16T04:20:00,13,18,12,18,13,14,9,2,10,28,10,16,17
2022-09-16T04:20:30,12,20,14,18,12,14,8,2,12,25,9,16,19
2022-09-16T04:21:00,12,19,13,18,14,15,9,3,14,28,10,16,19
2022-09-16T04:21:30,13,18,13,17,14,16,,,10,24,11,16,19
2022-09-16T04:22:00,12,19,13,17,12,15,8,3,12,20,10,15,18
2022-09-16T04:22:30,12,19,11,17,14,13,8,,10,20,11,16,17
2022-09-16T04:23:00,12,21,12,18,13,15,8,3,14,21,12,16,17
2022-09-16T04:23:30,11,18,12,17,14,15,10,3,11,24,10,16,17
2022-09-16T04:24:00,12,17,13,16,13,15,8,3,13,21,11,16,17
2022-09-16T04:24:30,12,20,11,17,14,15,8,3,11,25,12,16,17
2022-09-16T04:25:00,12,19,12,,14,15,7,4,,24,12,16,16
2022-09-16T04:25:30,12,20,11,17,13,15,8,3,12,22,10,15,16
2022-09-16T04:26:00,13,21,11,16,15,14,7,3,10,24,11,14,16
2022-09-16T04:26:30,12,21,11,16,14,15,8,3,10,24,11,14,17
2022-09-16T04:27:00,12,24,12,16,14,15,8,3,11,24,11,14,16
2022-09-16T04:27:30,12,24,12,16,13,14,7,3,11,23,11,14,15
2022-09-16T04:28:00,11,23,12,16,14,16,8,3,13,18,12,14,15
2022-09-16T04:28:30,11,23,12,16,14,15,5,3,10,20,11,14,
2022-09-16T04:29:00,12,26,11,15,,15,6,3,12,23,11,14,16
2022-09-16T04:29:30,12,28,10,15,15,16,6,3,11,23,11,14,17
2022-09-16T04:30:00,12,29,12,15,14,15,7,3,12,20,12,14,16
2022-09-16T04:30:30,12,28,12,15,13,14,8,3,12,21,11,14,16
2022-09-16T04:31:00,12,28,12,17,14,14,6,3,8,22,11,14,16
2022-09-16T04:31:30,12,29,12,16,15,15,4,3,,22,,13,15
2022-09-16T04:32:00,12,28,,15,15,14,7,3,13,24,11,14,16
2022-09-16T04:32:30,12,26,12,16,15,14,6,3,11,23,12,13,16
2022-09-16T04:33:00,13,26,12,16,15,15,9,3,11,22,12,13,16
2022-09-16T04:33:30,13,32,11,15,16,14,7,3,10,24,12,13,15
2022-09-16T04:34:00,12,26,12,15,15,14,5,3,11,23,13,12,16
2022-09-16T04:34:30,13,27,11,14,16,15,8,3,9,25,13,13,14
2022-09-16T04:35:00,12,27,11,16,14,15,7,3,10,21,13,13,16
2022-09-16T04:35:30,13,26,10,15,14,15,5,2,12,23,13,14,16
2022-09-16T04:36:00,12,27,10,16,15,14,7,3,,22,14,14,16
2022-09-16T04:36:30,13,25,12,17,15,14,8,3,9,21,12,13,16
2022-09-16T04:37:00,12,26,12,16,15,14,7,3,10,21,12,13,16
2022-09-16T04:37:30,13,26,11,16,14,14,5,3,12,23,12,13,16
2022-09-16T04:38:00,11,27,12,17,15,14,5,3,9,20,12,13,15
2022-09-16T04:38:30,12,26,11,16,15,14,5,3,9,22,12,13,15
2022-09-16T04:39:00,12,25,12,18,14,14,7,3,9,21,11,14,16
2022-09-16T04:39:30,13,23,11,17,15,14,6,2,11,21,12,15,15
2022-09-16T04:40:00,13,24,11,17,14,15,7,2,10,20,11,14,16
2022-09-16T04:40:30,13,22,12,16,14,14,6,2,10,21,11,13,15
2022-09-16T04:41:30,12,21,11,17,14,15,6,3,7,22,11,14,15
2022-09-16T04:42:00,12,19,11,15,14,14,6,3,10,22,11,15,16
2022-09-16T04:42:30,13,18,11,15,14,14,6,2,11,25,11,14,15
2022-09-16T04:43:00,13,17,12,15,14,13,7,3,8,21,11,14,15
2022-09-16T04:43:30,14,18,13,16,14,14,9,3,9,22,,14,16
2022-09-16T04:44:00,13,17,11,16,13,14,5,3,10,24,11,14,16
2022-09-16T04:44:30,13,18,11,15,13,14,8,2,,23,11,14,16
2022-09-16T04:45:00,14,17,12,15,14,13,8,3,9,21,12,13,16
2022-09-16T04:45:30,13,17,12,16,15,14,7,3,,23,11,13,15
2022-09-16T04:46:00,13,18,11,16,14,14,7,3,10,21,11,14,15
2022-09-16T04:46:30,13,18,12,15,14,14,6,3,12,24,10,13,16
2022-09-16T04:47:00,14,16,12,15,14,14,7,3,11,19,11,13,16
2022-09-16T04:47:30,13,17,11,16,14,15,6,3,14,22,10,13,15
2022-09-16T04:48:00,13,16,12,16,13,16,6,3,12,26,12,14,15
2022-09-16T04:48:30,13,17,12,16,13,14,8,3,,22,11,14,15
2022-09-16T04:49:00,13,17,15,16,14,14,9,3,11,21,11,14,15
2022-09-16T04:49:30,14,17,13,,14,15,6,3,10,21,12,14,16
2022-09-16T04:50:00,14,,13,15,13,15,6,3,12,22,13,14,16
2022-09-16T04:50:30,15,17,12,16,14,14,7,3,9,26,13,14,16
2022-09-16T04:51:00,13,16,13,16,13,14,8,3,10,24,12,13,16
2022-09-16T04:51:30,15,16,13,15,13,14,7,3,13,22,12,14,
2022-09-16T04:52:00,14,17,14,16,13,13,6,2,11,24,11,14,16
2022-09-16T04:52:30,14,16,14,16,13,14,6,3,12,24,11,14,16
2022-09-16T04:53:00,14,15,14,15,13,15,6,3,13,22,10,14,15
2022-09-16T04:53:30,14,16,13,15,13,14,5,3,10,23,11,14,16
2022-09-16T04:54:00,13,16,13,15,13,15,7,3,12,22,15,14,17
2022-09-16T04:54:30,15,16,14,16,13,15,7,3,,24,16,14,16
2022-09-16T04:55:00,15,15,14,15,13,15,8,3,10,27,14,14,16
2022-09-16T04:55:30,14,17,14,16,13,14,6,3,11,22,12,14,16
2022-09-16T04:56:00,14,17,13,16,13,14,5,3,12,25,11,14,17
2022-09-16T04:56:30,15,17,13,16,14,15,7,3,10,25,12,14,16
2022-09-16T04:57:00,14,16,13,16,,15,7,3,11,24,10,14,16
2022-09-16T04:57:30,14,16,12,15,13,15,9,3,8,23,10,14,16
2022-09-16T04:58:00,15,17,14,15,12,15,8,3,12,22,10,14,17
2022-09-16T04:58:30,15,16,13,15,13,15,10,3,13,24,10,14,16
2022-09-16T04:59:00,15,,13,16,,,,3,9,23,12,14,
2022-09-16T04:59:30,15,,15,16,,,,3,11,27,10,14,
2022-09-16T05:00:00,14,,13,15,,,0,4,13,21,9,13,
2022-09-16T05:00:30,14,27,13,16,14,8,8,3,9,24,9,13,20
2022-09-16T05:01:00,15,21,12,16,14,15,12,3,10,26,10,13,15
2022-09-16T05:01:30,14,17,12,16,12,16,12,3,12,24,9,13,16
2022-09-16T05:02:00,14,18,14,17,13,16,12,2,8,26,9,13,16
2022-09-16T05:02:30,13,16,12,15,13,16,11,2,10,24,9,13,16
2022-09-16T05:03:00,13,16,13,16,13,15,11,3,11,22,9,13,15
2022-09-16T05:03:30,12,16,13,16,12,16,9,3,11,24,10,13,17
2022-09-16T05:04:00,13,18,13,16,13,16,9,3,11,29,9,14,16
2022-09-16T05:04:30,14,18,14,17,14,16,8,3,11,22,9,14,16
2022-09-16T05:05:00,12,18,14,16,14,17,11,3,10,23,10,14,15
2022-09-16T05:05:30,13,16,13,16,13,16,9,3,9,23,10,14,17
2022-09-16T05:06:00,13,16,,16,13,15,11,3,10,21,10,14,17
2022-09-16T05:06:30,12,17,12,16,13,16,8,3,10,22,10,13,19
2022-09-16T05:07:00,12,16,12,16,13,14,9,2,11,23,9,14,19
2022-09-16T05:07:30,13,17,13,15,12,15,10,3,11,22,10,14,18
2022-09-16T05:08:00,13,16,14,16,12,14,10,3,11,26,,14,19
2022-09-16T05:08:30,12,17,12,16,13,15,8,3,13,25,10,14,18
2022-09-16T05:09:00,13,18,12,15,13,14,10,2,11,27,10,16,20
2022-09-16T05:09:30,14,16,14,18,14,14,7,3,9,22,10,16,18
2022-09-16T05:10:00,14,16,13,18,13,15,8,3,10,25,11,15,20
2022-09-16T05:10:30,13,17,14,18,13,14,8,3,13,,10,15,19
2022-09-16T05:11:00,13,18,13,19,12,16,11,3,12,26,9,15,19
2022-09-16T05:11:30,14,18,12,19,13,16,7,3,11,22,10,14,24
2022-09-16T05:12:00,15,17,13,19,13,15,9,3,9,25,10,14,21
2022-09-16T05:12:30,14,17,12,19,12,16,9,2,12,24,10,14,21
2022-09-16T05:13:00,14,17,13,19,12,16,10,3,9,21,10,14,19
2022-09-16T05:13:30,14,18,13,17,14,16,,3,10,23,10,14,20
2022-09-16T05:14:00,14,16,13,18,15,15,10,3,13,28,10,14,21
2022-09-16T05:14:30,13,16,13,17,13,14,9,3,8,18,9,14,21
2022-09-16T05:15:00,13,18,12,,12,15,10,3,11,26,10,14,21
2022-09-16T05:15:30,14,19,13,17,13,17,10,3,13,23,10,14,21
2022-09-16T05:16:00,14,18,13,17,13,15,8,3,10,22,11,14,20
2022-09-16T05:16:30,14,17,13,16,14,15,9,3,7,26,11,14,21
2022-09-16T05:17:00,14,18,13,16,14,15,11,3,11,25,11,14,20
2022-09-16T05:17:30,14,17,12,17,13,16,10,3,12,23,11,14,20
2022-09-16T05:18:00,13,17,12,17,14,16,11,3,11,26,10,14,20
2022-09-16T05:18:30,13,21,12,18,13,15,8,3,14,24,10,14,21
2022-09-16T05:19:00,14,16,12,16,12,15,10,4,12,26,11,14,20
2022-09-16T05:19:30,14,17,13,17,13,15,10,4,10,21,11,14,20
2022-09-16T05:20:00,16,17,12,18,14,16,9,3,11,21,11,14,22
2022-09-16T05:20:30,24,16,12,16,14,16,8,3,8,22,12,14,21
2022-09-16T05:21:00,22,17,12,18,14,16,8,3,10,29,11,14,21
2022-09-16T05:21:30,16,16,12,19,15,17,9,3,11,21,11,14,20
2022-09-16T05:22:00,15,15,13,19,14,16,9,3,12,24,11,14,20
2022-09-16T05:22:30,14,16,12,18,15,16,9,3,11,23,12,14,21
2022-09-16T05:23:00,14,17,14,18,14,15,12,3,13,23,12,14,20
2022-09-16T05:23:30,14,17,12,18,15,16,10,3,10,26,12,14,20
2022-09-16T05:24:00,14,17,12,16,15,16,8,2,11,24,12,14,18
2022-09-16T05:24:30,14,15,14,17,16,16,10,3,13,29,13,14,
2022-09-16T05:25:00,15,16,12,17,14,15,8,3,12,29,14,14,19
2022-09-16T05:25:30,14,15,12,16,14,16,8,,12,20,13,15,19
2022-09-16T05:26:00,14,16,13,17,15,15,9,3,,28,12,15,17
2022-09-16T05:26:30,15,15,12,17,14,15,8,3,11,20,12,15,17
2022-09-16T05:27:00,16,16,13,16,14,16,7,3,9,25,13,15,16
2022-09-16T05:27:30,15,16,13,16,13,15,9,3,11,25,13,15,16
2022-09-16T05:28:00,15,16,12,16,14,16,10,3,11,20,13,15,16
2022-09-16T05:28:30,14,16,12,16,14,15,10,3,8,25,12,15,16
2022-09-16T05:29:00,14,15,12,17,13,15,10,3,11,24,14,13,16
2022-09-16T05:29:30,14,16,12,18,13,15,9,3,11,23,15,13,16
2022-09-16T05:30:00,15,15,12,18,14,16,11,3,10,20,13,13,16
2022-09-16T05:30:30,13,17,12,18,14,16,9,3,10,21,14,13,15
2022-09-16T05:31:00,13,16,13,18,13,16,12,3,16,27,13,13,16
2022-09-16T05:31:30,14,16,13,18,13,15,10,3,9,25,14,13,17
2022-09-16T05:32:00,14,15,12,18,13,15,10,3,11,38,13,13,15
2022-09-16T05:32:30,14,15,12,17,14,15,13,3,10,38,13,13,16
2022-09-16T05:33:00,13,14,11,17,15,14,11,3,11,32,,13,15
2022-09-16T05:33:30,13,14,13,17,13,15,8,3,10,31,12,13,15
2022-09-16T05:34:00,15,15,12,15,13,14,13,3,9,26,12,13,16
2022-09-16T05:34:30,15,16,12,16,13,15,11,3,47,23,12,15,15
2022-09-16T05:35:00,14,14,12,16,13,15,10,2,26,22,12,15,15
2022-09-16T05:35:30,14,15,12,16,13,14,8,3,17,23,13,15,16
2022-09-16T05:36:00,14,16,11,16,14,14,8,3,12,24,13,15,16
2022-09-16T05:36:30,14,14,13,16,13,14,9,4,7,24,13,15,15
2022-09-16T05:37:00,14,15,14,16,12,14,10,3,11,23,13,15,15
2022-09-16T05:37:30,13,14,13,17,14,15,9,3,,23,12,15,15
2022-09-16T05:38:00,13,20,12,17,13,14,11,3,24,25,12,15,15
2022-09-16T05:38:30,15,15,12,17,13,13,10,3,23,24,11,15,15
2022-09-16T05:39:00,13,14,12,16,12,14,10,3,14,24,12,15,14
2022-09-16T05:39:30,13,14,12,16,13,14,10,4,15,25,12,15,15
2022-09-16T05:40:00,14,15,11,15,13,14,,3,10,24,12,15,15
2022-09-16T05:40:30,14,14,11,16,14,13,10,3,9,22,13,15,15
2022-09-16T05:41:00,13,14,,16,14,14,8,3,13,23,12,15,16
2022-09-16T05:41:30,14,13,12,16,13,14,8,3,12,25,12,15,16
2022-09-16T05:42:00,14,14,12,15,14,14,10,3,9,24,11,15,15
2022-09-16T05:42:30,13,15,13,16,14,14,8,3,11,22,11,15,16
2022-09-16T05:43:00,13,14,13,15,14,13,9,3,14,24,13,15,15
2022-09-16T05:43:30,13,13,12,15,14,14,8,3,13,25,13,15,15
2022-09-16T05:44:00,13,14,12,15,14,13,8,3,13,25,14,15,16
2022-09-16T05:44:30,13,15,13,,13,14,9,3,11,24,14,15,16
2022-09-16T05:45:00,13,14,13,15,13,13,10,3,11,22,15,15,17
2022-09-16T05:45:30,12,14,13,14,14,14,11,3,11,27,15,15,18
2022-09-16T05:46:00,12,14,12,14,15,14,9,3,14,27,15,15,16
2022-09-16T05:46:30,12,13,12,15,15,14,11,3,11,23,14,15,16
2022-09-16T05:47:00,13,14,12,15,15,13,8,3,12,23,17,15,17
2022-09-16T05:47:30,14,14,12,15,14,13,9,3,10,22,16,15,16
2022-09-16T05:48:00,13,16,11,,14,14,9,3,12,22,19,15,16
2022-09-16T05:48:30,13,13,12,15,15,14,9,3,12,26,19,15,18
2022-09-16T05:49:00,14,13,12,15,,14,9,3,13,28,19,15,16
2022-09-16T05:49:30,14,13,12,16,15,14,10,3,14,26,17,15,
2022-09-16T05:50:00,13,18,12,,13,13,9,3,10,25,17,15,16
2022-09-16T05:50:30,13,14,12,14,15,13,9,2,12,24,17,15,16
2022-09-16T05:51:00,14,14,12,15,15,13,9,3,10,24,16,15,16
2022-09-16T05:51:30,12,15,10,14,14,13,6,3,12,28,15,15,15
2022-09-16T05:52:00,14,14,12,14,14,14,10,3,12,27,13,15,16
2022-09-16T05:52:30,14,13,12,14,15,14,7,3,,25,13,15,16
2022-09-16T05:53:00,13,13,12,14,15,15,9,3,13,26,12,15,17
2022-09-16T05:53:30,13,11,12,14,15,15,9,3,12,23,14,15,16
2022-09-16T05:54:00,12,12,12,14,14,15,11,3,12,22,16,15,16
2022-09-16T05:54:30,12,12,13,16,14,14,12,3,11,25,16,15,16
2022-09-16T05:55:00,13,13,12,15,15,15,8,3,12,25,19,15,16
2022-09-16T05:55:30,13,13,13,14,13,15,9,3,12,27,21,15,15
2022-09-16T05:56:00,14,16,12,14,14,15,7,3,11,26,22,15,15
2022-09-16T05:56:30,13,14,12,14,14,15,10,3,13,24,22,15,15
2022-09-16T05:57:00,13,12,12,13,14,15,9,3,13,29,23,15,17
2022-09-16T05:57:30,14,14,12,14,15,15,8,3,11,25,,15,17
2022-09-16T05:58:00,12,14,12,14,14,,9,3,12,26,25,15,16
2022-09-16T05:58:30,12,13,11,15,13,15,8,3,11,29,28,15,15
2022-09-16T05:59:00,13,13,12,14,15,15,7,3,13,26,29,13,16
2022-09-16T05:59:30,13,59,12,14,14,13,6,4,11,24,22,13,16
2022-09-16T06:00:00,14,14,13,14,15,14,10,3,14,23,22,13,15
2022-09-16T06:00:30,13,15,13,14,16,14,9,3,13,25,25,13,16
2022-09-16T06:01:00,12,14,15,13,15,14,9,3,13,25,21,13,22
2022-09-16T06:01:30,12,14,12,13,14,14,10,4,12,25,22,13,18
2022-09-16T06:02:00,13,14,12,14,15,14,8,3,10,24,21,13,17
2022-09-16T06:02:30,12,18,11,14,15,13,9,3,14,26,17,13,16
2022-09-16T06:03:00,12,24,12,14,14,14,7,3,11,28,18,13,15
2022-09-16T06:03:30,12,19,13,14,14,14,10,3,13,22,18,13,15
2022-09-16T06:04:00,12,18,12,14,14,13,9,3,,25,17,13,16
2022-09-16T06:04:30,12,18,12,14,15,14,10,3,12,26,19,13,17
2022-09-16T06:05:00,12,18,11,13,14,14,8,3,12,32,18,13,17
2022-09-16T06:05:30,13,17,12,13,13,14,8,3,12,32,18,13,18
2022-09-16T06:06:00,12,18,12,13,13,13,10,3,9,23,17,13,18
2022-09-16T06:06:30,12,15,13,14,14,13,9,3,10,25,18,13,19
2022-09-16T06:07:00,13,17,11,14,14,14,9,3,12,25,17,15,20
2022-09-16T06:07:30,12,16,12,13,13,15,8,3,10,28,17,15,18
2022-09-16T06:08:00,12,16,13,14,14,14,9,3,11,26,16,15,18
2022-09-16T06:08:30,12,16,12,13,13,15,9,4,13,24,16,15,17
2022-09-16T06:09:00,12,17,13,14,13,13,8,3,13,25,15,15,17
2022-09-16T06:09:30,12,16,12,15,13,14,8,3,10,23,15,15,16
2022-09-16T06:10:00,15,15,12,14,12,14,6,3,13,23,14,15,17
2022-09-16T06:10:30,16,28,11,13,13,14,8,3,12,28,14,15,17
2022-09-16T06:11:00,14,16,11,14,12,15,7,3,11,28,14,15,17
2022-09-16T06:11:30,13,16,12,14,13,14,10,,13,28,14,15,17
2022-09-16T06:12:00,13,16,12,13,13,15,10,3,13,22,14,15,18
2022-09-16T06:12:30,13,16,11,15,13,15,8,3,11,22,14,15,18
2022-09-16T06:13:00,13,15,11,13,13,14,8,3,12,26,14,15,18
2022-09-16T06:13:30,13,14,11,13,13,14,9,3,11,26,15,15,16
2022-09-16T06:14:00,13,16,12,14,12,14,9,3,13,21,14,15,15
2022-09-16T06:14:30,13,17,13,14,13,14,11,3,10,21,14,15,17
2022-09-16T06:15:00,13,12,,14,13,15,11,3,,23,16,15,16
2022-09-16T06:15:30,13,12,13,14,13,13,11,3,11,21,15,14,15
2022-09-16T06:16:00,14,14,11,15,13,14,9,3,10,27,14,14,16
2022-09-16T06:16:30,12,13,11,13,14,13,10,3,12,22,14,,16
2022-09-16T06:17:00,14,13,11,14,,14,9,3,13,24,14,14,17
2022-09-16T06:17:30,13,13,12,14,14,14,10,3,10,29,14,,17
2022-09-16T06:18:00,13,13,11,,13,13,8,3,8,22,16,14,16
2022-09-16T06:18:30,13,14,11,16,12,14,9,3,12,23,15,14,17
2022-09-16T06:19:00,13,13,13,14,13,15,10,3,11,27,15,14,17
2022-09-16T06:19:30,13,14,12,14,13,14,12,3,13,23,16,14,16
2022-09-16T06:20:00,13,15,11,14,13,14,12,3,14,29,16,14,17
2022-09-16T06:20:30,13,15,11,14,13,14,10,3,11,26,15,14,16
2022-09-16T06:21:00,13,14,11,14,13,13,12,3,12,27,15,14,16
2022-09-16T06:21:30,13,14,13,14,13,13,9,3,14,25,16,14,16
2022-09-16T06:22:00,13,16,12,15,13,14,10,3,8,21,15,14,16
2022-09-16T06:22:30,12,15,13,14,14,13,10,3,13,21,15,14,16
2022-09-16T06:23:00,12,16,14,15,13,14,12,3,13,20,15,14,16
2022-09-16T06:23:30,13,15,13,14,13,14,9,3,10,25,16,14,17
2022-09-16T06:24:00,13,18,12,15,16,14,10,2,11,23,17,14,18
2022-09-16T06:24:30,13,20,13,15,15,14,10,3,12,23,45,14,17
2022-09-16T06:25:00,13,21,13,15,13,14,12,3,13,23,56,14,16
2022-09-16T06:25:30,13,18,13,15,14,14,13,3,10,26,40,14,17
2022-09-16T06:26:00,12,18,13,14,14,14,10,3,10,22,35,14,15
2022-09-16T06:26:30,13,20,12,15,13,15,11,3,,25,26,14,16
2022-09-16T06:27:00,13,18,12,15,13,13,11,3,14,23,32,14,16
2022-09-16T06:27:30,12,17,12,16,12,14,10,3,13,25,29,14,15
2022-09-16T06:28:00,13,17,13,16,13,14,11,3,12,26,27,14,
2022-09-16T06:28:30,13,18,12,15,12,14,11,3,12,25,25,14,16
2022-09-16T06:29:30,12,16,12,15,13,14,10,3,12,25,21,14,15
2022-09-16T06:30:00,12,17,12,14,13,13,10,3,13,22,20,14,16
2022-09-16T06:30:30,13,17,12,16,12,14,12,3,11,23,20,14,16
2022-09-16T06:31:00,13,15,13,15,13,14,14,3,13,22,18,15,17
2022-09-16T06:31:30,13,16,11,15,14,14,12,3,10,28,19,15,17
2022-09-16T06:32:00,13,17,12,15,14,14,14,3,11,25,18,15,16
2022-09-16T06:32:30,13,17,12,15,14,13,13,3,11,27,18,15,17
2022-09-16T06:33:00,12,17,12,15,13,13,9,3,9,23,15,15,17
2022-09-16T06:33:30,13,17,13,15,14,14,,3,12,23,17,15,16
2022-09-16T06:34:00,13,16,12,15,13,14,13,3,11,27,18,15,16
2022-09-16T06:34:30,13,17,13,15,14,13,11,3,11,27,17,15,17
2022-09-16T06:35:00,12,15,13,16,14,13,10,3,11,22,19,15,17
2022-09-16T06:35:30,13,16,14,16,14,14,12,3,11,25,21,15,17
2022-09-16T06:36:00,13,15,12,16,13,14,12,3,11,25,21,15,17
2022-09-16T06:36:30,13,15,11,16,13,14,11,3,11,26,22,15,17
2022-09-16T06:37:00,13,15,12,15,14,13,12,2,13,24,26,15,17
2022-09-16T06:37:30,13,14,12,15,13,13,11,3,12,22,40,15,17
2022-09-16T06:38:00,12,15,12,15,13,14,11,3,11,24,53,15,17
2022-09-16T06:38:30,13,16,13,14,13,13,12,3,11,30,52,15,17
2022-09-16T06:39:00,12,17,12,15,15,13,10,3,10,27,48,15,
2022-09-16T06:39:30,13,18,11,14,14,13,12,3,13,27,45,15,17
2022-09-16T06:40:00,13,17,12,15,14,14,10,3,11,23,42,15,18
2022-09-16T06:40:30,13,17,12,14,13,14,10,3,11,25,37,15,18
2022-09-16T06:41:00,13,15,12,14,14,14,11,3,12,24,30,15,17
2022-09-16T06:41:30,12,14,12,15,14,14,13,3,12,23,29,15,16
2022-09-16T06:42:00,12,14,11,16,13,14,10,3,12,26,26,15,17
2022-09-16T06:42:30,12,15,12,15,14,14,10,3,12,26,24,15,18
2022-09-16T06:43:00,12,13,12,16,14,14,12,3,,22,22,15,16
2022-09-16T06:43:30,13,14,12,15,14,14,13,3,11,27,20,15,16
2022-09-16T06:44:00,13,14,12,14,13,14,14,3,13,22,17,15,19
2022-09-16T06:44:30,12,13,13,15,,14,12,3,12,29,17,15,20
2022-09-16T06:45:00,13,,11,15,14,14,11,3,13,26,14,15,20
2022-09-16T06:45:30,13,13,12,16,13,15,13,3,14,28,15,15,18
2022-09-16T06:46:00,12,13,11,14,13,15,13,3,11,27,16,15,19
2022-09-16T06:46:30,13,14,12,14,14,14,13,3,11,24,17,15,19
2022-09-16T06:47:00,13,13,11,15,14,14,12,3,11,24,16,15,20
2022-09-16T06:47:30,13,13,,15,15,15,13,3,12,27,17,15,20
2022-09-16T06:48:00,13,13,12,15,15,,13,3,12,31,17,14,20
2022-09-16T06:48:30,13,13,12,15,14,15,12,3,14,29,16,14,19
2022-09-16T06:49:00,12,14,13,14,13,14,12,3,11,27,15,14,19
2022-09-16T06:49:30,12,13,12,15,14,15,13,3,13,29,16,14,19
2022-09-16T06:50:00,12,15,12,15,14,15,14,3,14,27,16,14,19
2022-09-16T06:50:30,12,15,12,15,14,16,11,3,11,25,16,14,20
2022-09-16T06:51:00,12,23,11,16,13,17,10,3,,25,15,14,20
2022-09-16T06:51:30,12,14,11,16,14,16,11,3,14,23,15,14,20
2022-09-16T06:52:00,13,17,12,16,14,17,13,4,14,25,15,14,19
2022-09-16T06:52:30,12,17,13,16,14,16,9,3,9,23,15,14,20
2022-09-16T06:53:30,11,15,12,14,13,15,11,3,12,51,16,14,21
2022-09-16T06:54:00,13,16,12,15,13,15,13,3,13,38,16,14,21
2022-09-16T06:54:30,11,19,11,15,13,16,13,3,13,40,16,14,23
2022-09-16T06:55:00,11,20,12,15,14,15,9,3,12,34,16,14,22
2022-09-16T06:55:30,11,16,12,16,14,16,13,3,16,34,16,14,21
2022-09-16T06:56:00,13,15,13,15,14,15,10,4,13,33,16,14,22
2022-09-16T06:56:30,12,14,12,15,14,15,14,4,,31,15,14,20
2022-09-16T06:57:00,12,15,12,14,14,15,11,,14,27,16,14,20
2022-09-16T06:57:30,12,16,12,15,15,16,13,4,15,24,15,14,20
2022-09-16T06:58:00,12,17,12,15,15,15,10,3,15,28,16,14,19
2022-09-16T06:58:30,12,18,13,16,16,15,11,,13,25,16,14,21
2022-09-16T06:59:00,12,20,12,15,15,15,11,4,13,30,16,14,21
2022-09-16T06:59:30,12,20,13,16,15,15,13,4,15,26,17,14,21
2022-09-16T07:00:00,11,20,11,17,15,15,13,3,17,28,17,14,21
2022-09-16T07:00:30,13,20,12,17,14,15,12,,18,29,17,14,19
2022-09-16T07:01:00,13,21,12,15,14,15,13,4,16,26,17,14,19
2022-09-16T07:01:30,14,20,11,15,14,15,12,3,14,23,17,14,18
2022-09-16T07:02:00,14,21,11,16,15,16,13,,15,23,17,14,18
2022-09-16T07:02:30,13,20,12,16,15,16,14,3,16,29,17,14,18
2022-09-16T07:03:00,14,22,12,16,15,17,15,3,13,25,18,14,18
2022-09-16T07:03:30,13,20,12,16,15,17,13,4,15,25,18,14,17
