DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-21T07:39:30-05:00,42,50,38,38,50,68,77,5,77,66,83,42,66
2022-09-21T07:40:00-05:00,42,42,34,,46,70,77,5,74,66,81,46,68
2022-09-21T07:40:30-05:00,42,30,34,42,46,68,72,5,74,79,77,46,68
2022-09-21T07:41:00-05:00,42,42,34,46,46,70,74,5,,79,77,46,66
2022-09-21T07:41:30-05:00,46,34,34,46,50,70,,5,77,66,79,46,68
2022-09-21T07:42:00-05:00,46,38,34,46,46,68,79,5,,72,79,46,64
2022-09-21T07:42:30-05:00,46,34,38,46,46,66,81,9,,66,79,46,66
2022-09-21T07:43:00-05:00,50,30,34,42,46,68,79,5,,70,79,46,64
2022-09-21T07:43:30-05:00,50,34,34,42,42,68,81,5,79,68,74,42,66
2022-09-21T07:44:00-05:00,50,38,34,42,,70,77,5,,70,77,42,62
2022-09-21T07:44:30-05:00,50,34,30,46,46,77,74,5,74,74,77,42,66
2022-09-21T07:45:00-05:00,53,34,30,42,46,79,72,5,,70,81,46,68
2022-09-21T07:45:30-05:00,53,42,34,38,46,79,70,5,68,72,79,46,66
2022-09-21T07:46:00-05:00,53,38,34,,46,77,74,5,70,66,83,46,66
2022-09-21T07:46:30-05:00,53,34,34,42,42,77,79,5,72,74,83,46,66
2022-09-21T07:47:00-05:00,53,38,30,38,42,74,79,5,74,72,83,46,72
2022-09-21T07:47:30-05:00,55,42,34,38,42,72,74,5,66,81,83,46,68
2022-09-21T07:48:00-05:00,55,38,30,38,46,72,81,5,68,91,83,46,72
2022-09-21T07:48:30-05:00,58,34,30,38,46,74,72,5,79,87,85,46,74
2022-09-21T07:49:00-05:00,58,34,30,38,46,72,77,5,77,98,83,64,74
2022-09-21T07:49:30-05:00,55,38,34,42,42,64,79,,,103,85,64,70
2022-09-21T07:50:00-05:00,53,38,34,38,42,60,68,5,77,93,85,64,72
2022-09-21T07:50:30-05:00,53,38,34,42,38,55,77,5,77,105,83,64,70
2022-09-21T07:51:00-05:00,55,38,34,42,42,62,77,5,66,110,85,64,72
2022-09-21T07:51:30-05:00,53,38,34,38,46,68,79,5,70,120,85,64,68
2022-09-21T07:52:00-05:00,53,42,34,38,42,70,72,5,74,108,85,64,66
2022-09-21T07:52:30-05:00,55,38,34,42,38,74,74,5,74,105,85,64,70
2022-09-21T07:53:00-05:00,53,38,34,42,38,68,79,5,77,105,89,66,72
2022-09-21T07:53:30-05:00,50,46,34,42,42,70,74,5,72,98,85,66,70
2022-09-21T07:54:00-05:00,50,42,34,46,42,70,72,5,79,81,85,66,68
2022-09-21T07:54:30-05:00,53,42,,42,38,74,,5,77,83,83,62,70
2022-09-21T07:55:00-05:00,53,38,34,42,42,70,70,5,70,91,85,62,70
2022-09-21T07:55:30-05:00,55,34,30,42,46,70,72,5,70,85,87,62,66
2022-09-21T07:56:00-05:00,55,30,34,42,46,68,81,5,79,87,87,62,66
2022-09-21T07:56:30-05:00,58,30,34,42,42,,81,9,77,91,85,58,66
2022-09-21T07:57:00-05:00,55,34,34,42,42,64,74,5,79,85,87,55,66
2022-09-21T07:57:30-05:00,58,34,30,38,38,62,74,5,,83,85,55,64
2022-09-21T07:58:00-05:00,58,34,30,42,38,62,72,9,,83,87,55,66
2022-09-21T07:58:30-05:00,53,30,34,42,38,62,72,9,79,81,87,55,68
2022-09-21T07:59:00-05:00,50,30,30,42,42,62,74,5,79,89,89,55,74
2022-09-21T07:59:30-05:00,53,34,34,42,50,62,81,5,,91,87,55,79
2022-09-21T08:00:00-05:00,60,34,34,46,46,64,72,5,,87,89,55,70
2022-09-21T08:00:30-05:00,58,34,30,42,55,64,79,5,,89,89,55,77
2022-09-21T08:01:00-05:00,55,34,30,42,58,60,77,5,,93,,55,72
2022-09-21T08:01:30-05:00,55,30,30,38,58,62,81,5,77,95,89,55,77
2022-09-21T08:02:00-05:00,55,30,34,42,58,64,74,5,77,105,91,55,74
2022-09-21T08:02:30-05:00,58,34,34,,55,60,77,5,70,105,89,70,72
2022-09-21T08:03:00-05:00,60,30,34,42,55,62,74,5,68,118,89,70,70
2022-09-21T08:03:30-05:00,58,,38,46,53,62,74,5,72,105,89,70,68
2022-09-21T08:04:00-05:00,60,30,38,42,53,64,74,5,68,120,,74,70
2022-09-21T08:04:30-05:00,62,34,34,46,55,62,72,5,79,110,91,72,72
2022-09-21T08:05:00-05:00,60,38,42,42,55,62,77,9,77,118,89,72,70
2022-09-21T08:05:30-05:00,60,30,38,42,55,60,74,5,68,125,91,72,68
2022-09-21T08:06:00-05:00,62,30,34,42,58,60,81,5,62,113,,72,68
2022-09-21T08:06:30-05:00,62,34,38,42,55,58,77,9,66,115,89,72,72
2022-09-21T08:07:00-05:00,60,30,38,38,58,58,79,9,62,118,91,72,70
2022-09-21T08:07:30-05:00,64,30,34,42,58,58,72,5,66,118,85,72,70
2022-09-21T08:08:00-05:00,62,30,38,38,58,58,74,9,58,120,87,72,70
2022-09-21T08:08:30-05:00,64,30,34,42,55,60,81,9,70,93,87,58,70
2022-09-21T08:09:00-05:00,62,34,34,38,55,62,74,9,68,72,85,62,70
2022-09-21T08:09:30-05:00,62,34,30,42,55,62,77,13,60,98,87,62,68
2022-09-21T08:10:00-05:00,60,34,30,42,55,60,70,17,60,110,85,62,70
2022-09-21T08:10:30-05:00,62,30,38,46,53,60,77,17,62,110,85,62,74
2022-09-21T08:11:00-05:00,60,30,38,50,53,58,,13,62,100,85,62,70
2022-09-21T08:11:30-05:00,62,34,50,46,55,60,74,17,60,93,89,62,74
2022-09-21T08:12:00-05:00,64,30,38,42,,60,79,17,58,89,89,62,70
2022-09-21T08:12:30-05:00,62,30,42,42,53,60,72,17,60,100,87,62,70
2022-09-21T08:13:00-05:00,64,34,42,42,,60,,17,,100,87,62,74
2022-09-21T08:13:30-05:00,66,34,38,46,72,62,68,13,55,89,87,62,74
2022-09-21T08:14:00-05:00,66,34,38,42,64,60,74,13,58,89,87,62,72
2022-09-21T08:14:30-05:00,68,30,42,42,62,64,70,13,60,91,,58,72
2022-09-21T08:15:00-05:00,68,34,38,42,58,60,70,13,62,83,,58,72
2022-09-21T08:15:30-05:00,66,34,42,42,58,60,72,17,62,77,,58,
2022-09-21T08:16:00-05:00,68,30,42,46,58,60,72,17,55,77,,58,72
2022-09-21T08:16:30-05:00,66,30,42,42,60,,81,17,55,85,91,58,74
2022-09-21T08:17:00-05:00,66,34,42,42,58,64,74,17,42,85,,58,74
2022-09-21T08:17:30-05:00,64,34,42,46,58,60,68,17,55,85,85,58,72
2022-09-21T08:18:00-05:00,64,34,42,42,58,60,74,17,50,85,85,58,72
2022-09-21T08:18:30-05:00,58,42,42,50,55,62,74,17,50,85,89,58,72
2022-09-21T08:19:00-05:00,58,38,42,42,58,62,70,13,50,87,,58,74
2022-09-21T08:19:30-05:00,50,34,42,38,58,62,74,13,53,85,91,58,74
2022-09-21T08:20:00-05:00,55,34,38,38,58,62,77,17,53,87,89,58,72
2022-09-21T08:20:30-05:00,53,64,38,50,55,60,72,17,50,81,91,62,72
2022-09-21T08:21:00-05:00,53,34,42,50,55,64,74,13,55,85,87,62,70
2022-09-21T08:21:30-05:00,55,53,38,50,58,62,72,13,55,83,87,62,70
2022-09-21T08:22:00-05:00,58,34,38,46,55,62,70,13,50,85,85,62,70
2022-09-21T08:22:30-05:00,58,34,42,50,60,64,68,13,53,91,83,62,72
2022-09-21T08:23:00-05:00,55,50,38,46,60,62,66,13,50,81,85,62,66
2022-09-21T08:23:30-05:00,58,,42,60,58,60,62,17,46,87,85,62,66
2022-09-21T08:24:00-05:00,55,46,46,,58,62,66,17,53,85,81,62,64
2022-09-21T08:24:30-05:00,53,38,46,,53,64,64,17,46,95,79,62,64
2022-09-21T08:25:00-05:00,55,34,42,,50,62,64,13,38,98,81,62,62
2022-09-21T08:25:30-05:00,60,34,42,66,53,60,64,17,46,83,,62,64
2022-09-21T08:26:00-05:00,55,38,42,60,53,64,72,13,53,72,79,62,62
2022-09-21T08:26:30-05:00,58,58,38,58,55,62,72,17,38,81,81,62,62
2022-09-21T08:27:00-05:00,60,50,38,55,50,64,72,17,42,81,74,58,62
2022-09-21T08:27:30-05:00,60,64,38,55,53,66,62,17,53,83,74,58,62
2022-09-21T08:28:00-05:00,60,34,34,55,53,64,68,13,55,74,77,58,60
2022-09-21T08:28:30-05:00,60,,38,58,55,66,66,13,50,87,77,58,60
2022-09-21T08:29:00-05:00,60,42,38,60,53,68,77,13,50,83,74,58,60
2022-09-21T08:29:30-05:00,60,,38,55,58,60,72,13,38,81,74,58,60
2022-09-21T08:30:00-05:00,62,46,42,53,55,64,72,13,46,87,70,58,60
2022-09-21T08:30:30-05:00,62,38,34,,58,68,68,13,50,87,72,58,58
2022-09-21T08:31:00-05:00,64,,34,50,55,62,66,17,46,93,74,58,58
2022-09-21T08:31:30-05:00,64,46,34,53,53,60,,17,53,85,72,58,58
2022-09-21T08:32:00-05:00,64,,34,53,55,58,77,13,55,77,72,58,60
2022-09-21T08:32:30-05:00,66,42,34,53,53,55,68,13,58,79,77,58,60
2022-09-21T08:33:00-05:00,66,34,38,,50,55,74,13,55,81,77,58,60
2022-09-21T08:33:30-05:00,64,38,38,,50,55,77,13,53,87,81,58,62
2022-09-21T08:34:00-05:00,64,42,,,55,64,72,17,60,77,83,62,60
2022-09-21T08:34:30-05:00,64,38,42,,58,64,72,13,46,79,79,62,62
2022-09-21T08:35:00-05:00,64,34,38,62,60,62,66,13,,87,81,62,64
2022-09-21T08:35:30-05:00,64,34,34,55,60,64,72,13,53,77,81,62,64
2022-09-21T08:36:00-05:00,64,30,38,58,62,64,62,13,50,87,85,62,62
2022-09-21T08:36:30-05:00,62,30,38,58,60,62,74,13,50,81,85,62,60
2022-09-21T08:37:00-05:00,62,34,42,60,58,64,66,13,55,81,83,55,60
2022-09-21T08:37:30-05:00,58,38,38,58,62,66,66,13,55,77,79,58,62
2022-09-21T08:38:00-05:00,58,38,34,55,62,64,66,13,62,93,79,83,62
2022-09-21T08:38:30-05:00,58,34,34,53,62,64,,13,58,95,77,83,62
2022-09-21T08:39:00-05:00,58,34,38,53,62,66,66,17,64,122,74,77,62
2022-09-21T08:39:30-05:00,58,38,34,50,64,62,64,13,60,93,72,77,62
2022-09-21T08:40:00-05:00,58,38,38,50,64,60,62,17,64,,77,77,62
2022-09-21T08:40:30-05:00,58,38,38,50,66,,62,17,62,122,70,77,62
2022-09-21T08:41:00-05:00,55,38,38,50,64,62,60,13,66,93,81,77,64
2022-09-21T08:41:30-05:00,55,38,38,50,64,62,64,13,64,87,83,77,64
2022-09-21T08:42:00-05:00,55,38,38,50,58,60,66,17,68,98,87,77,64
2022-09-21T08:42:30-05:00,55,38,42,50,55,60,58,13,66,108,85,77,64
2022-09-21T08:43:00-05:00,53,38,46,53,58,58,68,13,64,105,87,77,64
2022-09-21T08:43:30-05:00,55,38,38,58,53,58,60,13,53,118,87,70,64
2022-09-21T08:44:00-05:00,58,42,38,55,55,55,58,17,62,113,87,70,66
2022-09-21T08:44:30-05:00,58,38,38,55,53,53,68,17,58,100,87,70,64
2022-09-21T08:45:00-05:00,55,42,42,53,53,58,62,17,62,110,89,70,64
2022-09-21T08:45:30-05:00,58,42,42,53,53,58,68,13,55,103,85,70,64
2022-09-21T08:46:00-05:00,55,38,42,50,55,55,70,13,64,115,89,70,62
2022-09-21T08:46:30-05:00,55,42,42,50,53,55,72,17,64,120,91,68,64
2022-09-21T08:47:00-05:00,55,42,38,50,50,55,64,13,60,108,89,68,62
2022-09-21T08:47:30-05:00,58,46,38,50,42,58,68,13,55,103,,68,64
2022-09-21T08:48:00-05:00,53,42,42,53,42,60,72,17,53,91,,68,66
2022-09-21T08:48:30-05:00,53,50,42,53,42,58,70,13,53,108,91,62,64
2022-09-21T08:49:00-05:00,53,46,42,53,38,55,72,13,55,98,87,62,66
2022-09-21T08:49:30-05:00,53,46,38,55,38,55,72,13,,95,91,62,66
2022-09-21T08:50:00-05:00,53,46,38,55,42,58,72,13,55,81,,62,62
2022-09-21T08:50:30-05:00,53,42,42,55,42,55,72,17,58,85,87,62,64
2022-09-21T08:51:00-05:00,53,42,42,55,46,53,66,17,60,91,87,62,68
2022-09-21T08:51:30-05:00,50,46,38,58,53,53,74,13,64,85,89,62,64
2022-09-21T08:52:00-05:00,46,50,38,55,55,50,77,13,62,89,89,62,64
2022-09-21T08:52:30-05:00,50,46,34,55,55,46,68,17,68,,87,62,62
2022-09-21T08:53:00-05:00,50,46,38,55,55,46,70,17,64,87,91,60,64
2022-09-21T08:53:30-05:00,50,46,42,55,53,53,64,13,68,79,85,58,64
2022-09-21T08:54:00-05:00,62,46,42,53,53,50,68,13,55,85,85,55,62
2022-09-21T08:54:30-05:00,55,46,42,55,58,46,64,13,50,74,83,55,64
2022-09-21T08:55:00-05:00,50,,42,53,50,50,64,13,62,72,83,55,62
2022-09-21T08:55:30-05:00,50,46,38,53,50,50,62,13,55,77,,55,62
2022-09-21T08:56:00-05:00,42,46,38,50,50,60,60,13,64,85,,55,58
2022-09-21T08:56:30-05:00,46,46,38,53,50,60,58,13,46,77,,58,60
2022-09-21T08:57:00-05:00,42,42,38,53,46,62,62,13,55,79,91,58,64
2022-09-21T08:57:30-05:00,42,42,38,50,46,62,50,13,68,79,89,58,60
2022-09-21T08:58:00-05:00,42,42,34,50,42,60,50,13,55,83,91,58,60
2022-09-21T08:58:30-05:00,46,42,38,50,46,64,58,17,60,79,91,58,58
2022-09-21T08:59:00-05:00,42,53,38,46,42,62,62,17,64,95,,62,62
2022-09-21T08:59:30-05:00,42,50,38,46,42,62,50,17,55,,,66,58
2022-09-21T09:00:00-05:00,42,46,38,50,38,60,58,17,53,91,91,66,62
2022-09-21T09:00:30-05:00,42,46,34,50,42,60,55,17,60,87,,66,60
2022-09-21T09:01:00-05:00,38,46,38,46,38,60,50,17,60,100,,64,53
2022-09-21T09:01:30-05:00,38,46,38,46,38,58,53,13,60,95,87,64,55
2022-09-21T09:02:00-05:00,38,50,,50,38,55,50,17,64,100,89,68,53
2022-09-21T09:02:30-05:00,42,46,38,50,38,55,55,17,58,,79,68,50
2022-09-21T09:03:00-05:00,38,46,38,50,,55,55,17,55,103,,62,53
2022-09-21T09:03:30-05:00,38,46,38,46,38,55,46,17,55,98,,62,53
2022-09-21T09:04:00-05:00,38,46,34,50,42,53,53,17,50,105,,62,53
2022-09-21T09:04:30-05:00,38,42,38,53,38,50,46,17,55,98,91,62,53
2022-09-21T09:05:00-05:00,38,46,42,46,38,,42,17,60,98,,62,53
2022-09-21T09:05:30-05:00,38,46,42,42,42,50,42,17,62,103,,62,50
2022-09-21T09:06:00-05:00,38,46,38,42,38,50,42,17,64,103,,62,53
2022-09-21T09:06:30-05:00,38,42,38,46,38,46,38,17,60,91,91,62,53
2022-09-21T09:07:00-05:00,34,42,38,,42,46,46,13,53,105,87,62,50
2022-09-21T09:08:00-05:00,34,50,38,46,38,46,38,17,53,95,,62,50
2022-09-21T09:08:30-05:00,30,46,38,46,38,50,46,17,62,89,89,62,50
2022-09-21T09:09:00-05:00,38,42,38,50,42,46,46,17,60,95,,62,46
2022-09-21T09:09:30-05:00,34,46,42,50,46,42,46,17,60,95,89,62,46
2022-09-21T09:10:00-05:00,34,46,38,50,42,42,34,13,58,98,83,62,46
2022-09-21T09:10:30-05:00,30,42,38,46,42,42,38,13,55,89,87,58,50
2022-09-21T09:11:00-05:00,34,46,34,46,42,46,30,17,55,93,,58,46
2022-09-21T09:11:30-05:00,34,46,38,50,46,42,30,13,,93,,58,46
2022-09-21T09:12:00-05:00,34,42,38,50,46,42,34,13,53,91,,58,46
2022-09-21T09:12:30-05:00,34,42,38,55,50,42,46,17,53,85,,58,46
2022-09-21T09:13:00-05:00,38,50,38,60,50,42,38,13,55,100,,64,46
2022-09-21T09:13:30-05:00,34,42,38,58,46,42,38,,50,87,,62,42
2022-09-21T09:14:00-05:00,38,42,38,,42,38,34,17,,98,,62,42
2022-09-21T09:14:30-05:00,34,42,46,55,46,42,34,17,53,83,,62,42
2022-09-21T09:15:00-05:00,42,42,38,50,46,38,38,17,55,81,,64,42
2022-09-21T09:15:30-05:00,38,46,38,53,42,38,46,17,53,79,,64,42
2022-09-21T09:16:00-05:00,34,38,38,50,42,38,53,13,60,81,,58,46
2022-09-21T09:16:30-05:00,34,38,38,46,42,38,60,13,55,93,,58,42
2022-09-21T09:17:00-05:00,34,42,38,46,46,38,55,17,53,87,,62,42
2022-09-21T09:17:30-05:00,34,46,38,46,42,38,30,13,58,79,,62,42
2022-09-21T09:18:00-05:00,34,42,38,50,42,38,46,17,46,85,,62,38
2022-09-21T09:18:30-05:00,34,42,38,46,42,38,38,13,46,83,,62,46
2022-09-21T09:19:00-05:00,34,42,38,46,38,38,42,17,42,93,89,62,42
2022-09-21T09:19:30-05:00,34,55,38,50,42,38,30,17,50,79,,62,42
2022-09-21T09:20:00-05:00,38,55,38,50,42,38,34,13,55,91,89,58,46
2022-09-21T09:20:30-05:00,38,50,38,50,38,38,46,13,50,87,85,58,42
2022-09-21T09:21:00-05:00,38,55,42,46,38,38,50,13,53,81,85,58,42
2022-09-21T09:21:30-05:00,34,53,42,53,38,42,42,13,42,89,83,58,42
2022-09-21T09:22:00-05:00,34,53,38,53,38,38,34,,53,91,83,60,38
2022-09-21T09:22:30-05:00,34,53,38,50,42,38,38,17,58,83,85,60,42
2022-09-21T09:23:00-05:00,34,50,38,53,42,38,34,17,50,87,85,60,42
2022-09-21T09:23:30-05:00,38,50,38,50,42,42,30,17,,85,83,60,42
2022-09-21T09:24:00-05:00,38,46,38,50,42,46,38,17,50,85,85,60,42
2022-09-21T09:24:30-05:00,34,46,42,50,38,38,34,13,53,93,87,60,
2022-09-21T09:25:00-05:00,34,42,42,50,38,38,30,17,55,95,87,60,50
2022-09-21T09:25:30-05:00,38,46,42,50,42,38,34,17,53,79,79,60,42
2022-09-21T09:26:00-05:00,38,,42,50,42,34,30,13,55,87,79,60,42
2022-09-21T09:26:30-05:00,34,46,38,50,55,34,34,13,55,81,81,60,42
2022-09-21T09:27:00-05:00,34,46,42,53,,42,34,17,53,85,79,60,42
2022-09-21T09:27:30-05:00,34,46,,50,70,38,,17,42,93,77,60,42
2022-09-21T09:28:00-05:00,34,50,46,50,50,38,46,13,50,89,74,60,46
2022-09-21T09:28:30-05:00,34,50,46,50,50,38,38,13,53,95,74,60,42
2022-09-21T09:29:00-05:00,38,50,42,46,60,38,38,17,46,81,72,60,46
2022-09-21T09:29:30-05:00,30,46,46,53,60,38,38,17,38,85,74,60,46
2022-09-21T09:30:00-05:00,34,42,50,50,64,38,50,13,46,74,72,60,42
2022-09-21T09:30:30-05:00,38,42,46,50,,38,42,13,50,77,72,55,42
2022-09-21T09:31:00-05:00,34,42,46,53,,42,38,13,50,77,70,55,42
2022-09-21T09:31:30-05:00,34,42,46,46,,38,42,13,42,72,70,55,38
2022-09-21T09:32:00-05:00,34,38,46,53,,38,38,13,38,74,70,55,42
2022-09-21T09:32:30-05:00,34,46,42,50,,42,46,13,42,77,68,55,38
2022-09-21T09:33:00-05:00,34,50,42,46,,38,38,13,50,70,70,,42
2022-09-21T09:33:30-05:00,34,46,42,50,,42,62,13,46,70,72,55,42
2022-09-21T09:34:00-05:00,34,46,42,46,,38,42,17,46,72,74,55,46
2022-09-21T09:34:30-05:00,38,46,42,50,74,42,42,13,46,74,66,55,46
2022-09-21T09:35:00-05:00,34,42,42,42,,38,53,13,30,68,64,53,42
2022-09-21T09:35:30-05:00,38,46,42,46,,34,53,13,38,70,62,53,46
2022-09-21T09:36:00-05:00,38,46,42,,,34,50,13,46,62,60,53,42
2022-09-21T09:36:30-05:00,38,42,42,46,,42,42,13,38,,60,53,46
2022-09-21T09:37:00-05:00,34,46,46,46,,38,46,13,46,68,60,53,46
2022-09-21T09:37:30-05:00,38,46,42,42,,38,30,9,42,,,53,46
2022-09-21T09:38:00-05:00,34,42,46,46,,42,42,13,30,66,58,53,46
2022-09-21T09:38:30-05:00,34,50,46,46,,38,30,13,38,66,60,53,46
2022-09-21T09:39:00-05:00,34,46,42,46,,38,30,13,46,,62,53,46
2022-09-21T09:39:30-05:00,38,38,38,50,,34,30,13,46,60,58,53,50
2022-09-21T09:40:00-05:00,34,38,38,46,,38,42,9,46,68,58,53,46
2022-09-21T09:40:30-05:00,38,38,42,50,,34,46,13,30,,60,53,50
2022-09-21T09:41:00-05:00,38,38,46,50,,38,38,13,38,70,60,46,46
2022-09-21T09:41:30-05:00,42,38,46,50,,38,38,13,30,64,60,46,46
2022-09-21T09:42:00-05:00,46,38,42,50,,38,42,9,46,,60,46,
2022-09-21T09:42:30-05:00,46,38,42,53,,42,38,13,30,70,58,46,50
2022-09-21T09:43:00-05:00,38,42,46,53,,42,30,13,42,64,55,46,46
2022-09-21T09:43:30-05:00,38,34,58,50,,38,38,9,42,60,55,46,50
2022-09-21T09:44:00-05:00,42,38,53,50,,38,38,9,34,64,55,46,50
2022-09-21T09:44:30-05:00,38,53,42,50,,38,50,9,38,62,53,46,46
2022-09-21T09:45:00-05:00,42,38,46,50,,42,42,9,34,62,53,46,46
2022-09-21T09:45:30-05:00,38,38,50,53,,38,38,13,38,64,53,46,
2022-09-21T09:46:00-05:00,38,38,53,53,,42,34,13,38,66,46,46,46
2022-09-21T09:46:30-05:00,38,42,46,53,,38,34,9,38,68,46,46,46
2022-09-21T09:47:00-05:00,34,42,53,46,,38,34,9,38,60,42,50,46
2022-09-21T09:47:30-05:00,38,42,55,46,,38,34,13,42,,46,53,46
2022-09-21T09:48:00-05:00,38,42,50,50,,38,42,13,38,68,42,53,53
2022-09-21T09:48:30-05:00,38,42,53,46,,38,34,9,42,,55,53,46
2022-09-21T09:49:00-05:00,38,42,55,50,,42,38,13,38,70,55,53,42
2022-09-21T09:49:30-05:00,38,38,53,53,,38,34,9,34,66,50,53,46
2022-09-21T09:50:00-05:00,38,34,50,53,,42,42,13,34,66,42,50,46
2022-09-21T09:50:30-05:00,38,38,50,55,,38,34,13,50,68,46,50,50
2022-09-21T09:51:00-05:00,46,34,50,55,,38,30,13,42,66,50,50,50
2022-09-21T09:51:30-05:00,42,53,46,55,,38,38,9,38,66,42,50,50
2022-09-21T09:52:00-05:00,42,42,,53,,34,38,9,,62,46,50,50
2022-09-21T09:52:30-05:00,38,42,46,55,74,42,38,9,42,64,46,50,46
2022-09-21T09:53:00-05:00,38,38,46,53,,38,50,9,38,62,42,50,46
2022-09-21T09:53:30-05:00,38,38,46,53,62,38,42,13,42,68,53,50,46
2022-09-21T09:54:00-05:00,38,34,42,53,,38,42,9,38,66,38,50,50
2022-09-21T09:54:30-05:00,34,38,38,50,,34,42,13,38,,38,50,46
2022-09-21T09:55:00-05:00,38,38,42,50,,38,,9,34,68,42,50,42
2022-09-21T09:55:30-05:00,38,42,42,50,,38,42,13,38,66,38,50,46
2022-09-21T09:56:00-05:00,38,38,46,,64,38,34,9,42,66,42,50,46
2022-09-21T09:56:30-05:00,38,34,38,46,58,34,38,9,42,70,46,50,46
2022-09-21T09:57:00-05:00,38,,42,50,53,38,38,13,46,64,42,50,42
2022-09-21T09:57:30-05:00,38,34,46,46,,42,42,13,34,66,42,50,46
2022-09-21T09:58:00-05:00,38,38,46,46,50,38,42,9,46,68,53,50,46
2022-09-21T09:58:30-05:00,38,46,38,42,55,42,50,9,42,74,46,50,46
2022-09-21T09:59:00-05:00,38,38,42,42,46,38,30,9,34,79,42,50,38
2022-09-21T09:59:30-05:00,38,46,42,46,55,38,46,9,42,64,42,50,46
2022-09-21T10:00:00-05:00,38,38,42,42,50,34,38,13,46,70,42,50,46
2022-09-21T10:00:30-05:00,34,34,42,42,55,,46,9,38,72,46,53,42
2022-09-21T10:01:00-05:00,38,38,38,42,62,34,38,13,34,81,50,53,46
2022-09-21T10:01:30-05:00,42,38,38,42,50,34,38,13,30,77,46,53,50
2022-09-21T10:02:00-05:00,42,34,38,42,42,34,38,9,30,,46,53,50
2022-09-21T10:02:30-05:00,38,38,34,42,46,38,34,13,42,77,42,53,50
2022-09-21T10:03:00-05:00,38,34,38,46,50,38,25,9,38,74,42,53,50
2022-09-21T10:03:30-05:00,42,38,38,46,53,38,30,9,50,77,46,58,46
2022-09-21T10:04:00-05:00,38,38,38,46,53,30,46,9,38,79,46,58,46
2022-09-21T10:04:30-05:00,38,38,42,46,53,34,30,9,34,74,46,55,42
2022-09-21T10:05:00-05:00,42,34,42,46,50,38,50,9,42,77,42,55,
2022-09-21T10:05:30-05:00,42,34,38,46,55,38,34,13,25,72,46,55,46
2022-09-21T10:06:00-05:00,42,38,38,46,62,38,46,9,38,,46,55,50
2022-09-21T10:06:30-05:00,38,38,38,46,55,34,42,13,34,74,46,50,50
2022-09-21T10:07:00-05:00,38,38,34,46,50,34,34,13,42,74,42,50,46
2022-09-21T10:07:30-05:00,34,42,38,46,42,34,42,9,38,70,42,50,46
2022-09-21T10:08:00-05:00,34,38,38,46,46,38,42,9,46,74,42,50,50
2022-09-21T10:08:30-05:00,34,34,34,42,46,38,30,9,42,74,42,53,46
2022-09-21T10:09:00-05:00,38,34,38,46,50,38,25,9,38,60,42,53,46
2022-09-21T10:09:30-05:00,38,53,30,42,46,34,38,9,30,77,42,53,50
2022-09-21T10:10:00-05:00,38,42,34,46,42,38,34,9,42,72,38,53,46
2022-09-21T10:10:30-05:00,38,38,34,46,38,38,42,13,42,70,46,58,46
2022-09-21T10:11:00-05:00,38,46,34,50,42,42,30,13,38,83,42,,42
2022-09-21T10:11:30-05:00,38,46,34,46,42,38,34,13,,,42,,46
2022-09-21T10:12:00-05:00,34,38,34,46,42,42,30,13,50,,42,,42
2022-09-21T10:12:30-05:00,34,38,30,46,42,38,30,13,38,93,46,,46
2022-09-21T10:13:00-05:00,34,34,34,42,46,34,38,13,34,81,42,,42
2022-09-21T10:13:30-05:00,42,38,38,46,42,38,38,13,42,72,50,,42
2022-09-21T10:14:00-05:00,38,42,30,46,46,38,30,9,38,70,53,,42
2022-09-21T10:14:30-05:00,38,38,30,50,46,38,50,13,25,72,50,,46
2022-09-21T10:15:00-05:00,38,38,34,50,50,38,42,13,38,66,50,,42
2022-09-21T10:15:30-05:00,38,38,38,42,42,42,30,13,34,72,46,50,42
2022-09-21T10:16:00-05:00,42,34,34,46,46,38,25,13,42,70,46,50,46
2022-09-21T10:16:30-05:00,38,42,34,42,46,42,42,13,34,66,46,46,42
2022-09-21T10:17:00-05:00,38,34,34,46,46,42,34,9,38,64,50,46,46
2022-09-21T10:17:30-05:00,42,34,38,42,42,42,30,13,25,68,46,50,46
2022-09-21T10:18:00-05:00,38,34,38,42,42,42,30,9,,79,42,50,46
2022-09-21T10:18:30-05:00,38,38,38,46,46,38,30,13,38,70,55,50,42
2022-09-21T10:19:00-05:00,38,34,38,42,42,38,30,13,34,68,55,50,46
2022-09-21T10:19:30-05:00,38,34,34,42,50,42,30,13,25,66,62,50,42
2022-09-21T10:20:00-05:00,42,34,34,42,53,42,25,13,,64,70,50,42
2022-09-21T10:20:30-05:00,42,34,34,46,46,38,30,9,30,60,62,46,46
2022-09-21T10:21:00-05:00,38,38,38,50,46,38,34,9,42,62,58,46,46
2022-09-21T10:21:30-05:00,34,34,34,46,46,38,30,9,38,66,60,46,42
2022-09-21T10:22:00-05:00,34,30,34,50,42,38,30,13,38,60,64,46,38
2022-09-21T10:22:30-05:00,38,30,34,46,50,42,34,9,34,62,60,46,46
