DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-23T00:54:30,38.0,21.0,53.0,5.0,30.0,17.0,9.0,17.0,25.0,77.0,42.0,55.0,
2022-09-23T00:55:00,17.0,21.0,46.0,5.0,30.0,17.0,13.0,17.0,25.0,72.0,46.0,55.0,
2022-09-23T00:55:30,21.0,21.0,38.0,5.0,34.0,21.0,13.0,17.0,25.0,74.0,34.0,53.0,
2022-09-23T00:56:00,34.0,30.0,42.0,5.0,34.0,25.0,17.0,17.0,21.0,72.0,38.0,55.0,
2022-09-23T00:56:30,68.0,30.0,38.0,5.0,34.0,25.0,17.0,17.0,38.0,74.0,38.0,55.0,
2022-09-23T00:57:00,58.0,30.0,42.0,5.0,34.0,25.0,17.0,17.0,34.0,74.0,34.0,55.0,
2022-09-23T00:57:30,21.0,30.0,46.0,5.0,34.0,30.0,9.0,17.0,38.0,68.0,34.0,55.0,
2022-09-23T00:58:00,13.0,25.0,42.0,5.0,34.0,38.0,21.0,17.0,25.0,70.0,38.0,50.0,
2022-09-23T00:59:00,55.0,,25.0,5.0,,,,13.0,34.0,70.0,30.0,53.0,
2022-09-23T00:59:30,38.0,,21.0,5.0,,,,17.0,25.0,70.0,30.0,53.0,
2022-09-23T01:00:00,38.0,,17.0,5.0,,,,13.0,38.0,79.0,30.0,53.0,
2022-09-23T01:00:30,34.0,25.0,17.0,5.0,30.0,21.0,0.0,13.0,34.0,68.0,34.0,55.0,50.0
2022-09-23T01:01:00,13.0,30.0,13.0,5.0,34.0,30.0,0.0,13.0,38.0,68.0,34.0,55.0,13.0
2022-09-23T01:01:30,21.0,30.0,13.0,5.0,34.0,25.0,5.0,13.0,,77.0,34.0,53.0,13.0
2022-09-23T01:02:00,13.0,25.0,9.0,5.0,30.0,30.0,9.0,13.0,25.0,72.0,34.0,55.0,13.0
2022-09-23T01:02:30,9.0,25.0,5.0,5.0,34.0,30.0,9.0,13.0,34.0,72.0,38.0,53.0,13.0
2022-09-23T01:03:30,13.0,30.0,5.0,5.0,30.0,46.0,21.0,17.0,30.0,68.0,30.0,50.0,13.0
2022-09-23T01:04:00,9.0,30.0,9.0,5.0,30.0,64.0,17.0,13.0,21.0,64.0,30.0,53.0,13.0
2022-09-23T01:05:00,13.0,38.0,9.0,5.0,30.0,50.0,17.0,13.0,25.0,72.0,34.0,53.0,13.0
2022-09-23T01:05:30,9.0,38.0,5.0,5.0,34.0,34.0,17.0,13.0,30.0,70.0,34.0,53.0,34.0
2022-09-23T01:06:00,13.0,34.0,9.0,5.0,34.0,34.0,17.0,13.0,42.0,70.0,34.0,53.0,25.0
2022-09-23T01:06:30,13.0,38.0,9.0,5.0,34.0,30.0,21.0,13.0,34.0,72.0,38.0,53.0,17.0
2022-09-23T01:07:00,13.0,38.0,9.0,5.0,38.0,25.0,17.0,,42.0,70.0,34.0,50.0,9.0
2022-09-23T01:07:30,17.0,30.0,9.0,5.0,38.0,21.0,21.0,13.0,38.0,66.0,34.0,53.0,9.0
2022-09-23T01:08:00,13.0,34.0,5.0,5.0,38.0,21.0,21.0,13.0,21.0,79.0,30.0,53.0,13.0
2022-09-23T01:08:30,9.0,38.0,5.0,9.0,38.0,21.0,13.0,13.0,46.0,72.0,38.0,53.0,13.0
2022-09-23T01:09:00,9.0,30.0,5.0,5.0,34.0,21.0,21.0,13.0,38.0,70.0,42.0,55.0,9.0
2022-09-23T01:09:30,9.0,34.0,5.0,5.0,38.0,25.0,21.0,13.0,38.0,74.0,42.0,53.0,9.0
2022-09-23T01:10:00,5.0,30.0,5.0,5.0,38.0,30.0,17.0,13.0,38.0,74.0,38.0,55.0,9.0
2022-09-23T01:10:30,9.0,30.0,5.0,5.0,34.0,38.0,13.0,13.0,34.0,85.0,42.0,53.0,9.0
2022-09-23T01:11:00,9.0,17.0,5.0,5.0,34.0,46.0,17.0,13.0,42.0,72.0,42.0,55.0,9.0
2022-09-23T01:11:30,9.0,13.0,5.0,5.0,34.0,46.0,17.0,13.0,25.0,79.0,42.0,55.0,9.0
2022-09-23T01:12:00,5.0,13.0,5.0,21.0,34.0,46.0,17.0,13.0,42.0,79.0,46.0,55.0,9.0
2022-09-23T01:12:30,5.0,9.0,5.0,50.0,38.0,50.0,21.0,13.0,38.0,70.0,46.0,,9.0
2022-09-23T01:13:30,9.0,5.0,5.0,,34.0,50.0,25.0,13.0,30.0,72.0,38.0,55.0,9.0
2022-09-23T01:14:00,9.0,5.0,5.0,,34.0,46.0,21.0,13.0,42.0,74.0,38.0,55.0,9.0
2022-09-23T01:14:30,9.0,5.0,5.0,,42.0,38.0,17.0,13.0,38.0,74.0,46.0,55.0,9.0
2022-09-23T01:15:30,9.0,5.0,5.0,,38.0,34.0,25.0,13.0,38.0,79.0,42.0,58.0,13.0
2022-09-23T01:16:30,9.0,9.0,5.0,,38.0,30.0,17.0,13.0,38.0,77.0,34.0,55.0,13.0
2022-09-23T01:17:30,9.0,5.0,5.0,,42.0,25.0,25.0,13.0,42.0,83.0,30.0,58.0,9.0
2022-09-23T01:18:00,9.0,9.0,5.0,,38.0,25.0,34.0,13.0,42.0,79.0,30.0,58.0,9.0
2022-09-23T01:18:30,9.0,9.0,5.0,,42.0,25.0,21.0,17.0,46.0,77.0,30.0,55.0,9.0
2022-09-23T01:19:00,9.0,9.0,5.0,,42.0,30.0,21.0,17.0,46.0,70.0,42.0,55.0,9.0
2022-09-23T01:19:30,9.0,9.0,5.0,,42.0,25.0,21.0,13.0,38.0,83.0,34.0,55.0,9.0
2022-09-23T01:20:30,9.0,17.0,5.0,,42.0,25.0,25.0,13.0,42.0,72.0,34.0,55.0,13.0
2022-09-23T01:21:00,9.0,13.0,5.0,,42.0,25.0,25.0,9.0,62.0,79.0,38.0,53.0,13.0
2022-09-23T01:21:30,9.0,17.0,5.0,,42.0,21.0,25.0,13.0,38.0,81.0,34.0,53.0,13.0
2022-09-23T01:22:00,13.0,25.0,5.0,,42.0,21.0,25.0,13.0,38.0,77.0,25.0,58.0,13.0
2022-09-23T01:22:30,13.0,21.0,5.0,,42.0,25.0,25.0,13.0,46.0,72.0,30.0,64.0,13.0
2022-09-23T01:23:00,17.0,21.0,5.0,,42.0,25.0,25.0,13.0,42.0,85.0,34.0,64.0,13.0
2022-09-23T01:23:30,13.0,25.0,5.0,,42.0,25.0,30.0,9.0,30.0,85.0,30.0,64.0,13.0
2022-09-23T01:24:00,13.0,34.0,5.0,,50.0,21.0,34.0,13.0,38.0,72.0,30.0,64.0,13.0
2022-09-23T01:24:30,13.0,34.0,5.0,,46.0,21.0,25.0,13.0,38.0,83.0,34.0,64.0,13.0
2022-09-23T01:25:00,13.0,46.0,5.0,,46.0,21.0,30.0,13.0,42.0,91.0,34.0,,13.0
2022-09-23T01:25:30,17.0,46.0,5.0,,50.0,25.0,30.0,13.0,34.0,,,,13.0
2022-09-23T01:26:00,17.0,34.0,5.0,,,25.0,30.0,17.0,38.0,,38.0,,13.0
2022-09-23T01:26:30,17.0,30.0,5.0,91.0,50.0,25.0,30.0,21.0,34.0,,42.0,,13.0
2022-09-23T01:27:00,17.0,34.0,5.0,72.0,46.0,21.0,25.0,25.0,34.0,,38.0,,17.0
2022-09-23T01:28:00,21.0,30.0,5.0,58.0,46.0,25.0,25.0,30.0,30.0,,42.0,,17.0
2022-09-23T01:28:30,17.0,,5.0,38.0,42.0,25.0,21.0,30.0,34.0,,30.0,,21.0
2022-09-23T01:29:00,17.0,25.0,5.0,25.0,42.0,,21.0,,21.0,,34.0,,21.0
2022-09-23T01:29:30,17.0,21.0,5.0,21.0,42.0,30.0,30.0,,30.0,,34.0,,17.0
2022-09-23T01:30:00,17.0,25.0,5.0,21.0,46.0,30.0,30.0,,30.0,,34.0,,17.0
2022-09-23T01:30:30,13.0,25.0,5.0,17.0,42.0,25.0,38.0,,38.0,154.0,38.0,77.0,17.0
2022-09-23T01:31:00,13.0,25.0,5.0,13.0,38.0,25.0,50.0,,30.0,83.0,42.0,60.0,17.0
2022-09-23T01:31:30,13.0,25.0,5.0,9.0,42.0,21.0,50.0,,34.0,108.0,34.0,60.0,17.0
2022-09-23T01:32:00,13.0,21.0,5.0,17.0,38.0,25.0,42.0,,25.0,85.0,38.0,70.0,17.0
2022-09-23T01:32:30,9.0,25.0,5.0,17.0,42.0,21.0,50.0,,38.0,103.0,34.0,70.0,21.0
2022-09-23T01:33:00,13.0,21.0,5.0,17.0,55.0,25.0,42.0,,30.0,110.0,30.0,85.0,21.0
2022-09-23T01:33:30,13.0,21.0,5.0,17.0,46.0,25.0,58.0,,21.0,110.0,38.0,87.0,17.0
2022-09-23T01:34:00,17.0,25.0,5.0,25.0,38.0,21.0,46.0,,30.0,120.0,25.0,81.0,21.0
2022-09-23T01:34:30,17.0,21.0,5.0,9.0,38.0,25.0,38.0,,,140.0,21.0,68.0,30.0
2022-09-23T01:35:00,17.0,17.0,5.0,9.0,38.0,21.0,38.0,,25.0,83.0,25.0,66.0,30.0
2022-09-23T01:35:30,17.0,17.0,5.0,13.0,38.0,21.0,38.0,,25.0,87.0,17.0,68.0,34.0
2022-09-23T01:36:00,21.0,13.0,5.0,13.0,38.0,21.0,42.0,,21.0,113.0,17.0,68.0,50.0
2022-09-23T01:36:30,13.0,17.0,5.0,17.0,34.0,25.0,46.0,30.0,34.0,91.0,17.0,72.0,58.0
2022-09-23T01:37:00,9.0,13.0,5.0,13.0,38.0,25.0,38.0,,21.0,91.0,17.0,74.0,64.0
2022-09-23T01:37:30,9.0,21.0,5.0,13.0,38.0,25.0,38.0,30.0,25.0,105.0,13.0,72.0,60.0
2022-09-23T01:38:00,9.0,25.0,5.0,9.0,38.0,21.0,38.0,30.0,30.0,100.0,17.0,68.0,46.0
2022-09-23T01:38:30,9.0,25.0,5.0,21.0,38.0,25.0,42.0,30.0,30.0,103.0,17.0,68.0,53.0
2022-09-23T01:39:00,9.0,25.0,5.0,30.0,42.0,25.0,30.0,25.0,30.0,89.0,21.0,,53.0
2022-09-23T01:39:30,9.0,25.0,5.0,30.0,38.0,21.0,34.0,30.0,25.0,,17.0,100.0,42.0
2022-09-23T01:40:00,9.0,21.0,5.0,42.0,38.0,30.0,34.0,30.0,,122.0,17.0,72.0,42.0
2022-09-23T01:40:30,9.0,17.0,5.0,42.0,38.0,30.0,38.0,30.0,25.0,110.0,21.0,,30.0
2022-09-23T01:41:00,21.0,21.0,5.0,53.0,38.0,30.0,,30.0,17.0,127.0,17.0,79.0,25.0
2022-09-23T01:41:30,21.0,17.0,5.0,50.0,34.0,34.0,30.0,30.0,25.0,135.0,17.0,70.0,21.0
2022-09-23T01:42:00,21.0,13.0,5.0,53.0,38.0,34.0,34.0,30.0,34.0,79.0,17.0,62.0,21.0
2022-09-23T01:42:30,21.0,13.0,5.0,53.0,38.0,38.0,34.0,30.0,17.0,74.0,17.0,53.0,17.0
2022-09-23T01:43:00,17.0,13.0,5.0,50.0,38.0,34.0,25.0,25.0,25.0,64.0,13.0,53.0,17.0
2022-09-23T01:43:30,13.0,17.0,5.0,42.0,38.0,42.0,34.0,25.0,17.0,68.0,17.0,53.0,17.0
2022-09-23T01:44:00,9.0,21.0,5.0,46.0,34.0,38.0,34.0,25.0,21.0,68.0,13.0,53.0,17.0
2022-09-23T01:44:30,9.0,13.0,5.0,38.0,34.0,38.0,30.0,25.0,34.0,83.0,17.0,46.0,13.0
2022-09-23T01:45:00,17.0,13.0,5.0,42.0,34.0,38.0,34.0,21.0,30.0,58.0,17.0,46.0,17.0
2022-09-23T01:45:30,13.0,13.0,5.0,38.0,30.0,34.0,25.0,21.0,,53.0,17.0,46.0,17.0
2022-09-23T01:46:00,17.0,13.0,5.0,25.0,34.0,30.0,25.0,30.0,21.0,58.0,17.0,,13.0
2022-09-23T01:46:30,21.0,13.0,5.0,30.0,34.0,34.0,34.0,21.0,30.0,66.0,17.0,42.0,13.0
2022-09-23T01:47:00,17.0,9.0,5.0,25.0,34.0,30.0,25.0,21.0,25.0,58.0,17.0,38.0,13.0
2022-09-23T01:47:30,17.0,9.0,,25.0,38.0,34.0,38.0,17.0,25.0,74.0,17.0,38.0,13.0
2022-09-23T01:48:00,13.0,13.0,5.0,38.0,34.0,30.0,34.0,17.0,34.0,70.0,17.0,38.0,13.0
2022-09-23T01:48:30,13.0,9.0,5.0,30.0,34.0,25.0,25.0,17.0,25.0,62.0,21.0,50.0,13.0
2022-09-23T01:49:00,13.0,9.0,5.0,21.0,30.0,21.0,34.0,17.0,30.0,64.0,21.0,50.0,13.0
2022-09-23T01:49:30,13.0,9.0,5.0,30.0,34.0,17.0,30.0,17.0,42.0,72.0,17.0,50.0,13.0
2022-09-23T01:50:00,13.0,13.0,5.0,38.0,30.0,13.0,21.0,21.0,38.0,62.0,13.0,50.0,9.0
2022-09-23T01:50:30,13.0,30.0,5.0,30.0,30.0,13.0,25.0,17.0,30.0,60.0,17.0,50.0,
2022-09-23T01:51:00,9.0,46.0,9.0,25.0,38.0,13.0,25.0,17.0,30.0,60.0,17.0,46.0,9.0
2022-09-23T01:51:30,13.0,66.0,9.0,21.0,34.0,13.0,25.0,17.0,34.0,60.0,17.0,46.0,
2022-09-23T01:52:00,13.0,,5.0,21.0,38.0,13.0,17.0,17.0,38.0,62.0,17.0,46.0,9.0
2022-09-23T01:52:30,17.0,,9.0,25.0,34.0,13.0,25.0,17.0,34.0,62.0,17.0,46.0,9.0
2022-09-23T01:53:00,17.0,,9.0,21.0,30.0,13.0,38.0,17.0,30.0,58.0,17.0,38.0,9.0
2022-09-23T01:53:30,17.0,,9.0,17.0,42.0,13.0,34.0,17.0,34.0,58.0,17.0,42.0,9.0
2022-09-23T01:54:00,17.0,,9.0,25.0,,,34.0,13.0,25.0,62.0,17.0,42.0,9.0
2022-09-23T01:54:30,21.0,,9.0,25.0,38.0,9.0,42.0,17.0,38.0,62.0,17.0,46.0,9.0
2022-09-23T01:55:00,17.0,,9.0,13.0,38.0,,34.0,17.0,46.0,60.0,17.0,42.0,9.0
2022-09-23T01:55:30,17.0,91.0,9.0,9.0,38.0,9.0,38.0,17.0,42.0,58.0,17.0,42.0,9.0
2022-09-23T01:56:00,21.0,77.0,9.0,13.0,38.0,9.0,25.0,13.0,42.0,62.0,21.0,46.0,9.0
2022-09-23T01:56:30,17.0,72.0,9.0,13.0,38.0,9.0,25.0,13.0,38.0,66.0,21.0,46.0,9.0
2022-09-23T01:57:00,17.0,66.0,9.0,13.0,38.0,9.0,25.0,13.0,30.0,70.0,17.0,53.0,9.0
2022-09-23T01:57:30,17.0,58.0,5.0,13.0,30.0,9.0,30.0,13.0,25.0,66.0,21.0,46.0,9.0
2022-09-23T01:58:00,17.0,55.0,9.0,13.0,34.0,9.0,30.0,13.0,21.0,,21.0,50.0,13.0
2022-09-23T01:58:30,13.0,55.0,9.0,9.0,30.0,9.0,34.0,13.0,46.0,74.0,17.0,50.0,9.0
2022-09-23T01:59:00,13.0,50.0,9.0,34.0,30.0,9.0,38.0,13.0,25.0,,17.0,53.0,13.0
2022-09-23T01:59:30,13.0,38.0,9.0,17.0,34.0,9.0,42.0,13.0,30.0,68.0,17.0,46.0,13.0
2022-09-23T02:00:00,13.0,30.0,9.0,9.0,34.0,9.0,46.0,13.0,34.0,62.0,17.0,50.0,13.0
2022-09-23T02:01:00,13.0,21.0,9.0,17.0,25.0,13.0,38.0,13.0,34.0,64.0,25.0,50.0,13.0
2022-09-23T02:01:30,13.0,25.0,9.0,21.0,25.0,9.0,34.0,13.0,21.0,64.0,21.0,50.0,13.0
2022-09-23T02:02:00,13.0,25.0,9.0,21.0,30.0,13.0,38.0,13.0,38.0,,17.0,50.0,17.0
2022-09-23T02:02:30,13.0,17.0,9.0,17.0,25.0,13.0,38.0,13.0,38.0,68.0,21.0,50.0,13.0
2022-09-23T02:03:00,13.0,17.0,9.0,13.0,30.0,13.0,34.0,13.0,34.0,72.0,21.0,50.0,17.0
2022-09-23T02:03:30,13.0,17.0,9.0,9.0,25.0,13.0,50.0,9.0,34.0,66.0,17.0,53.0,17.0
2022-09-23T02:04:00,9.0,25.0,9.0,9.0,21.0,13.0,30.0,13.0,25.0,70.0,21.0,53.0,17.0
2022-09-23T02:04:30,13.0,17.0,9.0,9.0,21.0,13.0,38.0,13.0,30.0,74.0,17.0,53.0,17.0
2022-09-23T02:05:00,13.0,13.0,9.0,13.0,25.0,13.0,34.0,9.0,30.0,66.0,17.0,50.0,17.0
2022-09-23T02:05:30,13.0,13.0,13.0,9.0,25.0,13.0,42.0,13.0,38.0,62.0,21.0,50.0,17.0
2022-09-23T02:06:00,17.0,13.0,9.0,9.0,21.0,13.0,42.0,13.0,30.0,68.0,21.0,46.0,21.0
2022-09-23T02:06:30,17.0,13.0,9.0,9.0,21.0,13.0,38.0,13.0,25.0,68.0,21.0,53.0,21.0
2022-09-23T02:07:00,17.0,13.0,13.0,9.0,21.0,13.0,25.0,13.0,21.0,66.0,21.0,46.0,21.0
2022-09-23T02:07:30,13.0,13.0,9.0,9.0,17.0,13.0,34.0,13.0,34.0,66.0,21.0,50.0,21.0
2022-09-23T02:08:00,13.0,13.0,13.0,13.0,21.0,13.0,21.0,13.0,30.0,,21.0,50.0,25.0
2022-09-23T02:08:30,13.0,13.0,9.0,9.0,17.0,13.0,21.0,9.0,34.0,70.0,21.0,50.0,
2022-09-23T02:09:00,13.0,13.0,13.0,13.0,17.0,13.0,30.0,9.0,30.0,,21.0,50.0,30.0
2022-09-23T02:10:00,13.0,9.0,13.0,13.0,21.0,13.0,30.0,9.0,21.0,64.0,17.0,50.0,30.0
2022-09-23T02:10:30,13.0,13.0,13.0,9.0,17.0,13.0,30.0,13.0,34.0,70.0,17.0,53.0,34.0
2022-09-23T02:11:00,13.0,9.0,13.0,13.0,17.0,13.0,30.0,13.0,21.0,66.0,17.0,50.0,
2022-09-23T02:11:30,13.0,13.0,13.0,9.0,17.0,13.0,30.0,13.0,25.0,74.0,21.0,53.0,38.0
2022-09-23T02:12:00,17.0,13.0,17.0,9.0,17.0,13.0,21.0,13.0,,70.0,21.0,53.0,34.0
2022-09-23T02:12:30,13.0,13.0,17.0,9.0,17.0,13.0,34.0,13.0,17.0,72.0,25.0,,25.0
2022-09-23T02:13:30,13.0,13.0,17.0,9.0,13.0,13.0,25.0,13.0,25.0,74.0,25.0,,
2022-09-23T02:14:00,13.0,13.0,13.0,9.0,17.0,13.0,30.0,13.0,38.0,74.0,34.0,55.0,25.0
2022-09-23T02:14:30,13.0,13.0,17.0,9.0,17.0,13.0,30.0,9.0,30.0,72.0,46.0,53.0,30.0
2022-09-23T02:15:00,17.0,13.0,21.0,9.0,17.0,13.0,30.0,13.0,,77.0,50.0,55.0,30.0
2022-09-23T02:15:30,13.0,13.0,17.0,17.0,17.0,13.0,30.0,13.0,34.0,81.0,46.0,,30.0
2022-09-23T02:16:00,17.0,13.0,17.0,13.0,17.0,13.0,34.0,13.0,46.0,68.0,46.0,55.0,
2022-09-23T02:16:30,17.0,17.0,17.0,9.0,17.0,13.0,30.0,13.0,25.0,,50.0,55.0,25.0
2022-09-23T02:17:00,17.0,13.0,17.0,9.0,17.0,17.0,34.0,13.0,25.0,79.0,50.0,,25.0
2022-09-23T02:17:30,17.0,9.0,17.0,9.0,17.0,17.0,34.0,13.0,34.0,74.0,50.0,50.0,
2022-09-23T02:18:00,17.0,13.0,21.0,9.0,17.0,13.0,30.0,13.0,34.0,62.0,50.0,55.0,25.0
2022-09-23T02:18:30,17.0,9.0,17.0,9.0,21.0,13.0,34.0,13.0,38.0,70.0,53.0,55.0,25.0
2022-09-23T02:19:00,17.0,13.0,21.0,9.0,25.0,17.0,25.0,13.0,38.0,66.0,46.0,53.0,
2022-09-23T02:19:30,17.0,9.0,,9.0,21.0,17.0,25.0,13.0,38.0,68.0,50.0,55.0,25.0
2022-09-23T02:20:00,17.0,13.0,21.0,13.0,25.0,17.0,34.0,13.0,34.0,68.0,46.0,58.0,30.0
2022-09-23T02:20:30,21.0,9.0,17.0,13.0,21.0,21.0,25.0,13.0,50.0,,53.0,55.0,25.0
2022-09-23T02:21:00,17.0,9.0,17.0,9.0,25.0,21.0,21.0,13.0,46.0,70.0,55.0,53.0,25.0
2022-09-23T02:21:30,13.0,13.0,21.0,13.0,,17.0,25.0,13.0,46.0,74.0,50.0,53.0,25.0
2022-09-23T02:22:00,13.0,9.0,21.0,9.0,25.0,21.0,25.0,13.0,50.0,72.0,,50.0,
2022-09-23T02:22:30,17.0,9.0,21.0,13.0,21.0,21.0,38.0,13.0,46.0,68.0,53.0,50.0,25.0
2022-09-23T02:23:00,17.0,13.0,21.0,13.0,17.0,21.0,30.0,13.0,53.0,,50.0,50.0,21.0
2022-09-23T02:23:30,17.0,9.0,21.0,13.0,17.0,21.0,25.0,9.0,42.0,62.0,55.0,,21.0
2022-09-23T02:24:00,17.0,9.0,21.0,13.0,21.0,17.0,30.0,9.0,42.0,62.0,55.0,46.0,
2022-09-23T02:24:30,21.0,9.0,21.0,13.0,17.0,21.0,30.0,9.0,46.0,66.0,53.0,,21.0
2022-09-23T02:25:00,17.0,13.0,21.0,13.0,13.0,21.0,21.0,13.0,42.0,72.0,55.0,50.0,25.0
2022-09-23T02:25:30,21.0,9.0,21.0,13.0,13.0,17.0,30.0,13.0,,66.0,53.0,53.0,25.0
2022-09-23T02:26:00,21.0,13.0,21.0,13.0,17.0,17.0,30.0,13.0,50.0,64.0,46.0,50.0,25.0
2022-09-23T02:26:30,21.0,9.0,21.0,17.0,17.0,17.0,,13.0,34.0,68.0,42.0,50.0,30.0
2022-09-23T02:27:00,21.0,9.0,25.0,17.0,17.0,17.0,25.0,9.0,38.0,,42.0,46.0,30.0
2022-09-23T02:27:30,21.0,9.0,25.0,13.0,13.0,17.0,21.0,13.0,34.0,64.0,42.0,46.0,30.0
2022-09-23T02:28:00,21.0,17.0,25.0,13.0,17.0,17.0,25.0,13.0,30.0,68.0,46.0,53.0,25.0
2022-09-23T02:29:00,21.0,17.0,25.0,,17.0,17.0,34.0,13.0,34.0,72.0,42.0,53.0,34.0
2022-09-23T02:29:30,21.0,17.0,25.0,17.0,13.0,17.0,34.0,13.0,38.0,66.0,42.0,50.0,34.0
2022-09-23T02:30:00,21.0,17.0,21.0,21.0,13.0,17.0,34.0,13.0,34.0,62.0,38.0,50.0,38.0
2022-09-23T02:30:30,21.0,17.0,21.0,21.0,13.0,17.0,30.0,13.0,25.0,64.0,38.0,46.0,38.0
2022-09-23T02:32:00,21.0,17.0,21.0,21.0,17.0,17.0,34.0,13.0,25.0,66.0,42.0,38.0,46.0
2022-09-23T02:32:30,21.0,17.0,21.0,17.0,17.0,17.0,30.0,13.0,30.0,55.0,38.0,38.0,46.0
2022-09-23T02:33:00,21.0,25.0,21.0,21.0,17.0,17.0,25.0,9.0,30.0,50.0,34.0,34.0,42.0
2022-09-23T02:33:30,25.0,21.0,17.0,21.0,17.0,17.0,25.0,9.0,30.0,50.0,34.0,38.0,42.0
2022-09-23T02:34:00,25.0,17.0,21.0,21.0,13.0,17.0,25.0,9.0,34.0,53.0,30.0,38.0,42.0
2022-09-23T02:34:30,25.0,17.0,21.0,21.0,17.0,17.0,25.0,9.0,30.0,58.0,25.0,,42.0
2022-09-23T02:35:00,25.0,21.0,21.0,21.0,17.0,17.0,25.0,9.0,30.0,55.0,25.0,34.0,46.0
2022-09-23T02:35:30,25.0,17.0,21.0,21.0,13.0,21.0,34.0,9.0,21.0,50.0,21.0,38.0,42.0
2022-09-23T02:36:00,25.0,21.0,21.0,21.0,13.0,21.0,34.0,13.0,25.0,58.0,21.0,38.0,42.0
2022-09-23T02:36:30,30.0,17.0,21.0,25.0,17.0,21.0,25.0,9.0,25.0,58.0,25.0,,38.0
2022-09-23T02:37:00,30.0,21.0,21.0,21.0,13.0,21.0,25.0,9.0,34.0,,30.0,38.0,38.0
2022-09-23T02:37:30,25.0,17.0,21.0,21.0,17.0,17.0,25.0,13.0,25.0,55.0,34.0,,34.0
2022-09-23T02:38:00,25.0,21.0,21.0,21.0,17.0,17.0,25.0,9.0,34.0,53.0,30.0,38.0,
2022-09-23T02:38:30,25.0,68.0,21.0,25.0,17.0,17.0,25.0,9.0,34.0,53.0,30.0,38.0,30.0
2022-09-23T02:39:00,30.0,110.0,21.0,21.0,17.0,21.0,,13.0,25.0,50.0,30.0,34.0,30.0
2022-09-23T02:39:30,30.0,,21.0,25.0,13.0,21.0,30.0,9.0,25.0,53.0,34.0,,34.0
2022-09-23T02:40:00,25.0,,21.0,25.0,17.0,21.0,21.0,9.0,,55.0,30.0,38.0,30.0
2022-09-23T02:40:30,30.0,,21.0,25.0,17.0,21.0,25.0,9.0,17.0,53.0,30.0,42.0,30.0
2022-09-23T02:41:00,30.0,89.0,21.0,25.0,13.0,21.0,42.0,13.0,30.0,,30.0,38.0,34.0
2022-09-23T02:41:30,30.0,79.0,21.0,25.0,17.0,21.0,38.0,9.0,25.0,55.0,25.0,38.0,30.0
2022-09-23T02:42:00,30.0,53.0,21.0,21.0,13.0,21.0,58.0,13.0,21.0,,30.0,38.0,34.0
2022-09-23T02:42:30,30.0,38.0,21.0,21.0,13.0,,34.0,9.0,30.0,55.0,30.0,42.0,34.0
2022-09-23T02:43:00,30.0,46.0,21.0,25.0,17.0,21.0,30.0,13.0,30.0,60.0,25.0,38.0,38.0
2022-09-23T02:43:30,25.0,50.0,21.0,25.0,17.0,21.0,25.0,13.0,17.0,55.0,25.0,38.0,38.0
2022-09-23T02:44:00,25.0,42.0,21.0,25.0,17.0,21.0,17.0,9.0,30.0,50.0,25.0,38.0,34.0
2022-09-23T02:44:30,25.0,42.0,25.0,25.0,13.0,21.0,25.0,9.0,25.0,60.0,25.0,38.0,38.0
2022-09-23T02:45:00,25.0,42.0,25.0,25.0,17.0,21.0,50.0,13.0,46.0,60.0,25.0,38.0,34.0
2022-09-23T02:45:30,30.0,46.0,21.0,25.0,17.0,25.0,21.0,13.0,38.0,50.0,25.0,,30.0
2022-09-23T02:46:00,30.0,46.0,21.0,21.0,17.0,30.0,30.0,13.0,25.0,50.0,21.0,34.0,34.0
2022-09-23T02:46:30,30.0,46.0,21.0,25.0,17.0,25.0,30.0,9.0,30.0,55.0,21.0,,34.0
2022-09-23T02:47:00,30.0,38.0,21.0,25.0,17.0,25.0,21.0,13.0,30.0,53.0,25.0,34.0,34.0
2022-09-23T02:47:30,30.0,38.0,21.0,25.0,,34.0,30.0,13.0,34.0,53.0,21.0,34.0,34.0
2022-09-23T02:48:00,25.0,38.0,21.0,21.0,17.0,30.0,50.0,13.0,25.0,55.0,25.0,38.0,38.0
2022-09-23T02:48:30,38.0,34.0,21.0,21.0,17.0,34.0,50.0,9.0,30.0,50.0,25.0,,34.0
2022-09-23T02:49:00,42.0,50.0,21.0,25.0,17.0,34.0,30.0,9.0,,53.0,25.0,38.0,34.0
2022-09-23T02:49:30,42.0,50.0,,25.0,17.0,30.0,17.0,9.0,25.0,,25.0,,34.0
2022-09-23T02:50:00,38.0,58.0,21.0,30.0,17.0,30.0,46.0,9.0,34.0,53.0,25.0,38.0,34.0
2022-09-23T02:50:30,38.0,58.0,25.0,25.0,17.0,30.0,38.0,9.0,34.0,64.0,30.0,38.0,34.0
2022-09-23T02:51:00,38.0,55.0,21.0,25.0,21.0,30.0,25.0,13.0,30.0,58.0,25.0,38.0,34.0
2022-09-23T02:51:30,42.0,58.0,21.0,25.0,21.0,30.0,21.0,9.0,30.0,55.0,25.0,42.0,34.0
