DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-14T23:23:00,25.0,21.0,21.0,25.0,13.0,13.0,13.0,0.0,9.0,5.0,21.0,5.0,17.0
2022-09-14T23:23:30,17.0,17.0,21.0,30.0,9.0,13.0,13.0,0.0,9.0,5.0,17.0,5.0,30.0
2022-09-14T23:24:00,17.0,17.0,21.0,25.0,,9.0,13.0,0.0,9.0,0.0,17.0,5.0,
2022-09-14T23:24:30,17.0,21.0,25.0,30.0,13.0,13.0,9.0,5.0,,5.0,25.0,5.0,34.0
2022-09-14T23:25:00,21.0,21.0,25.0,25.0,9.0,13.0,9.0,0.0,5.0,13.0,21.0,5.0,38.0
2022-09-14T23:25:30,17.0,17.0,21.0,25.0,9.0,13.0,13.0,0.0,5.0,9.0,21.0,5.0,
2022-09-14T23:26:00,21.0,17.0,25.0,25.0,9.0,13.0,9.0,0.0,5.0,5.0,25.0,5.0,34.0
2022-09-14T23:26:30,17.0,17.0,25.0,25.0,13.0,9.0,9.0,0.0,,5.0,30.0,5.0,21.0
2022-09-14T23:27:00,17.0,21.0,21.0,30.0,9.0,13.0,13.0,0.0,5.0,9.0,30.0,5.0,21.0
2022-09-14T23:27:30,17.0,21.0,21.0,30.0,9.0,13.0,13.0,0.0,5.0,0.0,30.0,13.0,17.0
2022-09-14T23:28:00,21.0,21.0,25.0,25.0,9.0,13.0,42.0,0.0,5.0,21.0,30.0,13.0,21.0
2022-09-14T23:28:30,25.0,21.0,21.0,30.0,9.0,17.0,46.0,5.0,0.0,5.0,34.0,13.0,13.0
2022-09-14T23:29:00,25.0,21.0,21.0,30.0,9.0,17.0,34.0,0.0,0.0,13.0,38.0,13.0,17.0
2022-09-14T23:29:30,21.0,21.0,,25.0,9.0,13.0,25.0,0.0,5.0,5.0,34.0,13.0,
2022-09-14T23:30:00,21.0,25.0,21.0,25.0,9.0,13.0,21.0,5.0,9.0,5.0,34.0,13.0,17.0
2022-09-14T23:30:30,21.0,21.0,21.0,25.0,9.0,13.0,13.0,0.0,9.0,5.0,34.0,13.0,17.0
2022-09-14T23:31:00,25.0,25.0,21.0,30.0,9.0,13.0,17.0,5.0,5.0,5.0,34.0,13.0,17.0
2022-09-14T23:31:30,25.0,38.0,21.0,25.0,9.0,9.0,9.0,5.0,5.0,5.0,34.0,13.0,17.0
2022-09-14T23:32:00,25.0,34.0,21.0,30.0,9.0,13.0,5.0,0.0,5.0,0.0,,5.0,17.0
2022-09-14T23:32:30,25.0,38.0,21.0,25.0,13.0,13.0,21.0,0.0,5.0,5.0,25.0,5.0,17.0
2022-09-14T23:33:00,21.0,46.0,25.0,30.0,13.0,30.0,17.0,5.0,5.0,9.0,30.0,5.0,17.0
2022-09-14T23:33:30,21.0,60.0,25.0,34.0,9.0,25.0,13.0,5.0,5.0,0.0,21.0,9.0,13.0
2022-09-14T23:34:00,25.0,66.0,30.0,30.0,13.0,17.0,17.0,5.0,5.0,9.0,21.0,9.0,17.0
2022-09-14T23:34:30,25.0,70.0,30.0,30.0,13.0,21.0,17.0,5.0,5.0,5.0,21.0,9.0,17.0
2022-09-14T23:35:00,25.0,70.0,38.0,30.0,9.0,,30.0,5.0,5.0,0.0,21.0,9.0,17.0
2022-09-14T23:35:30,30.0,68.0,34.0,34.0,9.0,21.0,17.0,5.0,0.0,5.0,25.0,9.0,21.0
2022-09-14T23:36:00,30.0,60.0,30.0,34.0,9.0,21.0,17.0,5.0,9.0,5.0,21.0,9.0,17.0
2022-09-14T23:36:30,30.0,46.0,34.0,25.0,13.0,21.0,17.0,5.0,5.0,0.0,30.0,9.0,17.0
2022-09-14T23:37:00,30.0,42.0,38.0,30.0,9.0,17.0,17.0,5.0,,0.0,30.0,9.0,13.0
2022-09-14T23:37:30,30.0,42.0,38.0,34.0,13.0,17.0,13.0,5.0,9.0,5.0,30.0,9.0,13.0
2022-09-14T23:38:00,30.0,38.0,38.0,34.0,9.0,13.0,13.0,5.0,5.0,5.0,34.0,9.0,17.0
2022-09-14T23:38:30,30.0,38.0,42.0,34.0,9.0,13.0,9.0,5.0,0.0,9.0,25.0,9.0,17.0
2022-09-14T23:39:00,30.0,34.0,38.0,38.0,9.0,13.0,,5.0,0.0,9.0,25.0,9.0,25.0
2022-09-14T23:39:30,30.0,34.0,42.0,34.0,9.0,13.0,13.0,5.0,5.0,9.0,25.0,9.0,30.0
2022-09-14T23:40:00,34.0,30.0,42.0,38.0,17.0,13.0,13.0,5.0,5.0,5.0,25.0,9.0,34.0
2022-09-14T23:40:30,30.0,30.0,42.0,34.0,13.0,9.0,17.0,5.0,9.0,9.0,25.0,9.0,25.0
2022-09-14T23:41:00,34.0,25.0,38.0,38.0,13.0,9.0,5.0,5.0,0.0,5.0,25.0,9.0,25.0
2022-09-14T23:41:30,38.0,25.0,38.0,38.0,9.0,9.0,5.0,5.0,5.0,5.0,25.0,9.0,30.0
2022-09-14T23:42:00,42.0,25.0,42.0,42.0,13.0,9.0,5.0,9.0,0.0,5.0,25.0,9.0,30.0
2022-09-14T23:42:30,38.0,25.0,38.0,,13.0,9.0,13.0,5.0,5.0,5.0,25.0,9.0,30.0
2022-09-14T23:43:00,34.0,21.0,38.0,38.0,13.0,13.0,9.0,5.0,9.0,0.0,25.0,9.0,25.0
2022-09-14T23:43:30,25.0,25.0,42.0,42.0,13.0,13.0,13.0,5.0,,9.0,30.0,9.0,30.0
2022-09-14T23:44:00,25.0,25.0,42.0,42.0,13.0,9.0,13.0,5.0,9.0,9.0,30.0,9.0,46.0
2022-09-14T23:44:30,25.0,21.0,42.0,42.0,13.0,9.0,5.0,5.0,5.0,9.0,30.0,9.0,42.0
2022-09-14T23:45:00,30.0,25.0,38.0,38.0,9.0,13.0,9.0,5.0,5.0,9.0,25.0,9.0,34.0
2022-09-14T23:45:30,30.0,25.0,34.0,38.0,13.0,13.0,9.0,5.0,9.0,17.0,25.0,9.0,30.0
2022-09-14T23:46:00,34.0,25.0,38.0,,9.0,13.0,13.0,5.0,9.0,13.0,30.0,9.0,30.0
2022-09-14T23:46:30,25.0,25.0,42.0,,13.0,13.0,5.0,0.0,9.0,13.0,30.0,9.0,34.0
2022-09-14T23:47:00,30.0,25.0,38.0,42.0,13.0,13.0,9.0,0.0,5.0,9.0,30.0,9.0,30.0
2022-09-14T23:47:30,46.0,25.0,38.0,38.0,9.0,13.0,5.0,5.0,9.0,5.0,34.0,13.0,34.0
2022-09-14T23:48:00,38.0,25.0,38.0,38.0,13.0,13.0,5.0,5.0,9.0,9.0,34.0,13.0,30.0
2022-09-14T23:48:30,30.0,25.0,34.0,38.0,13.0,13.0,9.0,5.0,17.0,5.0,34.0,13.0,
2022-09-14T23:49:00,34.0,30.0,30.0,42.0,13.0,13.0,9.0,5.0,13.0,9.0,38.0,13.0,30.0
2022-09-14T23:49:30,30.0,34.0,34.0,42.0,13.0,13.0,9.0,5.0,21.0,9.0,38.0,13.0,21.0
2022-09-14T23:50:00,30.0,34.0,30.0,38.0,13.0,13.0,9.0,5.0,17.0,5.0,38.0,13.0,21.0
2022-09-14T23:50:30,30.0,30.0,34.0,38.0,13.0,17.0,9.0,5.0,13.0,9.0,42.0,9.0,21.0
2022-09-14T23:51:00,17.0,25.0,30.0,38.0,13.0,17.0,9.0,5.0,9.0,9.0,50.0,9.0,21.0
2022-09-14T23:51:30,21.0,30.0,30.0,42.0,,17.0,9.0,0.0,9.0,9.0,50.0,9.0,21.0
2022-09-14T23:52:00,21.0,30.0,30.0,46.0,9.0,17.0,9.0,5.0,,13.0,42.0,9.0,25.0
2022-09-14T23:52:30,21.0,25.0,25.0,42.0,13.0,17.0,5.0,5.0,9.0,13.0,53.0,9.0,30.0
2022-09-14T23:53:00,21.0,30.0,30.0,38.0,13.0,13.0,5.0,5.0,9.0,5.0,53.0,9.0,34.0
2022-09-14T23:53:30,21.0,30.0,34.0,38.0,13.0,17.0,9.0,5.0,5.0,13.0,46.0,9.0,34.0
2022-09-14T23:54:00,21.0,30.0,25.0,38.0,13.0,17.0,5.0,5.0,5.0,13.0,42.0,9.0,25.0
2022-09-14T23:54:30,21.0,34.0,25.0,38.0,9.0,21.0,13.0,5.0,5.0,17.0,30.0,9.0,21.0
2022-09-14T23:55:00,25.0,25.0,25.0,46.0,9.0,17.0,13.0,5.0,9.0,9.0,34.0,9.0,25.0
2022-09-14T23:55:30,21.0,34.0,21.0,42.0,9.0,13.0,13.0,5.0,5.0,5.0,34.0,9.0,30.0
2022-09-14T23:56:00,17.0,38.0,21.0,38.0,9.0,17.0,13.0,5.0,13.0,9.0,34.0,9.0,30.0
2022-09-14T23:56:30,17.0,34.0,25.0,42.0,9.0,17.0,13.0,5.0,9.0,13.0,46.0,9.0,25.0
2022-09-14T23:57:00,17.0,34.0,25.0,42.0,13.0,13.0,13.0,5.0,9.0,9.0,30.0,9.0,38.0
2022-09-14T23:57:30,17.0,38.0,25.0,46.0,13.0,17.0,9.0,5.0,5.0,9.0,34.0,9.0,42.0
2022-09-14T23:58:00,17.0,34.0,30.0,42.0,9.0,21.0,13.0,5.0,13.0,9.0,25.0,9.0,25.0
2022-09-14T23:58:30,13.0,34.0,34.0,46.0,13.0,17.0,9.0,5.0,9.0,5.0,25.0,9.0,25.0
2022-09-14T23:59:00,17.0,34.0,34.0,42.0,13.0,17.0,13.0,5.0,13.0,5.0,34.0,9.0,34.0
2022-09-14T23:59:30,13.0,30.0,34.0,42.0,13.0,17.0,13.0,5.0,9.0,13.0,58.0,9.0,34.0
2022-09-15T00:00:00,17.0,30.0,34.0,42.0,13.0,17.0,17.0,5.0,17.0,9.0,46.0,9.0,46.0
2022-09-15T00:00:30,13.0,30.0,34.0,34.0,13.0,17.0,13.0,5.0,9.0,9.0,50.0,9.0,34.0
2022-09-15T00:01:00,17.0,25.0,30.0,38.0,13.0,,13.0,5.0,13.0,5.0,46.0,9.0,38.0
2022-09-15T00:01:30,13.0,25.0,30.0,42.0,17.0,25.0,17.0,5.0,13.0,13.0,34.0,9.0,30.0
2022-09-15T00:02:00,17.0,30.0,30.0,38.0,13.0,21.0,17.0,0.0,9.0,13.0,25.0,9.0,38.0
2022-09-15T00:02:30,17.0,30.0,34.0,42.0,13.0,21.0,21.0,0.0,,9.0,21.0,9.0,38.0
2022-09-15T00:03:00,17.0,34.0,34.0,42.0,17.0,,17.0,0.0,13.0,9.0,25.0,9.0,38.0
2022-09-15T00:03:30,13.0,38.0,34.0,46.0,13.0,25.0,17.0,0.0,17.0,13.0,25.0,9.0,34.0
2022-09-15T00:04:00,13.0,34.0,34.0,46.0,13.0,34.0,,5.0,13.0,9.0,34.0,9.0,38.0
2022-09-15T00:04:30,13.0,30.0,34.0,53.0,13.0,50.0,13.0,5.0,9.0,9.0,30.0,13.0,30.0
2022-09-15T00:05:00,17.0,30.0,38.0,53.0,13.0,53.0,13.0,5.0,9.0,9.0,30.0,13.0,30.0
2022-09-15T00:05:30,17.0,34.0,38.0,55.0,13.0,58.0,13.0,5.0,13.0,9.0,17.0,13.0,30.0
2022-09-15T00:06:00,13.0,70.0,38.0,55.0,13.0,46.0,9.0,,13.0,9.0,17.0,13.0,21.0
2022-09-15T00:06:30,17.0,77.0,38.0,53.0,13.0,62.0,13.0,5.0,13.0,17.0,17.0,13.0,21.0
2022-09-15T00:07:00,13.0,64.0,,50.0,13.0,77.0,9.0,0.0,9.0,13.0,17.0,13.0,25.0
2022-09-15T00:07:30,13.0,64.0,38.0,53.0,17.0,79.0,13.0,5.0,13.0,13.0,17.0,13.0,25.0
2022-09-15T00:08:00,13.0,64.0,34.0,55.0,13.0,100.0,21.0,0.0,13.0,9.0,21.0,13.0,30.0
2022-09-15T00:08:30,17.0,55.0,38.0,53.0,17.0,87.0,21.0,5.0,5.0,13.0,21.0,13.0,25.0
2022-09-15T00:09:00,13.0,50.0,50.0,53.0,17.0,,30.0,0.0,13.0,9.0,21.0,13.0,30.0
2022-09-15T00:09:30,13.0,53.0,42.0,55.0,13.0,89.0,58.0,5.0,13.0,9.0,21.0,13.0,34.0
2022-09-15T00:10:00,13.0,53.0,42.0,55.0,13.0,42.0,21.0,5.0,13.0,13.0,21.0,13.0,38.0
2022-09-15T00:10:30,13.0,50.0,38.0,58.0,13.0,,38.0,5.0,17.0,5.0,25.0,13.0,38.0
2022-09-15T00:11:00,17.0,46.0,42.0,58.0,13.0,,30.0,5.0,17.0,9.0,25.0,13.0,
2022-09-15T00:11:30,13.0,42.0,46.0,58.0,13.0,64.0,25.0,5.0,13.0,13.0,25.0,13.0,46.0
2022-09-15T00:12:00,13.0,42.0,46.0,60.0,17.0,,34.0,0.0,17.0,13.0,21.0,13.0,38.0
2022-09-15T00:12:30,17.0,42.0,46.0,58.0,17.0,,21.0,5.0,17.0,9.0,25.0,13.0,38.0
2022-09-15T00:13:00,13.0,46.0,46.0,55.0,13.0,,13.0,5.0,25.0,9.0,25.0,13.0,42.0
2022-09-15T00:13:30,13.0,38.0,46.0,55.0,17.0,64.0,13.0,5.0,17.0,9.0,25.0,13.0,30.0
2022-09-15T00:14:00,13.0,34.0,42.0,55.0,17.0,,25.0,0.0,13.0,13.0,21.0,13.0,30.0
2022-09-15T00:14:30,13.0,30.0,42.0,53.0,13.0,,25.0,0.0,9.0,13.0,21.0,13.0,30.0
2022-09-15T00:15:00,13.0,34.0,42.0,50.0,17.0,,17.0,5.0,17.0,9.0,25.0,13.0,25.0
2022-09-15T00:15:30,13.0,34.0,38.0,50.0,13.0,,13.0,5.0,13.0,5.0,21.0,13.0,30.0
2022-09-15T00:16:00,13.0,38.0,38.0,50.0,13.0,79.0,17.0,5.0,13.0,13.0,21.0,13.0,25.0
2022-09-15T00:16:30,17.0,42.0,38.0,50.0,17.0,53.0,21.0,0.0,13.0,9.0,21.0,13.0,25.0
2022-09-15T00:17:00,17.0,50.0,38.0,53.0,13.0,42.0,21.0,0.0,13.0,17.0,21.0,13.0,25.0
2022-09-15T00:17:30,13.0,42.0,38.0,50.0,17.0,,21.0,0.0,9.0,9.0,21.0,13.0,21.0
2022-09-15T00:18:00,13.0,38.0,38.0,50.0,17.0,95.0,21.0,0.0,17.0,9.0,21.0,13.0,21.0
2022-09-15T00:18:30,13.0,30.0,38.0,53.0,17.0,,13.0,0.0,13.0,,25.0,13.0,21.0
2022-09-15T00:19:00,13.0,30.0,38.0,53.0,21.0,,25.0,0.0,9.0,9.0,25.0,13.0,25.0
2022-09-15T00:19:30,13.0,34.0,38.0,53.0,30.0,64.0,25.0,5.0,13.0,13.0,,13.0,21.0
2022-09-15T00:20:00,13.0,30.0,38.0,53.0,,46.0,25.0,5.0,9.0,9.0,21.0,13.0,17.0
2022-09-15T00:20:30,17.0,34.0,38.0,46.0,34.0,34.0,46.0,5.0,17.0,13.0,25.0,13.0,21.0
2022-09-15T00:21:00,17.0,25.0,38.0,42.0,34.0,46.0,34.0,0.0,5.0,13.0,25.0,13.0,17.0
2022-09-15T00:21:30,17.0,30.0,38.0,42.0,34.0,34.0,34.0,5.0,13.0,13.0,21.0,13.0,21.0
2022-09-15T00:22:00,21.0,30.0,38.0,46.0,34.0,30.0,21.0,5.0,9.0,13.0,21.0,13.0,21.0
2022-09-15T00:22:30,21.0,30.0,38.0,42.0,34.0,62.0,25.0,5.0,17.0,17.0,21.0,13.0,25.0
2022-09-15T00:23:00,17.0,30.0,34.0,42.0,25.0,58.0,17.0,5.0,9.0,9.0,21.0,13.0,25.0
2022-09-15T00:23:30,17.0,34.0,38.0,46.0,21.0,83.0,17.0,0.0,9.0,13.0,21.0,13.0,21.0
2022-09-15T00:24:00,17.0,34.0,38.0,50.0,21.0,70.0,13.0,0.0,17.0,9.0,17.0,13.0,21.0
2022-09-15T00:24:30,17.0,34.0,30.0,50.0,21.0,50.0,9.0,5.0,5.0,13.0,21.0,13.0,30.0
2022-09-15T00:25:00,17.0,34.0,34.0,50.0,21.0,34.0,21.0,5.0,9.0,13.0,25.0,13.0,25.0
2022-09-15T00:25:30,17.0,34.0,34.0,50.0,25.0,50.0,17.0,0.0,9.0,13.0,25.0,13.0,21.0
2022-09-15T00:26:00,13.0,34.0,34.0,53.0,25.0,38.0,25.0,5.0,9.0,9.0,17.0,13.0,21.0
2022-09-15T00:26:30,17.0,34.0,34.0,50.0,25.0,38.0,21.0,5.0,13.0,13.0,17.0,13.0,21.0
2022-09-15T00:27:00,17.0,38.0,38.0,50.0,25.0,34.0,25.0,5.0,9.0,9.0,17.0,13.0,25.0
2022-09-15T00:27:30,17.0,38.0,34.0,50.0,21.0,55.0,21.0,0.0,5.0,13.0,13.0,13.0,25.0
2022-09-15T00:28:00,13.0,38.0,34.0,50.0,21.0,58.0,21.0,0.0,13.0,13.0,13.0,13.0,25.0
2022-09-15T00:28:30,13.0,38.0,34.0,55.0,21.0,50.0,30.0,0.0,13.0,9.0,21.0,13.0,30.0
2022-09-15T00:29:00,17.0,42.0,34.0,50.0,21.0,62.0,25.0,5.0,5.0,9.0,25.0,13.0,30.0
2022-09-15T00:29:30,13.0,50.0,34.0,53.0,21.0,62.0,25.0,0.0,9.0,9.0,25.0,13.0,30.0
2022-09-15T00:30:00,13.0,89.0,30.0,50.0,21.0,53.0,13.0,0.0,5.0,9.0,21.0,13.0,21.0
2022-09-15T00:30:30,17.0,93.0,30.0,50.0,25.0,53.0,17.0,0.0,,5.0,25.0,13.0,30.0
2022-09-15T00:31:00,17.0,89.0,34.0,53.0,25.0,62.0,25.0,0.0,13.0,13.0,30.0,13.0,30.0
2022-09-15T00:31:30,13.0,87.0,30.0,53.0,30.0,30.0,9.0,0.0,13.0,13.0,21.0,13.0,30.0
2022-09-15T00:32:00,17.0,85.0,30.0,50.0,25.0,25.0,13.0,5.0,5.0,13.0,17.0,13.0,25.0
2022-09-15T00:32:30,21.0,87.0,30.0,50.0,25.0,21.0,9.0,0.0,5.0,17.0,17.0,13.0,38.0
2022-09-15T00:33:00,17.0,89.0,30.0,53.0,30.0,25.0,13.0,5.0,9.0,21.0,25.0,13.0,
2022-09-15T00:33:30,17.0,93.0,30.0,50.0,30.0,30.0,13.0,5.0,13.0,13.0,17.0,13.0,25.0
2022-09-15T00:34:00,17.0,,30.0,53.0,30.0,21.0,17.0,0.0,9.0,13.0,17.0,13.0,25.0
2022-09-15T00:34:30,17.0,,30.0,50.0,38.0,21.0,17.0,5.0,13.0,21.0,25.0,13.0,25.0
2022-09-15T00:35:00,17.0,,30.0,50.0,38.0,30.0,13.0,5.0,9.0,21.0,21.0,13.0,21.0
2022-09-15T00:35:30,17.0,,30.0,50.0,42.0,34.0,17.0,5.0,9.0,21.0,17.0,13.0,21.0
2022-09-15T00:36:00,17.0,,30.0,50.0,42.0,38.0,17.0,5.0,13.0,17.0,17.0,13.0,25.0
2022-09-15T00:36:30,17.0,,34.0,46.0,46.0,30.0,13.0,0.0,13.0,17.0,21.0,13.0,21.0
2022-09-15T00:37:00,17.0,,34.0,46.0,46.0,25.0,21.0,5.0,9.0,17.0,30.0,13.0,50.0
2022-09-15T00:37:30,17.0,,,50.0,42.0,25.0,21.0,5.0,9.0,17.0,25.0,13.0,30.0
2022-09-15T00:38:00,17.0,,34.0,46.0,50.0,25.0,17.0,0.0,17.0,13.0,17.0,13.0,30.0
2022-09-15T00:38:30,17.0,,34.0,50.0,50.0,25.0,30.0,5.0,13.0,13.0,17.0,13.0,30.0
2022-09-15T00:39:00,21.0,,30.0,50.0,50.0,25.0,21.0,5.0,13.0,13.0,21.0,13.0,58.0
2022-09-15T00:39:30,21.0,,34.0,46.0,50.0,21.0,34.0,5.0,17.0,9.0,21.0,13.0,34.0
2022-09-15T00:40:00,21.0,,30.0,46.0,50.0,25.0,42.0,5.0,5.0,9.0,21.0,13.0,25.0
2022-09-15T00:40:30,21.0,,34.0,46.0,50.0,25.0,42.0,0.0,13.0,17.0,30.0,13.0,25.0
2022-09-15T00:41:00,21.0,,34.0,46.0,50.0,25.0,17.0,5.0,13.0,13.0,30.0,17.0,25.0
2022-09-15T00:41:30,21.0,,34.0,46.0,50.0,21.0,21.0,5.0,9.0,17.0,42.0,13.0,25.0
2022-09-15T00:42:00,17.0,,38.0,50.0,53.0,21.0,21.0,5.0,5.0,17.0,30.0,13.0,30.0
2022-09-15T00:42:30,21.0,,38.0,46.0,46.0,21.0,21.0,0.0,9.0,17.0,25.0,13.0,30.0
2022-09-15T00:43:00,25.0,,34.0,46.0,50.0,25.0,17.0,0.0,13.0,17.0,25.0,13.0,25.0
2022-09-15T00:43:30,25.0,,38.0,50.0,46.0,21.0,25.0,0.0,9.0,17.0,30.0,13.0,25.0
2022-09-15T00:44:00,21.0,93.0,34.0,50.0,50.0,21.0,25.0,5.0,9.0,17.0,34.0,13.0,25.0
2022-09-15T00:44:30,21.0,89.0,38.0,50.0,42.0,21.0,21.0,5.0,9.0,17.0,34.0,13.0,25.0
2022-09-15T00:45:00,25.0,89.0,38.0,46.0,38.0,21.0,17.0,5.0,9.0,17.0,25.0,13.0,25.0
2022-09-15T00:45:30,21.0,87.0,42.0,53.0,34.0,17.0,17.0,0.0,,17.0,25.0,13.0,30.0
2022-09-15T00:46:00,21.0,87.0,42.0,53.0,38.0,17.0,17.0,0.0,9.0,17.0,30.0,13.0,25.0
2022-09-15T00:46:30,21.0,87.0,42.0,53.0,34.0,21.0,17.0,5.0,5.0,17.0,25.0,,25.0
2022-09-15T00:47:00,21.0,77.0,46.0,46.0,38.0,25.0,21.0,5.0,9.0,17.0,30.0,13.0,30.0
2022-09-15T00:47:30,25.0,81.0,46.0,50.0,34.0,21.0,17.0,5.0,9.0,17.0,25.0,13.0,34.0
2022-09-15T00:48:00,25.0,79.0,42.0,46.0,,21.0,30.0,5.0,5.0,17.0,25.0,13.0,30.0
2022-09-15T00:48:30,25.0,74.0,38.0,50.0,34.0,17.0,30.0,5.0,13.0,13.0,30.0,13.0,42.0
2022-09-15T00:49:00,21.0,77.0,38.0,50.0,38.0,25.0,21.0,5.0,5.0,13.0,30.0,13.0,34.0
2022-09-15T00:49:30,25.0,83.0,38.0,50.0,38.0,25.0,13.0,5.0,5.0,5.0,25.0,13.0,30.0
2022-09-15T00:50:00,21.0,89.0,42.0,50.0,38.0,21.0,17.0,5.0,5.0,13.0,25.0,13.0,34.0
2022-09-15T00:50:30,21.0,91.0,46.0,53.0,38.0,21.0,9.0,0.0,5.0,13.0,25.0,9.0,34.0
2022-09-15T00:51:00,21.0,,46.0,55.0,38.0,21.0,17.0,5.0,5.0,13.0,25.0,9.0,34.0
2022-09-15T00:51:30,21.0,,42.0,55.0,42.0,25.0,17.0,0.0,5.0,9.0,21.0,9.0,38.0
2022-09-15T00:52:00,25.0,,46.0,53.0,42.0,21.0,13.0,5.0,5.0,5.0,21.0,13.0,30.0
2022-09-15T00:52:30,25.0,,42.0,53.0,38.0,21.0,13.0,5.0,9.0,9.0,21.0,13.0,30.0
2022-09-15T00:53:00,21.0,,50.0,55.0,38.0,25.0,21.0,5.0,5.0,13.0,25.0,13.0,30.0
2022-09-15T00:53:30,25.0,,46.0,55.0,42.0,21.0,13.0,5.0,5.0,13.0,30.0,13.0,25.0
2022-09-15T00:54:00,21.0,,46.0,58.0,38.0,25.0,9.0,5.0,9.0,13.0,25.0,13.0,25.0
2022-09-15T00:54:30,25.0,,38.0,58.0,38.0,25.0,13.0,5.0,9.0,9.0,25.0,13.0,25.0
2022-09-15T00:55:00,30.0,,38.0,62.0,34.0,25.0,9.0,5.0,13.0,13.0,30.0,13.0,30.0
2022-09-15T00:55:30,30.0,,38.0,60.0,34.0,25.0,13.0,0.0,9.0,21.0,30.0,13.0,30.0
2022-09-15T00:56:00,38.0,,38.0,55.0,34.0,25.0,17.0,0.0,9.0,13.0,25.0,13.0,
2022-09-15T00:56:30,42.0,,42.0,62.0,38.0,,13.0,5.0,9.0,13.0,30.0,13.0,38.0
2022-09-15T00:57:00,38.0,,42.0,60.0,34.0,25.0,17.0,5.0,5.0,13.0,34.0,13.0,30.0
2022-09-15T00:57:30,38.0,,38.0,62.0,34.0,25.0,13.0,0.0,5.0,9.0,34.0,13.0,30.0
2022-09-15T00:58:00,42.0,,38.0,60.0,38.0,21.0,17.0,5.0,9.0,5.0,38.0,13.0,30.0
2022-09-15T00:58:30,46.0,,38.0,60.0,34.0,25.0,9.0,5.0,5.0,13.0,34.0,13.0,30.0
2022-09-15T00:59:00,46.0,,34.0,55.0,,,,5.0,9.0,13.0,30.0,13.0,
2022-09-15T00:59:30,42.0,,38.0,58.0,,,,5.0,13.0,13.0,25.0,13.0,
2022-09-15T01:00:00,42.0,,38.0,58.0,,,,,13.0,9.0,30.0,13.0,
2022-09-15T01:00:30,42.0,93.0,38.0,62.0,55.0,30.0,0.0,5.0,,13.0,30.0,13.0,46.0
2022-09-15T01:01:00,38.0,,30.0,60.0,53.0,25.0,17.0,5.0,9.0,5.0,34.0,13.0,34.0
2022-09-15T01:01:30,34.0,,34.0,,50.0,25.0,13.0,5.0,9.0,13.0,25.0,,30.0
2022-09-15T01:02:00,34.0,,30.0,60.0,46.0,21.0,13.0,0.0,9.0,5.0,30.0,13.0,25.0
2022-09-15T01:02:30,38.0,93.0,34.0,62.0,50.0,21.0,13.0,5.0,9.0,13.0,25.0,13.0,30.0
2022-09-15T01:03:00,34.0,91.0,34.0,60.0,53.0,25.0,25.0,5.0,9.0,13.0,,13.0,25.0
2022-09-15T01:03:30,34.0,,38.0,58.0,50.0,21.0,21.0,5.0,9.0,13.0,21.0,13.0,25.0
2022-09-15T01:04:00,30.0,91.0,38.0,58.0,53.0,25.0,21.0,5.0,9.0,13.0,21.0,13.0,25.0
2022-09-15T01:04:30,30.0,,42.0,60.0,53.0,21.0,30.0,5.0,13.0,13.0,21.0,13.0,25.0
2022-09-15T01:05:00,30.0,93.0,38.0,60.0,53.0,25.0,30.0,5.0,13.0,13.0,25.0,13.0,30.0
2022-09-15T01:05:30,30.0,,38.0,62.0,55.0,25.0,30.0,5.0,13.0,9.0,25.0,13.0,34.0
2022-09-15T01:06:00,30.0,93.0,38.0,60.0,60.0,30.0,30.0,5.0,9.0,13.0,25.0,13.0,30.0
2022-09-15T01:06:30,34.0,87.0,38.0,58.0,58.0,34.0,30.0,5.0,5.0,9.0,25.0,13.0,30.0
2022-09-15T01:07:00,30.0,85.0,60.0,58.0,55.0,30.0,30.0,0.0,5.0,,25.0,13.0,34.0
2022-09-15T01:07:30,25.0,83.0,55.0,60.0,55.0,30.0,25.0,5.0,5.0,13.0,21.0,,30.0
2022-09-15T01:08:00,30.0,77.0,53.0,58.0,50.0,25.0,25.0,5.0,5.0,13.0,25.0,13.0,34.0
2022-09-15T01:08:30,25.0,81.0,46.0,58.0,50.0,25.0,30.0,0.0,9.0,9.0,21.0,13.0,34.0
2022-09-15T01:09:00,30.0,83.0,,58.0,42.0,25.0,25.0,5.0,17.0,5.0,25.0,13.0,34.0
2022-09-15T01:09:30,25.0,87.0,53.0,58.0,42.0,25.0,34.0,5.0,5.0,13.0,25.0,,34.0
2022-09-15T01:10:00,30.0,,53.0,60.0,42.0,25.0,30.0,5.0,9.0,17.0,30.0,13.0,38.0
2022-09-15T01:10:30,30.0,,50.0,58.0,38.0,25.0,25.0,5.0,9.0,9.0,38.0,13.0,34.0
2022-09-15T01:11:00,30.0,,50.0,55.0,42.0,21.0,34.0,5.0,9.0,13.0,34.0,13.0,38.0
2022-09-15T01:11:30,30.0,,42.0,58.0,38.0,25.0,30.0,0.0,9.0,13.0,30.0,13.0,34.0
