DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-27T04:32:00,50.0,34.0,34.0,17.0,46.0,17.0,0.0,0.0,0.0,34.0,5.0,53.0
2022-09-27T04:32:30,50.0,34.0,34.0,13.0,46.0,13.0,0.0,0.0,0.0,30.0,5.0,55.0
2022-09-27T04:33:00,50.0,34.0,34.0,13.0,50.0,21.0,0.0,0.0,0.0,34.0,5.0,55.0
2022-09-27T04:33:30,50.0,38.0,38.0,9.0,46.0,21.0,0.0,0.0,0.0,30.0,5.0,53.0
2022-09-27T04:34:00,46.0,34.0,34.0,13.0,42.0,17.0,0.0,0.0,0.0,34.0,5.0,53.0
2022-09-27T04:34:30,46.0,34.0,38.0,13.0,42.0,21.0,0.0,5.0,0.0,34.0,5.0,
2022-09-27T04:35:00,46.0,30.0,,9.0,42.0,17.0,0.0,5.0,0.0,34.0,5.0,50.0
2022-09-27T04:36:00,46.0,34.0,34.0,13.0,50.0,17.0,0.0,5.0,0.0,42.0,5.0,53.0
2022-09-27T04:36:30,46.0,34.0,38.0,13.0,42.0,17.0,0.0,0.0,0.0,,5.0,53.0
2022-09-27T04:37:00,50.0,34.0,34.0,13.0,46.0,13.0,0.0,0.0,0.0,38.0,5.0,50.0
2022-09-27T04:37:30,50.0,34.0,34.0,13.0,46.0,17.0,0.0,0.0,0.0,42.0,5.0,46.0
2022-09-27T04:38:00,46.0,34.0,38.0,13.0,46.0,13.0,0.0,0.0,0.0,38.0,5.0,50.0
2022-09-27T04:38:30,50.0,38.0,34.0,13.0,50.0,21.0,0.0,0.0,0.0,38.0,5.0,50.0
2022-09-27T04:39:00,50.0,34.0,34.0,13.0,46.0,21.0,0.0,0.0,0.0,38.0,0.0,53.0
2022-09-27T04:39:30,46.0,34.0,34.0,13.0,46.0,9.0,0.0,0.0,0.0,30.0,0.0,53.0
2022-09-27T04:40:00,42.0,34.0,38.0,13.0,46.0,21.0,0.0,0.0,0.0,30.0,5.0,53.0
2022-09-27T04:40:30,46.0,34.0,34.0,9.0,46.0,25.0,0.0,5.0,0.0,30.0,5.0,53.0
2022-09-27T04:41:00,46.0,34.0,30.0,,46.0,25.0,0.0,0.0,0.0,34.0,5.0,50.0
2022-09-27T04:41:30,46.0,34.0,34.0,9.0,46.0,17.0,0.0,0.0,0.0,34.0,5.0,50.0
2022-09-27T04:42:00,38.0,38.0,38.0,9.0,42.0,13.0,0.0,5.0,0.0,30.0,5.0,50.0
2022-09-27T04:42:30,42.0,34.0,38.0,9.0,42.0,21.0,0.0,0.0,0.0,34.0,5.0,50.0
2022-09-27T04:43:00,42.0,38.0,38.0,9.0,42.0,21.0,0.0,,0.0,34.0,5.0,50.0
2022-09-27T04:43:30,38.0,34.0,38.0,9.0,42.0,30.0,0.0,0.0,0.0,25.0,5.0,50.0
2022-09-27T04:44:00,42.0,38.0,38.0,13.0,46.0,25.0,0.0,0.0,0.0,25.0,5.0,53.0
2022-09-27T04:44:30,42.0,34.0,38.0,13.0,46.0,,0.0,0.0,0.0,30.0,5.0,53.0
2022-09-27T04:45:00,38.0,38.0,34.0,13.0,46.0,25.0,0.0,5.0,0.0,25.0,5.0,50.0
2022-09-27T04:45:30,38.0,34.0,38.0,9.0,42.0,25.0,0.0,30.0,0.0,21.0,5.0,53.0
2022-09-27T04:46:00,38.0,38.0,34.0,13.0,46.0,25.0,0.0,0.0,0.0,21.0,5.0,53.0
2022-09-27T04:46:30,38.0,34.0,34.0,13.0,46.0,30.0,0.0,0.0,0.0,21.0,5.0,53.0
2022-09-27T04:47:00,34.0,30.0,38.0,9.0,46.0,25.0,0.0,0.0,0.0,21.0,5.0,50.0
2022-09-27T04:47:30,34.0,34.0,38.0,9.0,46.0,30.0,0.0,0.0,0.0,21.0,5.0,53.0
2022-09-27T04:48:00,38.0,34.0,34.0,13.0,46.0,25.0,0.0,5.0,0.0,21.0,5.0,50.0
2022-09-27T04:48:30,38.0,30.0,34.0,13.0,42.0,25.0,0.0,0.0,0.0,17.0,5.0,50.0
2022-09-27T04:49:00,38.0,38.0,38.0,13.0,46.0,34.0,0.0,0.0,0.0,21.0,5.0,50.0
2022-09-27T04:49:30,34.0,38.0,38.0,13.0,42.0,34.0,0.0,0.0,0.0,21.0,5.0,53.0
2022-09-27T04:50:00,38.0,38.0,38.0,13.0,46.0,21.0,0.0,0.0,0.0,21.0,5.0,50.0
2022-09-27T04:50:30,34.0,42.0,38.0,9.0,42.0,21.0,,0.0,0.0,21.0,5.0,53.0
2022-09-27T04:51:00,38.0,34.0,38.0,13.0,46.0,25.0,0.0,0.0,0.0,17.0,5.0,50.0
2022-09-27T04:51:30,34.0,38.0,34.0,9.0,42.0,25.0,0.0,5.0,0.0,17.0,5.0,46.0
2022-09-27T04:52:00,34.0,34.0,38.0,13.0,46.0,17.0,0.0,0.0,0.0,17.0,5.0,53.0
2022-09-27T04:52:30,34.0,42.0,38.0,13.0,,30.0,,0.0,0.0,17.0,5.0,53.0
2022-09-27T04:53:00,34.0,38.0,38.0,77.0,46.0,17.0,0.0,0.0,0.0,17.0,5.0,
2022-09-27T04:53:30,34.0,38.0,38.0,60.0,50.0,25.0,0.0,0.0,0.0,17.0,5.0,53.0
2022-09-27T04:54:00,34.0,34.0,38.0,25.0,50.0,21.0,0.0,0.0,0.0,17.0,5.0,50.0
2022-09-27T04:54:30,38.0,38.0,38.0,21.0,46.0,21.0,0.0,0.0,0.0,17.0,5.0,53.0
2022-09-27T04:55:00,34.0,38.0,34.0,17.0,46.0,17.0,0.0,0.0,0.0,17.0,5.0,50.0
2022-09-27T04:55:30,30.0,34.0,34.0,13.0,50.0,21.0,0.0,0.0,0.0,17.0,5.0,50.0
2022-09-27T04:56:00,30.0,38.0,34.0,17.0,46.0,17.0,0.0,0.0,0.0,17.0,5.0,53.0
2022-09-27T04:57:00,30.0,42.0,30.0,13.0,46.0,17.0,0.0,9.0,0.0,17.0,5.0,50.0
2022-09-27T04:57:30,30.0,38.0,30.0,21.0,46.0,17.0,0.0,0.0,0.0,13.0,5.0,50.0
2022-09-27T04:58:00,34.0,42.0,34.0,17.0,42.0,13.0,0.0,5.0,0.0,13.0,5.0,53.0
2022-09-27T04:59:00,25.0,,34.0,,,,0.0,0.0,0.0,17.0,5.0,
2022-09-27T04:59:30,25.0,,34.0,,,,0.0,0.0,0.0,17.0,5.0,
2022-09-27T05:00:00,21.0,,34.0,,,,0.0,0.0,0.0,17.0,5.0,
2022-09-27T05:00:30,30.0,38.0,30.0,17.0,50.0,0.0,0.0,5.0,0.0,17.0,5.0,
2022-09-27T05:01:00,30.0,46.0,34.0,17.0,46.0,5.0,0.0,0.0,0.0,17.0,5.0,
2022-09-27T05:01:30,25.0,50.0,34.0,13.0,50.0,17.0,0.0,0.0,0.0,17.0,5.0,
2022-09-27T05:02:00,30.0,50.0,34.0,13.0,50.0,17.0,0.0,0.0,0.0,17.0,5.0,
2022-09-27T05:02:30,30.0,53.0,30.0,13.0,50.0,17.0,0.0,5.0,0.0,17.0,5.0,64.0
2022-09-27T05:03:00,30.0,53.0,30.0,13.0,50.0,9.0,0.0,0.0,0.0,17.0,5.0,53.0
2022-09-27T05:03:30,34.0,53.0,30.0,13.0,50.0,13.0,0.0,0.0,5.0,13.0,5.0,53.0
2022-09-27T05:04:00,30.0,50.0,30.0,13.0,50.0,9.0,0.0,0.0,0.0,13.0,5.0,53.0
2022-09-27T05:04:30,30.0,46.0,30.0,13.0,46.0,9.0,0.0,0.0,0.0,13.0,5.0,46.0
2022-09-27T05:05:00,30.0,38.0,34.0,13.0,46.0,17.0,0.0,0.0,0.0,13.0,5.0,42.0
2022-09-27T05:05:30,30.0,42.0,30.0,13.0,46.0,13.0,0.0,0.0,0.0,17.0,5.0,46.0
2022-09-27T05:06:00,34.0,38.0,34.0,13.0,50.0,13.0,0.0,0.0,0.0,17.0,5.0,42.0
2022-09-27T05:06:30,30.0,42.0,34.0,13.0,50.0,13.0,0.0,0.0,0.0,17.0,5.0,38.0
2022-09-27T05:07:00,34.0,42.0,30.0,13.0,50.0,9.0,0.0,0.0,0.0,17.0,5.0,34.0
2022-09-27T05:07:30,34.0,38.0,,9.0,46.0,21.0,0.0,0.0,0.0,17.0,5.0,34.0
2022-09-27T05:08:00,34.0,38.0,30.0,13.0,53.0,13.0,0.0,0.0,0.0,13.0,5.0,34.0
2022-09-27T05:08:30,34.0,42.0,34.0,13.0,46.0,9.0,0.0,0.0,0.0,21.0,5.0,34.0
2022-09-27T05:09:00,30.0,50.0,34.0,13.0,46.0,5.0,0.0,0.0,0.0,17.0,5.0,34.0
2022-09-27T05:09:30,34.0,38.0,34.0,9.0,46.0,9.0,0.0,0.0,0.0,17.0,5.0,34.0
2022-09-27T05:10:00,30.0,42.0,30.0,9.0,46.0,9.0,0.0,0.0,0.0,17.0,5.0,34.0
2022-09-27T05:10:30,34.0,42.0,34.0,9.0,46.0,13.0,0.0,0.0,0.0,17.0,5.0,34.0
2022-09-27T05:11:00,30.0,42.0,34.0,13.0,46.0,,0.0,0.0,0.0,21.0,5.0,34.0
2022-09-27T05:11:30,30.0,42.0,30.0,9.0,50.0,9.0,0.0,0.0,5.0,21.0,5.0,34.0
2022-09-27T05:12:00,25.0,42.0,34.0,13.0,46.0,13.0,0.0,0.0,0.0,21.0,5.0,34.0
2022-09-27T05:12:30,30.0,38.0,34.0,13.0,46.0,17.0,0.0,0.0,0.0,21.0,5.0,34.0
2022-09-27T05:13:00,30.0,38.0,34.0,9.0,42.0,13.0,0.0,0.0,0.0,21.0,5.0,38.0
2022-09-27T05:13:30,25.0,38.0,34.0,9.0,42.0,9.0,0.0,5.0,0.0,21.0,5.0,34.0
2022-09-27T05:14:00,25.0,38.0,30.0,13.0,46.0,9.0,0.0,,0.0,25.0,5.0,34.0
2022-09-27T05:14:30,30.0,38.0,34.0,21.0,42.0,9.0,0.0,0.0,0.0,25.0,5.0,34.0
2022-09-27T05:15:00,30.0,42.0,34.0,21.0,42.0,13.0,0.0,0.0,0.0,25.0,5.0,34.0
2022-09-27T05:15:30,30.0,38.0,30.0,21.0,38.0,17.0,0.0,0.0,0.0,21.0,5.0,34.0
2022-09-27T05:16:00,38.0,42.0,38.0,30.0,46.0,17.0,0.0,0.0,0.0,25.0,5.0,34.0
2022-09-27T05:16:30,34.0,38.0,34.0,25.0,42.0,13.0,0.0,,0.0,21.0,5.0,34.0
2022-09-27T05:17:00,38.0,42.0,34.0,25.0,42.0,17.0,0.0,5.0,0.0,21.0,5.0,30.0
2022-09-27T05:17:30,38.0,38.0,34.0,21.0,42.0,13.0,0.0,0.0,0.0,25.0,5.0,30.0
2022-09-27T05:18:00,38.0,38.0,30.0,21.0,38.0,13.0,0.0,0.0,0.0,25.0,5.0,30.0
2022-09-27T05:18:30,42.0,42.0,30.0,21.0,38.0,13.0,0.0,0.0,0.0,25.0,5.0,30.0
2022-09-27T05:19:00,38.0,38.0,30.0,30.0,42.0,5.0,0.0,0.0,0.0,25.0,5.0,30.0
2022-09-27T05:19:30,38.0,42.0,34.0,34.0,38.0,9.0,0.0,0.0,0.0,25.0,5.0,30.0
2022-09-27T05:20:00,34.0,42.0,34.0,30.0,42.0,9.0,0.0,0.0,0.0,25.0,5.0,30.0
2022-09-27T05:20:30,38.0,42.0,34.0,25.0,38.0,13.0,0.0,0.0,0.0,25.0,5.0,30.0
2022-09-27T05:21:00,38.0,46.0,30.0,34.0,38.0,13.0,0.0,0.0,0.0,25.0,5.0,30.0
2022-09-27T05:21:30,34.0,46.0,30.0,38.0,38.0,9.0,0.0,0.0,0.0,25.0,5.0,30.0
2022-09-27T05:22:00,38.0,42.0,30.0,38.0,38.0,9.0,0.0,0.0,0.0,25.0,5.0,30.0
2022-09-27T05:22:30,38.0,42.0,30.0,38.0,38.0,17.0,0.0,0.0,0.0,34.0,,30.0
2022-09-27T05:23:00,38.0,42.0,34.0,38.0,34.0,17.0,0.0,0.0,0.0,30.0,5.0,30.0
2022-09-27T05:23:30,34.0,42.0,30.0,42.0,34.0,13.0,0.0,0.0,0.0,38.0,5.0,30.0
2022-09-27T05:24:00,30.0,46.0,30.0,42.0,34.0,13.0,0.0,0.0,0.0,38.0,5.0,30.0
2022-09-27T05:24:30,30.0,46.0,38.0,,34.0,13.0,0.0,0.0,0.0,38.0,5.0,30.0
2022-09-27T05:25:00,30.0,50.0,30.0,42.0,38.0,9.0,0.0,0.0,0.0,38.0,5.0,34.0
2022-09-27T05:25:30,30.0,46.0,38.0,38.0,38.0,13.0,0.0,0.0,0.0,42.0,5.0,30.0
2022-09-27T05:26:00,25.0,50.0,38.0,38.0,34.0,17.0,0.0,0.0,0.0,38.0,5.0,30.0
2022-09-27T05:26:30,25.0,46.0,38.0,42.0,34.0,13.0,0.0,0.0,0.0,38.0,5.0,30.0
2022-09-27T05:27:00,30.0,42.0,38.0,38.0,38.0,13.0,0.0,0.0,0.0,38.0,5.0,30.0
2022-09-27T05:27:30,25.0,50.0,34.0,38.0,38.0,9.0,0.0,0.0,0.0,38.0,5.0,25.0
2022-09-27T05:28:00,21.0,46.0,34.0,42.0,38.0,13.0,0.0,0.0,0.0,34.0,5.0,34.0
2022-09-27T05:28:30,21.0,46.0,34.0,38.0,34.0,13.0,0.0,0.0,0.0,38.0,5.0,30.0
2022-09-27T05:29:00,25.0,50.0,38.0,42.0,34.0,9.0,0.0,0.0,0.0,34.0,5.0,30.0
2022-09-27T05:29:30,21.0,50.0,34.0,38.0,34.0,21.0,0.0,0.0,0.0,34.0,5.0,30.0
2022-09-27T05:30:00,21.0,46.0,38.0,38.0,38.0,9.0,0.0,0.0,0.0,38.0,5.0,30.0
2022-09-27T05:30:30,21.0,50.0,38.0,38.0,34.0,9.0,0.0,0.0,0.0,30.0,5.0,25.0
2022-09-27T05:31:00,21.0,53.0,38.0,38.0,38.0,13.0,0.0,0.0,0.0,25.0,5.0,30.0
2022-09-27T05:31:30,21.0,50.0,38.0,38.0,34.0,17.0,0.0,0.0,0.0,21.0,5.0,25.0
2022-09-27T05:32:00,17.0,50.0,42.0,30.0,38.0,17.0,0.0,5.0,0.0,17.0,5.0,25.0
2022-09-27T05:32:30,21.0,50.0,34.0,34.0,34.0,13.0,0.0,0.0,0.0,17.0,5.0,25.0
2022-09-27T05:33:00,17.0,46.0,42.0,38.0,34.0,25.0,0.0,0.0,0.0,17.0,5.0,25.0
2022-09-27T05:33:30,17.0,50.0,38.0,38.0,34.0,17.0,0.0,5.0,0.0,17.0,5.0,25.0
2022-09-27T05:34:00,17.0,50.0,38.0,34.0,30.0,21.0,0.0,0.0,5.0,17.0,9.0,25.0
2022-09-27T05:34:30,17.0,55.0,38.0,34.0,34.0,21.0,0.0,13.0,13.0,17.0,13.0,21.0
2022-09-27T05:35:00,17.0,58.0,42.0,34.0,30.0,13.0,0.0,21.0,25.0,17.0,17.0,25.0
2022-09-27T05:35:30,25.0,55.0,38.0,34.0,34.0,9.0,0.0,17.0,30.0,17.0,21.0,21.0
2022-09-27T05:36:00,21.0,50.0,34.0,38.0,34.0,21.0,0.0,17.0,34.0,13.0,25.0,25.0
2022-09-27T05:36:30,17.0,50.0,38.0,34.0,30.0,17.0,0.0,,42.0,17.0,25.0,21.0
2022-09-27T05:37:00,17.0,42.0,38.0,38.0,34.0,21.0,0.0,21.0,38.0,17.0,30.0,21.0
2022-09-27T05:37:30,17.0,42.0,34.0,38.0,30.0,9.0,0.0,30.0,50.0,21.0,34.0,21.0
2022-09-27T05:38:00,17.0,46.0,38.0,38.0,25.0,13.0,0.0,34.0,53.0,21.0,30.0,
2022-09-27T05:38:30,17.0,46.0,42.0,42.0,30.0,13.0,0.0,34.0,34.0,21.0,30.0,21.0
2022-09-27T05:39:00,17.0,50.0,42.0,38.0,30.0,13.0,0.0,34.0,34.0,21.0,30.0,17.0
2022-09-27T05:39:30,17.0,46.0,38.0,42.0,30.0,13.0,0.0,30.0,38.0,21.0,30.0,21.0
2022-09-27T05:40:00,17.0,42.0,46.0,38.0,30.0,9.0,5.0,30.0,46.0,21.0,38.0,21.0
2022-09-27T05:40:30,21.0,42.0,38.0,38.0,30.0,9.0,5.0,38.0,58.0,21.0,42.0,21.0
2022-09-27T05:41:00,17.0,46.0,38.0,38.0,30.0,9.0,5.0,38.0,58.0,21.0,42.0,21.0
2022-09-27T05:41:30,13.0,46.0,42.0,34.0,30.0,13.0,5.0,34.0,58.0,21.0,38.0,21.0
2022-09-27T05:42:00,13.0,38.0,,38.0,30.0,13.0,5.0,34.0,55.0,25.0,42.0,21.0
2022-09-27T05:42:30,17.0,38.0,42.0,38.0,30.0,9.0,5.0,25.0,58.0,21.0,42.0,21.0
2022-09-27T05:43:00,17.0,38.0,42.0,38.0,25.0,17.0,5.0,25.0,58.0,25.0,46.0,21.0
2022-09-27T05:43:30,17.0,42.0,42.0,42.0,30.0,9.0,5.0,34.0,66.0,21.0,42.0,21.0
2022-09-27T05:44:00,17.0,38.0,42.0,38.0,30.0,9.0,5.0,25.0,58.0,30.0,46.0,17.0
2022-09-27T05:44:30,21.0,34.0,46.0,42.0,30.0,9.0,5.0,38.0,60.0,25.0,46.0,21.0
2022-09-27T05:45:00,17.0,38.0,46.0,42.0,25.0,13.0,9.0,30.0,62.0,30.0,38.0,21.0
2022-09-27T05:45:30,17.0,46.0,46.0,38.0,30.0,9.0,5.0,34.0,60.0,25.0,42.0,21.0
2022-09-27T05:46:00,17.0,42.0,50.0,34.0,30.0,9.0,5.0,34.0,60.0,21.0,46.0,21.0
2022-09-27T05:46:30,17.0,46.0,46.0,38.0,25.0,5.0,5.0,34.0,60.0,21.0,42.0,25.0
2022-09-27T05:47:00,17.0,46.0,46.0,38.0,30.0,9.0,5.0,21.0,64.0,25.0,42.0,25.0
2022-09-27T05:47:30,17.0,46.0,46.0,42.0,30.0,9.0,9.0,30.0,53.0,21.0,42.0,25.0
2022-09-27T05:48:00,17.0,46.0,46.0,38.0,25.0,9.0,5.0,25.0,58.0,25.0,42.0,25.0
2022-09-27T05:48:30,21.0,50.0,50.0,42.0,30.0,5.0,5.0,34.0,46.0,25.0,42.0,30.0
2022-09-27T05:49:00,17.0,50.0,46.0,42.0,25.0,5.0,9.0,21.0,58.0,25.0,42.0,30.0
2022-09-27T05:49:30,21.0,46.0,46.0,38.0,30.0,5.0,5.0,42.0,58.0,21.0,42.0,34.0
2022-09-27T05:50:00,17.0,50.0,42.0,38.0,30.0,5.0,5.0,30.0,60.0,21.0,42.0,30.0
2022-09-27T05:50:30,21.0,50.0,46.0,42.0,30.0,9.0,5.0,30.0,60.0,25.0,42.0,30.0
2022-09-27T05:51:00,21.0,50.0,50.0,38.0,34.0,9.0,9.0,34.0,62.0,21.0,38.0,25.0
2022-09-27T05:51:30,21.0,50.0,42.0,38.0,30.0,9.0,9.0,30.0,55.0,21.0,38.0,30.0
2022-09-27T05:52:00,17.0,50.0,42.0,,30.0,5.0,9.0,30.0,62.0,30.0,42.0,30.0
2022-09-27T05:52:30,21.0,42.0,46.0,38.0,30.0,9.0,9.0,30.0,58.0,30.0,42.0,25.0
2022-09-27T05:53:00,25.0,50.0,46.0,42.0,30.0,9.0,9.0,38.0,60.0,25.0,42.0,25.0
2022-09-27T05:53:30,25.0,53.0,46.0,42.0,30.0,9.0,9.0,30.0,55.0,25.0,42.0,25.0
2022-09-27T05:54:00,30.0,50.0,42.0,42.0,30.0,5.0,9.0,21.0,58.0,25.0,42.0,30.0
2022-09-27T05:54:30,25.0,50.0,46.0,38.0,34.0,9.0,9.0,25.0,66.0,30.0,42.0,30.0
2022-09-27T05:55:00,25.0,50.0,42.0,42.0,34.0,5.0,5.0,30.0,66.0,25.0,42.0,30.0
2022-09-27T05:55:30,30.0,46.0,42.0,42.0,34.0,9.0,9.0,21.0,58.0,21.0,42.0,25.0
2022-09-27T05:56:00,30.0,50.0,42.0,42.0,,5.0,9.0,34.0,58.0,25.0,42.0,30.0
2022-09-27T05:56:30,30.0,50.0,42.0,58.0,34.0,5.0,9.0,42.0,60.0,21.0,42.0,34.0
2022-09-27T05:57:00,30.0,53.0,42.0,46.0,34.0,9.0,9.0,42.0,58.0,25.0,42.0,30.0
2022-09-27T05:57:30,30.0,,46.0,42.0,30.0,5.0,9.0,25.0,55.0,25.0,46.0,30.0
2022-09-27T05:58:00,30.0,58.0,42.0,42.0,30.0,9.0,5.0,30.0,60.0,25.0,46.0,
2022-09-27T05:58:30,30.0,62.0,42.0,38.0,30.0,9.0,9.0,17.0,60.0,25.0,46.0,30.0
2022-09-27T05:59:00,30.0,62.0,42.0,38.0,30.0,13.0,9.0,38.0,60.0,25.0,46.0,30.0
2022-09-27T05:59:30,34.0,,38.0,38.0,34.0,5.0,9.0,38.0,55.0,30.0,38.0,30.0
2022-09-27T06:00:00,34.0,,46.0,38.0,34.0,9.0,9.0,25.0,55.0,21.0,42.0,30.0
2022-09-27T06:00:30,34.0,,50.0,38.0,34.0,9.0,9.0,30.0,68.0,25.0,42.0,34.0
2022-09-27T06:01:00,34.0,62.0,42.0,38.0,34.0,9.0,9.0,,58.0,21.0,42.0,34.0
2022-09-27T06:01:30,30.0,55.0,42.0,38.0,34.0,5.0,9.0,38.0,60.0,21.0,42.0,34.0
2022-09-27T06:02:00,34.0,60.0,42.0,38.0,34.0,5.0,9.0,21.0,55.0,21.0,38.0,34.0
2022-09-27T06:02:30,30.0,62.0,42.0,38.0,38.0,9.0,9.0,30.0,58.0,21.0,42.0,34.0
2022-09-27T06:03:00,34.0,62.0,42.0,34.0,34.0,5.0,9.0,34.0,53.0,21.0,42.0,38.0
2022-09-27T06:03:30,34.0,62.0,42.0,34.0,38.0,5.0,9.0,,58.0,21.0,42.0,34.0
2022-09-27T06:04:00,30.0,62.0,42.0,38.0,34.0,5.0,9.0,38.0,62.0,21.0,42.0,34.0
2022-09-27T06:04:30,30.0,64.0,42.0,34.0,34.0,0.0,9.0,38.0,62.0,21.0,,38.0
2022-09-27T06:05:00,30.0,62.0,42.0,38.0,34.0,9.0,9.0,30.0,60.0,25.0,46.0,34.0
2022-09-27T06:05:30,34.0,55.0,46.0,34.0,34.0,9.0,9.0,42.0,55.0,25.0,42.0,34.0
2022-09-27T06:06:00,34.0,55.0,42.0,34.0,34.0,9.0,5.0,34.0,60.0,25.0,38.0,34.0
2022-09-27T06:06:30,30.0,58.0,42.0,38.0,34.0,9.0,5.0,30.0,,17.0,42.0,34.0
2022-09-27T06:07:00,25.0,46.0,42.0,38.0,34.0,5.0,9.0,21.0,60.0,17.0,42.0,34.0
2022-09-27T06:07:30,21.0,42.0,46.0,34.0,34.0,5.0,9.0,30.0,55.0,17.0,42.0,30.0
2022-09-27T06:08:00,21.0,46.0,46.0,38.0,34.0,0.0,9.0,30.0,58.0,17.0,42.0,30.0
2022-09-27T06:08:30,21.0,42.0,46.0,38.0,34.0,5.0,9.0,30.0,62.0,13.0,42.0,34.0
2022-09-27T06:09:00,21.0,42.0,38.0,34.0,30.0,5.0,9.0,34.0,58.0,13.0,42.0,34.0
2022-09-27T06:09:30,17.0,38.0,42.0,34.0,34.0,5.0,9.0,38.0,60.0,13.0,42.0,34.0
2022-09-27T06:10:00,17.0,50.0,42.0,38.0,34.0,5.0,9.0,38.0,53.0,13.0,38.0,34.0
2022-09-27T06:10:30,17.0,42.0,42.0,38.0,34.0,9.0,9.0,30.0,58.0,17.0,42.0,34.0
2022-09-27T06:11:00,17.0,46.0,42.0,34.0,34.0,5.0,9.0,25.0,60.0,17.0,42.0,30.0
2022-09-27T06:11:30,17.0,46.0,46.0,38.0,30.0,5.0,9.0,,60.0,13.0,38.0,34.0
2022-09-27T06:12:00,17.0,42.0,46.0,34.0,34.0,0.0,9.0,30.0,62.0,13.0,38.0,34.0
2022-09-27T06:12:30,17.0,42.0,42.0,38.0,30.0,5.0,9.0,30.0,58.0,13.0,42.0,34.0
2022-09-27T06:13:00,13.0,46.0,42.0,38.0,34.0,5.0,9.0,38.0,53.0,13.0,46.0,34.0
2022-09-27T06:13:30,17.0,42.0,42.0,38.0,34.0,9.0,13.0,25.0,55.0,13.0,46.0,34.0
2022-09-27T06:14:30,17.0,38.0,46.0,38.0,34.0,5.0,9.0,25.0,68.0,13.0,42.0,38.0
2022-09-27T06:15:30,13.0,38.0,,38.0,34.0,9.0,9.0,30.0,55.0,13.0,38.0,34.0
2022-09-27T06:16:00,13.0,42.0,42.0,34.0,34.0,9.0,9.0,38.0,62.0,13.0,42.0,34.0
2022-09-27T06:16:30,17.0,34.0,38.0,34.0,34.0,5.0,9.0,30.0,60.0,17.0,42.0,34.0
2022-09-27T06:17:00,13.0,42.0,42.0,38.0,34.0,5.0,9.0,25.0,55.0,13.0,42.0,34.0
2022-09-27T06:17:30,17.0,38.0,42.0,38.0,38.0,13.0,9.0,25.0,55.0,13.0,42.0,34.0
2022-09-27T06:18:00,13.0,38.0,38.0,34.0,34.0,0.0,9.0,34.0,55.0,13.0,38.0,38.0
2022-09-27T06:18:30,13.0,38.0,38.0,38.0,34.0,9.0,9.0,21.0,53.0,13.0,42.0,34.0
2022-09-27T06:19:00,13.0,42.0,38.0,38.0,34.0,9.0,9.0,38.0,53.0,13.0,38.0,34.0
2022-09-27T06:19:30,13.0,42.0,42.0,38.0,34.0,5.0,5.0,,58.0,13.0,38.0,
2022-09-27T06:20:00,13.0,34.0,42.0,,34.0,5.0,9.0,34.0,55.0,13.0,42.0,38.0
2022-09-27T06:20:30,13.0,34.0,38.0,38.0,,0.0,9.0,25.0,53.0,13.0,38.0,34.0
2022-09-27T06:21:00,13.0,34.0,42.0,38.0,34.0,5.0,9.0,38.0,58.0,13.0,42.0,34.0
2022-09-27T06:21:30,13.0,38.0,42.0,38.0,30.0,,9.0,21.0,55.0,17.0,42.0,30.0
2022-09-27T06:22:00,13.0,38.0,42.0,34.0,34.0,5.0,9.0,38.0,55.0,13.0,38.0,34.0
2022-09-27T06:22:30,13.0,38.0,42.0,38.0,38.0,5.0,9.0,34.0,55.0,13.0,42.0,34.0
2022-09-27T06:23:00,13.0,38.0,42.0,38.0,34.0,5.0,9.0,30.0,55.0,13.0,42.0,30.0
2022-09-27T06:23:30,13.0,30.0,42.0,38.0,34.0,5.0,9.0,38.0,55.0,9.0,38.0,30.0
2022-09-27T06:24:00,13.0,34.0,38.0,38.0,34.0,9.0,9.0,30.0,58.0,13.0,38.0,34.0
2022-09-27T06:24:30,13.0,38.0,42.0,38.0,34.0,0.0,9.0,25.0,66.0,13.0,42.0,30.0
2022-09-27T06:25:00,17.0,42.0,42.0,38.0,34.0,5.0,9.0,21.0,55.0,9.0,38.0,34.0
2022-09-27T06:25:30,17.0,34.0,42.0,38.0,30.0,9.0,9.0,25.0,50.0,9.0,38.0,30.0
2022-09-27T06:26:00,13.0,38.0,38.0,38.0,34.0,5.0,9.0,30.0,58.0,13.0,42.0,30.0
2022-09-27T06:26:30,13.0,38.0,38.0,38.0,34.0,9.0,9.0,30.0,55.0,9.0,42.0,34.0
2022-09-27T06:27:00,13.0,34.0,42.0,38.0,34.0,9.0,9.0,21.0,53.0,9.0,42.0,30.0
2022-09-27T06:27:30,13.0,38.0,38.0,38.0,34.0,5.0,9.0,34.0,58.0,9.0,38.0,30.0
2022-09-27T06:28:00,13.0,34.0,42.0,38.0,34.0,9.0,9.0,42.0,58.0,9.0,38.0,34.0
2022-09-27T06:28:30,17.0,38.0,42.0,38.0,34.0,9.0,9.0,34.0,60.0,9.0,42.0,34.0
2022-09-27T06:29:00,17.0,34.0,42.0,38.0,34.0,5.0,9.0,30.0,55.0,13.0,38.0,30.0
