DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-19T21:15:30,17,34,25,25,,30,21,9,21,50,25,,30
2022-09-19T21:16:00,25,38,25,30,,30,9,9,,,25,,
2022-09-19T21:17:00,21,38,25,30,25,30,17,9,,,25,,25
2022-09-19T21:17:30,21,34,25,25,25,30,17,9,25,,30,,25
2022-09-19T21:18:30,21,38,21,30,,30,13,9,25,53,25,,30
2022-09-19T21:19:00,21,38,25,30,,25,13,5,25,53,25,,25
2022-09-19T21:19:30,21,38,21,25,,30,21,9,30,,25,,30
2022-09-19T21:20:00,25,34,30,25,,25,17,9,30,,30,,25
2022-09-19T21:20:30,25,34,25,25,25,30,25,9,30,,25,,25
2022-09-19T21:21:00,21,30,,25,25,30,17,9,21,42,25,,25
2022-09-19T21:21:30,21,30,21,25,25,30,17,9,21,53,25,,30
2022-09-19T21:22:00,25,30,25,25,,30,17,9,17,53,25,,30
2022-09-19T21:22:30,21,30,21,25,25,30,13,9,21,53,25,,30
2022-09-19T21:23:00,21,30,21,25,25,30,17,9,21,50,30,,30
2022-09-19T21:23:30,21,34,25,25,25,30,21,5,,46,25,,30
2022-09-19T21:24:00,25,34,21,25,25,30,25,9,17,50,25,,30
2022-09-19T21:24:30,25,30,21,30,,25,17,9,30,46,25,,
2022-09-19T21:25:00,21,25,25,25,25,30,17,9,25,46,,,30
2022-09-19T21:25:30,21,30,25,25,25,30,25,9,21,,30,,30
2022-09-19T21:26:00,21,34,21,30,25,30,17,9,30,50,25,,30
2022-09-19T21:26:30,21,25,25,25,25,30,13,9,30,,25,,25
2022-09-19T21:27:00,25,25,21,25,25,25,17,9,,,25,,25
2022-09-19T21:27:30,25,21,21,21,25,30,,9,25,53,25,,30
2022-09-19T21:28:00,21,17,21,21,25,25,13,9,30,50,25,,30
2022-09-19T21:29:00,25,30,25,25,21,25,21,9,21,,25,,25
2022-09-19T21:29:30,25,30,21,21,21,25,13,9,21,50,25,,30
2022-09-19T21:30:00,25,30,17,21,25,25,13,9,21,53,25,,25
2022-09-19T21:30:30,25,25,21,17,25,25,13,9,21,,30,,
2022-09-19T21:31:00,25,21,21,17,21,25,13,9,21,50,30,,30
2022-09-19T21:31:30,25,25,21,17,21,21,21,9,21,53,25,,30
2022-09-19T21:32:00,25,21,21,17,21,25,17,5,30,53,25,,30
2022-09-19T21:32:30,25,17,21,17,21,21,13,9,30,50,25,,30
2022-09-19T21:33:30,25,25,17,17,21,25,13,9,25,46,25,,30
2022-09-19T21:34:00,25,25,21,21,17,25,9,9,21,50,30,,25
2022-09-19T21:34:30,25,25,21,17,17,25,17,9,25,53,21,,25
2022-09-19T21:35:30,21,25,17,17,17,25,17,9,13,50,25,,25
2022-09-19T21:36:00,21,25,17,17,17,21,13,9,25,42,25,,25
2022-09-19T21:36:30,21,25,17,17,17,21,17,9,17,50,25,30,30
2022-09-19T21:37:00,21,25,21,17,17,25,13,9,25,42,25,30,30
2022-09-19T21:37:30,21,25,21,17,21,25,21,5,13,42,25,30,30
2022-09-19T21:38:00,25,21,21,17,21,21,13,5,25,50,25,30,30
2022-09-19T21:38:30,21,21,17,17,21,21,21,9,25,46,30,30,25
2022-09-19T21:39:30,17,21,17,17,17,21,17,9,25,42,25,30,25
2022-09-19T21:40:00,21,21,17,17,17,21,17,9,17,34,25,30,25
2022-09-19T21:40:30,25,30,17,21,17,17,17,5,21,50,25,30,25
2022-09-19T21:41:00,21,30,17,21,17,30,17,9,25,38,25,30,21
2022-09-19T21:41:30,21,25,17,17,17,25,17,9,30,46,25,30,25
2022-09-19T21:42:00,21,25,17,17,17,25,21,9,30,46,25,30,21
2022-09-19T21:42:30,21,25,17,21,17,25,17,5,30,46,30,30,21
2022-09-19T21:43:00,21,25,21,21,17,21,9,5,34,34,25,25,25
2022-09-19T21:43:30,17,38,17,21,17,21,17,5,13,30,25,25,25
2022-09-19T21:44:00,21,34,13,21,17,21,17,5,25,38,25,25,21
2022-09-19T21:44:30,21,34,17,21,17,17,9,5,21,38,25,25,34
2022-09-19T21:45:00,17,30,17,21,17,17,13,5,17,42,25,25,25
2022-09-19T21:45:30,17,25,17,21,17,17,21,5,17,42,25,25,21
2022-09-19T21:46:00,17,30,17,21,17,17,21,5,21,42,25,25,21
2022-09-19T21:46:30,21,25,17,21,,17,17,5,17,34,25,30,21
2022-09-19T21:47:00,21,25,21,21,17,17,17,5,17,42,25,30,21
2022-09-19T21:47:30,17,25,,25,17,17,13,5,17,42,25,30,17
2022-09-19T21:48:00,17,25,17,21,17,17,13,5,13,38,25,30,21
2022-09-19T21:48:30,17,30,17,25,17,17,17,5,21,38,25,25,17
2022-09-19T21:49:00,17,30,17,21,17,17,9,5,13,38,25,25,17
2022-09-19T21:49:30,17,25,13,25,13,21,13,5,21,38,25,25,21
2022-09-19T21:50:00,17,25,21,25,17,17,17,5,17,34,21,25,21
2022-09-19T21:50:30,17,30,17,25,17,21,13,5,25,30,21,25,17
2022-09-19T21:51:00,21,30,17,25,17,21,21,5,21,25,25,25,25
2022-09-19T21:51:30,17,30,17,30,17,21,13,5,17,34,25,25,21
2022-09-19T21:52:00,17,38,17,25,17,21,13,5,9,34,25,25,21
2022-09-19T21:52:30,21,34,21,25,17,21,13,9,17,34,30,25,21
2022-09-19T21:53:00,21,38,17,25,17,21,21,5,13,30,25,25,21
2022-09-19T21:53:30,21,34,21,21,17,21,17,5,21,34,25,25,25
2022-09-19T21:54:00,21,30,21,25,17,17,17,5,17,38,25,25,25
2022-09-19T21:54:30,17,38,21,25,17,17,13,5,21,34,25,25,21
2022-09-19T21:55:00,17,,21,25,17,17,13,5,21,34,25,25,25
2022-09-19T21:56:00,21,,21,25,17,17,13,9,13,34,25,21,21
2022-09-19T21:56:30,21,,21,21,17,21,21,5,17,30,25,21,21
2022-09-19T21:57:00,21,,21,21,17,21,17,5,17,30,25,21,25
2022-09-19T21:57:30,21,,21,21,17,17,17,5,17,34,21,21,25
2022-09-19T21:58:00,21,,21,21,17,17,17,5,17,30,25,25,25
2022-09-19T21:59:00,17,,21,21,17,21,9,5,21,34,25,25,25
2022-09-19T21:59:30,21,,21,25,17,17,17,5,17,38,25,21,25
2022-09-19T22:00:00,21,38,21,21,17,21,17,9,13,34,25,25,25
2022-09-19T22:00:30,21,38,17,25,17,21,13,5,17,38,25,25,25
2022-09-19T22:01:30,21,38,21,21,17,17,9,5,17,34,25,25,21
2022-09-19T22:02:00,21,34,21,25,17,17,17,5,9,30,25,25,21
2022-09-19T22:02:30,21,34,25,25,17,17,17,5,13,34,25,25,25
2022-09-19T22:03:00,21,30,17,25,17,17,17,5,9,34,25,25,25
2022-09-19T22:03:30,21,34,21,25,17,17,13,5,13,38,25,21,25
2022-09-19T22:04:00,21,38,21,25,17,17,13,5,17,38,25,21,25
2022-09-19T22:04:30,25,34,17,21,17,17,13,5,13,34,25,21,25
2022-09-19T22:05:00,25,21,17,25,17,17,13,5,13,38,25,21,21
2022-09-19T22:05:30,25,30,21,25,17,17,13,5,17,38,25,21,25
2022-09-19T22:06:00,25,30,21,25,17,17,13,5,17,34,25,21,21
2022-09-19T22:06:30,25,38,21,25,17,21,13,5,17,30,25,21,25
2022-09-19T22:07:00,25,34,21,21,21,21,17,5,9,34,25,21,25
2022-09-19T22:07:30,25,38,17,25,17,17,13,5,13,34,25,25,21
2022-09-19T22:08:00,25,34,21,21,17,17,13,5,13,30,21,25,25
2022-09-19T22:08:30,25,34,21,25,21,21,13,9,25,,25,21,25
2022-09-19T22:09:00,21,30,21,25,17,21,17,5,17,25,25,21,25
2022-09-19T22:09:30,25,30,17,25,17,17,17,5,17,34,25,21,25
2022-09-19T22:10:00,21,30,17,25,17,21,21,5,17,34,25,21,25
2022-09-19T22:10:30,25,25,21,21,17,21,13,5,21,25,25,21,25
2022-09-19T22:11:00,21,21,21,21,17,17,13,5,9,25,25,21,25
2022-09-19T22:11:30,21,17,21,21,17,21,13,5,5,38,25,21,25
2022-09-19T22:12:30,21,21,21,21,17,21,13,5,17,30,25,25,25
2022-09-19T22:13:00,21,17,17,21,,21,13,5,17,25,25,25,25
2022-09-19T22:13:30,21,17,17,21,17,21,13,5,21,30,25,,21
2022-09-19T22:14:30,25,17,17,17,13,21,13,5,,34,21,25,21
2022-09-19T22:15:30,25,17,17,21,17,17,13,5,13,34,21,25,25
2022-09-19T22:16:00,21,21,21,21,17,21,13,5,13,38,25,21,25
2022-09-19T22:17:00,17,17,17,17,13,17,,5,13,42,25,25,21
2022-09-19T22:17:30,21,17,17,21,17,21,17,5,13,34,25,25,25
2022-09-19T22:18:00,21,21,17,17,17,17,13,5,17,38,25,21,21
2022-09-19T22:18:30,17,21,21,21,17,17,17,5,17,38,21,25,21
2022-09-19T22:19:00,21,21,21,17,17,17,,5,13,34,21,25,21
2022-09-19T22:19:30,21,21,17,17,17,17,9,5,17,34,25,25,25
2022-09-19T22:20:00,21,17,17,17,17,21,21,5,21,34,21,21,25
2022-09-19T22:20:30,21,17,17,21,17,17,13,5,13,38,21,21,25
2022-09-19T22:21:00,21,17,21,21,17,17,17,5,9,30,21,21,25
2022-09-19T22:22:00,17,17,17,21,17,17,17,5,13,38,21,25,21
2022-09-19T22:22:30,21,17,21,21,17,21,17,5,17,34,21,25,25
2022-09-19T22:23:30,21,17,17,21,13,17,17,5,9,38,21,25,21
2022-09-19T22:24:00,17,21,17,17,13,17,13,5,13,38,21,25,21
2022-09-19T22:24:30,17,21,21,17,13,17,13,5,17,38,21,25,21
2022-09-19T22:25:00,21,17,17,17,13,17,9,5,17,34,21,25,21
2022-09-19T22:26:00,17,17,13,17,17,17,17,5,17,34,21,25,21
2022-09-19T22:26:30,21,17,17,21,13,17,9,5,13,30,25,25,21
2022-09-19T22:27:00,21,17,17,21,13,17,17,5,21,25,25,25,21
2022-09-19T22:27:30,21,17,17,21,13,17,17,5,13,30,25,25,21
2022-09-19T22:28:00,17,17,17,17,13,13,13,5,13,34,21,25,21
2022-09-19T22:28:30,17,17,17,17,13,17,13,5,13,30,21,25,21
2022-09-19T22:29:00,17,17,17,17,13,17,9,5,21,34,21,21,21
2022-09-19T22:29:30,17,17,17,17,13,17,13,5,,38,25,21,17
2022-09-19T22:30:00,17,17,13,,13,13,9,5,13,38,25,21,21
2022-09-19T22:30:30,17,17,13,17,13,17,17,5,17,30,25,25,17
2022-09-19T22:31:00,17,17,13,17,13,17,13,5,13,34,25,25,17
2022-09-19T22:31:30,17,17,17,17,13,13,5,5,17,30,25,25,21
2022-09-19T22:32:00,17,21,13,17,9,13,13,5,13,34,21,25,21
2022-09-19T22:32:30,17,21,13,,13,13,13,5,9,38,25,25,17
2022-09-19T22:33:00,17,21,,17,9,13,5,5,17,34,25,25,17
2022-09-19T22:33:30,13,17,13,21,13,13,9,5,13,21,25,21,17
2022-09-19T22:34:00,17,17,13,17,13,13,21,5,21,34,25,21,17
2022-09-19T22:34:30,17,17,13,17,13,13,9,5,13,38,25,21,17
2022-09-19T22:35:00,17,17,13,17,13,17,13,5,13,30,25,21,21
2022-09-19T22:35:30,13,17,13,17,13,17,17,5,9,34,25,21,21
2022-09-19T22:36:00,13,17,13,13,9,13,13,5,13,30,25,21,17
2022-09-19T22:36:30,13,17,13,13,13,17,17,5,13,25,25,17,17
2022-09-19T22:37:00,13,17,13,17,,13,9,5,9,30,25,17,
2022-09-19T22:37:30,17,21,13,17,9,17,13,5,13,34,21,17,17
2022-09-19T22:38:00,17,21,13,17,13,13,13,5,17,25,21,21,17
2022-09-19T22:38:30,17,17,13,17,13,13,5,5,9,25,25,21,17
2022-09-19T22:39:00,13,21,17,17,13,13,13,5,13,25,25,21,21
2022-09-19T22:39:30,17,21,13,17,13,13,13,5,13,30,21,21,21
2022-09-19T22:40:00,17,21,13,17,13,17,13,5,5,30,30,17,21
2022-09-19T22:40:30,13,21,13,17,13,13,13,5,13,30,25,21,17
2022-09-19T22:41:00,13,17,13,13,13,13,9,5,13,21,25,21,17
2022-09-19T22:41:30,17,21,13,17,13,13,13,5,9,25,21,17,17
2022-09-19T22:42:00,17,21,17,17,13,13,9,5,9,21,,17,17
2022-09-19T22:42:30,13,17,13,21,13,13,13,5,13,17,25,17,17
2022-09-19T22:43:00,13,17,13,17,13,13,5,5,5,30,21,21,17
2022-09-19T22:43:30,13,21,17,17,13,13,13,5,9,17,21,17,17
2022-09-19T22:44:00,17,17,17,17,13,13,9,5,9,21,21,17,17
2022-09-19T22:44:30,17,17,17,21,13,13,9,5,13,21,21,17,21
2022-09-19T22:45:00,13,17,13,17,13,13,17,5,9,21,21,17,17
2022-09-19T22:45:30,17,17,13,17,9,13,9,5,,25,21,21,17
2022-09-19T22:46:00,17,17,13,17,13,13,9,5,9,25,,17,17
2022-09-19T22:46:30,17,17,13,17,13,13,9,5,9,21,21,17,17
2022-09-19T22:47:00,17,21,13,17,17,13,13,5,9,25,21,17,17
2022-09-19T22:47:30,13,21,17,17,17,13,9,5,9,25,25,17,17
2022-09-19T22:48:00,13,21,17,21,13,13,13,5,13,17,21,17,17
2022-09-19T22:48:30,13,21,13,17,17,13,5,5,9,17,21,17,17
2022-09-19T22:49:00,13,21,13,21,13,13,13,5,9,21,21,21,17
2022-09-19T22:49:30,17,21,17,17,13,13,13,5,9,25,21,21,17
2022-09-19T22:50:00,13,21,13,21,13,13,5,5,,30,21,17,21
2022-09-19T22:50:30,17,21,13,17,13,13,9,5,9,21,21,17,17
2022-09-19T22:51:00,17,21,13,17,13,13,13,5,13,30,,17,21
2022-09-19T22:51:30,13,21,17,17,13,13,9,5,9,25,21,17,21
2022-09-19T22:52:00,17,17,17,17,9,17,5,5,9,17,21,17,21
2022-09-19T22:52:30,13,21,13,17,13,17,9,5,13,34,21,17,21
2022-09-19T22:53:00,17,17,13,,13,13,9,5,5,25,25,17,17
2022-09-19T22:53:30,13,17,17,17,17,17,9,5,9,,25,17,17
2022-09-19T22:54:00,13,17,17,21,13,13,5,5,5,21,21,21,17
2022-09-19T22:54:30,17,17,13,21,9,17,9,5,9,25,21,21,21
2022-09-19T22:55:00,17,17,17,17,13,13,5,5,9,25,21,21,21
2022-09-19T22:55:30,13,,17,17,13,13,13,5,13,21,21,21,17
2022-09-19T22:56:00,17,17,17,17,13,17,9,5,9,30,21,21,17
2022-09-19T22:56:30,17,17,,17,13,17,5,5,21,25,21,,17
2022-09-19T22:57:00,17,17,13,17,13,13,5,5,13,25,21,17,17
2022-09-19T22:57:30,17,17,17,17,13,13,5,5,9,21,21,17,17
2022-09-19T22:58:00,13,17,17,21,13,17,9,5,9,25,21,17,21
2022-09-19T22:58:30,17,17,13,17,13,13,5,5,5,21,21,17,17
2022-09-19T22:59:00,17,13,13,17,13,13,9,5,,13,21,17,17
2022-09-19T22:59:30,17,13,13,17,13,13,9,5,13,21,17,,21
2022-09-19T23:00:00,17,17,13,17,13,17,5,5,13,25,21,17,17
2022-09-19T23:00:30,17,21,13,17,13,13,13,5,17,21,21,,17
2022-09-19T23:01:00,17,17,13,17,13,13,9,5,25,21,17,17,17
2022-09-19T23:01:30,17,17,13,21,13,17,13,5,,25,17,17,17
2022-09-19T23:02:00,17,17,17,17,13,13,13,5,,21,21,17,21
2022-09-19T23:02:30,17,17,13,17,13,17,13,5,34,21,21,17,17
2022-09-19T23:03:00,17,13,13,17,13,13,9,5,,25,21,21,17
2022-09-19T23:03:30,17,17,13,17,13,13,17,5,30,21,21,21,17
2022-09-19T23:04:00,13,,13,17,13,17,13,5,30,21,21,21,21
2022-09-19T23:04:30,13,13,13,17,13,13,9,5,34,30,21,21,17
2022-09-19T23:05:00,17,13,13,17,,13,9,5,34,30,17,21,17
2022-09-19T23:05:30,17,13,13,13,13,17,5,5,17,21,21,21,21
2022-09-19T23:06:00,17,17,13,13,13,17,5,5,21,25,17,17,21
2022-09-19T23:06:30,17,,13,13,13,13,9,5,13,25,17,17,21
2022-09-19T23:07:00,13,17,13,17,13,13,9,5,13,,21,17,21
2022-09-19T23:07:30,17,17,13,17,13,13,9,5,,21,17,17,21
2022-09-19T23:08:00,17,17,13,13,13,17,9,5,13,17,13,17,21
2022-09-19T23:08:30,17,13,13,17,13,13,5,5,9,17,17,17,17
2022-09-19T23:09:00,17,17,17,13,13,13,13,5,13,21,21,17,21
2022-09-19T23:09:30,17,17,17,17,13,13,9,5,9,25,17,17,17
2022-09-19T23:10:00,17,17,13,17,13,13,9,5,21,21,17,21,17
2022-09-19T23:10:30,17,17,13,17,13,13,13,5,,21,17,21,17
2022-09-19T23:11:00,17,17,13,17,13,13,9,0,17,21,17,21,17
2022-09-19T23:11:30,17,17,13,17,13,17,9,5,9,30,17,21,21
2022-09-19T23:12:00,17,17,13,17,13,13,13,5,17,30,17,21,21
2022-09-19T23:12:30,17,17,13,17,13,13,9,5,9,25,17,21,21
2022-09-19T23:13:00,13,13,17,17,13,13,9,5,17,34,17,21,17
2022-09-19T23:13:30,13,13,13,17,13,,9,5,9,17,17,21,21
2022-09-19T23:14:00,17,17,17,17,13,17,13,5,13,,17,21,17
2022-09-19T23:14:30,17,17,13,13,13,13,13,5,9,34,17,21,17
2022-09-19T23:15:00,21,17,13,17,13,13,13,5,9,30,17,21,17
2022-09-19T23:15:30,17,17,13,17,13,13,9,5,9,21,17,21,21
2022-09-19T23:16:00,13,13,13,17,13,13,13,5,13,25,17,21,21
2022-09-19T23:16:30,17,17,,17,17,13,13,5,9,25,17,17,17
2022-09-19T23:17:00,17,21,13,17,13,13,9,5,9,30,17,17,17
2022-09-19T23:17:30,17,17,13,17,13,17,13,5,9,17,13,17,17
2022-09-19T23:18:00,17,13,13,17,13,13,9,0,17,21,17,21,17
2022-09-19T23:18:30,17,13,13,17,13,13,5,5,9,25,17,21,21
2022-09-19T23:19:00,17,13,13,17,13,13,13,5,21,21,17,17,17
2022-09-19T23:19:30,17,13,13,17,9,13,17,5,13,17,17,17,17
2022-09-19T23:20:00,13,17,13,17,13,17,9,5,13,17,17,21,17
2022-09-19T23:20:30,17,13,13,21,13,13,9,5,17,21,17,21,17
2022-09-19T23:21:00,17,17,17,17,13,13,9,5,13,21,17,21,17
2022-09-19T23:21:30,17,17,13,17,13,13,9,5,13,25,17,21,21
2022-09-19T23:22:00,17,13,17,17,13,13,5,5,9,25,17,21,21
2022-09-19T23:22:30,17,13,13,17,13,13,9,5,17,25,17,17,17
2022-09-19T23:23:00,13,13,13,17,13,13,9,5,9,25,17,17,17
2022-09-19T23:23:30,17,13,13,17,13,13,13,5,5,30,17,17,17
2022-09-19T23:24:00,13,17,13,13,13,13,13,5,9,,17,17,21
2022-09-19T23:24:30,17,17,13,17,13,17,9,5,9,25,17,17,21
2022-09-19T23:25:00,13,17,13,17,13,13,9,5,9,30,17,21,17
2022-09-19T23:25:30,17,13,17,17,13,13,9,5,9,25,17,21,17
2022-09-19T23:26:00,17,17,17,13,13,13,13,5,9,21,17,21,21
2022-09-19T23:26:30,17,17,13,17,13,13,13,5,9,21,17,17,17
2022-09-19T23:27:00,13,13,13,17,13,13,9,5,17,17,17,17,17
2022-09-19T23:27:30,17,13,17,17,13,13,9,5,13,21,17,,21
2022-09-19T23:28:00,17,13,13,17,13,13,9,5,5,21,13,17,17
2022-09-19T23:28:30,17,17,13,13,13,13,9,5,5,25,17,17,17
2022-09-19T23:29:00,13,13,13,17,13,13,5,5,13,17,17,17,17
2022-09-19T23:29:30,13,13,13,17,13,17,9,5,9,17,17,,21
2022-09-19T23:30:00,17,13,13,17,13,13,,5,9,17,17,17,17
2022-09-19T23:30:30,17,13,13,17,13,13,9,5,13,25,17,17,21
2022-09-19T23:31:00,13,13,13,17,13,13,13,5,17,25,17,17,21
2022-09-19T23:31:30,13,13,13,17,13,13,9,5,9,17,21,17,17
2022-09-19T23:32:00,13,13,13,17,13,13,9,5,9,17,21,17,21
2022-09-19T23:32:30,13,17,13,17,,13,5,5,9,21,21,17,21
2022-09-19T23:33:00,13,17,13,13,13,13,5,5,9,21,17,17,21
2022-09-19T23:33:30,13,13,13,,13,17,9,5,9,17,21,17,17
2022-09-19T23:34:00,17,13,17,17,13,17,9,5,9,13,21,17,21
2022-09-19T23:34:30,17,13,13,13,13,17,0,5,13,30,21,17,21
2022-09-19T23:35:00,13,17,13,17,13,13,9,5,13,21,21,13,21
2022-09-19T23:35:30,13,17,13,17,13,13,5,0,13,13,17,17,21
2022-09-19T23:36:00,13,13,13,17,13,13,5,5,13,21,21,17,17
2022-09-19T23:36:30,17,13,17,17,13,17,9,5,9,17,17,17,21
2022-09-19T23:37:00,13,17,13,17,13,13,9,5,5,21,21,17,21
2022-09-19T23:37:30,17,17,13,17,13,13,13,5,9,17,17,17,17
2022-09-19T23:38:00,13,13,17,17,13,13,5,5,9,25,21,17,17
2022-09-19T23:38:30,17,13,13,17,13,13,5,5,13,21,21,17,21
2022-09-19T23:39:00,17,13,17,17,13,13,5,5,13,21,21,17,17
2022-09-19T23:39:30,17,17,13,13,13,13,5,5,,17,21,17,17
2022-09-19T23:40:00,17,13,13,17,13,13,9,5,17,17,17,17,21
2022-09-19T23:40:30,13,13,13,17,13,13,9,5,13,21,21,17,17
2022-09-19T23:41:00,13,13,13,13,13,,13,5,9,21,21,17,17
2022-09-19T23:41:30,13,13,13,17,13,13,5,5,13,25,21,17,17
2022-09-19T23:42:00,17,13,13,13,13,13,5,5,,17,21,17,17
2022-09-19T23:42:30,17,13,17,17,17,13,9,5,9,25,21,17,17
2022-09-19T23:43:00,13,17,17,13,17,13,5,5,13,17,21,17,17
2022-09-19T23:43:30,13,13,13,17,13,13,13,5,5,21,17,17,17
2022-09-19T23:44:00,17,13,13,17,13,13,5,5,9,13,21,17,17
2022-09-19T23:44:30,13,13,13,17,13,13,9,5,9,17,17,17,17
2022-09-19T23:45:00,17,13,13,13,13,13,9,5,5,21,21,17,17
2022-09-19T23:45:30,17,13,13,17,13,13,9,5,13,17,21,17,17
2022-09-19T23:46:00,17,13,13,17,13,13,9,5,17,21,21,17,13
2022-09-19T23:46:30,13,13,13,17,13,13,9,5,,17,25,17,17
2022-09-19T23:47:00,13,13,13,13,13,13,9,5,,17,17,17,17
2022-09-19T23:47:30,13,13,17,,21,13,9,5,,17,17,17,17
2022-09-19T23:48:00,13,13,,17,,13,9,5,,21,21,17,17
2022-09-19T23:48:30,13,9,13,17,,13,13,5,25,17,17,17,17
2022-09-19T23:49:00,13,13,13,13,,13,9,5,,17,21,17,17
2022-09-19T23:49:30,13,13,13,13,,13,13,5,,9,17,17,13
2022-09-19T23:50:00,13,13,13,13,25,13,9,5,30,21,21,17,17
2022-09-19T23:50:30,17,13,13,17,21,13,5,5,25,17,21,17,
2022-09-19T23:51:00,17,13,17,17,17,13,5,5,,17,21,17,17
2022-09-19T23:51:30,13,13,13,17,17,13,5,5,9,21,17,17,13
2022-09-19T23:52:00,17,13,13,17,17,13,5,5,9,21,21,17,13
2022-09-19T23:52:30,17,13,13,17,17,9,9,5,17,17,21,17,17
2022-09-19T23:53:00,13,13,9,13,13,13,13,5,,17,17,17,13
2022-09-19T23:53:30,13,13,13,13,13,9,13,5,,17,21,17,17
2022-09-19T23:54:00,13,13,13,17,13,9,13,5,,25,,17,13
2022-09-19T23:54:30,13,,13,17,13,13,13,5,30,17,21,17,13
2022-09-19T23:55:00,13,13,13,13,13,13,5,5,,17,21,17,13
2022-09-19T23:55:30,13,13,13,13,13,13,9,5,13,25,21,17,13
2022-09-19T23:56:00,13,13,17,13,13,13,5,5,,17,21,17,13
2022-09-19T23:56:30,13,9,13,13,13,13,13,5,30,13,17,17,13
2022-09-19T23:57:00,13,13,13,13,13,9,9,5,17,13,21,17,13
2022-09-19T23:57:30,13,13,13,17,17,9,9,5,9,13,21,17,13
2022-09-19T23:58:00,13,13,13,17,13,9,9,5,34,13,21,17,17
2022-09-19T23:58:30,13,9,13,13,17,9,5,5,,13,21,17,17
2022-09-19T23:59:00,13,,13,13,,,,5,0,17,21,17,
2022-09-19T23:59:30,13,,13,13,,,,5,9,9,21,17,
2022-09-20T00:00:00,13,,13,13,,,,5,5,13,21,17,
2022-09-20T00:00:30,13,13,13,13,13,13,0,5,13,9,21,9,
2022-09-20T00:01:00,13,13,13,13,13,13,0,5,5,17,21,13,17
2022-09-20T00:01:30,13,13,13,13,13,9,9,5,9,17,21,13,17
2022-09-20T00:02:00,13,13,13,13,13,9,5,5,9,17,21,13,17
2022-09-20T00:02:30,13,13,13,13,13,9,5,5,9,17,21,13,17
2022-09-20T00:03:00,13,9,13,17,9,9,13,0,9,9,25,13,17
2022-09-20T00:03:30,13,9,13,13,13,13,9,5,34,9,21,13,13
2022-09-20T00:04:00,13,9,13,13,13,9,5,5,13,13,21,13,13
2022-09-20T00:04:30,17,13,9,13,13,9,9,5,9,5,25,9,13
2022-09-20T00:05:00,13,9,13,13,13,9,9,5,9,13,21,9,17
2022-09-20T00:05:30,13,9,9,13,13,9,9,5,9,13,21,9,13
2022-09-20T00:06:00,13,13,13,13,13,9,9,5,9,9,17,13,13
2022-09-20T00:06:30,13,9,13,13,13,13,5,5,5,13,21,9,13
2022-09-20T00:07:00,13,13,13,13,9,13,0,5,5,17,21,13,17
2022-09-20T00:07:30,13,9,13,13,9,9,9,5,5,17,17,13,17
2022-09-20T00:08:00,13,13,13,13,9,9,13,5,5,17,21,13,17
2022-09-20T00:08:30,13,9,13,13,13,13,5,5,9,13,21,13,17
2022-09-20T00:09:00,13,9,13,13,9,9,13,5,5,13,21,13,17
2022-09-20T00:09:30,13,13,13,13,13,13,13,0,9,9,21,13,17
2022-09-20T00:10:00,13,13,13,13,13,13,9,5,9,5,21,13,17
2022-09-20T00:10:30,13,9,13,,13,9,5,5,5,9,21,13,17
2022-09-20T00:11:00,13,13,13,13,13,9,9,5,,9,17,13,13
2022-09-20T00:11:30,13,13,13,13,9,9,5,5,13,9,21,9,13
2022-09-20T00:12:00,13,13,13,13,9,13,13,0,9,5,21,9,13
2022-09-20T00:12:30,13,13,13,13,9,9,9,5,5,17,21,9,13
2022-09-20T00:13:00,13,9,9,13,9,9,9,5,5,9,21,9,13
2022-09-20T00:13:30,13,13,13,13,9,9,9,5,9,13,21,13,13
2022-09-20T00:14:00,13,13,13,13,9,13,13,0,9,9,21,9,13
2022-09-20T00:14:30,13,13,13,13,9,13,9,5,13,5,21,13,13
2022-09-20T00:15:00,13,9,9,13,9,13,9,5,0,0,21,13,17
2022-09-20T00:15:30,13,9,13,13,9,13,9,5,5,9,21,9,13
2022-09-20T00:16:00,13,13,13,13,9,13,9,0,9,9,17,13,13
2022-09-20T00:16:30,13,13,13,13,9,9,5,5,5,9,21,13,13
2022-09-20T00:17:00,13,9,9,13,13,13,13,0,9,13,17,13,13
2022-09-20T00:17:30,13,13,9,13,9,13,13,5,5,17,21,13,17
2022-09-20T00:18:00,13,9,9,13,9,13,9,5,9,13,17,13,13
2022-09-20T00:18:30,13,13,13,13,9,13,9,5,9,9,17,13,13
2022-09-20T00:19:00,17,9,13,13,9,13,17,5,9,5,17,13,13
2022-09-20T00:19:30,13,13,13,13,9,13,9,5,5,9,17,13,13
2022-09-20T00:20:00,13,9,13,13,9,13,17,5,5,17,17,9,13
2022-09-20T00:20:30,13,13,13,13,9,13,9,5,5,13,17,9,13
2022-09-20T00:21:00,13,13,9,13,9,13,9,0,9,9,17,13,13
2022-09-20T00:21:30,17,9,13,13,9,9,9,0,5,9,17,13,13
2022-09-20T00:22:00,13,9,13,13,9,9,13,5,13,9,21,13,17
2022-09-20T00:22:30,13,13,13,13,9,9,13,0,,13,21,13,17
