DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-21T17:26:30-05:00,38,38,42,42,50,46,38,,46,77,64,,50
2022-09-21T17:27:00-05:00,38,38,46,46,50,46,34,,42,81,66,,53
2022-09-21T17:27:30-05:00,38,38,46,50,53,46,34,,46,74,64,,53
2022-09-21T17:28:00-05:00,38,38,46,50,50,50,38,,50,72,66,,50
2022-09-21T17:28:30-05:00,38,38,50,46,42,46,25,,38,72,62,,50
2022-09-21T17:29:00-05:00,38,30,50,46,46,50,21,,53,64,64,,50
2022-09-21T17:29:30-05:00,42,34,50,46,46,50,34,,46,70,62,,53
2022-09-21T17:30:00-05:00,38,30,50,46,,50,38,,,72,62,,53
2022-09-21T17:30:30-05:00,38,30,50,50,42,50,30,,53,70,68,,53
2022-09-21T17:31:00-05:00,42,38,46,50,38,46,38,,50,66,66,,53
2022-09-21T17:32:00-05:00,42,25,50,50,42,53,25,,53,72,66,,53
2022-09-21T17:32:30-05:00,42,38,50,53,38,46,38,,42,70,66,,55
2022-09-21T17:33:00-05:00,38,34,55,50,46,46,30,,53,,68,,55
2022-09-21T17:33:30-05:00,42,38,50,50,42,46,30,,38,66,70,,58
2022-09-21T17:34:00-05:00,42,34,50,46,46,50,34,,34,72,77,,55
2022-09-21T17:34:30-05:00,42,38,50,50,42,46,34,,42,,74,,53
2022-09-21T17:35:00-05:00,42,38,53,46,42,50,30,,34,68,77,,55
2022-09-21T17:35:30-05:00,42,38,53,53,42,46,34,,42,74,83,,53
2022-09-21T17:36:00-05:00,38,38,50,53,42,46,30,,42,74,81,,55
2022-09-21T17:36:30-05:00,42,38,53,50,42,50,42,,38,70,72,,50
2022-09-21T17:37:00-05:00,42,34,53,53,42,50,34,,,77,64,,50
2022-09-21T17:37:30-05:00,42,38,50,53,42,46,34,,46,70,68,,53
2022-09-21T17:38:00-05:00,42,34,50,50,38,46,38,,46,70,72,,50
2022-09-21T17:38:30-05:00,42,34,53,46,42,46,21,,38,66,68,,53
2022-09-21T17:39:00-05:00,42,38,53,50,42,42,30,,50,74,68,,53
2022-09-21T17:39:30-05:00,46,34,53,50,42,42,34,,42,74,68,,53
2022-09-21T17:40:00-05:00,46,34,53,50,42,46,25,,53,72,64,,53
2022-09-21T17:40:30-05:00,42,38,53,53,38,42,34,,46,66,68,,46
2022-09-21T17:41:00-05:00,42,38,53,53,42,42,34,,42,74,66,,46
2022-09-21T17:41:30-05:00,46,38,50,50,42,46,38,,38,74,64,,53
2022-09-21T17:42:00-05:00,42,34,50,53,42,42,34,,46,72,66,,53
2022-09-21T17:42:30-05:00,42,42,53,55,38,46,34,,34,62,,,53
2022-09-21T17:43:00-05:00,50,55,53,50,38,46,30,,53,70,68,,53
2022-09-21T17:43:30-05:00,50,42,50,53,38,46,34,,38,74,64,,55
2022-09-21T17:44:00-05:00,50,42,50,53,38,46,34,,42,74,62,,55
2022-09-21T17:44:30-05:00,46,34,50,53,38,53,30,,38,,66,,53
2022-09-21T17:45:00-05:00,46,34,50,53,38,50,30,,42,74,68,,53
2022-09-21T17:45:30-05:00,50,34,55,50,38,46,30,,38,66,66,,50
2022-09-21T17:46:00-05:00,46,42,53,50,38,46,30,,30,64,64,,53
2022-09-21T17:46:30-05:00,50,42,50,50,38,46,38,,42,70,64,,53
2022-09-21T17:47:00-05:00,50,55,53,50,38,46,25,,42,66,62,,53
2022-09-21T17:47:30-05:00,53,53,53,53,38,46,25,,42,68,64,,53
2022-09-21T17:48:00-05:00,50,53,50,50,34,46,25,,38,77,66,,53
2022-09-21T17:48:30-05:00,53,53,50,50,38,46,25,,46,68,64,,55
2022-09-21T17:49:00-05:00,53,53,53,50,38,46,21,,42,70,64,,55
2022-09-21T17:49:30-05:00,55,55,50,50,34,42,30,,42,72,66,,55
2022-09-21T17:50:00-05:00,53,55,50,50,38,46,34,,30,77,64,,53
2022-09-21T17:50:30-05:00,55,53,46,53,38,46,30,,42,79,68,,53
2022-09-21T17:51:00-05:00,53,53,50,53,38,50,25,,46,70,66,,53
2022-09-21T17:51:30-05:00,55,55,50,53,38,46,30,,46,70,66,,53
2022-09-21T17:52:00-05:00,55,55,50,55,42,42,34,,46,70,68,,55
2022-09-21T17:52:30-05:00,58,53,50,53,38,46,38,,42,77,66,,55
2022-09-21T17:53:00-05:00,55,50,50,55,38,42,25,,42,66,64,,53
2022-09-21T17:53:30-05:00,53,50,46,55,42,46,34,,25,70,66,,53
2022-09-21T17:54:00-05:00,53,46,50,53,38,42,25,,46,72,64,,53
2022-09-21T17:55:00-05:00,58,42,42,55,38,46,25,,38,83,66,,55
2022-09-21T17:55:30-05:00,58,50,46,53,38,46,21,,38,72,64,,55
2022-09-21T17:56:00-05:00,55,55,50,58,,42,25,,42,68,64,,53
2022-09-21T17:56:30-05:00,55,,50,53,34,53,30,,38,72,64,,53
2022-09-21T17:57:30-05:00,55,53,50,53,34,50,30,,46,77,64,,55
2022-09-21T17:58:30-05:00,55,46,50,53,34,53,34,,34,66,62,,62
2022-09-21T17:59:00-05:00,55,46,50,50,34,50,38,,38,66,64,,64
2022-09-21T17:59:30-05:00,55,42,50,53,34,53,38,,,66,60,,64
2022-09-21T18:00:00-05:00,55,46,46,55,34,55,38,,46,68,60,,64
2022-09-21T18:00:30-05:00,55,46,46,53,34,55,38,,30,64,60,,66
2022-09-21T18:01:00-05:00,58,50,46,53,38,53,34,,42,,60,,64
2022-09-21T18:01:30-05:00,55,50,50,55,38,53,30,,46,72,60,,72
2022-09-21T18:02:00-05:00,55,46,50,55,34,55,34,,42,68,60,,68
2022-09-21T18:02:30-05:00,55,46,46,53,38,55,34,,46,70,60,,66
2022-09-21T18:03:00-05:00,55,42,50,53,38,55,34,,42,72,62,,68
2022-09-21T18:03:30-05:00,55,46,46,50,38,53,38,,,77,62,,66
2022-09-21T18:04:00-05:00,55,46,50,53,38,55,34,,38,74,60,,66
2022-09-21T18:04:30-05:00,53,46,50,53,38,58,34,,53,79,62,,66
2022-09-21T18:05:00-05:00,53,46,50,46,38,55,34,,30,70,62,,70
2022-09-21T18:05:30-05:00,53,50,50,50,42,53,34,,,70,62,,70
2022-09-21T18:06:00-05:00,58,50,50,53,42,53,25,,42,72,64,,70
2022-09-21T18:06:30-05:00,55,50,46,50,42,53,,,38,87,62,,70
2022-09-21T18:07:00-05:00,55,38,46,50,46,53,30,,50,77,64,,72
2022-09-21T18:07:30-05:00,53,42,46,53,50,55,34,,,74,64,,74
2022-09-21T18:08:00-05:00,53,42,50,50,46,58,34,,38,74,,,74
2022-09-21T18:08:30-05:00,55,42,50,46,46,58,38,,34,85,64,,74
2022-09-21T18:09:00-05:00,55,46,50,50,46,58,42,,34,64,62,,70
2022-09-21T18:09:30-05:00,50,46,50,50,46,58,34,,38,70,62,,66
2022-09-21T18:10:00-05:00,53,42,50,50,42,55,34,,38,70,62,,64
2022-09-21T18:10:30-05:00,53,42,50,50,46,55,38,,42,72,62,,68
2022-09-21T18:11:00-05:00,55,42,42,53,42,53,38,,42,70,62,,68
2022-09-21T18:11:30-05:00,55,46,46,53,42,,30,,38,68,62,,70
2022-09-21T18:12:00-05:00,58,38,46,50,46,53,38,,42,79,62,,72
2022-09-21T18:12:30-05:00,55,42,50,50,46,53,34,,38,70,60,,70
2022-09-21T18:13:00-05:00,53,42,50,50,42,55,42,,30,70,60,,64
2022-09-21T18:13:30-05:00,55,50,50,50,42,,42,,38,74,64,,70
2022-09-21T18:14:00-05:00,58,46,50,50,46,53,42,,42,70,64,,72
2022-09-21T18:14:30-05:00,55,46,46,50,42,50,30,,46,77,64,,68
2022-09-21T18:15:00-05:00,50,46,50,50,46,53,30,,38,70,62,,68
2022-09-21T18:15:30-05:00,53,50,42,50,46,55,30,,34,77,60,,66
2022-09-21T18:16:00-05:00,53,46,50,46,50,55,34,,42,79,64,,66
2022-09-21T18:16:30-05:00,53,50,50,46,60,55,42,,60,70,62,,68
2022-09-21T18:17:00-05:00,53,53,46,46,58,55,30,,50,85,62,,68
2022-09-21T18:17:30-05:00,53,53,50,46,58,58,38,,46,74,62,,66
2022-09-21T18:18:00-05:00,53,55,50,50,55,60,25,,42,77,64,,66
2022-09-21T18:18:30-05:00,50,53,50,,58,60,38,,42,72,62,,62
2022-09-21T18:19:00-05:00,55,53,50,50,58,58,38,,34,79,64,,60
2022-09-21T18:19:30-05:00,53,55,53,50,58,60,25,,30,74,62,,60
2022-09-21T18:20:00-05:00,50,58,46,46,55,55,34,,34,77,62,,64
2022-09-21T18:20:30-05:00,50,53,50,50,53,60,38,,42,72,62,,62
2022-09-21T18:21:00-05:00,50,53,50,46,46,58,30,,46,77,62,,62
2022-09-21T18:21:30-05:00,46,50,46,50,46,58,34,,42,77,62,,60
2022-09-21T18:22:00-05:00,50,50,50,46,42,60,34,,,72,60,,62
2022-09-21T18:22:30-05:00,50,53,46,46,,62,34,,60,66,64,,58
2022-09-21T18:23:00-05:00,50,53,50,46,46,60,38,,60,66,60,,60
2022-09-21T18:23:30-05:00,50,53,50,46,46,53,38,,50,77,68,,58
2022-09-21T18:24:00-05:00,50,50,50,50,42,55,30,,,79,68,,55
2022-09-21T18:24:30-05:00,46,53,50,50,42,55,34,,58,68,72,,58
2022-09-21T18:25:00-05:00,50,50,,50,42,62,38,,53,85,74,,55
2022-09-21T18:25:30-05:00,50,50,50,50,46,60,34,,58,79,77,,58
2022-09-21T18:26:00-05:00,50,50,50,46,38,55,34,,53,83,68,,58
2022-09-21T18:26:30-05:00,50,42,50,46,42,58,38,,55,89,70,,60
2022-09-21T18:27:00-05:00,53,46,46,50,50,55,34,,55,68,66,,60
2022-09-21T18:27:30-05:00,50,42,50,46,46,58,46,,50,68,68,,62
2022-09-21T18:28:00-05:00,53,42,46,46,46,60,34,,58,74,68,,58
2022-09-21T18:28:30-05:00,53,42,46,50,46,58,38,,55,87,66,,60
2022-09-21T18:29:00-05:00,53,46,42,46,46,58,38,,46,74,64,,58
2022-09-21T18:29:30-05:00,53,42,46,50,42,58,46,,58,74,64,,58
2022-09-21T18:30:00-05:00,53,46,50,50,42,58,38,,55,79,66,,60
2022-09-21T18:30:30-05:00,53,46,46,50,46,58,38,,55,74,66,,60
2022-09-21T18:31:00-05:00,50,42,46,50,46,55,30,,55,77,68,,58
2022-09-21T18:31:30-05:00,46,46,50,46,42,55,42,,58,81,68,,58
2022-09-21T18:32:00-05:00,50,38,50,50,42,55,46,,46,74,64,,55
2022-09-21T18:32:30-05:00,46,42,50,50,42,53,42,,55,89,64,,58
2022-09-21T18:33:00-05:00,46,38,50,50,46,55,50,,55,79,64,,58
2022-09-21T18:33:30-05:00,50,38,46,46,46,55,34,,50,81,62,,58
2022-09-21T18:34:00-05:00,46,38,50,46,46,55,38,,53,85,66,,58
2022-09-21T18:34:30-05:00,50,42,50,50,46,55,50,,58,81,64,,55
2022-09-21T18:35:00-05:00,50,38,46,50,42,58,46,,53,85,64,,58
2022-09-21T18:35:30-05:00,53,42,46,46,46,55,46,,58,87,62,,60
2022-09-21T18:36:00-05:00,50,42,42,46,42,58,50,,46,87,64,,58
2022-09-21T18:36:30-05:00,46,38,42,46,50,55,50,,50,87,66,,60
2022-09-21T18:37:00-05:00,50,38,46,,46,53,50,,58,87,64,,62
2022-09-21T18:37:30-05:00,53,38,46,46,53,58,50,,53,89,66,,60
2022-09-21T18:38:00-05:00,50,38,46,46,55,55,42,,60,81,68,,58
2022-09-21T18:38:30-05:00,50,42,46,46,53,53,46,,,83,68,,
2022-09-21T18:39:00-05:00,55,38,46,50,50,53,46,,50,91,66,,60
2022-09-21T18:39:30-05:00,55,38,46,46,50,55,46,,46,89,64,,60
2022-09-21T18:40:00-05:00,53,42,42,46,53,50,46,,53,83,66,,58
2022-09-21T18:40:30-05:00,53,34,42,46,53,50,50,,50,85,66,,58
2022-09-21T18:41:00-05:00,53,38,46,46,68,50,42,,55,85,66,,60
2022-09-21T18:41:30-05:00,50,42,46,46,64,53,42,,53,81,66,,60
2022-09-21T18:42:00-05:00,53,38,46,46,62,,55,,55,95,66,,60
2022-09-21T18:42:30-05:00,58,34,50,46,62,50,50,,53,91,72,,60
2022-09-21T18:43:00-05:00,55,38,46,46,60,53,50,,62,93,,,60
2022-09-21T18:43:30-05:00,53,38,53,50,58,50,50,,50,87,68,,58
2022-09-21T18:44:00-05:00,53,38,46,53,60,50,53,,55,87,68,,60
2022-09-21T18:44:30-05:00,55,38,46,50,66,50,46,,53,91,72,,58
2022-09-21T18:45:00-05:00,53,38,50,50,64,50,46,,53,91,70,,60
2022-09-21T18:45:30-05:00,50,38,46,50,64,50,55,,53,91,,,58
2022-09-21T18:46:00-05:00,50,38,46,46,60,50,50,,60,91,74,,60
2022-09-21T18:46:30-05:00,50,42,46,46,58,53,50,,62,95,70,,60
2022-09-21T18:47:00-05:00,53,38,46,46,58,53,55,,58,89,74,,58
2022-09-21T18:47:30-05:00,50,38,46,,55,50,50,,58,98,72,,58
2022-09-21T18:48:00-05:00,53,38,50,,55,50,53,,55,103,79,,60
2022-09-21T18:48:30-05:00,53,42,50,50,53,50,50,,60,89,74,,62
2022-09-21T18:49:00-05:00,53,38,50,50,58,53,50,,50,89,79,,60
2022-09-21T18:49:30-05:00,53,38,50,50,55,53,46,,50,72,85,,60
2022-09-21T18:50:00-05:00,55,34,46,50,,50,55,,42,79,81,,60
2022-09-21T18:50:30-05:00,53,38,50,46,55,50,50,,50,81,79,,60
2022-09-21T18:51:00-05:00,55,38,46,50,46,50,55,,53,85,79,,60
2022-09-21T18:51:30-05:00,53,34,50,46,53,53,53,,53,79,74,,58
2022-09-21T18:52:00-05:00,55,38,46,46,53,60,50,,55,77,72,,58
2022-09-21T18:52:30-05:00,60,38,50,50,53,55,50,,50,70,74,,58
2022-09-21T18:53:00-05:00,60,38,53,50,55,58,53,,53,72,77,,58
2022-09-21T18:53:30-05:00,58,38,50,50,53,55,46,,,79,77,,55
2022-09-21T18:54:00-05:00,64,38,53,46,53,55,55,,68,79,79,,55
2022-09-21T18:54:30-05:00,68,34,53,50,53,53,46,,62,77,77,,55
2022-09-21T18:55:00-05:00,64,38,53,50,53,53,60,,50,72,77,,55
2022-09-21T18:55:30-05:00,62,42,50,50,55,50,55,,58,79,77,,53
2022-09-21T18:56:00-05:00,60,38,53,50,53,55,50,,53,83,74,,55
2022-09-21T18:56:30-05:00,62,42,53,,53,53,50,,53,64,79,,55
2022-09-21T18:57:00-05:00,60,46,58,46,55,53,58,,38,72,79,,58
2022-09-21T18:57:30-05:00,58,46,58,50,53,50,50,,50,68,79,,55
2022-09-21T18:58:00-05:00,58,42,55,50,50,53,38,,42,74,74,,55
2022-09-21T18:58:30-05:00,58,46,55,46,50,55,50,,53,72,79,,58
2022-09-21T18:59:00-05:00,55,50,55,46,53,53,55,,58,68,83,,55
2022-09-21T18:59:30-05:00,58,53,55,50,50,53,46,,55,77,77,,58
2022-09-21T19:00:00-05:00,58,53,55,46,53,55,50,,50,81,81,,55
2022-09-21T19:00:30-05:00,58,53,58,50,50,55,50,,55,77,79,,55
2022-09-21T19:01:00-05:00,62,,58,50,50,53,50,,42,70,74,,50
2022-09-21T19:01:30-05:00,55,55,58,50,50,55,46,,55,74,72,,55
2022-09-21T19:02:00-05:00,55,53,53,53,53,53,53,,50,74,,,53
2022-09-21T19:02:30-05:00,53,55,55,50,50,50,50,,34,70,70,,55
2022-09-21T19:03:00-05:00,53,55,55,50,50,53,38,,50,77,72,,55
2022-09-21T19:03:30-05:00,58,58,53,53,53,53,50,,46,66,72,,58
2022-09-21T19:04:00-05:00,53,58,53,53,53,,50,,,72,72,,55
2022-09-21T19:04:30-05:00,53,60,55,50,53,53,50,,50,62,70,,53
2022-09-21T19:05:00-05:00,55,60,55,53,53,55,42,,50,70,68,,55
2022-09-21T19:05:30-05:00,55,62,58,53,50,53,53,,53,70,68,,55
2022-09-21T19:06:00-05:00,53,58,55,53,53,55,38,,46,66,70,,60
2022-09-21T19:06:30-05:00,55,58,55,53,53,53,53,,42,74,70,,58
2022-09-21T19:07:00-05:00,53,58,55,53,50,53,38,,55,72,68,,58
2022-09-21T19:07:30-05:00,55,55,55,53,53,53,50,,53,77,68,,60
2022-09-21T19:08:00-05:00,55,55,55,55,50,55,46,,46,70,70,,60
2022-09-21T19:08:30-05:00,55,55,55,58,50,55,50,,50,79,68,,62
2022-09-21T19:09:00-05:00,55,55,55,55,50,53,46,,50,70,66,,60
2022-09-21T19:09:30-05:00,53,53,53,,53,53,46,,42,74,68,,60
2022-09-21T19:10:00-05:00,50,53,55,53,50,53,46,,38,74,68,,64
2022-09-21T19:10:30-05:00,53,50,55,55,50,53,46,,34,74,68,,62
2022-09-21T19:11:00-05:00,58,53,58,50,53,50,34,,42,77,66,,60
2022-09-21T19:11:30-05:00,58,50,53,53,58,55,38,,50,68,66,,60
2022-09-21T19:12:00-05:00,53,50,55,55,60,55,38,,55,77,68,,60
2022-09-21T19:12:30-05:00,55,50,55,53,58,53,46,,46,79,66,,60
2022-09-21T19:13:00-05:00,58,50,58,55,58,53,50,,46,72,66,,58
2022-09-21T19:14:00-05:00,55,42,55,53,58,53,34,,53,85,66,,55
2022-09-21T19:14:30-05:00,53,46,58,50,60,53,42,,38,70,66,,58
2022-09-21T19:15:00-05:00,55,46,55,53,60,53,46,,,72,66,,58
2022-09-21T19:15:30-05:00,58,42,58,55,,55,46,,55,81,66,,58
2022-09-21T19:16:00-05:00,58,42,58,53,60,60,38,,53,70,64,,55
2022-09-21T19:16:30-05:00,55,46,58,55,60,60,42,,46,79,66,,55
2022-09-21T19:17:00-05:00,55,46,55,55,60,58,50,,46,77,68,,58
2022-09-21T19:17:30-05:00,60,42,55,53,60,55,50,,53,77,64,,60
2022-09-21T19:18:00-05:00,55,42,55,50,55,55,46,,50,79,64,,58
2022-09-21T19:18:30-05:00,58,38,55,55,60,53,46,,50,79,66,,58
2022-09-21T19:19:00-05:00,55,42,55,53,58,53,42,,53,72,64,,
2022-09-21T19:19:30-05:00,55,42,,55,58,53,46,,50,74,66,,58
2022-09-21T19:20:00-05:00,53,38,53,50,58,58,42,,50,74,66,,60
2022-09-21T19:20:30-05:00,55,42,53,50,60,58,42,,53,79,66,,60
2022-09-21T19:21:00-05:00,53,42,53,53,55,55,50,,46,93,66,,58
2022-09-21T19:21:30-05:00,58,42,53,55,55,55,46,,,98,66,,60
2022-09-21T19:22:00-05:00,55,42,55,55,53,55,46,,50,83,66,,60
2022-09-21T19:22:30-05:00,55,38,55,55,53,55,46,,50,83,68,,62
2022-09-21T19:23:00-05:00,58,42,55,53,50,55,46,,46,74,66,,62
2022-09-21T19:23:30-05:00,55,42,55,53,55,55,55,,46,89,68,,60
2022-09-21T19:24:00-05:00,55,38,55,53,53,58,46,,46,85,68,,72
2022-09-21T19:24:30-05:00,55,38,58,55,55,55,42,,53,98,68,,74
2022-09-21T19:25:00-05:00,60,42,55,53,55,55,42,,55,87,64,,68
2022-09-21T19:25:30-05:00,58,38,55,53,53,,46,,55,87,66,,70
2022-09-21T19:26:00-05:00,58,42,55,55,55,58,38,,46,85,70,,68
2022-09-21T19:26:30-05:00,55,38,53,53,53,58,46,,42,85,68,,72
2022-09-21T19:27:00-05:00,55,38,55,50,53,58,53,,50,85,68,,72
2022-09-21T19:27:30-05:00,55,38,53,53,53,55,46,,50,95,68,,70
2022-09-21T19:28:00-05:00,55,42,55,,55,55,50,,46,81,66,,68
2022-09-21T19:28:30-05:00,55,38,53,55,55,58,53,,53,81,68,,70
2022-09-21T19:29:00-05:00,55,42,53,55,62,58,50,,55,81,68,,70
2022-09-21T19:29:30-05:00,53,38,55,53,62,58,58,,46,81,66,,72
2022-09-21T19:30:00-05:00,55,38,53,50,55,60,53,,55,83,64,,66
2022-09-21T19:30:30-05:00,55,42,53,53,55,60,72,,50,83,64,,70
2022-09-21T19:31:00-05:00,53,42,53,53,58,60,58,,46,79,66,,66
2022-09-21T19:31:30-05:00,55,38,53,55,53,58,64,,60,83,68,,64
2022-09-21T19:32:00-05:00,55,46,53,53,55,60,70,,58,81,68,,64
2022-09-21T19:32:30-05:00,55,46,50,55,50,60,,,50,81,66,,64
2022-09-21T19:33:00-05:00,55,46,53,53,55,58,,,66,81,68,,64
2022-09-21T19:33:30-05:00,58,42,50,53,53,60,,,66,83,70,,66
2022-09-21T19:34:00-05:00,55,46,55,53,53,58,,,58,77,72,,66
2022-09-21T19:34:30-05:00,58,46,55,53,50,58,,,53,83,70,,
2022-09-21T19:35:00-05:00,58,46,53,50,53,58,,,66,77,72,,64
2022-09-21T19:35:30-05:00,60,42,53,50,53,60,0,,70,87,66,,64
2022-09-21T19:36:00-05:00,58,42,53,53,55,55,,,66,77,68,,66
2022-09-21T19:36:30-05:00,60,46,53,55,55,60,,,,87,68,,
2022-09-21T19:37:00-05:00,58,50,55,50,58,60,,,58,77,68,,66
2022-09-21T19:37:30-05:00,60,46,53,53,58,58,,,55,83,66,,68
2022-09-21T19:38:00-05:00,58,42,50,50,55,60,,,64,,66,,68
2022-09-21T19:38:30-05:00,60,50,53,53,55,60,74,,58,77,68,,66
2022-09-21T19:39:30-05:00,58,42,53,50,55,58,,,55,83,66,,66
2022-09-21T19:40:00-05:00,60,42,53,50,55,58,66,,50,72,72,,68
2022-09-21T19:40:30-05:00,60,46,50,55,60,58,70,,46,81,72,,66
2022-09-21T19:41:00-05:00,60,42,53,53,60,60,74,,46,74,74,,66
2022-09-21T19:41:30-05:00,60,42,50,53,60,60,72,,50,85,70,,64
2022-09-21T19:42:00-05:00,62,42,53,53,60,62,,,42,81,70,,68
2022-09-21T19:42:30-05:00,58,42,53,53,58,60,,,55,,70,,68
2022-09-21T19:43:00-05:00,60,42,53,53,,60,81,,50,83,72,,70
2022-09-21T19:43:30-05:00,60,38,50,53,62,60,,,38,77,70,,68
2022-09-21T19:44:00-05:00,60,38,50,50,64,62,,,42,85,70,,66
2022-09-21T19:44:30-05:00,62,38,53,53,66,60,,,42,74,70,,68
2022-09-21T19:45:00-05:00,58,42,53,53,68,62,,,,77,72,,68
2022-09-21T19:45:30-05:00,60,38,53,50,68,60,,,42,85,70,,68
2022-09-21T19:46:00-05:00,58,42,55,53,66,60,,,53,72,74,,66
2022-09-21T19:46:30-05:00,58,42,53,50,62,,,,42,79,74,,68
2022-09-21T19:47:00-05:00,60,42,53,53,64,60,,,55,77,74,,68
2022-09-21T19:47:30-05:00,62,42,,53,66,62,,,46,,77,,68
2022-09-21T19:48:00-05:00,62,42,53,53,68,60,79,,42,74,79,,66
2022-09-21T19:48:30-05:00,60,42,50,50,62,,,,50,81,74,,66
2022-09-21T19:49:00-05:00,62,38,50,53,60,60,68,,46,77,77,,66
2022-09-21T19:49:30-05:00,60,38,50,53,58,60,60,,42,72,85,,64
2022-09-21T19:50:00-05:00,60,38,50,53,58,62,55,,50,72,83,,66
2022-09-21T19:50:30-05:00,60,42,53,50,58,64,72,,38,74,85,,68
2022-09-21T19:51:00-05:00,58,42,53,50,60,60,60,,46,83,83,,70
2022-09-21T19:51:30-05:00,58,38,50,53,62,60,70,,55,70,83,,70
2022-09-21T19:52:00-05:00,60,38,50,53,60,58,62,,,74,83,,74
2022-09-21T19:52:30-05:00,60,42,50,50,62,60,62,,50,74,79,,74
2022-09-21T19:53:00-05:00,60,38,50,53,62,58,62,,42,74,79,,77
2022-09-21T19:53:30-05:00,60,42,50,55,60,60,55,,46,,77,,74
2022-09-21T19:54:00-05:00,58,42,50,53,62,60,64,,42,74,77,,72
2022-09-21T19:54:30-05:00,60,42,50,53,60,60,55,,38,70,74,,74
2022-09-21T19:55:00-05:00,60,46,50,53,60,62,55,,38,72,77,,74
2022-09-21T19:55:30-05:00,60,46,53,53,66,60,62,,42,72,77,,72
2022-09-21T19:56:00-05:00,58,42,50,53,62,60,62,,53,72,79,,70
2022-09-21T19:56:30-05:00,58,42,50,53,64,64,53,,58,77,81,,74
2022-09-21T19:57:00-05:00,60,46,50,53,62,62,53,,60,,83,,77
2022-09-21T19:57:30-05:00,62,42,53,53,64,60,46,,55,66,85,,72
2022-09-21T19:58:00-05:00,64,38,50,55,64,60,55,,55,77,85,,74
2022-09-21T19:58:30-05:00,60,46,50,53,58,62,50,,55,,83,,77
2022-09-21T19:59:00-05:00,55,,50,53,,,,,46,72,85,,
2022-09-21T19:59:30-05:00,55,,50,55,,,,,50,70,85,,
2022-09-21T20:00:00-05:00,55,,53,55,,,0,,58,68,87,,
2022-09-21T20:00:30-05:00,55,38,53,58,60,55,0,,55,68,87,,81
2022-09-21T20:01:00-05:00,55,42,50,55,60,58,55,,55,64,89,,77
2022-09-21T20:01:30-05:00,55,50,53,53,60,60,53,,38,68,87,,74
2022-09-21T20:02:00-05:00,53,46,53,53,60,62,46,,50,62,87,,77
2022-09-21T20:02:30-05:00,53,46,53,55,62,62,58,,55,74,87,,77
2022-09-21T20:03:00-05:00,53,42,53,53,62,62,55,,46,66,81,,74
2022-09-21T20:03:30-05:00,55,53,50,55,60,60,,,50,74,79,,72
2022-09-21T20:04:00-05:00,58,50,50,55,60,60,53,,,66,79,,72
2022-09-21T20:04:30-05:00,53,50,50,55,64,60,42,,46,66,81,,72
2022-09-21T20:05:00-05:00,55,50,50,55,60,58,55,,38,62,79,,72
2022-09-21T20:05:30-05:00,55,55,50,53,64,60,53,,38,60,81,,72
2022-09-21T20:06:00-05:00,58,50,50,55,62,58,53,,42,58,83,,70
2022-09-21T20:06:30-05:00,60,50,50,55,66,60,38,,46,55,83,,70
2022-09-21T20:07:00-05:00,58,53,53,55,62,58,55,,46,55,83,,72
2022-09-21T20:07:30-05:00,60,53,50,,62,58,53,,34,53,85,,72
2022-09-21T20:08:00-05:00,55,53,50,55,62,58,46,,42,58,87,,70
2022-09-21T20:08:30-05:00,58,53,50,55,58,60,50,,25,53,81,,70
2022-09-21T20:09:00-05:00,58,58,53,58,58,60,50,,25,46,79,,70
2022-09-21T20:09:30-05:00,58,58,53,55,58,60,50,,25,55,81,,68
2022-09-21T20:10:00-05:00,58,53,50,55,58,60,50,,25,50,81,,68
2022-09-21T20:10:30-05:00,58,53,50,55,58,60,50,,38,42,77,,68
2022-09-21T20:11:00-05:00,62,55,46,53,60,60,42,,34,50,79,,70
2022-09-21T20:11:30-05:00,62,58,53,55,60,58,50,,25,50,77,21,72
2022-09-21T20:12:00-05:00,60,53,55,,60,60,46,,25,50,77,34,66
2022-09-21T20:12:30-05:00,62,55,53,53,58,62,50,,34,42,79,34,70
2022-09-21T20:13:00-05:00,62,53,53,53,58,60,53,,30,38,79,30,70
2022-09-21T20:13:30-05:00,64,55,50,55,60,60,42,,30,38,79,30,68
2022-09-21T20:14:00-05:00,66,53,50,55,58,58,53,,30,38,72,30,70
2022-09-21T20:14:30-05:00,66,55,50,53,55,60,53,,34,42,72,30,72
2022-09-21T20:15:00-05:00,68,53,50,55,60,60,55,,30,30,70,30,68
2022-09-21T20:15:30-05:00,68,55,50,53,62,58,55,,30,38,66,30,68
2022-09-21T20:16:00-05:00,70,60,46,55,62,62,46,,30,38,66,30,68
2022-09-21T20:16:30-05:00,68,60,46,55,58,60,58,,21,38,64,30,72
2022-09-21T20:17:00-05:00,68,58,53,53,58,60,42,,34,38,64,30,83
2022-09-21T20:17:30-05:00,70,58,53,55,60,58,58,,21,30,64,30,83
2022-09-21T20:18:00-05:00,68,60,50,55,60,58,50,,21,30,66,25,81
2022-09-21T20:18:30-05:00,66,62,53,53,62,62,55,,25,38,66,25,81
2022-09-21T20:19:00-05:00,66,62,,53,60,58,42,,25,30,64,25,89
