DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-25T21:00:30,77,72.0,70.0,83.0,,68.0,30.0,68.0,127.0,74.0,83.0,85.0
2022-09-25T21:01:00,74,74.0,74.0,83.0,,64.0,34.0,66.0,120.0,70.0,83.0,87.0
2022-09-25T21:01:30,74,72.0,72.0,87.0,,64.0,25.0,64.0,118.0,70.0,81.0,85.0
2022-09-25T21:02:00,74,74.0,72.0,83.0,,66.0,30.0,62.0,120.0,70.0,85.0,85.0
2022-09-25T21:02:30,74,72.0,72.0,85.0,,68.0,34.0,72.0,122.0,68.0,83.0,85.0
2022-09-25T21:03:00,74,72.0,72.0,85.0,,68.0,30.0,64.0,113.0,68.0,85.0,85.0
2022-09-25T21:03:30,72,74.0,72.0,87.0,,66.0,34.0,62.0,118.0,70.0,,83.0
2022-09-25T21:04:00,72,72.0,72.0,85.0,,60.0,30.0,62.0,118.0,68.0,85.0,79.0
2022-09-25T21:04:30,70,74.0,72.0,87.0,,64.0,34.0,68.0,127.0,68.0,85.0,83.0
2022-09-25T21:05:00,70,72.0,,87.0,,66.0,30.0,68.0,142.0,68.0,85.0,83.0
2022-09-25T21:05:30,70,74.0,70.0,87.0,,68.0,30.0,62.0,142.0,72.0,85.0,85.0
2022-09-25T21:06:00,68,72.0,77.0,87.0,,64.0,30.0,62.0,130.0,70.0,85.0,85.0
2022-09-25T21:06:30,70,74.0,72.0,81.0,,60.0,30.0,62.0,120.0,68.0,85.0,87.0
2022-09-25T21:07:00,70,74.0,72.0,81.0,,55.0,30.0,68.0,113.0,66.0,85.0,85.0
2022-09-25T21:07:30,72,72.0,74.0,81.0,,58.0,30.0,66.0,130.0,70.0,85.0,83.0
2022-09-25T21:08:00,72,72.0,74.0,83.0,,60.0,30.0,,120.0,72.0,85.0,87.0
2022-09-25T21:08:30,70,72.0,72.0,87.0,,62.0,34.0,66.0,113.0,70.0,85.0,87.0
2022-09-25T21:09:00,72,74.0,72.0,85.0,,60.0,30.0,64.0,122.0,66.0,85.0,85.0
2022-09-25T21:09:30,72,74.0,72.0,85.0,,62.0,,62.0,105.0,70.0,85.0,85.0
2022-09-25T21:10:00,74,70.0,72.0,83.0,,60.0,30.0,62.0,105.0,68.0,85.0,87.0
2022-09-25T21:10:30,74,68.0,72.0,85.0,,66.0,30.0,60.0,125.0,70.0,81.0,87.0
2022-09-25T21:11:00,72,70.0,72.0,85.0,,64.0,30.0,64.0,137.0,68.0,79.0,83.0
2022-09-25T21:11:30,70,72.0,72.0,81.0,,55.0,25.0,64.0,118.0,66.0,79.0,85.0
2022-09-25T21:12:00,74,74.0,72.0,85.0,,66.0,30.0,72.0,118.0,66.0,79.0,83.0
2022-09-25T21:12:30,72,68.0,72.0,83.0,,58.0,30.0,55.0,115.0,68.0,79.0,83.0
2022-09-25T21:13:00,68,74.0,72.0,83.0,,60.0,30.0,64.0,108.0,64.0,79.0,85.0
2022-09-25T21:13:30,70,70.0,70.0,85.0,,60.0,34.0,68.0,118.0,64.0,81.0,
2022-09-25T21:14:00,74,74.0,70.0,83.0,,62.0,34.0,60.0,113.0,62.0,81.0,81.0
2022-09-25T21:14:30,72,72.0,72.0,85.0,,60.0,34.0,,108.0,62.0,79.0,83.0
2022-09-25T21:15:00,72,68.0,70.0,85.0,,58.0,30.0,70.0,110.0,70.0,79.0,81.0
2022-09-25T21:15:30,74,70.0,77.0,87.0,,62.0,30.0,60.0,125.0,64.0,79.0,81.0
2022-09-25T21:16:00,70,74.0,74.0,83.0,,50.0,30.0,62.0,125.0,68.0,79.0,77.0
2022-09-25T21:16:30,70,70.0,72.0,85.0,,58.0,34.0,64.0,127.0,64.0,85.0,83.0
2022-09-25T21:17:00,72,66.0,74.0,81.0,,60.0,34.0,62.0,135.0,64.0,85.0,79.0
2022-09-25T21:17:30,74,68.0,74.0,83.0,,62.0,30.0,64.0,130.0,64.0,87.0,79.0
2022-09-25T21:18:00,72,70.0,74.0,85.0,,55.0,34.0,72.0,153.0,66.0,87.0,79.0
2022-09-25T21:18:30,74,70.0,72.0,83.0,,58.0,30.0,68.0,137.0,66.0,83.0,85.0
2022-09-25T21:19:00,70,72.0,77.0,83.0,,60.0,30.0,64.0,118.0,68.0,85.0,81.0
2022-09-25T21:19:30,72,72.0,72.0,83.0,,60.0,34.0,60.0,135.0,64.0,91.0,81.0
2022-09-25T21:20:00,72,,72.0,85.0,,64.0,34.0,60.0,150.0,66.0,91.0,83.0
2022-09-25T21:20:30,72,72.0,70.0,85.0,,62.0,34.0,55.0,147.0,62.0,95.0,83.0
2022-09-25T21:21:00,72,72.0,70.0,85.0,,64.0,30.0,64.0,153.0,62.0,95.0,81.0
2022-09-25T21:21:30,70,70.0,72.0,83.0,,58.0,34.0,64.0,169.0,62.0,,79.0
2022-09-25T21:22:00,72,70.0,74.0,85.0,,64.0,34.0,64.0,156.0,64.0,,77.0
2022-09-25T21:22:30,72,70.0,72.0,81.0,,58.0,30.0,58.0,157.0,66.0,,79.0
2022-09-25T21:23:00,72,74.0,72.0,83.0,,62.0,34.0,60.0,145.0,66.0,95.0,79.0
2022-09-25T21:23:30,72,72.0,74.0,87.0,,64.0,34.0,68.0,,66.0,95.0,77.0
2022-09-25T21:24:00,72,74.0,70.0,83.0,,68.0,34.0,60.0,130.0,66.0,83.0,81.0
2022-09-25T21:24:30,74,72.0,72.0,83.0,,64.0,34.0,55.0,122.0,64.0,83.0,85.0
2022-09-25T21:25:00,72,72.0,72.0,85.0,,68.0,38.0,60.0,87.0,66.0,83.0,85.0
2022-09-25T21:25:30,72,74.0,72.0,81.0,,64.0,,64.0,95.0,70.0,66.0,81.0
2022-09-25T21:26:00,72,74.0,72.0,81.0,,60.0,38.0,62.0,87.0,68.0,58.0,77.0
2022-09-25T21:26:30,72,72.0,70.0,83.0,,60.0,34.0,62.0,25.0,70.0,25.0,83.0
2022-09-25T21:27:00,72,70.0,70.0,83.0,,58.0,30.0,58.0,25.0,68.0,25.0,79.0
2022-09-25T21:27:30,74,68.0,68.0,81.0,,55.0,30.0,64.0,34.0,68.0,34.0,77.0
2022-09-25T21:28:00,72,70.0,70.0,87.0,,62.0,25.0,68.0,50.0,66.0,34.0,77.0
2022-09-25T21:28:30,72,68.0,70.0,83.0,,64.0,25.0,64.0,55.0,66.0,34.0,79.0
2022-09-25T21:29:00,72,66.0,70.0,79.0,,64.0,25.0,58.0,34.0,68.0,30.0,77.0
2022-09-25T21:29:30,72,68.0,70.0,81.0,,66.0,25.0,,38.0,68.0,34.0,79.0
2022-09-25T21:30:00,72,68.0,72.0,83.0,,55.0,21.0,34.0,46.0,66.0,34.0,79.0
2022-09-25T21:30:30,72,66.0,70.0,79.0,,64.0,21.0,46.0,46.0,68.0,30.0,77.0
2022-09-25T21:31:00,70,66.0,,,,60.0,21.0,50.0,34.0,68.0,30.0,74.0
2022-09-25T21:31:30,72,68.0,66.0,79.0,,62.0,21.0,42.0,53.0,66.0,30.0,77.0
2022-09-25T21:32:00,74,66.0,70.0,79.0,,60.0,21.0,34.0,38.0,62.0,30.0,77.0
2022-09-25T21:32:30,70,66.0,70.0,81.0,,58.0,21.0,38.0,25.0,64.0,30.0,79.0
2022-09-25T21:33:00,70,66.0,70.0,83.0,,64.0,21.0,25.0,30.0,64.0,21.0,79.0
2022-09-25T21:33:30,72,68.0,72.0,83.0,,62.0,17.0,17.0,30.0,66.0,21.0,77.0
2022-09-25T21:34:00,72,68.0,72.0,81.0,,58.0,17.0,21.0,30.0,60.0,21.0,74.0
2022-09-25T21:34:30,72,64.0,68.0,81.0,,58.0,17.0,17.0,25.0,58.0,21.0,74.0
2022-09-25T21:35:00,70,64.0,68.0,79.0,,64.0,17.0,21.0,25.0,58.0,21.0,74.0
2022-09-25T21:35:30,70,68.0,68.0,77.0,,58.0,17.0,17.0,34.0,66.0,21.0,77.0
2022-09-25T21:36:00,72,66.0,68.0,79.0,,58.0,17.0,13.0,,62.0,21.0,77.0
2022-09-25T21:36:30,72,68.0,68.0,77.0,,64.0,17.0,17.0,25.0,55.0,21.0,72.0
2022-09-25T21:37:00,68,66.0,70.0,79.0,,64.0,13.0,25.0,30.0,64.0,21.0,70.0
2022-09-25T21:37:30,70,70.0,70.0,79.0,,58.0,17.0,21.0,34.0,64.0,21.0,68.0
2022-09-25T21:38:00,72,70.0,68.0,72.0,,50.0,17.0,,21.0,64.0,21.0,68.0
2022-09-25T21:38:30,70,70.0,70.0,77.0,,64.0,13.0,13.0,21.0,64.0,21.0,66.0
2022-09-25T21:39:00,68,68.0,70.0,66.0,,60.0,13.0,13.0,30.0,62.0,,66.0
2022-09-25T21:39:30,72,66.0,68.0,58.0,,58.0,13.0,17.0,30.0,64.0,21.0,68.0
2022-09-25T21:40:00,70,70.0,70.0,55.0,,60.0,13.0,9.0,38.0,60.0,30.0,70.0
2022-09-25T21:40:30,70,66.0,68.0,53.0,,60.0,13.0,13.0,53.0,62.0,25.0,66.0
2022-09-25T21:41:00,70,68.0,68.0,46.0,,60.0,13.0,21.0,38.0,62.0,17.0,66.0
2022-09-25T21:41:30,70,68.0,70.0,38.0,,66.0,13.0,13.0,17.0,66.0,17.0,64.0
2022-09-25T21:42:00,74,68.0,68.0,34.0,,60.0,13.0,13.0,25.0,60.0,21.0,66.0
2022-09-25T21:42:30,77,68.0,70.0,34.0,,62.0,13.0,9.0,38.0,55.0,34.0,62.0
2022-09-25T21:43:00,70,68.0,68.0,30.0,,55.0,9.0,9.0,58.0,60.0,34.0,55.0
2022-09-25T21:43:30,74,66.0,66.0,30.0,,60.0,13.0,13.0,58.0,58.0,38.0,60.0
2022-09-25T21:44:00,72,66.0,66.0,34.0,,46.0,13.0,13.0,42.0,55.0,38.0,60.0
2022-09-25T21:44:30,72,64.0,68.0,30.0,,62.0,13.0,5.0,25.0,62.0,21.0,60.0
2022-09-25T21:45:00,70,68.0,68.0,38.0,,58.0,9.0,9.0,42.0,60.0,21.0,55.0
2022-09-25T21:45:30,70,68.0,68.0,38.0,,55.0,9.0,13.0,25.0,64.0,21.0,53.0
2022-09-25T21:46:00,72,68.0,66.0,34.0,,60.0,9.0,5.0,30.0,64.0,25.0,55.0
2022-09-25T21:46:30,72,66.0,66.0,34.0,,60.0,9.0,13.0,46.0,60.0,25.0,50.0
2022-09-25T21:47:00,70,66.0,68.0,30.0,,46.0,9.0,9.0,42.0,55.0,25.0,50.0
2022-09-25T21:47:30,72,66.0,66.0,30.0,,58.0,9.0,9.0,38.0,55.0,21.0,50.0
2022-09-25T21:48:00,72,66.0,68.0,34.0,,53.0,9.0,13.0,21.0,55.0,21.0,42.0
2022-09-25T21:48:30,70,66.0,68.0,34.0,,58.0,9.0,9.0,21.0,55.0,13.0,38.0
2022-09-25T21:49:00,70,66.0,68.0,30.0,,53.0,9.0,17.0,30.0,53.0,17.0,
2022-09-25T21:49:30,72,66.0,68.0,25.0,,53.0,9.0,9.0,25.0,46.0,17.0,46.0
2022-09-25T21:50:00,72,,70.0,25.0,,42.0,9.0,,13.0,38.0,17.0,42.0
2022-09-25T21:50:30,72,70.0,68.0,25.0,,42.0,9.0,17.0,9.0,38.0,13.0,42.0
2022-09-25T21:51:00,70,68.0,68.0,25.0,,53.0,5.0,9.0,13.0,34.0,17.0,38.0
2022-09-25T21:51:30,72,68.0,68.0,25.0,,50.0,5.0,5.0,13.0,25.0,17.0,34.0
2022-09-25T21:52:00,72,68.0,68.0,30.0,,53.0,9.0,9.0,25.0,25.0,17.0,30.0
2022-09-25T21:52:30,70,66.0,68.0,25.0,,42.0,5.0,13.0,30.0,30.0,17.0,30.0
2022-09-25T21:53:00,72,68.0,70.0,25.0,,46.0,5.0,13.0,17.0,30.0,17.0,34.0
2022-09-25T21:53:30,74,64.0,70.0,25.0,,50.0,5.0,13.0,13.0,30.0,13.0,34.0
2022-09-25T21:54:00,72,64.0,70.0,30.0,,50.0,9.0,5.0,17.0,30.0,17.0,34.0
2022-09-25T21:54:30,58,66.0,70.0,25.0,,55.0,9.0,5.0,17.0,25.0,17.0,34.0
2022-09-25T21:55:00,50,66.0,68.0,25.0,,53.0,5.0,,13.0,25.0,17.0,25.0
2022-09-25T21:55:30,58,68.0,68.0,21.0,,50.0,9.0,13.0,21.0,34.0,17.0,21.0
2022-09-25T21:56:00,58,66.0,66.0,21.0,,46.0,5.0,21.0,21.0,17.0,17.0,25.0
2022-09-25T21:56:30,53,68.0,70.0,21.0,,53.0,9.0,68.0,13.0,25.0,17.0,25.0
2022-09-25T21:57:00,53,66.0,68.0,21.0,,55.0,5.0,30.0,17.0,17.0,17.0,21.0
2022-09-25T21:57:30,58,62.0,70.0,21.0,,38.0,5.0,17.0,17.0,17.0,17.0,25.0
2022-09-25T21:58:00,58,66.0,68.0,21.0,,38.0,5.0,17.0,17.0,17.0,17.0,25.0
2022-09-25T21:58:30,62,66.0,68.0,21.0,,46.0,5.0,,13.0,21.0,17.0,21.0
2022-09-25T21:59:00,60,66.0,70.0,21.0,,46.0,5.0,9.0,13.0,17.0,9.0,21.0
2022-09-25T21:59:30,53,66.0,70.0,,,42.0,5.0,5.0,13.0,17.0,13.0,21.0
2022-09-25T22:00:00,50,66.0,70.0,17.0,,50.0,5.0,9.0,17.0,21.0,9.0,21.0
2022-09-25T22:00:30,46,68.0,68.0,17.0,,58.0,5.0,5.0,17.0,21.0,13.0,21.0
2022-09-25T22:01:00,46,66.0,66.0,17.0,,58.0,5.0,17.0,13.0,21.0,13.0,21.0
2022-09-25T22:01:30,34,64.0,68.0,17.0,,50.0,5.0,9.0,17.0,21.0,13.0,21.0
2022-09-25T22:02:00,25,66.0,68.0,17.0,,46.0,5.0,5.0,9.0,21.0,13.0,17.0
2022-09-25T22:02:30,25,66.0,70.0,17.0,,46.0,,9.0,13.0,21.0,13.0,21.0
2022-09-25T22:03:00,30,66.0,,17.0,,53.0,5.0,5.0,9.0,21.0,13.0,17.0
2022-09-25T22:03:30,42,64.0,66.0,17.0,,46.0,5.0,9.0,9.0,25.0,13.0,17.0
2022-09-25T22:04:00,30,64.0,66.0,17.0,,38.0,5.0,9.0,13.0,25.0,13.0,21.0
2022-09-25T22:04:30,46,66.0,70.0,17.0,,50.0,5.0,9.0,13.0,25.0,13.0,21.0
2022-09-25T22:05:00,42,64.0,70.0,17.0,,50.0,5.0,5.0,13.0,25.0,13.0,17.0
2022-09-25T22:06:00,38,64.0,66.0,17.0,,21.0,5.0,5.0,9.0,25.0,13.0,17.0
2022-09-25T22:06:30,25,66.0,68.0,17.0,,21.0,5.0,9.0,9.0,25.0,13.0,21.0
2022-09-25T22:07:00,46,66.0,68.0,17.0,,17.0,5.0,5.0,9.0,21.0,9.0,17.0
2022-09-25T22:07:30,30,64.0,70.0,17.0,,13.0,5.0,5.0,13.0,21.0,9.0,17.0
2022-09-25T22:08:00,30,66.0,68.0,17.0,,13.0,21.0,13.0,21.0,21.0,9.0,21.0
2022-09-25T22:08:30,21,68.0,70.0,13.0,,13.0,30.0,5.0,21.0,21.0,9.0,
2022-09-25T22:09:00,25,64.0,68.0,17.0,,17.0,34.0,9.0,13.0,21.0,13.0,17.0
2022-09-25T22:09:30,25,64.0,68.0,17.0,,17.0,30.0,9.0,30.0,34.0,17.0,17.0
2022-09-25T22:10:00,34,66.0,70.0,17.0,,13.0,30.0,9.0,9.0,30.0,17.0,17.0
2022-09-25T22:10:30,30,64.0,70.0,17.0,,13.0,30.0,9.0,25.0,30.0,17.0,17.0
2022-09-25T22:11:00,34,64.0,68.0,17.0,,13.0,30.0,5.0,30.0,25.0,17.0,17.0
2022-09-25T22:11:30,25,66.0,66.0,21.0,,9.0,25.0,0.0,17.0,25.0,17.0,17.0
2022-09-25T22:12:00,17,66.0,68.0,25.0,,9.0,25.0,5.0,17.0,,17.0,17.0
2022-09-25T22:12:30,17,64.0,70.0,25.0,,9.0,30.0,13.0,21.0,21.0,13.0,17.0
2022-09-25T22:13:00,17,64.0,70.0,25.0,,9.0,25.0,9.0,9.0,17.0,13.0,17.0
2022-09-25T22:13:30,17,64.0,70.0,21.0,,13.0,30.0,5.0,17.0,21.0,13.0,17.0
2022-09-25T22:14:00,17,64.0,70.0,25.0,,9.0,21.0,9.0,13.0,21.0,13.0,17.0
2022-09-25T22:14:30,13,62.0,70.0,21.0,,9.0,21.0,5.0,13.0,21.0,9.0,17.0
2022-09-25T22:15:00,17,64.0,70.0,25.0,,5.0,21.0,9.0,13.0,21.0,9.0,17.0
2022-09-25T22:15:30,17,64.0,68.0,25.0,,9.0,21.0,9.0,9.0,21.0,9.0,17.0
2022-09-25T22:16:00,13,64.0,68.0,25.0,,5.0,21.0,9.0,13.0,21.0,13.0,13.0
2022-09-25T22:16:30,17,66.0,70.0,30.0,,5.0,21.0,5.0,17.0,25.0,13.0,13.0
2022-09-25T22:17:00,17,64.0,68.0,25.0,,13.0,17.0,0.0,13.0,21.0,13.0,13.0
2022-09-25T22:17:30,17,66.0,70.0,25.0,,5.0,21.0,5.0,17.0,21.0,13.0,13.0
2022-09-25T22:18:00,21,66.0,70.0,30.0,,9.0,21.0,13.0,9.0,21.0,13.0,17.0
2022-09-25T22:18:30,17,66.0,68.0,34.0,,13.0,17.0,9.0,21.0,21.0,,13.0
2022-09-25T22:19:00,17,,70.0,34.0,,5.0,17.0,0.0,13.0,17.0,13.0,13.0
2022-09-25T22:19:30,17,66.0,70.0,30.0,,9.0,13.0,13.0,17.0,21.0,13.0,13.0
2022-09-25T22:20:00,17,66.0,68.0,30.0,,9.0,17.0,9.0,13.0,21.0,13.0,
2022-09-25T22:20:30,17,66.0,68.0,25.0,,17.0,13.0,9.0,9.0,21.0,13.0,13.0
2022-09-25T22:21:00,17,68.0,70.0,21.0,,13.0,17.0,0.0,13.0,17.0,9.0,17.0
2022-09-25T22:21:30,17,68.0,72.0,21.0,,5.0,13.0,5.0,13.0,17.0,9.0,17.0
2022-09-25T22:22:00,21,66.0,70.0,17.0,,9.0,13.0,13.0,13.0,17.0,9.0,13.0
2022-09-25T22:22:30,17,70.0,70.0,21.0,,9.0,13.0,9.0,17.0,21.0,13.0,17.0
2022-09-25T22:23:00,17,68.0,72.0,21.0,,9.0,13.0,,13.0,17.0,13.0,13.0
2022-09-25T22:23:30,30,70.0,72.0,17.0,,13.0,13.0,9.0,25.0,17.0,17.0,13.0
2022-09-25T22:24:00,25,68.0,70.0,21.0,,9.0,13.0,13.0,34.0,21.0,17.0,17.0
2022-09-25T22:24:30,21,66.0,74.0,17.0,,9.0,13.0,5.0,17.0,17.0,17.0,17.0
2022-09-25T22:25:00,25,64.0,70.0,17.0,,9.0,13.0,,17.0,,13.0,17.0
2022-09-25T22:25:30,17,66.0,70.0,17.0,,9.0,13.0,9.0,17.0,17.0,9.0,17.0
2022-09-25T22:26:00,17,66.0,70.0,17.0,,5.0,13.0,5.0,13.0,17.0,9.0,17.0
2022-09-25T22:26:30,17,66.0,70.0,17.0,,5.0,13.0,5.0,9.0,17.0,13.0,17.0
2022-09-25T22:27:00,21,66.0,74.0,,,9.0,13.0,,9.0,17.0,13.0,13.0
2022-09-25T22:28:00,17,66.0,72.0,17.0,,13.0,13.0,13.0,13.0,21.0,13.0,13.0
2022-09-25T22:28:30,17,64.0,72.0,13.0,,9.0,9.0,9.0,13.0,17.0,13.0,17.0
2022-09-25T22:29:00,13,66.0,68.0,13.0,,9.0,13.0,,13.0,25.0,13.0,17.0
2022-09-25T22:29:30,13,66.0,72.0,13.0,,5.0,9.0,5.0,17.0,25.0,13.0,17.0
2022-09-25T22:30:00,17,68.0,72.0,13.0,,9.0,9.0,5.0,13.0,21.0,9.0,17.0
2022-09-25T22:30:30,17,66.0,68.0,13.0,,5.0,9.0,5.0,13.0,21.0,9.0,17.0
2022-09-25T22:31:00,21,70.0,72.0,13.0,,9.0,9.0,9.0,9.0,21.0,13.0,21.0
2022-09-25T22:31:30,25,66.0,70.0,13.0,,9.0,9.0,9.0,9.0,21.0,13.0,21.0
2022-09-25T22:32:00,21,62.0,74.0,13.0,,9.0,9.0,13.0,9.0,17.0,9.0,17.0
2022-09-25T22:32:30,21,64.0,,13.0,,9.0,9.0,5.0,9.0,21.0,9.0,21.0
2022-09-25T22:33:00,17,64.0,70.0,13.0,,5.0,9.0,5.0,21.0,21.0,9.0,21.0
2022-09-25T22:33:30,17,66.0,68.0,13.0,,5.0,9.0,5.0,9.0,21.0,9.0,17.0
2022-09-25T22:34:00,21,68.0,72.0,13.0,,5.0,9.0,5.0,17.0,25.0,13.0,21.0
2022-09-25T22:34:30,13,68.0,70.0,9.0,,5.0,9.0,5.0,17.0,21.0,13.0,21.0
2022-09-25T22:35:00,17,66.0,70.0,13.0,,5.0,9.0,0.0,13.0,17.0,13.0,21.0
2022-09-25T22:35:30,13,66.0,70.0,13.0,,9.0,9.0,5.0,13.0,,9.0,21.0
2022-09-25T22:36:00,17,64.0,68.0,13.0,,9.0,9.0,5.0,9.0,21.0,9.0,21.0
2022-09-25T22:36:30,17,68.0,70.0,13.0,,5.0,9.0,5.0,13.0,17.0,13.0,21.0
2022-09-25T22:37:00,13,68.0,66.0,13.0,,9.0,5.0,5.0,13.0,21.0,53.0,25.0
2022-09-25T22:37:30,13,68.0,70.0,13.0,,5.0,9.0,5.0,89.0,21.0,50.0,25.0
2022-09-25T22:38:00,13,68.0,68.0,13.0,,9.0,9.0,9.0,62.0,,25.0,30.0
2022-09-25T22:38:30,13,64.0,66.0,13.0,,9.0,9.0,9.0,25.0,17.0,17.0,25.0
2022-09-25T22:39:00,17,64.0,64.0,13.0,,9.0,9.0,9.0,25.0,17.0,17.0,25.0
2022-09-25T22:39:30,17,66.0,66.0,13.0,,9.0,9.0,5.0,9.0,17.0,17.0,25.0
2022-09-25T22:40:00,17,66.0,68.0,13.0,,13.0,9.0,5.0,9.0,17.0,17.0,25.0
2022-09-25T22:40:30,17,66.0,64.0,13.0,,9.0,9.0,9.0,13.0,17.0,9.0,21.0
2022-09-25T22:41:00,17,68.0,58.0,13.0,,13.0,9.0,5.0,9.0,21.0,9.0,21.0
2022-09-25T22:41:30,17,68.0,55.0,13.0,,9.0,9.0,5.0,108.0,17.0,55.0,21.0
2022-09-25T22:42:00,17,62.0,64.0,13.0,,5.0,9.0,9.0,62.0,17.0,46.0,25.0
2022-09-25T22:42:30,13,66.0,64.0,13.0,,9.0,9.0,9.0,53.0,17.0,30.0,21.0
2022-09-25T22:43:00,17,66.0,62.0,13.0,,9.0,9.0,,46.0,17.0,30.0,21.0
2022-09-25T22:43:30,17,66.0,58.0,13.0,,5.0,9.0,9.0,89.0,21.0,30.0,21.0
2022-09-25T22:44:00,17,66.0,55.0,13.0,,13.0,9.0,9.0,38.0,17.0,21.0,21.0
2022-09-25T22:44:30,17,64.0,50.0,13.0,,9.0,9.0,9.0,30.0,17.0,21.0,21.0
2022-09-25T22:45:00,17,68.0,46.0,13.0,,9.0,9.0,9.0,21.0,21.0,21.0,21.0
2022-09-25T22:45:30,21,68.0,46.0,13.0,,9.0,9.0,5.0,55.0,21.0,21.0,25.0
2022-09-25T22:46:00,21,64.0,42.0,9.0,,13.0,9.0,9.0,62.0,21.0,21.0,21.0
2022-09-25T22:46:30,17,66.0,42.0,13.0,,5.0,5.0,5.0,38.0,25.0,17.0,25.0
2022-09-25T22:47:00,21,64.0,42.0,13.0,,5.0,5.0,5.0,38.0,21.0,17.0,21.0
2022-09-25T22:47:30,21,66.0,42.0,13.0,,9.0,5.0,9.0,9.0,17.0,13.0,25.0
2022-09-25T22:48:00,17,66.0,34.0,13.0,,5.0,5.0,9.0,13.0,17.0,13.0,25.0
2022-09-25T22:48:30,21,66.0,38.0,13.0,,5.0,5.0,9.0,13.0,17.0,13.0,21.0
2022-09-25T22:49:00,25,66.0,42.0,13.0,,9.0,9.0,9.0,13.0,21.0,13.0,21.0
2022-09-25T22:49:30,21,68.0,38.0,13.0,,9.0,5.0,5.0,13.0,21.0,13.0,21.0
2022-09-25T22:50:00,21,,30.0,13.0,,9.0,5.0,13.0,21.0,17.0,17.0,25.0
2022-09-25T22:50:30,17,64.0,30.0,13.0,,9.0,5.0,9.0,21.0,17.0,17.0,21.0
2022-09-25T22:51:00,17,72.0,21.0,9.0,,5.0,5.0,5.0,21.0,17.0,13.0,21.0
2022-09-25T22:51:30,21,66.0,21.0,9.0,,9.0,5.0,9.0,17.0,21.0,13.0,17.0
2022-09-25T22:52:00,21,66.0,21.0,9.0,,9.0,5.0,9.0,13.0,17.0,13.0,17.0
2022-09-25T22:52:30,17,66.0,17.0,9.0,,5.0,5.0,9.0,13.0,21.0,13.0,21.0
2022-09-25T22:53:00,17,66.0,21.0,9.0,,13.0,5.0,9.0,21.0,21.0,13.0,21.0
2022-09-25T22:53:30,17,66.0,21.0,9.0,,5.0,5.0,13.0,21.0,21.0,13.0,25.0
2022-09-25T22:54:00,17,64.0,21.0,9.0,,5.0,5.0,13.0,17.0,13.0,13.0,25.0
2022-09-25T22:54:30,17,66.0,17.0,9.0,,5.0,5.0,13.0,21.0,17.0,13.0,25.0
2022-09-25T22:55:00,21,66.0,17.0,9.0,,9.0,5.0,9.0,17.0,21.0,13.0,21.0
2022-09-25T22:55:30,21,66.0,17.0,9.0,,9.0,5.0,9.0,21.0,21.0,13.0,21.0
2022-09-25T22:56:00,21,72.0,21.0,9.0,,5.0,0.0,5.0,13.0,21.0,13.0,21.0
2022-09-25T22:56:30,17,72.0,17.0,9.0,,5.0,5.0,13.0,17.0,25.0,13.0,21.0
2022-09-25T22:57:00,17,68.0,17.0,9.0,,13.0,5.0,13.0,17.0,21.0,13.0,21.0
2022-09-25T22:57:30,17,70.0,17.0,9.0,,9.0,5.0,5.0,21.0,21.0,13.0,17.0
2022-09-25T22:58:00,13,68.0,13.0,13.0,,13.0,5.0,,25.0,17.0,13.0,21.0
2022-09-25T22:58:30,13,72.0,13.0,9.0,,9.0,9.0,17.0,21.0,17.0,13.0,21.0
2022-09-25T22:59:00,13,72.0,17.0,13.0,,9.0,5.0,9.0,17.0,21.0,17.0,21.0
2022-09-25T22:59:30,13,70.0,17.0,9.0,,13.0,9.0,9.0,25.0,21.0,13.0,21.0
2022-09-25T23:00:00,17,72.0,17.0,9.0,,13.0,5.0,9.0,17.0,21.0,13.0,21.0
2022-09-25T23:00:30,17,70.0,13.0,13.0,,9.0,5.0,13.0,13.0,21.0,13.0,17.0
2022-09-25T23:01:00,13,68.0,13.0,9.0,,5.0,5.0,9.0,17.0,21.0,13.0,17.0
2022-09-25T23:01:30,13,70.0,13.0,9.0,,13.0,5.0,13.0,21.0,25.0,13.0,17.0
2022-09-25T23:02:00,13,72.0,17.0,9.0,,5.0,5.0,13.0,13.0,25.0,13.0,21.0
2022-09-25T23:02:30,13,70.0,17.0,9.0,,5.0,5.0,,13.0,30.0,13.0,17.0
2022-09-25T23:03:00,13,70.0,13.0,13.0,,13.0,5.0,9.0,21.0,25.0,13.0,17.0
2022-09-25T23:03:30,13,72.0,13.0,13.0,,9.0,5.0,13.0,17.0,34.0,13.0,17.0
2022-09-25T23:04:00,13,72.0,17.0,9.0,,5.0,5.0,9.0,13.0,34.0,13.0,13.0
2022-09-25T23:04:30,9,68.0,13.0,9.0,,13.0,5.0,9.0,17.0,38.0,13.0,17.0
2022-09-25T23:05:00,13,72.0,13.0,9.0,,13.0,5.0,9.0,13.0,34.0,9.0,17.0
2022-09-25T23:05:30,13,72.0,13.0,9.0,,13.0,5.0,9.0,13.0,42.0,9.0,13.0
2022-09-25T23:06:00,13,70.0,13.0,9.0,,9.0,5.0,13.0,21.0,46.0,13.0,13.0
