DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-19T10:43:30,,42,55,55,,,,13,,,34,,
2022-09-19T10:44:00,,42,55,53,,,42,13,,,30,,
2022-09-19T10:44:30,,46,55,55,,,42,13,,,30,,
2022-09-19T10:45:00,,42,55,55,,,42,13,53,,30,,
2022-09-19T10:45:30,,,55,55,,,42,9,,,30,,
2022-09-19T10:46:00,,42,55,53,,,34,13,,,30,,
2022-09-19T10:46:30,,38,,50,,,42,13,,,30,,
2022-09-19T10:47:00,,42,55,55,,,34,13,,,25,,
2022-09-19T10:47:30,,42,53,58,,,34,13,,,25,,
2022-09-19T10:48:00,,38,55,55,,,25,9,,,25,,
2022-09-19T10:48:30,,38,,58,,,42,13,,,30,,
2022-09-19T10:49:00,,38,,55,,,38,13,,,34,,
2022-09-19T10:49:30,,42,,58,,,46,13,55,,,,
2022-09-19T10:50:00,,42,,55,,,34,13,,,38,,
2022-09-19T10:50:30,,42,,55,,,34,13,,,,,
2022-09-19T10:51:00,,42,,58,,,34,13,,,30,,
2022-09-19T10:51:30,,42,,62,,,38,13,,,30,,
2022-09-19T10:52:00,,42,,60,,,34,13,55,,30,,
2022-09-19T10:52:30,,42,,66,,,34,13,53,,21,,
2022-09-19T10:53:00,,38,,64,,,,13,,,21,,
2022-09-19T10:53:30,,46,,66,,,34,13,55,,25,,
2022-09-19T10:54:00,,42,,64,,,42,13,,,25,,
2022-09-19T10:54:30,,46,,,,,25,13,55,,21,,
2022-09-19T10:55:00,,46,,,,,25,13,,,30,,
2022-09-19T10:55:30,,42,,66,,,25,,,,25,,
2022-09-19T10:56:00,,50,,66,,,25,13,50,,30,,
2022-09-19T10:56:30,,46,,64,,,30,13,,,30,,
2022-09-19T10:57:00,,46,,,,,30,9,42,,30,,
2022-09-19T10:57:30,,50,,,,,30,13,,,30,,
2022-09-19T10:58:00,,58,,,,,21,13,46,,30,,
2022-09-19T10:58:30,,58,,,,,30,13,,,,,
2022-09-19T10:59:00,,55,,,,,21,13,,,30,,
2022-09-19T10:59:30,,,,,,,34,13,,,25,,
2022-09-19T11:00:00,,58,,,,,21,13,,,,,
2022-09-19T11:00:30,,58,,,,,25,13,,,30,,
2022-09-19T11:01:00,,60,,,,,17,9,,,,,
2022-09-19T11:01:30,,58,,,,,25,9,,,25,,
2022-09-19T11:02:00,,60,,,,,25,9,55,,21,,
2022-09-19T11:02:30,,62,,,,,34,13,,,25,,
2022-09-19T11:03:00,,62,,,,,,13,55,,30,,
2022-09-19T11:03:30,,62,,,,,17,13,,,30,,
2022-09-19T11:04:00,,64,,,66,,21,13,,,25,,
2022-09-19T11:04:30,,64,,,66,,,13,,,30,62,
2022-09-19T11:05:00,,66,,,,,21,13,,,25,62,
2022-09-19T11:05:30,,66,,,,,21,9,,83,25,62,
2022-09-19T11:06:00,58,68,,,,,21,13,55,79,25,62,
2022-09-19T11:06:30,,66,,,,,21,9,55,,25,62,
2022-09-19T11:07:00,58,62,,,66,,17,13,46,81,25,55,
2022-09-19T11:07:30,58,62,,,,,17,13,50,72,25,55,
2022-09-19T11:08:00,,64,,,64,,17,13,42,72,30,55,
2022-09-19T11:08:30,55,64,,,62,,21,13,46,68,30,55,
2022-09-19T11:09:00,58,62,,,64,,25,13,38,70,30,55,
2022-09-19T11:09:30,55,60,,,62,,30,13,34,60,25,55,
2022-09-19T11:10:00,58,64,,,66,,17,13,34,58,30,55,
2022-09-19T11:10:30,55,64,,,64,64,25,13,34,62,25,55,
2022-09-19T11:11:00,55,66,,,,,21,13,25,60,25,55,
2022-09-19T11:11:30,55,62,,,66,64,17,13,25,60,25,55,
2022-09-19T11:12:00,55,60,,,64,64,30,13,34,62,25,55,
2022-09-19T11:12:30,55,62,,,66,64,17,13,34,58,21,55,
2022-09-19T11:13:00,58,60,,,66,62,25,9,34,58,25,55,62
2022-09-19T11:13:30,58,60,,,64,62,17,13,38,46,30,55,62
2022-09-19T11:14:00,55,60,,,,62,13,13,42,60,25,55,60
2022-09-19T11:14:30,55,60,55,,66,60,17,9,38,58,21,55,58
2022-09-19T11:15:00,58,64,55,,,60,13,13,34,55,21,55,60
2022-09-19T11:15:30,53,66,,,66,,21,,53,60,25,55,55
2022-09-19T11:16:00,50,64,,,62,60,17,13,53,50,25,55,55
2022-09-19T11:16:30,46,66,53,,64,58,17,13,50,64,25,55,58
2022-09-19T11:17:00,46,68,,,62,58,21,13,46,55,21,55,58
2022-09-19T11:17:30,46,68,,,62,55,9,9,42,58,21,55,
2022-09-19T11:18:00,42,68,55,,64,55,17,13,34,55,25,55,55
2022-09-19T11:18:30,42,64,55,,62,53,13,13,42,66,21,42,60
2022-09-19T11:19:00,42,66,55,,,53,13,13,38,64,21,42,58
2022-09-19T11:19:30,42,62,55,,,50,21,13,46,68,21,42,55
2022-09-19T11:20:00,42,58,53,,,55,13,13,53,64,25,42,55
2022-09-19T11:20:30,42,60,53,,66,53,13,13,50,66,25,42,55
2022-09-19T11:21:00,38,58,53,,,53,9,13,53,64,25,42,55
2022-09-19T11:21:30,38,58,53,,,53,21,13,46,64,21,42,53
2022-09-19T11:22:00,38,58,50,,64,53,,13,46,64,21,42,55
2022-09-19T11:22:30,34,55,50,,66,50,21,13,,58,25,42,55
2022-09-19T11:23:00,34,60,50,66,,50,21,13,53,58,25,42,53
2022-09-19T11:23:30,38,60,42,66,,50,13,13,,58,21,42,53
2022-09-19T11:24:00,34,60,50,64,,53,13,9,42,58,21,42,50
2022-09-19T11:24:30,34,60,,64,,,13,13,38,62,21,42,46
2022-09-19T11:25:00,34,60,55,64,,50,13,13,42,55,25,42,53
2022-09-19T11:25:30,34,66,46,64,66,46,17,9,46,64,21,38,50
2022-09-19T11:26:00,34,,38,66,50,46,17,13,42,58,17,38,42
2022-09-19T11:26:30,34,60,38,66,53,53,13,13,38,50,17,38,46
2022-09-19T11:27:00,34,55,34,66,62,53,13,13,42,53,21,38,50
2022-09-19T11:27:30,30,55,34,66,55,55,17,9,46,53,17,38,46
2022-09-19T11:28:00,30,55,38,64,53,55,,9,38,50,17,38,46
2022-09-19T11:28:30,30,55,38,64,50,58,13,13,30,34,17,38,46
2022-09-19T11:29:00,30,55,34,62,34,55,21,13,21,38,13,38,46
2022-09-19T11:29:30,25,55,34,60,34,53,17,13,30,38,13,21,46
2022-09-19T11:30:00,30,53,34,58,30,55,13,13,17,25,17,21,42
2022-09-19T11:30:30,30,53,34,58,34,55,17,9,21,30,17,21,53
2022-09-19T11:31:00,30,55,38,58,38,50,13,13,21,30,25,21,55
2022-09-19T11:31:30,30,50,30,58,34,46,17,13,,30,21,21,50
2022-09-19T11:32:00,30,50,34,55,50,46,13,13,9,30,21,21,50
2022-09-19T11:32:30,34,50,30,55,38,50,17,9,13,21,17,21,50
2022-09-19T11:33:00,30,50,30,58,25,46,21,9,5,25,17,21,46
2022-09-19T11:33:30,30,46,34,58,30,42,21,9,,25,17,21,42
2022-09-19T11:34:00,25,42,34,55,30,46,21,13,9,25,17,21,42
2022-09-19T11:34:30,25,46,30,58,30,42,13,13,13,17,17,21,38
2022-09-19T11:35:00,25,46,30,55,30,30,17,9,5,17,17,21,38
2022-09-19T11:35:30,21,34,30,55,17,30,21,9,9,17,17,21,42
2022-09-19T11:36:00,21,38,30,55,21,25,13,9,13,17,17,21,38
2022-09-19T11:36:30,25,34,25,58,25,25,17,9,9,17,17,21,42
2022-09-19T11:37:00,25,34,25,55,21,25,21,9,5,21,17,21,46
2022-09-19T11:37:30,21,34,25,55,17,21,25,9,13,25,17,17,34
2022-09-19T11:38:00,21,34,25,55,13,21,17,9,13,21,17,17,34
2022-09-19T11:38:30,25,34,21,55,13,25,21,9,9,21,17,17,38
2022-09-19T11:39:00,25,38,21,53,17,21,17,9,13,17,17,17,34
2022-09-19T11:39:30,21,42,21,53,13,25,17,13,,17,17,13,
2022-09-19T11:40:00,21,46,25,46,13,21,9,9,13,17,17,13,38
2022-09-19T11:40:30,21,46,25,46,13,21,17,9,9,13,17,13,25
2022-09-19T11:41:00,25,46,25,46,13,17,13,13,25,9,17,13,25
2022-09-19T11:41:30,25,46,21,42,17,13,17,13,,9,13,13,21
2022-09-19T11:42:00,21,50,21,42,13,17,,13,21,9,13,13,25
2022-09-19T11:42:30,25,42,21,42,13,13,21,9,30,9,17,13,30
2022-09-19T11:43:00,25,42,21,38,9,17,21,13,17,13,13,13,34
2022-09-19T11:43:30,21,42,25,42,13,21,13,9,,13,9,13,30
2022-09-19T11:44:00,25,53,21,38,13,13,17,9,13,13,17,13,34
2022-09-19T11:44:30,25,46,21,38,17,13,,9,17,9,13,13,30
2022-09-19T11:45:00,25,46,21,38,13,,13,9,9,9,13,13,30
2022-09-19T11:45:30,25,38,21,38,13,17,13,9,9,5,13,13,34
2022-09-19T11:46:00,25,38,21,,17,17,21,13,9,13,17,13,30
2022-09-19T11:46:30,25,34,21,38,13,,13,9,13,13,17,13,30
2022-09-19T11:47:00,25,38,25,42,17,17,13,9,9,9,17,13,30
2022-09-19T11:47:30,30,34,21,42,13,17,21,9,5,13,17,9,25
2022-09-19T11:48:00,34,30,25,46,13,13,21,9,13,9,13,9,25
2022-09-19T11:48:30,30,42,21,42,17,13,21,9,5,9,17,9,25
2022-09-19T11:49:00,30,38,21,42,17,13,9,9,5,9,21,9,21
2022-09-19T11:49:30,30,34,21,42,17,13,17,9,5,9,21,9,25
2022-09-19T11:50:00,34,30,21,42,17,13,25,13,5,9,17,9,25
2022-09-19T11:50:30,30,62,25,42,9,13,13,9,5,13,13,9,21
2022-09-19T11:51:00,30,25,21,38,13,17,17,9,,17,13,9,17
2022-09-19T11:51:30,25,,25,42,13,17,25,9,30,13,13,9,21
2022-09-19T11:52:00,25,30,21,42,13,13,17,9,13,13,13,9,25
2022-09-19T11:52:30,21,,21,46,13,13,17,13,21,9,17,9,21
2022-09-19T11:53:00,21,42,25,42,13,13,17,9,25,9,13,9,17
2022-09-19T11:53:30,21,34,21,38,9,13,17,9,17,13,13,9,25
2022-09-19T11:54:00,21,,21,38,9,13,21,9,0,9,13,9,25
2022-09-19T11:54:30,17,42,21,42,9,13,17,9,13,0,13,9,21
2022-09-19T11:55:00,17,30,17,38,9,13,17,9,9,5,13,9,21
2022-09-19T11:55:30,13,30,21,38,9,13,17,9,5,0,17,9,21
2022-09-19T11:56:00,13,30,21,34,9,13,17,9,5,0,13,9,17
2022-09-19T11:56:30,13,46,21,30,9,9,17,9,9,0,13,9,21
2022-09-19T11:57:00,13,34,17,30,9,13,17,9,5,0,13,9,21
2022-09-19T11:57:30,13,34,21,30,9,13,13,9,5,5,13,9,17
2022-09-19T11:58:00,13,30,17,30,9,13,17,9,,5,17,9,17
2022-09-19T11:58:30,13,30,21,30,9,13,21,9,,9,13,9,17
2022-09-19T11:59:00,17,30,17,30,9,9,13,9,53,9,17,9,17
2022-09-19T11:59:30,21,34,17,34,9,13,13,9,38,5,13,9,17
2022-09-19T12:00:00,21,25,17,30,9,13,9,9,30,5,13,9,17
2022-09-19T12:00:30,21,25,17,30,9,13,17,9,17,5,13,9,17
2022-09-19T12:01:00,21,25,21,34,9,9,17,9,9,5,13,9,17
2022-09-19T12:01:30,17,25,17,34,9,9,25,9,9,0,17,9,17
2022-09-19T12:02:00,17,21,17,34,9,9,13,9,9,5,13,9,17
2022-09-19T12:02:30,17,21,21,34,9,13,13,9,9,0,13,9,13
2022-09-19T12:03:00,17,21,21,34,9,13,13,9,9,5,9,9,17
2022-09-19T12:03:30,17,25,21,34,9,9,9,9,5,0,13,9,17
2022-09-19T12:04:00,13,25,21,30,9,9,13,9,5,0,21,9,17
2022-09-19T12:04:30,13,25,25,34,9,13,17,9,9,5,17,9,17
2022-09-19T12:05:00,13,21,25,30,9,13,,9,,5,17,9,17
2022-09-19T12:05:30,13,21,21,30,9,9,9,9,0,0,13,9,17
2022-09-19T12:06:00,13,25,21,34,5,9,5,9,13,9,17,9,17
2022-09-19T12:06:30,13,,17,34,9,9,21,5,5,9,21,9,13
2022-09-19T12:07:00,13,25,21,30,9,9,21,9,9,0,21,9,13
2022-09-19T12:07:30,13,25,17,30,9,9,21,9,0,0,17,5,17
2022-09-19T12:08:00,13,21,21,30,9,9,21,9,0,5,13,5,17
2022-09-19T12:08:30,9,21,17,30,9,9,,9,5,0,17,5,13
2022-09-19T12:09:00,13,25,21,30,13,13,13,9,5,5,17,5,17
2022-09-19T12:09:30,21,30,21,30,9,9,17,9,5,0,17,5,13
2022-09-19T12:10:00,13,25,21,34,9,9,21,9,13,5,17,5,13
2022-09-19T12:10:30,13,21,21,34,9,9,17,5,13,5,21,5,13
2022-09-19T12:11:00,13,25,25,34,9,5,21,9,0,5,17,5,13
2022-09-19T12:11:30,13,30,21,25,9,5,9,9,5,5,21,5,13
2022-09-19T12:12:00,9,25,21,25,9,5,13,9,5,0,17,5,9
2022-09-19T12:12:30,9,21,21,,9,5,13,9,5,5,17,5,13
2022-09-19T12:13:00,9,21,21,30,9,5,13,9,0,5,21,5,9
2022-09-19T12:13:30,9,21,21,25,9,5,21,9,9,9,17,5,13
2022-09-19T12:14:00,9,21,21,25,9,5,9,9,0,9,13,5,13
2022-09-19T12:14:30,9,25,21,30,9,5,21,9,0,5,17,5,9
2022-09-19T12:15:00,9,25,21,30,9,5,13,9,0,0,17,5,13
2022-09-19T12:15:30,9,21,17,30,9,5,13,9,0,5,17,5,9
2022-09-19T12:16:00,9,21,17,30,9,5,13,9,5,5,13,5,9
2022-09-19T12:16:30,9,21,21,25,9,,13,5,5,5,17,5,9
2022-09-19T12:17:00,9,21,17,34,5,5,17,9,0,0,13,5,9
2022-09-19T12:17:30,9,21,21,30,5,5,9,9,0,5,13,5,9
2022-09-19T12:18:00,9,21,21,30,9,9,9,9,0,0,17,5,9
2022-09-19T12:18:30,9,21,17,30,9,5,13,5,0,9,17,5,9
2022-09-19T12:19:00,9,21,17,30,5,5,5,9,5,9,17,5,9
2022-09-19T12:19:30,9,17,21,25,9,5,9,9,5,9,13,5,9
2022-09-19T12:20:00,9,17,17,30,9,5,9,9,0,9,17,5,9
2022-09-19T12:20:30,9,21,17,30,5,5,9,9,5,5,13,5,
2022-09-19T12:21:00,9,21,21,30,9,5,17,9,0,5,13,5,13
2022-09-19T12:21:30,9,21,21,30,9,5,9,9,5,5,13,5,9
2022-09-19T12:22:00,9,21,17,25,9,5,5,9,5,5,13,5,9
2022-09-19T12:22:30,9,21,17,30,9,5,9,9,5,0,13,5,9
2022-09-19T12:23:00,9,21,17,25,9,5,9,9,,0,13,5,13
2022-09-19T12:23:30,9,17,17,21,9,5,5,9,5,0,30,5,13
2022-09-19T12:24:00,9,21,17,25,9,5,5,5,0,5,21,5,13
2022-09-19T12:24:30,5,21,13,25,5,5,5,9,0,0,17,5,13
2022-09-19T12:25:00,5,21,13,30,5,5,0,9,0,0,13,5,9
2022-09-19T12:25:30,9,17,13,30,5,5,5,9,5,0,13,5,9
2022-09-19T12:26:00,9,17,13,25,5,5,13,9,0,0,13,5,9
2022-09-19T12:26:30,9,17,13,21,5,5,21,5,9,0,13,5,9
2022-09-19T12:27:00,5,17,,25,5,5,17,5,0,0,13,5,9
2022-09-19T12:27:30,9,17,13,21,5,5,9,9,0,0,17,5,13
2022-09-19T12:28:00,9,17,13,21,5,5,21,9,5,5,13,5,13
2022-09-19T12:28:30,5,17,13,17,5,5,21,5,0,0,13,5,13
2022-09-19T12:29:00,9,17,13,17,5,5,17,,0,0,13,,9
2022-09-19T12:29:30,9,17,13,,5,5,9,9,,0,13,5,9
2022-09-19T12:30:00,9,17,13,17,9,5,9,5,0,0,13,5,9
2022-09-19T12:30:30,9,13,13,17,5,5,9,9,0,0,13,5,9
2022-09-19T12:31:00,9,13,9,17,9,5,13,9,5,0,13,5,9
2022-09-19T12:31:30,9,17,9,13,13,5,9,5,9,5,17,5,13
2022-09-19T12:32:00,9,17,9,17,9,5,13,9,5,5,17,5,13
2022-09-19T12:32:30,5,13,9,13,9,5,5,5,5,0,13,5,30
2022-09-19T12:33:00,5,13,13,13,9,5,5,5,5,0,13,5,17
2022-09-19T12:33:30,5,13,9,13,5,5,5,5,5,5,13,5,13
2022-09-19T12:34:00,5,17,9,13,5,5,13,5,0,5,13,5,53
2022-09-19T12:34:30,5,13,9,13,9,5,13,5,5,5,13,5,17
2022-09-19T12:35:00,9,13,9,13,9,5,5,5,0,5,13,5,21
2022-09-19T12:35:30,9,13,9,13,5,5,13,9,5,0,13,5,17
2022-09-19T12:36:00,9,9,9,13,5,5,9,9,5,0,13,5,17
2022-09-19T12:36:30,5,13,13,13,5,5,13,5,5,0,17,5,21
2022-09-19T12:37:00,5,13,9,17,5,5,9,5,5,0,17,5,25
2022-09-19T12:37:30,9,13,9,13,5,5,5,5,0,0,13,5,17
2022-09-19T12:38:00,5,13,9,13,5,5,5,5,,0,17,5,13
2022-09-19T12:38:30,5,13,9,13,5,5,5,5,9,5,17,5,30
2022-09-19T12:39:00,9,13,9,13,5,5,9,5,0,5,17,5,34
2022-09-19T12:39:30,5,9,9,13,9,5,9,5,0,9,17,5,17
2022-09-19T12:40:00,5,13,9,13,5,5,13,5,9,0,17,5,13
2022-09-19T12:40:30,5,13,9,9,5,5,13,5,5,0,17,5,13
2022-09-19T12:41:00,9,13,9,13,9,5,13,5,0,5,17,5,9
2022-09-19T12:41:30,9,13,9,13,5,5,13,5,0,5,13,5,50
2022-09-19T12:42:00,9,9,9,13,9,5,17,5,0,0,17,5,21
2022-09-19T12:42:30,9,13,9,9,9,5,21,5,0,0,17,5,13
2022-09-19T12:43:00,9,13,9,13,5,5,17,5,5,5,13,5,30
2022-09-19T12:43:30,9,13,9,13,5,5,13,5,0,0,13,5,17
2022-09-19T12:44:00,9,9,9,13,,5,9,5,0,0,13,5,34
2022-09-19T12:44:30,9,9,9,9,5,5,0,9,0,5,17,5,30
2022-09-19T12:45:00,9,9,9,9,5,5,13,5,5,9,17,5,34
2022-09-19T12:45:30,9,9,5,13,5,5,5,5,5,5,17,5,17
2022-09-19T12:46:00,5,9,9,9,5,5,9,5,5,0,17,5,13
2022-09-19T12:46:30,5,9,9,9,9,5,9,,0,17,21,5,21
2022-09-19T12:47:00,9,9,5,9,5,5,21,5,0,9,21,5,13
2022-09-19T12:47:30,9,9,9,9,5,5,13,5,0,5,21,5,13
2022-09-19T12:48:00,9,9,5,13,5,5,25,5,0,0,,5,9
2022-09-19T12:48:30,5,5,5,13,5,5,9,5,0,9,17,5,9
2022-09-19T12:49:00,5,9,9,9,9,5,5,5,5,9,17,5,9
2022-09-19T12:49:30,9,9,5,13,5,5,9,5,5,5,17,5,13
2022-09-19T12:50:00,5,9,5,13,5,5,13,5,5,0,17,5,30
2022-09-19T12:50:30,5,9,5,13,5,5,9,5,0,5,21,5,17
2022-09-19T12:51:00,9,9,9,9,5,5,9,5,5,0,17,5,21
2022-09-19T12:51:30,9,9,9,13,5,5,13,5,5,5,13,5,21
2022-09-19T12:52:00,9,9,9,13,5,5,5,5,5,0,13,5,30
2022-09-19T12:52:30,9,9,9,9,5,5,9,5,5,30,17,5,13
2022-09-19T12:53:00,5,9,9,13,5,5,5,5,0,13,13,5,9
2022-09-19T12:53:30,5,9,9,13,5,5,5,5,5,13,13,5,13
2022-09-19T12:54:00,9,9,9,13,5,5,9,5,,5,9,5,9
2022-09-19T12:54:30,5,9,9,13,9,5,5,9,5,13,13,5,13
2022-09-19T12:55:00,5,13,9,13,9,5,9,5,5,5,13,5,17
2022-09-19T12:55:30,5,9,9,13,5,5,5,,5,5,13,5,17
2022-09-19T12:56:00,9,9,9,13,5,5,5,5,,5,17,5,21
2022-09-19T12:56:30,9,9,9,13,5,5,5,5,5,5,17,9,21
2022-09-19T12:57:00,9,,9,13,5,5,9,5,5,5,17,9,17
2022-09-19T12:57:30,9,9,9,13,9,5,9,5,5,5,17,9,17
2022-09-19T12:58:00,9,9,9,13,5,5,5,5,5,5,17,9,13
2022-09-19T12:58:30,9,9,5,9,5,5,5,5,9,5,13,9,9
2022-09-19T12:59:00,9,,9,13,,,,5,5,5,13,5,
2022-09-19T12:59:30,9,,9,13,,,,5,5,5,17,5,
2022-09-19T13:00:00,9,,9,13,,,,5,5,5,13,5,
2022-09-19T13:00:30,5,9,9,17,9,0,0,5,5,0,21,5,5
2022-09-19T13:01:00,5,13,9,17,5,5,0,5,5,0,21,5,9
2022-09-19T13:01:30,9,13,9,17,9,5,9,5,5,5,21,5,9
2022-09-19T13:02:00,9,13,9,17,5,5,9,5,5,0,17,5,9
2022-09-19T13:02:30,9,13,9,17,5,5,5,5,5,0,13,5,9
2022-09-19T13:03:00,9,9,9,13,9,5,5,5,0,5,13,5,9
2022-09-19T13:03:30,9,13,9,13,5,5,5,5,0,0,9,5,9
2022-09-19T13:04:00,9,13,9,17,5,5,5,5,0,0,13,5,9
2022-09-19T13:04:30,9,9,9,17,5,5,5,5,5,5,9,5,9
2022-09-19T13:05:00,9,13,9,13,5,5,13,5,5,5,13,5,9
2022-09-19T13:05:30,9,13,13,13,5,5,5,5,5,0,9,5,9
2022-09-19T13:06:00,13,13,13,17,9,5,9,5,0,5,13,5,9
2022-09-19T13:06:30,9,9,9,13,9,5,9,5,0,5,9,5,9
2022-09-19T13:07:00,9,13,13,17,5,5,5,5,5,5,9,5,13
2022-09-19T13:07:30,9,13,13,17,5,5,5,5,0,0,9,5,9
2022-09-19T13:08:00,9,9,13,25,5,5,13,5,5,5,13,5,13
2022-09-19T13:08:30,13,13,13,25,9,5,5,5,0,5,21,5,13
2022-09-19T13:09:00,13,13,9,25,9,5,5,5,0,0,17,5,9
2022-09-19T13:09:30,13,13,13,25,9,5,0,5,5,5,13,5,9
2022-09-19T13:10:00,9,13,13,25,9,5,5,5,5,5,17,5,9
2022-09-19T13:10:30,9,13,13,21,5,5,9,5,5,5,17,5,9
2022-09-19T13:11:00,9,13,13,21,9,5,9,5,5,5,13,5,9
2022-09-19T13:11:30,13,13,13,21,9,5,5,5,0,5,17,5,9
2022-09-19T13:12:00,9,13,13,21,5,5,9,5,5,9,21,5,9
2022-09-19T13:12:30,9,13,13,21,5,5,5,5,9,5,21,5,9
2022-09-19T13:13:00,9,13,13,21,9,5,9,5,,5,21,5,9
2022-09-19T13:13:30,9,13,13,17,5,5,9,5,5,5,17,5,9
2022-09-19T13:14:00,9,13,13,17,5,9,9,5,5,5,,5,9
2022-09-19T13:14:30,9,13,13,21,9,5,5,5,,9,17,5,9
2022-09-19T13:15:00,9,13,13,25,5,5,9,5,5,5,17,5,9
2022-09-19T13:15:30,9,13,13,25,5,5,5,5,0,5,17,9,9
2022-09-19T13:16:00,9,13,9,25,5,5,9,5,5,5,13,9,13
2022-09-19T13:16:30,9,17,9,25,9,5,0,5,0,9,17,9,9
2022-09-19T13:17:00,9,13,13,21,5,9,9,,5,,13,,9
2022-09-19T13:17:30,9,17,13,21,9,5,0,,0,,17,,9
2022-09-19T13:18:00,9,17,9,17,9,5,9,,0,,17,,9
2022-09-19T13:18:30,9,17,9,17,9,9,5,,9,,17,,5
2022-09-19T13:19:00,9,17,9,17,9,5,5,,5,,21,,9
2022-09-19T13:19:30,9,17,13,17,9,5,9,,,,25,,9
2022-09-19T13:20:00,9,17,13,17,5,9,9,,5,,17,,9
2022-09-19T13:20:30,9,17,9,17,9,9,5,,5,,17,,9
2022-09-19T13:21:00,9,17,9,21,9,9,5,,5,,17,,9
2022-09-19T13:21:30,9,13,13,21,5,5,13,5,5,5,17,,9
2022-09-19T13:22:00,9,13,9,17,5,5,5,5,0,5,17,9,9
2022-09-19T13:22:30,9,13,13,21,5,5,5,5,9,5,21,9,9
2022-09-19T13:23:00,9,13,,25,5,5,17,5,5,9,25,9,9
2022-09-19T13:23:30,9,13,13,25,5,5,17,5,5,5,21,9,9
2022-09-19T13:24:00,9,13,9,25,5,5,9,5,5,9,17,9,9
2022-09-19T13:24:30,9,,13,25,5,5,9,5,5,5,17,9,9
2022-09-19T13:25:00,9,13,13,25,,5,9,5,5,0,17,9,
2022-09-19T13:25:30,9,13,17,25,5,5,9,5,5,5,21,9,9
2022-09-19T13:26:00,9,13,13,25,5,5,9,5,5,5,21,9,13
2022-09-19T13:26:30,9,13,17,21,5,5,13,5,5,5,21,9,9
2022-09-19T13:27:00,9,13,13,21,5,5,13,5,5,5,21,9,9
2022-09-19T13:27:30,9,13,21,21,5,5,5,5,5,,21,9,9
2022-09-19T13:28:00,9,13,17,17,5,5,5,5,,9,21,9,9
2022-09-19T13:28:30,9,13,13,21,5,5,9,5,0,,21,9,13
2022-09-19T13:29:00,9,13,13,17,5,5,9,5,5,0,25,9,9
2022-09-19T13:29:30,9,17,13,17,5,5,13,,5,9,30,9,9
2022-09-19T13:30:00,9,13,13,17,5,5,5,5,5,9,25,9,13
2022-09-19T13:30:30,9,13,13,17,5,5,9,5,5,9,25,9,9
2022-09-19T13:31:00,9,13,13,17,5,9,9,5,5,5,30,9,9
2022-09-19T13:31:30,9,13,13,17,9,5,9,5,5,9,34,9,9
2022-09-19T13:32:00,9,13,13,17,9,9,9,5,9,9,30,9,9
2022-09-19T13:32:30,9,13,13,17,9,9,9,5,5,5,30,9,9
2022-09-19T13:33:00,9,13,13,17,9,9,9,5,5,5,42,9,13
2022-09-19T13:33:30,9,13,13,17,9,5,9,5,5,5,42,9,13
2022-09-19T13:34:00,9,13,13,17,9,5,13,5,5,,34,9,13
2022-09-19T13:34:30,9,13,17,17,9,5,13,5,,9,25,9,9
2022-09-19T13:35:00,9,13,13,17,9,5,17,5,5,5,34,9,13
2022-09-19T13:35:30,9,13,13,17,9,5,13,5,9,9,34,9,13
2022-09-19T13:36:00,9,13,13,17,9,5,21,5,5,,38,9,13
2022-09-19T13:36:30,9,9,13,17,13,5,25,5,9,9,42,9,13
2022-09-19T13:37:00,9,13,9,17,9,9,17,5,5,13,34,9,9
2022-09-19T13:37:30,9,13,13,17,9,5,17,5,5,5,25,9,13
2022-09-19T13:38:00,9,17,13,21,9,5,17,5,5,5,25,9,9
2022-09-19T13:38:30,9,13,13,17,9,9,13,5,5,9,25,9,9
2022-09-19T13:39:00,13,13,9,21,9,5,21,5,9,5,,9,9
2022-09-19T13:40:00,13,13,9,21,9,5,9,5,13,,21,9,13
2022-09-19T13:40:30,13,13,13,25,9,9,9,5,17,5,17,9,17
2022-09-19T13:41:00,17,17,9,25,9,5,17,5,13,9,17,9,13
2022-09-19T13:41:30,17,17,9,25,9,5,9,5,13,,17,9,13
2022-09-19T13:42:00,17,13,9,30,9,5,5,5,13,9,25,9,17
2022-09-19T13:42:30,17,13,9,25,9,5,13,5,9,9,46,9,13
2022-09-19T13:43:00,17,13,9,25,9,5,21,5,9,9,46,9,13
2022-09-19T13:43:30,17,13,9,21,9,9,9,5,9,9,42,9,13
2022-09-19T13:44:00,17,13,,21,9,9,9,5,17,9,17,9,13
2022-09-19T13:44:30,17,13,9,21,9,9,13,5,13,9,13,13,
2022-09-19T13:45:00,21,13,9,17,9,9,5,5,9,17,13,13,17
2022-09-19T13:46:00,25,13,13,21,9,13,9,5,9,21,,13,17
2022-09-19T13:46:30,30,9,13,,9,13,13,5,13,21,58,13,17
2022-09-19T13:47:00,25,9,17,46,9,13,9,5,17,21,42,13,17
2022-09-19T13:47:30,25,9,13,62,9,13,5,5,13,17,38,13,17
2022-09-19T13:48:30,30,9,13,50,9,13,9,5,9,17,77,17,21
2022-09-19T13:49:00,25,9,13,53,9,17,9,5,9,17,62,21,25
2022-09-19T13:49:30,25,13,13,30,9,13,5,5,9,21,72,17,21
