DATETIME,TANGARA_260A,TANGARA_14D6,TANGARA_2B42,TANGARA_2E9A,TANGARA_2FF6,TANGARA_48C6,TANGARA_F1AE,TANGARA_06BE,TANGARA_4B1A
2023-11-08 18:30:00-05:00,57.26,54.26,62.43,59.68,63.82,99.9,50.52,56.23,
2023-11-08 18:30:30-05:00,57.55,54.27,62.56,59.71,63.88,99.9,50.54,56.16,
2023-11-08 18:31:00-05:00,57.55,54.26,62.63,59.76,64.11,99.9,50.6,56.14,
2023-11-08 18:31:30-05:00,57.45,54.41,62.86,59.84,63.89,99.9,50.66,56.33,
2023-11-08 18:32:00-05:00,57.22,54.33,62.73,59.84,63.86,99.9,50.66,56.35,
2023-11-08 18:32:30-05:00,57.23,54.31,62.65,59.86,63.94,99.9,50.64,56.3,
2023-11-08 18:33:00-05:00,57.28,54.37,62.86,59.84,63.78,99.9,50.66,56.18,
2023-11-08 18:33:30-05:00,57.15,54.29,62.81,59.82,63.79,99.9,50.61,56.23,
2023-11-08 18:34:00-05:00,56.94,54.33,62.77,,,99.9,50.59,56.32,
2023-11-08 18:34:30-05:00,56.27,54.36,62.78,59.88,63.79,99.9,50.66,56.61,
2023-11-08 18:35:00-05:00,56.08,54.28,62.64,59.78,63.87,99.9,50.68,56.51,
2023-11-08 18:35:30-05:00,55.99,54.45,62.77,59.78,63.78,99.9,50.69,56.21,
2023-11-08 18:36:00-05:00,56.09,54.4,62.76,59.79,63.87,99.9,50.72,56.51,
2023-11-08 18:36:30-05:00,56.65,54.29,62.83,59.84,63.84,99.9,50.73,56.55,
2023-11-08 18:37:00-05:00,56.53,54.41,62.88,59.84,63.82,99.9,50.72,56.44,
2023-11-08 18:37:30-05:00,56.51,54.45,62.99,59.81,63.84,,50.84,56.29,
2023-11-08 18:38:00-05:00,56.76,54.46,62.98,59.87,63.87,99.9,50.86,56.34,
2023-11-08 18:38:30-05:00,56.72,54.54,62.79,59.86,63.88,99.9,50.76,56.31,
2023-11-08 18:39:00-05:00,56.8,54.56,62.72,59.92,63.98,99.9,50.85,56.35,
2023-11-08 18:39:30-05:00,56.8,54.54,62.79,59.9,63.97,99.9,50.9,57.14,
2023-11-08 18:40:00-05:00,56.39,54.62,62.7,59.84,64.19,99.9,50.88,56.66,
2023-11-08 18:40:30-05:00,56.39,54.64,62.59,59.84,64.09,99.9,50.88,56.85,
2023-11-08 18:41:00-05:00,56.39,54.72,62.5,59.81,64.03,99.9,50.91,56.6,
2023-11-08 18:41:30-05:00,56.66,54.71,62.84,59.77,63.94,99.9,50.83,56.82,
2023-11-08 18:42:00-05:00,55.72,54.67,62.66,59.88,63.87,99.9,50.88,56.57,
2023-11-08 18:42:30-05:00,56.65,54.94,62.64,59.82,63.81,99.9,50.87,56.57,
2023-11-08 18:43:00-05:00,56.02,54.84,62.6,59.81,63.9,99.9,50.97,56.11,
2023-11-08 18:43:30-05:00,55.59,54.93,62.6,59.92,63.91,99.9,50.9,56.49,
2023-11-08 18:44:00-05:00,55.71,54.94,62.6,,63.88,,51.04,56.51,
2023-11-08 18:44:30-05:00,55.32,54.9,62.5,59.88,63.95,99.9,51.03,56.61,
2023-11-08 18:45:00-05:00,55.47,54.94,62.57,59.94,63.96,99.9,50.98,56.39,
2023-11-08 18:45:30-05:00,54.98,54.99,62.43,59.92,63.88,99.9,50.98,56.11,
2023-11-08 18:46:00-05:00,55.09,54.96,62.44,59.93,63.87,99.9,50.96,56.07,
2023-11-08 18:46:30-05:00,55.32,54.95,62.69,59.93,63.87,99.9,51.0,56.63,
2023-11-08 18:47:00-05:00,55.47,55.07,62.52,59.96,63.95,99.9,50.93,56.59,
2023-11-08 18:47:30-05:00,55.18,55.06,62.5,60.02,63.96,,,56.45,
2023-11-08 18:48:00-05:00,54.55,55.2,62.68,59.95,63.94,99.9,51.01,56.81,
2023-11-08 18:48:30-05:00,55.08,55.23,62.92,59.96,63.93,99.9,51.06,56.41,
2023-11-08 18:49:00-05:00,54.48,55.22,62.69,59.92,63.8,99.9,51.12,56.08,
2023-11-08 18:49:30-05:00,54.55,,62.69,59.86,63.82,99.9,51.11,56.33,
2023-11-08 18:50:00-05:00,54.49,55.12,62.61,59.82,63.83,99.9,51.14,56.06,
2023-11-08 18:50:30-05:00,54.57,55.08,62.54,59.88,63.88,99.9,51.17,56.38,
2023-11-08 18:51:00-05:00,54.63,55.23,62.46,59.95,63.93,99.9,51.17,56.45,
2023-11-08 18:51:30-05:00,54.64,55.15,62.42,60.01,63.96,99.9,51.23,56.1,
2023-11-08 18:52:00-05:00,54.69,55.12,62.43,59.98,64.0,99.9,51.3,56.31,
2023-11-08 18:52:30-05:00,54.9,55.35,62.47,60.04,63.93,99.9,51.25,56.29,
2023-11-08 18:53:00-05:00,55.0,55.26,62.61,60.06,63.94,99.9,51.26,56.24,
2023-11-08 18:53:30-05:00,54.24,55.22,62.63,60.18,63.87,99.9,51.3,56.12,
2023-11-08 18:54:00-05:00,54.68,55.14,62.51,60.11,63.92,99.9,51.29,56.67,
2023-11-08 18:54:30-05:00,54.76,55.23,62.61,60.13,63.99,99.9,51.35,56.77,
2023-11-08 18:55:00-05:00,54.94,55.2,62.66,60.07,63.91,99.9,51.31,56.33,
2023-11-08 18:55:30-05:00,54.67,55.08,62.46,60.11,63.92,99.9,51.27,56.21,
2023-11-08 18:56:00-05:00,54.7,55.34,62.4,60.1,63.99,99.9,51.26,56.18,
2023-11-08 18:56:30-05:00,54.6,55.34,62.6,60.13,63.93,99.9,51.29,56.1,
2023-11-08 18:57:00-05:00,54.37,55.47,62.47,,63.97,99.9,51.22,56.37,
2023-11-08 18:57:30-05:00,54.63,55.34,62.57,60.2,64.03,99.9,51.24,56.27,
2023-11-08 18:58:00-05:00,54.75,55.37,62.51,60.21,64.04,99.9,51.21,56.17,
2023-11-08 18:58:30-05:00,55.09,55.21,62.54,60.27,64.02,99.9,51.17,55.96,
2023-11-08 18:59:00-05:00,55.24,55.34,62.46,60.23,63.94,99.9,51.17,55.99,
2023-11-08 18:59:30-05:00,54.91,55.47,62.5,60.21,63.95,99.9,51.19,56.31,
2023-11-08 19:00:00-05:00,54.97,55.55,62.56,60.36,64.09,99.9,51.29,56.36,
2023-11-08 19:00:30-05:00,54.7,55.6,62.43,60.31,63.97,99.9,51.31,56.17,
2023-11-08 19:01:00-05:00,54.58,55.64,62.41,60.3,63.99,,51.42,56.45,
2023-11-08 19:01:30-05:00,54.94,55.67,62.38,60.33,64.01,99.9,51.36,56.46,
2023-11-08 19:02:00-05:00,55.01,55.61,62.37,60.33,64.15,99.9,51.29,56.38,
2023-11-08 19:02:30-05:00,55.02,55.55,62.37,60.36,64.06,99.9,51.23,55.85,
2023-11-08 19:03:00-05:00,54.52,55.64,62.28,60.38,63.96,,51.19,56.1,
2023-11-08 19:03:30-05:00,54.48,,62.33,60.29,63.89,99.9,51.17,56.36,
2023-11-08 19:04:00-05:00,54.4,55.69,62.33,60.38,63.91,99.9,51.13,56.14,
2023-11-08 19:04:30-05:00,54.25,55.66,62.23,60.39,63.98,99.9,51.2,56.74,
2023-11-08 19:05:00-05:00,54.65,56.03,62.15,60.38,63.97,99.9,51.18,56.05,
2023-11-08 19:05:30-05:00,54.41,55.79,,60.45,64.07,99.9,51.08,56.49,
2023-11-08 19:06:00-05:00,54.1,55.76,62.33,60.44,64.08,99.9,51.13,56.11,
2023-11-08 19:06:30-05:00,54.28,55.76,62.56,60.45,64.07,99.9,51.26,56.14,
2023-11-08 19:07:00-05:00,54.49,55.75,62.58,60.46,64.08,99.9,51.33,56.52,
2023-11-08 19:07:30-05:00,54.34,55.59,62.34,60.55,64.05,99.9,51.25,56.12,
2023-11-08 19:08:00-05:00,54.58,55.71,,60.65,64.04,99.9,51.2,55.94,
2023-11-08 19:08:30-05:00,54.11,55.78,62.25,60.61,64.08,99.9,51.17,56.11,
2023-11-08 19:09:00-05:00,54.28,55.74,62.26,60.6,64.05,99.9,51.12,56.04,
2023-11-08 19:09:30-05:00,53.98,55.67,62.26,,64.04,99.9,51.27,56.01,
2023-11-08 19:10:00-05:00,54.23,55.78,62.21,60.72,64.07,99.9,51.33,56.06,
2023-11-08 19:10:30-05:00,54.43,55.71,62.2,60.7,64.01,99.9,51.25,56.27,
2023-11-08 19:11:00-05:00,54.58,55.64,62.17,60.85,64.08,99.9,51.24,56.6,
2023-11-08 19:11:30-05:00,54.3,55.64,62.24,60.8,64.03,99.9,51.18,56.04,
2023-11-08 19:12:00-05:00,54.54,55.73,62.3,60.78,64.08,99.9,51.14,56.17,
2023-11-08 19:12:30-05:00,54.2,55.76,,61.05,64.05,99.9,51.17,56.26,
2023-11-08 19:13:00-05:00,54.52,55.66,62.4,60.87,64.11,99.9,51.42,56.61,
2023-11-08 19:13:30-05:00,54.33,55.65,,61.04,63.96,99.9,51.44,55.98,
2023-11-08 19:14:00-05:00,54.4,55.58,62.5,60.85,,,51.39,56.02,
2023-11-08 19:14:30-05:00,54.03,55.79,62.86,60.85,64.06,99.9,51.36,56.24,
2023-11-08 19:15:00-05:00,53.72,55.71,62.93,60.89,63.97,99.9,51.31,56.0,
2023-11-08 19:15:30-05:00,54.32,55.77,62.82,60.93,64.06,99.9,51.35,56.0,
2023-11-08 19:16:00-05:00,53.84,55.7,62.65,60.89,64.01,99.9,51.41,56.18,
2023-11-08 19:16:30-05:00,53.8,55.86,62.56,60.92,63.93,99.9,51.49,56.41,
2023-11-08 19:17:00-05:00,53.74,55.71,,60.9,64.01,99.9,51.45,56.39,
2023-11-08 19:17:30-05:00,53.9,55.76,63.03,60.95,,99.9,51.46,56.38,
2023-11-08 19:18:00-05:00,54.87,55.71,62.94,61.03,63.98,99.9,51.48,56.51,
2023-11-08 19:18:30-05:00,54.53,55.73,,61.12,63.9,99.9,51.55,56.44,
2023-11-08 19:19:00-05:00,53.73,55.81,62.55,61.12,63.94,99.9,51.61,56.73,
2023-11-08 19:19:30-05:00,53.79,55.82,,61.08,63.81,99.9,51.64,56.77,
2023-11-08 19:20:00-05:00,53.92,56.07,62.8,61.09,64.08,99.9,51.65,56.46,
2023-11-08 19:20:30-05:00,54.16,55.82,62.93,61.21,64.03,99.9,51.74,56.36,
2023-11-08 19:21:00-05:00,53.99,55.97,62.74,61.25,63.99,99.9,51.79,56.33,
2023-11-08 19:21:30-05:00,53.8,55.97,,61.26,63.97,99.9,51.72,56.4,
2023-11-08 19:22:00-05:00,53.79,56.05,62.71,61.33,64.05,99.9,51.73,56.14,
2023-11-08 19:22:30-05:00,53.82,55.97,,61.41,64.11,99.9,51.84,56.0,
2023-11-08 19:23:00-05:00,54.31,55.98,62.88,61.41,64.27,99.9,51.9,56.22,
2023-11-08 19:23:30-05:00,53.96,56.05,,61.45,64.13,,51.85,56.44,
2023-11-08 19:24:00-05:00,53.98,56.0,62.84,61.37,64.04,99.9,51.76,56.09,
2023-11-08 19:24:30-05:00,53.92,56.13,62.67,,64.08,99.9,51.72,56.02,
2023-11-08 19:25:00-05:00,54.04,56.08,62.65,61.44,63.98,99.9,51.7,56.05,
2023-11-08 19:25:30-05:00,54.11,56.17,62.62,61.41,63.9,99.9,51.7,56.19,
2023-11-08 19:26:00-05:00,54.12,56.06,62.59,61.47,63.97,99.9,51.71,56.12,
2023-11-08 19:26:30-05:00,54.15,56.14,62.5,61.58,64.0,99.9,51.71,56.39,
2023-11-08 19:27:00-05:00,54.18,56.14,62.46,61.51,63.98,99.9,51.67,56.32,
2023-11-08 19:27:30-05:00,54.35,56.18,62.52,61.56,64.23,99.9,51.66,55.96,
2023-11-08 19:28:00-05:00,54.37,56.32,62.59,61.65,63.94,99.9,51.63,56.62,
2023-11-08 19:28:30-05:00,54.35,56.26,62.47,61.68,64.08,99.9,51.6,56.3,
2023-11-08 19:29:00-05:00,54.36,56.3,62.4,61.72,64.07,99.9,51.67,56.61,
2023-11-08 19:29:30-05:00,54.35,56.33,62.45,61.69,64.11,99.9,51.62,56.13,
2023-11-08 19:30:00-05:00,54.37,,62.46,61.75,63.93,99.9,51.59,56.61,
2023-11-08 19:30:30-05:00,54.68,56.59,62.48,61.73,63.99,99.9,51.57,56.4,
2023-11-08 19:31:00-05:00,54.7,56.41,62.44,61.74,64.25,99.9,51.52,56.34,
2023-11-08 19:31:30-05:00,54.59,,62.36,61.93,63.96,99.9,51.59,56.17,
2023-11-08 19:32:00-05:00,54.68,56.6,62.43,61.85,64.02,99.9,51.54,56.37,
2023-11-08 19:32:30-05:00,54.77,56.49,62.55,61.81,64.02,99.9,51.63,56.26,
2023-11-08 19:33:00-05:00,55.12,56.44,62.59,61.8,64.05,99.9,51.64,56.46,
2023-11-08 19:33:30-05:00,54.95,56.49,62.57,61.83,64.15,,51.63,56.65,
2023-11-08 19:34:00-05:00,55.11,56.48,62.57,61.81,64.11,99.9,51.63,56.13,
2023-11-08 19:34:30-05:00,54.96,56.51,62.54,61.77,64.01,99.9,51.56,56.03,
2023-11-08 19:35:00-05:00,55.29,56.55,62.44,61.82,63.91,99.9,51.63,56.32,
2023-11-08 19:35:30-05:00,55.07,56.5,62.5,61.81,64.11,99.9,51.63,56.38,
2023-11-08 19:36:00-05:00,54.88,56.71,62.54,61.8,63.92,99.9,51.8,56.48,
2023-11-08 19:36:30-05:00,54.64,56.61,62.61,61.87,64.11,99.9,51.94,56.27,
2023-11-08 19:37:00-05:00,54.51,56.6,62.87,62.06,64.05,99.9,52.05,56.75,
2023-11-08 19:37:30-05:00,54.51,56.89,62.83,61.95,63.89,99.9,52.06,56.2,
2023-11-08 19:38:00-05:00,54.78,56.85,62.77,61.95,63.75,99.9,52.16,56.6,
2023-11-08 19:38:30-05:00,54.61,56.8,62.6,61.94,63.78,99.9,52.05,56.52,
2023-11-08 19:39:00-05:00,54.66,56.88,62.65,61.95,63.81,99.9,51.97,56.57,
2023-11-08 19:39:30-05:00,54.71,56.85,,61.93,63.91,99.9,51.86,56.49,
2023-11-08 19:40:00-05:00,54.74,56.76,62.84,61.95,63.85,99.9,51.99,56.23,
2023-11-08 19:40:30-05:00,54.71,56.77,62.89,,63.83,99.9,51.93,56.34,
2023-11-08 19:41:00-05:00,54.9,56.68,62.72,61.92,63.78,99.9,51.92,56.16,
2023-11-08 19:41:30-05:00,54.54,56.67,62.72,61.86,63.79,99.9,51.78,56.11,
2023-11-08 19:42:00-05:00,54.61,56.77,62.65,61.85,63.89,99.9,51.67,55.87,
2023-11-08 19:42:30-05:00,54.71,56.82,63.06,62.08,63.87,99.9,51.77,57.0,
2023-11-08 19:43:00-05:00,54.75,56.77,62.89,61.9,63.8,99.9,51.7,56.42,
2023-11-08 19:43:30-05:00,55.17,56.75,62.77,61.93,63.94,99.9,51.61,56.43,
2023-11-08 19:44:00-05:00,55.26,56.81,62.63,61.95,,99.9,51.59,56.06,
2023-11-08 19:44:30-05:00,55.32,56.74,62.93,61.92,,,51.67,55.92,
2023-11-08 19:45:00-05:00,55.13,56.83,62.83,61.95,,99.9,51.66,56.28,
2023-11-08 19:45:30-05:00,55.2,56.72,62.76,61.87,,99.9,51.66,56.43,
2023-11-08 19:46:00-05:00,54.95,56.75,62.75,61.77,,99.9,51.72,56.02,
2023-11-08 19:46:30-05:00,55.03,56.74,62.82,61.81,,99.9,51.72,56.14,
2023-11-08 19:47:00-05:00,55.1,56.7,62.72,61.77,,99.9,51.7,56.38,
2023-11-08 19:47:30-05:00,55.25,56.82,62.53,61.79,63.94,99.9,51.79,56.7,
2023-11-08 19:48:00-05:00,55.23,56.77,62.69,61.82,63.95,99.9,51.79,55.9,
2023-11-08 19:48:30-05:00,55.23,56.72,62.51,61.8,63.9,99.9,51.77,55.52,
2023-11-08 19:49:00-05:00,55.28,56.75,62.45,61.75,63.85,99.9,51.75,56.52,64.78
2023-11-08 19:49:30-05:00,55.35,56.8,62.63,61.83,64.03,99.9,51.74,56.49,64.8
2023-11-08 19:50:00-05:00,55.36,56.72,62.68,61.78,63.96,99.9,51.76,56.37,64.84
2023-11-08 19:50:30-05:00,55.29,56.72,62.59,61.8,63.98,99.9,51.77,56.56,65.04
2023-11-08 19:51:00-05:00,55.38,56.75,62.74,61.72,63.89,99.9,51.75,56.05,64.98
2023-11-08 19:51:30-05:00,55.14,57.64,62.55,61.71,,99.9,51.73,55.96,65.13
2023-11-08 19:52:00-05:00,55.19,57.14,62.65,61.86,63.99,99.9,51.71,56.11,65.43
2023-11-08 19:52:30-05:00,55.17,57.43,62.64,61.8,64.06,99.9,51.69,56.08,65.35
2023-11-08 19:53:00-05:00,55.07,57.48,62.61,,63.99,99.9,51.73,56.3,65.46
2023-11-08 19:53:30-05:00,55.17,57.66,62.51,61.74,64.01,99.9,51.73,56.66,65.58
2023-11-08 19:54:00-05:00,55.13,57.89,62.43,61.82,,99.9,51.8,55.89,65.79
2023-11-08 19:54:30-05:00,55.22,,62.41,61.91,,99.9,51.78,56.57,65.88
2023-11-08 19:55:00-05:00,55.1,57.14,62.4,61.79,,,51.82,56.06,65.92
2023-11-08 19:55:30-05:00,55.11,57.29,62.27,61.76,,99.9,51.85,55.93,65.79
2023-11-08 19:56:00-05:00,55.09,58.11,62.27,61.83,,99.9,51.82,,65.99
2023-11-08 19:56:30-05:00,55.09,57.39,62.12,61.85,,99.9,52.02,56.8,65.96
2023-11-08 19:57:00-05:00,55.04,57.88,62.13,61.84,,99.9,52.01,56.79,66.16
2023-11-08 19:57:30-05:00,54.89,58.17,62.16,61.87,,99.9,51.95,56.65,66.2
2023-11-08 19:58:00-05:00,54.93,58.07,62.08,61.93,64.04,99.9,51.92,57.23,66.3
2023-11-08 19:58:30-05:00,54.97,57.61,62.02,61.97,64.04,99.9,52.0,56.77,66.21
2023-11-08 20:00:30-05:00,55.09,56.82,61.84,61.94,63.94,99.9,51.97,57.21,66.25
2023-11-08 20:01:00-05:00,55.02,56.85,61.87,61.97,64.03,99.9,51.92,57.21,66.21
2023-11-08 20:01:30-05:00,54.96,56.9,61.89,62.05,64.1,99.9,51.88,57.34,66.31
2023-11-08 20:02:00-05:00,55.03,56.9,61.76,62.05,64.15,99.9,51.91,57.69,66.45
2023-11-08 20:02:30-05:00,54.96,57.02,61.65,62.07,64.17,99.9,51.9,57.38,66.54
2023-11-08 20:03:00-05:00,55.02,57.07,61.77,62.13,64.45,99.9,51.92,57.15,66.55
2023-11-08 20:03:30-05:00,54.9,57.13,61.6,62.22,64.48,99.9,51.89,56.6,66.73
2023-11-08 20:04:00-05:00,54.89,57.18,61.48,62.33,64.42,99.9,51.88,56.21,66.64
2023-11-08 20:04:30-05:00,54.92,57.16,61.42,62.26,64.28,99.9,51.84,57.3,66.78
2023-11-08 20:05:00-05:00,54.84,57.21,61.69,62.3,64.15,99.9,51.88,57.08,66.87
2023-11-08 20:05:30-05:00,54.74,57.23,61.6,62.27,64.02,99.9,51.91,56.71,66.86
2023-11-08 20:06:00-05:00,54.82,57.26,61.31,62.24,64.05,99.9,51.92,56.56,66.91
2023-11-08 20:06:30-05:00,54.75,57.34,61.57,62.31,64.0,99.9,51.95,56.55,67.1
2023-11-08 20:07:00-05:00,54.8,57.89,61.61,62.31,64.3,99.9,51.91,57.31,67.23
2023-11-08 20:07:30-05:00,54.77,57.59,61.54,62.3,64.35,99.9,51.95,56.83,67.4
2023-11-08 20:08:00-05:00,54.77,57.44,61.73,62.27,64.41,99.9,51.94,56.99,67.57
2023-11-08 20:08:30-05:00,54.76,57.58,61.63,62.29,64.23,,51.9,56.87,67.62
2023-11-08 20:09:00-05:00,54.76,57.47,61.68,62.23,64.26,99.9,52.01,57.14,67.73
2023-11-08 20:09:30-05:00,54.65,57.39,61.55,62.26,64.29,99.9,52.07,57.19,67.87
2023-11-08 20:10:00-05:00,54.64,57.44,61.48,62.26,64.38,99.9,52.15,57.36,67.89
2023-11-08 20:10:30-05:00,54.54,57.74,61.52,62.26,64.34,99.9,52.17,57.16,68.02
2023-11-08 20:11:00-05:00,54.61,57.64,61.41,62.33,64.37,99.9,52.26,56.92,68.07
2023-11-08 20:11:30-05:00,54.62,57.56,61.46,62.31,64.32,99.9,52.31,57.17,68.19
2023-11-08 20:12:00-05:00,54.78,57.53,61.42,62.27,64.39,99.9,52.53,57.06,68.22
2023-11-08 20:12:30-05:00,54.71,57.53,61.52,62.23,64.37,99.9,52.75,57.26,68.34
2023-11-08 20:13:00-05:00,54.91,57.52,61.32,62.23,64.41,99.9,52.98,57.16,68.33
2023-11-08 20:13:30-05:00,54.88,57.77,61.24,62.26,64.42,99.9,53.14,57.02,68.4
2023-11-08 20:14:00-05:00,54.71,57.68,61.41,62.33,64.2,99.9,53.22,57.24,68.39
2023-11-08 20:14:30-05:00,54.99,58.02,61.27,62.34,64.57,99.9,53.38,57.06,68.34
2023-11-08 20:15:00-05:00,54.77,57.9,61.08,62.29,64.6,99.9,53.26,56.83,68.3
2023-11-08 20:15:30-05:00,54.66,57.91,61.18,62.31,64.74,99.9,53.39,56.94,68.36
2023-11-08 20:16:00-05:00,54.75,57.99,61.23,62.3,64.82,99.9,53.5,57.13,68.35
2023-11-08 20:16:30-05:00,54.66,58.15,61.12,62.29,64.83,99.9,53.57,57.3,68.45
2023-11-08 20:17:00-05:00,54.84,58.09,60.97,62.36,64.91,99.9,53.45,57.52,68.48
2023-11-08 20:17:30-05:00,54.68,58.1,60.99,62.35,64.96,99.9,53.63,57.12,68.5
2023-11-08 20:18:00-05:00,54.63,58.17,61.27,62.33,64.79,99.9,53.79,57.45,68.54
2023-11-08 20:18:30-05:00,54.55,58.25,61.32,62.24,64.85,99.9,53.81,56.93,68.53
2023-11-08 20:19:00-05:00,54.49,58.19,61.34,62.22,64.83,99.9,53.67,56.98,68.56
2023-11-08 20:19:30-05:00,54.52,58.27,61.3,62.25,64.77,99.9,53.57,57.74,68.56
2023-11-08 20:20:00-05:00,54.49,58.38,61.39,62.24,64.72,99.9,53.46,57.28,68.75
2023-11-08 20:20:30-05:00,54.42,58.52,61.46,62.19,64.7,99.9,,57.57,68.67
2023-11-08 20:21:00-05:00,54.42,58.6,61.43,62.24,64.72,99.9,53.46,57.97,68.81
2023-11-08 20:21:30-05:00,54.44,58.6,61.35,62.31,64.83,,53.53,57.99,68.8
2023-11-08 20:22:00-05:00,54.33,58.86,61.41,62.27,64.78,99.9,53.69,57.74,68.82
2023-11-08 20:22:30-05:00,54.34,58.75,61.45,62.3,64.8,99.9,53.85,57.91,68.85
2023-11-08 20:23:00-05:00,54.29,58.82,61.4,62.31,64.73,99.9,54.01,57.63,68.93
2023-11-08 20:23:30-05:00,54.37,58.96,61.33,62.25,64.75,99.9,54.06,57.34,68.78
2023-11-08 20:24:00-05:00,54.38,59.26,61.38,62.28,64.75,99.9,54.1,57.6,68.84
2023-11-08 20:24:30-05:00,54.37,59.42,61.64,62.32,64.77,99.9,53.97,57.32,68.92
2023-11-08 20:25:00-05:00,54.36,59.47,61.66,62.3,64.77,99.9,54.03,57.3,68.93
2023-11-08 20:25:30-05:00,54.4,59.53,61.62,62.38,64.78,99.9,54.07,57.19,69.01
2023-11-08 20:26:00-05:00,54.37,59.56,61.66,62.34,64.84,99.9,54.12,57.2,69.1
2023-11-08 20:26:30-05:00,54.46,59.57,61.65,62.35,64.96,99.9,54.19,57.21,69.16
2023-11-08 20:27:00-05:00,54.44,59.67,61.66,62.35,65.0,99.9,54.26,57.48,69.15
2023-11-08 20:27:30-05:00,54.73,59.71,61.9,62.35,64.99,99.9,54.34,57.39,69.19
2023-11-08 20:28:00-05:00,54.79,59.56,61.8,62.36,65.28,99.9,54.48,57.46,69.22
2023-11-08 20:28:30-05:00,55.09,59.79,61.87,62.36,65.16,99.9,54.61,57.46,69.29
2023-11-08 20:29:00-05:00,55.29,59.64,61.79,62.29,65.01,99.9,54.7,57.32,69.31
2023-11-08 20:29:30-05:00,55.73,59.93,61.72,62.3,65.09,99.9,54.81,57.11,69.32
2023-11-08 20:30:00-05:00,55.83,59.66,61.71,62.31,65.15,99.9,54.82,57.41,69.29
2023-11-08 20:30:30-05:00,55.82,59.6,61.76,62.32,65.23,99.9,54.95,57.51,69.31
2023-11-08 20:31:00-05:00,55.82,59.55,61.74,62.36,65.28,99.9,55.03,57.45,69.36
2023-11-08 20:31:30-05:00,55.84,59.86,61.69,62.36,65.29,99.9,55.09,57.31,69.39
2023-11-08 20:32:00-05:00,55.86,59.76,61.71,62.35,65.23,99.9,55.18,57.44,69.42
2023-11-08 20:32:30-05:00,55.89,59.87,61.81,62.35,65.33,,55.22,57.42,69.45
2023-11-08 20:33:00-05:00,55.92,59.91,61.8,62.33,65.24,99.9,55.16,57.52,69.49
2023-11-08 20:33:30-05:00,55.92,60.22,61.72,62.32,65.34,99.9,55.16,57.32,69.51
2023-11-08 20:34:00-05:00,55.97,60.01,61.78,62.32,65.43,99.9,55.21,57.19,69.56
2023-11-08 20:34:30-05:00,55.96,60.06,61.72,62.31,65.52,99.9,55.16,57.71,69.53
2023-11-08 20:35:00-05:00,56.04,60.11,61.76,62.28,65.6,99.9,55.2,57.47,69.54
2023-11-08 20:35:30-05:00,56.2,60.32,61.56,62.37,65.53,99.9,55.12,57.1,69.61
2023-11-08 20:36:00-05:00,56.43,60.22,61.77,62.34,65.85,99.9,55.05,57.5,69.56
2023-11-08 20:36:30-05:00,56.72,60.34,61.82,62.32,66.03,99.9,55.06,57.87,69.61
2023-11-08 20:37:00-05:00,56.71,60.37,61.83,62.35,66.02,99.9,55.15,57.92,69.6
2023-11-08 20:37:30-05:00,56.91,60.38,61.75,62.3,67.16,99.9,55.19,57.92,69.52
2023-11-08 20:38:00-05:00,56.98,60.38,61.67,62.3,67.49,99.9,55.26,58.15,69.59
2023-11-08 20:38:30-05:00,56.98,60.37,61.66,62.3,67.42,99.9,55.29,58.17,69.7
2023-11-08 20:39:00-05:00,56.95,60.35,61.63,62.29,67.37,99.9,55.28,58.03,69.68
2023-11-08 20:39:30-05:00,57.12,60.29,61.68,62.3,67.6,99.9,55.34,58.2,69.75
2023-11-08 20:40:00-05:00,,,,,,,,,
2023-11-08 20:40:30-05:00,57.29,60.65,61.68,62.35,67.7,99.9,55.52,57.98,69.81
2023-11-08 20:41:00-05:00,57.31,60.38,61.72,62.35,67.61,99.9,55.65,58.27,69.7
2023-11-08 20:41:30-05:00,57.4,60.47,61.7,62.29,67.52,99.9,55.82,58.19,69.67
2023-11-08 20:42:00-05:00,57.52,60.49,61.7,62.31,67.69,99.9,55.86,58.29,69.83
2023-11-08 20:42:30-05:00,57.52,60.61,61.73,62.29,67.6,99.9,55.97,58.49,69.75
2023-11-08 20:43:00-05:00,57.62,60.41,61.79,62.29,67.5,99.9,56.03,58.84,69.86
2023-11-08 20:43:30-05:00,57.64,60.57,61.78,62.33,67.66,99.9,56.11,59.4,69.84
2023-11-08 20:44:00-05:00,57.68,60.63,61.86,62.32,67.8,,56.23,59.58,
2023-11-08 20:44:30-05:00,57.76,60.72,61.85,62.31,67.83,99.9,56.29,59.83,69.83
2023-11-08 20:45:00-05:00,57.77,60.79,61.99,62.32,67.9,99.9,56.37,59.79,69.95
2023-11-08 20:45:30-05:00,57.7,60.75,62.12,62.31,68.21,99.9,56.54,59.97,69.89
2023-11-08 20:46:00-05:00,57.8,60.83,62.27,62.29,68.52,99.9,56.68,59.7,70.06
2023-11-08 20:46:30-05:00,57.94,60.95,62.22,62.26,68.61,99.9,56.91,59.79,69.94
2023-11-08 20:47:00-05:00,58.03,61.11,62.27,62.26,68.67,99.9,56.99,59.69,69.99
2023-11-08 20:47:30-05:00,58.03,61.13,62.04,62.28,68.77,99.9,56.99,59.89,70.06
2023-11-08 20:48:00-05:00,58.14,61.45,62.06,62.33,68.85,99.9,57.15,59.77,70.08
2023-11-08 20:48:30-05:00,58.25,61.59,62.1,62.33,,99.9,57.28,59.83,70.15
