DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-26T00:01:30,2,17.0,5.0,1.0,,3.0,1.0,2.0,1.0,9.0,2.0,4.0
2022-09-26T00:02:00,2,17.0,5.0,1.0,,3.0,1.0,2.0,1.0,8.0,2.0,4.0
2022-09-26T00:02:30,9,17.0,5.0,1.0,,5.0,0.0,1.0,3.0,9.0,2.0,4.0
2022-09-26T00:03:00,3,17.0,,1.0,,2.0,0.0,2.0,2.0,8.0,2.0,3.0
2022-09-26T00:03:30,2,17.0,5.0,1.0,,3.0,0.0,2.0,2.0,8.0,2.0,3.0
2022-09-26T00:04:00,3,18.0,5.0,1.0,,4.0,0.0,3.0,2.0,9.0,2.0,4.0
2022-09-26T00:04:30,2,16.0,6.0,1.0,,3.0,0.0,2.0,2.0,9.0,2.0,3.0
2022-09-26T00:05:00,2,16.0,7.0,1.0,,5.0,0.0,1.0,1.0,9.0,2.0,3.0
2022-09-26T00:05:30,2,17.0,8.0,1.0,,3.0,0.0,1.0,2.0,9.0,2.0,3.0
2022-09-26T00:06:00,2,18.0,8.0,1.0,,3.0,1.0,1.0,2.0,8.0,2.0,4.0
2022-09-26T00:07:00,2,19.0,7.0,1.0,,,1.0,1.0,2.0,9.0,2.0,4.0
2022-09-26T00:07:30,2,18.0,8.0,1.0,,3.0,1.0,,2.0,8.0,2.0,3.0
2022-09-26T00:08:00,2,19.0,9.0,1.0,,2.0,0.0,2.0,2.0,9.0,2.0,3.0
2022-09-26T00:08:30,2,20.0,9.0,1.0,,3.0,0.0,1.0,2.0,8.0,2.0,3.0
2022-09-26T00:09:00,2,20.0,9.0,1.0,,1.0,1.0,2.0,2.0,9.0,2.0,4.0
2022-09-26T00:09:30,2,20.0,10.0,1.0,,0.0,0.0,2.0,1.0,8.0,2.0,3.0
2022-09-26T00:10:00,2,20.0,10.0,1.0,,3.0,0.0,1.0,0.0,8.0,2.0,3.0
2022-09-26T00:10:30,2,22.0,10.0,1.0,,2.0,0.0,2.0,1.0,8.0,2.0,4.0
2022-09-26T00:11:00,2,20.0,11.0,2.0,,3.0,1.0,,1.0,8.0,2.0,3.0
2022-09-26T00:11:30,2,20.0,11.0,1.0,,2.0,0.0,1.0,1.0,8.0,2.0,4.0
2022-09-26T00:12:00,2,21.0,11.0,1.0,,3.0,0.0,2.0,1.0,8.0,3.0,3.0
2022-09-26T00:12:30,2,22.0,10.0,1.0,,4.0,0.0,2.0,3.0,8.0,3.0,3.0
2022-09-26T00:13:00,3,20.0,9.0,1.0,,4.0,1.0,1.0,2.0,9.0,2.0,3.0
2022-09-26T00:13:30,3,21.0,9.0,1.0,,2.0,1.0,2.0,2.0,8.0,2.0,3.0
2022-09-26T00:14:00,2,20.0,9.0,2.0,,2.0,0.0,0.0,2.0,8.0,2.0,3.0
2022-09-26T00:14:30,2,20.0,9.0,2.0,,2.0,1.0,1.0,2.0,8.0,2.0,2.0
2022-09-26T00:15:00,2,20.0,9.0,1.0,,4.0,0.0,1.0,1.0,9.0,2.0,3.0
2022-09-26T00:15:30,2,21.0,10.0,1.0,,4.0,0.0,2.0,2.0,8.0,2.0,3.0
2022-09-26T00:16:00,3,22.0,10.0,1.0,,2.0,0.0,1.0,3.0,8.0,2.0,3.0
2022-09-26T00:16:30,3,21.0,10.0,1.0,,3.0,1.0,0.0,2.0,8.0,3.0,4.0
2022-09-26T00:17:00,2,20.0,10.0,2.0,,2.0,0.0,1.0,1.0,8.0,2.0,4.0
2022-09-26T00:17:30,2,21.0,11.0,1.0,,2.0,1.0,1.0,1.0,8.0,2.0,4.0
2022-09-26T00:18:00,2,21.0,12.0,1.0,,3.0,1.0,2.0,2.0,8.0,2.0,3.0
2022-09-26T00:18:30,2,21.0,13.0,1.0,,1.0,1.0,3.0,2.0,8.0,2.0,5.0
2022-09-26T00:19:00,2,21.0,15.0,1.0,,3.0,1.0,2.0,2.0,8.0,3.0,4.0
2022-09-26T00:19:30,2,22.0,15.0,1.0,,1.0,0.0,1.0,5.0,8.0,3.0,4.0
2022-09-26T00:20:00,2,20.0,14.0,2.0,,2.0,0.0,2.0,3.0,8.0,3.0,4.0
2022-09-26T00:20:30,2,20.0,14.0,2.0,,3.0,0.0,1.0,4.0,8.0,8.0,3.0
2022-09-26T00:21:00,2,,13.0,2.0,,3.0,0.0,2.0,19.0,8.0,8.0,
2022-09-26T00:21:30,2,20.0,11.0,2.0,,2.0,0.0,2.0,5.0,8.0,8.0,4.0
2022-09-26T00:22:00,2,21.0,13.0,2.0,,2.0,1.0,3.0,5.0,8.0,3.0,5.0
2022-09-26T00:22:30,2,19.0,14.0,1.0,,1.0,0.0,2.0,3.0,7.0,2.0,6.0
2022-09-26T00:23:00,2,20.0,14.0,2.0,,2.0,0.0,2.0,1.0,7.0,2.0,5.0
2022-09-26T00:23:30,2,20.0,16.0,2.0,,2.0,1.0,1.0,2.0,8.0,2.0,
2022-09-26T00:24:00,2,21.0,16.0,1.0,,1.0,0.0,2.0,3.0,7.0,2.0,4.0
2022-09-26T00:24:30,2,21.0,18.0,1.0,,1.0,1.0,2.0,2.0,6.0,3.0,4.0
2022-09-26T00:25:00,2,20.0,18.0,2.0,,1.0,1.0,1.0,2.0,7.0,3.0,5.0
2022-09-26T00:25:30,2,21.0,17.0,2.0,,1.0,1.0,0.0,2.0,7.0,3.0,
2022-09-26T00:26:00,2,21.0,17.0,2.0,,1.0,0.0,1.0,3.0,,2.0,5.0
2022-09-26T00:26:30,2,22.0,18.0,1.0,,2.0,1.0,4.0,1.0,7.0,2.0,4.0
2022-09-26T00:27:00,2,20.0,19.0,1.0,,2.0,1.0,2.0,2.0,7.0,3.0,4.0
2022-09-26T00:27:30,2,20.0,19.0,1.0,,3.0,0.0,2.0,3.0,7.0,3.0,
2022-09-26T00:28:00,2,21.0,20.0,2.0,,2.0,0.0,1.0,2.0,7.0,3.0,4.0
2022-09-26T00:28:30,2,20.0,21.0,2.0,,2.0,0.0,1.0,3.0,7.0,3.0,4.0
2022-09-26T00:29:00,2,20.0,23.0,2.0,,2.0,1.0,3.0,4.0,7.0,3.0,4.0
2022-09-26T00:29:30,2,21.0,23.0,1.0,,1.0,0.0,2.0,2.0,6.0,3.0,
2022-09-26T00:30:00,2,21.0,22.0,2.0,,2.0,0.0,1.0,2.0,6.0,3.0,3.0
2022-09-26T00:30:30,2,21.0,22.0,1.0,,3.0,1.0,3.0,3.0,6.0,3.0,3.0
2022-09-26T00:31:00,2,21.0,21.0,2.0,,2.0,0.0,1.0,2.0,7.0,4.0,3.0
2022-09-26T00:31:30,2,21.0,21.0,2.0,,2.0,1.0,1.0,5.0,6.0,4.0,3.0
2022-09-26T00:32:00,2,21.0,21.0,2.0,,2.0,0.0,2.0,5.0,7.0,4.0,3.0
2022-09-26T00:32:30,2,21.0,21.0,2.0,,2.0,1.0,1.0,3.0,6.0,3.0,4.0
2022-09-26T00:33:00,2,21.0,21.0,2.0,,2.0,0.0,1.0,2.0,7.0,3.0,3.0
2022-09-26T00:33:30,3,21.0,21.0,2.0,,2.0,0.0,3.0,2.0,7.0,2.0,3.0
2022-09-26T00:34:00,2,21.0,22.0,2.0,,1.0,0.0,2.0,2.0,7.0,2.0,3.0
2022-09-26T00:34:30,2,21.0,22.0,2.0,,3.0,0.0,1.0,2.0,7.0,2.0,4.0
2022-09-26T00:35:00,2,21.0,20.0,2.0,,2.0,1.0,2.0,2.0,6.0,2.0,4.0
2022-09-26T00:35:30,2,21.0,20.0,2.0,,2.0,1.0,1.0,3.0,6.0,2.0,
2022-09-26T00:36:00,2,21.0,20.0,2.0,,4.0,1.0,1.0,1.0,7.0,2.0,4.0
2022-09-26T00:36:30,2,22.0,20.0,2.0,,2.0,1.0,2.0,1.0,6.0,2.0,5.0
2022-09-26T00:37:00,2,20.0,21.0,2.0,,2.0,1.0,3.0,3.0,6.0,2.0,4.0
2022-09-26T00:37:30,2,21.0,21.0,2.0,,2.0,0.0,5.0,1.0,6.0,2.0,5.0
2022-09-26T00:38:00,2,20.0,21.0,2.0,,1.0,1.0,3.0,2.0,6.0,2.0,5.0
2022-09-26T00:38:30,2,21.0,21.0,2.0,,1.0,1.0,2.0,2.0,6.0,2.0,
2022-09-26T00:39:00,2,22.0,,2.0,,1.0,1.0,2.0,3.0,6.0,2.0,4.0
2022-09-26T00:39:30,2,21.0,20.0,2.0,,2.0,1.0,,1.0,7.0,2.0,3.0
2022-09-26T00:40:00,2,22.0,21.0,2.0,,2.0,0.0,2.0,2.0,6.0,2.0,3.0
2022-09-26T00:40:30,2,22.0,22.0,2.0,,2.0,1.0,3.0,2.0,7.0,2.0,3.0
2022-09-26T00:41:00,2,22.0,21.0,2.0,,2.0,0.0,2.0,2.0,7.0,2.0,3.0
2022-09-26T00:41:30,2,23.0,20.0,2.0,,2.0,0.0,2.0,1.0,7.0,2.0,4.0
2022-09-26T00:42:00,2,21.0,21.0,2.0,,2.0,,2.0,2.0,6.0,2.0,4.0
2022-09-26T00:42:30,2,22.0,21.0,2.0,,2.0,1.0,3.0,2.0,7.0,2.0,3.0
2022-09-26T00:43:00,2,21.0,22.0,2.0,,1.0,1.0,3.0,1.0,7.0,2.0,3.0
2022-09-26T00:43:30,2,21.0,21.0,2.0,,1.0,0.0,2.0,1.0,8.0,2.0,3.0
2022-09-26T00:44:00,2,21.0,21.0,2.0,,1.0,1.0,1.0,1.0,8.0,2.0,4.0
2022-09-26T00:44:30,2,22.0,22.0,2.0,,1.0,0.0,2.0,0.0,7.0,2.0,3.0
2022-09-26T00:45:00,1,21.0,22.0,2.0,,2.0,1.0,,0.0,8.0,2.0,4.0
2022-09-26T00:45:30,2,21.0,23.0,2.0,,2.0,0.0,2.0,1.0,8.0,2.0,3.0
2022-09-26T00:46:00,2,21.0,24.0,2.0,,4.0,0.0,2.0,1.0,10.0,,
2022-09-26T00:46:30,2,21.0,22.0,2.0,,1.0,0.0,2.0,1.0,10.0,2.0,3.0
2022-09-26T00:47:00,2,22.0,24.0,2.0,,2.0,0.0,2.0,2.0,9.0,2.0,3.0
2022-09-26T00:47:30,2,22.0,25.0,2.0,,2.0,1.0,1.0,2.0,10.0,2.0,3.0
2022-09-26T00:48:00,2,22.0,25.0,2.0,,2.0,0.0,2.0,0.0,11.0,2.0,3.0
2022-09-26T00:48:30,2,21.0,24.0,2.0,,4.0,0.0,1.0,1.0,12.0,2.0,3.0
2022-09-26T00:49:00,2,19.0,24.0,2.0,,3.0,1.0,1.0,2.0,11.0,2.0,3.0
2022-09-26T00:49:30,2,20.0,23.0,2.0,,2.0,0.0,2.0,2.0,12.0,2.0,3.0
2022-09-26T00:50:00,1,21.0,23.0,2.0,,3.0,1.0,3.0,1.0,12.0,1.0,3.0
2022-09-26T00:50:30,2,22.0,23.0,2.0,,2.0,1.0,1.0,1.0,12.0,2.0,2.0
2022-09-26T00:51:00,2,22.0,24.0,2.0,,2.0,1.0,1.0,0.0,12.0,2.0,3.0
2022-09-26T00:51:30,2,22.0,23.0,2.0,,2.0,1.0,1.0,2.0,13.0,2.0,3.0
2022-09-26T00:52:00,2,21.0,23.0,2.0,,2.0,0.0,1.0,1.0,13.0,2.0,2.0
2022-09-26T00:52:30,2,21.0,25.0,2.0,,2.0,0.0,1.0,1.0,13.0,2.0,2.0
2022-09-26T00:53:00,1,22.0,26.0,2.0,,2.0,1.0,1.0,1.0,12.0,2.0,2.0
2022-09-26T00:53:30,2,20.0,25.0,2.0,,2.0,1.0,2.0,0.0,13.0,2.0,2.0
2022-09-26T00:54:00,2,21.0,23.0,2.0,,2.0,0.0,1.0,1.0,12.0,2.0,2.0
2022-09-26T00:54:30,2,21.0,24.0,2.0,,2.0,1.0,1.0,1.0,15.0,2.0,2.0
2022-09-26T00:55:30,2,21.0,24.0,2.0,,1.0,0.0,3.0,1.0,15.0,2.0,3.0
2022-09-26T00:56:00,2,22.0,25.0,2.0,,2.0,0.0,2.0,2.0,15.0,2.0,2.0
2022-09-26T00:56:30,2,21.0,24.0,2.0,,3.0,1.0,2.0,1.0,15.0,2.0,3.0
2022-09-26T00:57:00,2,22.0,24.0,2.0,,2.0,1.0,2.0,1.0,16.0,2.0,3.0
2022-09-26T00:57:30,2,22.0,25.0,2.0,,2.0,1.0,1.0,1.0,13.0,2.0,2.0
2022-09-26T00:58:00,2,21.0,25.0,2.0,,2.0,0.0,3.0,0.0,13.0,2.0,2.0
2022-09-26T00:58:30,2,22.0,23.0,3.0,,2.0,1.0,0.0,2.0,12.0,2.0,2.0
2022-09-26T00:59:00,2,,24.0,,,,1.0,2.0,2.0,12.0,2.0,
2022-09-26T00:59:30,2,,24.0,,,,1.0,1.0,1.0,13.0,2.0,
2022-09-26T01:00:00,2,,25.0,,,,0.0,2.0,2.0,13.0,2.0,
2022-09-26T01:00:30,2,21.0,26.0,5.0,4.0,0.0,1.0,1.0,2.0,14.0,2.0,2.0
2022-09-26T01:01:00,2,21.0,25.0,3.0,3.0,1.0,0.0,2.0,2.0,13.0,2.0,3.0
2022-09-26T01:01:30,2,21.0,24.0,3.0,2.0,2.0,1.0,2.0,1.0,12.0,2.0,3.0
2022-09-26T01:02:00,2,21.0,23.0,4.0,2.0,2.0,0.0,2.0,1.0,13.0,1.0,3.0
2022-09-26T01:02:30,2,23.0,24.0,3.0,2.0,3.0,0.0,3.0,1.0,12.0,1.0,4.0
2022-09-26T01:03:00,2,23.0,25.0,3.0,3.0,1.0,0.0,2.0,1.0,11.0,1.0,5.0
2022-09-26T01:03:30,2,21.0,23.0,3.0,2.0,2.0,0.0,1.0,1.0,11.0,2.0,6.0
2022-09-26T01:04:00,2,22.0,24.0,3.0,2.0,2.0,1.0,1.0,1.0,12.0,2.0,6.0
2022-09-26T01:04:30,2,21.0,24.0,,3.0,0.0,0.0,1.0,0.0,11.0,1.0,5.0
2022-09-26T01:05:00,2,22.0,26.0,3.0,2.0,1.0,0.0,1.0,1.0,11.0,1.0,5.0
2022-09-26T01:05:30,2,21.0,24.0,4.0,3.0,0.0,0.0,2.0,1.0,9.0,1.0,4.0
2022-09-26T01:06:00,2,20.0,24.0,3.0,2.0,1.0,0.0,1.0,1.0,10.0,1.0,5.0
2022-09-26T01:06:30,2,24.0,23.0,4.0,3.0,2.0,1.0,2.0,0.0,10.0,2.0,7.0
2022-09-26T01:07:00,2,22.0,24.0,3.0,2.0,2.0,1.0,0.0,1.0,10.0,2.0,5.0
2022-09-26T01:07:30,2,21.0,24.0,4.0,2.0,2.0,1.0,,0.0,10.0,1.0,4.0
2022-09-26T01:08:00,2,21.0,25.0,3.0,2.0,2.0,1.0,1.0,1.0,9.0,2.0,7.0
2022-09-26T01:08:30,2,21.0,23.0,3.0,3.0,2.0,0.0,1.0,1.0,9.0,2.0,9.0
2022-09-26T01:09:00,2,21.0,23.0,3.0,2.0,1.0,0.0,1.0,0.0,8.0,2.0,9.0
2022-09-26T01:09:30,3,22.0,24.0,3.0,2.0,2.0,0.0,2.0,1.0,9.0,1.0,6.0
2022-09-26T01:10:00,3,21.0,26.0,3.0,2.0,1.0,0.0,1.0,0.0,8.0,1.0,5.0
2022-09-26T01:10:30,2,21.0,25.0,3.0,2.0,2.0,0.0,1.0,1.0,8.0,1.0,4.0
2022-09-26T01:11:00,2,22.0,24.0,3.0,2.0,2.0,1.0,1.0,0.0,9.0,1.0,4.0
2022-09-26T01:11:30,3,22.0,24.0,3.0,2.0,0.0,1.0,2.0,0.0,9.0,1.0,4.0
2022-09-26T01:12:00,2,20.0,23.0,3.0,3.0,1.0,1.0,2.0,0.0,10.0,1.0,3.0
2022-09-26T01:12:30,3,21.0,24.0,5.0,2.0,1.0,0.0,1.0,0.0,10.0,1.0,4.0
2022-09-26T01:13:00,2,21.0,24.0,7.0,2.0,2.0,,1.0,0.0,10.0,1.0,4.0
2022-09-26T01:13:30,2,21.0,22.0,8.0,3.0,1.0,1.0,2.0,0.0,10.0,1.0,3.0
2022-09-26T01:14:00,3,21.0,24.0,9.0,3.0,2.0,0.0,1.0,1.0,10.0,1.0,5.0
2022-09-26T01:14:30,2,22.0,23.0,9.0,3.0,1.0,0.0,2.0,0.0,11.0,1.0,5.0
2022-09-26T01:15:00,3,21.0,23.0,8.0,3.0,1.0,0.0,1.0,0.0,11.0,1.0,5.0
2022-09-26T01:15:30,2,22.0,24.0,7.0,3.0,1.0,0.0,1.0,0.0,13.0,1.0,4.0
2022-09-26T01:16:00,3,22.0,25.0,7.0,3.0,2.0,1.0,1.0,0.0,11.0,1.0,5.0
2022-09-26T01:16:30,3,22.0,23.0,7.0,3.0,1.0,0.0,2.0,0.0,12.0,1.0,5.0
2022-09-26T01:17:00,3,21.0,23.0,7.0,3.0,1.0,0.0,0.0,0.0,12.0,1.0,5.0
2022-09-26T01:17:30,3,21.0,22.0,7.0,3.0,1.0,0.0,1.0,2.0,12.0,1.0,4.0
2022-09-26T01:18:00,3,21.0,23.0,6.0,3.0,1.0,0.0,1.0,0.0,11.0,1.0,6.0
2022-09-26T01:18:30,3,21.0,24.0,7.0,3.0,1.0,0.0,0.0,0.0,13.0,1.0,6.0
2022-09-26T01:19:00,3,20.0,24.0,6.0,3.0,0.0,0.0,2.0,1.0,12.0,1.0,4.0
2022-09-26T01:19:30,3,19.0,23.0,5.0,2.0,2.0,0.0,1.0,1.0,14.0,,5.0
2022-09-26T01:20:00,3,20.0,23.0,5.0,3.0,2.0,0.0,0.0,2.0,14.0,2.0,6.0
2022-09-26T01:20:30,3,21.0,23.0,4.0,3.0,2.0,0.0,5.0,1.0,14.0,2.0,10.0
2022-09-26T01:21:00,3,21.0,24.0,5.0,3.0,0.0,0.0,2.0,0.0,14.0,1.0,8.0
2022-09-26T01:21:30,3,21.0,23.0,5.0,3.0,2.0,0.0,4.0,0.0,14.0,1.0,7.0
2022-09-26T01:22:00,3,21.0,25.0,6.0,2.0,,0.0,3.0,0.0,14.0,1.0,7.0
2022-09-26T01:22:30,3,21.0,25.0,5.0,3.0,2.0,0.0,2.0,0.0,15.0,1.0,8.0
2022-09-26T01:23:00,3,21.0,24.0,6.0,3.0,1.0,0.0,1.0,1.0,14.0,1.0,5.0
2022-09-26T01:23:30,3,21.0,22.0,5.0,3.0,1.0,1.0,1.0,0.0,14.0,2.0,5.0
2022-09-26T01:24:00,3,21.0,23.0,5.0,3.0,,0.0,1.0,1.0,14.0,1.0,16.0
2022-09-26T01:24:30,3,21.0,24.0,5.0,3.0,0.0,1.0,3.0,0.0,14.0,1.0,13.0
2022-09-26T01:25:00,3,21.0,24.0,5.0,3.0,1.0,0.0,2.0,0.0,13.0,1.0,12.0
2022-09-26T01:25:30,3,20.0,23.0,6.0,3.0,1.0,0.0,4.0,0.0,13.0,1.0,14.0
2022-09-26T01:26:00,3,22.0,22.0,5.0,3.0,1.0,1.0,,0.0,13.0,1.0,14.0
2022-09-26T01:26:30,4,22.0,23.0,6.0,3.0,0.0,0.0,1.0,0.0,13.0,1.0,12.0
2022-09-26T01:27:00,4,21.0,26.0,6.0,3.0,,1.0,2.0,0.0,13.0,1.0,10.0
2022-09-26T01:27:30,4,21.0,22.0,5.0,2.0,1.0,0.0,0.0,1.0,14.0,1.0,10.0
2022-09-26T01:28:00,4,21.0,22.0,6.0,3.0,2.0,0.0,2.0,0.0,14.0,1.0,17.0
2022-09-26T01:28:30,4,21.0,24.0,5.0,3.0,,0.0,0.0,0.0,13.0,1.0,13.0
2022-09-26T01:29:00,4,21.0,24.0,5.0,3.0,1.0,0.0,1.0,0.0,13.0,1.0,13.0
2022-09-26T01:29:30,4,21.0,23.0,5.0,3.0,2.0,0.0,0.0,0.0,13.0,1.0,19.0
2022-09-26T01:30:00,4,21.0,23.0,6.0,3.0,2.0,1.0,1.0,0.0,12.0,1.0,17.0
2022-09-26T01:30:30,4,23.0,21.0,6.0,4.0,,0.0,0.0,0.0,12.0,1.0,14.0
2022-09-26T01:31:00,4,20.0,23.0,6.0,3.0,,0.0,1.0,0.0,14.0,1.0,10.0
2022-09-26T01:31:30,3,21.0,24.0,5.0,3.0,2.0,0.0,0.0,1.0,13.0,1.0,11.0
2022-09-26T01:32:00,3,21.0,25.0,6.0,3.0,2.0,0.0,0.0,1.0,13.0,1.0,19.0
2022-09-26T01:32:30,4,21.0,23.0,6.0,3.0,1.0,0.0,1.0,0.0,14.0,1.0,6.0
2022-09-26T01:33:00,4,20.0,23.0,7.0,3.0,,0.0,1.0,0.0,13.0,1.0,8.0
2022-09-26T01:33:30,3,20.0,22.0,7.0,3.0,4.0,0.0,1.0,0.0,13.0,1.0,6.0
2022-09-26T01:34:00,3,21.0,23.0,6.0,3.0,,0.0,0.0,0.0,14.0,1.0,
2022-09-26T01:34:30,3,20.0,23.0,7.0,3.0,3.0,1.0,1.0,0.0,14.0,1.0,5.0
2022-09-26T01:35:00,3,22.0,24.0,6.0,,2.0,0.0,1.0,0.0,13.0,1.0,6.0
2022-09-26T01:35:30,3,20.0,24.0,6.0,4.0,3.0,0.0,0.0,0.0,13.0,1.0,11.0
2022-09-26T01:36:00,3,22.0,23.0,6.0,4.0,3.0,0.0,1.0,0.0,13.0,1.0,7.0
2022-09-26T01:36:30,3,21.0,24.0,6.0,3.0,3.0,0.0,0.0,0.0,14.0,1.0,6.0
2022-09-26T01:37:00,3,22.0,23.0,6.0,3.0,3.0,0.0,2.0,0.0,14.0,1.0,5.0
2022-09-26T01:37:30,3,22.0,23.0,7.0,3.0,2.0,0.0,,0.0,14.0,1.0,4.0
2022-09-26T01:38:00,4,21.0,23.0,7.0,4.0,2.0,0.0,0.0,0.0,13.0,1.0,5.0
2022-09-26T01:38:30,3,22.0,23.0,7.0,4.0,3.0,0.0,0.0,0.0,13.0,1.0,4.0
2022-09-26T01:39:00,3,22.0,22.0,6.0,4.0,3.0,0.0,0.0,0.0,13.0,1.0,5.0
2022-09-26T01:39:30,3,22.0,23.0,7.0,5.0,1.0,0.0,1.0,0.0,13.0,1.0,4.0
2022-09-26T01:40:00,3,23.0,22.0,7.0,4.0,3.0,0.0,0.0,0.0,13.0,1.0,4.0
2022-09-26T01:40:30,3,23.0,21.0,7.0,5.0,3.0,0.0,0.0,1.0,13.0,1.0,5.0
2022-09-26T01:41:00,4,25.0,23.0,6.0,5.0,1.0,1.0,1.0,0.0,12.0,1.0,5.0
2022-09-26T01:41:30,4,23.0,22.0,6.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,6.0
2022-09-26T01:42:00,3,24.0,22.0,6.0,4.0,2.0,0.0,,0.0,12.0,1.0,6.0
2022-09-26T01:42:30,4,25.0,23.0,7.0,4.0,1.0,0.0,0.0,0.0,11.0,1.0,
2022-09-26T01:43:00,4,23.0,23.0,7.0,4.0,1.0,1.0,0.0,0.0,13.0,1.0,7.0
2022-09-26T01:43:30,4,26.0,23.0,6.0,4.0,2.0,0.0,0.0,0.0,13.0,1.0,6.0
2022-09-26T01:44:00,3,25.0,22.0,7.0,4.0,2.0,0.0,0.0,0.0,12.0,1.0,6.0
2022-09-26T01:44:30,3,24.0,22.0,7.0,4.0,2.0,0.0,0.0,0.0,12.0,1.0,
2022-09-26T01:45:00,4,24.0,23.0,7.0,5.0,1.0,0.0,0.0,0.0,11.0,1.0,6.0
2022-09-26T01:45:30,4,25.0,22.0,7.0,4.0,1.0,0.0,0.0,0.0,12.0,0.0,6.0
2022-09-26T01:46:00,4,24.0,21.0,7.0,5.0,2.0,0.0,0.0,0.0,13.0,1.0,6.0
2022-09-26T01:46:30,4,24.0,21.0,7.0,5.0,1.0,0.0,0.0,0.0,11.0,0.0,
2022-09-26T01:47:00,4,22.0,21.0,7.0,5.0,2.0,0.0,0.0,0.0,11.0,0.0,5.0
2022-09-26T01:47:30,4,21.0,19.0,7.0,5.0,3.0,0.0,0.0,0.0,12.0,1.0,6.0
2022-09-26T01:48:00,4,22.0,21.0,9.0,5.0,5.0,0.0,0.0,0.0,11.0,1.0,6.0
2022-09-26T01:48:30,4,24.0,20.0,8.0,5.0,5.0,0.0,0.0,0.0,11.0,0.0,6.0
2022-09-26T01:49:00,4,25.0,20.0,9.0,5.0,2.0,0.0,,0.0,11.0,1.0,6.0
2022-09-26T01:49:30,4,26.0,19.0,8.0,5.0,4.0,0.0,0.0,16.0,11.0,6.0,6.0
2022-09-26T01:50:00,4,25.0,19.0,7.0,4.0,4.0,0.0,0.0,6.0,11.0,3.0,6.0
2022-09-26T01:50:30,4,25.0,20.0,7.0,4.0,3.0,0.0,0.0,1.0,11.0,3.0,6.0
2022-09-26T01:51:00,5,26.0,16.0,8.0,5.0,2.0,0.0,0.0,0.0,11.0,1.0,5.0
2022-09-26T01:51:30,5,25.0,15.0,7.0,5.0,4.0,0.0,0.0,0.0,10.0,1.0,6.0
2022-09-26T01:52:00,4,24.0,15.0,8.0,5.0,3.0,0.0,1.0,0.0,10.0,1.0,5.0
2022-09-26T01:52:30,4,23.0,14.0,9.0,5.0,4.0,0.0,0.0,0.0,11.0,1.0,
2022-09-26T01:53:00,4,23.0,14.0,10.0,5.0,4.0,0.0,2.0,0.0,11.0,1.0,5.0
2022-09-26T01:53:30,4,23.0,13.0,9.0,5.0,4.0,0.0,3.0,1.0,12.0,1.0,6.0
2022-09-26T01:54:00,4,23.0,13.0,10.0,5.0,5.0,0.0,4.0,2.0,11.0,3.0,5.0
2022-09-26T01:54:30,4,23.0,14.0,10.0,5.0,5.0,,3.0,2.0,11.0,3.0,6.0
2022-09-26T01:55:00,4,23.0,15.0,10.0,5.0,5.0,0.0,1.0,1.0,11.0,3.0,6.0
2022-09-26T01:55:30,6,20.0,15.0,11.0,5.0,7.0,0.0,1.0,1.0,11.0,2.0,6.0
2022-09-26T01:56:00,5,20.0,13.0,12.0,5.0,5.0,0.0,0.0,1.0,10.0,2.0,
2022-09-26T01:56:30,5,19.0,14.0,13.0,5.0,4.0,0.0,0.0,0.0,12.0,2.0,6.0
2022-09-26T01:57:00,5,20.0,14.0,12.0,6.0,4.0,0.0,0.0,0.0,11.0,2.0,6.0
2022-09-26T01:57:30,4,21.0,15.0,12.0,5.0,3.0,0.0,0.0,0.0,11.0,1.0,5.0
2022-09-26T01:58:00,5,20.0,14.0,13.0,5.0,3.0,0.0,1.0,0.0,10.0,1.0,
2022-09-26T01:58:30,5,20.0,14.0,13.0,6.0,3.0,0.0,,0.0,10.0,1.0,6.0
2022-09-26T01:59:00,6,18.0,13.0,13.0,5.0,5.0,0.0,2.0,0.0,10.0,1.0,6.0
2022-09-26T01:59:30,5,18.0,13.0,14.0,5.0,4.0,0.0,1.0,0.0,9.0,1.0,
2022-09-26T02:00:00,6,18.0,11.0,13.0,6.0,4.0,0.0,2.0,0.0,10.0,1.0,7.0
2022-09-26T02:00:30,6,17.0,13.0,13.0,,6.0,0.0,6.0,0.0,11.0,1.0,6.0
2022-09-26T02:01:00,5,19.0,13.0,13.0,6.0,4.0,0.0,4.0,0.0,11.0,1.0,7.0
2022-09-26T02:01:30,6,18.0,13.0,14.0,6.0,10.0,0.0,2.0,29.0,9.0,11.0,6.0
2022-09-26T02:02:00,5,20.0,11.0,12.0,6.0,9.0,0.0,5.0,45.0,11.0,23.0,7.0
2022-09-26T02:02:30,5,18.0,10.0,13.0,,6.0,0.0,3.0,9.0,11.0,23.0,7.0
2022-09-26T02:03:00,4,,9.0,14.0,7.0,6.0,0.0,14.0,1.0,11.0,4.0,7.0
2022-09-26T02:03:30,4,19.0,,13.0,6.0,7.0,0.0,5.0,0.0,11.0,2.0,7.0
2022-09-26T02:04:00,4,18.0,9.0,13.0,6.0,6.0,1.0,3.0,1.0,10.0,2.0,7.0
