DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-18T06:30:00,7.0,8.0,9.0,6.0,8.0,5.0,2.0,6.0,11.0,12.0,8.0,8.0
2022-09-18T06:30:30,8.0,8.0,9.0,7.0,8.0,5.0,2.0,6.0,10.0,12.0,8.0,8.0
2022-09-18T06:31:00,8.0,8.0,9.0,6.0,7.0,7.0,2.0,7.0,10.0,12.0,8.0,7.0
2022-09-18T06:31:30,8.0,7.0,9.0,7.0,7.0,5.0,2.0,7.0,11.0,12.0,8.0,8.0
2022-09-18T06:32:00,7.0,6.0,7.0,7.0,7.0,4.0,2.0,8.0,11.0,11.0,8.0,8.0
2022-09-18T06:32:30,8.0,6.0,8.0,7.0,7.0,7.0,2.0,3.0,13.0,12.0,8.0,7.0
2022-09-18T06:33:00,8.0,7.0,8.0,7.0,6.0,8.0,1.0,5.0,10.0,11.0,8.0,7.0
2022-09-18T06:33:30,7.0,6.0,8.0,7.0,8.0,7.0,2.0,,12.0,12.0,7.0,8.0
2022-09-18T06:34:00,9.0,6.0,8.0,7.0,8.0,5.0,2.0,6.0,12.0,12.0,8.0,8.0
2022-09-18T06:34:30,7.0,7.0,8.0,6.0,7.0,7.0,2.0,6.0,11.0,12.0,9.0,7.0
2022-09-18T06:35:00,7.0,7.0,8.0,6.0,7.0,7.0,2.0,6.0,10.0,12.0,9.0,7.0
2022-09-18T06:35:30,7.0,7.0,8.0,6.0,7.0,7.0,2.0,6.0,10.0,12.0,9.0,7.0
2022-09-18T06:36:00,7.0,7.0,8.0,6.0,7.0,7.0,2.0,6.0,10.0,12.0,9.0,7.0
2022-09-18T06:36:30,8.0,7.0,8.0,6.0,8.0,7.0,2.0,6.0,10.0,12.0,9.0,7.0
2022-09-18T06:37:00,7.0,7.0,8.0,7.0,7.0,7.0,2.0,4.0,10.0,11.0,9.0,7.0
2022-09-18T06:37:30,7.0,7.0,8.0,7.0,7.0,5.0,2.0,4.0,12.0,12.0,8.0,7.0
2022-09-18T06:38:00,8.0,5.0,8.0,7.0,7.0,5.0,2.0,6.0,12.0,12.0,8.0,7.0
2022-09-18T06:38:30,8.0,5.0,8.0,7.0,7.0,8.0,2.0,,12.0,12.0,8.0,8.0
2022-09-18T06:39:00,7.0,5.0,8.0,7.0,7.0,7.0,2.0,6.0,12.0,12.0,8.0,7.0
2022-09-18T06:39:30,7.0,5.0,8.0,6.0,6.0,5.0,2.0,6.0,10.0,12.0,8.0,6.0
2022-09-18T06:40:00,7.0,4.0,8.0,6.0,6.0,5.0,2.0,6.0,10.0,12.0,8.0,6.0
2022-09-18T06:40:30,8.0,6.0,8.0,6.0,7.0,7.0,2.0,4.0,10.0,12.0,8.0,7.0
2022-09-18T06:41:00,8.0,5.0,8.0,6.0,8.0,7.0,2.0,4.0,11.0,12.0,9.0,7.0
2022-09-18T06:41:30,7.0,6.0,8.0,6.0,7.0,9.0,2.0,,11.0,11.0,9.0,7.0
2022-09-18T06:42:00,7.0,6.0,9.0,6.0,7.0,6.0,1.0,6.0,11.0,11.0,8.0,6.0
2022-09-18T06:42:30,9.0,6.0,9.0,6.0,7.0,7.0,1.0,6.0,13.0,11.0,8.0,7.0
2022-09-18T06:43:00,9.0,6.0,8.0,6.0,8.0,6.0,2.0,4.0,13.0,12.0,8.0,7.0
2022-09-18T06:43:30,9.0,6.0,8.0,6.0,8.0,5.0,2.0,6.0,13.0,12.0,9.0,7.0
2022-09-18T06:44:00,10.0,5.0,7.0,7.0,8.0,5.0,2.0,5.0,13.0,11.0,9.0,7.0
2022-09-18T06:44:30,9.0,5.0,7.0,7.0,7.0,5.0,2.0,5.0,11.0,12.0,9.0,7.0
2022-09-18T06:45:00,9.0,7.0,8.0,6.0,7.0,5.0,2.0,5.0,13.0,11.0,7.0,7.0
2022-09-18T06:45:30,9.0,7.0,8.0,6.0,7.0,4.0,2.0,5.0,15.0,11.0,7.0,7.0
2022-09-18T06:46:00,8.0,7.0,8.0,7.0,7.0,7.0,2.0,5.0,15.0,11.0,8.0,7.0
2022-09-18T06:46:30,8.0,7.0,9.0,6.0,8.0,7.0,2.0,6.0,12.0,10.0,8.0,6.0
2022-09-18T06:47:00,7.0,7.0,8.0,6.0,7.0,6.0,2.0,4.0,11.0,11.0,9.0,7.0
2022-09-18T06:47:30,7.0,7.0,9.0,6.0,7.0,6.0,2.0,4.0,11.0,11.0,8.0,7.0
2022-09-18T06:48:00,7.0,6.0,9.0,6.0,7.0,7.0,2.0,6.0,12.0,10.0,8.0,6.0
2022-09-18T06:48:30,7.0,6.0,9.0,6.0,8.0,7.0,1.0,5.0,11.0,8.0,8.0,7.0
2022-09-18T06:49:00,6.0,6.0,,6.0,7.0,7.0,2.0,6.0,12.0,9.0,8.0,7.0
2022-09-18T06:49:30,7.0,6.0,9.0,5.0,8.0,7.0,1.0,8.0,12.0,9.0,8.0,7.0
2022-09-18T06:50:00,7.0,6.0,9.0,6.0,8.0,9.0,2.0,4.0,11.0,9.0,9.0,8.0
2022-09-18T06:50:30,7.0,6.0,8.0,6.0,7.0,6.0,2.0,6.0,11.0,8.0,9.0,8.0
2022-09-18T06:51:00,7.0,7.0,9.0,6.0,9.0,5.0,2.0,8.0,11.0,9.0,9.0,7.0
2022-09-18T06:51:30,7.0,6.0,9.0,7.0,9.0,6.0,2.0,5.0,12.0,8.0,8.0,7.0
2022-09-18T06:52:00,8.0,6.0,9.0,7.0,8.0,5.0,2.0,6.0,12.0,9.0,9.0,7.0
2022-09-18T06:52:30,7.0,6.0,8.0,6.0,8.0,4.0,2.0,4.0,10.0,6.0,9.0,7.0
2022-09-18T06:53:00,8.0,6.0,8.0,6.0,8.0,3.0,2.0,5.0,11.0,6.0,9.0,8.0
2022-09-18T06:53:30,7.0,6.0,9.0,6.0,7.0,5.0,2.0,5.0,14.0,8.0,9.0,7.0
2022-09-18T06:54:00,6.0,7.0,8.0,7.0,8.0,8.0,2.0,6.0,13.0,7.0,8.0,7.0
2022-09-18T06:54:30,6.0,6.0,8.0,6.0,8.0,10.0,2.0,6.0,13.0,7.0,8.0,6.0
2022-09-18T06:55:00,7.0,6.0,8.0,6.0,7.0,6.0,2.0,,13.0,7.0,8.0,6.0
2022-09-18T06:55:30,6.0,6.0,8.0,6.0,7.0,6.0,2.0,5.0,10.0,7.0,8.0,6.0
2022-09-18T06:56:00,6.0,6.0,9.0,6.0,8.0,6.0,2.0,5.0,10.0,6.0,8.0,7.0
2022-09-18T06:56:30,6.0,6.0,9.0,6.0,7.0,5.0,2.0,4.0,14.0,6.0,8.0,6.0
2022-09-18T06:57:00,6.0,7.0,9.0,7.0,7.0,5.0,2.0,6.0,10.0,6.0,8.0,7.0
2022-09-18T06:57:30,6.0,6.0,8.0,7.0,7.0,5.0,2.0,6.0,11.0,6.0,8.0,7.0
2022-09-18T06:58:00,6.0,6.0,8.0,6.0,8.0,7.0,1.0,6.0,11.0,7.0,8.0,7.0
2022-09-18T06:58:30,6.0,7.0,8.0,7.0,7.0,9.0,2.0,5.0,12.0,6.0,8.0,7.0
2022-09-18T06:59:00,5.0,6.0,8.0,7.0,7.0,5.0,2.0,3.0,13.0,6.0,8.0,6.0
2022-09-18T06:59:30,6.0,6.0,9.0,7.0,7.0,6.0,2.0,4.0,12.0,6.0,8.0,6.0
2022-09-18T07:00:00,5.0,7.0,7.0,6.0,7.0,6.0,2.0,4.0,10.0,7.0,8.0,7.0
2022-09-18T07:00:30,6.0,6.0,8.0,6.0,8.0,6.0,2.0,,12.0,6.0,8.0,7.0
2022-09-18T07:01:00,5.0,6.0,8.0,6.0,8.0,4.0,2.0,5.0,9.0,7.0,8.0,7.0
2022-09-18T07:01:30,6.0,6.0,9.0,7.0,7.0,6.0,2.0,7.0,13.0,7.0,8.0,7.0
2022-09-18T07:02:00,5.0,7.0,9.0,7.0,7.0,5.0,2.0,5.0,13.0,7.0,8.0,8.0
2022-09-18T07:02:30,6.0,7.0,8.0,6.0,7.0,7.0,2.0,5.0,12.0,6.0,9.0,7.0
2022-09-18T07:03:00,5.0,7.0,8.0,7.0,7.0,6.0,1.0,6.0,11.0,7.0,,7.0
2022-09-18T07:03:30,5.0,7.0,8.0,6.0,7.0,5.0,1.0,3.0,13.0,6.0,8.0,8.0
2022-09-18T07:04:00,6.0,7.0,8.0,6.0,7.0,4.0,2.0,8.0,9.0,7.0,8.0,7.0
2022-09-18T07:04:30,6.0,7.0,8.0,7.0,7.0,5.0,2.0,5.0,12.0,7.0,8.0,7.0
2022-09-18T07:05:00,6.0,7.0,8.0,7.0,6.0,6.0,2.0,5.0,10.0,7.0,8.0,7.0
2022-09-18T07:05:30,5.0,7.0,9.0,7.0,6.0,7.0,2.0,6.0,12.0,7.0,8.0,7.0
2022-09-18T07:06:00,5.0,6.0,8.0,7.0,7.0,5.0,1.0,5.0,10.0,7.0,8.0,7.0
2022-09-18T07:06:30,5.0,6.0,8.0,6.0,7.0,4.0,2.0,,11.0,7.0,9.0,7.0
2022-09-18T07:07:00,6.0,6.0,9.0,7.0,6.0,4.0,2.0,7.0,12.0,6.0,8.0,8.0
2022-09-18T07:07:30,6.0,7.0,9.0,6.0,7.0,6.0,2.0,4.0,12.0,7.0,8.0,8.0
2022-09-18T07:08:00,6.0,7.0,9.0,6.0,7.0,6.0,2.0,5.0,12.0,7.0,8.0,8.0
2022-09-18T07:08:30,6.0,7.0,8.0,6.0,7.0,5.0,2.0,5.0,12.0,7.0,8.0,9.0
2022-09-18T07:09:00,5.0,7.0,8.0,8.0,6.0,7.0,2.0,6.0,11.0,9.0,8.0,8.0
2022-09-18T07:09:30,6.0,7.0,8.0,7.0,6.0,7.0,2.0,4.0,11.0,8.0,8.0,7.0
2022-09-18T07:10:00,6.0,7.0,8.0,6.0,6.0,7.0,2.0,4.0,11.0,8.0,8.0,7.0
2022-09-18T07:10:30,6.0,7.0,8.0,6.0,7.0,6.0,1.0,6.0,11.0,8.0,8.0,8.0
2022-09-18T07:11:00,5.0,8.0,9.0,6.0,7.0,7.0,2.0,4.0,11.0,8.0,8.0,8.0
2022-09-18T07:11:30,5.0,8.0,9.0,6.0,7.0,7.0,2.0,4.0,11.0,8.0,8.0,8.0
2022-09-18T07:12:00,6.0,7.0,9.0,7.0,7.0,4.0,2.0,5.0,10.0,9.0,7.0,9.0
2022-09-18T07:12:30,5.0,7.0,9.0,6.0,7.0,4.0,2.0,6.0,8.0,8.0,7.0,9.0
2022-09-18T07:13:00,5.0,8.0,9.0,6.0,7.0,6.0,2.0,6.0,9.0,8.0,8.0,9.0
2022-09-18T07:13:30,6.0,7.0,9.0,6.0,7.0,4.0,2.0,6.0,9.0,7.0,7.0,8.0
2022-09-18T07:14:00,6.0,7.0,9.0,6.0,7.0,4.0,2.0,4.0,9.0,7.0,7.0,8.0
2022-09-18T07:14:30,6.0,7.0,8.0,7.0,7.0,5.0,2.0,4.0,12.0,7.0,7.0,8.0
2022-09-18T07:15:00,5.0,7.0,9.0,6.0,6.0,5.0,2.0,6.0,11.0,8.0,7.0,8.0
2022-09-18T07:15:30,6.0,7.0,9.0,7.0,6.0,5.0,2.0,4.0,11.0,8.0,7.0,8.0
2022-09-18T07:16:00,6.0,7.0,9.0,7.0,7.0,5.0,1.0,6.0,12.0,8.0,7.0,8.0
2022-09-18T07:16:30,5.0,7.0,9.0,7.0,6.0,6.0,1.0,6.0,10.0,7.0,7.0,8.0
2022-09-18T07:17:00,6.0,7.0,9.0,7.0,7.0,8.0,2.0,4.0,10.0,7.0,8.0,8.0
2022-09-18T07:17:30,6.0,8.0,9.0,7.0,7.0,8.0,1.0,6.0,10.0,6.0,8.0,8.0
2022-09-18T07:18:00,6.0,11.0,9.0,7.0,7.0,5.0,1.0,5.0,11.0,8.0,8.0,8.0
2022-09-18T07:18:30,6.0,11.0,9.0,7.0,7.0,7.0,2.0,4.0,11.0,8.0,7.0,9.0
2022-09-18T07:19:00,6.0,11.0,9.0,6.0,6.0,7.0,2.0,5.0,11.0,8.0,7.0,9.0
2022-09-18T07:19:30,6.0,11.0,9.0,7.0,6.0,3.0,1.0,5.0,12.0,8.0,8.0,9.0
2022-09-18T07:20:00,6.0,13.0,9.0,7.0,6.0,6.0,2.0,5.0,10.0,7.0,8.0,8.0
2022-09-18T07:20:30,6.0,13.0,9.0,7.0,7.0,5.0,2.0,3.0,12.0,8.0,7.0,8.0
2022-09-18T07:21:00,6.0,12.0,9.0,6.0,7.0,7.0,2.0,6.0,9.0,7.0,7.0,7.0
2022-09-18T07:21:30,6.0,12.0,9.0,7.0,7.0,4.0,2.0,4.0,9.0,8.0,8.0,7.0
2022-09-18T07:22:00,6.0,11.0,9.0,7.0,7.0,3.0,1.0,4.0,10.0,7.0,7.0,7.0
2022-09-18T07:22:30,6.0,12.0,9.0,7.0,7.0,6.0,1.0,5.0,10.0,8.0,7.0,7.0
2022-09-18T07:23:00,6.0,11.0,9.0,7.0,7.0,4.0,2.0,4.0,10.0,7.0,7.0,7.0
2022-09-18T07:23:30,6.0,11.0,9.0,6.0,7.0,5.0,2.0,5.0,10.0,8.0,7.0,7.0
2022-09-18T07:24:00,6.0,12.0,9.0,7.0,7.0,4.0,2.0,3.0,13.0,8.0,8.0,7.0
2022-09-18T07:24:30,6.0,10.0,9.0,6.0,7.0,4.0,2.0,7.0,13.0,8.0,9.0,7.0
2022-09-18T07:25:00,6.0,12.0,10.0,7.0,7.0,4.0,2.0,6.0,12.0,8.0,7.0,7.0
2022-09-18T07:25:30,6.0,13.0,,7.0,7.0,6.0,2.0,5.0,12.0,8.0,7.0,7.0
2022-09-18T07:26:00,6.0,14.0,9.0,7.0,7.0,6.0,2.0,5.0,12.0,8.0,8.0,6.0
2022-09-18T07:26:30,6.0,16.0,8.0,7.0,7.0,5.0,2.0,6.0,13.0,7.0,8.0,7.0
2022-09-18T07:27:00,6.0,14.0,9.0,7.0,8.0,5.0,2.0,6.0,11.0,11.0,7.0,6.0
2022-09-18T07:27:30,6.0,12.0,10.0,8.0,7.0,5.0,2.0,4.0,10.0,11.0,7.0,7.0
2022-09-18T07:28:00,6.0,13.0,8.0,7.0,7.0,5.0,2.0,7.0,9.0,9.0,8.0,6.0
2022-09-18T07:28:30,6.0,13.0,9.0,7.0,7.0,3.0,2.0,6.0,10.0,11.0,7.0,7.0
2022-09-18T07:29:00,6.0,13.0,10.0,7.0,6.0,5.0,2.0,6.0,9.0,11.0,7.0,7.0
2022-09-18T07:29:30,7.0,11.0,9.0,7.0,7.0,4.0,1.0,5.0,10.0,10.0,6.0,8.0
2022-09-18T07:30:00,6.0,12.0,10.0,7.0,7.0,5.0,2.0,5.0,8.0,10.0,6.0,8.0
2022-09-18T07:30:30,6.0,10.0,10.0,7.0,6.0,4.0,2.0,5.0,9.0,12.0,6.0,8.0
2022-09-18T07:31:00,6.0,11.0,9.0,7.0,6.0,6.0,1.0,5.0,8.0,18.0,6.0,8.0
2022-09-18T07:31:30,6.0,9.0,10.0,7.0,6.0,5.0,2.0,5.0,9.0,19.0,6.0,7.0
2022-09-18T07:32:00,6.0,9.0,9.0,7.0,6.0,4.0,1.0,5.0,9.0,14.0,5.0,9.0
2022-09-18T07:32:30,6.0,10.0,9.0,8.0,7.0,6.0,2.0,4.0,8.0,11.0,5.0,9.0
2022-09-18T07:33:00,6.0,10.0,9.0,7.0,7.0,4.0,2.0,4.0,10.0,10.0,6.0,8.0
2022-09-18T07:33:30,6.0,9.0,10.0,7.0,7.0,5.0,1.0,,9.0,12.0,6.0,8.0
2022-09-18T07:34:00,6.0,8.0,10.0,6.0,7.0,3.0,2.0,4.0,9.0,11.0,5.0,7.0
2022-09-18T07:34:30,6.0,9.0,9.0,7.0,7.0,6.0,1.0,4.0,6.0,10.0,6.0,8.0
2022-09-18T07:35:00,6.0,9.0,9.0,8.0,8.0,5.0,2.0,3.0,6.0,10.0,6.0,9.0
2022-09-18T07:35:30,5.0,8.0,9.0,8.0,8.0,4.0,2.0,4.0,8.0,10.0,6.0,9.0
2022-09-18T07:36:00,6.0,8.0,9.0,8.0,7.0,4.0,1.0,4.0,7.0,9.0,6.0,9.0
2022-09-18T07:36:30,6.0,9.0,9.0,9.0,7.0,4.0,2.0,,9.0,9.0,6.0,9.0
2022-09-18T07:37:00,6.0,7.0,9.0,9.0,8.0,4.0,2.0,4.0,10.0,10.0,7.0,8.0
2022-09-18T07:37:30,6.0,8.0,9.0,8.0,7.0,5.0,1.0,4.0,7.0,9.0,7.0,10.0
2022-09-18T07:38:00,7.0,8.0,9.0,7.0,7.0,3.0,1.0,3.0,5.0,9.0,7.0,
2022-09-18T07:38:30,7.0,7.0,10.0,8.0,7.0,4.0,2.0,4.0,7.0,9.0,6.0,10.0
2022-09-18T07:39:00,7.0,7.0,9.0,7.0,7.0,3.0,1.0,3.0,6.0,9.0,5.0,9.0
2022-09-18T07:39:30,7.0,7.0,10.0,7.0,7.0,4.0,2.0,5.0,7.0,8.0,5.0,9.0
2022-09-18T07:40:00,6.0,7.0,9.0,8.0,7.0,5.0,1.0,3.0,7.0,10.0,6.0,9.0
2022-09-18T07:40:30,6.0,8.0,11.0,8.0,8.0,4.0,1.0,4.0,7.0,9.0,6.0,9.0
2022-09-18T07:41:00,7.0,8.0,10.0,7.0,8.0,4.0,2.0,3.0,6.0,8.0,5.0,8.0
2022-09-18T07:41:30,7.0,8.0,9.0,8.0,9.0,3.0,1.0,4.0,6.0,9.0,5.0,8.0
2022-09-18T07:42:00,6.0,8.0,10.0,7.0,8.0,4.0,1.0,,7.0,9.0,5.0,8.0
2022-09-18T07:42:30,6.0,7.0,9.0,7.0,8.0,4.0,1.0,3.0,7.0,9.0,5.0,9.0
2022-09-18T07:43:00,7.0,8.0,9.0,7.0,8.0,,2.0,2.0,4.0,9.0,4.0,9.0
2022-09-18T07:43:30,7.0,7.0,10.0,7.0,8.0,4.0,2.0,3.0,7.0,9.0,5.0,9.0
2022-09-18T07:44:00,6.0,7.0,9.0,8.0,8.0,5.0,1.0,3.0,7.0,10.0,5.0,8.0
2022-09-18T07:44:30,6.0,7.0,10.0,10.0,9.0,4.0,1.0,4.0,4.0,,4.0,9.0
2022-09-18T07:45:00,7.0,8.0,10.0,9.0,9.0,4.0,1.0,3.0,5.0,,4.0,8.0
2022-09-18T07:45:30,7.0,8.0,9.0,8.0,9.0,4.0,1.0,2.0,7.0,15.0,5.0,9.0
2022-09-18T07:46:00,7.0,7.0,8.0,8.0,10.0,5.0,1.0,3.0,7.0,12.0,5.0,8.0
2022-09-18T07:46:30,6.0,6.0,9.0,8.0,10.0,4.0,1.0,2.0,6.0,12.0,5.0,7.0
2022-09-18T07:47:00,7.0,,9.0,8.0,10.0,3.0,1.0,3.0,5.0,11.0,5.0,7.0
2022-09-18T07:47:30,6.0,7.0,9.0,7.0,9.0,4.0,1.0,3.0,6.0,10.0,5.0,7.0
2022-09-18T07:48:00,6.0,7.0,9.0,7.0,9.0,4.0,1.0,2.0,4.0,,5.0,8.0
2022-09-18T07:48:30,7.0,7.0,8.0,7.0,9.0,4.0,2.0,2.0,6.0,8.0,5.0,8.0
2022-09-18T07:49:00,6.0,6.0,8.0,8.0,8.0,6.0,1.0,3.0,5.0,8.0,5.0,7.0
2022-09-18T07:49:30,6.0,6.0,9.0,9.0,9.0,5.0,1.0,3.0,5.0,9.0,5.0,8.0
2022-09-18T07:50:00,6.0,7.0,9.0,8.0,9.0,5.0,1.0,3.0,5.0,9.0,5.0,8.0
2022-09-18T07:50:30,7.0,6.0,9.0,8.0,9.0,4.0,1.0,2.0,5.0,9.0,,7.0
2022-09-18T07:51:00,6.0,7.0,9.0,7.0,10.0,6.0,1.0,3.0,4.0,9.0,6.0,8.0
2022-09-18T07:51:30,7.0,7.0,,7.0,10.0,4.0,1.0,2.0,8.0,9.0,5.0,7.0
2022-09-18T07:52:00,6.0,6.0,9.0,8.0,9.0,5.0,1.0,3.0,6.0,10.0,5.0,8.0
2022-09-18T07:53:00,7.0,8.0,9.0,,9.0,6.0,1.0,,6.0,9.0,5.0,7.0
2022-09-18T07:53:30,7.0,9.0,9.0,7.0,8.0,5.0,1.0,3.0,6.0,9.0,5.0,8.0
2022-09-18T07:54:00,7.0,11.0,10.0,7.0,8.0,5.0,1.0,3.0,8.0,10.0,5.0,7.0
2022-09-18T07:54:30,7.0,16.0,10.0,7.0,9.0,5.0,1.0,3.0,8.0,10.0,5.0,7.0
2022-09-18T07:55:00,7.0,17.0,10.0,8.0,8.0,4.0,1.0,2.0,6.0,10.0,5.0,7.0
2022-09-18T07:55:30,6.0,18.0,10.0,7.0,9.0,6.0,1.0,2.0,6.0,9.0,5.0,8.0
2022-09-18T07:56:00,8.0,20.0,10.0,8.0,9.0,6.0,1.0,,6.0,10.0,5.0,7.0
2022-09-18T07:56:30,7.0,20.0,10.0,9.0,8.0,6.0,1.0,3.0,5.0,9.0,5.0,7.0
2022-09-18T07:57:00,7.0,21.0,9.0,8.0,10.0,7.0,1.0,2.0,6.0,10.0,5.0,8.0
2022-09-18T07:57:30,7.0,27.0,9.0,8.0,9.0,5.0,1.0,2.0,7.0,9.0,4.0,
2022-09-18T07:58:00,7.0,27.0,10.0,8.0,10.0,4.0,1.0,2.0,6.0,8.0,5.0,9.0
2022-09-18T07:58:30,7.0,27.0,10.0,8.0,8.0,5.0,1.0,3.0,6.0,9.0,5.0,8.0
2022-09-18T07:59:00,7.0,24.0,10.0,8.0,9.0,3.0,1.0,2.0,6.0,9.0,5.0,
2022-09-18T07:59:30,8.0,24.0,10.0,7.0,10.0,3.0,1.0,2.0,6.0,8.0,5.0,8.0
2022-09-18T08:00:00,8.0,22.0,10.0,8.0,12.0,6.0,1.0,3.0,4.0,9.0,5.0,9.0
2022-09-18T08:00:30,7.0,21.0,10.0,8.0,13.0,5.0,1.0,3.0,6.0,9.0,5.0,9.0
2022-09-18T08:01:00,7.0,19.0,10.0,8.0,12.0,5.0,1.0,2.0,7.0,9.0,5.0,9.0
2022-09-18T08:01:30,7.0,20.0,10.0,8.0,11.0,4.0,1.0,4.0,5.0,9.0,5.0,9.0
2022-09-18T08:02:00,8.0,21.0,9.0,7.0,12.0,5.0,1.0,2.0,5.0,9.0,5.0,9.0
2022-09-18T08:02:30,6.0,22.0,9.0,8.0,12.0,4.0,1.0,3.0,4.0,9.0,5.0,8.0
2022-09-18T08:03:00,7.0,21.0,9.0,7.0,12.0,6.0,1.0,2.0,6.0,9.0,4.0,8.0
2022-09-18T08:03:30,7.0,20.0,9.0,9.0,12.0,5.0,1.0,2.0,4.0,10.0,5.0,9.0
2022-09-18T08:04:00,7.0,20.0,9.0,9.0,13.0,6.0,1.0,2.0,3.0,9.0,5.0,8.0
2022-09-18T08:04:30,7.0,17.0,10.0,9.0,12.0,4.0,1.0,,5.0,10.0,4.0,9.0
2022-09-18T08:05:30,8.0,20.0,10.0,9.0,11.0,7.0,1.0,3.0,5.0,9.0,4.0,8.0
2022-09-18T08:06:00,7.0,19.0,10.0,9.0,8.0,6.0,1.0,3.0,4.0,10.0,4.0,8.0
2022-09-18T08:06:30,7.0,19.0,10.0,9.0,9.0,7.0,1.0,2.0,4.0,9.0,4.0,7.0
2022-09-18T08:07:00,7.0,17.0,9.0,9.0,9.0,6.0,1.0,3.0,4.0,10.0,4.0,8.0
2022-09-18T08:08:00,7.0,14.0,10.0,9.0,8.0,8.0,1.0,4.0,4.0,9.0,4.0,7.0
2022-09-18T08:08:30,8.0,13.0,10.0,10.0,8.0,7.0,1.0,3.0,4.0,10.0,4.0,8.0
2022-09-18T08:09:00,7.0,15.0,10.0,10.0,8.0,8.0,1.0,2.0,3.0,10.0,4.0,8.0
2022-09-18T08:09:30,7.0,15.0,9.0,9.0,8.0,7.0,1.0,2.0,3.0,10.0,4.0,8.0
2022-09-18T08:10:00,7.0,17.0,9.0,10.0,8.0,7.0,1.0,2.0,4.0,11.0,4.0,8.0
2022-09-18T08:10:30,7.0,18.0,10.0,9.0,8.0,6.0,1.0,2.0,6.0,10.0,4.0,9.0
2022-09-18T08:11:00,7.0,16.0,9.0,9.0,8.0,7.0,1.0,1.0,6.0,9.0,4.0,8.0
2022-09-18T08:11:30,7.0,18.0,9.0,7.0,8.0,7.0,1.0,2.0,5.0,10.0,4.0,8.0
2022-09-18T08:12:00,7.0,18.0,10.0,7.0,8.0,5.0,1.0,2.0,4.0,10.0,4.0,8.0
2022-09-18T08:12:30,7.0,17.0,8.0,7.0,8.0,4.0,1.0,1.0,3.0,10.0,4.0,8.0
2022-09-18T08:13:00,7.0,16.0,9.0,9.0,8.0,5.0,1.0,2.0,4.0,11.0,4.0,8.0
2022-09-18T08:13:30,7.0,14.0,10.0,8.0,8.0,2.0,1.0,3.0,5.0,10.0,4.0,8.0
2022-09-18T08:14:00,7.0,13.0,10.0,8.0,8.0,3.0,1.0,2.0,3.0,11.0,4.0,8.0
2022-09-18T08:14:30,7.0,13.0,9.0,8.0,7.0,6.0,1.0,2.0,5.0,11.0,4.0,8.0
2022-09-18T08:15:00,7.0,10.0,10.0,8.0,7.0,5.0,1.0,1.0,5.0,11.0,4.0,7.0
2022-09-18T08:15:30,8.0,12.0,10.0,8.0,7.0,4.0,1.0,3.0,5.0,11.0,4.0,7.0
2022-09-18T08:16:00,7.0,14.0,10.0,7.0,7.0,6.0,1.0,,4.0,10.0,4.0,7.0
2022-09-18T08:16:30,8.0,15.0,9.0,7.0,7.0,5.0,1.0,2.0,5.0,10.0,4.0,8.0
2022-09-18T08:17:00,7.0,13.0,10.0,7.0,8.0,6.0,1.0,3.0,4.0,12.0,5.0,7.0
2022-09-18T08:17:30,7.0,15.0,9.0,7.0,7.0,6.0,1.0,2.0,4.0,11.0,5.0,8.0
2022-09-18T08:18:00,7.0,13.0,8.0,8.0,8.0,4.0,1.0,2.0,,11.0,5.0,8.0
2022-09-18T08:18:30,8.0,,10.0,8.0,8.0,6.0,1.0,2.0,4.0,10.0,4.0,8.0
2022-09-18T08:19:00,7.0,13.0,10.0,,8.0,8.0,1.0,1.0,6.0,10.0,4.0,8.0
2022-09-18T08:19:30,8.0,12.0,10.0,8.0,7.0,7.0,1.0,2.0,5.0,10.0,4.0,8.0
2022-09-18T08:20:00,7.0,13.0,10.0,8.0,7.0,9.0,1.0,3.0,6.0,10.0,4.0,8.0
2022-09-18T08:20:30,7.0,13.0,10.0,7.0,8.0,9.0,1.0,2.0,4.0,10.0,4.0,8.0
2022-09-18T08:21:00,7.0,10.0,10.0,7.0,8.0,6.0,1.0,3.0,6.0,10.0,4.0,9.0
2022-09-18T08:21:30,7.0,11.0,10.0,7.0,8.0,5.0,1.0,3.0,4.0,9.0,4.0,8.0
2022-09-18T08:22:00,7.0,11.0,10.0,8.0,8.0,6.0,1.0,2.0,5.0,9.0,4.0,8.0
2022-09-18T08:22:30,6.0,11.0,10.0,8.0,7.0,7.0,1.0,2.0,5.0,9.0,4.0,8.0
2022-09-18T08:23:00,7.0,10.0,10.0,7.0,7.0,7.0,1.0,3.0,3.0,9.0,4.0,
2022-09-18T08:23:30,7.0,9.0,10.0,7.0,7.0,7.0,1.0,2.0,5.0,9.0,4.0,9.0
2022-09-18T08:24:00,6.0,10.0,11.0,6.0,7.0,5.0,1.0,2.0,5.0,10.0,4.0,9.0
2022-09-18T08:24:30,7.0,10.0,9.0,7.0,7.0,6.0,1.0,2.0,4.0,10.0,4.0,8.0
2022-09-18T08:25:00,7.0,10.0,8.0,7.0,8.0,6.0,1.0,3.0,5.0,9.0,4.0,8.0
