DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-15T05:30:30,10.0,9.0,7.0,,8.0,9.0,6.0,1.0,7.0,9.0,7.0,7.0,7.0
2022-09-15T05:31:00,9.0,10.0,6.0,10.0,8.0,8.0,4.0,2.0,5.0,9.0,8.0,6.0,7.0
2022-09-15T05:31:30,8.0,10.0,6.0,10.0,8.0,9.0,4.0,2.0,7.0,8.0,7.0,6.0,8.0
2022-09-15T05:32:00,9.0,9.0,6.0,10.0,8.0,9.0,6.0,1.0,7.0,10.0,7.0,5.0,7.0
2022-09-15T05:32:30,9.0,10.0,6.0,10.0,8.0,9.0,7.0,1.0,,7.0,8.0,5.0,8.0
2022-09-15T05:33:00,9.0,10.0,6.0,10.0,8.0,,6.0,1.0,5.0,9.0,9.0,5.0,8.0
2022-09-15T05:33:30,8.0,10.0,7.0,10.0,9.0,9.0,6.0,2.0,5.0,6.0,8.0,5.0,8.0
2022-09-15T05:34:00,8.0,11.0,7.0,10.0,8.0,8.0,6.0,1.0,5.0,6.0,8.0,5.0,8.0
2022-09-15T05:35:00,9.0,10.0,6.0,11.0,8.0,9.0,,1.0,4.0,6.0,8.0,5.0,8.0
2022-09-15T05:35:30,9.0,12.0,7.0,10.0,8.0,9.0,5.0,1.0,5.0,7.0,8.0,5.0,7.0
2022-09-15T05:36:00,9.0,11.0,7.0,10.0,8.0,9.0,7.0,1.0,5.0,5.0,9.0,6.0,8.0
2022-09-15T05:36:30,9.0,10.0,6.0,11.0,8.0,9.0,7.0,1.0,6.0,7.0,9.0,5.0,7.0
2022-09-15T05:37:00,9.0,11.0,7.0,12.0,9.0,9.0,6.0,1.0,6.0,7.0,10.0,,8.0
2022-09-15T05:37:30,8.0,12.0,7.0,11.0,9.0,9.0,8.0,1.0,4.0,5.0,11.0,5.0,7.0
2022-09-15T05:38:00,8.0,11.0,7.0,11.0,8.0,10.0,6.0,1.0,4.0,6.0,11.0,5.0,7.0
2022-09-15T05:38:30,8.0,11.0,7.0,10.0,8.0,9.0,7.0,1.0,3.0,,10.0,5.0,7.0
2022-09-15T05:39:00,8.0,11.0,7.0,12.0,9.0,10.0,8.0,1.0,5.0,5.0,12.0,5.0,8.0
2022-09-15T05:39:30,8.0,12.0,7.0,12.0,9.0,10.0,7.0,1.0,4.0,8.0,11.0,5.0,7.0
2022-09-15T05:40:00,8.0,12.0,7.0,12.0,8.0,10.0,9.0,1.0,4.0,7.0,12.0,5.0,8.0
2022-09-15T05:40:30,8.0,11.0,7.0,12.0,8.0,10.0,9.0,2.0,4.0,5.0,12.0,5.0,7.0
2022-09-15T05:41:00,6.0,12.0,6.0,12.0,,9.0,9.0,1.0,3.0,6.0,11.0,5.0,7.0
2022-09-15T05:41:30,7.0,13.0,7.0,13.0,8.0,10.0,8.0,1.0,4.0,6.0,12.0,6.0,7.0
2022-09-15T05:42:00,7.0,14.0,8.0,14.0,8.0,10.0,11.0,1.0,3.0,6.0,10.0,5.0,8.0
2022-09-15T05:42:30,8.0,15.0,7.0,12.0,8.0,11.0,8.0,1.0,3.0,7.0,10.0,5.0,8.0
2022-09-15T05:43:00,7.0,14.0,6.0,13.0,8.0,11.0,8.0,1.0,3.0,6.0,10.0,5.0,7.0
2022-09-15T05:43:30,7.0,14.0,6.0,11.0,8.0,10.0,7.0,1.0,3.0,7.0,10.0,5.0,7.0
2022-09-15T05:44:00,7.0,14.0,7.0,12.0,8.0,11.0,7.0,1.0,4.0,8.0,9.0,5.0,7.0
2022-09-15T05:44:30,9.0,15.0,7.0,12.0,9.0,10.0,10.0,1.0,5.0,7.0,9.0,5.0,8.0
2022-09-15T05:45:00,8.0,14.0,8.0,11.0,8.0,11.0,10.0,1.0,3.0,5.0,9.0,5.0,7.0
2022-09-15T05:45:30,7.0,14.0,8.0,12.0,8.0,10.0,9.0,1.0,4.0,7.0,9.0,5.0,
2022-09-15T05:46:00,7.0,13.0,7.0,12.0,9.0,9.0,8.0,1.0,4.0,7.0,9.0,,7.0
2022-09-15T05:46:30,8.0,14.0,6.0,12.0,9.0,11.0,8.0,1.0,4.0,6.0,9.0,5.0,7.0
2022-09-15T05:47:00,8.0,14.0,8.0,13.0,8.0,11.0,8.0,1.0,4.0,5.0,8.0,5.0,7.0
2022-09-15T05:47:30,9.0,14.0,6.0,12.0,8.0,11.0,10.0,1.0,4.0,7.0,7.0,5.0,8.0
2022-09-15T05:48:00,9.0,13.0,,12.0,8.0,11.0,11.0,1.0,3.0,6.0,9.0,5.0,7.0
2022-09-15T05:48:30,8.0,12.0,8.0,12.0,7.0,12.0,7.0,2.0,5.0,6.0,8.0,5.0,8.0
2022-09-15T05:49:00,8.0,12.0,8.0,13.0,7.0,10.0,10.0,1.0,2.0,8.0,7.0,5.0,8.0
2022-09-15T05:49:30,9.0,11.0,8.0,11.0,8.0,10.0,10.0,1.0,3.0,6.0,7.0,5.0,9.0
2022-09-15T05:50:00,8.0,21.0,7.0,12.0,8.0,10.0,7.0,1.0,2.0,6.0,7.0,5.0,10.0
2022-09-15T05:50:30,9.0,16.0,7.0,12.0,8.0,11.0,10.0,1.0,2.0,6.0,7.0,5.0,11.0
2022-09-15T05:51:00,8.0,14.0,7.0,13.0,8.0,12.0,9.0,1.0,4.0,7.0,7.0,6.0,10.0
2022-09-15T05:51:30,8.0,13.0,7.0,13.0,8.0,10.0,10.0,1.0,4.0,7.0,7.0,6.0,11.0
2022-09-15T05:52:00,8.0,14.0,7.0,12.0,8.0,9.0,12.0,1.0,4.0,6.0,6.0,,11.0
2022-09-15T05:52:30,8.0,13.0,7.0,13.0,8.0,9.0,10.0,1.0,3.0,6.0,7.0,5.0,11.0
2022-09-15T05:53:00,9.0,13.0,7.0,13.0,7.0,8.0,9.0,1.0,3.0,6.0,7.0,5.0,12.0
2022-09-15T05:53:30,10.0,14.0,7.0,12.0,7.0,8.0,10.0,1.0,3.0,5.0,6.0,,12.0
2022-09-15T05:54:00,9.0,14.0,8.0,12.0,8.0,8.0,11.0,1.0,2.0,8.0,6.0,6.0,12.0
2022-09-15T05:54:30,9.0,14.0,8.0,12.0,7.0,8.0,9.0,1.0,3.0,5.0,6.0,5.0,12.0
2022-09-15T05:55:00,9.0,14.0,8.0,14.0,8.0,8.0,10.0,1.0,3.0,6.0,6.0,5.0,11.0
2022-09-15T05:55:30,9.0,14.0,8.0,13.0,8.0,9.0,11.0,1.0,4.0,4.0,,5.0,12.0
2022-09-15T05:56:00,9.0,,9.0,12.0,8.0,7.0,8.0,1.0,,7.0,6.0,5.0,12.0
2022-09-15T05:56:30,10.0,15.0,8.0,12.0,8.0,7.0,10.0,1.0,4.0,6.0,6.0,5.0,11.0
2022-09-15T05:57:00,10.0,15.0,8.0,11.0,8.0,7.0,8.0,1.0,2.0,7.0,6.0,6.0,12.0
2022-09-15T05:57:30,9.0,15.0,8.0,12.0,8.0,8.0,10.0,1.0,4.0,6.0,,5.0,12.0
2022-09-15T05:58:00,9.0,15.0,8.0,13.0,8.0,8.0,9.0,1.0,5.0,8.0,7.0,5.0,11.0
2022-09-15T05:58:30,10.0,15.0,9.0,12.0,7.0,8.0,10.0,1.0,4.0,8.0,8.0,5.0,11.0
2022-09-15T05:59:00,10.0,15.0,7.0,12.0,8.0,7.0,8.0,1.0,,6.0,7.0,5.0,12.0
2022-09-15T05:59:30,10.0,15.0,8.0,12.0,8.0,9.0,7.0,1.0,5.0,6.0,7.0,5.0,11.0
2022-09-15T06:00:00,10.0,15.0,8.0,12.0,8.0,9.0,9.0,2.0,3.0,7.0,8.0,5.0,11.0
2022-09-15T06:00:30,11.0,15.0,7.0,12.0,8.0,8.0,9.0,1.0,3.0,7.0,8.0,5.0,11.0
2022-09-15T06:01:00,12.0,15.0,7.0,12.0,8.0,8.0,11.0,1.0,4.0,9.0,9.0,5.0,10.0
2022-09-15T06:01:30,12.0,13.0,8.0,11.0,8.0,11.0,9.0,1.0,5.0,8.0,9.0,,9.0
2022-09-15T06:02:00,13.0,12.0,9.0,12.0,8.0,11.0,12.0,1.0,3.0,6.0,10.0,5.0,8.0
2022-09-15T06:02:30,13.0,13.0,8.0,12.0,8.0,11.0,8.0,1.0,6.0,7.0,12.0,5.0,10.0
2022-09-15T06:03:00,14.0,12.0,7.0,11.0,8.0,11.0,9.0,1.0,3.0,7.0,12.0,,10.0
2022-09-15T06:03:30,13.0,12.0,7.0,11.0,8.0,11.0,7.0,1.0,3.0,6.0,,5.0,9.0
2022-09-15T06:04:00,14.0,12.0,7.0,12.0,8.0,10.0,7.0,1.0,5.0,6.0,15.0,,7.0
2022-09-15T06:04:30,15.0,12.0,8.0,11.0,9.0,10.0,10.0,1.0,4.0,6.0,15.0,6.0,9.0
2022-09-15T06:05:00,17.0,11.0,8.0,11.0,8.0,12.0,7.0,1.0,4.0,7.0,15.0,6.0,8.0
2022-09-15T06:05:30,20.0,12.0,7.0,11.0,9.0,10.0,7.0,1.0,4.0,9.0,,5.0,9.0
2022-09-15T06:06:00,19.0,11.0,7.0,11.0,8.0,10.0,7.0,1.0,4.0,7.0,16.0,5.0,
2022-09-15T06:06:30,19.0,11.0,8.0,10.0,8.0,10.0,8.0,1.0,4.0,6.0,15.0,5.0,9.0
2022-09-15T06:07:00,18.0,11.0,8.0,11.0,9.0,10.0,5.0,1.0,2.0,5.0,15.0,6.0,8.0
2022-09-15T06:07:30,19.0,11.0,8.0,12.0,,10.0,8.0,1.0,3.0,5.0,14.0,5.0,8.0
2022-09-15T06:08:00,22.0,12.0,9.0,12.0,9.0,11.0,7.0,1.0,3.0,8.0,13.0,6.0,10.0
2022-09-15T06:08:30,21.0,12.0,9.0,11.0,8.0,10.0,7.0,2.0,4.0,5.0,14.0,6.0,9.0
2022-09-15T06:09:00,22.0,12.0,9.0,11.0,10.0,10.0,9.0,1.0,4.0,7.0,14.0,5.0,8.0
2022-09-15T06:09:30,23.0,11.0,8.0,11.0,9.0,11.0,8.0,1.0,3.0,6.0,,6.0,9.0
2022-09-15T06:10:00,21.0,,8.0,11.0,9.0,11.0,6.0,1.0,3.0,8.0,12.0,,8.0
2022-09-15T06:10:30,20.0,14.0,8.0,11.0,9.0,11.0,7.0,2.0,3.0,6.0,10.0,5.0,9.0
2022-09-15T06:11:00,19.0,11.0,8.0,11.0,9.0,9.0,5.0,1.0,5.0,7.0,,5.0,9.0
2022-09-15T06:11:30,18.0,11.0,9.0,10.0,8.0,9.0,6.0,1.0,4.0,7.0,8.0,5.0,9.0
2022-09-15T06:12:00,20.0,12.0,10.0,10.0,8.0,9.0,6.0,1.0,4.0,8.0,8.0,5.0,10.0
2022-09-15T06:12:30,19.0,11.0,9.0,10.0,8.0,8.0,5.0,,3.0,6.0,,,9.0
2022-09-15T06:13:00,17.0,11.0,8.0,11.0,9.0,8.0,6.0,1.0,2.0,7.0,8.0,5.0,10.0
2022-09-15T06:13:30,18.0,10.0,9.0,10.0,8.0,7.0,6.0,1.0,4.0,7.0,7.0,5.0,9.0
2022-09-15T06:14:00,19.0,11.0,9.0,11.0,8.0,8.0,6.0,1.0,3.0,6.0,,5.0,9.0
2022-09-15T06:14:30,18.0,11.0,9.0,10.0,8.0,7.0,5.0,1.0,2.0,5.0,6.0,5.0,10.0
2022-09-15T06:15:00,20.0,12.0,9.0,11.0,8.0,8.0,5.0,1.0,3.0,8.0,7.0,5.0,10.0
2022-09-15T06:15:30,19.0,10.0,9.0,11.0,7.0,8.0,8.0,1.0,,5.0,7.0,5.0,10.0
2022-09-15T06:16:00,19.0,11.0,10.0,10.0,8.0,7.0,6.0,1.0,3.0,8.0,6.0,5.0,10.0
2022-09-15T06:16:30,20.0,9.0,8.0,10.0,9.0,8.0,7.0,,2.0,9.0,6.0,6.0,9.0
2022-09-15T06:17:00,20.0,10.0,8.0,11.0,9.0,8.0,5.0,1.0,3.0,9.0,6.0,5.0,9.0
2022-09-15T06:17:30,20.0,10.0,8.0,11.0,9.0,7.0,6.0,1.0,5.0,7.0,6.0,,10.0
2022-09-15T06:18:00,19.0,11.0,9.0,10.0,8.0,8.0,6.0,1.0,3.0,8.0,6.0,5.0,9.0
2022-09-15T06:18:30,19.0,11.0,9.0,10.0,8.0,8.0,5.0,1.0,2.0,6.0,7.0,6.0,10.0
2022-09-15T06:19:00,19.0,11.0,10.0,11.0,8.0,8.0,4.0,1.0,3.0,8.0,7.0,,10.0
2022-09-15T06:19:30,19.0,11.0,10.0,11.0,8.0,8.0,5.0,1.0,3.0,10.0,6.0,6.0,9.0
2022-09-15T06:20:00,19.0,12.0,9.0,12.0,8.0,7.0,6.0,1.0,4.0,6.0,6.0,6.0,9.0
2022-09-15T06:20:30,20.0,11.0,8.0,11.0,8.0,7.0,6.0,,3.0,7.0,6.0,5.0,9.0
2022-09-15T06:21:00,20.0,12.0,9.0,10.0,8.0,8.0,6.0,1.0,4.0,8.0,7.0,5.0,9.0
2022-09-15T06:21:30,19.0,11.0,9.0,11.0,8.0,7.0,6.0,1.0,4.0,9.0,6.0,5.0,9.0
2022-09-15T06:22:00,18.0,12.0,9.0,11.0,9.0,7.0,5.0,1.0,2.0,9.0,6.0,5.0,9.0
2022-09-15T06:22:30,18.0,11.0,9.0,11.0,8.0,7.0,6.0,1.0,4.0,7.0,5.0,5.0,11.0
2022-09-15T06:23:00,17.0,13.0,9.0,10.0,7.0,7.0,8.0,1.0,4.0,8.0,5.0,6.0,10.0
2022-09-15T06:23:30,17.0,11.0,,11.0,9.0,8.0,5.0,1.0,3.0,8.0,6.0,6.0,11.0
2022-09-15T06:24:00,17.0,11.0,10.0,11.0,8.0,8.0,5.0,1.0,5.0,7.0,6.0,6.0,10.0
2022-09-15T06:24:30,16.0,11.0,10.0,11.0,9.0,8.0,3.0,1.0,3.0,8.0,6.0,6.0,10.0
2022-09-15T06:25:00,16.0,10.0,8.0,10.0,8.0,7.0,5.0,1.0,4.0,10.0,5.0,5.0,10.0
2022-09-15T06:25:30,16.0,10.0,9.0,10.0,9.0,8.0,6.0,1.0,4.0,8.0,5.0,6.0,10.0
2022-09-15T06:26:00,15.0,11.0,9.0,10.0,9.0,7.0,6.0,1.0,,9.0,6.0,6.0,8.0
2022-09-15T06:26:30,14.0,11.0,9.0,10.0,8.0,7.0,5.0,1.0,3.0,9.0,5.0,6.0,10.0
2022-09-15T06:27:00,13.0,13.0,9.0,11.0,8.0,8.0,6.0,1.0,5.0,8.0,6.0,6.0,9.0
2022-09-15T06:27:30,13.0,11.0,9.0,10.0,8.0,,6.0,1.0,5.0,9.0,6.0,6.0,9.0
2022-09-15T06:28:00,14.0,12.0,8.0,11.0,7.0,8.0,3.0,1.0,4.0,8.0,6.0,6.0,9.0
2022-09-15T06:28:30,15.0,11.0,9.0,10.0,9.0,8.0,5.0,1.0,5.0,8.0,6.0,6.0,9.0
2022-09-15T06:29:00,15.0,11.0,10.0,10.0,7.0,9.0,7.0,1.0,4.0,7.0,6.0,6.0,9.0
2022-09-15T06:29:30,15.0,12.0,10.0,10.0,8.0,8.0,6.0,1.0,4.0,9.0,6.0,6.0,10.0
2022-09-15T06:30:00,13.0,12.0,11.0,10.0,8.0,8.0,5.0,1.0,3.0,9.0,6.0,6.0,10.0
2022-09-15T06:30:30,13.0,11.0,11.0,10.0,7.0,7.0,5.0,1.0,4.0,9.0,7.0,6.0,10.0
2022-09-15T06:31:00,14.0,11.0,11.0,9.0,7.0,7.0,5.0,1.0,3.0,8.0,6.0,6.0,9.0
2022-09-15T06:31:30,14.0,12.0,10.0,10.0,7.0,8.0,6.0,2.0,5.0,7.0,6.0,6.0,9.0
2022-09-15T06:32:00,14.0,10.0,9.0,10.0,7.0,8.0,6.0,1.0,4.0,6.0,6.0,6.0,9.0
2022-09-15T06:32:30,14.0,12.0,9.0,10.0,7.0,8.0,7.0,1.0,4.0,9.0,5.0,6.0,10.0
2022-09-15T06:33:00,12.0,11.0,10.0,10.0,7.0,8.0,4.0,,3.0,7.0,6.0,6.0,9.0
2022-09-15T06:33:30,12.0,11.0,9.0,10.0,8.0,8.0,6.0,1.0,6.0,8.0,5.0,6.0,9.0
2022-09-15T06:34:00,13.0,12.0,10.0,9.0,7.0,8.0,6.0,2.0,5.0,8.0,5.0,6.0,9.0
2022-09-15T06:34:30,12.0,11.0,10.0,9.0,7.0,8.0,6.0,1.0,5.0,8.0,6.0,6.0,9.0
2022-09-15T06:35:00,12.0,11.0,9.0,10.0,6.0,8.0,5.0,1.0,4.0,7.0,6.0,6.0,10.0
2022-09-15T06:35:30,11.0,10.0,10.0,10.0,,7.0,5.0,2.0,3.0,7.0,6.0,6.0,9.0
2022-09-15T06:36:00,12.0,11.0,10.0,9.0,6.0,7.0,5.0,1.0,4.0,7.0,6.0,6.0,9.0
2022-09-15T06:36:30,13.0,11.0,9.0,9.0,7.0,8.0,4.0,1.0,5.0,7.0,6.0,6.0,9.0
2022-09-15T06:37:00,13.0,13.0,10.0,9.0,7.0,9.0,5.0,,5.0,7.0,7.0,5.0,8.0
2022-09-15T06:37:30,11.0,12.0,10.0,9.0,6.0,8.0,3.0,1.0,3.0,8.0,6.0,6.0,9.0
2022-09-15T06:38:00,10.0,12.0,11.0,,6.0,7.0,4.0,1.0,4.0,7.0,6.0,6.0,9.0
2022-09-15T06:38:30,10.0,13.0,10.0,,6.0,8.0,6.0,2.0,4.0,6.0,7.0,5.0,9.0
2022-09-15T06:39:00,12.0,12.0,9.0,9.0,7.0,7.0,6.0,1.0,3.0,8.0,7.0,5.0,9.0
2022-09-15T06:39:30,10.0,12.0,9.0,9.0,7.0,8.0,6.0,1.0,3.0,9.0,7.0,6.0,9.0
2022-09-15T06:40:00,11.0,13.0,10.0,9.0,7.0,7.0,6.0,1.0,4.0,8.0,7.0,6.0,9.0
2022-09-15T06:40:30,11.0,14.0,11.0,10.0,6.0,8.0,4.0,1.0,3.0,7.0,7.0,6.0,8.0
2022-09-15T06:41:00,12.0,14.0,9.0,10.0,6.0,9.0,5.0,1.0,3.0,9.0,6.0,6.0,8.0
2022-09-15T06:41:30,10.0,13.0,9.0,9.0,6.0,8.0,3.0,1.0,4.0,7.0,6.0,6.0,9.0
2022-09-15T06:42:00,11.0,13.0,8.0,9.0,6.0,8.0,5.0,1.0,6.0,8.0,6.0,6.0,9.0
2022-09-15T06:42:30,11.0,14.0,10.0,9.0,7.0,8.0,4.0,1.0,4.0,6.0,7.0,6.0,9.0
2022-09-15T06:43:00,12.0,14.0,9.0,9.0,7.0,8.0,3.0,1.0,,7.0,7.0,5.0,9.0
2022-09-15T06:43:30,11.0,14.0,9.0,9.0,6.0,8.0,5.0,1.0,5.0,9.0,6.0,5.0,9.0
2022-09-15T06:44:00,11.0,14.0,9.0,9.0,6.0,8.0,5.0,1.0,5.0,7.0,7.0,6.0,8.0
2022-09-15T06:44:30,10.0,13.0,8.0,9.0,6.0,8.0,5.0,2.0,3.0,8.0,7.0,6.0,9.0
2022-09-15T06:45:00,10.0,14.0,9.0,9.0,6.0,8.0,5.0,1.0,3.0,6.0,6.0,6.0,9.0
2022-09-15T06:45:30,11.0,15.0,9.0,10.0,6.0,7.0,6.0,1.0,5.0,5.0,7.0,5.0,9.0
2022-09-15T06:46:00,10.0,15.0,9.0,9.0,7.0,8.0,7.0,1.0,,7.0,8.0,5.0,9.0
2022-09-15T06:46:30,9.0,16.0,9.0,9.0,6.0,8.0,6.0,1.0,4.0,6.0,8.0,5.0,10.0
2022-09-15T06:47:00,9.0,17.0,10.0,9.0,7.0,7.0,6.0,1.0,3.0,7.0,8.0,6.0,9.0
2022-09-15T06:47:30,10.0,18.0,11.0,10.0,7.0,7.0,6.0,1.0,3.0,5.0,9.0,5.0,8.0
2022-09-15T06:48:00,10.0,18.0,11.0,9.0,6.0,7.0,4.0,1.0,5.0,6.0,9.0,5.0,8.0
2022-09-15T06:48:30,9.0,20.0,11.0,9.0,7.0,7.0,7.0,1.0,4.0,6.0,9.0,5.0,9.0
2022-09-15T06:49:00,9.0,19.0,11.0,9.0,7.0,8.0,6.0,1.0,,6.0,9.0,5.0,9.0
2022-09-15T06:49:30,9.0,20.0,11.0,9.0,6.0,7.0,4.0,1.0,1.0,6.0,10.0,5.0,9.0
2022-09-15T06:50:00,9.0,22.0,11.0,9.0,6.0,7.0,6.0,1.0,3.0,5.0,11.0,5.0,9.0
2022-09-15T06:50:30,9.0,21.0,12.0,9.0,6.0,7.0,7.0,1.0,6.0,8.0,11.0,5.0,9.0
2022-09-15T06:51:00,9.0,23.0,13.0,9.0,6.0,7.0,5.0,1.0,4.0,6.0,10.0,5.0,9.0
2022-09-15T06:51:30,8.0,24.0,14.0,9.0,6.0,8.0,5.0,1.0,3.0,9.0,10.0,5.0,10.0
2022-09-15T06:52:00,9.0,25.0,13.0,10.0,6.0,8.0,5.0,1.0,4.0,8.0,10.0,5.0,9.0
2022-09-15T06:52:30,9.0,27.0,13.0,10.0,7.0,7.0,5.0,1.0,4.0,8.0,11.0,5.0,8.0
2022-09-15T06:53:00,10.0,27.0,14.0,10.0,7.0,7.0,5.0,1.0,4.0,5.0,11.0,5.0,9.0
2022-09-15T06:53:30,9.0,29.0,13.0,9.0,7.0,7.0,6.0,1.0,3.0,9.0,11.0,5.0,9.0
2022-09-15T06:54:00,9.0,,14.0,9.0,7.0,8.0,7.0,1.0,4.0,6.0,10.0,5.0,9.0
2022-09-15T06:54:30,8.0,28.0,12.0,9.0,6.0,7.0,6.0,1.0,,7.0,11.0,5.0,9.0
2022-09-15T06:55:00,9.0,29.0,12.0,9.0,6.0,7.0,5.0,1.0,3.0,6.0,11.0,5.0,9.0
2022-09-15T06:55:30,10.0,30.0,11.0,9.0,6.0,8.0,7.0,1.0,2.0,6.0,10.0,5.0,9.0
2022-09-15T06:56:00,10.0,30.0,13.0,9.0,6.0,8.0,7.0,1.0,6.0,8.0,10.0,5.0,8.0
2022-09-15T06:56:30,11.0,31.0,12.0,9.0,6.0,8.0,5.0,1.0,3.0,8.0,11.0,5.0,8.0
2022-09-15T06:57:00,11.0,34.0,13.0,9.0,7.0,7.0,5.0,1.0,2.0,7.0,10.0,5.0,9.0
2022-09-15T06:57:30,10.0,31.0,13.0,9.0,7.0,7.0,4.0,1.0,3.0,7.0,9.0,5.0,10.0
2022-09-15T06:58:00,12.0,32.0,12.0,10.0,6.0,8.0,6.0,1.0,4.0,7.0,9.0,5.0,10.0
2022-09-15T06:58:30,12.0,35.0,,10.0,7.0,7.0,6.0,1.0,4.0,7.0,10.0,6.0,10.0
2022-09-15T06:59:00,11.0,32.0,12.0,10.0,7.0,7.0,5.0,1.0,5.0,8.0,10.0,6.0,9.0
2022-09-15T06:59:30,11.0,36.0,12.0,10.0,7.0,7.0,7.0,1.0,2.0,7.0,10.0,6.0,10.0
2022-09-15T07:00:00,11.0,38.0,14.0,10.0,7.0,7.0,6.0,1.0,5.0,5.0,9.0,5.0,9.0
2022-09-15T07:00:30,11.0,41.0,12.0,10.0,6.0,8.0,5.0,1.0,4.0,7.0,10.0,5.0,8.0
2022-09-15T07:01:00,12.0,40.0,14.0,10.0,7.0,7.0,3.0,1.0,5.0,7.0,10.0,5.0,9.0
2022-09-15T07:01:30,12.0,40.0,12.0,10.0,7.0,8.0,5.0,1.0,5.0,7.0,10.0,5.0,9.0
2022-09-15T07:02:00,14.0,43.0,12.0,11.0,7.0,8.0,4.0,1.0,3.0,7.0,10.0,5.0,10.0
2022-09-15T07:02:30,14.0,40.0,14.0,10.0,6.0,8.0,4.0,1.0,4.0,7.0,10.0,5.0,10.0
2022-09-15T07:03:00,14.0,41.0,12.0,11.0,7.0,8.0,7.0,1.0,5.0,8.0,10.0,5.0,10.0
2022-09-15T07:03:30,13.0,41.0,13.0,11.0,7.0,8.0,5.0,1.0,5.0,7.0,10.0,6.0,11.0
2022-09-15T07:04:00,14.0,41.0,11.0,10.0,7.0,8.0,7.0,1.0,3.0,9.0,11.0,6.0,11.0
2022-09-15T07:04:30,14.0,42.0,11.0,11.0,,8.0,5.0,2.0,3.0,8.0,11.0,5.0,10.0
2022-09-15T07:05:00,13.0,43.0,10.0,10.0,8.0,7.0,4.0,1.0,4.0,8.0,11.0,5.0,9.0
2022-09-15T07:05:30,14.0,43.0,10.0,10.0,8.0,8.0,5.0,2.0,4.0,7.0,11.0,5.0,9.0
2022-09-15T07:06:00,15.0,44.0,10.0,11.0,7.0,7.0,4.0,1.0,5.0,8.0,11.0,5.0,9.0
2022-09-15T07:06:30,12.0,42.0,10.0,11.0,7.0,8.0,5.0,1.0,4.0,8.0,10.0,5.0,
2022-09-15T07:07:00,13.0,42.0,9.0,11.0,7.0,8.0,5.0,1.0,5.0,7.0,10.0,5.0,9.0
2022-09-15T07:07:30,13.0,,9.0,11.0,7.0,8.0,5.0,1.0,6.0,9.0,11.0,5.0,9.0
2022-09-15T07:08:00,13.0,,9.0,11.0,7.0,8.0,4.0,1.0,3.0,6.0,11.0,5.0,9.0
2022-09-15T07:08:30,14.0,,10.0,11.0,7.0,8.0,5.0,1.0,4.0,6.0,11.0,5.0,9.0
2022-09-15T07:09:00,14.0,,9.0,11.0,8.0,8.0,5.0,2.0,3.0,8.0,11.0,6.0,9.0
2022-09-15T07:09:30,14.0,,8.0,11.0,7.0,8.0,4.0,1.0,3.0,7.0,10.0,6.0,10.0
2022-09-15T07:10:00,14.0,,9.0,11.0,7.0,9.0,4.0,1.0,4.0,7.0,10.0,6.0,10.0
2022-09-15T07:10:30,13.0,,9.0,11.0,6.0,8.0,6.0,1.0,5.0,7.0,10.0,5.0,10.0
2022-09-15T07:11:00,12.0,,9.0,12.0,8.0,8.0,3.0,1.0,4.0,7.0,11.0,5.0,9.0
2022-09-15T07:11:30,12.0,,8.0,11.0,8.0,8.0,6.0,2.0,5.0,7.0,11.0,5.0,10.0
2022-09-15T07:12:00,13.0,,9.0,12.0,7.0,8.0,4.0,1.0,5.0,9.0,11.0,5.0,9.0
2022-09-15T07:12:30,13.0,,8.0,12.0,7.0,8.0,4.0,2.0,5.0,7.0,10.0,6.0,9.0
2022-09-15T07:13:00,13.0,,8.0,11.0,7.0,8.0,4.0,1.0,4.0,8.0,11.0,5.0,11.0
2022-09-15T07:13:30,13.0,,8.0,11.0,7.0,7.0,4.0,1.0,5.0,9.0,11.0,6.0,10.0
2022-09-15T07:14:00,13.0,,9.0,11.0,7.0,7.0,3.0,1.0,3.0,8.0,11.0,6.0,9.0
2022-09-15T07:14:30,14.0,,8.0,11.0,6.0,8.0,4.0,1.0,5.0,8.0,11.0,6.0,10.0
2022-09-15T07:15:00,13.0,,9.0,11.0,7.0,8.0,4.0,1.0,2.0,7.0,11.0,6.0,10.0
2022-09-15T07:15:30,14.0,,8.0,11.0,6.0,9.0,4.0,2.0,3.0,8.0,11.0,5.0,10.0
2022-09-15T07:16:00,12.0,,8.0,12.0,7.0,9.0,5.0,1.0,4.0,9.0,11.0,6.0,9.0
2022-09-15T07:16:30,13.0,,8.0,11.0,7.0,8.0,5.0,2.0,3.0,9.0,12.0,6.0,10.0
2022-09-15T07:17:00,14.0,,9.0,12.0,7.0,7.0,5.0,2.0,3.0,6.0,11.0,6.0,10.0
2022-09-15T07:17:30,13.0,,9.0,12.0,7.0,7.0,3.0,1.0,4.0,7.0,12.0,5.0,10.0
2022-09-15T07:18:00,13.0,,9.0,12.0,7.0,8.0,5.0,1.0,,7.0,12.0,6.0,11.0
2022-09-15T07:18:30,13.0,,8.0,11.0,7.0,7.0,4.0,1.0,3.0,8.0,11.0,7.0,11.0
