DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-16T13:50:30,20.0,19.0,,20.0,17.0,20.0,16.0,4.0,20.0,38.0,25.0,25.0,21.0
2022-09-16T13:51:00,,18.0,,20.0,18.0,21.0,16.0,5.0,18.0,39.0,24.0,25.0,21.0
2022-09-16T13:51:30,,18.0,,22.0,18.0,20.0,16.0,5.0,20.0,37.0,23.0,25.0,22.0
2022-09-16T13:52:00,,18.0,,21.0,17.0,24.0,11.0,5.0,20.0,37.0,23.0,25.0,22.0
2022-09-16T13:52:30,23.0,20.0,,21.0,17.0,27.0,15.0,5.0,20.0,39.0,32.0,25.0,21.0
2022-09-16T13:53:00,,19.0,,21.0,17.0,26.0,18.0,5.0,20.0,46.0,26.0,25.0,20.0
2022-09-16T13:53:30,,19.0,,23.0,18.0,24.0,19.0,5.0,20.0,36.0,25.0,26.0,23.0
2022-09-16T13:54:00,22.0,18.0,,22.0,19.0,25.0,19.0,5.0,18.0,42.0,26.0,26.0,21.0
2022-09-16T13:54:30,22.0,18.0,,24.0,19.0,22.0,14.0,5.0,19.0,37.0,28.0,26.0,21.0
2022-09-16T13:55:00,16.0,18.0,,23.0,18.0,21.0,16.0,4.0,20.0,46.0,26.0,26.0,21.0
2022-09-16T13:55:30,27.0,18.0,,24.0,17.0,20.0,16.0,4.0,18.0,44.0,36.0,26.0,20.0
2022-09-16T13:56:00,20.0,21.0,,23.0,17.0,20.0,17.0,5.0,20.0,46.0,34.0,26.0,21.0
2022-09-16T13:56:30,20.0,23.0,,23.0,16.0,20.0,20.0,4.0,21.0,40.0,26.0,26.0,21.0
2022-09-16T13:57:00,18.0,23.0,,22.0,17.0,20.0,17.0,4.0,22.0,40.0,33.0,26.0,21.0
2022-09-16T13:57:30,21.0,22.0,,22.0,17.0,19.0,19.0,5.0,20.0,37.0,40.0,26.0,22.0
2022-09-16T13:58:00,26.0,18.0,,22.0,16.0,21.0,20.0,5.0,21.0,41.0,28.0,26.0,22.0
2022-09-16T13:58:30,18.0,24.0,,21.0,16.0,19.0,17.0,5.0,19.0,34.0,27.0,26.0,22.0
2022-09-16T13:59:00,,30.0,,20.0,16.0,19.0,18.0,5.0,21.0,42.0,29.0,26.0,21.0
2022-09-16T13:59:30,24.0,23.0,,20.0,17.0,20.0,18.0,5.0,,43.0,,26.0,21.0
2022-09-16T14:00:00,,19.0,,20.0,16.0,18.0,18.0,5.0,19.0,39.0,31.0,26.0,21.0
2022-09-16T14:00:30,22.0,18.0,,18.0,16.0,18.0,14.0,5.0,19.0,40.0,28.0,26.0,20.0
2022-09-16T14:01:00,28.0,16.0,,19.0,15.0,17.0,18.0,5.0,19.0,39.0,29.0,26.0,19.0
2022-09-16T14:01:30,,14.0,,19.0,14.0,17.0,17.0,5.0,20.0,44.0,28.0,26.0,19.0
2022-09-16T14:02:00,23.0,14.0,,18.0,14.0,16.0,18.0,5.0,22.0,44.0,28.0,26.0,18.0
2022-09-16T14:02:30,,18.0,,17.0,13.0,17.0,18.0,5.0,22.0,41.0,26.0,27.0,20.0
2022-09-16T14:03:00,21.0,18.0,,16.0,12.0,17.0,17.0,5.0,23.0,37.0,27.0,27.0,19.0
2022-09-16T14:03:30,17.0,18.0,,17.0,13.0,17.0,18.0,5.0,22.0,39.0,27.0,27.0,18.0
2022-09-16T14:04:00,,18.0,,16.0,12.0,16.0,12.0,5.0,18.0,44.0,29.0,27.0,19.0
2022-09-16T14:04:30,21.0,17.0,,16.0,12.0,16.0,15.0,5.0,19.0,38.0,30.0,27.0,18.0
2022-09-16T14:05:00,26.0,16.0,,16.0,12.0,17.0,14.0,5.0,23.0,37.0,29.0,27.0,18.0
2022-09-16T14:05:30,20.0,17.0,,15.0,12.0,15.0,13.0,5.0,22.0,38.0,29.0,27.0,16.0
2022-09-16T14:06:00,19.0,17.0,,15.0,11.0,14.0,15.0,5.0,22.0,38.0,28.0,27.0,18.0
2022-09-16T14:06:30,25.0,16.0,,15.0,11.0,14.0,15.0,5.0,18.0,42.0,30.0,27.0,17.0
2022-09-16T14:07:00,19.0,16.0,,16.0,10.0,14.0,12.0,6.0,18.0,37.0,29.0,24.0,18.0
2022-09-16T14:07:30,17.0,28.0,,15.0,10.0,13.0,15.0,5.0,20.0,45.0,40.0,24.0,17.0
2022-09-16T14:08:00,15.0,19.0,,13.0,10.0,14.0,16.0,5.0,18.0,37.0,37.0,24.0,18.0
2022-09-16T14:08:30,15.0,14.0,,15.0,9.0,13.0,15.0,5.0,20.0,46.0,34.0,24.0,18.0
2022-09-16T14:09:00,16.0,13.0,,14.0,9.0,14.0,14.0,5.0,20.0,46.0,28.0,24.0,16.0
2022-09-16T14:09:30,16.0,16.0,,14.0,9.0,14.0,13.0,5.0,20.0,42.0,27.0,24.0,17.0
2022-09-16T14:10:00,17.0,14.0,,15.0,9.0,14.0,15.0,5.0,19.0,43.0,28.0,24.0,17.0
2022-09-16T14:10:30,16.0,14.0,,14.0,10.0,14.0,16.0,6.0,18.0,40.0,28.0,24.0,17.0
2022-09-16T14:11:00,16.0,13.0,,14.0,,14.0,16.0,5.0,16.0,40.0,28.0,24.0,18.0
2022-09-16T14:11:30,15.0,12.0,,15.0,9.0,13.0,16.0,5.0,19.0,41.0,28.0,24.0,18.0
2022-09-16T14:12:00,16.0,12.0,,14.0,9.0,13.0,14.0,5.0,18.0,39.0,29.0,24.0,17.0
2022-09-16T14:12:30,15.0,16.0,,13.0,9.0,13.0,15.0,6.0,19.0,34.0,29.0,24.0,
2022-09-16T14:13:00,15.0,12.0,,14.0,8.0,13.0,13.0,6.0,22.0,37.0,28.0,24.0,18.0
2022-09-16T14:13:30,14.0,12.0,,13.0,9.0,13.0,13.0,5.0,19.0,37.0,28.0,24.0,18.0
2022-09-16T14:14:00,14.0,13.0,,14.0,9.0,15.0,14.0,5.0,20.0,38.0,28.0,24.0,18.0
2022-09-16T14:14:30,13.0,20.0,,12.0,10.0,15.0,14.0,5.0,19.0,40.0,,24.0,18.0
2022-09-16T14:15:00,14.0,17.0,,12.0,10.0,15.0,14.0,5.0,19.0,39.0,33.0,24.0,18.0
2022-09-16T14:15:30,15.0,12.0,,13.0,10.0,15.0,11.0,5.0,19.0,36.0,,24.0,19.0
2022-09-16T14:16:00,15.0,12.0,,12.0,10.0,15.0,15.0,5.0,20.0,37.0,31.0,24.0,18.0
2022-09-16T14:16:30,14.0,12.0,,12.0,10.0,15.0,15.0,6.0,18.0,37.0,36.0,24.0,19.0
2022-09-16T14:17:30,14.0,11.0,,13.0,11.0,14.0,17.0,5.0,,44.0,30.0,24.0,19.0
2022-09-16T14:18:00,13.0,10.0,,12.0,11.0,14.0,15.0,5.0,19.0,42.0,32.0,24.0,18.0
2022-09-16T14:18:30,14.0,9.0,,11.0,11.0,14.0,13.0,5.0,19.0,39.0,30.0,24.0,18.0
2022-09-16T14:19:00,14.0,12.0,,12.0,11.0,15.0,17.0,5.0,20.0,39.0,30.0,24.0,18.0
2022-09-16T14:19:30,14.0,32.0,,13.0,11.0,15.0,13.0,5.0,19.0,35.0,35.0,24.0,18.0
2022-09-16T14:20:00,14.0,38.0,,12.0,10.0,14.0,12.0,5.0,16.0,33.0,30.0,24.0,19.0
2022-09-16T14:20:30,14.0,33.0,,12.0,11.0,15.0,14.0,5.0,16.0,39.0,34.0,24.0,19.0
2022-09-16T14:21:00,14.0,29.0,,12.0,11.0,15.0,12.0,5.0,17.0,41.0,30.0,24.0,20.0
2022-09-16T14:21:30,14.0,26.0,,11.0,12.0,15.0,13.0,6.0,18.0,33.0,30.0,24.0,18.0
2022-09-16T14:22:00,14.0,20.0,,13.0,13.0,15.0,13.0,5.0,20.0,34.0,29.0,24.0,19.0
2022-09-16T14:22:30,13.0,16.0,,12.0,12.0,13.0,15.0,6.0,16.0,36.0,29.0,24.0,20.0
2022-09-16T14:23:00,13.0,17.0,,12.0,12.0,15.0,16.0,5.0,17.0,43.0,27.0,24.0,20.0
2022-09-16T14:23:30,13.0,40.0,,11.0,13.0,14.0,14.0,5.0,19.0,35.0,29.0,24.0,20.0
2022-09-16T14:24:00,13.0,36.0,,12.0,12.0,14.0,18.0,5.0,17.0,35.0,,24.0,19.0
2022-09-16T14:24:30,13.0,38.0,,13.0,13.0,14.0,16.0,5.0,16.0,35.0,28.0,24.0,18.0
2022-09-16T14:25:00,13.0,26.0,,12.0,13.0,16.0,15.0,6.0,16.0,35.0,30.0,24.0,19.0
2022-09-16T14:25:30,12.0,23.0,,12.0,13.0,15.0,13.0,6.0,17.0,35.0,28.0,24.0,19.0
2022-09-16T14:26:00,13.0,19.0,,11.0,13.0,15.0,12.0,5.0,17.0,36.0,30.0,24.0,19.0
2022-09-16T14:26:30,12.0,14.0,,12.0,14.0,15.0,12.0,5.0,14.0,35.0,29.0,22.0,17.0
2022-09-16T14:27:00,13.0,13.0,,12.0,14.0,16.0,11.0,6.0,15.0,36.0,27.0,22.0,17.0
2022-09-16T14:27:30,13.0,13.0,,13.0,15.0,16.0,11.0,5.0,17.0,34.0,28.0,22.0,17.0
2022-09-16T14:28:00,12.0,12.0,,12.0,14.0,16.0,12.0,5.0,13.0,34.0,29.0,22.0,17.0
2022-09-16T14:28:30,13.0,12.0,,12.0,15.0,15.0,16.0,5.0,18.0,31.0,31.0,22.0,17.0
2022-09-16T14:29:00,12.0,13.0,,13.0,15.0,14.0,15.0,5.0,17.0,28.0,30.0,22.0,18.0
2022-09-16T14:29:30,12.0,12.0,,14.0,15.0,16.0,15.0,5.0,18.0,28.0,29.0,22.0,18.0
2022-09-16T14:30:00,12.0,12.0,,14.0,14.0,17.0,14.0,5.0,14.0,30.0,29.0,22.0,18.0
2022-09-16T14:30:30,12.0,12.0,,14.0,14.0,17.0,14.0,5.0,14.0,28.0,30.0,22.0,18.0
2022-09-16T14:31:00,13.0,12.0,,13.0,15.0,17.0,14.0,4.0,15.0,31.0,28.0,22.0,18.0
2022-09-16T14:31:30,13.0,12.0,,12.0,15.0,18.0,15.0,5.0,18.0,35.0,27.0,22.0,18.0
2022-09-16T14:32:00,12.0,13.0,,13.0,15.0,18.0,12.0,4.0,,33.0,28.0,22.0,18.0
2022-09-16T14:32:30,12.0,13.0,,13.0,14.0,18.0,15.0,5.0,12.0,32.0,28.0,22.0,19.0
2022-09-16T14:33:00,13.0,14.0,,13.0,16.0,18.0,14.0,5.0,14.0,29.0,27.0,22.0,21.0
2022-09-16T14:33:30,12.0,13.0,,13.0,16.0,18.0,15.0,5.0,12.0,29.0,26.0,22.0,20.0
2022-09-16T14:34:00,12.0,14.0,,13.0,15.0,18.0,16.0,5.0,13.0,29.0,27.0,22.0,20.0
2022-09-16T14:34:30,12.0,13.0,,13.0,15.0,18.0,14.0,5.0,11.0,26.0,28.0,22.0,20.0
2022-09-16T14:35:00,14.0,14.0,,14.0,16.0,17.0,14.0,4.0,10.0,26.0,26.0,22.0,19.0
2022-09-16T14:35:30,14.0,21.0,,,16.0,17.0,12.0,4.0,8.0,27.0,26.0,22.0,19.0
2022-09-16T14:36:00,15.0,51.0,,14.0,15.0,17.0,13.0,4.0,13.0,23.0,29.0,22.0,19.0
2022-09-16T14:36:30,13.0,15.0,,13.0,16.0,19.0,13.0,4.0,15.0,27.0,29.0,22.0,19.0
2022-09-16T14:37:00,14.0,20.0,,14.0,15.0,18.0,14.0,4.0,11.0,24.0,28.0,22.0,18.0
2022-09-16T14:37:30,18.0,19.0,,14.0,16.0,20.0,11.0,4.0,12.0,21.0,28.0,22.0,18.0
2022-09-16T14:38:00,16.0,16.0,,13.0,16.0,19.0,13.0,4.0,10.0,22.0,28.0,22.0,18.0
2022-09-16T14:38:30,17.0,25.0,,13.0,14.0,18.0,14.0,5.0,9.0,23.0,27.0,22.0,19.0
2022-09-16T14:39:00,16.0,20.0,,13.0,,19.0,14.0,4.0,8.0,21.0,24.0,22.0,19.0
2022-09-16T14:39:30,19.0,16.0,,13.0,16.0,19.0,13.0,4.0,9.0,21.0,28.0,22.0,18.0
2022-09-16T14:40:00,25.0,13.0,,14.0,16.0,18.0,18.0,4.0,11.0,25.0,28.0,22.0,18.0
2022-09-16T14:40:30,20.0,13.0,,14.0,15.0,18.0,12.0,4.0,,23.0,27.0,22.0,18.0
2022-09-16T14:41:00,15.0,15.0,,15.0,17.0,17.0,12.0,4.0,8.0,22.0,28.0,22.0,17.0
2022-09-16T14:41:30,,14.0,,14.0,15.0,16.0,14.0,4.0,12.0,17.0,27.0,22.0,17.0
2022-09-16T14:42:00,18.0,13.0,,14.0,16.0,18.0,14.0,3.0,12.0,22.0,27.0,22.0,18.0
2022-09-16T14:42:30,14.0,12.0,,15.0,16.0,19.0,12.0,3.0,12.0,21.0,28.0,22.0,17.0
2022-09-16T14:43:00,13.0,12.0,,14.0,15.0,18.0,14.0,3.0,7.0,19.0,27.0,22.0,17.0
2022-09-16T14:43:30,11.0,13.0,,15.0,14.0,18.0,13.0,3.0,10.0,21.0,26.0,22.0,15.0
2022-09-16T14:44:00,12.0,14.0,,16.0,15.0,17.0,9.0,3.0,9.0,23.0,27.0,22.0,17.0
2022-09-16T14:44:30,,14.0,,15.0,14.0,17.0,13.0,3.0,9.0,20.0,25.0,22.0,15.0
2022-09-16T14:45:00,,14.0,,15.0,15.0,,14.0,3.0,9.0,20.0,28.0,22.0,16.0
2022-09-16T14:45:30,22.0,15.0,,14.0,15.0,17.0,15.0,4.0,9.0,18.0,28.0,22.0,15.0
2022-09-16T14:46:00,22.0,12.0,,13.0,15.0,16.0,12.0,4.0,7.0,19.0,28.0,22.0,15.0
2022-09-16T14:46:30,20.0,14.0,,13.0,16.0,17.0,11.0,3.0,9.0,21.0,27.0,22.0,16.0
2022-09-16T14:47:00,15.0,15.0,,14.0,16.0,18.0,15.0,3.0,8.0,22.0,27.0,22.0,16.0
2022-09-16T14:47:30,13.0,23.0,,15.0,15.0,16.0,10.0,3.0,10.0,19.0,27.0,13.0,16.0
2022-09-16T14:48:00,15.0,18.0,,15.0,15.0,17.0,13.0,3.0,10.0,16.0,29.0,13.0,15.0
2022-09-16T14:48:30,,25.0,,16.0,15.0,17.0,11.0,3.0,11.0,18.0,27.0,13.0,16.0
2022-09-16T14:49:00,18.0,28.0,,15.0,15.0,16.0,11.0,3.0,10.0,19.0,25.0,13.0,17.0
2022-09-16T14:49:30,20.0,33.0,,17.0,19.0,17.0,11.0,3.0,9.0,17.0,28.0,13.0,17.0
2022-09-16T14:50:00,11.0,,,15.0,17.0,17.0,13.0,3.0,9.0,18.0,26.0,13.0,16.0
2022-09-16T14:50:30,12.0,24.0,,15.0,17.0,16.0,13.0,4.0,12.0,20.0,26.0,13.0,16.0
2022-09-16T14:51:00,12.0,26.0,,17.0,15.0,15.0,10.0,3.0,11.0,22.0,28.0,13.0,15.0
2022-09-16T14:51:30,11.0,25.0,,18.0,16.0,15.0,10.0,4.0,10.0,17.0,28.0,13.0,15.0
2022-09-16T14:52:00,18.0,24.0,,17.0,15.0,16.0,11.0,3.0,10.0,17.0,25.0,13.0,17.0
2022-09-16T14:52:30,21.0,24.0,,16.0,14.0,15.0,11.0,3.0,11.0,18.0,26.0,13.0,17.0
2022-09-16T14:53:00,14.0,32.0,,17.0,16.0,14.0,13.0,3.0,9.0,17.0,28.0,13.0,16.0
2022-09-16T14:53:30,15.0,21.0,,16.0,14.0,14.0,12.0,3.0,11.0,15.0,28.0,13.0,16.0
2022-09-16T14:54:00,18.0,29.0,,17.0,16.0,13.0,13.0,3.0,11.0,17.0,29.0,13.0,17.0
2022-09-16T14:54:30,16.0,29.0,,15.0,16.0,13.0,11.0,3.0,9.0,16.0,29.0,13.0,16.0
2022-09-16T14:55:00,13.0,67.0,,16.0,15.0,15.0,13.0,3.0,11.0,19.0,26.0,13.0,15.0
2022-09-16T14:55:30,12.0,29.0,,17.0,15.0,13.0,13.0,3.0,11.0,18.0,28.0,13.0,15.0
2022-09-16T14:56:00,12.0,26.0,,17.0,16.0,13.0,17.0,3.0,12.0,17.0,26.0,13.0,13.0
2022-09-16T14:56:30,12.0,25.0,,16.0,15.0,13.0,14.0,3.0,10.0,18.0,29.0,13.0,15.0
2022-09-16T14:57:00,12.0,24.0,,17.0,15.0,13.0,15.0,3.0,10.0,17.0,26.0,13.0,15.0
2022-09-16T14:57:30,12.0,20.0,,16.0,16.0,12.0,12.0,3.0,12.0,18.0,28.0,13.0,14.0
2022-09-16T14:58:30,13.0,19.0,,18.0,16.0,11.0,14.0,4.0,14.0,19.0,29.0,13.0,15.0
2022-09-16T14:59:00,12.0,17.0,,17.0,15.0,12.0,12.0,4.0,16.0,20.0,32.0,13.0,14.0
2022-09-16T14:59:30,12.0,18.0,,19.0,15.0,14.0,14.0,3.0,16.0,18.0,34.0,13.0,13.0
2022-09-16T15:00:00,12.0,19.0,,18.0,16.0,13.0,,3.0,11.0,20.0,34.0,13.0,13.0
2022-09-16T15:00:30,12.0,20.0,,18.0,16.0,14.0,12.0,3.0,12.0,17.0,30.0,13.0,15.0
2022-09-16T15:01:00,12.0,17.0,,17.0,14.0,12.0,11.0,4.0,13.0,20.0,26.0,13.0,14.0
2022-09-16T15:01:30,14.0,15.0,,18.0,15.0,14.0,15.0,4.0,17.0,19.0,31.0,13.0,14.0
2022-09-16T15:02:00,13.0,17.0,,19.0,14.0,14.0,15.0,3.0,13.0,20.0,31.0,13.0,14.0
2022-09-16T15:02:30,19.0,18.0,,18.0,15.0,15.0,14.0,3.0,14.0,17.0,33.0,13.0,14.0
2022-09-16T15:03:00,20.0,19.0,,19.0,14.0,15.0,14.0,3.0,14.0,21.0,31.0,13.0,15.0
2022-09-16T15:03:30,23.0,21.0,,19.0,14.0,14.0,13.0,3.0,12.0,19.0,30.0,13.0,14.0
2022-09-16T15:04:00,16.0,19.0,,19.0,14.0,14.0,14.0,3.0,18.0,17.0,30.0,13.0,15.0
2022-09-16T15:04:30,14.0,18.0,,19.0,15.0,14.0,14.0,3.0,16.0,16.0,30.0,13.0,15.0
2022-09-16T15:05:00,13.0,19.0,,19.0,16.0,14.0,13.0,3.0,16.0,15.0,32.0,13.0,14.0
2022-09-16T15:05:30,12.0,20.0,,17.0,14.0,15.0,15.0,3.0,18.0,14.0,32.0,13.0,15.0
2022-09-16T15:06:00,12.0,19.0,,20.0,15.0,15.0,14.0,3.0,,18.0,30.0,13.0,15.0
2022-09-16T15:06:30,13.0,73.0,,20.0,,15.0,15.0,4.0,11.0,19.0,34.0,13.0,15.0
2022-09-16T15:07:00,17.0,20.0,,19.0,15.0,14.0,14.0,4.0,15.0,20.0,32.0,15.0,15.0
2022-09-16T15:07:30,16.0,18.0,,19.0,15.0,15.0,14.0,3.0,,20.0,30.0,15.0,15.0
2022-09-16T15:08:00,15.0,19.0,,19.0,15.0,15.0,10.0,3.0,14.0,21.0,30.0,15.0,15.0
2022-09-16T15:08:30,17.0,18.0,,18.0,15.0,15.0,14.0,3.0,,27.0,31.0,15.0,14.0
2022-09-16T15:09:00,16.0,26.0,,19.0,15.0,14.0,14.0,4.0,12.0,21.0,32.0,15.0,15.0
2022-09-16T15:09:30,14.0,31.0,,17.0,14.0,14.0,14.0,3.0,,22.0,38.0,15.0,16.0
2022-09-16T15:10:00,14.0,35.0,,19.0,15.0,13.0,14.0,4.0,14.0,19.0,35.0,15.0,15.0
2022-09-16T15:10:30,12.0,31.0,,21.0,14.0,14.0,13.0,4.0,,25.0,34.0,15.0,13.0
2022-09-16T15:11:00,12.0,28.0,,19.0,14.0,14.0,16.0,4.0,10.0,20.0,33.0,16.0,16.0
2022-09-16T15:11:30,13.0,24.0,,22.0,15.0,14.0,13.0,4.0,14.0,26.0,35.0,16.0,15.0
2022-09-16T15:12:00,12.0,22.0,,24.0,15.0,15.0,16.0,4.0,,25.0,33.0,16.0,14.0
2022-09-16T15:12:30,13.0,21.0,,22.0,14.0,15.0,12.0,4.0,10.0,25.0,32.0,16.0,17.0
2022-09-16T15:13:00,13.0,20.0,,19.0,14.0,14.0,15.0,4.0,13.0,21.0,33.0,16.0,16.0
2022-09-16T15:13:30,13.0,19.0,,20.0,15.0,15.0,17.0,4.0,12.0,25.0,35.0,16.0,16.0
2022-09-16T15:14:00,14.0,20.0,,20.0,15.0,14.0,19.0,3.0,15.0,24.0,33.0,16.0,16.0
2022-09-16T15:14:30,15.0,22.0,,20.0,13.0,15.0,18.0,4.0,11.0,27.0,33.0,16.0,16.0
2022-09-16T15:15:00,13.0,25.0,,19.0,14.0,14.0,19.0,4.0,14.0,26.0,31.0,16.0,16.0
2022-09-16T15:15:30,14.0,26.0,,20.0,14.0,13.0,19.0,4.0,15.0,25.0,33.0,16.0,16.0
2022-09-16T15:16:00,14.0,30.0,,22.0,14.0,14.0,14.0,4.0,13.0,25.0,33.0,16.0,16.0
2022-09-16T15:16:30,15.0,34.0,,20.0,15.0,16.0,16.0,4.0,11.0,29.0,32.0,16.0,17.0
2022-09-16T15:17:00,16.0,32.0,,20.0,14.0,16.0,16.0,4.0,14.0,25.0,31.0,16.0,16.0
2022-09-16T15:17:30,14.0,30.0,,18.0,15.0,14.0,16.0,4.0,14.0,22.0,32.0,16.0,15.0
2022-09-16T15:18:00,14.0,28.0,,19.0,14.0,15.0,17.0,4.0,14.0,25.0,34.0,16.0,15.0
2022-09-16T15:18:30,14.0,34.0,,19.0,14.0,15.0,17.0,4.0,15.0,27.0,34.0,16.0,16.0
2022-09-16T15:19:00,15.0,38.0,,19.0,15.0,17.0,18.0,4.0,13.0,24.0,33.0,16.0,17.0
2022-09-16T15:19:30,16.0,35.0,,21.0,14.0,16.0,20.0,4.0,15.0,26.0,34.0,16.0,15.0
2022-09-16T15:20:00,16.0,39.0,,23.0,13.0,16.0,18.0,4.0,15.0,30.0,33.0,16.0,16.0
2022-09-16T15:20:30,15.0,48.0,,25.0,14.0,15.0,18.0,4.0,15.0,28.0,31.0,,15.0
2022-09-16T15:21:00,14.0,33.0,,24.0,12.0,,18.0,4.0,17.0,27.0,38.0,16.0,16.0
2022-09-16T15:21:30,16.0,45.0,,25.0,13.0,16.0,18.0,4.0,13.0,27.0,34.0,16.0,15.0
2022-09-16T15:22:00,15.0,24.0,,24.0,13.0,16.0,19.0,4.0,13.0,28.0,34.0,17.0,16.0
2022-09-16T15:22:30,16.0,32.0,,23.0,15.0,15.0,20.0,4.0,13.0,29.0,33.0,17.0,17.0
2022-09-16T15:23:00,17.0,31.0,,25.0,14.0,16.0,20.0,4.0,19.0,,,17.0,16.0
2022-09-16T15:23:30,17.0,29.0,,25.0,14.0,17.0,21.0,4.0,14.0,29.0,38.0,17.0,17.0
2022-09-16T15:24:00,17.0,28.0,,25.0,13.0,16.0,21.0,4.0,13.0,24.0,36.0,17.0,16.0
2022-09-16T15:24:30,17.0,34.0,,26.0,13.0,15.0,20.0,3.0,17.0,24.0,35.0,17.0,
2022-09-16T15:25:00,18.0,61.0,,24.0,14.0,16.0,18.0,4.0,15.0,28.0,33.0,17.0,16.0
2022-09-16T15:25:30,17.0,,,27.0,16.0,16.0,25.0,4.0,16.0,28.0,36.0,17.0,17.0
2022-09-16T15:26:00,16.0,,,,16.0,16.0,21.0,4.0,16.0,24.0,35.0,17.0,18.0
2022-09-16T15:26:30,17.0,,,,14.0,15.0,20.0,5.0,14.0,28.0,35.0,,20.0
2022-09-16T15:27:00,18.0,,,28.0,14.0,16.0,20.0,4.0,17.0,25.0,34.0,17.0,18.0
2022-09-16T15:27:30,19.0,,,26.0,15.0,15.0,23.0,5.0,13.0,29.0,33.0,17.0,19.0
2022-09-16T15:28:00,18.0,,,26.0,15.0,15.0,20.0,4.0,15.0,25.0,37.0,19.0,19.0
2022-09-16T15:28:30,20.0,,,25.0,15.0,15.0,20.0,5.0,14.0,25.0,37.0,19.0,18.0
2022-09-16T15:29:00,20.0,,,24.0,15.0,15.0,19.0,4.0,12.0,29.0,38.0,19.0,18.0
2022-09-16T15:29:30,19.0,,,26.0,15.0,16.0,21.0,4.0,16.0,28.0,38.0,19.0,18.0
2022-09-16T15:30:00,19.0,,,25.0,14.0,15.0,20.0,4.0,14.0,25.0,37.0,19.0,20.0
2022-09-16T15:30:30,19.0,,,25.0,14.0,15.0,21.0,5.0,14.0,,37.0,19.0,17.0
2022-09-16T15:31:00,19.0,,,24.0,15.0,15.0,24.0,,20.0,26.0,36.0,,19.0
2022-09-16T15:31:30,19.0,,,25.0,15.0,16.0,19.0,4.0,19.0,26.0,37.0,20.0,19.0
2022-09-16T15:32:00,20.0,45.0,,26.0,14.0,16.0,17.0,4.0,15.0,,38.0,,19.0
2022-09-16T15:32:30,19.0,,,26.0,14.0,16.0,18.0,,,30.0,,20.0,20.0
2022-09-16T15:33:00,19.0,,,25.0,15.0,16.0,23.0,4.0,20.0,30.0,39.0,20.0,19.0
2022-09-16T15:33:30,20.0,,,24.0,14.0,16.0,19.0,,18.0,30.0,40.0,21.0,19.0
2022-09-16T15:34:00,19.0,,,24.0,14.0,17.0,21.0,5.0,18.0,,,21.0,19.0
2022-09-16T15:34:30,21.0,34.0,,25.0,,16.0,20.0,4.0,17.0,29.0,,20.0,18.0
2022-09-16T15:35:00,20.0,29.0,,26.0,15.0,16.0,17.0,5.0,18.0,31.0,39.0,20.0,19.0
2022-09-16T15:35:30,21.0,,,25.0,14.0,17.0,19.0,5.0,13.0,40.0,38.0,20.0,18.0
2022-09-16T15:36:00,23.0,27.0,,24.0,14.0,16.0,18.0,5.0,16.0,34.0,39.0,23.0,18.0
2022-09-16T15:36:30,23.0,28.0,,24.0,14.0,17.0,19.0,5.0,16.0,35.0,39.0,23.0,19.0
2022-09-16T15:37:00,23.0,26.0,,25.0,14.0,17.0,19.0,5.0,16.0,31.0,38.0,23.0,19.0
2022-09-16T15:37:30,23.0,31.0,,24.0,15.0,18.0,16.0,5.0,14.0,33.0,37.0,23.0,19.0
2022-09-16T15:38:00,20.0,32.0,,23.0,14.0,19.0,18.0,6.0,17.0,35.0,34.0,23.0,18.0
2022-09-16T15:38:30,21.0,34.0,,22.0,14.0,19.0,18.0,4.0,15.0,34.0,33.0,22.0,19.0
2022-09-16T15:39:00,21.0,,,22.0,13.0,19.0,20.0,5.0,15.0,32.0,35.0,23.0,19.0
2022-09-16T15:39:30,20.0,,,23.0,14.0,20.0,20.0,5.0,14.0,37.0,33.0,23.0,18.0
2022-09-16T15:40:00,21.0,,,23.0,15.0,17.0,18.0,5.0,16.0,35.0,34.0,23.0,19.0
2022-09-16T15:40:30,21.0,72.0,,25.0,15.0,17.0,20.0,5.0,19.0,31.0,35.0,22.0,20.0
2022-09-16T15:41:00,20.0,,,25.0,14.0,18.0,21.0,5.0,15.0,34.0,33.0,22.0,20.0
2022-09-16T15:41:30,20.0,,,25.0,14.0,18.0,20.0,5.0,13.0,31.0,34.0,22.0,20.0
2022-09-16T15:42:00,20.0,,,24.0,15.0,20.0,22.0,5.0,17.0,29.0,34.0,20.0,18.0
2022-09-16T15:42:30,18.0,,,24.0,14.0,19.0,17.0,5.0,14.0,27.0,34.0,20.0,20.0
2022-09-16T15:43:00,18.0,59.0,,26.0,14.0,18.0,21.0,5.0,14.0,30.0,35.0,20.0,21.0
2022-09-16T15:43:30,17.0,33.0,,25.0,14.0,18.0,20.0,5.0,17.0,24.0,33.0,18.0,19.0
2022-09-16T15:44:00,16.0,28.0,,26.0,14.0,17.0,17.0,5.0,17.0,26.0,34.0,17.0,20.0
2022-09-16T15:44:30,16.0,26.0,,24.0,14.0,18.0,15.0,6.0,15.0,26.0,34.0,17.0,21.0
