DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-17T09:00:30,22.0,17.0,22.0,16.0,20.0,7.0,2.0,7.0,10.0,8.0,7.0,23.0
2022-09-17T09:01:00,20.0,16.0,22.0,14.0,21.0,8.0,2.0,6.0,8.0,9.0,8.0,23.0
2022-09-17T09:01:30,22.0,20.0,23.0,14.0,22.0,8.0,2.0,5.0,8.0,9.0,7.0,22.0
2022-09-17T09:02:00,21.0,61.0,21.0,14.0,21.0,9.0,1.0,6.0,10.0,10.0,7.0,21.0
2022-09-17T09:02:30,21.0,43.0,21.0,14.0,22.0,10.0,1.0,7.0,12.0,11.0,8.0,21.0
2022-09-17T09:03:00,22.0,41.0,21.0,14.0,22.0,10.0,2.0,6.0,11.0,10.0,8.0,22.0
2022-09-17T09:03:30,21.0,46.0,22.0,14.0,20.0,9.0,1.0,9.0,9.0,10.0,8.0,24.0
2022-09-17T09:04:00,22.0,52.0,21.0,14.0,20.0,9.0,1.0,8.0,9.0,10.0,8.0,22.0
2022-09-17T09:04:30,22.0,55.0,21.0,15.0,,9.0,2.0,7.0,11.0,10.0,8.0,24.0
2022-09-17T09:05:00,22.0,48.0,21.0,14.0,22.0,9.0,2.0,7.0,12.0,10.0,8.0,23.0
2022-09-17T09:05:30,21.0,48.0,20.0,14.0,21.0,12.0,1.0,8.0,12.0,9.0,8.0,23.0
2022-09-17T09:06:00,20.0,45.0,20.0,15.0,22.0,8.0,2.0,7.0,12.0,8.0,10.0,22.0
2022-09-17T09:06:30,20.0,48.0,20.0,15.0,22.0,9.0,2.0,8.0,13.0,8.0,10.0,23.0
2022-09-17T09:07:00,21.0,90.0,20.0,14.0,22.0,10.0,2.0,7.0,12.0,8.0,9.0,23.0
2022-09-17T09:07:30,21.0,84.0,21.0,15.0,21.0,11.0,1.0,7.0,12.0,8.0,9.0,23.0
2022-09-17T09:08:00,22.0,67.0,21.0,14.0,21.0,13.0,1.0,,14.0,8.0,10.0,23.0
2022-09-17T09:08:30,23.0,,20.0,,21.0,10.0,2.0,8.0,13.0,8.0,10.0,22.0
2022-09-17T09:09:00,22.0,76.0,20.0,15.0,21.0,12.0,2.0,8.0,15.0,,10.0,22.0
2022-09-17T09:09:30,22.0,84.0,20.0,13.0,22.0,13.0,2.0,7.0,13.0,9.0,10.0,23.0
2022-09-17T09:10:00,21.0,,20.0,14.0,21.0,13.0,2.0,6.0,16.0,8.0,10.0,23.0
2022-09-17T09:10:30,21.0,,20.0,15.0,22.0,11.0,2.0,10.0,17.0,8.0,10.0,23.0
2022-09-17T09:11:00,21.0,,20.0,14.0,22.0,13.0,2.0,9.0,16.0,7.0,10.0,23.0
2022-09-17T09:11:30,20.0,,24.0,15.0,22.0,10.0,2.0,5.0,15.0,6.0,10.0,23.0
2022-09-17T09:12:00,21.0,,31.0,15.0,23.0,8.0,2.0,6.0,17.0,6.0,10.0,22.0
2022-09-17T09:12:30,22.0,,34.0,14.0,22.0,7.0,2.0,6.0,15.0,7.0,11.0,22.0
2022-09-17T09:13:00,23.0,,37.0,14.0,21.0,8.0,2.0,8.0,16.0,7.0,13.0,22.0
2022-09-17T09:13:30,22.0,,,15.0,21.0,7.0,2.0,7.0,14.0,7.0,12.0,23.0
2022-09-17T09:14:00,21.0,,,14.0,22.0,7.0,2.0,12.0,16.0,7.0,12.0,22.0
2022-09-17T09:14:30,22.0,,,15.0,21.0,5.0,2.0,10.0,16.0,8.0,12.0,23.0
2022-09-17T09:15:00,23.0,,,16.0,21.0,4.0,2.0,10.0,16.0,7.0,13.0,23.0
2022-09-17T09:15:30,22.0,,,16.0,21.0,5.0,2.0,10.0,13.0,8.0,13.0,23.0
2022-09-17T09:16:00,22.0,,,15.0,22.0,5.0,3.0,10.0,16.0,8.0,13.0,23.0
2022-09-17T09:16:30,23.0,,,18.0,22.0,5.0,2.0,13.0,19.0,9.0,13.0,23.0
2022-09-17T09:17:00,23.0,,,16.0,23.0,7.0,2.0,10.0,19.0,9.0,11.0,22.0
2022-09-17T09:17:30,22.0,,,15.0,22.0,5.0,2.0,13.0,14.0,8.0,11.0,22.0
2022-09-17T09:18:00,23.0,,,15.0,21.0,7.0,2.0,,14.0,9.0,11.0,24.0
2022-09-17T09:18:30,22.0,,,18.0,21.0,5.0,2.0,11.0,16.0,8.0,12.0,24.0
2022-09-17T09:19:00,22.0,,,16.0,21.0,4.0,3.0,14.0,18.0,9.0,12.0,23.0
2022-09-17T09:19:30,22.0,,,15.0,22.0,4.0,2.0,16.0,16.0,8.0,12.0,23.0
2022-09-17T09:20:00,23.0,,,15.0,21.0,4.0,2.0,13.0,19.0,8.0,10.0,24.0
2022-09-17T09:20:30,23.0,,,15.0,21.0,3.0,2.0,15.0,14.0,9.0,11.0,24.0
2022-09-17T09:21:00,24.0,,,16.0,22.0,3.0,3.0,18.0,16.0,8.0,12.0,23.0
2022-09-17T09:21:30,24.0,,,15.0,20.0,4.0,2.0,17.0,13.0,9.0,11.0,23.0
2022-09-17T09:22:00,23.0,,,14.0,22.0,5.0,2.0,15.0,13.0,10.0,11.0,23.0
2022-09-17T09:22:30,22.0,,,17.0,23.0,5.0,2.0,13.0,19.0,9.0,11.0,23.0
2022-09-17T09:23:00,22.0,,,17.0,23.0,6.0,2.0,15.0,19.0,9.0,12.0,23.0
2022-09-17T09:23:30,23.0,,,18.0,23.0,5.0,2.0,16.0,16.0,9.0,,23.0
2022-09-17T09:24:00,22.0,,,17.0,23.0,4.0,2.0,12.0,14.0,8.0,,25.0
2022-09-17T09:24:30,23.0,,,18.0,23.0,6.0,2.0,14.0,16.0,8.0,11.0,25.0
2022-09-17T09:25:00,23.0,,,18.0,21.0,6.0,2.0,10.0,15.0,8.0,11.0,24.0
2022-09-17T09:25:30,23.0,,,18.0,21.0,5.0,2.0,,15.0,8.0,11.0,
2022-09-17T09:26:00,23.0,,,18.0,22.0,6.0,3.0,11.0,18.0,7.0,11.0,24.0
2022-09-17T09:26:30,23.0,,,18.0,23.0,5.0,3.0,11.0,18.0,8.0,12.0,24.0
2022-09-17T09:27:00,22.0,,,18.0,22.0,6.0,3.0,12.0,18.0,9.0,13.0,23.0
2022-09-17T09:27:30,23.0,,,16.0,23.0,7.0,2.0,9.0,18.0,8.0,13.0,24.0
2022-09-17T09:28:00,23.0,,,16.0,23.0,6.0,2.0,12.0,23.0,10.0,14.0,24.0
2022-09-17T09:28:30,22.0,,,16.0,24.0,6.0,3.0,,21.0,9.0,14.0,25.0
2022-09-17T09:29:00,23.0,,,16.0,23.0,6.0,2.0,14.0,27.0,8.0,14.0,25.0
2022-09-17T09:29:30,22.0,,37.0,17.0,23.0,7.0,3.0,9.0,23.0,7.0,14.0,24.0
2022-09-17T09:30:00,21.0,,,17.0,23.0,6.0,4.0,10.0,30.0,8.0,17.0,23.0
2022-09-17T09:30:30,23.0,53.0,,17.0,21.0,6.0,3.0,9.0,,7.0,17.0,24.0
2022-09-17T09:31:00,21.0,53.0,,17.0,22.0,8.0,2.0,12.0,24.0,6.0,16.0,25.0
2022-09-17T09:31:30,22.0,58.0,,18.0,23.0,8.0,3.0,10.0,21.0,7.0,16.0,24.0
2022-09-17T09:32:00,22.0,55.0,,19.0,22.0,5.0,3.0,10.0,24.0,7.0,16.0,23.0
2022-09-17T09:32:30,23.0,59.0,,18.0,23.0,6.0,3.0,7.0,26.0,6.0,16.0,24.0
2022-09-17T09:33:00,22.0,53.0,37.0,18.0,21.0,7.0,2.0,10.0,25.0,7.0,14.0,24.0
2022-09-17T09:33:30,22.0,51.0,,19.0,,8.0,3.0,8.0,20.0,6.0,14.0,24.0
2022-09-17T09:34:00,22.0,41.0,,20.0,22.0,7.0,3.0,9.0,20.0,6.0,14.0,23.0
2022-09-17T09:34:30,23.0,41.0,,19.0,21.0,7.0,3.0,,21.0,,14.0,24.0
2022-09-17T09:35:00,23.0,72.0,,20.0,21.0,7.0,3.0,7.0,20.0,6.0,13.0,23.0
2022-09-17T09:35:30,22.0,,,19.0,22.0,6.0,3.0,6.0,20.0,6.0,13.0,22.0
2022-09-17T09:36:00,23.0,,,20.0,22.0,6.0,3.0,8.0,22.0,6.0,,22.0
2022-09-17T09:36:30,22.0,,,20.0,22.0,7.0,3.0,8.0,20.0,5.0,12.0,22.0
2022-09-17T09:37:00,23.0,,,,22.0,8.0,3.0,7.0,20.0,6.0,12.0,22.0
2022-09-17T09:37:30,23.0,,,22.0,21.0,8.0,3.0,,21.0,5.0,12.0,20.0
2022-09-17T09:38:00,24.0,,37.0,22.0,22.0,5.0,3.0,7.0,20.0,5.0,12.0,21.0
2022-09-17T09:38:30,23.0,88.0,37.0,22.0,23.0,7.0,3.0,10.0,20.0,5.0,12.0,21.0
2022-09-17T09:39:00,21.0,71.0,37.0,20.0,21.0,5.0,2.0,7.0,21.0,5.0,12.0,22.0
2022-09-17T09:39:30,22.0,63.0,36.0,21.0,22.0,5.0,3.0,7.0,18.0,6.0,12.0,22.0
2022-09-17T09:40:00,22.0,70.0,34.0,21.0,22.0,6.0,2.0,6.0,18.0,6.0,12.0,21.0
2022-09-17T09:40:30,22.0,80.0,35.0,19.0,23.0,6.0,3.0,5.0,17.0,6.0,11.0,22.0
2022-09-17T09:41:00,22.0,,34.0,20.0,22.0,7.0,2.0,6.0,20.0,6.0,11.0,22.0
2022-09-17T09:41:30,21.0,86.0,34.0,20.0,22.0,5.0,2.0,8.0,18.0,6.0,,23.0
2022-09-17T09:42:00,21.0,,35.0,20.0,22.0,4.0,2.0,7.0,20.0,7.0,14.0,21.0
2022-09-17T09:42:30,20.0,,34.0,20.0,21.0,7.0,3.0,8.0,22.0,7.0,14.0,22.0
2022-09-17T09:43:00,22.0,,33.0,21.0,22.0,6.0,3.0,16.0,27.0,7.0,17.0,21.0
2022-09-17T09:43:30,21.0,,32.0,21.0,23.0,6.0,2.0,14.0,31.0,8.0,19.0,22.0
2022-09-17T09:44:00,22.0,,33.0,21.0,23.0,8.0,3.0,18.0,28.0,8.0,20.0,21.0
2022-09-17T09:44:30,21.0,,33.0,21.0,24.0,8.0,3.0,17.0,26.0,9.0,18.0,21.0
2022-09-17T09:45:00,21.0,,33.0,21.0,23.0,7.0,4.0,17.0,27.0,8.0,18.0,22.0
2022-09-17T09:45:30,20.0,,32.0,20.0,23.0,7.0,3.0,13.0,30.0,9.0,18.0,23.0
2022-09-17T09:46:00,20.0,,32.0,20.0,22.0,7.0,2.0,17.0,26.0,9.0,18.0,22.0
2022-09-17T09:46:30,21.0,,32.0,20.0,23.0,7.0,3.0,,34.0,8.0,18.0,23.0
2022-09-17T09:47:00,20.0,,31.0,20.0,22.0,6.0,3.0,15.0,34.0,8.0,18.0,23.0
2022-09-17T09:47:30,21.0,,30.0,20.0,23.0,8.0,3.0,17.0,35.0,8.0,21.0,23.0
2022-09-17T09:48:00,20.0,,29.0,20.0,22.0,8.0,3.0,15.0,30.0,9.0,21.0,21.0
2022-09-17T09:48:30,20.0,,29.0,20.0,22.0,8.0,3.0,14.0,32.0,8.0,21.0,23.0
2022-09-17T09:49:00,20.0,,30.0,21.0,22.0,8.0,3.0,17.0,31.0,9.0,21.0,23.0
2022-09-17T09:49:30,19.0,,32.0,20.0,22.0,7.0,3.0,,31.0,9.0,21.0,24.0
2022-09-17T09:50:00,20.0,,31.0,20.0,22.0,13.0,3.0,14.0,31.0,9.0,21.0,
2022-09-17T09:50:30,19.0,,34.0,19.0,22.0,10.0,4.0,15.0,31.0,8.0,21.0,22.0
2022-09-17T09:51:00,19.0,,,20.0,22.0,11.0,3.0,14.0,33.0,8.0,21.0,23.0
2022-09-17T09:51:30,20.0,,34.0,19.0,21.0,11.0,3.0,13.0,36.0,8.0,21.0,24.0
2022-09-17T09:52:00,21.0,,,20.0,22.0,12.0,4.0,14.0,32.0,9.0,21.0,23.0
2022-09-17T09:52:30,19.0,92.0,,20.0,21.0,14.0,3.0,14.0,37.0,9.0,20.0,24.0
2022-09-17T09:53:00,19.0,79.0,,20.0,23.0,15.0,3.0,17.0,30.0,8.0,20.0,23.0
2022-09-17T09:53:30,19.0,72.0,,19.0,22.0,15.0,3.0,17.0,36.0,9.0,20.0,25.0
2022-09-17T09:54:00,21.0,66.0,,19.0,21.0,19.0,4.0,18.0,33.0,8.0,,23.0
2022-09-17T09:54:30,21.0,57.0,,18.0,21.0,15.0,4.0,19.0,34.0,9.0,21.0,24.0
2022-09-17T09:55:00,20.0,55.0,,18.0,21.0,16.0,3.0,19.0,32.0,9.0,23.0,23.0
2022-09-17T09:55:30,20.0,53.0,,19.0,23.0,14.0,4.0,18.0,33.0,9.0,23.0,26.0
2022-09-17T09:56:00,20.0,52.0,,19.0,22.0,14.0,4.0,16.0,33.0,8.0,23.0,25.0
2022-09-17T09:56:30,19.0,52.0,,20.0,22.0,17.0,4.0,16.0,35.0,8.0,23.0,25.0
2022-09-17T09:57:00,19.0,55.0,,21.0,22.0,16.0,3.0,17.0,33.0,9.0,,23.0
2022-09-17T09:57:30,19.0,52.0,,19.0,22.0,16.0,4.0,18.0,33.0,9.0,23.0,29.0
2022-09-17T09:58:00,20.0,50.0,,19.0,21.0,13.0,4.0,19.0,37.0,9.0,23.0,26.0
2022-09-17T09:58:30,20.0,49.0,,20.0,21.0,13.0,4.0,15.0,29.0,9.0,23.0,24.0
2022-09-17T09:59:00,21.0,,,,,,4.0,18.0,31.0,9.0,23.0,
2022-09-17T09:59:30,19.0,,,,,,4.0,14.0,32.0,9.0,23.0,
2022-09-17T10:00:00,19.0,,,,,,4.0,18.0,34.0,9.0,23.0,
2022-09-17T10:00:30,20.0,31.0,,17.0,21.0,0.0,4.0,17.0,36.0,8.0,23.0,
2022-09-17T10:01:00,20.0,27.0,,20.0,22.0,0.0,4.0,14.0,34.0,9.0,23.0,
2022-09-17T10:01:30,19.0,20.0,,19.0,22.0,14.0,4.0,17.0,33.0,9.0,21.0,
2022-09-17T10:02:00,20.0,17.0,,18.0,23.0,14.0,4.0,12.0,30.0,9.0,21.0,28.0
2022-09-17T10:02:30,21.0,17.0,,19.0,22.0,16.0,4.0,20.0,28.0,9.0,21.0,
2022-09-17T10:03:00,19.0,17.0,,17.0,22.0,15.0,4.0,17.0,36.0,9.0,20.0,31.0
2022-09-17T10:03:30,20.0,17.0,,18.0,23.0,18.0,4.0,20.0,35.0,10.0,20.0,28.0
2022-09-17T10:04:00,19.0,16.0,,17.0,22.0,13.0,4.0,16.0,36.0,9.0,20.0,
2022-09-17T10:04:30,19.0,18.0,,17.0,21.0,15.0,4.0,19.0,35.0,9.0,21.0,30.0
2022-09-17T10:05:00,20.0,27.0,,17.0,21.0,13.0,4.0,14.0,36.0,9.0,21.0,
2022-09-17T10:05:30,20.0,30.0,,17.0,22.0,14.0,4.0,17.0,31.0,9.0,22.0,32.0
2022-09-17T10:06:00,19.0,27.0,,18.0,21.0,14.0,4.0,17.0,37.0,9.0,23.0,
2022-09-17T10:06:30,19.0,23.0,,16.0,21.0,13.0,4.0,15.0,37.0,8.0,23.0,29.0
2022-09-17T10:07:00,19.0,22.0,,15.0,20.0,13.0,4.0,18.0,37.0,9.0,22.0,
2022-09-17T10:07:30,20.0,21.0,,15.0,20.0,12.0,4.0,15.0,34.0,9.0,22.0,24.0
2022-09-17T10:08:00,21.0,19.0,,16.0,21.0,11.0,4.0,17.0,33.0,9.0,22.0,24.0
2022-09-17T10:08:30,20.0,21.0,,15.0,20.0,11.0,4.0,16.0,32.0,9.0,22.0,23.0
2022-09-17T10:09:00,19.0,22.0,,15.0,20.0,12.0,,14.0,34.0,9.0,22.0,24.0
2022-09-17T10:09:30,20.0,20.0,,15.0,21.0,15.0,4.0,14.0,34.0,8.0,21.0,24.0
2022-09-17T10:10:00,20.0,20.0,,15.0,20.0,12.0,,15.0,31.0,9.0,21.0,25.0
2022-09-17T10:10:30,20.0,19.0,,15.0,19.0,12.0,5.0,20.0,38.0,8.0,21.0,25.0
2022-09-17T10:11:00,19.0,19.0,,15.0,20.0,11.0,4.0,16.0,30.0,9.0,21.0,23.0
2022-09-17T10:11:30,20.0,22.0,,15.0,20.0,10.0,4.0,17.0,30.0,7.0,21.0,24.0
2022-09-17T10:12:00,19.0,22.0,,16.0,20.0,12.0,6.0,17.0,35.0,8.0,21.0,24.0
2022-09-17T10:12:30,19.0,20.0,,16.0,19.0,12.0,4.0,14.0,29.0,8.0,21.0,24.0
2022-09-17T10:13:00,20.0,18.0,37.0,16.0,19.0,12.0,4.0,20.0,30.0,8.0,21.0,23.0
2022-09-17T10:13:30,20.0,20.0,,16.0,20.0,10.0,4.0,17.0,36.0,8.0,21.0,25.0
2022-09-17T10:14:00,20.0,24.0,,15.0,19.0,11.0,4.0,13.0,29.0,8.0,21.0,
2022-09-17T10:14:30,20.0,23.0,37.0,14.0,19.0,10.0,4.0,13.0,33.0,8.0,20.0,27.0
2022-09-17T10:15:00,21.0,76.0,,15.0,20.0,12.0,4.0,13.0,31.0,8.0,20.0,27.0
2022-09-17T10:15:30,20.0,25.0,,15.0,20.0,12.0,4.0,16.0,29.0,8.0,20.0,25.0
2022-09-17T10:16:00,20.0,23.0,,15.0,21.0,12.0,4.0,15.0,30.0,9.0,20.0,25.0
2022-09-17T10:16:30,21.0,21.0,37.0,14.0,20.0,11.0,4.0,13.0,29.0,9.0,20.0,27.0
2022-09-17T10:17:00,21.0,19.0,37.0,15.0,21.0,10.0,4.0,16.0,30.0,9.0,20.0,25.0
2022-09-17T10:17:30,19.0,19.0,,15.0,19.0,11.0,4.0,14.0,32.0,8.0,18.0,25.0
2022-09-17T10:18:00,19.0,18.0,,15.0,19.0,11.0,4.0,13.0,38.0,9.0,18.0,
2022-09-17T10:18:30,20.0,17.0,37.0,14.0,20.0,10.0,4.0,17.0,28.0,9.0,18.0,30.0
2022-09-17T10:19:00,21.0,15.0,37.0,15.0,20.0,12.0,4.0,15.0,30.0,9.0,21.0,26.0
2022-09-17T10:19:30,19.0,15.0,,14.0,21.0,10.0,4.0,15.0,30.0,9.0,19.0,25.0
2022-09-17T10:20:00,20.0,17.0,,15.0,20.0,11.0,4.0,16.0,29.0,9.0,20.0,25.0
2022-09-17T10:20:30,20.0,14.0,37.0,16.0,20.0,10.0,5.0,15.0,27.0,9.0,19.0,
2022-09-17T10:21:00,21.0,16.0,36.0,15.0,18.0,13.0,4.0,13.0,31.0,9.0,20.0,26.0
2022-09-17T10:21:30,20.0,18.0,37.0,15.0,20.0,11.0,4.0,16.0,26.0,9.0,20.0,32.0
2022-09-17T10:22:00,21.0,17.0,37.0,16.0,20.0,11.0,5.0,13.0,27.0,9.0,20.0,26.0
2022-09-17T10:22:30,21.0,19.0,,16.0,20.0,10.0,4.0,15.0,28.0,9.0,19.0,25.0
2022-09-17T10:23:00,21.0,18.0,36.0,15.0,20.0,12.0,4.0,12.0,29.0,8.0,19.0,25.0
2022-09-17T10:23:30,21.0,17.0,36.0,15.0,20.0,12.0,4.0,12.0,29.0,9.0,19.0,28.0
2022-09-17T10:24:00,22.0,16.0,36.0,17.0,21.0,12.0,4.0,15.0,26.0,8.0,19.0,
2022-09-17T10:24:30,22.0,17.0,35.0,15.0,20.0,11.0,4.0,14.0,27.0,,19.0,31.0
2022-09-17T10:25:00,21.0,16.0,35.0,,20.0,13.0,4.0,13.0,27.0,8.0,19.0,26.0
2022-09-17T10:25:30,22.0,16.0,37.0,16.0,20.0,12.0,4.0,13.0,25.0,8.0,18.0,23.0
2022-09-17T10:26:00,20.0,16.0,35.0,16.0,19.0,16.0,4.0,11.0,28.0,9.0,18.0,28.0
2022-09-17T10:26:30,20.0,15.0,35.0,16.0,20.0,16.0,4.0,13.0,27.0,8.0,18.0,26.0
2022-09-17T10:27:00,20.0,17.0,35.0,17.0,20.0,18.0,3.0,18.0,33.0,7.0,18.0,
2022-09-17T10:27:30,21.0,21.0,31.0,15.0,19.0,16.0,4.0,14.0,27.0,7.0,18.0,
2022-09-17T10:28:00,20.0,20.0,32.0,14.0,19.0,20.0,4.0,13.0,26.0,8.0,18.0,
2022-09-17T10:28:30,21.0,21.0,31.0,16.0,20.0,13.0,4.0,14.0,30.0,8.0,18.0,26.0
2022-09-17T10:29:00,20.0,21.0,30.0,16.0,20.0,14.0,4.0,15.0,26.0,9.0,18.0,26.0
2022-09-17T10:29:30,20.0,19.0,29.0,16.0,19.0,14.0,4.0,14.0,30.0,7.0,18.0,25.0
2022-09-17T10:30:00,20.0,21.0,28.0,16.0,19.0,15.0,4.0,11.0,33.0,8.0,18.0,24.0
2022-09-17T10:30:30,20.0,19.0,27.0,17.0,19.0,14.0,4.0,13.0,27.0,8.0,18.0,29.0
2022-09-17T10:31:00,20.0,18.0,28.0,17.0,19.0,15.0,4.0,14.0,24.0,9.0,18.0,23.0
2022-09-17T10:31:30,21.0,17.0,,17.0,21.0,17.0,4.0,12.0,23.0,8.0,18.0,26.0
2022-09-17T10:32:00,20.0,18.0,26.0,17.0,19.0,19.0,4.0,,23.0,8.0,18.0,31.0
2022-09-17T10:32:30,21.0,18.0,25.0,17.0,,20.0,4.0,15.0,22.0,9.0,18.0,
2022-09-17T10:33:00,20.0,,26.0,17.0,19.0,17.0,5.0,13.0,23.0,9.0,18.0,
2022-09-17T10:33:30,20.0,19.0,25.0,17.0,19.0,16.0,4.0,13.0,18.0,8.0,18.0,
2022-09-17T10:34:00,20.0,18.0,25.0,16.0,19.0,20.0,4.0,16.0,23.0,9.0,18.0,28.0
2022-09-17T10:34:30,21.0,19.0,25.0,17.0,20.0,21.0,4.0,12.0,20.0,8.0,18.0,24.0
2022-09-17T10:35:00,20.0,17.0,23.0,19.0,20.0,16.0,4.0,10.0,20.0,8.0,18.0,23.0
2022-09-17T10:35:30,19.0,19.0,23.0,17.0,19.0,16.0,4.0,14.0,19.0,8.0,18.0,24.0
2022-09-17T10:36:00,20.0,19.0,24.0,17.0,18.0,23.0,3.0,14.0,16.0,8.0,11.0,25.0
2022-09-17T10:36:30,21.0,19.0,25.0,18.0,18.0,19.0,3.0,15.0,16.0,8.0,11.0,23.0
2022-09-17T10:37:00,20.0,19.0,24.0,16.0,19.0,20.0,3.0,11.0,17.0,9.0,11.0,
2022-09-17T10:37:30,20.0,19.0,24.0,16.0,19.0,17.0,4.0,15.0,16.0,9.0,11.0,29.0
2022-09-17T10:38:00,21.0,20.0,25.0,16.0,18.0,20.0,3.0,11.0,15.0,8.0,11.0,27.0
2022-09-17T10:38:30,20.0,20.0,25.0,16.0,19.0,17.0,3.0,12.0,17.0,8.0,11.0,27.0
2022-09-17T10:39:00,22.0,19.0,25.0,16.0,19.0,16.0,3.0,12.0,14.0,9.0,11.0,30.0
2022-09-17T10:39:30,21.0,20.0,24.0,16.0,19.0,16.0,3.0,11.0,17.0,9.0,11.0,28.0
2022-09-17T10:40:00,21.0,19.0,26.0,17.0,19.0,20.0,3.0,11.0,17.0,9.0,11.0,27.0
2022-09-17T10:40:30,20.0,18.0,26.0,16.0,18.0,16.0,3.0,13.0,14.0,9.0,11.0,27.0
2022-09-17T10:41:00,21.0,20.0,26.0,17.0,18.0,19.0,3.0,11.0,14.0,9.0,11.0,25.0
2022-09-17T10:41:30,20.0,19.0,25.0,16.0,18.0,,3.0,10.0,17.0,8.0,11.0,25.0
2022-09-17T10:42:00,20.0,18.0,27.0,16.0,19.0,17.0,3.0,13.0,17.0,8.0,10.0,26.0
2022-09-17T10:42:30,20.0,19.0,29.0,16.0,19.0,17.0,3.0,9.0,15.0,8.0,10.0,25.0
2022-09-17T10:43:00,21.0,19.0,30.0,18.0,18.0,17.0,3.0,10.0,15.0,8.0,10.0,25.0
2022-09-17T10:43:30,21.0,19.0,31.0,17.0,18.0,17.0,3.0,8.0,17.0,9.0,10.0,26.0
2022-09-17T10:44:00,21.0,22.0,30.0,17.0,18.0,14.0,3.0,8.0,17.0,9.0,10.0,24.0
2022-09-17T10:44:30,20.0,19.0,29.0,18.0,20.0,13.0,3.0,9.0,17.0,9.0,10.0,24.0
2022-09-17T10:45:00,18.0,17.0,29.0,17.0,19.0,16.0,3.0,10.0,16.0,9.0,10.0,26.0
2022-09-17T10:45:30,20.0,29.0,29.0,17.0,19.0,18.0,3.0,7.0,16.0,9.0,10.0,23.0
2022-09-17T10:46:00,21.0,19.0,29.0,17.0,18.0,19.0,3.0,5.0,15.0,9.0,10.0,23.0
2022-09-17T10:46:30,20.0,18.0,29.0,17.0,17.0,16.0,3.0,8.0,13.0,9.0,10.0,23.0
2022-09-17T10:47:00,20.0,18.0,27.0,17.0,18.0,14.0,2.0,8.0,16.0,8.0,10.0,25.0
2022-09-17T10:47:30,21.0,19.0,27.0,18.0,18.0,16.0,2.0,10.0,14.0,9.0,10.0,23.0
2022-09-17T10:48:00,20.0,19.0,29.0,17.0,20.0,16.0,3.0,8.0,14.0,10.0,10.0,23.0
2022-09-17T10:49:00,20.0,20.0,29.0,17.0,18.0,18.0,3.0,10.0,16.0,,10.0,23.0
2022-09-17T10:49:30,20.0,20.0,27.0,17.0,18.0,17.0,3.0,10.0,14.0,9.0,10.0,23.0
2022-09-17T10:50:00,19.0,21.0,27.0,16.0,17.0,17.0,3.0,9.0,13.0,10.0,10.0,23.0
2022-09-17T10:50:30,19.0,19.0,26.0,16.0,19.0,15.0,2.0,7.0,14.0,10.0,10.0,23.0
2022-09-17T10:51:00,20.0,20.0,27.0,15.0,18.0,15.0,2.0,12.0,15.0,10.0,10.0,23.0
2022-09-17T10:51:30,19.0,20.0,27.0,16.0,18.0,16.0,2.0,0.0,19.0,10.0,10.0,27.0
2022-09-17T10:52:00,20.0,34.0,26.0,16.0,18.0,16.0,3.0,19.0,16.0,10.0,10.0,25.0
2022-09-17T10:52:30,20.0,21.0,26.0,16.0,18.0,15.0,2.0,19.0,16.0,10.0,10.0,28.0
2022-09-17T10:53:00,20.0,20.0,28.0,,19.0,19.0,3.0,19.0,15.0,10.0,10.0,24.0
2022-09-17T10:53:30,22.0,20.0,27.0,15.0,19.0,17.0,2.0,17.0,14.0,10.0,10.0,24.0
2022-09-17T10:54:00,21.0,19.0,26.0,16.0,18.0,13.0,3.0,14.0,16.0,10.0,10.0,24.0
2022-09-17T10:54:30,21.0,17.0,26.0,16.0,19.0,17.0,2.0,17.0,16.0,10.0,10.0,
2022-09-17T10:55:00,23.0,19.0,25.0,16.0,18.0,17.0,3.0,13.0,15.0,11.0,10.0,23.0
2022-09-17T10:55:30,22.0,21.0,26.0,17.0,18.0,17.0,2.0,16.0,15.0,11.0,11.0,
2022-09-17T10:56:00,21.0,21.0,26.0,18.0,17.0,16.0,3.0,13.0,13.0,12.0,11.0,21.0
2022-09-17T10:56:30,21.0,20.0,27.0,18.0,18.0,13.0,2.0,13.0,16.0,11.0,11.0,21.0
2022-09-17T10:57:00,21.0,21.0,25.0,20.0,18.0,15.0,3.0,11.0,16.0,12.0,11.0,18.0
2022-09-17T10:57:30,20.0,22.0,25.0,18.0,17.0,16.0,2.0,12.0,16.0,11.0,11.0,18.0
2022-09-17T10:58:00,21.0,22.0,24.0,19.0,17.0,19.0,2.0,13.0,15.0,12.0,11.0,19.0
2022-09-17T10:58:30,20.0,21.0,26.0,21.0,16.0,16.0,2.0,11.0,17.0,13.0,11.0,17.0
2022-09-17T10:59:00,18.0,22.0,24.0,20.0,18.0,17.0,2.0,6.0,14.0,13.0,11.0,16.0
2022-09-17T10:59:30,19.0,24.0,24.0,20.0,17.0,19.0,3.0,11.0,12.0,13.0,11.0,17.0
2022-09-17T11:00:00,19.0,24.0,25.0,19.0,18.0,18.0,3.0,9.0,15.0,13.0,11.0,18.0
