DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-25T07:13:00,16.0,26.0,18.0,8.0,23.0,10.0,4.0,15.0,46.0,15.0,29.0,23.0
2022-09-25T07:13:30,17.0,26.0,18.0,8.0,23.0,10.0,4.0,,46.0,15.0,29.0,24.0
2022-09-25T07:14:00,15.0,25.0,18.0,10.0,22.0,,4.0,15.0,46.0,17.0,29.0,23.0
2022-09-25T07:14:30,15.0,25.0,17.0,9.0,23.0,10.0,4.0,19.0,46.0,17.0,29.0,23.0
2022-09-25T07:15:00,15.0,26.0,17.0,9.0,22.0,10.0,4.0,18.0,52.0,17.0,30.0,23.0
2022-09-25T07:15:30,17.0,26.0,18.0,10.0,22.0,12.0,4.0,18.0,41.0,18.0,30.0,23.0
2022-09-25T07:16:00,17.0,27.0,18.0,9.0,22.0,10.0,4.0,18.0,41.0,20.0,30.0,25.0
2022-09-25T07:16:30,17.0,26.0,18.0,9.0,23.0,8.0,4.0,17.0,51.0,20.0,30.0,23.0
2022-09-25T07:17:00,16.0,28.0,19.0,9.0,21.0,9.0,4.0,,51.0,19.0,29.0,25.0
2022-09-25T07:17:30,17.0,27.0,18.0,9.0,22.0,10.0,4.0,16.0,50.0,19.0,31.0,23.0
2022-09-25T07:18:00,21.0,26.0,17.0,9.0,23.0,9.0,4.0,20.0,46.0,22.0,31.0,24.0
2022-09-25T07:18:30,20.0,27.0,18.0,9.0,24.0,11.0,5.0,21.0,,20.0,31.0,25.0
2022-09-25T07:19:00,19.0,27.0,18.0,9.0,23.0,11.0,5.0,20.0,44.0,20.0,31.0,25.0
2022-09-25T07:19:30,17.0,27.0,17.0,10.0,21.0,8.0,5.0,17.0,50.0,20.0,30.0,25.0
2022-09-25T07:20:00,17.0,25.0,17.0,10.0,22.0,11.0,5.0,20.0,52.0,21.0,30.0,25.0
2022-09-25T07:20:30,17.0,24.0,18.0,10.0,23.0,11.0,5.0,,52.0,21.0,31.0,24.0
2022-09-25T07:21:00,16.0,25.0,17.0,11.0,24.0,10.0,5.0,22.0,51.0,19.0,31.0,24.0
2022-09-25T07:21:30,17.0,25.0,18.0,11.0,23.0,9.0,5.0,,52.0,20.0,32.0,23.0
2022-09-25T07:22:00,17.0,25.0,20.0,12.0,23.0,8.0,5.0,20.0,55.0,20.0,32.0,24.0
2022-09-25T07:22:30,16.0,25.0,19.0,13.0,24.0,11.0,5.0,22.0,50.0,20.0,32.0,23.0
2022-09-25T07:23:00,17.0,27.0,18.0,14.0,23.0,9.0,4.0,17.0,49.0,18.0,31.0,22.0
2022-09-25T07:23:30,18.0,27.0,17.0,14.0,22.0,7.0,4.0,20.0,,18.0,32.0,23.0
2022-09-25T07:24:00,17.0,29.0,15.0,14.0,24.0,9.0,4.0,,50.0,17.0,33.0,22.0
2022-09-25T07:24:30,17.0,30.0,18.0,14.0,23.0,9.0,4.0,17.0,48.0,18.0,32.0,25.0
2022-09-25T07:25:00,18.0,28.0,17.0,15.0,23.0,11.0,5.0,19.0,44.0,17.0,32.0,23.0
2022-09-25T07:25:30,19.0,29.0,16.0,14.0,23.0,11.0,5.0,18.0,51.0,17.0,32.0,23.0
2022-09-25T07:26:00,18.0,29.0,16.0,14.0,24.0,7.0,5.0,19.0,48.0,17.0,31.0,23.0
2022-09-25T07:26:30,17.0,32.0,17.0,14.0,24.0,10.0,5.0,19.0,49.0,16.0,32.0,24.0
2022-09-25T07:27:00,18.0,30.0,16.0,15.0,23.0,10.0,5.0,17.0,54.0,17.0,31.0,23.0
2022-09-25T07:27:30,19.0,30.0,17.0,13.0,23.0,11.0,5.0,18.0,46.0,19.0,31.0,23.0
2022-09-25T07:28:00,18.0,32.0,18.0,13.0,23.0,10.0,4.0,17.0,48.0,19.0,30.0,23.0
2022-09-25T07:28:30,17.0,30.0,17.0,13.0,23.0,11.0,5.0,19.0,52.0,18.0,33.0,24.0
2022-09-25T07:29:00,18.0,29.0,17.0,13.0,24.0,11.0,5.0,20.0,49.0,18.0,32.0,23.0
2022-09-25T07:29:30,19.0,30.0,18.0,12.0,22.0,10.0,5.0,14.0,49.0,18.0,32.0,22.0
2022-09-25T07:30:00,19.0,34.0,18.0,13.0,22.0,10.0,5.0,15.0,50.0,18.0,32.0,24.0
2022-09-25T07:30:30,18.0,32.0,18.0,12.0,22.0,10.0,5.0,16.0,47.0,19.0,32.0,23.0
2022-09-25T07:31:00,17.0,31.0,18.0,12.0,23.0,11.0,5.0,,51.0,17.0,31.0,23.0
2022-09-25T07:31:30,18.0,30.0,17.0,12.0,22.0,8.0,5.0,20.0,51.0,16.0,32.0,24.0
2022-09-25T07:32:00,17.0,33.0,17.0,11.0,23.0,9.0,5.0,20.0,53.0,17.0,32.0,24.0
2022-09-25T07:32:30,18.0,32.0,18.0,11.0,24.0,9.0,4.0,17.0,51.0,17.0,32.0,24.0
2022-09-25T07:33:00,19.0,31.0,18.0,11.0,23.0,10.0,5.0,17.0,49.0,17.0,32.0,24.0
2022-09-25T07:33:30,19.0,30.0,16.0,10.0,22.0,11.0,5.0,18.0,49.0,18.0,32.0,23.0
2022-09-25T07:34:00,18.0,30.0,18.0,11.0,24.0,11.0,5.0,19.0,50.0,18.0,31.0,23.0
2022-09-25T07:34:30,18.0,31.0,18.0,11.0,22.0,10.0,5.0,23.0,45.0,18.0,31.0,23.0
2022-09-25T07:35:00,17.0,29.0,17.0,11.0,23.0,10.0,5.0,21.0,50.0,17.0,31.0,24.0
2022-09-25T07:35:30,18.0,26.0,18.0,10.0,23.0,14.0,5.0,19.0,45.0,16.0,30.0,24.0
2022-09-25T07:36:00,19.0,22.0,17.0,11.0,22.0,14.0,,20.0,43.0,17.0,29.0,23.0
2022-09-25T07:36:30,18.0,24.0,17.0,11.0,22.0,9.0,5.0,18.0,40.0,18.0,28.0,24.0
2022-09-25T07:37:00,18.0,22.0,17.0,10.0,21.0,10.0,5.0,23.0,40.0,17.0,28.0,24.0
2022-09-25T07:37:30,17.0,22.0,17.0,10.0,23.0,10.0,5.0,18.0,44.0,17.0,28.0,23.0
2022-09-25T07:38:00,19.0,22.0,17.0,11.0,24.0,9.0,5.0,22.0,41.0,17.0,27.0,24.0
2022-09-25T07:38:30,18.0,21.0,17.0,11.0,23.0,11.0,5.0,22.0,39.0,18.0,27.0,24.0
2022-09-25T07:39:00,18.0,22.0,18.0,11.0,22.0,11.0,5.0,15.0,41.0,19.0,27.0,24.0
2022-09-25T07:39:30,19.0,20.0,18.0,10.0,21.0,8.0,5.0,20.0,40.0,17.0,28.0,23.0
2022-09-25T07:40:00,18.0,23.0,18.0,10.0,21.0,8.0,6.0,18.0,44.0,16.0,28.0,23.0
2022-09-25T07:40:30,20.0,20.0,19.0,11.0,20.0,9.0,5.0,20.0,44.0,17.0,27.0,24.0
2022-09-25T07:41:00,19.0,22.0,18.0,11.0,19.0,9.0,5.0,20.0,38.0,17.0,28.0,24.0
2022-09-25T07:41:30,19.0,21.0,17.0,11.0,20.0,10.0,5.0,19.0,41.0,16.0,28.0,
2022-09-25T07:42:00,18.0,21.0,19.0,11.0,18.0,13.0,5.0,20.0,43.0,17.0,26.0,24.0
2022-09-25T07:42:30,18.0,20.0,16.0,12.0,19.0,14.0,5.0,17.0,40.0,16.0,26.0,25.0
2022-09-25T07:43:00,19.0,22.0,18.0,12.0,19.0,9.0,5.0,16.0,40.0,17.0,26.0,25.0
2022-09-25T07:43:30,18.0,22.0,18.0,13.0,19.0,14.0,4.0,18.0,40.0,16.0,26.0,24.0
2022-09-25T07:44:00,18.0,23.0,20.0,13.0,19.0,,5.0,18.0,43.0,17.0,26.0,24.0
2022-09-25T07:44:30,19.0,22.0,16.0,12.0,19.0,12.0,5.0,16.0,35.0,17.0,24.0,25.0
2022-09-25T07:45:00,18.0,23.0,17.0,11.0,18.0,14.0,4.0,18.0,33.0,16.0,25.0,25.0
2022-09-25T07:45:30,18.0,22.0,18.0,12.0,19.0,11.0,4.0,17.0,36.0,17.0,25.0,23.0
2022-09-25T07:46:00,18.0,20.0,17.0,12.0,18.0,12.0,5.0,,36.0,18.0,25.0,24.0
2022-09-25T07:46:30,18.0,22.0,18.0,11.0,19.0,12.0,5.0,15.0,42.0,18.0,23.0,25.0
2022-09-25T07:47:00,18.0,23.0,19.0,13.0,19.0,11.0,4.0,19.0,40.0,17.0,23.0,24.0
2022-09-25T07:47:30,18.0,23.0,18.0,13.0,20.0,10.0,4.0,16.0,35.0,17.0,21.0,24.0
2022-09-25T07:48:00,18.0,21.0,19.0,14.0,22.0,10.0,4.0,16.0,41.0,17.0,22.0,24.0
2022-09-25T07:48:30,18.0,21.0,18.0,14.0,22.0,11.0,4.0,16.0,31.0,17.0,21.0,25.0
2022-09-25T07:49:00,18.0,25.0,18.0,14.0,22.0,15.0,4.0,15.0,30.0,17.0,21.0,25.0
2022-09-25T07:49:30,18.0,23.0,19.0,14.0,21.0,13.0,4.0,14.0,32.0,18.0,20.0,22.0
2022-09-25T07:50:00,17.0,23.0,18.0,13.0,22.0,10.0,4.0,12.0,36.0,19.0,20.0,25.0
2022-09-25T07:50:30,16.0,24.0,18.0,15.0,22.0,13.0,4.0,14.0,30.0,19.0,20.0,24.0
2022-09-25T07:51:30,17.0,24.0,18.0,13.0,23.0,10.0,4.0,14.0,32.0,20.0,20.0,25.0
2022-09-25T07:52:30,17.0,25.0,17.0,13.0,23.0,8.0,3.0,14.0,30.0,20.0,20.0,25.0
2022-09-25T07:53:00,17.0,23.0,17.0,14.0,22.0,11.0,4.0,15.0,27.0,21.0,18.0,23.0
2022-09-25T07:53:30,18.0,24.0,18.0,12.0,21.0,9.0,4.0,14.0,30.0,21.0,20.0,24.0
2022-09-25T07:54:00,17.0,,19.0,13.0,21.0,10.0,4.0,14.0,30.0,20.0,21.0,24.0
2022-09-25T07:54:30,17.0,23.0,18.0,15.0,21.0,12.0,4.0,15.0,29.0,18.0,18.0,25.0
2022-09-25T07:55:00,18.0,24.0,19.0,14.0,23.0,12.0,4.0,15.0,29.0,18.0,20.0,24.0
2022-09-25T07:55:30,17.0,22.0,19.0,14.0,22.0,9.0,3.0,13.0,32.0,19.0,20.0,24.0
2022-09-25T07:56:00,17.0,22.0,19.0,14.0,22.0,11.0,3.0,13.0,34.0,18.0,20.0,24.0
2022-09-25T07:56:30,17.0,25.0,19.0,16.0,22.0,14.0,4.0,15.0,31.0,19.0,19.0,24.0
2022-09-25T07:57:00,17.0,23.0,18.0,15.0,23.0,12.0,3.0,11.0,32.0,17.0,18.0,24.0
2022-09-25T07:57:30,17.0,23.0,19.0,14.0,22.0,10.0,4.0,,28.0,18.0,18.0,25.0
2022-09-25T07:58:00,17.0,23.0,19.0,14.0,22.0,8.0,4.0,13.0,28.0,18.0,18.0,25.0
2022-09-25T07:58:30,17.0,25.0,18.0,15.0,24.0,12.0,4.0,13.0,33.0,17.0,18.0,24.0
2022-09-25T07:59:00,18.0,24.0,19.0,14.0,23.0,10.0,4.0,13.0,30.0,17.0,20.0,24.0
2022-09-25T07:59:30,16.0,24.0,19.0,14.0,25.0,12.0,4.0,14.0,32.0,18.0,20.0,25.0
2022-09-25T08:00:00,16.0,24.0,19.0,14.0,25.0,11.0,4.0,12.0,32.0,18.0,20.0,25.0
2022-09-25T08:00:30,17.0,23.0,19.0,14.0,24.0,12.0,4.0,12.0,32.0,16.0,18.0,24.0
2022-09-25T08:01:00,16.0,22.0,18.0,14.0,24.0,8.0,3.0,13.0,25.0,16.0,19.0,26.0
2022-09-25T08:01:30,16.0,23.0,,15.0,25.0,8.0,4.0,10.0,32.0,,19.0,25.0
2022-09-25T08:02:00,17.0,23.0,19.0,16.0,25.0,12.0,4.0,13.0,32.0,17.0,19.0,24.0
2022-09-25T08:02:30,18.0,24.0,18.0,15.0,25.0,10.0,4.0,15.0,31.0,16.0,18.0,26.0
2022-09-25T08:03:00,17.0,24.0,17.0,15.0,25.0,9.0,4.0,12.0,31.0,17.0,18.0,25.0
2022-09-25T08:03:30,17.0,23.0,17.0,14.0,26.0,11.0,4.0,14.0,32.0,16.0,18.0,
2022-09-25T08:04:00,16.0,23.0,18.0,14.0,23.0,11.0,4.0,15.0,30.0,16.0,20.0,25.0
2022-09-25T08:04:30,17.0,22.0,19.0,15.0,25.0,10.0,4.0,13.0,29.0,17.0,20.0,26.0
2022-09-25T08:05:00,17.0,25.0,18.0,14.0,24.0,11.0,4.0,,35.0,16.0,19.0,26.0
2022-09-25T08:05:30,17.0,23.0,17.0,13.0,24.0,11.0,4.0,11.0,29.0,16.0,18.0,27.0
2022-09-25T08:06:00,17.0,23.0,19.0,15.0,24.0,10.0,3.0,13.0,28.0,15.0,18.0,27.0
2022-09-25T08:06:30,18.0,24.0,17.0,15.0,23.0,10.0,4.0,12.0,29.0,17.0,19.0,26.0
2022-09-25T08:07:00,17.0,22.0,17.0,14.0,24.0,9.0,3.0,15.0,32.0,15.0,20.0,28.0
2022-09-25T08:07:30,17.0,23.0,18.0,13.0,22.0,11.0,3.0,10.0,35.0,16.0,21.0,27.0
2022-09-25T08:08:00,17.0,21.0,18.0,14.0,24.0,12.0,4.0,11.0,30.0,16.0,20.0,26.0
2022-09-25T08:08:30,17.0,22.0,18.0,14.0,23.0,13.0,3.0,,32.0,15.0,20.0,24.0
2022-09-25T08:09:00,16.0,21.0,18.0,16.0,22.0,11.0,3.0,14.0,28.0,17.0,21.0,25.0
2022-09-25T08:09:30,16.0,20.0,17.0,14.0,22.0,9.0,4.0,14.0,33.0,16.0,21.0,26.0
2022-09-25T08:10:00,17.0,21.0,17.0,13.0,21.0,10.0,3.0,13.0,34.0,15.0,21.0,25.0
2022-09-25T08:10:30,17.0,20.0,18.0,16.0,21.0,11.0,3.0,13.0,36.0,16.0,,23.0
2022-09-25T08:11:00,18.0,22.0,18.0,16.0,21.0,9.0,3.0,13.0,30.0,16.0,22.0,24.0
2022-09-25T08:11:30,17.0,22.0,18.0,16.0,19.0,12.0,4.0,13.0,39.0,16.0,23.0,24.0
2022-09-25T08:12:00,17.0,22.0,17.0,14.0,18.0,9.0,4.0,15.0,33.0,15.0,21.0,24.0
2022-09-25T08:12:30,17.0,23.0,19.0,16.0,18.0,12.0,4.0,9.0,30.0,16.0,22.0,24.0
2022-09-25T08:13:00,17.0,21.0,18.0,17.0,18.0,13.0,4.0,13.0,33.0,17.0,21.0,23.0
2022-09-25T08:13:30,17.0,22.0,17.0,16.0,19.0,10.0,4.0,14.0,35.0,17.0,21.0,23.0
2022-09-25T08:14:00,18.0,20.0,16.0,15.0,19.0,12.0,4.0,14.0,37.0,16.0,22.0,23.0
2022-09-25T08:14:30,17.0,21.0,17.0,16.0,18.0,13.0,4.0,13.0,29.0,16.0,22.0,24.0
2022-09-25T08:15:00,17.0,21.0,17.0,16.0,18.0,10.0,4.0,12.0,37.0,15.0,21.0,23.0
2022-09-25T08:15:30,17.0,21.0,16.0,16.0,18.0,13.0,3.0,16.0,30.0,15.0,21.0,24.0
2022-09-25T08:16:00,17.0,22.0,16.0,15.0,18.0,11.0,3.0,15.0,30.0,15.0,20.0,23.0
2022-09-25T08:16:30,17.0,21.0,16.0,16.0,18.0,10.0,4.0,10.0,28.0,15.0,20.0,22.0
2022-09-25T08:17:00,18.0,21.0,18.0,15.0,17.0,12.0,4.0,13.0,30.0,17.0,21.0,21.0
2022-09-25T08:17:30,18.0,21.0,17.0,17.0,17.0,,4.0,12.0,33.0,15.0,21.0,20.0
2022-09-25T08:18:00,17.0,21.0,17.0,17.0,17.0,12.0,4.0,11.0,32.0,14.0,21.0,21.0
2022-09-25T08:18:30,16.0,21.0,18.0,16.0,16.0,11.0,4.0,11.0,33.0,15.0,20.0,21.0
2022-09-25T08:19:00,17.0,19.0,17.0,17.0,16.0,14.0,4.0,12.0,,16.0,21.0,22.0
2022-09-25T08:19:30,17.0,20.0,17.0,16.0,17.0,10.0,4.0,14.0,30.0,15.0,21.0,22.0
2022-09-25T08:20:00,18.0,19.0,17.0,16.0,17.0,14.0,4.0,13.0,36.0,15.0,21.0,23.0
2022-09-25T08:20:30,18.0,19.0,17.0,16.0,17.0,12.0,4.0,16.0,32.0,16.0,21.0,21.0
2022-09-25T08:21:00,18.0,19.0,18.0,17.0,18.0,12.0,4.0,16.0,32.0,15.0,21.0,21.0
2022-09-25T08:21:30,18.0,20.0,16.0,16.0,18.0,6.0,4.0,12.0,36.0,16.0,21.0,20.0
2022-09-25T08:22:00,18.0,20.0,17.0,16.0,16.0,14.0,4.0,12.0,40.0,16.0,22.0,20.0
2022-09-25T08:22:30,17.0,21.0,18.0,16.0,18.0,10.0,4.0,15.0,36.0,15.0,22.0,19.0
2022-09-25T08:23:00,17.0,19.0,17.0,15.0,17.0,12.0,4.0,11.0,31.0,15.0,22.0,21.0
2022-09-25T08:23:30,18.0,19.0,18.0,18.0,17.0,13.0,4.0,11.0,32.0,14.0,22.0,20.0
2022-09-25T08:24:00,18.0,20.0,17.0,16.0,17.0,11.0,4.0,14.0,31.0,16.0,21.0,19.0
2022-09-25T08:24:30,18.0,19.0,16.0,16.0,16.0,11.0,4.0,13.0,33.0,16.0,20.0,20.0
2022-09-25T08:25:00,17.0,19.0,17.0,16.0,18.0,9.0,4.0,16.0,33.0,16.0,20.0,21.0
2022-09-25T08:25:30,19.0,19.0,16.0,16.0,17.0,11.0,4.0,14.0,35.0,17.0,20.0,
2022-09-25T08:26:00,17.0,19.0,16.0,16.0,17.0,11.0,4.0,15.0,31.0,17.0,20.0,20.0
2022-09-25T08:26:30,18.0,18.0,17.0,17.0,18.0,9.0,4.0,14.0,31.0,17.0,20.0,21.0
2022-09-25T08:27:00,18.0,19.0,15.0,16.0,18.0,10.0,4.0,11.0,33.0,,20.0,20.0
2022-09-25T08:27:30,18.0,19.0,17.0,16.0,19.0,12.0,3.0,17.0,30.0,17.0,20.0,21.0
2022-09-25T08:28:00,17.0,18.0,17.0,16.0,18.0,8.0,4.0,12.0,28.0,16.0,20.0,20.0
2022-09-25T08:28:30,15.0,19.0,16.0,16.0,19.0,10.0,4.0,14.0,28.0,17.0,21.0,20.0
2022-09-25T08:29:00,17.0,19.0,16.0,17.0,18.0,13.0,4.0,16.0,30.0,17.0,21.0,20.0
2022-09-25T08:29:30,17.0,18.0,16.0,16.0,17.0,11.0,4.0,14.0,30.0,16.0,20.0,19.0
2022-09-25T08:30:00,16.0,19.0,16.0,16.0,18.0,11.0,4.0,16.0,37.0,17.0,20.0,19.0
2022-09-25T08:30:30,17.0,19.0,16.0,16.0,18.0,11.0,3.0,20.0,36.0,16.0,20.0,20.0
2022-09-25T08:31:00,14.0,19.0,16.0,18.0,18.0,8.0,4.0,16.0,34.0,16.0,19.0,20.0
2022-09-25T08:31:30,15.0,18.0,,16.0,18.0,10.0,4.0,15.0,36.0,16.0,21.0,19.0
2022-09-25T08:32:00,15.0,18.0,16.0,17.0,18.0,12.0,4.0,15.0,38.0,16.0,21.0,20.0
2022-09-25T08:32:30,16.0,20.0,15.0,16.0,17.0,14.0,4.0,17.0,37.0,17.0,21.0,20.0
2022-09-25T08:33:00,15.0,21.0,16.0,16.0,17.0,10.0,3.0,15.0,34.0,16.0,21.0,20.0
2022-09-25T08:33:30,15.0,19.0,15.0,15.0,18.0,13.0,4.0,15.0,34.0,17.0,23.0,20.0
2022-09-25T08:34:00,15.0,18.0,16.0,16.0,17.0,12.0,4.0,14.0,35.0,17.0,23.0,20.0
2022-09-25T08:34:30,14.0,18.0,15.0,16.0,18.0,12.0,4.0,15.0,34.0,16.0,22.0,19.0
2022-09-25T08:35:00,14.0,19.0,15.0,16.0,18.0,12.0,4.0,15.0,27.0,17.0,22.0,19.0
2022-09-25T08:35:30,15.0,19.0,15.0,16.0,18.0,10.0,4.0,12.0,33.0,16.0,22.0,19.0
2022-09-25T08:36:00,15.0,19.0,13.0,16.0,20.0,10.0,4.0,16.0,33.0,17.0,22.0,19.0
2022-09-25T08:36:30,15.0,18.0,14.0,15.0,19.0,12.0,4.0,19.0,31.0,16.0,22.0,20.0
2022-09-25T08:37:00,15.0,20.0,15.0,15.0,19.0,12.0,4.0,17.0,35.0,16.0,23.0,19.0
2022-09-25T08:37:30,14.0,19.0,15.0,15.0,20.0,12.0,4.0,15.0,35.0,16.0,23.0,20.0
2022-09-25T08:38:00,15.0,19.0,15.0,15.0,19.0,12.0,4.0,17.0,32.0,17.0,23.0,20.0
2022-09-25T08:38:30,14.0,19.0,14.0,16.0,20.0,11.0,4.0,14.0,34.0,16.0,23.0,20.0
2022-09-25T08:39:00,14.0,18.0,15.0,15.0,20.0,13.0,,17.0,33.0,17.0,22.0,18.0
2022-09-25T08:39:30,14.0,18.0,15.0,16.0,,12.0,4.0,16.0,32.0,17.0,24.0,19.0
2022-09-25T08:40:00,14.0,18.0,15.0,15.0,19.0,13.0,4.0,18.0,31.0,16.0,23.0,20.0
2022-09-25T08:40:30,15.0,17.0,15.0,16.0,18.0,13.0,4.0,,33.0,16.0,23.0,19.0
2022-09-25T08:41:00,15.0,17.0,15.0,16.0,19.0,12.0,4.0,15.0,35.0,18.0,23.0,19.0
2022-09-25T08:41:30,15.0,16.0,14.0,16.0,20.0,12.0,4.0,18.0,35.0,17.0,24.0,20.0
2022-09-25T08:42:00,14.0,16.0,14.0,16.0,19.0,10.0,5.0,16.0,35.0,17.0,24.0,20.0
2022-09-25T08:42:30,15.0,16.0,14.0,16.0,19.0,12.0,5.0,15.0,29.0,15.0,24.0,21.0
2022-09-25T08:43:00,15.0,17.0,15.0,16.0,20.0,10.0,4.0,18.0,37.0,17.0,24.0,20.0
2022-09-25T08:43:30,16.0,15.0,14.0,16.0,20.0,11.0,4.0,16.0,28.0,17.0,21.0,20.0
2022-09-25T08:44:00,16.0,16.0,13.0,15.0,21.0,12.0,4.0,18.0,31.0,16.0,23.0,21.0
2022-09-25T08:44:30,15.0,17.0,14.0,16.0,20.0,9.0,4.0,17.0,31.0,16.0,22.0,21.0
2022-09-25T08:45:00,14.0,16.0,14.0,15.0,19.0,10.0,4.0,12.0,33.0,16.0,22.0,20.0
2022-09-25T08:45:30,14.0,16.0,13.0,15.0,21.0,8.0,4.0,15.0,34.0,16.0,22.0,20.0
2022-09-25T08:46:00,15.0,16.0,14.0,14.0,21.0,8.0,4.0,17.0,35.0,16.0,23.0,20.0
2022-09-25T08:46:30,15.0,16.0,13.0,16.0,21.0,10.0,4.0,18.0,29.0,15.0,23.0,20.0
2022-09-25T08:47:00,15.0,16.0,13.0,16.0,21.0,11.0,4.0,14.0,35.0,15.0,21.0,19.0
2022-09-25T08:47:30,16.0,15.0,13.0,15.0,21.0,8.0,4.0,16.0,35.0,16.0,21.0,19.0
2022-09-25T08:48:00,15.0,15.0,13.0,15.0,20.0,12.0,5.0,,30.0,16.0,21.0,20.0
2022-09-25T08:48:30,15.0,15.0,12.0,14.0,20.0,8.0,5.0,16.0,36.0,16.0,21.0,20.0
2022-09-25T08:49:00,15.0,15.0,13.0,15.0,20.0,13.0,4.0,15.0,33.0,17.0,23.0,19.0
2022-09-25T08:49:30,15.0,16.0,13.0,17.0,20.0,13.0,4.0,12.0,34.0,15.0,23.0,20.0
2022-09-25T08:50:00,15.0,15.0,14.0,16.0,20.0,9.0,4.0,14.0,36.0,15.0,22.0,19.0
2022-09-25T08:50:30,15.0,15.0,14.0,16.0,21.0,11.0,4.0,16.0,35.0,17.0,21.0,18.0
2022-09-25T08:51:00,15.0,14.0,12.0,15.0,20.0,11.0,4.0,17.0,35.0,17.0,20.0,20.0
2022-09-25T08:51:30,16.0,15.0,14.0,15.0,19.0,10.0,4.0,13.0,30.0,16.0,21.0,20.0
2022-09-25T08:52:00,15.0,14.0,13.0,16.0,19.0,10.0,4.0,13.0,30.0,15.0,21.0,20.0
2022-09-25T08:52:30,15.0,13.0,12.0,15.0,20.0,11.0,3.0,15.0,30.0,16.0,21.0,19.0
2022-09-25T08:53:00,16.0,14.0,13.0,15.0,19.0,9.0,4.0,13.0,26.0,16.0,22.0,19.0
2022-09-25T08:53:30,15.0,14.0,12.0,15.0,19.0,12.0,4.0,14.0,29.0,17.0,21.0,19.0
2022-09-25T08:54:00,15.0,13.0,13.0,15.0,21.0,10.0,4.0,15.0,30.0,17.0,22.0,20.0
2022-09-25T08:54:30,14.0,13.0,13.0,14.0,22.0,10.0,4.0,15.0,28.0,15.0,22.0,20.0
2022-09-25T08:55:00,15.0,12.0,13.0,15.0,20.0,10.0,,15.0,30.0,17.0,21.0,19.0
2022-09-25T08:55:30,16.0,13.0,12.0,14.0,19.0,11.0,4.0,16.0,37.0,16.0,21.0,19.0
2022-09-25T08:56:00,15.0,13.0,13.0,15.0,20.0,12.0,4.0,17.0,31.0,16.0,21.0,19.0
2022-09-25T08:56:30,16.0,12.0,12.0,16.0,19.0,12.0,4.0,14.0,32.0,15.0,22.0,20.0
2022-09-25T08:57:00,16.0,14.0,13.0,15.0,20.0,10.0,4.0,16.0,32.0,15.0,22.0,19.0
2022-09-25T08:57:30,16.0,12.0,12.0,17.0,19.0,11.0,4.0,15.0,33.0,15.0,22.0,20.0
2022-09-25T08:58:00,17.0,13.0,12.0,16.0,20.0,12.0,4.0,17.0,32.0,16.0,22.0,19.0
2022-09-25T08:58:30,17.0,14.0,13.0,16.0,20.0,11.0,4.0,17.0,30.0,15.0,22.0,19.0
2022-09-25T08:59:00,17.0,14.0,13.0,18.0,19.0,12.0,4.0,13.0,28.0,15.0,,19.0
2022-09-25T08:59:30,17.0,13.0,13.0,18.0,20.0,11.0,4.0,14.0,30.0,15.0,21.0,19.0
2022-09-25T09:00:00,16.0,13.0,12.0,17.0,20.0,11.0,4.0,15.0,32.0,14.0,22.0,18.0
2022-09-25T09:00:30,16.0,13.0,12.0,16.0,19.0,10.0,4.0,16.0,30.0,15.0,22.0,20.0
2022-09-25T09:01:00,15.0,12.0,12.0,17.0,19.0,8.0,3.0,18.0,33.0,14.0,22.0,19.0
2022-09-25T09:01:30,14.0,13.0,11.0,19.0,19.0,12.0,4.0,16.0,30.0,14.0,22.0,20.0
2022-09-25T09:02:00,15.0,13.0,11.0,17.0,19.0,12.0,4.0,16.0,33.0,15.0,23.0,18.0
2022-09-25T09:02:30,17.0,12.0,12.0,17.0,19.0,10.0,4.0,15.0,34.0,16.0,23.0,19.0
2022-09-25T09:03:00,18.0,13.0,12.0,17.0,20.0,10.0,4.0,18.0,34.0,15.0,23.0,20.0
2022-09-25T09:03:30,16.0,12.0,13.0,16.0,19.0,11.0,4.0,19.0,31.0,15.0,22.0,21.0
2022-09-25T09:04:00,16.0,13.0,13.0,17.0,19.0,12.0,4.0,17.0,30.0,14.0,22.0,19.0
2022-09-25T09:04:30,17.0,13.0,12.0,18.0,,12.0,4.0,17.0,31.0,15.0,22.0,19.0
2022-09-25T09:05:00,18.0,12.0,12.0,18.0,19.0,9.0,4.0,15.0,38.0,16.0,22.0,19.0
2022-09-25T09:05:30,17.0,13.0,12.0,17.0,19.0,12.0,4.0,15.0,33.0,16.0,23.0,20.0
2022-09-25T09:06:00,17.0,13.0,12.0,18.0,19.0,11.0,4.0,16.0,30.0,17.0,24.0,20.0
2022-09-25T09:06:30,17.0,14.0,12.0,18.0,20.0,12.0,4.0,20.0,35.0,16.0,24.0,21.0
2022-09-25T09:07:00,17.0,13.0,12.0,17.0,18.0,9.0,4.0,16.0,36.0,16.0,26.0,20.0
2022-09-25T09:07:30,18.0,13.0,12.0,17.0,20.0,13.0,4.0,17.0,38.0,17.0,23.0,20.0
2022-09-25T09:08:00,17.0,13.0,12.0,16.0,20.0,10.0,4.0,18.0,31.0,16.0,24.0,19.0
