DATETIME,TANGARA_260A,TANGARA_4B1A,TANGARA_14D6,TANGARA_2B42,TANGARA_2E9A,TANGARA_2FF6,TANGARA_48C6,TANGARA_F1AE,TANGARA_06BE
2023-11-07 18:15:00-05:00,53.71,61.57,58.26,63.55,,50.6,55.72
2023-11-07 18:15:30-05:00,53.61,61.83,58.35,64.01,99.9,50.54,55.69
2023-11-07 18:16:00-05:00,53.54,61.84,58.32,63.48,99.9,50.49,55.53
2023-11-07 18:16:30-05:00,53.67,61.86,58.36,63.34,99.9,50.41,55.43
2023-11-07 18:17:00-05:00,53.7,61.71,58.39,63.91,99.9,50.38,55.44
2023-11-07 18:17:30-05:00,53.74,61.84,58.42,63.61,99.9,50.35,55.46
2023-11-07 18:18:00-05:00,53.76,61.97,58.39,63.42,99.9,50.34,55.54
2023-11-07 18:18:30-05:00,53.73,61.93,58.44,63.37,99.9,50.36,
2023-11-07 18:19:00-05:00,53.74,61.89,58.42,63.93,99.9,50.31,55.29
2023-11-07 18:19:30-05:00,,,,,,,
2023-11-07 18:20:00-05:00,53.82,62.07,58.6,64.0,99.9,50.3,55.67
2023-11-07 18:20:30-05:00,53.74,62.07,58.43,,99.9,50.34,55.45
2023-11-07 18:21:00-05:00,53.74,62.01,58.53,63.32,99.9,50.34,55.69
2023-11-07 18:21:30-05:00,53.86,62.09,58.43,63.87,99.9,50.35,55.91
2023-11-07 18:22:00-05:00,53.93,62.22,58.49,64.07,99.9,50.31,55.67
2023-11-07 18:22:30-05:00,53.91,62.11,58.48,64.53,99.9,50.41,55.53
2023-11-07 18:23:00-05:00,53.88,62.01,58.52,64.48,99.9,50.4,55.39
2023-11-07 18:23:30-05:00,53.99,61.95,58.61,63.67,99.9,50.37,55.3
2023-11-07 18:24:00-05:00,54.02,62.07,58.63,64.13,99.9,50.34,55.83
2023-11-07 18:24:30-05:00,54.1,,58.65,63.69,99.9,50.51,55.68
2023-11-07 18:25:00-05:00,54.09,62.02,58.61,64.13,99.9,50.62,55.71
2023-11-07 18:25:30-05:00,54.16,61.91,58.69,63.43,99.9,50.46,55.59
2023-11-07 18:26:00-05:00,54.2,61.98,58.81,63.56,99.9,50.48,55.77
2023-11-07 18:26:30-05:00,54.09,62.09,58.81,63.67,99.9,50.49,55.47
2023-11-07 18:27:00-05:00,54.18,62.31,58.8,63.76,99.9,50.38,55.74
2023-11-07 18:27:30-05:00,54.12,62.24,58.79,63.65,99.9,50.2,55.8
2023-11-07 18:28:00-05:00,54.06,62.15,58.8,64.2,99.9,50.11,56.07
2023-11-07 18:28:30-05:00,54.19,62.12,58.92,64.01,99.9,50.06,55.92
2023-11-07 18:29:00-05:00,54.1,62.21,58.9,64.15,99.9,50.03,55.72
2023-11-07 18:29:30-05:00,54.17,62.02,58.91,63.8,99.9,50.0,55.84
2023-11-07 18:30:00-05:00,54.05,62.25,58.9,63.37,,49.96,55.83
2023-11-07 18:30:30-05:00,54.08,62.36,58.95,63.3,99.9,49.94,55.84
2023-11-07 18:31:00-05:00,54.03,62.21,58.95,64.1,99.9,49.91,55.83
2023-11-07 18:31:30-05:00,54.25,62.43,58.98,63.8,99.9,49.98,56.12
2023-11-07 18:32:00-05:00,54.2,62.34,59.06,63.49,99.9,50.08,55.73
2023-11-07 18:32:30-05:00,54.15,62.31,59.0,63.47,99.9,50.04,56.0
2023-11-07 18:33:00-05:00,54.2,62.37,59.25,64.25,99.9,49.98,56.01
2023-11-07 18:33:30-05:00,54.26,62.18,59.15,64.42,99.9,50.04,55.91
2023-11-07 18:34:00-05:00,54.3,62.22,59.17,64.23,99.9,50.04,55.79
2023-11-07 18:34:30-05:00,54.25,62.37,59.12,63.61,99.9,50.19,55.82
2023-11-07 18:35:00-05:00,54.37,62.24,59.19,64.21,99.9,50.22,56.04
2023-11-07 18:35:30-05:00,54.17,62.16,59.29,64.32,99.9,50.2,55.66
2023-11-07 18:36:00-05:00,54.15,62.5,59.21,64.26,99.9,50.16,56.13
2023-11-07 18:36:30-05:00,54.2,62.3,59.36,63.95,99.9,50.09,56.05
2023-11-07 18:37:00-05:00,54.09,62.28,59.35,64.23,99.9,50.23,56.02
2023-11-07 18:37:30-05:00,53.91,62.17,59.4,63.24,99.9,50.2,55.86
2023-11-07 18:38:00-05:00,54.14,62.19,59.4,63.28,99.9,50.04,55.87
2023-11-07 18:38:30-05:00,54.02,61.81,59.43,63.7,99.9,50.02,56.13
2023-11-07 18:39:00-05:00,54.0,62.0,59.51,64.01,99.9,49.97,55.8
2023-11-07 18:39:30-05:00,54.14,61.95,59.52,64.08,99.9,50.14,55.56
2023-11-07 18:40:00-05:00,53.91,61.91,59.64,63.69,99.9,50.1,55.88
2023-11-07 18:40:30-05:00,53.86,61.87,59.6,64.04,99.9,50.04,55.73
2023-11-07 18:41:00-05:00,53.82,61.67,59.61,64.24,,50.06,55.86
2023-11-07 18:41:30-05:00,53.88,61.86,59.68,63.89,99.9,50.12,56.14
2023-11-07 18:42:00-05:00,53.98,61.81,59.76,63.43,99.9,50.09,55.89
2023-11-07 18:42:30-05:00,53.9,61.67,59.79,63.25,99.9,50.18,55.88
2023-11-07 18:43:00-05:00,54.04,61.68,59.77,62.91,99.9,50.09,55.91
2023-11-07 18:43:30-05:00,54.06,61.56,59.78,62.79,99.9,50.07,56.2
2023-11-07 18:44:00-05:00,54.07,61.71,59.74,62.83,99.9,49.96,56.08
2023-11-07 18:44:30-05:00,54.23,61.68,59.79,63.86,99.9,49.9,56.06
2023-11-07 18:45:00-05:00,54.31,61.37,59.78,63.93,99.9,49.91,55.95
2023-11-07 18:45:30-05:00,54.4,61.68,59.84,63.81,99.9,50.01,56.02
2023-11-07 18:46:00-05:00,54.29,61.61,59.83,62.95,99.9,50.16,55.61
2023-11-07 18:46:30-05:00,53.9,61.57,59.79,63.57,99.9,50.28,55.44
2023-11-07 18:47:00-05:00,53.94,61.52,59.82,62.95,99.9,50.22,56.0
2023-11-07 18:47:30-05:00,53.9,61.44,59.8,63.75,99.9,50.15,55.8
2023-11-07 18:48:00-05:00,53.63,61.46,59.83,64.08,99.9,50.12,55.85
2023-11-07 18:48:30-05:00,53.64,61.22,59.89,63.35,99.9,50.11,55.78
2023-11-07 18:49:00-05:00,53.8,61.5,59.91,63.88,99.9,50.3,55.72
2023-11-07 18:49:30-05:00,53.75,61.62,59.88,63.74,99.9,50.27,55.47
2023-11-07 18:50:00-05:00,53.66,61.79,60.04,63.9,99.9,50.16,55.9
2023-11-07 18:50:30-05:00,53.87,61.71,59.96,64.07,99.9,50.12,55.94
2023-11-07 18:51:00-05:00,53.87,61.87,59.94,63.95,99.9,49.99,55.55
2023-11-07 18:51:30-05:00,53.86,61.71,60.0,63.24,99.9,49.99,56.12
2023-11-07 18:52:00-05:00,53.99,61.78,60.09,,99.9,49.97,55.4
2023-11-07 18:52:30-05:00,53.98,61.63,60.25,62.67,99.9,50.04,55.67
2023-11-07 18:53:00-05:00,53.95,61.59,60.24,63.6,99.9,50.05,55.2
2023-11-07 18:53:30-05:00,53.99,61.5,60.2,63.8,99.9,50.09,55.29
2023-11-07 18:54:00-05:00,54.01,61.23,60.29,63.31,99.9,50.23,55.15
2023-11-07 18:54:30-05:00,54.06,61.09,60.27,63.16,99.9,50.27,55.15
2023-11-07 18:55:00-05:00,54.21,61.22,60.27,63.6,,50.32,55.33
2023-11-07 18:55:30-05:00,54.15,61.43,60.26,63.0,99.9,50.31,55.35
2023-11-07 18:56:00-05:00,54.17,61.37,60.35,63.45,99.9,50.19,55.16
2023-11-07 18:56:30-05:00,54.17,61.08,60.29,63.43,99.9,50.11,55.29
2023-11-07 18:57:00-05:00,54.17,61.27,60.25,62.6,99.9,50.21,55.33
2023-11-07 18:57:30-05:00,54.19,61.33,60.22,62.46,99.9,50.18,55.47
2023-11-07 18:58:00-05:00,54.09,61.42,60.21,62.34,99.9,50.18,54.98
2023-11-07 18:58:30-05:00,54.07,61.47,60.16,62.14,99.9,50.21,55.01
2023-11-07 18:59:00-05:00,54.07,61.52,60.19,62.92,99.9,50.27,54.88
2023-11-07 18:59:30-05:00,54.05,61.41,60.16,63.25,99.9,50.32,54.96
2023-11-07 19:00:00-05:00,54.49,61.37,60.18,63.25,99.9,50.29,55.15
2023-11-07 19:00:30-05:00,,,,,,,
2023-11-07 19:01:00-05:00,54.47,61.47,60.23,63.39,99.9,50.34,55.18
2023-11-07 19:01:30-05:00,54.48,61.42,60.25,62.78,99.9,50.39,55.25
2023-11-07 19:02:00-05:00,,,,,,,
2023-11-07 19:02:30-05:00,54.42,61.25,60.28,63.09,99.9,50.35,54.84
2023-11-07 19:03:00-05:00,54.28,61.19,60.27,62.42,99.9,50.36,55.01
2023-11-07 19:03:30-05:00,54.32,61.49,60.32,62.6,99.9,50.36,55.24
2023-11-07 19:04:00-05:00,54.42,61.39,60.33,62.34,99.9,50.38,55.08
2023-11-07 19:04:30-05:00,54.52,61.35,60.3,62.55,99.9,50.31,54.69
2023-11-07 19:05:00-05:00,54.6,61.4,60.23,62.76,99.9,50.33,54.68
2023-11-07 19:05:30-05:00,54.64,61.29,60.28,63.15,99.9,50.29,54.84
2023-11-07 19:06:00-05:00,54.59,61.33,60.27,62.66,99.9,50.25,54.81
2023-11-07 19:06:30-05:00,54.52,61.25,60.3,62.48,99.9,50.41,54.73
2023-11-07 19:07:00-05:00,54.57,61.34,60.33,63.05,99.9,50.73,54.86
2023-11-07 19:07:30-05:00,54.52,61.27,60.3,62.74,99.9,50.7,54.8
2023-11-07 19:08:00-05:00,54.54,61.16,60.3,62.66,99.9,50.86,54.99
2023-11-07 19:08:30-05:00,54.47,61.12,60.4,63.03,99.9,50.74,54.89
2023-11-07 19:09:00-05:00,54.52,61.06,60.44,62.55,,50.64,54.96
2023-11-07 19:09:30-05:00,54.47,61.24,60.43,62.73,99.9,50.56,55.08
2023-11-07 19:10:00-05:00,54.58,60.99,60.39,63.17,99.9,50.52,54.87
2023-11-07 19:10:30-05:00,54.49,61.22,60.37,63.27,99.9,50.54,55.17
2023-11-07 19:11:00-05:00,54.41,61.24,60.35,63.27,99.9,50.54,55.3
2023-11-07 19:11:30-05:00,54.4,61.33,60.32,62.93,99.9,50.75,55.28
2023-11-07 19:12:00-05:00,54.34,61.21,60.35,62.94,99.9,51.01,55.35
2023-11-07 19:12:30-05:00,54.36,61.18,60.43,63.13,99.9,51.17,54.99
2023-11-07 19:13:00-05:00,54.42,61.19,60.45,63.71,99.9,51.39,54.93
2023-11-07 19:13:30-05:00,54.45,61.16,60.5,63.21,99.9,51.39,54.92
2023-11-07 19:14:00-05:00,54.46,61.08,60.47,63.26,99.9,51.51,55.22
2023-11-07 19:14:30-05:00,54.57,61.05,60.43,,99.9,51.5,55.04
2023-11-07 19:15:00-05:00,54.55,61.09,60.4,64.02,99.9,51.55,54.77
2023-11-07 19:15:30-05:00,54.6,61.17,60.44,62.93,99.9,51.48,54.63
2023-11-07 19:16:00-05:00,54.72,61.09,60.4,62.96,99.9,51.32,54.6
2023-11-07 19:16:30-05:00,54.72,61.02,60.45,63.13,99.9,51.45,54.81
2023-11-07 19:17:00-05:00,54.72,61.02,60.47,63.86,99.9,51.57,55.36
2023-11-07 19:17:30-05:00,54.61,60.87,60.45,63.24,99.9,51.43,54.74
2023-11-07 19:18:00-05:00,54.54,60.94,60.48,63.11,99.9,51.19,54.72
2023-11-07 19:18:30-05:00,54.68,60.97,60.54,63.27,99.9,51.09,54.78
2023-11-07 19:19:00-05:00,54.7,61.0,60.52,63.43,99.9,50.97,54.78
2023-11-07 19:19:30-05:00,54.65,60.88,60.59,63.27,99.9,50.98,54.73
2023-11-07 19:20:00-05:00,54.76,60.93,60.45,63.68,99.9,51.2,55.16
2023-11-07 19:20:30-05:00,54.85,60.84,60.52,63.55,99.9,51.1,54.78
2023-11-07 19:21:00-05:00,54.91,60.81,60.49,63.54,99.9,51.08,54.61
2023-11-07 19:21:30-05:00,54.88,60.87,60.48,63.67,,51.05,54.79
2023-11-07 19:22:00-05:00,54.88,60.92,60.46,64.79,99.9,51.07,54.91
2023-11-07 19:22:30-05:00,54.85,61.1,60.47,63.88,99.9,51.33,54.91
2023-11-07 19:23:00-05:00,54.9,60.97,60.48,64.6,99.9,51.35,54.84
2023-11-07 19:23:30-05:00,55.02,60.81,60.47,64.29,99.9,51.21,54.94
2023-11-07 19:24:00-05:00,55.15,60.91,60.46,63.6,99.9,51.08,54.75
2023-11-07 19:24:30-05:00,55.05,60.56,60.45,63.77,99.9,50.99,54.86
2023-11-07 19:25:00-05:00,55.07,60.54,60.42,64.94,99.9,51.01,55.09
2023-11-07 19:25:30-05:00,55.1,60.58,60.51,63.94,99.9,51.18,55.11
2023-11-07 19:26:00-05:00,55.17,60.69,60.47,64.95,99.9,51.14,55.1
2023-11-07 19:26:30-05:00,55.15,60.53,60.54,65.09,99.9,51.07,55.25
2023-11-07 19:27:00-05:00,55.22,60.63,60.54,65.13,99.9,51.2,55.27
2023-11-07 19:27:30-05:00,55.14,60.59,60.57,64.51,99.9,51.17,55.36
2023-11-07 19:28:00-05:00,55.23,60.29,60.62,65.26,99.9,51.14,55.45
2023-11-07 19:28:30-05:00,55.13,60.57,60.66,64.61,99.9,51.12,55.2
2023-11-07 19:29:00-05:00,55.19,60.47,60.59,64.53,99.9,50.96,54.99
2023-11-07 19:29:30-05:00,55.09,60.2,60.69,64.39,99.9,50.92,54.79
2023-11-07 19:30:00-05:00,55.23,60.31,60.68,64.93,99.9,50.88,54.88
2023-11-07 19:30:30-05:00,55.36,60.29,60.69,63.64,99.9,50.87,54.99
2023-11-07 19:31:00-05:00,55.38,60.31,60.72,65.26,99.9,51.15,55.17
2023-11-07 19:31:30-05:00,55.38,60.27,60.77,64.18,99.9,51.31,
2023-11-07 19:32:00-05:00,55.25,60.06,60.76,65.11,99.9,51.31,55.07
2023-11-07 19:32:30-05:00,55.27,60.08,60.69,63.81,99.9,51.57,55.13
2023-11-07 19:33:00-05:00,55.31,60.38,60.75,65.07,99.9,51.85,55.31
2023-11-07 19:33:30-05:00,55.52,60.22,60.73,65.22,99.9,51.88,55.17
2023-11-07 19:34:00-05:00,55.48,60.22,60.71,65.17,99.9,51.96,55.39
2023-11-07 19:34:30-05:00,55.41,60.04,60.69,64.07,99.9,52.05,55.22
2023-11-07 19:35:00-05:00,55.53,60.03,60.65,63.34,,52.07,55.12
2023-11-07 19:35:30-05:00,55.59,59.75,60.66,64.88,99.9,52.1,55.2
2023-11-07 19:36:00-05:00,55.61,59.74,60.62,64.96,99.9,52.22,55.04
2023-11-07 19:36:30-05:00,55.59,59.81,60.66,64.75,99.9,52.37,55.35
2023-11-07 19:37:00-05:00,55.66,59.77,60.71,64.88,99.9,52.51,54.97
2023-11-07 19:37:30-05:00,55.75,59.82,60.7,63.81,99.9,52.6,55.14
2023-11-07 19:38:00-05:00,55.76,59.78,60.73,64.93,99.9,52.67,55.35
2023-11-07 19:38:30-05:00,55.83,60.07,60.79,64.88,99.9,52.71,55.26
2023-11-07 19:39:00-05:00,55.85,59.89,60.77,64.91,99.9,52.72,55.21
2023-11-07 19:39:30-05:00,55.83,60.17,60.71,64.93,99.9,52.74,55.13
2023-11-07 19:40:00-05:00,55.89,59.86,60.8,64.82,99.9,52.78,55.46
2023-11-07 19:40:30-05:00,55.95,60.13,60.82,64.87,99.9,52.79,55.35
2023-11-07 19:41:00-05:00,56.03,60.11,60.78,64.91,99.9,52.75,55.13
2023-11-07 19:41:30-05:00,56.07,60.08,60.83,64.86,99.9,52.67,55.73
2023-11-07 19:42:00-05:00,56.2,60.25,60.81,64.82,99.9,52.62,55.41
2023-11-07 19:42:30-05:00,56.09,60.08,60.83,64.82,99.9,52.34,55.31
2023-11-07 19:43:00-05:00,56.09,60.13,60.9,64.85,99.9,52.49,55.3
2023-11-07 19:43:30-05:00,56.23,59.99,60.92,64.67,99.9,52.6,55.45
2023-11-07 19:44:00-05:00,56.26,59.97,60.94,64.82,99.9,52.41,55.41
2023-11-07 19:44:30-05:00,56.3,60.0,60.96,64.87,99.9,52.24,55.47
2023-11-07 19:45:00-05:00,56.25,60.18,60.94,64.87,99.9,52.3,55.31
2023-11-07 19:45:30-05:00,56.26,60.08,60.9,64.82,99.9,52.25,55.42
2023-11-07 19:46:00-05:00,56.15,60.02,60.98,64.76,99.9,52.32,55.5
2023-11-07 19:46:30-05:00,56.15,60.12,60.98,64.82,99.9,52.09,55.68
2023-11-07 19:47:00-05:00,56.26,60.24,61.0,64.82,,51.93,55.45
2023-11-07 19:47:30-05:00,56.25,60.39,60.94,64.84,99.9,51.91,55.66
2023-11-07 19:48:00-05:00,56.15,60.5,60.96,64.79,99.9,52.06,55.4
2023-11-07 19:48:30-05:00,56.25,60.59,60.98,64.85,99.9,52.32,55.57
2023-11-07 19:49:00-05:00,56.34,60.63,61.0,64.09,99.9,52.34,55.43
2023-11-07 19:49:30-05:00,56.31,60.74,61.0,63.71,99.9,52.39,55.41
2023-11-07 19:50:00-05:00,56.28,60.85,61.0,64.12,99.9,52.22,55.47
2023-11-07 19:50:30-05:00,56.32,60.74,61.04,63.65,99.9,52.04,55.59
2023-11-07 19:51:00-05:00,56.36,60.72,61.04,64.48,99.9,52.23,55.29
2023-11-07 19:51:30-05:00,56.15,60.61,61.04,63.63,99.9,52.31,55.4
2023-11-07 19:52:00-05:00,56.24,60.85,61.04,63.9,99.9,52.41,55.53
2023-11-07 19:52:30-05:00,56.33,60.72,61.02,63.56,99.9,52.45,55.43
2023-11-07 19:53:00-05:00,56.39,60.68,61.12,63.87,99.9,52.51,55.33
2023-11-07 19:53:30-05:00,56.37,60.73,61.04,63.62,99.9,52.73,55.35
2023-11-07 19:54:00-05:00,56.28,60.82,61.02,63.66,99.9,52.64,55.2
2023-11-07 19:54:30-05:00,56.18,60.88,61.15,63.7,99.9,52.78,55.45
2023-11-07 19:55:00-05:00,56.05,60.97,61.04,64.5,99.9,52.83,55.47
2023-11-07 19:55:30-05:00,56.07,61.03,61.01,,99.9,52.85,55.54
2023-11-07 19:56:00-05:00,,,,,,,
2023-11-07 19:56:30-05:00,56.35,61.04,60.99,63.51,99.9,53.11,55.43
2023-11-07 19:57:00-05:00,56.32,60.98,61.03,63.27,99.9,53.29,55.61
2023-11-07 19:57:30-05:00,56.4,61.01,61.02,63.44,99.9,53.32,55.55
2023-11-07 19:58:00-05:00,56.27,60.93,61.02,63.49,99.9,53.41,55.52
2023-11-07 19:58:30-05:00,56.37,60.98,61.06,63.78,99.9,53.5,55.43
2023-11-07 20:00:30-05:00,56.09,57.5,61.1,61.19,63.75,99.9,53.73,56.14
2023-11-07 20:01:00-05:00,56.16,58.0,61.0,61.27,64.08,99.9,53.83,56.08
2023-11-07 20:01:30-05:00,56.31,57.99,60.87,61.33,64.68,99.9,53.77,56.07
2023-11-07 20:02:00-05:00,56.65,58.17,60.84,61.3,63.89,99.9,53.82,56.18
2023-11-07 20:02:30-05:00,56.56,58.23,60.97,61.35,64.35,99.9,53.86,56.14
2023-11-07 20:03:00-05:00,56.68,58.34,61.01,61.38,65.04,99.9,53.88,55.95
2023-11-07 20:03:30-05:00,56.71,58.44,60.85,61.41,65.14,99.9,53.99,55.94
2023-11-07 20:04:00-05:00,56.89,58.56,60.79,61.47,65.23,99.9,54.02,55.99
2023-11-07 20:04:30-05:00,56.98,58.41,60.68,61.63,64.13,99.9,54.07,55.89
2023-11-07 20:05:00-05:00,57.11,58.46,60.77,61.46,64.98,99.9,54.1,55.83
2023-11-07 20:05:30-05:00,57.17,58.45,60.71,61.5,65.17,99.9,54.08,55.93
2023-11-07 20:06:00-05:00,57.32,58.62,60.51,61.53,63.87,99.9,54.14,55.61
2023-11-07 20:06:30-05:00,57.43,58.58,60.67,61.52,64.11,99.9,54.26,55.71
2023-11-07 20:07:00-05:00,57.63,58.66,60.54,61.49,64.06,99.9,54.41,55.94
2023-11-07 20:07:30-05:00,57.91,58.75,60.58,61.51,64.99,99.9,54.56,56.08
2023-11-07 20:08:00-05:00,57.8,58.75,60.48,61.45,64.45,99.9,54.64,56.24
2023-11-07 20:08:30-05:00,57.8,58.85,60.51,61.42,64.94,99.9,54.73,56.0
2023-11-07 20:09:00-05:00,58.13,58.85,60.45,61.45,65.23,99.9,54.85,55.7
2023-11-07 20:09:30-05:00,58.16,58.86,60.66,61.33,65.29,99.9,55.03,56.38
2023-11-07 20:10:00-05:00,58.18,59.26,60.52,61.34,64.28,,55.09,56.59
2023-11-07 20:10:30-05:00,58.4,59.45,60.36,61.38,63.79,99.9,55.23,56.56
2023-11-07 20:11:00-05:00,58.42,59.73,60.31,61.38,,99.9,55.31,56.72
2023-11-07 20:11:30-05:00,58.42,59.88,60.32,61.39,63.89,99.9,55.41,56.89
2023-11-07 20:12:00-05:00,58.68,60.0,60.33,61.47,63.99,99.9,55.56,56.91
2023-11-07 20:12:30-05:00,58.6,60.14,60.37,61.39,63.83,99.9,55.55,56.57
2023-11-07 20:13:00-05:00,58.66,60.16,60.36,61.36,64.46,99.9,55.63,56.68
2023-11-07 20:13:30-05:00,58.71,60.37,60.31,61.46,64.26,99.9,55.64,56.64
2023-11-07 20:14:00-05:00,58.77,60.4,60.35,61.43,64.07,99.9,55.69,56.76
2023-11-07 20:14:30-05:00,58.89,60.42,60.39,61.42,64.07,99.9,55.83,56.9
2023-11-07 20:15:00-05:00,58.86,60.44,60.43,61.38,64.78,99.9,55.92,56.87
2023-11-07 20:15:30-05:00,58.87,60.47,60.26,61.42,64.98,99.9,55.9,57.03
2023-11-07 20:16:00-05:00,58.86,60.47,60.47,61.45,63.97,99.9,55.97,56.93
2023-11-07 20:16:30-05:00,58.98,60.47,60.29,61.43,63.95,99.9,55.95,56.94
2023-11-07 20:17:00-05:00,58.99,60.68,60.38,61.52,63.95,99.9,56.03,57.23
2023-11-07 20:17:30-05:00,59.11,60.54,60.43,61.42,64.03,99.9,56.11,57.39
2023-11-07 20:18:00-05:00,59.04,60.71,60.19,61.54,64.01,99.9,56.13,57.29
2023-11-07 20:18:30-05:00,59.09,60.73,60.03,61.44,64.03,99.9,56.21,57.35
2023-11-07 20:19:00-05:00,59.1,60.66,60.24,61.5,64.23,99.9,56.3,57.46
2023-11-07 20:19:30-05:00,59.15,60.65,59.9,61.48,64.31,99.9,56.48,57.32
2023-11-07 20:20:00-05:00,59.34,60.67,60.01,61.44,64.41,99.9,56.67,57.39
2023-11-07 20:20:30-05:00,59.27,60.65,60.01,61.47,64.49,99.9,56.74,57.59
2023-11-07 20:21:00-05:00,59.32,60.71,59.87,61.42,64.67,99.9,56.85,57.36
2023-11-07 20:21:30-05:00,,,,,,,,
2023-11-07 20:22:00-05:00,59.37,60.8,60.0,61.45,64.74,99.9,56.89,57.48
2023-11-07 20:22:30-05:00,59.56,60.89,59.72,61.42,64.86,99.9,57.02,57.29
2023-11-07 20:23:00-05:00,59.61,60.97,59.76,61.42,64.9,99.9,57.15,57.46
2023-11-07 20:23:30-05:00,59.68,61.05,59.84,61.4,64.98,,57.24,57.43
2023-11-07 20:24:00-05:00,59.77,61.11,59.91,61.37,64.89,99.9,57.19,57.67
2023-11-07 20:24:30-05:00,59.86,61.18,59.59,61.36,65.0,99.9,57.21,57.54
2023-11-07 20:25:00-05:00,59.77,61.25,59.7,61.29,65.06,99.9,57.22,57.05
2023-11-07 20:25:30-05:00,59.87,61.33,59.86,61.3,65.12,99.9,57.21,57.29
2023-11-07 20:26:00-05:00,59.8,61.37,59.68,61.26,65.21,99.9,57.18,57.29
2023-11-07 20:26:30-05:00,59.82,61.31,59.52,61.35,65.16,99.9,57.31,57.23
2023-11-07 20:27:00-05:00,59.82,61.42,60.0,61.32,65.11,99.9,57.37,57.52
2023-11-07 20:27:30-05:00,59.88,61.38,60.09,61.33,,99.9,57.45,57.02
2023-11-07 20:28:00-05:00,59.98,61.39,60.09,61.38,64.95,99.9,57.44,57.2
2023-11-07 20:28:30-05:00,60.01,61.51,60.01,61.39,65.0,99.9,57.55,56.92
2023-11-07 20:29:00-05:00,59.99,61.47,59.72,61.39,,99.9,57.67,56.7
2023-11-07 20:29:30-05:00,59.99,61.44,59.84,61.36,65.14,99.9,57.82,57.14
2023-11-07 20:30:00-05:00,59.96,61.54,59.56,61.43,65.11,99.9,57.66,56.97
2023-11-07 20:30:30-05:00,60.03,61.56,59.81,61.41,65.31,99.9,57.67,56.94
2023-11-07 20:31:00-05:00,60.05,61.68,59.72,61.44,65.33,99.9,57.67,56.63
2023-11-07 20:31:30-05:00,60.01,61.7,59.73,61.41,65.55,99.9,57.65,56.5
2023-11-07 20:32:00-05:00,60.16,61.73,59.85,61.4,65.67,99.9,57.7,56.64
2023-11-07 20:32:30-05:00,60.22,61.77,60.06,61.4,65.67,99.9,57.79,56.76
2023-11-07 20:33:00-05:00,60.14,61.76,59.95,61.46,65.91,99.9,57.76,57.2
2023-11-07 20:33:30-05:00,60.14,61.81,60.05,61.46,66.09,99.9,57.81,57.12
2023-11-07 20:34:00-05:00,60.2,61.87,60.11,61.4,66.05,99.9,57.88,56.65
2023-11-07 20:34:30-05:00,60.23,61.98,59.79,61.42,65.98,99.9,57.93,56.83
2023-11-07 20:35:00-05:00,60.2,62.05,59.25,61.4,66.29,99.9,58.01,56.82
2023-11-07 20:35:30-05:00,60.26,62.08,59.26,61.37,66.36,99.9,58.09,56.9
2023-11-07 20:36:00-05:00,60.27,62.21,59.27,61.38,66.48,99.9,58.18,56.57
2023-11-07 20:36:30-05:00,60.26,62.17,59.36,61.42,66.5,99.9,58.3,56.81
2023-11-07 20:37:00-05:00,60.28,62.3,59.61,61.44,66.53,99.9,58.43,57.03
2023-11-07 20:37:30-05:00,60.26,62.27,59.74,61.43,66.62,99.9,58.43,56.66
2023-11-07 20:38:00-05:00,60.25,62.26,59.63,61.4,66.58,99.9,58.44,57.05
2023-11-07 20:38:30-05:00,60.36,62.32,59.83,61.38,66.6,99.9,58.45,57.1
2023-11-07 20:39:00-05:00,60.37,62.38,59.96,61.42,66.42,99.9,58.48,57.02
2023-11-07 20:39:30-05:00,60.29,62.32,59.99,61.39,66.47,99.9,58.55,57.11
2023-11-07 20:40:00-05:00,60.31,62.39,60.0,61.37,66.5,99.9,58.48,57.25
2023-11-07 20:40:30-05:00,60.29,62.35,60.1,61.42,66.04,99.9,58.46,57.23
2023-11-07 20:41:00-05:00,60.32,62.41,60.14,61.36,66.06,99.9,58.49,57.53
2023-11-07 20:41:30-05:00,60.33,62.37,60.18,61.4,66.03,99.9,58.46,56.81
2023-11-07 20:42:00-05:00,60.23,62.43,60.22,61.36,66.01,,58.58,56.78
2023-11-07 20:42:30-05:00,60.18,62.53,60.3,61.36,66.17,99.9,58.67,57.67
2023-11-07 20:43:00-05:00,60.21,62.5,60.34,61.37,66.28,99.9,58.72,56.52
2023-11-07 20:43:30-05:00,60.27,62.68,60.49,61.45,66.35,99.9,58.83,56.69
2023-11-07 20:44:00-05:00,60.31,62.81,60.47,61.34,66.53,99.9,58.83,56.68
2023-11-07 20:44:30-05:00,,,,,,,,
2023-11-07 20:45:00-05:00,60.32,62.82,60.54,61.23,66.75,99.9,58.94,56.84
2023-11-07 20:45:30-05:00,60.54,62.86,60.59,61.2,66.79,99.9,59.02,56.42
2023-11-07 20:46:00-05:00,60.5,62.86,60.66,61.19,66.84,99.9,59.15,56.57
2023-11-07 20:46:30-05:00,60.49,62.82,60.72,61.23,67.06,99.9,59.13,57.06
2023-11-07 20:47:00-05:00,60.51,62.73,60.78,61.22,66.88,99.9,,56.89
2023-11-07 20:47:30-05:00,60.41,62.8,60.9,61.22,66.9,99.9,59.19,56.46
2023-11-07 20:48:00-05:00,60.39,62.89,61.0,61.19,67.03,99.9,59.21,56.94
