DATETIME,TANGARA_260A,TANGARA_4B1A,TANGARA_14D6,TANGARA_2B42,TANGARA_2E9A,TANGARA_2FF6,TANGARA_48C6,TANGARA_F1AE,TANGARA_06BE
2023-11-06 17:32:30-05:00,,68.98,61.19,67.69,58.11,74.38,99.9,56.23,64.83
2023-11-06 17:33:00-05:00,,69.03,61.15,67.58,58.27,74.38,99.9,56.27,64.65
2023-11-06 17:33:30-05:00,,69.48,61.21,67.62,58.34,74.56,99.9,56.31,64.83
2023-11-06 17:34:00-05:00,,69.54,61.29,67.77,58.26,74.61,99.9,56.05,64.65
2023-11-06 17:34:30-05:00,,69.3,61.3,67.82,58.36,74.61,99.9,55.93,64.46
2023-11-06 17:35:00-05:00,,69.29,61.24,67.83,58.39,74.57,99.9,55.79,64.76
2023-11-06 17:35:30-05:00,,69.39,61.06,67.87,58.35,74.39,99.9,55.75,64.69
2023-11-06 17:36:00-05:00,,69.2,61.04,67.79,58.36,74.54,99.9,55.73,64.65
2023-11-06 17:36:30-05:00,,69.47,61.0,67.97,58.57,74.64,,55.83,64.61
2023-11-06 17:37:00-05:00,,69.29,60.95,67.99,58.39,74.7,99.9,55.99,64.54
2023-11-06 17:37:30-05:00,,69.6,60.83,68.02,58.54,74.76,99.9,55.95,64.55
2023-11-06 17:38:00-05:00,,69.52,60.85,68.04,58.56,74.69,99.9,55.92,64.84
2023-11-06 17:38:30-05:00,,69.5,60.75,68.06,58.44,74.76,99.9,55.85,64.82
2023-11-06 17:39:00-05:00,,69.16,60.85,67.98,58.56,74.69,99.9,55.79,64.87
2023-11-06 17:39:30-05:00,,69.31,60.94,67.78,58.48,74.75,99.9,55.83,64.8
2023-11-06 17:40:00-05:00,,69.56,60.93,67.86,58.57,74.53,99.9,55.81,65.03
2023-11-06 17:40:30-05:00,,69.43,61.02,67.96,58.58,74.46,99.9,55.84,64.99
2023-11-06 17:41:00-05:00,,69.21,60.99,67.63,58.57,74.34,99.9,55.65,64.93
2023-11-06 17:41:30-05:00,,69.53,60.75,67.84,58.5,74.26,99.9,55.49,65.11
2023-11-06 17:42:00-05:00,,69.63,60.76,67.95,58.45,74.2,99.9,55.57,65.35
2023-11-06 17:42:30-05:00,,69.27,60.72,67.78,58.57,74.22,99.9,55.64,65.0
2023-11-06 17:43:00-05:00,,69.26,60.89,67.95,58.47,74.31,99.9,55.62,64.94
2023-11-06 17:43:30-05:00,,69.75,60.94,67.95,58.56,74.37,99.9,55.49,65.07
2023-11-06 17:44:00-05:00,,69.35,61.0,67.98,58.62,74.6,99.9,55.36,64.93
2023-11-06 17:44:30-05:00,,69.46,61.03,67.73,58.69,74.54,99.9,55.29,65.22
2023-11-06 17:45:00-05:00,,69.62,61.11,67.83,58.56,74.41,99.9,55.27,65.42
2023-11-06 17:45:30-05:00,,70.05,61.08,67.88,58.7,74.37,99.9,55.32,65.37
2023-11-06 17:46:00-05:00,,69.81,61.19,67.88,58.7,74.4,99.9,55.36,64.94
2023-11-06 17:46:30-05:00,,69.88,61.3,67.91,58.46,74.39,,55.63,65.37
2023-11-06 17:47:00-05:00,,69.79,61.37,67.97,58.47,74.36,99.9,55.68,65.11
2023-11-06 17:47:30-05:00,,69.87,61.4,68.34,58.49,74.38,99.9,55.84,65.26
2023-11-06 17:48:00-05:00,,69.79,61.36,68.51,58.52,74.41,99.9,55.8,65.19
2023-11-06 17:48:30-05:00,,69.85,61.36,68.66,58.71,74.54,99.9,55.77,64.97
2023-11-06 17:49:00-05:00,,69.56,61.34,68.64,58.53,74.65,99.9,55.88,65.27
2023-11-06 17:49:30-05:00,,69.55,61.27,68.66,58.78,74.55,99.9,55.85,65.5
2023-11-06 17:50:00-05:00,,69.68,61.32,68.63,58.61,74.46,99.9,55.79,65.54
2023-11-06 17:50:30-05:00,,69.44,61.36,68.64,58.6,74.49,99.9,55.82,65.73
2023-11-06 17:51:00-05:00,,69.7,61.34,68.51,58.91,74.64,99.9,55.85,65.56
2023-11-06 17:51:30-05:00,,70.01,61.1,68.46,58.73,74.73,99.9,55.94,65.45
2023-11-06 17:52:00-05:00,,69.96,61.19,68.41,58.87,74.73,99.9,55.97,65.65
2023-11-06 17:52:30-05:00,,69.82,61.14,68.24,58.8,74.78,99.9,55.9,65.69
2023-11-06 17:53:00-05:00,,69.67,61.15,68.12,58.82,74.76,99.9,55.88,65.48
2023-11-06 17:53:30-05:00,,69.61,61.14,68.26,58.92,74.83,99.9,55.83,65.63
2023-11-06 17:54:00-05:00,,69.76,61.25,68.51,58.67,75.07,99.9,55.81,65.56
2023-11-06 17:54:30-05:00,,70.0,61.14,68.28,58.72,75.08,99.9,55.86,65.73
2023-11-06 17:55:00-05:00,,70.25,61.19,68.29,58.89,74.9,99.9,56.06,65.55
2023-11-06 17:55:30-05:00,,70.24,61.2,68.26,58.93,74.93,99.9,56.17,65.7
2023-11-06 17:56:00-05:00,,70.25,61.3,68.18,58.9,75.09,99.9,56.16,65.79
2023-11-06 17:56:30-05:00,,70.46,61.32,68.2,58.83,75.23,99.9,56.13,65.8
2023-11-06 17:57:00-05:00,,70.26,61.27,68.13,58.76,75.27,99.9,56.18,66.06
2023-11-06 17:57:30-05:00,,70.15,61.26,68.11,58.76,75.27,99.9,56.22,65.73
2023-11-06 17:58:00-05:00,,70.26,61.31,67.93,58.78,75.26,99.9,56.15,65.85
2023-11-06 17:58:30-05:00,,70.19,61.38,67.85,58.97,75.33,,56.25,65.62
2023-11-06 17:59:00-05:00,,70.44,61.41,67.77,58.81,75.31,99.9,56.24,65.4
2023-11-06 17:59:30-05:00,,70.75,61.54,67.76,58.92,75.3,99.9,56.23,65.81
2023-11-06 18:00:00-05:00,,70.36,61.57,67.76,59.12,75.3,99.9,56.22,65.74
2023-11-06 18:00:30-05:00,,70.67,61.61,67.91,59.08,75.39,99.9,56.28,65.46
2023-11-06 18:01:00-05:00,,70.07,61.61,67.96,59.1,75.41,99.9,56.43,65.77
2023-11-06 18:01:30-05:00,,70.18,61.71,68.17,59.22,75.36,99.9,56.37,65.72
2023-11-06 18:02:00-05:00,,70.38,61.68,68.31,59.13,75.52,99.9,56.38,65.62
2023-11-06 18:02:30-05:00,,70.46,61.64,68.23,59.19,75.55,99.9,56.51,65.76
2023-11-06 18:03:00-05:00,,70.24,61.63,68.19,59.66,75.51,99.9,56.56,65.97
2023-11-06 18:03:30-05:00,,70.46,61.6,68.23,59.59,75.51,99.9,56.58,65.97
2023-11-06 18:04:00-05:00,,70.59,61.54,68.3,59.23,75.56,99.9,56.61,66.23
2023-11-06 18:04:30-05:00,,70.63,61.43,68.34,59.44,75.66,99.9,56.62,66.17
2023-11-06 18:05:00-05:00,,70.73,61.42,68.42,59.7,75.74,99.9,56.74,66.22
2023-11-06 18:05:30-05:00,,70.38,61.33,68.44,59.42,75.9,99.9,56.62,65.99
2023-11-06 18:06:00-05:00,,70.38,61.34,68.39,59.53,75.91,99.9,56.56,65.98
2023-11-06 18:06:30-05:00,,70.37,61.23,68.41,59.54,75.97,99.9,56.57,66.14
2023-11-06 18:07:00-05:00,,70.2,61.26,68.51,59.71,76.04,99.9,56.65,66.2
2023-11-06 18:07:30-05:00,,70.31,61.36,68.56,60.17,76.12,99.9,56.74,66.19
2023-11-06 18:08:00-05:00,,70.26,61.28,68.54,60.02,76.22,99.9,56.67,66.27
2023-11-06 18:08:30-05:00,,70.7,61.31,68.61,59.72,76.26,99.9,56.54,66.15
2023-11-06 18:09:00-05:00,,70.71,61.3,68.83,59.79,76.24,,56.59,66.35
2023-11-06 18:09:30-05:00,,70.65,61.28,68.94,59.8,76.28,99.9,56.75,66.41
2023-11-06 18:10:00-05:00,,70.52,61.37,69.01,60.13,76.29,99.9,56.87,66.45
2023-11-06 18:10:30-05:00,,70.7,61.47,68.86,60.42,76.28,99.9,56.87,66.47
2023-11-06 18:11:00-05:00,,70.57,61.34,68.69,60.05,76.26,99.9,56.86,66.78
2023-11-06 18:11:30-05:00,,71.18,61.36,68.4,60.38,76.55,99.9,56.88,67.1
2023-11-06 18:12:00-05:00,,70.69,61.3,68.42,60.09,76.64,99.9,56.93,66.91
2023-11-06 18:12:30-05:00,,70.55,61.32,68.38,60.09,76.55,99.9,57.03,66.87
2023-11-06 18:13:00-05:00,,71.06,61.32,68.25,60.96,76.39,99.9,57.05,66.91
2023-11-06 18:13:30-05:00,,71.18,61.29,68.2,60.33,76.45,99.9,57.1,67.03
2023-11-06 18:14:00-05:00,,71.04,61.18,,59.96,76.39,99.9,57.16,66.97
2023-11-06 18:14:30-05:00,,71.02,60.97,67.87,60.06,76.38,99.9,57.24,67.41
2023-11-06 18:15:00-05:00,,70.95,60.98,67.81,60.01,76.36,99.9,57.23,
2023-11-06 18:15:30-05:00,,71.08,61.05,67.78,60.19,76.4,99.9,57.26,67.57
2023-11-06 18:16:00-05:00,,71.26,61.04,,60.72,76.36,99.9,57.34,67.59
2023-11-06 18:16:30-05:00,,71.47,61.12,67.95,60.16,76.43,99.9,57.35,67.45
2023-11-06 18:17:00-05:00,,71.13,61.43,,60.34,76.46,99.9,57.37,67.39
2023-11-06 18:17:30-05:00,,71.06,,,60.26,76.51,99.9,57.41,67.39
2023-11-06 18:18:00-05:00,,71.01,61.45,67.77,60.24,76.6,99.9,57.52,67.37
2023-11-06 18:18:30-05:00,,71.04,61.58,,60.33,76.63,,57.49,67.29
2023-11-06 18:19:00-05:00,,70.98,61.55,68.07,60.49,76.66,99.9,57.65,67.24
2023-11-06 18:19:30-05:00,,70.96,61.45,,60.57,76.79,99.9,57.68,67.11
2023-11-06 18:20:00-05:00,,71.0,61.45,68.27,61.16,76.88,99.9,57.73,
2023-11-06 18:20:30-05:00,,71.15,61.43,,60.5,77.0,99.9,57.76,67.41
2023-11-06 18:21:00-05:00,,71.18,61.53,68.14,60.42,77.09,99.9,57.8,67.4
2023-11-06 18:21:30-05:00,,71.37,61.45,68.09,60.67,77.13,99.9,57.82,67.22
2023-11-06 18:22:00-05:00,,71.67,61.45,68.06,60.52,77.17,99.9,57.83,67.27
2023-11-06 18:22:30-05:00,,71.78,61.63,67.86,60.6,77.27,99.9,57.83,67.47
2023-11-06 18:23:00-05:00,,71.7,61.69,67.89,60.49,77.26,99.9,57.96,67.65
2023-11-06 18:23:30-05:00,,71.73,61.71,67.62,60.63,77.26,99.9,57.91,67.62
2023-11-06 18:24:00-05:00,,71.56,61.68,,60.92,77.22,99.9,57.9,67.45
2023-11-06 18:24:30-05:00,,71.74,61.69,67.61,60.54,77.33,99.9,58.06,67.45
2023-11-06 18:25:00-05:00,,71.48,61.8,67.66,60.56,77.2,99.9,58.02,67.57
2023-11-06 18:25:30-05:00,,71.37,61.68,67.67,60.74,77.34,99.9,58.1,67.86
2023-11-06 18:26:00-05:00,,71.55,61.85,67.82,60.77,77.38,99.9,58.07,67.97
2023-11-06 18:26:30-05:00,,71.51,61.88,67.82,60.64,77.49,99.9,58.01,67.92
2023-11-06 18:27:00-05:00,,71.94,61.9,,61.75,77.54,99.9,58.16,67.88
2023-11-06 18:27:30-05:00,,71.98,61.91,67.88,61.15,77.39,99.9,58.14,67.52
2023-11-06 18:28:00-05:00,,71.63,61.92,67.97,61.24,77.28,99.9,58.14,67.37
2023-11-06 18:28:30-05:00,,71.94,61.9,67.86,61.1,77.3,99.9,58.2,67.68
2023-11-06 18:29:00-05:00,,71.97,61.96,68.08,60.94,77.2,,58.31,67.83
2023-11-06 18:29:30-05:00,,72.01,61.94,,60.99,77.19,99.9,58.32,67.52
2023-11-06 18:30:00-05:00,,72.0,61.97,,61.11,77.21,99.9,58.29,68.24
2023-11-06 18:30:30-05:00,,71.97,62.06,68.26,61.17,77.36,99.9,58.41,68.16
2023-11-06 18:31:00-05:00,,71.92,61.95,68.35,61.41,77.34,99.9,58.48,67.56
2023-11-06 18:31:30-05:00,,71.73,61.9,,61.25,77.42,99.9,58.49,67.68
2023-11-06 18:32:00-05:00,,71.66,62.0,68.47,61.38,77.38,99.9,58.47,67.54
2023-11-06 18:32:30-05:00,,71.9,62.02,68.42,61.44,77.35,99.9,58.48,67.61
2023-11-06 18:33:00-05:00,,72.02,61.9,68.34,61.19,77.33,99.9,58.52,67.54
2023-11-06 18:33:30-05:00,,72.01,61.9,68.34,61.25,77.37,99.9,58.61,67.5
2023-11-06 18:34:00-05:00,,72.0,61.95,68.42,61.38,77.36,99.9,58.63,67.95
2023-11-06 18:34:30-05:00,,71.94,61.87,68.43,61.44,77.62,99.9,58.63,67.84
2023-11-06 18:35:00-05:00,,71.96,61.9,68.48,62.04,77.65,99.9,58.7,67.83
2023-11-06 18:35:30-05:00,,71.93,61.9,,62.14,77.58,99.9,58.76,67.82
2023-11-06 18:36:00-05:00,,72.08,61.95,68.47,61.71,77.6,99.9,58.72,68.15
2023-11-06 18:36:30-05:00,,71.94,62.01,68.47,61.57,77.65,99.9,58.72,67.81
2023-11-06 18:37:00-05:00,,71.69,61.99,68.5,61.47,77.62,99.9,58.74,67.91
2023-11-06 18:37:30-05:00,,71.62,61.97,68.48,62.08,77.69,99.9,58.78,68.03
2023-11-06 18:38:00-05:00,,71.88,62.01,,61.58,77.76,99.9,58.82,67.96
2023-11-06 18:38:30-05:00,,71.83,61.91,68.51,62.06,77.7,99.9,58.85,67.95
2023-11-06 18:39:00-05:00,,71.67,62.02,,61.56,77.74,99.9,58.93,67.94
2023-11-06 18:39:30-05:00,,71.74,62.0,68.53,61.88,77.7,,58.94,67.97
2023-11-06 18:40:00-05:00,,71.69,62.04,68.61,61.67,77.78,99.9,58.97,68.1
2023-11-06 18:40:30-05:00,,71.81,62.12,68.79,61.97,77.77,99.9,59.01,68.14
2023-11-06 18:41:00-05:00,,71.85,62.09,68.71,61.75,77.72,99.9,59.05,68.19
2023-11-06 18:41:30-05:00,,71.89,62.04,68.62,61.79,77.78,99.9,59.09,68.42
2023-11-06 18:42:00-05:00,,71.79,62.03,,61.86,77.76,99.9,59.25,68.08
2023-11-06 18:42:30-05:00,,72.19,62.02,68.58,62.01,77.87,99.9,59.2,68.22
2023-11-06 18:43:00-05:00,,72.1,62.03,68.62,61.96,77.88,99.9,59.15,68.27
2023-11-06 18:43:30-05:00,,71.81,62.09,68.64,61.97,77.93,99.9,59.17,68.16
2023-11-06 18:44:00-05:00,,71.89,62.03,68.54,62.07,77.84,99.9,59.26,68.37
2023-11-06 18:44:30-05:00,,71.82,62.06,,62.49,77.85,99.9,59.34,68.41
2023-11-06 18:45:00-05:00,,72.24,62.05,68.24,62.38,77.82,99.9,59.38,68.41
2023-11-06 18:45:30-05:00,,71.93,62.11,68.17,62.18,77.8,99.9,59.5,68.67
2023-11-06 18:46:00-05:00,,71.95,62.2,68.14,62.26,77.8,99.9,59.49,68.34
2023-11-06 18:46:30-05:00,,71.84,62.08,67.91,62.35,77.78,99.9,59.54,68.56
2023-11-06 18:47:00-05:00,,71.88,62.14,67.88,62.48,77.74,99.9,59.69,68.88
2023-11-06 18:47:30-05:00,,72.09,62.08,,62.88,77.93,99.9,59.76,68.7
2023-11-06 18:48:00-05:00,,71.98,62.19,67.94,62.53,77.93,99.9,59.82,68.94
2023-11-06 18:48:30-05:00,,72.11,62.22,,62.6,77.99,99.9,60.04,68.85
2023-11-06 18:49:00-05:00,,72.03,,67.99,62.59,78.03,99.9,59.98,68.92
2023-11-06 18:49:30-05:00,,71.81,62.28,68.07,62.93,78.15,99.9,60.0,68.54
2023-11-06 18:50:00-05:00,,71.99,62.12,68.28,62.66,78.3,,60.06,69.38
2023-11-06 18:50:30-05:00,,72.19,,68.22,62.67,78.48,99.9,60.08,68.58
2023-11-06 18:51:00-05:00,,72.22,62.33,68.22,62.66,78.22,99.9,60.01,68.78
2023-11-06 18:51:30-05:00,,72.31,62.46,68.32,62.73,78.24,99.9,60.02,68.64
2023-11-06 18:52:00-05:00,,72.07,62.54,68.53,62.72,78.5,99.9,60.03,68.96
2023-11-06 18:52:30-05:00,,71.93,62.45,,62.69,78.61,99.9,60.07,68.9
2023-11-06 18:53:00-05:00,,72.09,62.52,68.67,62.72,78.52,99.9,60.08,69.21
2023-11-06 18:53:30-05:00,,72.23,62.53,68.55,62.79,78.29,99.9,60.13,68.97
2023-11-06 18:54:00-05:00,,72.15,62.49,68.67,62.79,78.27,99.9,60.12,68.82
2023-11-06 18:54:30-05:00,,72.41,62.51,68.89,62.79,78.73,99.9,60.14,68.87
2023-11-06 18:55:00-05:00,,72.38,62.44,68.77,62.78,78.46,99.9,60.1,69.03
2023-11-06 18:55:30-05:00,,72.36,62.43,68.91,62.8,78.43,99.9,60.19,68.93
2023-11-06 18:56:00-05:00,,72.42,62.41,68.85,62.88,78.62,99.9,60.21,68.88
2023-11-06 18:56:30-05:00,,72.26,62.46,68.65,62.77,78.76,99.9,60.2,68.51
2023-11-06 18:57:00-05:00,,71.98,62.36,68.33,62.87,78.24,99.9,60.24,68.5
2023-11-06 18:57:30-05:00,,72.08,62.36,66.31,62.95,78.55,99.9,60.27,68.42
2023-11-06 18:58:00-05:00,,71.9,62.5,66.28,62.75,78.83,99.9,60.24,68.54
2023-11-06 18:58:30-05:00,,72.06,62.37,,62.71,78.94,99.9,60.33,68.65
2023-11-06 18:59:00-05:00,,72.11,62.5,64.59,62.63,78.99,99.9,60.25,68.7
2023-11-06 18:59:30-05:00,,72.27,62.45,65.01,62.68,78.95,99.9,60.28,68.94
2023-11-06 19:00:00-05:00,,72.05,62.48,65.12,62.61,78.88,99.9,60.26,69.02
2023-11-06 19:00:30-05:00,,72.19,62.46,64.96,62.27,78.74,,60.32,69.06
2023-11-06 19:01:00-05:00,,72.16,62.43,65.77,62.5,78.57,99.9,60.36,69.09
2023-11-06 19:01:30-05:00,,72.59,62.47,64.24,62.55,78.46,99.9,60.49,69.14
2023-11-06 19:02:00-05:00,,72.43,62.45,65.19,62.55,78.33,99.9,60.56,69.12
2023-11-06 19:02:30-05:00,,72.26,62.47,65.29,62.54,78.32,99.9,60.62,69.2
2023-11-06 19:03:00-05:00,,72.34,62.52,65.36,62.55,78.31,99.9,60.73,69.09
2023-11-06 19:03:30-05:00,,72.29,62.41,65.91,62.61,78.28,99.9,60.9,69.4
2023-11-06 19:04:00-05:00,,72.24,62.4,65.14,61.83,78.33,99.9,61.02,69.46
2023-11-06 19:04:30-05:00,,72.3,62.56,,62.22,78.21,99.9,60.89,69.35
2023-11-06 19:05:00-05:00,,72.36,62.49,64.52,62.22,78.19,99.9,60.76,69.44
2023-11-06 19:05:30-05:00,,72.35,62.55,63.96,62.51,78.66,99.9,60.66,69.03
2023-11-06 19:06:00-05:00,,72.4,62.54,66.0,62.56,78.93,99.9,60.59,69.06
2023-11-06 19:06:30-05:00,,72.39,62.46,65.11,62.57,78.99,99.9,60.54,
2023-11-06 19:07:00-05:00,,72.49,62.44,64.99,62.56,78.96,99.9,60.47,69.26
2023-11-06 19:07:30-05:00,,72.88,62.49,63.85,62.51,78.91,99.9,60.77,69.4
2023-11-06 19:08:00-05:00,,72.78,62.51,64.0,62.51,78.85,99.9,60.63,69.25
2023-11-06 19:08:30-05:00,,72.83,62.62,63.83,62.16,78.87,99.9,60.63,69.56
2023-11-06 19:09:00-05:00,,72.71,62.81,,62.48,78.86,99.9,60.55,69.48
2023-11-06 19:09:30-05:00,,72.83,62.66,63.92,62.48,78.79,,60.52,69.49
2023-11-06 19:10:00-05:00,,72.92,62.88,64.1,62.5,78.4,99.9,60.56,69.24
2023-11-06 19:10:30-05:00,,72.98,62.86,,62.49,78.41,99.9,60.59,69.08
2023-11-06 19:11:00-05:00,,73.11,62.85,64.35,62.51,78.24,,60.56,69.13
2023-11-06 19:11:30-05:00,,72.95,62.95,64.79,62.43,78.21,99.9,60.57,69.08
2023-11-06 19:12:00-05:00,,73.12,62.63,64.21,62.33,78.19,99.9,60.57,
2023-11-06 19:12:30-05:00,,72.87,62.71,64.03,62.46,78.2,,60.57,68.72
2023-11-06 19:13:00-05:00,,72.84,62.84,65.49,61.49,78.18,99.9,60.65,
2023-11-06 19:13:30-05:00,,72.87,62.78,,62.04,78.17,99.9,60.66,68.63
2023-11-06 19:14:00-05:00,,72.83,62.6,64.63,62.5,78.51,99.9,60.67,
2023-11-06 19:14:30-05:00,,72.94,62.54,,62.57,78.65,99.9,60.55,68.34
2023-11-06 19:15:00-05:00,,72.94,62.4,,62.43,78.63,99.9,60.3,68.34
2023-11-06 19:15:30-05:00,,72.99,62.33,64.1,62.5,78.6,99.9,60.13,68.45
2023-11-06 19:16:00-05:00,,72.9,62.45,64.02,62.44,78.45,99.9,60.08,
2023-11-06 19:16:30-05:00,,72.97,62.45,63.96,62.46,78.48,99.9,59.96,68.78
2023-11-06 19:17:00-05:00,,73.0,62.27,63.79,62.51,78.68,99.9,59.93,68.61
2023-11-06 19:17:30-05:00,,73.16,62.43,64.49,62.35,78.66,99.9,59.92,68.6
2023-11-06 19:18:00-05:00,,73.01,62.31,64.14,62.4,78.7,99.9,59.89,
2023-11-06 19:18:30-05:00,,73.06,62.45,64.07,62.41,78.72,99.9,59.93,68.69
2023-11-06 19:19:00-05:00,,73.09,62.23,63.77,62.43,78.62,99.9,59.89,68.65
2023-11-06 19:19:30-05:00,,72.92,62.23,63.97,62.38,78.64,99.9,59.78,68.54
2023-11-06 19:20:00-05:00,,73.09,62.2,63.76,62.41,78.63,99.9,59.74,
2023-11-06 19:20:30-05:00,,73.15,61.86,63.32,62.37,78.63,99.9,59.81,68.61
2023-11-06 19:21:00-05:00,,73.18,61.8,63.61,62.35,78.77,99.9,59.9,68.72
2023-11-06 19:21:30-05:00,,73.07,61.87,63.74,62.36,78.78,99.9,60.03,68.44
2023-11-06 19:22:00-05:00,,73.08,61.92,63.38,62.38,78.79,99.9,60.14,68.37
2023-11-06 19:22:30-05:00,,73.08,61.67,63.63,62.35,78.73,99.9,60.09,68.63
2023-11-06 19:23:00-05:00,,73.26,61.78,63.46,62.34,78.81,99.9,60.07,68.35
2023-11-06 19:23:30-05:00,,73.2,61.62,63.47,62.24,78.92,99.9,60.01,68.28
2023-11-06 19:24:00-05:00,,73.21,61.76,63.51,62.26,78.95,99.9,59.96,68.1
2023-11-06 19:24:30-05:00,,73.23,61.81,63.41,62.33,78.87,,59.93,68.27
2023-11-06 19:25:00-05:00,,73.38,61.79,63.57,62.33,78.83,99.9,59.92,68.28
2023-11-06 19:25:30-05:00,,73.71,61.83,63.4,62.27,78.8,99.9,59.75,68.14
2023-11-06 19:26:00-05:00,,73.69,61.81,63.43,62.3,78.83,99.9,59.63,68.09
2023-11-06 19:26:30-05:00,,73.73,61.83,63.43,62.21,78.7,99.9,59.61,67.98
2023-11-06 19:27:00-05:00,,73.42,61.89,63.44,62.21,78.69,99.9,59.68,68.06
2023-11-06 19:27:30-05:00,,73.49,61.94,63.38,62.22,78.63,99.9,59.65,68.05
2023-11-06 19:28:00-05:00,,73.49,61.98,63.39,62.18,78.54,99.9,59.66,68.24
2023-11-06 19:28:30-05:00,,73.52,61.9,63.36,62.11,78.52,99.9,59.67,68.08
2023-11-06 19:29:00-05:00,,73.36,61.87,63.46,62.15,78.46,99.9,59.57,68.12
2023-11-06 19:29:30-05:00,,73.43,61.92,63.45,62.23,78.51,99.9,59.19,68.19
2023-11-06 19:30:00-05:00,,73.42,62.05,63.86,62.18,78.54,99.9,58.79,68.09
2023-11-06 19:30:30-05:00,,73.37,62.02,63.32,62.3,78.53,99.9,58.34,68.11
2023-11-06 19:31:00-05:00,,73.38,62.0,63.31,62.32,78.67,99.9,58.22,68.19
2023-11-06 19:31:30-05:00,,73.43,62.13,63.23,62.31,78.66,99.9,58.07,68.15
2023-11-06 19:32:00-05:00,,73.32,62.08,63.71,62.25,79.03,99.9,57.83,67.98
2023-11-06 19:32:30-05:00,,73.61,62.17,63.23,61.95,79.06,99.9,57.72,68.03
2023-11-06 19:33:00-05:00,,73.69,62.25,63.35,62.13,79.14,99.9,57.63,68.1
2023-11-06 19:33:30-05:00,,73.77,62.28,63.65,62.25,79.22,99.9,57.59,68.49
2023-11-06 19:34:00-05:00,,73.84,62.43,63.56,62.31,79.21,99.9,57.6,68.45
2023-11-06 19:34:30-05:00,,73.94,62.41,64.1,62.32,79.19,99.9,57.5,68.44
2023-11-06 19:35:00-05:00,,73.89,62.45,63.05,62.35,79.21,99.9,57.49,68.51
2023-11-06 19:35:30-05:00,,73.76,62.45,63.37,62.25,79.28,99.9,57.49,68.3
2023-11-06 19:36:00-05:00,,73.84,62.57,63.49,62.43,79.42,99.9,57.5,68.26
2023-11-06 19:36:30-05:00,,73.84,62.38,63.68,62.39,79.42,,57.51,68.13
2023-11-06 19:37:00-05:00,,73.8,62.65,63.48,62.43,79.47,99.9,57.59,67.68
2023-11-06 19:37:30-05:00,,73.77,62.68,63.2,62.45,79.37,99.9,57.65,67.76
2023-11-06 19:38:00-05:00,,73.84,62.78,62.93,62.45,79.42,99.9,57.73,68.24
2023-11-06 19:38:30-05:00,,73.82,62.71,63.54,62.39,79.39,99.9,57.73,68.12
2023-11-06 19:39:00-05:00,,73.94,62.66,63.55,62.43,79.39,99.9,57.68,67.84
2023-11-06 19:39:30-05:00,,73.9,62.8,63.26,62.46,79.36,99.9,57.7,68.34
2023-11-06 19:40:00-05:00,,73.79,62.77,62.99,62.51,79.39,99.9,57.67,68.41
2023-11-06 19:40:30-05:00,,73.96,62.74,62.98,62.48,79.32,99.9,57.69,68.43
2023-11-06 19:41:00-05:00,,74.09,62.71,63.16,62.47,79.19,99.9,57.71,68.62
2023-11-06 19:41:30-05:00,,74.06,62.75,63.41,62.47,79.24,99.9,57.77,68.53
2023-11-06 19:42:00-05:00,,74.08,62.81,63.27,62.46,79.28,99.9,57.8,68.43
2023-11-06 19:42:30-05:00,,74.13,62.78,63.29,62.45,79.31,99.9,57.87,68.26
2023-11-06 19:43:00-05:00,,74.15,62.87,63.12,62.48,79.45,99.9,57.89,68.61
2023-11-06 19:43:30-05:00,,74.11,62.94,63.0,62.45,79.55,99.9,57.92,68.38
2023-11-06 19:44:00-05:00,,74.11,62.99,63.04,62.22,79.76,99.9,57.86,68.06
2023-11-06 19:44:30-05:00,,74.09,62.96,63.23,62.41,79.83,99.9,57.89,67.98
2023-11-06 19:45:00-05:00,,74.22,62.87,63.26,62.44,79.8,99.9,57.95,68.25
2023-11-06 19:45:30-05:00,,74.06,62.9,62.77,62.53,79.75,99.9,58.01,68.4
2023-11-06 19:46:00-05:00,,74.21,62.76,62.69,62.53,79.72,99.9,57.98,68.06
2023-11-06 19:46:30-05:00,,74.2,62.86,62.73,62.52,79.7,99.9,57.93,67.71
2023-11-06 19:47:00-05:00,,74.32,62.85,62.98,62.35,79.7,99.9,58.02,68.0
2023-11-06 19:47:30-05:00,,74.35,62.8,62.81,62.02,79.7,99.9,58.0,68.07
2023-11-06 19:48:00-05:00,,74.07,62.81,62.95,62.41,79.71,99.9,58.04,67.87
2023-11-06 19:48:30-05:00,,74.22,62.84,62.5,62.44,79.68,99.9,57.97,67.96
2023-11-06 19:49:00-05:00,,74.41,62.93,62.39,62.16,79.68,99.9,58.07,67.68
2023-11-06 19:49:30-05:00,,74.38,62.83,62.45,62.44,79.61,99.9,58.06,68.04
2023-11-06 19:50:00-05:00,,74.56,62.92,62.63,61.8,79.63,99.9,58.1,67.61
2023-11-06 19:50:30-05:00,,74.48,62.87,63.5,62.46,79.63,99.9,58.18,67.67
2023-11-06 19:51:00-05:00,,74.6,62.94,62.86,62.44,79.63,99.9,58.25,67.52
2023-11-06 19:51:30-05:00,,74.37,62.94,63.13,62.47,79.54,,58.3,67.7
2023-11-06 19:52:00-05:00,,74.36,62.81,63.02,62.45,79.38,99.9,58.34,67.8
2023-11-06 19:52:30-05:00,,74.38,62.91,62.79,62.39,79.4,99.9,58.35,67.73
